hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
48868,uppdrag,Kulturutskottet,2021-12-01,0462699892622,326,KrU,Suppleant,"",2022-09-26,48846
38133,uppdrag,Utbildningsutskottet,2012-10-01,0668060748617,9,UbU,Suppleant,"",2014-09-29,38128
13420,Riksdagsorgan,Riksdagens förvaltningskontor,1998-10-13,0388920259006,0,RFK,Ledamot,"",2000-06-30,13390
45203,uppdrag,Utbildningsutskottet,2020-03-18,0406831930624,266,UbU,Suppleant,"",2022-09-26,45185
28217,uppdrag,Civilutskottet,2020-03-18,0750518623913,44,CU,Suppleant,"",2021-01-31,28211
43255,uppdrag,Försvarsutskottet,2020-03-18,0796312429425,89,FöU,Suppleant,"",2020-09-03,43231
23527,uppdrag,Miljö- och jordbruksutskottet,2003-01-01,064601872511,0,MJU,Ordförande,"",2006-10-02,23513
28656,uppdrag,Näringsutskottet,1994-10-11,0136310791918,0,NU,Ledamot,"",1998-10-04,28632
21525,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-25,0251617324715,12,NR,Suppleant,"",2013-09-16,21504
40242,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0474290584024,142,AU,Suppleant,"",2022-09-26,40229
5583,uppdrag,Finansutskottet,2006-10-10,0138450838510,0,FiU,Vice ordförande,"",2008-01-31,5574
4920,uppdrag,Näringsutskottet,2002-10-08,0483316376813,0,NU,Förste vice ordförande,"",2003-11-24,4907
5127,uppdrag,Kulturutskottet,2002-10-08,0556347007015,0,KrU,Ledamot,"",2005-06-18,5116
24667,kammaruppdrag,Lena Hallengren,2018-03-08,0316979049321,120,kam,Statsrådsersättare,Ersättare,2018-09-24,24666
22096,uppdrag,Socialförsäkringsutskottet,2006-12-04,0737073162411,18,SfU,Suppleant,"",2007-01-05,22070
25903,uppdrag,Skatteutskottet,2020-03-18,0341628241813,191,SkU,Suppleant,"",2022-09-26,25889
8204,Riksdagsorgan,Krigsdelegationen,2002-10-15,0274710563201,0,KD,Ledamot,"",2006-10-02,8164
12149,Riksdagsorgan,Valberedningen,1991-09-30,0540309351004,0,VB,Vice ordförande,"",1998-10-05,12132
47276,uppdrag,Skatteutskottet,2015-10-01,0729710260118,7,SkU,Ledamot,"",2015-12-18,47248
15631,kammaruppdrag,"",1986-12-13,0841802782704,0,kam,Riksdagsledamot,Tjänstgörande,1987-11-13,15623
50082,uppdrag,Justitieutskottet,2022-10-04,0256716955026,10,JuU,Suppleant,"",2026-09-28,50075
3104,uppdrag,"Sammansatta utrikes-, miljö- och jordbruksutskottet",2003-02-18,0870805820217,0,UMJU,Suppleant,"",2003-05-21,3086
8511,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0502770250503,0,KUU,Deputerad,"",2001-04-26,8486
50734,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0879782396219,10,UFöU,Deputerad,"",2025-03-20,50699
45345,uppdrag,Skatteutskottet,2020-03-18,0161616238120,96,SkU,Suppleant,"",2022-09-26,45327
49070,kammaruppdrag,"",2018-09-24,0407081382317,78,kam,Riksdagsledamot,Tjänstgörande,2021-11-30,49064
19110,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0782713019602,0,UFöU,Deputerad,"",2005-12-07,19082
52683,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2002-04-18,0607691439013,0,KUU,Suppleant,"",2002-06-04,52613
24832,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0280087199210,10,UFöU,Suppleant,"",2018-06-14,24823
47138,uppdrag,Socialutskottet,2014-10-07,0111479807829,17,SoU,Suppleant,"",2018-09-24,47113
14149,uppdrag,Bostadsutskottet,1991-09-30,0277100069203,0,BoU,Ledamot,"",1994-10-02,14137
19577,uppdrag,EU-nämnden,1995-01-19,0405574090504,0,EUN,Suppleant,"",1998-10-05,19556
18662,uppdrag,Sammansatta utrikes- och försvarsutskottet,2001-10-25,0900533740700,0,UFöU,Suppleant,"",2001-12-11,18636
44813,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0103624617217,6,UFöU,Deputerad,"",2024-06-18,44779
52843,kammaruppdrag,"",2014-09-29,0198917587520,301,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,52838
22742,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-05-11,0784309503313,0,UFöU,Deputerad,"",2004-05-26,22723
41889,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0980681611418,4,UFöU,Deputerad,"",2020-09-13,41844
46922,uppdrag,Trafikutskottet,2010-11-17,0273506284025,13,TU,Ledamot,"",2014-09-29,46885
48146,uppdrag,Utbildningsutskottet,2025-09-10,0202626512110,3,UbU,Suppleant,"",2026-05-06,48144
22319,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0781648625615,0,UFöU,Deputerad,"",2009-03-12,22289
24627,uppdrag,Utrikesutskottet,2014-10-14,0172220256016,22,UU,Suppleant,"",2016-06-22,24621
17299,uppdrag,Konstitutionsutskottet,2003-11-24,0739152363302,0,KU,Suppleant,"",2004-06-18,17286
13787,Riksdagsorgan,Riksbanksfullmäktige,1998-12-02,0399430895200,0,RB,Ledamot,"",2002-09-30,13780
1747,Riksdagsorgan,Nordiska rådets svenska delegation,2006-10-17,0272604986201,6,NR,Suppleant,"",2010-10-04,1734
17953,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0107123682905,0,UFöU,Suppleant,"",2004-02-18,17938
51384,partiuppdrag,Socialdemokraterna,2019-02-07,0667220767927,0,S,Förste vice gruppledare,"",2022-09-26,51383
37759,uppdrag,Utrikesutskottet,2020-03-18,0237055280513,307,UU,Suppleant,"",2020-09-03,37734
39668,Europaparlamentet,Europaparlamentet,2019-07-02,0787584650516,16,EP,Ledamot,"",2024-07-16,39664
3568,kammaruppdrag,"",2010-10-04,087735695612,123,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,3567
18821,uppdrag,EU-nämnden,1998-10-20,0853813080501,0,EUN,Suppleant,"",2004-12-01,18811
7289,uppdrag,Näringsutskottet,2010-10-19,0970400972210,20,NU,Suppleant,"",2014-09-29,7282
39251,uppdrag,Kulturutskottet,2020-03-18,0772402807013,294,KrU,Suppleant,"",2022-09-26,39236
43034,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0122987223112,8,NR,Suppleant,"",2020-10-14,42991
39573,uppdrag,Utbildningsutskottet,2012-06-19,069436402021,1,UbU,Ordförande,"",2013-09-18,39555
17119,Riksdagsorgan,Krigsdelegationen,1990-05-31,0181942435301,0,KD,Ledamot,"",1991-09-30,17096
12761,uppdrag,Arbetsmarknadsutskottet,1994-10-11,0283299919701,0,AU,Suppleant,"",1998-10-04,12754
40008,kammaruppdrag,"",2022-03-23,088461404416,53,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,40007
44713,uppdrag,Kulturutskottet,2022-10-04,0766496753128,15,KrU,Suppleant,"",2026-09-28,44703
11864,uppdrag,Utrikesutskottet,1979-10-01,0145888252000,0,UU,Suppleant,"",1982-10-03,11831
12170,uppdrag,Försvarsutskottet,1988-10-11,0882989698904,0,FöU,Suppleant,"",1991-09-29,12163
28550,uppdrag,Näringsutskottet,2002-10-15,0541320528015,0,NU,Suppleant,"",2004-12-15,28513
22717,uppdrag,Skatteutskottet,2021-10-19,0576619284416,28,SkU,Suppleant,"",2022-09-26,22715
10030,kammaruppdrag,"",1988-10-04,0477654100492,62,kam,Riksdagsledamot,Tjänstgörande,1989-10-13,10027
19049,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0618583795602,0,UFöU,Deputerad,"",2002-09-30,19029
233,uppdrag,Miljö- och jordbruksutskottet,1994-10-11,0897304708905,0,MJU,Ledamot,"",1995-02-06,219
21341,uppdrag,Utrikesutskottet,2015-10-01,0573136138218,12,UU,Ledamot,"",2018-09-24,21330
7727,uppdrag,Sammansatta konstitutions- och utrikesutskottet,2001-03-27,0864542495614,0,KUU,Suppleant,"",2001-04-26,7702
24014,Riksdagsorgan,Ledamotsrådet,2010-10-13,0788526088220,8,LR,Ledamot,"",2012-05-08,23993
32313,uppdrag,Arbetsmarknadsutskottet,2020-03-20,0538494048717,290,AU,Suppleant,"",2022-09-26,32310
52964,uppdrag,Kulturutskottet,2018-10-02,0861521539920,5,KrU,Ledamot,"",2021-10-20,52939
19474,uppdrag,Bostadsutskottet,1988-10-11,0810673119603,0,BoU,Suppleant,"",1991-09-29,19459
38794,uppdrag,Skatteutskottet,2022-10-04,0506541436524,10,SkU,Suppleant,"",2026-09-28,38785
42207,uppdrag,Kulturutskottet,2020-03-18,0503029811325,60,KrU,Suppleant,"",2022-09-26,42193
16616,Riksdagsorgan,Riksrevisionens styrelse,2006-10-17,0673622610409,8,RRS,Suppleant,"",2010-10-19,16601
49065,Departement,Näringsdepartementet,2022-10-07,0407081382317,15,N,Statsråd,"",2022-10-18,49064
44811,uppdrag,Sammansatta utrikes- och försvarsutskottet,2025-03-13,0103624617217,6,UFöU,Deputerad,"",2025-03-20,44779
28178,uppdrag,Socialutskottet,2020-03-18,0677738818613,133,SoU,Suppleant,"",2022-09-26,28163
16613,uppdrag,Lagutskottet,1994-10-11,0673622610409,0,LU,Ledamot,"",1998-10-04,16601
39940,kammaruppdrag,"",2014-09-29,0166790812128,177,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39938
911,kammaruppdrag,"",1985-09-30,0537484650407,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,903
15693,uppdrag,Utrikesutskottet,1997-09-18,0395042560705,0,UU,Suppleant,"",1998-10-04,15684
45723,kammaruppdrag,"ClasGöran Carlsson 2018-09-24 - 2022-09-26, Robert Olesen 2022-09-26 - 2022-10-18",2022-09-26,0284192765516,218,kam,Riksdagsledamot,Ledig,2022-10-18,45710
22955,uppdrag,Kulturutskottet,2013-03-22,0110600080618,4,KrU,Suppleant,"",2014-09-29,22946
30266,uppdrag,Justitieutskottet,2014-03-14,0204494765606,1,JuU,Suppleant,"",2014-09-29,30245
49437,uppdrag,Näringsutskottet,2018-10-02,0852475703226,8,NU,Suppleant,"",2022-09-26,49425
40409,uppdrag,EU-nämnden,2006-10-24,0956444284814,0,EUN,Suppleant,"",2008-11-11,40377
27680,uppdrag,Konstitutionsutskottet,2017-06-15,0262017901513,4,KU,Ledamot,"",2017-09-14,27661
13973,uppdrag,EU-nämnden,1995-01-01,0245320188502,0,EUN,Vice ordförande,"",1998-10-05,13944
13275,kammaruppdrag,Bengt Westerberg,1991-10-05,0997350894105,43,kam,Ersättare,Ersättare,1991-10-08,13270
48945,uppdrag,Justitieutskottet,2019-09-05,0224712677012,14,JuU,Ledamot,"",2022-04-13,48915
45904,Riksdagsorgan,Riksbanksfullmäktige,2018-10-09,0540190357911,3,RB,Ledamot,"",2022-10-09,45870
41267,Europaparlamentet,Europaparlamentet,2022-09-26,0859968278117,12,EP,Ledamot,"",2024-07-16,41259
38336,kammaruppdrag,"",1994-10-03,0650522511709,175,kam,Riksdagsledamot,Tjänstgörande,1995-01-09,38332
28278,uppdrag,Trafikutskottet,2020-03-18,0860429409414,317,TU,Suppleant,"",2021-02-11,28256
11239,kammaruppdrag,Georg Andersson,1986-10-10,0650047409402,0,kam,Ersättare,Ersättare,1988-10-03,11238
25406,uppdrag,Arbetsmarknadsutskottet,2014-10-07,0709749259417,10,AU,Suppleant,"",2018-09-24,25402
45016,uppdrag,Socialutskottet,2010-10-12,0853395328224,2,SoU,Ledamot,"",2010-10-12,44993
32290,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0201207390210,12,UFöU,Deputerad,"",2020-12-15,32268
33092,uppdrag,Socialutskottet,2023-08-28,0618938634020,0,SoU,Extra suppleant,"",2024-04-30,33088
35603,uppdrag,Trafikutskottet,2021-07-29,0987246082523,163,TU,Suppleant,"",2021-12-17,35587
22669,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-04-12,0558039843819,11,UFöU,Suppleant,"",2016-05-25,22650
15259,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,1998-10-20,0425391168202,0,OSSE,Suppleant,"",2002-09-30,15245
3466,Riksdagsorgan,Valprövningsnämnden,2015-02-18,0463955388312,2,VPN,Ledamot,"",2019-03-13,3450
50736,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-05-23,0879782396219,4,UFöU,Suppleant,"",2024-06-18,50699
3436,uppdrag,Näringsutskottet,2006-10-10,0124035957411,14,NU,Ledamot,"",2010-10-04,3430
37587,uppdrag,Civilutskottet,2006-10-10,0911916463828,4,CU,Suppleant,"",2010-10-04,37555
31596,uppdrag,Kulturutskottet,1988-10-11,0653617472000,0,KrU,Suppleant,"",1991-09-29,31590
32107,uppdrag,Utbildningsutskottet,2020-03-18,0952789103522,238,UbU,Suppleant,"",2022-09-26,32094
4719,Riksdagsorgan,Nordiska rådets svenska delegation,2011-10-12,0699506181311,2,NR,Ledamot,"",2011-10-19,4701
720,kammaruppdrag,"",1994-10-03,0156574552406,246,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,719
3387,uppdrag,Justitieutskottet,1988-10-11,0420875837811,0,JuU,Suppleant,"",1989-10-04,3381
13528,kammaruppdrag,Jan Lindholm 2004-08-16 - 2004-11-14,2004-08-16,0186490041606,295,kam,Riksdagsledamot,Ledig,2004-11-14,13527
44395,kammaruppdrag,"",2014-09-29,0315499690028,180,kam,Riksdagsledamot,Tjänstgörande,2016-04-17,44388
52118,uppdrag,Utrikesutskottet,2021-04-13,0575283695521,2,UU,Suppleant,"",2022-09-26,52099
31633,uppdrag,Socialutskottet,2006-10-10,0972254695405,14,SoU,Ledamot,"",2010-10-04,31626
8855,uppdrag,Civilutskottet,2011-03-03,0924947945722,2,CU,Ledamot,"",2011-04-12,8841
22773,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,0752691002718,5,MJU,Suppleant,"",2018-09-24,22753
52235,uppdrag,Kulturutskottet,2020-03-18,0296384583518,221,KrU,Suppleant,"",2022-09-26,52221
40624,uppdrag,Socialutskottet,2006-10-10,011731125914,2,SoU,Ledamot,"",2007-01-31,40606
30290,uppdrag,Civilutskottet,2018-10-02,089246126523,3,CU,Ledamot,"",2022-09-26,30286
3912,kammaruppdrag,"",1987-06-02,0389619060499,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,3908
4988,kammaruppdrag,"",2002-09-30,0440497495914,283,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,4987
10051,Riksdagsorgan,EG-delegationen,1993-10-12,0383675638504,0,EG,Suppleant,"",1994-10-03,10050
43478,uppdrag,Arbetsmarknadsutskottet,2020-03-18,0257612529618,180,AU,Suppleant,"",2022-09-26,43468
29942,uppdrag,Socialutskottet,2014-10-07,072019517020,11,SoU,Ledamot,"",2015-12-18,29915
16413,Riksdagsorgan,Riksrevisionens styrelse,2010-10-19,0522460069116,9,RRS,Suppleant,"",2010-12-31,16380
11714,uppdrag,Miljö- och jordbruksutskottet,1990-10-10,0336578482300,0,MJU,Suppleant,"",1991-09-29,11707
22316,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0781648625615,14,UFöU,Deputerad,"",2010-12-15,22289
5951,uppdrag,Socialutskottet,2002-11-14,0798417016112,0,SoU,Andre vice ordförande,"",2006-10-02,5940
42240,uppdrag,Utbildningsutskottet,2022-10-04,0706528359123,4,UbU,Ledamot,"",2026-09-28,42233
45383,kammaruppdrag,"",2014-01-01,0922497728524,143,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,45367
8086,kammaruppdrag,"",2005-05-09,0514503951114,0,kam,Ersättare,Ersättare,2005-06-10,8085
37581,uppdrag,Försvarsutskottet,2020-03-18,0911916463828,157,FöU,Suppleant,"",2020-09-03,37555
44581,Riksdagsorgan,Krigsdelegationen,2021-03-05,0819601620927,50,KD,Ledamot,"",2022-10-09,44523
20715,kammaruppdrag,"",2006-10-02,0465398691116,182,kam,Riksdagsledamot,Tjänstgörande,2006-10-05,20708
7485,Riksdagsorgan,Riksdagsstyrelsen,2001-03-22,057390531612,0,RS,Suppleant,"",2001-10-25,7475
20033,kammaruppdrag,"",1982-10-04,0791916121004,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,20030
41448,uppdrag,Kulturutskottet,2020-03-18,075747847023,161,KrU,Suppleant,"",2022-09-26,41434
29851,kammaruppdrag,"",2018-09-24,0666958447826,111,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29850
26059,Riksdagsorgan,Besvärsnämnden,1994-10-18,0764840691205,0,BN,Suppleant,"",1998-10-05,26045
3575,uppdrag,Trafikutskottet,2006-10-10,087735695612,0,TU,Ordförande,"",2007-09-18,3567
24429,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0228167770927,14,NR,Suppleant,"",2019-10-02,24399
48007,uppdrag,Socialförsäkringsutskottet,2022-10-25,0992420223820,3,SfU,Ordförande,"",2023-01-19,47992
37644,Riksdagsorgan,Nordiska rådets svenska delegation,2024-10-16,0780214960516,10,NR,Ledamot,"",2025-10-15,37615
27586,Riksdagsorgan,Riksbanksfullmäktige,2014-03-01,0526693079901,9,RB,Suppleant,"",2014-10-14,27568
50923,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0973782197017,16,UFöU,Suppleant,"",2018-06-14,50869
14807,Riksdagsorgan,Valprövningsnämnden,1995-12-21,0972781465305,0,VPN,Suppleant,"",1998-12-01,14798
25207,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0640627133410,16,UFöU,Deputerad,"",2021-12-15,25188
43071,uppdrag,Skatteutskottet,2018-10-16,025158809026,23,SkU,Suppleant,"",2021-10-21,43050
23976,kammaruppdrag,Tomas Tobé,2013-09-18,0497565513923,137,kam,Ersättare,Ersättare,2013-12-08,23975
33674,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1989-03-15,0859925892507,0,ER,Ledamot,"",1992-04-08,33651
50604,uppdrag,Konstitutionsutskottet,2019-02-13,0628005785225,2,KU,Suppleant,"",2019-06-17,50580
45090,Departement,Justitiedepartementet,2021-07-09,014744660015,8,Ju,Statsråd,"",2021-11-30,45087
24275,uppdrag,Skatteutskottet,2020-03-18,0454698803028,124,SkU,Suppleant,"",2022-09-26,24263
28185,uppdrag,Trafikutskottet,2014-10-07,0677738818613,9,TU,Ledamot,"",2018-09-24,28163
12570,uppdrag,Arbetsmarknadsutskottet,1988-10-11,0366083752400,0,AU,Suppleant,"",1991-09-29,12564
31130,uppdrag,Utbildningsutskottet,2020-03-18,0145294944502,292,UbU,Suppleant,"",2022-03-31,31115
8373,uppdrag,Kulturutskottet,1998-10-13,0950203660913,0,KrU,Ledamot,"",2002-09-30,8361
42588,uppdrag,Utbildningsutskottet,2021-03-05,0389220391128,12,UbU,Ledamot,"",2022-09-26,42573
49754,kammaruppdrag,"",2022-09-26,0502688311316,176,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49753
462,kammaruppdrag,Ann Arleklo,2012-11-14,0761548559113,184,kam,Ersättare,Ersättare,2012-12-19,461
9743,kammaruppdrag,"",1982-10-04,075784887694,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,9739
43939,uppdrag,Justitieutskottet,1988-11-07,0108961111006,0,JuU,Suppleant,"",1991-09-29,43935
45161,uppdrag,Skatteutskottet,2020-03-18,0378597308227,305,SkU,Suppleant,"",2022-09-26,45145
41406,uppdrag,Utrikesutskottet,2020-11-13,0121939297619,6,UU,Ledamot,"",2022-09-26,41399
41044,Riksdagsorgan,Riksdagens råd för Riksrevisionen,2022-10-27,0316505710324,7,RRR,Ledamot,"",2026-10-27,41043
34360,Riksdagsorgan,Krigsdelegationen,2006-10-17,0891971250317,9,KD,Ledamot,"",2010-10-19,34303
10349,kammaruppdrag,"",1991-09-30,0913695315308,38,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,10348
2572,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,0766285636614,10,RB,Ledamot,"",2010-10-19,2552
22404,uppdrag,Utrikesutskottet,2014-12-18,0338458649710,18,UU,Suppleant,"",2018-09-24,22399
29090,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0590042760718,3,UFöU,Suppleant,"",2013-12-17,29060
5907,Riksdagsorgan,Krigsdelegationen,2006-10-17,0512357753412,0,KD,Ledamot,"",2008-05-31,5885
30199,kammaruppdrag,Sten Tolgfors,2010-10-04,066769783310,196,kam,Statsrådsersättare,Ersättare,2012-03-29,30195
14725,uppdrag,Socialutskottet,1991-09-30,0391621769505,0,SoU,Suppleant,"",1994-10-02,14717
38700,kammaruppdrag,"",2010-10-04,0475778011711,286,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,38695
2301,kammaruppdrag,Michael Hagberg 1991-09-30 - 1991-10-04,1991-09-30,0825004049003,81,kam,Riksdagsledamot,Ledig,1991-10-04,2291
749,uppdrag,Sammansatta utrikes- och socialutskottet,2005-02-15,0377384542907,0,USoU,Vice ordförande,"",2005-03-16,734
45297,uppdrag,Socialförsäkringsutskottet,2020-03-18,0523902030928,146,SfU,Suppleant,"",2022-09-26,45280
16793,Riksdagsorgan,Utrikesnämnden,1994-06-20,0139582082909,0,UN,Suppleant,"",1994-10-03,16783
34479,uppdrag,Civilutskottet,2018-10-02,0376353897112,6,CU,Ledamot,"",2022-09-26,34471
52167,Riksdagsorgan,Ledamotsrådet,2022-10-12,0802091197024,4,LR,Ledamot,"",2023-11-08,52159
52956,uppdrag,Justitieutskottet,2020-03-18,0861521539920,252,JuU,Suppleant,"",2022-09-26,52939
8462,uppdrag,Arbetsmarknadsutskottet,2002-10-24,0662364517619,0,AU,Suppleant,"",2006-10-02,8454
49810,Riksdagsorgan,Nordiska rådets svenska delegation,2025-10-15,0178323535715,15,NR,Ledamot,"",2026-10-31,49802
50870,kammaruppdrag,"",2022-09-26,0973782197017,116,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,50869
30661,uppdrag,Trafikutskottet,2020-03-18,0495218011521,116,TU,Suppleant,"",2021-09-02,30648
9232,Departement,Utrikesdepartementet,2006-10-02,0785941964009,0,UD,Utrikesminister,"",2006-10-06,9231
33052,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0516528386117,8,AU,Ledamot,"",2014-09-29,33025
38144,uppdrag,Lagutskottet,1998-10-13,0489462966700,0,LU,Ordförande,"",2002-09-30,38139
39164,uppdrag,Försvarsutskottet,2018-10-16,0828001951212,25,FöU,Suppleant,"",2022-09-26,39150
14151,uppdrag,Bostadsutskottet,1985-09-30,0277100069203,0,BoU,Ledamot,"",1988-10-02,14137
17293,kammaruppdrag,"",1994-10-03,0739152363302,46,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,17286
47611,uppdrag,Kulturutskottet,2022-01-11,0389795960120,301,KrU,Suppleant,"",2022-09-26,47605
23140,uppdrag,Konstitutionsutskottet,2006-10-10,0515990253512,7,KU,Ledamot,"",2010-10-04,23129
2945,Riksdagsorgan,Valberedningen,2006-10-02,039655712615,2,VB,Suppleant,"",2010-10-04,2928
1516,uppdrag,Justitieutskottet,1991-10-08,0664384557700,0,JuU,Ledamot,"",1994-10-02,1514
32574,uppdrag,Utbildningsutskottet,2018-10-02,0955748436811,10,UbU,Ledamot,"",2022-09-26,32569
50459,Departement,Justitiedepartementet,2017-07-27,0473783431010,5,Ju,Justitie- och inrikesminister,"",2019-01-21,50454
51913,Riksdagsorgan,Valberedningen,2017-11-09,0825441263617,6,VB,Ledamot,"",2018-09-24,51882
785,kammaruppdrag,"",1988-10-03,0157778896604,304,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,784
18247,kammaruppdrag,"",1998-10-05,0185503778507,320,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,18243
38747,Europaparlamentet,Europaparlamentet,2014-07-01,0229627943828,10,EP,Ledamot,"",2019-07-02,38744
47921,kammaruppdrag,Ulrik Bergman 2021-12-02 - 2022-02-13,2021-12-02,0108109641223,201,kam,Riksdagsledamot,Ledig,2022-02-13,47911
42257,uppdrag,Utbildningsutskottet,2018-10-02,0706528359123,1,UbU,Suppleant,"",2019-01-21,42233
47446,partiuppdrag,Centerpartiet,2024-06-01,0665485817222,0,C,Gruppledare,"",2025-08-31,47445
16612,uppdrag,Utbildningsutskottet,1991-10-08,0673622610409,0,UbU,Suppleant,"",1994-10-02,16601
16776,uppdrag,Arbetsmarknadsutskottet,1995-05-15,044562190409,0,AU,Suppleant,"",1995-06-18,16774
48525,uppdrag,Utbildningsutskottet,2014-10-07,0792733370419,16,UbU,Suppleant,"",2018-09-24,48498
7005,uppdrag,Konstitutionsutskottet,1993-10-07,0464639640213,0,KU,Suppleant,"",1994-10-02,6994
29866,uppdrag,EU-nämnden,2014-10-14,0666958447826,43,EUN,Suppleant,"",2018-09-24,29850
