hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
47708,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-12-08,0642224351118,2,UFöU,Ordförande,"",2020-12-15,47671
14646,kammaruppdrag,"",1989-10-01,0936271144504,341,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,14638
4077,uppdrag,Kulturutskottet,1998-10-13,07776758016,0,KrU,Ledamot,"",2002-09-30,4071
22746,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-12-03,0784309503313,0,UFöU,Suppleant,"",2002-12-18,22723
25207,uppdrag,Sammansatta utrikes- och försvarsutskottet,2021-11-11,0640627133410,16,UFöU,Deputerad,"",2021-12-15,25188
18378,uppdrag,Bostadsutskottet,1994-10-11,0553513261108,0,BoU,Suppleant,"",1998-10-04,18358
54040,kammaruppdrag,Lars Jilmstad 2025-02-11 - 2025-05-09,2025-02-11,0600069352021,314,kam,Riksdagsledamot,Ledig,2025-05-09,54036
49467,uppdrag,Utbildningsutskottet,2022-10-12,0776705932527,20,UbU,Suppleant,"",2025-09-17,49461
25456,Departement,Utbildningsdepartementet,2016-05-25,0383650546828,21,U,Statsråd,"",2016-08-15,25455
42027,uppdrag,Näringsutskottet,2014-10-07,0718034011110,7,NU,Suppleant,"",2018-09-24,42000
11925,uppdrag,Trafikutskottet,1988-10-11,0119158487501,0,TU,Ledamot,"",1991-09-29,11919
46633,kammaruppdrag,"",2014-09-29,069309987221,254,kam,Riksdagsledamot,Tjänstgörande,2016-09-11,46626
23212,uppdrag,Socialutskottet,2020-03-18,0455086201022,265,SoU,Suppleant,"",2022-09-26,23199
21764,kammaruppdrag,"",2018-09-26,0582811195313,259,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,21758
48877,uppdrag,Arbetsmarknadsutskottet,2018-10-09,0462699892622,22,AU,Suppleant,"",2019-01-23,48846
41916,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2024-06-19,0980681611418,3,NATO,Ledamot,"",2024-08-20,41844
14653,uppdrag,Utrikesutskottet,1989-10-16,0936271144504,0,UU,Suppleant,"",1991-09-29,14638
47304,Riksdagsorgan,Valberedningen,2016-10-26,0729710260118,10,VB,Ledamot,"",2018-09-24,47248
40897,uppdrag,Utrikesutskottet,2012-06-20,0442629549320,30,UU,Suppleant,"",2014-09-29,40867
50532,uppdrag,Civilutskottet,2020-03-20,0202577142527,303,CU,Suppleant,"",2022-09-26,50520
13370,uppdrag,Sammansatta utrikes- och försvarsutskottet,1998-10-05,0336920874106,0,UFöU,Deputerad,"",2002-09-30,13353
39366,uppdrag,Skatteutskottet,2020-03-18,0719332223713,97,SkU,Suppleant,"",2022-09-26,39348
3089,kammaruppdrag,"",1998-10-05,0870805820217,209,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,3086
42104,uppdrag,Justitieutskottet,2014-10-07,0134101155612,17,JuU,Suppleant,"",2018-09-24,42085
4442,kammaruppdrag,"",1998-10-05,0489096664719,151,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,4440
29000,kammaruppdrag,"",2014-09-29,0198031297912,94,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,28999
30345,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0779781772919,10,AU,Suppleant,"",2014-09-29,30323
41114,Riksdagsorgan,Nordiska rådets svenska delegation,2019-10-02,0316505710324,18,NR,Ledamot,"",2020-10-14,41043
22485,uppdrag,Kulturutskottet,2014-10-07,0658668232410,2,KrU,Ordförande,"",2015-08-27,22474
44748,uppdrag,Kulturutskottet,2006-10-24,0766496753128,20,KrU,Suppleant,"",2010-10-04,44703
3940,uppdrag,Konstitutionsutskottet,2002-10-08,0927576375115,0,KU,Ledamot,"",2005-10-03,3932
11103,kammaruppdrag,"",1979-10-01,0409817272107,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,11093
19179,uppdrag,Sammansatta utrikes- och försvarsutskottet,2004-02-05,0785143384002,0,UFöU,Suppleant,"",2004-02-18,19156
13021,Riksdagsorgan,EFTA-delegationen,1994-10-11,0199809132302,0,EFTA,Suppleant,"",1994-12-31,13019
47404,uppdrag,Näringsutskottet,2020-03-18,0204240926023,278,NU,Suppleant,"",2022-09-26,47383
13536,uppdrag,Arbetsmarknadsutskottet,2001-11-02,0186490041606,0,AU,Suppleant,"",2002-09-29,13527
42494,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,086684470825,300,MJU,Suppleant,"",2022-09-26,42483
46488,uppdrag,Konstitutionsutskottet,2020-03-18,0877778793323,177,KU,Suppleant,"",2020-09-03,46469
11101,kammaruppdrag,"",1985-09-30,0409817272107,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,11093
13183,uppdrag,Utbildningsutskottet,1991-04-10,0317320289305,0,UbU,Suppleant,"",1991-09-29,13182
43849,kammaruppdrag,Björn Wiechel,2023-04-01,0665360289423,276,kam,Ersättare,Ersättare,2023-09-24,43847
29807,kammaruppdrag,"",2014-09-29,0216534495014,207,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,29805
43550,Riksdagsorgan,Riksdagens delegation till Natos parlamentariska församling,2018-10-24,0257612529618,1,NATO,Vice ordförande,"",2022-10-24,43468
3037,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2002-12-19,0229825314217,0,IPU,Ledamot,"",2006-10-02,3030
29771,uppdrag,Finansutskottet,2020-03-18,0210198640127,80,FiU,Suppleant,"",2022-03-22,29762
21675,uppdrag,Trafikutskottet,1998-10-13,0482927154110,0,TU,Suppleant,"",2002-09-30,21661
44005,uppdrag,Konstitutionsutskottet,2014-10-14,0744139167426,20,KU,Suppleant,"",2018-09-24,43967
8663,uppdrag,Civilutskottet,2006-10-24,0324815829026,18,CU,Suppleant,"",2010-10-04,8650
38140,kammaruppdrag,"",1998-10-05,0489462966700,287,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,38139
6352,uppdrag,EU-nämnden,2006-10-10,0615338062910,0,EUN,Suppleant,"",2008-10-27,6339
4779,uppdrag,Konstitutionsutskottet,1988-10-11,041436203711,0,KU,Ledamot,"",1991-09-29,4771
38760,kammaruppdrag,Leila Ali Elmi,2022-11-11,0965245623824,129,kam,Ersättare,Ersättare,2022-12-14,38759
41499,uppdrag,Civilutskottet,2020-03-20,0494054455310,283,CU,Suppleant,"",2022-09-26,41490
34420,uppdrag,Socialförsäkringsutskottet,2018-12-05,062367962120,27,SfU,Suppleant,"",2019-01-21,34404
42852,uppdrag,Försvarsutskottet,2020-03-18,0992473266516,253,FöU,Suppleant,"",2020-09-03,42827
15626,kammaruppdrag,Hadar Cars 1991-10-05 - 1992-06-30,1991-10-05,0841802782704,14,kam,Riksdagsledamot,Ledig,1992-06-30,15623
32042,uppdrag,Utbildningsutskottet,2020-03-18,0435740736429,319,UbU,Suppleant,"",2022-09-26,32029
28062,Riksdagsorgan,Nordiska rådets svenska delegation,2017-09-28,0916608741910,12,NR,Ledamot,"",2018-09-24,28049
45027,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2006-11-01,0853395328224,0,ER,Suppleant,"",2007-04-16,44993
31243,uppdrag,Trafikutskottet,2014-10-07,0656591334119,13,TU,Ledamot,"",2018-09-24,31241
28895,Riksdagsorgan,Utrikesnämnden,2010-10-12,0446541913415,5,UN,Suppleant,"",2012-09-30,28817
52224,kammaruppdrag,"",2018-03-22,0296384583518,343,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,52221
4443,uppdrag,Bostadsutskottet,2002-10-08,0489096664719,0,BoU,Ledamot,"",2006-10-02,4440
17573,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,0534173087404,0,NR,Suppleant,"",1998-10-05,17555
2166,uppdrag,Utrikesutskottet,2002-10-15,0857394544302,0,UU,Suppleant,"",2006-10-02,2157
44669,uppdrag,Konstitutionsutskottet,2022-01-11,0692076685824,16,KU,Ledamot,"",2022-09-26,44657
5891,kammaruppdrag,"",1988-10-03,0512357753412,238,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,5885
31169,uppdrag,Civilutskottet,2020-03-18,0468765214727,233,CU,Suppleant,"",2022-09-26,31165
10460,kammaruppdrag,"",1979-10-01,0369065037402,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10456
49004,kammaruppdrag,"",1991-09-30,0818989495009,253,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,49003
33731,Departement,Utrikesdepartementet,2022-10-07,0992800527915,7,UD,Utrikesminister,"",2022-10-18,33730
53388,uppdrag,Arbetsmarknadsutskottet,2019-02-07,0546731406922,16,AU,Suppleant,"",2022-09-26,53373
48118,uppdrag,Socialförsäkringsutskottet,2020-03-18,0506482805418,173,SfU,Suppleant,"",2022-09-26,48103
27570,kammaruppdrag,Jan Björklund   Sjukledighet,2012-03-20,0526693079901,176,kam,Statsrådsersättare,Ledig Ersättare,2012-06-20,27568
27370,uppdrag,Socialutskottet,1995-01-19,0191823608408,0,SoU,Suppleant,"",1995-10-09,27358
38661,uppdrag,Skatteutskottet,2020-03-18,0773497241728,290,SkU,Suppleant,"",2022-09-26,38647
19898,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0977824845202,9,MJU,Ledamot,"",2014-09-29,19894
3455,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0463955388312,1,MJU,Ledamot,"",2010-10-12,3450
3463,uppdrag,EU-nämnden,2010-11-17,0463955388312,37,EUN,Suppleant,"",2013-10-03,3450
29161,uppdrag,Skatteutskottet,2008-10-01,010343930918,13,SkU,Suppleant,"",2010-10-04,29133
20411,uppdrag,Försvarsutskottet,2014-10-07,0269067253614,17,FöU,Suppleant,"",2018-09-24,20403
19063,Riksdagsorgan,Domarnämnden,2011-01-01,0618583795602,1,DN,Personlig ersättare,"",2015-01-01,19029
14036,uppdrag,Konstitutionsutskottet,1988-10-27,0638330195202,0,KU,Suppleant,"",1991-09-29,14023
51450,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0222102752213,17,UFöU,Deputerad,"",2024-12-12,51445
33671,kammaruppdrag,"",1976-10-04,0859925892507,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,33651
21512,uppdrag,Utrikesutskottet,2015-10-01,0251617324715,5,UU,Ledamot,"",2018-09-24,21504
49730,Riksdagsorgan,Riksdagens delegation till Interparlamentariska unionen,2022-06-14,0630820052511,3,IPU,Ledamot,"",2022-10-24,49699
24604,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0483837558914,10,UFöU,Suppleant,"",2010-12-15,24582
19921,uppdrag,Socialförsäkringsutskottet,2010-10-19,0240128497814,19,SfU,Suppleant,"",2013-01-22,19914
15659,kammaruppdrag,"",1988-10-03,0214302391005,337,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,15655
21706,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0743081365718,15,MJU,Ledamot,"",2014-09-29,21703
52538,Riksdagsorgan,Nordiska rådets svenska delegation,2023-10-26,0932000030511,3,NR,Vice ordförande,"",2024-10-16,52507
10374,kammaruppdrag,"",1981-10-06,051635760208,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,10370
19982,uppdrag,Arbetsmarknadsutskottet,2010-10-12,0116084827614,14,AU,Ledamot,"",2014-09-29,19974
26908,uppdrag,Sammansatta utrikes- och försvarsutskottet,2007-10-18,088327461512,0,UFöU,Suppleant,"",2008-06-18,26900
45687,uppdrag,Kulturutskottet,2020-03-18,0333193598116,252,KrU,Suppleant,"",2021-10-20,45667
45491,Riksdagsorgan,Riksbanksfullmäktige,2014-10-14,0344222203323,6,RB,Suppleant,"",2014-10-23,45461
52547,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0932000030511,4,NR,Ledamot,"",2019-10-02,52507
46644,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,069309987221,56,MJU,Suppleant,"",2022-09-26,46626
38927,kammaruppdrag,Anders Flanking,2013-12-21,0132818093422,332,kam,Ersättare,Ersättare,2014-03-02,38921
49094,uppdrag,Näringsutskottet,2014-10-07,0407081382317,1,NU,Suppleant,"",2017-04-27,49064
4909,kammaruppdrag,"Reza Khelili Dylami 2006-10-06 - 2006-11-15, Marianne Watz 2006-11-16 - 2007-09-17",2006-10-06,0483316376813,51,kam,Riksdagsledamot,Ledig,2007-09-17,4907
6886,uppdrag,Civilutskottet,2007-08-16,0214849275619,0,CU,Suppleant,"",2007-12-31,6878
9623,talmansuppdrag,"",1985-09-30,033722755191,10,kam,Talman,"",1988-10-03,9622
19560,Riksdagsorgan,EFTA-delegationen,1986-10-07,0405574090504,0,EFTA,Suppleant,"",1988-10-03,19556
25859,kammaruppdrag,"",2022-09-26,0469384565811,266,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,25858
27078,kammaruppdrag,"",1998-02-23,0161018662505,290,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,27077
19799,kammaruppdrag,"",1991-09-30,0212469298402,266,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,19797
47873,uppdrag,Näringsutskottet,2020-03-18,0572788110724,69,NU,Suppleant,"",2022-09-26,47855
45192,uppdrag,Arbetsmarknadsutskottet,2018-10-02,0406831930624,5,AU,Suppleant,"",2022-09-26,45185
16661,kammaruppdrag,Rossana Dinamarca 1999-01-11 - 1999-02-11,1999-01-11,0841352877309,233,kam,Riksdagsledamot,Ledig,1999-02-11,16659
13494,Riksdagsorgan,Nordiska rådets svenska delegation,1994-10-18,059100119006,0,NR,Ordförande,"",1998-10-05,13478
28751,uppdrag,Socialförsäkringsutskottet,2010-10-12,048970816012,6,SfU,Ledamot,"",2014-09-29,28742
6962,kammaruppdrag,Mikael Sandström 2006-10-06 - 2006-10-12,2006-10-06,0388849444310,282,kam,Riksdagsledamot,Ledig,2006-10-12,6959
44171,uppdrag,Trafikutskottet,2022-10-04,0810201628512,7,TU,Suppleant,"",2022-10-27,44162
23565,kammaruppdrag,"",2005-01-01,0103812031214,322,kam,Riksdagsledamot,Ledig,2005-04-30,23557
52004,uppdrag,Sammansatta utrikes- och försvarsutskottet,2017-05-02,0452755722723,6,UFöU,Deputerad,"",2017-06-14,51945
51856,uppdrag,Sammansatta utrikes- och försvarsutskottet,2024-11-05,0411459873625,12,UFöU,Deputerad,"",2024-12-12,51826
40801,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,084624777218,120,MJU,Suppleant,"",2022-09-26,40787
28531,uppdrag,Skatteutskottet,2020-03-18,0541320528015,94,SkU,Suppleant,"",2022-09-26,28513
44544,uppdrag,Socialförsäkringsutskottet,2024-01-01,0819601620927,23,SfU,Suppleant,"",2026-09-28,44523
22385,uppdrag,Sammansatta utrikes- och försvarsutskottet,2011-03-31,037508021018,17,UFöU,Suppleant,"",2011-04-01,22361
29585,kammaruppdrag,"",2018-09-24,0980316377627,128,kam,Riksdagsledamot,Tjänstgörande,2019-02-24,29582
17272,uppdrag,Utbildningsutskottet,1991-09-30,0686532742102,0,UbU,Suppleant,"",1991-10-04,17270
24723,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-10-14,0905637653912,5,OSSE,Suppleant,"",2018-09-24,24715
53071,uppdrag,Trafikutskottet,2020-03-18,0587736055221,123,TU,Suppleant,"",2022-09-26,53050
38699,kammaruppdrag,"",2014-09-29,0475778011711,215,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,38695
8742,uppdrag,Skatteutskottet,2012-01-01,0292756653724,1,SkU,Ordförande,"",2014-09-29,8736
4841,uppdrag,Justitieutskottet,1998-10-13,0871076471012,0,JuU,Ledamot,"",2002-09-30,4834
27391,kammaruppdrag,"",2010-10-04,0455256796113,100,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,27388
50888,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0973782197017,313,MJU,Suppleant,"",2022-09-26,50869
46773,uppdrag,Miljö- och jordbruksutskottet,2010-10-12,0588282566419,7,MJU,Suppleant,"",2014-09-29,46741
17337,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2006-10-17,0739152363302,4,OSSE,Ledamot,"",2010-10-04,17286
18659,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0900533740700,0,UFöU,Suppleant,"",2002-06-12,18636
13138,kammaruppdrag,"",1988-10-03,0303930476905,266,kam,Riksdagsledamot,Tjänstgörande,1991-09-30,13133
4563,uppdrag,Skatteutskottet,1994-10-11,0435526123410,0,SkU,Ledamot,"",1998-10-04,4555
51317,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0530425150220,6,UFöU,Deputerad,"",2020-12-15,51284
15849,uppdrag,Bostadsutskottet,1998-10-13,0166402877505,0,BoU,Suppleant,"",2002-09-30,15839
4583,uppdrag,Finansutskottet,1994-10-11,0792716417210,0,FiU,Suppleant,"",1998-10-04,4571
27036,uppdrag,EES-utskottet,1992-06-10,0747552775209,0,EU,Suppleant,"",1992-11-05,27016
26234,kammaruppdrag,"Kurt Kvarnström 2001-10-25 - 2002-09-30, Hans Unander 2002-09-30 - 2004-09-14",2002-09-30,0328926898814,296,kam,Riksdagsledamot,Ledig,2004-09-14,26231
27434,uppdrag,Justitieutskottet,2003-11-19,0951422950012,0,JuU,Suppleant,"",2003-12-18,27430
33699,kammaruppdrag,"",2018-09-24,0545353563812,54,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,33698
53899,Riksdagsorgan,Nordiska rådets svenska delegation,2022-10-26,0742883909221,7,NR,Suppleant,"",2023-10-19,53868
22001,Riksdagsorgan,Riksdagsstyrelsen,2010-10-12,0376867803913,3,RS,Ersättare,"",2012-03-22,21980
30076,uppdrag,Finansutskottet,2014-10-07,0859721748313,7,FiU,Ledamot,"",2018-09-24,30073
30772,kammaruppdrag,Emanuel Öz,2018-03-01,012481285121,281,kam,Ersättare,Ersättare,2018-05-31,30771
47473,uppdrag,Trafikutskottet,2018-10-16,0665485817222,22,TU,Suppleant,"",2022-09-26,47445
19106,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0782713019602,0,UFöU,Deputerad,"",2008-12-19,19082
27790,uppdrag,Sammansatta utrikes- och försvarsutskottet,2005-11-22,0252067342313,0,UFöU,Deputerad,"",2005-12-07,27733
50327,uppdrag,Justitieutskottet,2020-03-18,019430605328,68,JuU,Suppleant,"",2022-09-26,50316
52249,uppdrag,EU-nämnden,2022-10-04,0296384583518,2,EUN,Suppleant,"",2026-09-28,52221
39124,uppdrag,Försvarsutskottet,2020-03-18,0970709885516,168,FöU,Suppleant,"",2020-05-17,39104
1576,kammaruppdrag,Ingegerd Wärnersson,1998-10-07,0771794334400,179,kam,Ersättare,Ersättare,2000-07-31,1574
28793,uppdrag,Utrikesutskottet,2014-10-14,0285631067215,25,UU,Suppleant,"",2018-09-24,28771
9210,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-04-23,0444616389415,1,UFöU,Suppleant,"",2013-06-18,9201
5468,Riksdagsorgan,Krigsdelegationen,2002-10-15,0990007083418,0,KD,Ledamot,"",2006-10-02,5446
27984,kammaruppdrag,Lars Adaktusson,2022-05-05,0925968558417,344,kam,Ersättare,Ersättare,2022-06-23,27983
15313,kammaruppdrag,"",1982-10-04,0558681738602,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,15309
49504,uppdrag,Civilutskottet,2020-03-20,0254021157518,298,CU,Suppleant,"",2022-09-26,49494
14596,uppdrag,Socialförsäkringsutskottet,1996-09-24,0899701619804,0,SfU,Suppleant,"",1998-10-04,14587
11511,uppdrag,Justitieutskottet,1988-10-11,0566638963807,0,JuU,Ledamot,"",1991-09-29,11499
40128,Departement,Utbildnings- och kulturdepartementet,2004-11-01,0973474532717,0,U t.o.m. 1 jan-07,Statsråd,"",2006-10-02,40121
31084,kammaruppdrag,"",2014-09-29,0655028250417,292,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,31080
9066,uppdrag,Miljö- och jordbruksutskottet,2013-10-14,0232670694320,0,MJU,Extra suppleant,"",2014-03-23,9062
31836,kammaruppdrag,"",2022-09-26,0972636989226,228,kam,Riksdagsledamot,Tjänstgörande,2026-09-21,31835
21130,talmansuppdrag,"",2003-01-01,031005479013,20,kam,Förste vice talman,"",2006-10-02,21122
13239,kammaruppdrag,Jan Bergqvist,1981-10-14,0719430958705,0,kam,Ersättare,Ersättare,1981-11-15,13228
640,uppdrag,Socialutskottet,1998-10-13,0652944607906,0,SoU,Ledamot,"",2002-09-30,628
47423,uppdrag,Sammansatta utrikes- och försvarsutskottet,2018-05-15,0204240926023,6,UFöU,Suppleant,"",2018-06-14,47383
22612,kammaruppdrag,"",2006-10-02,0975579292417,70,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,22609
6124,uppdrag,Lagutskottet,2002-10-08,0600928907216,0,LU,Suppleant,"",2006-10-02,6072
14154,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1999-01-01,0277100069203,0,ER,Ledamot,"",2002-12-31,14137
30018,uppdrag,Socialförsäkringsutskottet,2020-03-18,0903307301618,210,SfU,Suppleant,"",2020-08-31,30004
2328,kammaruppdrag,"",1998-10-05,0975144579503,311,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,2327
17707,uppdrag,Lagutskottet,1998-10-13,019623784404,0,LU,Ledamot,"",2002-09-30,17701
41003,kammaruppdrag,"",2010-10-04,0144048894712,158,kam,Riksdagsledamot,Tjänstgörande,2014-09-29,40995
20524,kammaruppdrag,"",2006-10-02,0506857137319,134,kam,Riksdagsledamot,Tjänstgörande,2006-11-15,20523
23676,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0988383147219,1,CKrU,Suppleant,"",2018-03-19,23670
50485,uppdrag,Konstitutionsutskottet,2006-10-10,0473783431010,4,KU,Ledamot,"",2010-10-04,50454
18282,uppdrag,Sammansatta utrikes- och försvarsutskottet,1996-10-21,0209063197208,0,UFöU,Deputerad,"",1996-11-20,18258
2753,kammaruppdrag,"",2002-09-30,0348584595917,50,kam,Riksdagsledamot,Tjänstgörande,2003-02-17,2746
7034,uppdrag,Arbetsmarknadsutskottet,1995-10-11,0962700307214,0,AU,Suppleant,"",1998-10-04,7031
19296,uppdrag,Sammansatta utrikes- och försvarsutskottet,1999-03-23,0928223863802,0,UFöU,Deputerad,"",1999-09-13,19279
3691,uppdrag,Justitieutskottet,1994-10-11,0879055385113,0,JuU,Suppleant,"",1998-10-04,3678
3943,uppdrag,Konstitutionsutskottet,1998-10-13,0927576375115,0,KU,Suppleant,"",1999-06-16,3932
47000,kammaruppdrag,"",2014-09-29,0831039938224,245,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,46997
9205,uppdrag,Konstitutionsutskottet,2010-10-12,0444616389415,5,KU,Suppleant,"",2014-09-29,9201
6507,uppdrag,Sammansatta utrikes- och försvarsutskottet,2009-02-12,0181728423812,0,UFöU,Suppleant,"",2009-03-12,6492
2560,uppdrag,Skatteutskottet,2002-10-08,0766285636614,0,SkU,Suppleant,"",2006-10-02,2552
47807,uppdrag,EU-nämnden,2018-02-06,0767167947420,0,EUN,Extra suppleant,"",2018-09-24,47799
14242,Riksdagsorgan,Riksbanksfullmäktige,2006-10-17,082878762718,8,RB,Ledamot,"",2010-10-19,14236
49720,uppdrag,Näringsutskottet,2017-04-27,0630820052511,5,NU,Ledamot,"",2018-09-24,49699
51676,kammaruppdrag,"",2022-09-26,0984153507725,265,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,51675
30060,uppdrag,Utrikesutskottet,2020-03-18,0170630324419,126,UU,Suppleant,"",2020-09-03,30042
49596,kammaruppdrag,"",2022-09-26,0899169869710,301,kam,Riksdagsledamot,Tjänstgörande,2026-09-28,49594
32448,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2003-03-13,0480007629014,0,ER,Suppleant,"",2005-01-24,32422
3107,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2006-12-06,0870805820217,1,ER,Ordförande,"",2010-10-31,3086
40939,uppdrag,Civilutskottet,2022-10-04,0468956880528,1,CU,Vice ordförande,"",2026-09-21,40935
28094,kammaruppdrag,Gunilla Carlsson,2010-10-04,0547818628111,30,kam,Statsrådsersättare,Ersättare,2013-09-17,28090
13363,uppdrag,Socialutskottet,1998-10-20,0336920874106,0,SoU,Suppleant,"",2002-09-20,13353
41503,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0494054455310,261,MJU,Suppleant,"",2022-09-26,41490
10551,kammaruppdrag,"",1982-10-04,0326516425507,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10548
