hjid,assignment_type,detail,from_date,intressent_id,order_number,org_code,role_code,status,to_date,assignment_list_person_assig_0
44056,uppdrag,Socialutskottet,2020-03-18,0223069839622,102,SoU,Suppleant,"",2022-09-26,44034
31824,uppdrag,Socialförsäkringsutskottet,2020-03-18,0846730583715,284,SfU,Suppleant,"",2021-02-28,31815
50235,uppdrag,Trafikutskottet,2020-03-18,0502490570219,32,TU,Suppleant,"",2022-09-26,50220
30463,uppdrag,Socialutskottet,2020-03-18,0521844714515,230,SoU,Suppleant,"",2021-10-18,30447
49567,uppdrag,Försvarsutskottet,2020-03-20,0148424181819,272,FöU,Suppleant,"",2020-09-03,49548
43324,Riksdagsorgan,Krigsdelegationen,2022-10-11,0983984918111,10,KD,Ledamot,"",2026-10-13,43285
27905,uppdrag,Näringsutskottet,2020-03-18,0679228585116,134,NU,Suppleant,"",2022-09-26,27891
45307,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0523902030928,6,UFöU,Suppleant,"",2019-06-12,45280
23627,Riksdagsorgan,Nordiska rådets svenska delegation,2010-10-19,067992138910,6,NR,Suppleant,"",2011-09-15,23590
47965,Riksdagsorgan,Riksdagens överklagandenämnd,2014-10-14,0108109641223,4,ÖN,Suppleant,"",2018-10-09,47911
15416,uppdrag,Utrikesutskottet,1979-10-01,0241621108903,0,UU,Suppleant,"",1982-10-03,15395
24892,kammaruppdrag,"",2014-09-29,0299937536814,234,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,24891
10874,kammaruppdrag,"",1982-10-04,0906916983202,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,10871
53816,uppdrag,Kulturutskottet,2013-02-22,0831636664429,16,KrU,Suppleant,"",2014-09-29,53780
47237,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2022-10-11,0859909330720,4,Europol,Suppleant,"",2026-10-13,47234
7519,uppdrag,Finansutskottet,2002-10-08,0135730306412,0,FiU,Ledamot,"",2004-04-13,7499
25480,uppdrag,EU-nämnden,2017-05-04,0680329141121,55,EUN,Suppleant,"",2018-09-24,25472
52641,uppdrag,Försvarsutskottet,2020-03-18,0607691439013,45,FöU,Suppleant,"",2020-09-03,52613
49525,uppdrag,EU-nämnden,2022-10-12,0254021157518,18,EUN,Suppleant,"",2026-09-28,49494
27947,kammaruppdrag,"",2020-08-31,0892978334516,294,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27946
14770,kammaruppdrag,"",1982-10-04,0559791876105,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14765
44499,uppdrag,Civilutskottet,2009-11-03,0612916684825,4,CU,Ordförande,"",2009-11-27,44460
28054,uppdrag,Trafikutskottet,2014-10-07,0916608741910,3,TU,Ledamot,"",2018-09-24,28049
8690,kammaruppdrag,"",2004-10-11,0542215898226,32,kam,Riksdagsledamot,Ledig,2004-11-11,8684
42023,uppdrag,Trafikutskottet,2019-02-13,0718034011110,2,TU,Ledamot,"",2019-12-16,42000
50525,uppdrag,Försvarsutskottet,2025-01-30,0202577142527,1,FöU,Vice ordförande,"",2026-09-28,50520
4451,kammaruppdrag,"",1985-09-30,0990394636796,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,4450
44398,uppdrag,Arbetsmarknadsutskottet,2022-10-04,0315499690028,2,AU,Vice ordförande,"",2024-10-03,44388
5918,Riksdagsorgan,Utrikesnämnden,1996-05-21,0512357753412,0,UN,Ledamot,"",1998-10-05,5885
39578,uppdrag,Näringsutskottet,2006-10-24,069436402021,19,NU,Suppleant,"",2010-10-04,39555
5943,kammaruppdrag,"",2006-10-02,0798417016112,205,kam,Riksdagsledamot,Tjänstgörande,2008-10-21,5940
48037,uppdrag,EU-nämnden,2019-02-14,0992420223820,9,EUN,Ledamot,"",2022-10-04,47992
11168,kammaruppdrag,Krister Örnfjäder 1992-11-26 - 1992-12-31,1992-11-26,0525247903009,124,kam,Riksdagsledamot,Ledig,1992-12-31,11165
27691,uppdrag,Sammansatta utrikes- och försvarsutskottet,2019-05-09,0262017901513,2,UFöU,Vice ordförande,"",2019-06-12,27661
18601,uppdrag,Utbildningsutskottet,1998-10-13,0542573140300,0,UbU,Suppleant,"",1999-10-01,18584
21413,uppdrag,Civilutskottet,2006-10-10,0535526562910,16,CU,Ledamot,"",2010-10-04,21392
28969,uppdrag,Försvarsutskottet,2020-03-18,0962841101917,126,FöU,Suppleant,"",2020-09-03,28949
26562,uppdrag,Miljö- och jordbruksutskottet,2006-10-10,0802826314426,5,MJU,Ledamot,"",2010-10-04,26543
47842,uppdrag,Skatteutskottet,2015-01-27,0493288854424,2,SkU,Ledamot,"",2016-06-07,47812
18084,uppdrag,Miljö- och jordbruksutskottet,2002-10-08,0610573125306,0,MJU,Suppleant,"",2006-10-02,18074
2739,uppdrag,Utbildningsutskottet,1998-10-13,0287864972117,0,UbU,Ledamot,"",2002-09-30,2729
12787,uppdrag,Arbetsmarknadsutskottet,1999-10-01,0283009944701,0,AU,Suppleant,"",2002-09-30,12783
20020,Departement,Statsrådsberedningen,2014-10-03,0500493436208,7,SB,Statsråd,"",2016-05-25,20004
14744,kammaruppdrag,"",1982-10-04,0598571445305,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,14740
7872,kammaruppdrag,Christina Andersson 2008-11-24 - 2009-02-01,2008-11-24,0959102638818,86,kam,Riksdagsledamot,Ledig,2009-02-01,7863
17974,kammaruppdrag,"",1998-10-05,0193303720505,31,kam,Riksdagsledamot,Tjänstgörande,2002-09-30,17967
15030,uppdrag,EU-nämnden,1995-01-01,0112791482908,0,EUN,Ledamot,"",1998-10-05,15006
47409,uppdrag,Utbildningsutskottet,2020-03-18,0204240926023,278,UbU,Suppleant,"",2022-09-26,47383
24605,uppdrag,EU-nämnden,2014-10-07,0483837558914,12,EUN,Ledamot,"",2015-10-02,24582
50481,uppdrag,Justitieutskottet,2011-06-18,0473783431010,2,JuU,Ordförande,"",2014-09-29,50454
1363,uppdrag,Konstitutionsutskottet,2004-06-19,0640774576009,0,KU,Ledamot,"",2006-10-02,1356
50850,Riksdagsorgan,Riksdagens delegation till OSSE:s parlamentariska församling,2014-11-06,0970259744617,2,OSSE,Vice ordförande,"",2018-10-09,50778
15552,kammaruppdrag,"",1991-10-08,0263142725304,0,kam,Ersättare,Ersättare,1994-06-11,15549
39309,kammaruppdrag,"",2014-09-29,025967059622,14,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39302
1851,kammaruppdrag,"",1991-09-30,0594584559201,150,kam,Riksdagsledamot,Tjänstgörande,1994-10-03,1848
21023,uppdrag,Kulturutskottet,2002-10-08,0235974887200,0,KrU,Suppleant,"",2004-12-05,21011
47274,uppdrag,Skatteutskottet,2015-12-18,0729710260118,4,SkU,Ledamot,"",2018-09-24,47248
29441,uppdrag,Sammansatta civil- och kulturutskottet,2018-03-13,0448155122323,2,CKrU,Ordförande,"",2018-05-24,29428
47963,Riksdagsorgan,Delegationen till den gemensamma parlamentariska kontrollgruppen för Europol,2019-01-31,0108109641223,2,Europol,Ledamot,"",2019-02-05,47911
42905,uppdrag,Skatteutskottet,2006-10-10,0875221317013,11,SkU,Suppleant,"",2010-10-04,42872
19280,kammaruppdrag,"",2002-09-30,0928223863802,209,kam,Riksdagsledamot,Tjänstgörande,2006-10-02,19279
43640,uppdrag,Arbetsmarknadsutskottet,2022-10-12,0603366539729,23,AU,Suppleant,"",2026-09-21,43635
5894,uppdrag,Försvarsutskottet,1998-10-13,0512357753412,0,FöU,Ledamot,"",2001-10-03,5885
48942,uppdrag,Socialutskottet,2020-03-18,0224712677012,106,SoU,Suppleant,"",2022-09-26,48915
19984,uppdrag,Kulturutskottet,2010-10-12,0116084827614,14,KrU,Suppleant,"",2014-09-29,19974
29928,uppdrag,Försvarsutskottet,2020-01-01,072019517020,17,FöU,Suppleant,"",2020-05-03,29915
9089,Riksdagsorgan,Nordiska rådets svenska delegation,1985-09-30,0144891150008,0,NR,Suppleant,"",1986-10-07,9070
21996,Riksdagsorgan,Valberedningen,2014-09-29,0376867803913,1,VB,Suppleant,"",2018-09-24,21980
21171,Riksdagsorgan,Krigsdelegationen,1995-10-18,031005479013,0,KD,Ledamot,"",1998-10-05,21122
48816,uppdrag,Skatteutskottet,2020-03-18,0832311880029,74,SkU,Suppleant,"",2022-09-26,48795
39510,uppdrag,Kulturutskottet,1992-07-01,085018966209,0,KrU,Suppleant,"",1994-10-02,39505
293,uppdrag,Lagutskottet,1994-10-11,0622185335615,0,LU,Suppleant,"",1998-10-04,272
17132,Departement,Finansdepartementet,1991-10-04,0201502585302,0,Fi,Finansminister,"",1994-10-07,17131
31700,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-03-26,0853204119514,19,UFöU,Suppleant,"",2020-09-13,31683
52125,uppdrag,EU-nämnden,2022-11-17,0575283695521,72,EUN,Suppleant,"",2026-09-28,52099
20465,kammaruppdrag,"",2014-09-29,0196077326617,29,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,20460
30592,uppdrag,Justitieutskottet,2010-10-12,0781357446917,6,JuU,Suppleant,"",2010-10-20,30577
31292,uppdrag,Utbildningsutskottet,2020-03-18,085742305813,205,UbU,Suppleant,"",2022-01-09,31277
46184,Riksdagsorgan,Krigsdelegationen,2010-10-19,0791786201912,18,KD,Ledamot,"",2014-10-14,46165
1009,kammaruppdrag,Berit Andnor 1998-10-05 - 2002-09-30,2002-09-30,0874604979107,322,kam,Riksdagsledamot,Tjänstgörande,2003-10-30,1007
19878,uppdrag,Sammansatta utrikes- och försvarsutskottet,2006-05-18,0741187745315,0,UFöU,Suppleant,"",2006-06-14,19863
40538,uppdrag,EU-nämnden,1995-01-19,0447198048312,0,EUN,Suppleant,"",1997-10-20,40511
12876,uppdrag,Miljö- och jordbruksutskottet,1988-10-03,0695579897102,0,MJU,Ledamot,"",1991-09-29,12865
28714,uppdrag,Skatteutskottet,2018-10-02,0781520322912,1,SkU,Ledamot,"",2018-10-02,28689
20908,kammaruppdrag,"",1976-10-04,0126076270500,0,kam,Riksdagsledamot,Tjänstgörande,1979-10-01,20902
53979,kammaruppdrag,"",2019-05-02,0838085832923,322,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,53977
41558,uppdrag,Finansutskottet,2019-06-17,0519740099915,9,FiU,Suppleant,"",2022-09-26,41546
11955,kammaruppdrag,"",1994-10-03,0288448506702,287,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,11954
1841,uppdrag,Socialutskottet,2006-10-10,0447461551212,2,SoU,Suppleant,"",2010-10-04,1836
28475,uppdrag,Konstitutionsutskottet,2020-03-18,0409540163215,76,KU,Suppleant,"",2020-09-03,28456
21991,uppdrag,Finansutskottet,2002-10-08,0376867803913,0,FiU,Ledamot,"",2006-10-02,21980
44785,uppdrag,Försvarsutskottet,2022-10-19,0103624617217,4,FöU,Ledamot,"",2026-09-28,44779
50785,kammaruppdrag,Fredrik Reinfeldt,2008-05-07,0970259744617,81,kam,Statsrådsersättare,Ersättare,2010-10-04,50778
41645,uppdrag,Utbildningsutskottet,2020-03-18,025877594729,90,UbU,Suppleant,"",2022-09-26,41628
28851,uppdrag,Sammansatta utrikes- och försvarsutskottet,2020-11-10,0446541913415,14,UFöU,Suppleant,"",2020-12-15,28817
29383,uppdrag,Trafikutskottet,2020-03-18,0878075468027,165,TU,Suppleant,"",2022-09-26,29356
21149,uppdrag,Trafikutskottet,1998-10-20,031005479013,0,TU,Suppleant,"",2002-09-30,21122
50585,uppdrag,Försvarsutskottet,2022-10-27,0628005785225,3,FöU,Ledamot,"",2026-09-28,50580
43917,uppdrag,EU-nämnden,2020-03-18,049290762318,187,EUN,Suppleant,"",2022-09-26,43878
52917,uppdrag,Socialförsäkringsutskottet,2024-06-07,0349986646724,16,SfU,Ledamot,"",2025-02-09,52904
25933,uppdrag,Utrikesutskottet,2016-06-28,07351347121,21,UU,Suppleant,"",2018-09-24,25929
9672,kammaruppdrag,"",1985-09-30,050953706196,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,9671
26844,uppdrag,Justitieutskottet,1988-10-03,0844105199517,0,JuU,Suppleant,"",1991-09-29,26826
14154,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,1999-01-01,0277100069203,0,ER,Ledamot,"",2002-12-31,14137
32272,Europaparlamentet,Europaparlamentet,2014-07-01,0201207390210,7,EP,Ledamot,"",2018-10-03,32268
41070,uppdrag,Skatteutskottet,2022-01-11,0316505710324,299,SkU,Suppleant,"",2022-09-26,41043
9245,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-01-17,0396368639900,0,UFöU,Suppleant,"",2002-01-18,9236
18659,uppdrag,Sammansatta utrikes- och försvarsutskottet,2002-05-31,0900533740700,0,UFöU,Suppleant,"",2002-06-12,18636
51887,uppdrag,Civilutskottet,2023-02-08,0825441263617,25,CU,Suppleant,"",2026-09-28,51882
42371,uppdrag,Civilutskottet,2022-10-04,07921826010,10,CU,Ledamot,"",2026-09-21,42367
31169,uppdrag,Civilutskottet,2020-03-18,0468765214727,233,CU,Suppleant,"",2022-09-26,31165
43747,uppdrag,Civilutskottet,2024-09-11,02658325625,27,CU,Suppleant,"",2026-09-21,43744
43985,uppdrag,Socialförsäkringsutskottet,2022-01-14,0744139167426,16,SfU,Ledamot,"",2022-09-26,43967
53057,uppdrag,Socialförsäkringsutskottet,2025-12-11,0587736055221,14,SfU,Suppleant,"",2026-09-28,53050
24139,uppdrag,EU-nämnden,2020-03-18,0306286538528,324,EUN,Suppleant,"",2021-03-03,24105
747,uppdrag,Sammansatta justitie- och socialutskottet,2008-01-29,0377384542907,0,JuSoU,Deputerad,"",2008-05-07,734
45888,uppdrag,Trafikutskottet,2020-03-18,0540190357911,160,TU,Suppleant,"",2022-09-26,45870
42235,kammaruppdrag,"",2019-01-30,0706528359123,241,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,42233
9832,uppdrag,Utrikesutskottet,1989-02-06,0120834418997,0,UU,Suppleant,"",1991-09-29,9824
42589,uppdrag,Arbetsmarknadsutskottet,2021-03-03,0389220391128,262,AU,Suppleant,"",2022-09-26,42573
52440,uppdrag,Trafikutskottet,2025-01-16,0372414474424,15,TU,Ledamot,"",2025-11-27,52434
1853,kammaruppdrag,"",1985-09-30,0594584559201,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,1848
53838,Riksdagsorgan,Nordiska rådets svenska delegation,2012-10-04,0831636664429,16,NR,Suppleant,"",2013-09-16,53780
18555,Riksdagsorgan,EG-delegationen,1993-01-21,0470593486100,0,EG,Ledamot,"",1994-10-03,18554
42027,uppdrag,Näringsutskottet,2014-10-07,0718034011110,7,NU,Suppleant,"",2018-09-24,42000
44336,uppdrag,Finansutskottet,2017-05-02,0397073482210,0,FiU,Extra suppleant,"",2017-07-02,44322
24475,kammaruppdrag,Karin Enström,2013-01-01,0483306984615,55,kam,Statsrådsersättare,Ersättare,2014-09-29,24474
46011,kammaruppdrag,"",2021-06-01,0613297818326,210,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,46009
5826,kammaruppdrag,"",1979-10-01,0805977157102,0,kam,Riksdagsledamot,Tjänstgörande,1982-10-04,5822
13962,uppdrag,Utrikesutskottet,1999-09-23,0245320188502,0,UU,Suppleant,"",2002-01-01,13944
47980,Departement,Miljödepartementet,2022-10-18,0875693083423,24,M,Klimat- och miljöminister,"",2022-12-31,47973
30833,kammaruppdrag,"",2014-09-30,0905312407726,181,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,30831
19917,kammaruppdrag,"",2006-10-02,0240128497814,202,kam,Riksdagsledamot,Tjänstgörande,2010-10-04,19914
10480,Riksdagsorgan,Fullmäktige i riksgäldskontoret,1988-10-18,0732945766402,0,RGK,Suppleant,"",1989-06-30,10475
47434,Riksdagsorgan,Riksdagens delegation till Europarådets parlamentariska församling,2022-11-01,0204240926023,1,ER,Ledamot,"",2022-11-24,47383
44329,uppdrag,Näringsutskottet,2022-11-15,0397073482210,27,NU,Suppleant,"",2025-06-27,44322
22668,uppdrag,Sammansatta utrikes- och försvarsutskottet,2016-11-15,0558039843819,11,UFöU,Suppleant,"",2016-12-14,22650
53617,uppdrag,Utbildningsutskottet,2020-03-18,0492644357418,290,UbU,Suppleant,"",2022-09-26,53599
41684,uppdrag,Försvarsutskottet,2020-03-20,0130640724922,279,FöU,Suppleant,"",2020-09-03,41667
28399,uppdrag,Socialutskottet,2011-05-11,0480339311713,28,SoU,Suppleant,"",2014-09-29,28389
48370,Riksdagsorgan,Ledamotsrådet,2014-10-15,0542160909628,8,LR,Ersättare,"",2018-10-10,48325
49299,uppdrag,Civilutskottet,2022-10-04,0339894357417,2,CU,Ledamot,"",2025-10-01,49284
27734,kammaruppdrag,"",2018-09-24,0252067342313,1,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,27733
29065,uppdrag,Kulturutskottet,2018-10-02,0590042760718,4,KrU,Ledamot,"",2022-09-26,29060
6242,kammaruppdrag,"",1992-01-01,0676588149317,0,kam,Riksdagsledamot,Tjänstgörande,1992-01-09,6241
2209,uppdrag,Kulturutskottet,1998-10-13,0972914963202,0,KrU,Ledamot,"",1998-12-18,2203
46030,uppdrag,Utbildningsutskottet,2020-03-18,0613297818326,194,UbU,Suppleant,"",2022-09-26,46009
42457,uppdrag,Trafikutskottet,2008-05-15,0828721176319,13,TU,Ledamot,"",2010-10-04,42425
34420,uppdrag,Socialförsäkringsutskottet,2018-12-05,062367962120,27,SfU,Suppleant,"",2019-01-21,34404
39165,uppdrag,Kulturutskottet,2020-03-18,0828001951212,306,KrU,Suppleant,"",2022-09-26,39150
20905,kammaruppdrag,"",1985-09-30,0126076270500,0,kam,Riksdagsledamot,Tjänstgörande,1988-10-03,20902
16588,kammaruppdrag,"",1982-10-04,0626592467409,0,kam,Riksdagsledamot,Tjänstgörande,1985-09-30,16586
15747,uppdrag,EU-nämnden,1998-11-13,0395292877305,0,EUN,Suppleant,"",2002-10-08,15740
38366,uppdrag,Trafikutskottet,2023-09-12,0371013828421,0,TU,Extra suppleant,"",2023-10-02,38356
773,uppdrag,Arbetsmarknadsutskottet,2002-10-08,0340854285007,0,AU,Ledamot,"",2006-10-02,766
49202,kammaruppdrag,Fredrik Stenberg 2018-12-01 - 2019-01-01,2018-12-01,0482689573825,203,kam,Riksdagsledamot,Ledig,2019-01-01,49195
53825,Riksdagsorgan,Utrikesnämnden,2025-09-09,0831636664429,1,UN,Suppleant,"",2026-02-18,53780
49884,uppdrag,Sammansatta utrikes- och försvarsutskottet,2022-10-20,0980092192122,9,UFöU,Suppleant,"",2022-12-21,49829
52547,Riksdagsorgan,Nordiska rådets svenska delegation,2018-10-09,0932000030511,4,NR,Ledamot,"",2019-10-02,52507
43517,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-04-14,0257612529618,1,UFöU,Deputerad,"",2015-05-19,43468
10896,Riksdagsorgan,Riksdagens förvaltningskontor,1991-10-08,0925516323103,0,RFK,Ordförande,"",1994-10-03,10888
2451,uppdrag,Trafikutskottet,2002-10-08,0575745085214,0,TU,Suppleant,"",2006-10-02,2446
28538,uppdrag,Försvarsutskottet,2020-03-18,0541320528015,94,FöU,Suppleant,"",2020-09-03,28513
935,Riksdagsorgan,Nordiska rådets svenska delegation,1999-09-14,0537484650407,0,NR,Suppleant,"",2002-09-30,903
22123,uppdrag,Socialförsäkringsutskottet,2006-10-10,0721657655513,13,SfU,Suppleant,"",2010-10-04,22112
53019,uppdrag,Arbetsmarknadsutskottet,2021-09-17,0903081277919,7,AU,Suppleant,"",2022-09-26,53012
39363,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0719332223713,98,MJU,Suppleant,"",2022-09-26,39348
24604,uppdrag,Sammansatta utrikes- och försvarsutskottet,2010-11-23,0483837558914,10,UFöU,Suppleant,"",2010-12-15,24582
22304,uppdrag,Arbetsmarknadsutskottet,2005-04-25,0781648625615,0,AU,Suppleant,"",2005-06-27,22289
53415,uppdrag,Arbetsmarknadsutskottet,2025-03-26,0338088431726,9,AU,Ledamot,"",2026-09-28,53409
7510,uppdrag,Utrikesutskottet,2012-03-23,0135730306412,6,UU,Ledamot,"",2014-09-29,7499
21193,uppdrag,Näringsutskottet,2002-10-08,0544046588414,0,NU,Suppleant,"",2006-10-02,21182
48034,uppdrag,Finansutskottet,2010-10-12,0992420223820,3,FiU,Suppleant,"",2012-03-20,47992
3126,uppdrag,Kulturutskottet,1991-10-08,0893605406218,0,KrU,Suppleant,"",1994-10-02,3118
31213,uppdrag,Finansutskottet,2020-03-18,0519542449425,110,FiU,Suppleant,"",2022-09-26,31207
19466,uppdrag,Finansutskottet,1988-10-03,0810673119603,0,FiU,Ledamot,"",1991-09-29,19459
46911,uppdrag,Trafikutskottet,2018-10-02,0273506284025,4,TU,Ledamot,"",2019-02-13,46885
52267,kammaruppdrag,"",2021-09-03,0594680769027,343,kam,Riksdagsledamot,Tjänstgörande,2022-09-26,52265
25599,kammaruppdrag,Tony Haddou,2023-01-09,0398471271026,158,kam,Ersättare,Ersättare,2023-05-14,25598
26990,uppdrag,Socialförsäkringsutskottet,1994-10-11,0708639889502,0,SfU,Ledamot,"",1998-10-04,26981
27911,uppdrag,Konstitutionsutskottet,2020-03-18,0679228585116,133,KU,Suppleant,"",2020-09-03,27891
24961,uppdrag,Konstitutionsutskottet,2011-11-18,0697941234716,16,KU,Suppleant,"",2012-04-12,24938
25100,uppdrag,Utrikesutskottet,2014-10-14,0504711999229,20,UU,Suppleant,"",2018-09-24,25098
42151,uppdrag,EU-nämnden,2013-01-16,0559925283228,4,EUN,Suppleant,"",2014-09-29,42119
46848,uppdrag,Finansutskottet,2017-04-28,0472349361027,5,FiU,Suppleant,"",2018-09-24,46818
21505,kammaruppdrag,Marie-Louise Rönnmark 2017-10-19 - 2018-09-24  Sjukledighet,2017-10-19,0251617324715,79,kam,Riksdagsledamot,Ledig,2018-09-24,21504
6807,Riksdagsorgan,Valberedningen,1998-10-05,042839539117,0,VB,Ledamot,"",2006-10-02,6776
27773,uppdrag,Sammansatta utrikes- och försvarsutskottet,2013-11-26,0252067342313,6,UFöU,Deputerad,"",2013-12-17,27733
39252,uppdrag,Miljö- och jordbruksutskottet,2020-03-18,0772402807013,298,MJU,Suppleant,"",2022-09-26,39236
48857,kammaruppdrag,"",2018-09-24,0462699892622,140,kam,Riksdagsledamot,Tjänstgörande,2019-01-22,48846
2003,Riksdagsorgan,EG-delegationen,1994-10-11,0962854674801,0,EG,Suppleant,"",1994-12-31,2002
42049,Riksdagsorgan,Domarnämnden,2015-01-01,0718034011110,2,DN,Ledamot,"",2018-12-31,42000
53190,uppdrag,Konstitutionsutskottet,2022-10-04,0986091320811,14,KU,Suppleant,"",2025-08-31,53184
18614,uppdrag,Miljö- och jordbruksutskottet,1991-10-08,0598843399200,0,MJU,Suppleant,"",1994-10-02,18612
27108,uppdrag,Bostadsutskottet,2004-04-20,0500946976511,0,BoU,Ordförande,"",2006-10-02,27100
24318,uppdrag,Utbildningsutskottet,2020-03-18,0873650166625,213,UbU,Suppleant,"",2021-06-30,24304
49533,Riksdagsorgan,Nordiska rådets svenska delegation,2021-10-13,0254021157518,10,NR,Suppleant,"",2022-10-11,49494
8546,kammaruppdrag,"",1988-10-03,0968100864203,50,kam,Riksdagsledamot,Tjänstgörande,1990-06-30,8545
25509,uppdrag,Finansutskottet,2004-11-01,0921939922800,0,FiU,Ledamot,"",2004-11-10,25501
19323,uppdrag,Miljö- och jordbruksutskottet,1994-10-12,0200003128803,0,MJU,Ordförande,"",1998-10-04,19319
1689,uppdrag,Utrikesutskottet,2003-03-19,0236004923301,0,UU,Suppleant,"",2004-04-26,1680
29155,uppdrag,Miljö- och jordbruksutskottet,2014-10-07,010343930918,7,MJU,Suppleant,"",2018-09-24,29133
17298,uppdrag,Utrikesutskottet,2003-12-01,0739152363302,0,UU,Suppleant,"",2006-10-02,17286
8224,kammaruppdrag,"",1995-10-10,0724153546015,172,kam,Riksdagsledamot,Tjänstgörande,1998-10-05,8223
26103,uppdrag,Näringsutskottet,2015-11-06,0150027900515,0,NU,Extra suppleant,"",2016-04-30,26095
43590,uppdrag,Utrikesutskottet,2021-03-03,0304498908019,12,UU,Suppleant,"",2022-03-29,43570
39535,uppdrag,Sammansatta utrikes- och försvarsutskottet,2015-11-17,0284039893826,10,UFöU,Suppleant,"",2015-12-16,39525
49479,uppdrag,Trafikutskottet,2020-03-18,0776705932527,243,TU,Suppleant,"",2022-09-26,49461
19171,uppdrag,Sammansatta utrikes- och försvarsutskottet,2008-11-20,0785143384002,0,UFöU,Deputerad,"",2008-12-19,19156
39627,kammaruppdrag,"",2014-09-29,0630824497414,272,kam,Riksdagsledamot,Tjänstgörande,2018-09-24,39624
29863,uppdrag,Justitieutskottet,2010-10-12,0666958447826,15,JuU,Ledamot,"",2014-09-29,29850
