id,title,sub_title,status,org,hangar_id,label,made_public_date,number_value,document_status_url_xml
HA031d24,"Budgetpropositionen för 2023 - Utgiftsområde 23 Areella näringar, landsbygd och livsmedel","","","",0,1,2022-11-08,1,https://data.riksdagen.se/dokumentstatus/HA031d24
H503202,En politik för tillväxt och utveckling i svensk industri,"",Hänvisad,Näringsdepartementet,4984008,202,2018-03-26,202,https://data.riksdagen.se/dokumentstatus/H503202
H403134,Komplettering av barlastvattenlagen,"",Klar,Näringsdepartementet,4670064,134,2017-03-07,134,https://data.riksdagen.se/dokumentstatus/H403134
GT03200,En kronofogdemyndighet i tiden,"",hämtad_2,FI,2225386,200,2006-04-18,200,https://data.riksdagen.se/dokumentstatus/GT03200
HB0321,Stärkt tillgång till läromedel,"",Klar,Utbildningsdepartementet,5185713,21,2023-10-03,21,https://data.riksdagen.se/dokumentstatus/HB0321
H103235,Riksrevisionens rapport om statens insatser för riskkapitalförsörjning,"",Hänvisad,Arbetsmarknadsdepartementet,2999568,235,2014-06-02,235,https://data.riksdagen.se/dokumentstatus/H103235
H303134,Tilläggsbelopp för särskilt stöd till barn och elever,"",Klar,Utbildningsdepartementet,4452452,134,2016-03-14,134,https://data.riksdagen.se/dokumentstatus/H303134
H603121,Riksrevisionens rapport om Klimatklivet,"",Hänvisad,Miljödepartementet,5034220,121,2019-05-16,121,https://data.riksdagen.se/dokumentstatus/H603121
GV03166,Nytt avgiftssystem för finansiering av Inspektionen för strategiska produkter,"",hämtad_2,UD,2225385,166,2008-06-17,166,https://data.riksdagen.se/dokumentstatus/GV03166
HC031d15,Budgetpropositionen för 2025 - Utgiftsområde 14 Arbetsmarknad och arbetsliv,"","","",0,1,2024-09-19,1,https://data.riksdagen.se/dokumentstatus/HC031d15
H003159,Graviditetspenning till egenföretagare på grund av risker i arbetsmiljön,"",hämtad_2,S,2860041,159,2013-05-29,159,https://data.riksdagen.se/dokumentstatus/H003159
H003171,Kompetens och oberoende vid upprättandet av energideklarationer,"",hämtad_2,N,2861184,171,2013-06-03,171,https://data.riksdagen.se/dokumentstatus/H003171
GV0320,Arbetstagares medverkan vid gränsöverskridande fusioner,"",hämtad_2,A,2284002,20,2007-11-14,20,https://data.riksdagen.se/dokumentstatus/GV0320
GW03108,Svenskt deltagande i Europeiska unionens marina insats utanför Somalias kust,"",hämtad_2,UD,2245849,108,2009-01-29,108,https://data.riksdagen.se/dokumentstatus/GW03108
GV03112,Två nya specialskolor - utvidgning av specialskolans målgrupp,"",hämtad_2,U,2222500,112,2008-03-18,112,https://data.riksdagen.se/dokumentstatus/GV03112
GW03101d2,Årsredovisning för staten 2008,"",hämtad_2,FI,2451456,101,2009-04-16,101,https://data.riksdagen.se/dokumentstatus/GW03101d2
GN0396,Fortsatt giltighet av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,"",digitaliserad,Justitiedepartementet,2228996,96,2000-01-01,96,https://data.riksdagen.se/dokumentstatus/GN0396
GZ0341,Vissa fastighetstaxeringsfrågor,"",hämtad_2,FI,2758114,41,2011-12-13,41,https://data.riksdagen.se/dokumentstatus/GZ0341
H30316,Senarelagt införande av redovisningscentraler för taxi,"",Klar,Näringsdepartementet,4383163,16,2015-09-28,16,https://data.riksdagen.se/dokumentstatus/H30316
GX03133,Höjda mål och vidareutveckling av elcertifikatsystemet,"",hämtad_2,N,2336484,133,2010-03-10,133,https://data.riksdagen.se/dokumentstatus/GX03133
H903272,Statens stöd till trossamfund samt demokrativillkor vid stöd till civilsamhället,"",Klar,Kulturdepartementet,5144247,272,2022-08-02,272,https://data.riksdagen.se/dokumentstatus/H903272
HB0320,"Bättre anpassad undervisningstid i grundskolan, specialskolan och sameskolan","",Klar,Utbildningsdepartementet,5185712,20,2023-10-03,20,https://data.riksdagen.se/dokumentstatus/HB0320
H703198,Kompletterande bestämmelser till EU:s förordning om ömsesidigt erkännande av beslut om frysning och beslut om förverkande,"",Klar,Justitiedepartementet,5065865,198,2020-09-01,198,https://data.riksdagen.se/dokumentstatus/H703198
H60385,Vissa ändringar som gäller PKU-biobanken,"",Klar,Socialdepartementet,5030000,85,2019-04-02,85,https://data.riksdagen.se/dokumentstatus/H60385
GV0359,Förlängning av övergångstiden för vissa finansieringsföretag,"",hämtad_2,FI,2286528,59,2008-02-27,59,https://data.riksdagen.se/dokumentstatus/GV0359
GX0391,Förlängning av tillfälliga skatteanstånd,"",hämtad_2,FI,2312780,91,2010-01-21,91,https://data.riksdagen.se/dokumentstatus/GX0391
H903107,Riksrevisionens rapport om statens suicidpreventiva arbete,"",Klar,Socialdepartementet,5119582,107,2022-02-07,107,https://data.riksdagen.se/dokumentstatus/H903107
GV0335,"Elektronisk ingivning för vissa finansiella företag, m.m.","",hämtad_2,FI,2289463,35,2007-11-08,35,https://data.riksdagen.se/dokumentstatus/GV0335
HB0371,Ändrade vägavgifter inom eurovinjettsamarbetet,"",Klar,Finansdepartementet,5199998,71,2024-02-20,71,https://data.riksdagen.se/dokumentstatus/HB0371
GU0330,Stabiliserings- och associeringsavtalet mellan Europeiska gemenskaperna och deras medlemsstater och Republiken Albanien,"",hämtad_2,UD,2289076,30,2006-12-20,30,https://data.riksdagen.se/dokumentstatus/GU0330
H803198,Producentansvar och straffansvar för nedskräpning,"",Klar,Miljödepartementet,5098067,198,2021-05-25,198,https://data.riksdagen.se/dokumentstatus/H803198
GQ039,Sjukhus med vinstsyfte; förlängd giltighet av lagen (2000:1440) om inskränkning i landstingens rätt att överlämna driften av akutsjukhus till annan,"",hämtad_2,S,2356715,9,2002-10-22,9,https://data.riksdagen.se/dokumentstatus/GQ039
GZ031,Budgetpropositionen för 2012 del 1,1 ,hämtad_2,FI,2728394,1,2011-09-20,1,https://data.riksdagen.se/dokumentstatus/GZ031
H30373,Billigare utbyggnad av bredbandsnät,"",Klar,Näringsdepartementet,4424678,73,2015-12-21,73,https://data.riksdagen.se/dokumentstatus/H30373
GY0325,Åtgärder för att höja kvaliteten i järnvägssystemet,"",hämtad_2,N,2372513,25,2010-10-25,25,https://data.riksdagen.se/dokumentstatus/GY0325
H0031d20,Budgetpropositionen för 2013 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,"",hämtad_2,FI,2804964,1,2012-10-24,1,https://data.riksdagen.se/dokumentstatus/H0031d20
H103164,Nya bestämmelser om Tullverkets säkerställande av skyddet för immateriella rättigheter,"",hämtad_2,FI,2933781,164,2014-03-18,164,https://data.riksdagen.se/dokumentstatus/H103164
GU0312,Återkallelse av skrivelse 2005/06:206 Ett Sverige för barn - redogörelse för regeringens barnpolitik,"",hämtad_2,S,2344575,12,2006-11-14,12,https://data.riksdagen.se/dokumentstatus/GU0312
GV03150,Förmynderskapsrättsliga frågor,"",hämtad_2,JU,2222322,150,2008-05-20,150,https://data.riksdagen.se/dokumentstatus/GV03150
