embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,5,HUVUD,2020/21,KU24,2021-04-28,1973,349,46,10,0,293,t,f,13.18,2.87,83.95,0.00,53.01
D88C0035-6679-11D7-AE86-000475504C4C,SAKFRÅGAN,1,HUVUD,2002/03,JUU10,2003-01-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44
39781516-ADA4-4DA5-9D83-E5F14DC7E078,SAKFRÅGAN,1,HUVUD,2017/18,SfU15,2018-03-28,1970,349,120,38,148,43,t,f,34.38,10.89,12.32,42.41,54.44
AA6B58FA-CD68-47DE-95C8-3565851DF071,SAKFRÅGAN,3,HUVUD,2005/06,UbU5,2006-01-26,1954,349,263,26,1,59,t,f,75.36,7.45,16.91,0.29,53.58
230822C0-8EC4-4305-8589-10131605E59E,SAKFRÅGAN,14,HUVUD,2019/20,SoU9,2020-06-10,1973,349,31,10,14,294,t,f,8.88,2.87,84.24,4.01,51.86
5E0D9A90-19E9-4A88-A77B-F1E41B008868,SAKFRÅGAN,2,HUVUD,2021/22,UbU31,2022-06-01,1973,349,182,107,1,59,t,f,52.15,30.66,16.91,0.29,53.01
87908EF8-019C-4A6E-A272-5681DBF16C1E,SAKFRÅGAN,1,HUVUD,2012/13,SkU16,2013-03-19,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45
A3F8A001-0E75-47AE-9BDC-EB123334AC26,SAKFRÅGAN,2,HUVUD,2023/24,SoU8,2024-05-02,1975,349,271,20,0,58,t,f,77.65,5.73,16.62,0.00,52.72
128A99F4-F971-406C-8CBE-27D1D494A1C1,SAKFRÅGAN,5,HUVUD,2020/21,SoU2,2020-11-18,1973,349,27,10,19,293,t,f,7.74,2.87,83.95,5.44,50.72
1986EC4A-B71D-4E27-B974-48D5DAB20A72,SAKFRÅGAN,8,HUVUD,2010/11,MJU19,2011-05-04,1963,349,278,39,0,32,t,f,79.66,11.17,9.17,0.00,54.15
85BFF82C-AD05-4488-A460-D0ADE4599460,SAKFRÅGAN,16,HUVUD,2008/09,MJU29,2009-06-02,1958,349,156,113,38,42,t,f,44.70,32.38,12.03,10.89,52.72
8C92617C-5007-4B93-A157-4643AFBAF574,SAKFRÅGAN,3,HUVUD,2021/22,TU7,2022-02-17,1973,349,164,15,114,56,t,f,46.99,4.30,16.05,32.66,53.58
24ADA973-7DA8-4C01-9E3C-D524242BB172,SAKFRÅGAN,11,HUVUD,2018/19,SoU7,2019-02-27,1973,349,190,116,16,27,t,f,54.44,33.24,7.74,4.58,53.30
AD917D63-61FC-4378-999A-342F1C47A30B,SAKFRÅGAN,2,HUVUD,2010/11,KU2,2010-11-18,1963,349,327,1,0,21,t,f,93.70,0.29,6.02,0.00,54.44
F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,SAKFRÅGAN,5,HUVUD,2004/05,KU27,2005-03-01,1954,349,184,89,1,75,t,f,52.72,25.50,21.49,0.29,54.44
0DE82FDB-7D1B-46FC-A6DB-95846A275793,SAKFRÅGAN,2,HUVUD,2005/06,FiU8,2006-05-04,1954,349,263,22,0,64,t,f,75.36,6.30,18.34,0.00,53.87
3E509252-8CF6-4461-9DE1-3E2DD14C7A59,SAKFRÅGAN,1,HUVUD,2020/21,KrU5,2021-03-10,1973,349,31,21,3,294,t,f,8.88,6.02,84.24,0.86,52.72
0A544BEF-C0A8-4CAD-BD57-85EE42D17CF8,SAKFRÅGAN,1,HUVUD,2008/09,MJU11,2009-04-15,1958,349,148,98,14,89,t,f,42.41,28.08,25.50,4.01,52.15
438CCCBA-FC5B-11D6-AE1F-000423231CB0,SAKFRÅGAN,2,HUVUD,2002/03,KRU1,2006-03-15,1954,349,266,26,29,28,t,f,76.22,7.45,8.02,8.31,54.73
24065727-2489-4CD8-88FC-B2F899C72D24,SAKFRÅGAN,30,HUVUD,2004/05,UBU9,2005-04-07,1954,349,189,85,0,75,t,f,54.15,24.36,21.49,0.00,54.73
52C5F927-AB1F-4E65-8B4D-706753995E86,SAKFRÅGAN,1,HUVUD,2020/21,NU15,2021-04-22,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,53.01
AB950AA6-7D51-47C2-BB57-070B7A732B1E,SAKFRÅGAN,1,HUVUD,2009/10,MJU9,2009-09-30,1958,349,154,110,32,53,t,f,44.13,31.52,15.19,9.17,54.15
F62C6517-44EC-439D-A77E-5FE6EBB41B44,SAKFRÅGAN,10,HUVUD,2005/06,LU9,2005-12-01,1954,349,235,25,2,87,t,f,67.34,7.16,24.93,0.57,53.58
BB044E00-3112-4772-B475-4043A4E8D10F,SAKFRÅGAN,3,HUVUD,2023/24,KU13,2024-04-03,1975,349,217,63,21,48,t,f,62.18,18.05,13.75,6.02,52.44
459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,SAKFRÅGAN,10,HUVUD,2003/04,KRU4,2004-02-12,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,55.01
4630CB98-6168-411D-8933-A4E593EA04F7,SAKFRÅGAN,6,HUVUD,2005/06,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87
2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,SAKFRÅGAN,11,HUVUD,2024/25,SoU16,2025-06-11,1975,349,210,62,20,57,t,f,60.17,17.77,16.33,5.73,55.01
DF744B20-A25B-4684-8403-2B5D99D447D7,SAKFRÅGAN,2,HUVUD,2020/21,SfU19,2021-05-19,1973,349,45,10,0,294,t,f,12.89,2.87,84.24,0.00,53.01
0EB190CE-51FF-425B-AA92-DBF362A5BBEB,SAKFRÅGAN,16,HUVUD,2020/21,JuU30,2021-06-22,1973,349,32,23,1,293,t,f,9.17,6.59,83.95,0.29,53.01
A7B8D830-FE04-47E0-8559-53285D1ABB55,SAKFRÅGAN,1,HUVUD,2017/18,SfU21,2018-04-25,1970,349,251,39,0,59,t,f,71.92,11.17,16.91,0.00,54.44
1F7CB10E-D107-4C9A-8D5D-7FCC5301BCAD,SAKFRÅGAN,4,HUVUD,2015/16,JuU19,2016-04-07,1969,349,247,43,0,59,t,f,70.77,12.32,16.91,0.00,54.44
F134956E-0B7D-4FCB-BDC7-0C15FCFA6F02,SAKFRÅGAN,69,HUVUD,2007/08,JuSoU1,2008-05-07,1958,349,150,144,0,55,t,f,42.98,41.26,15.76,0.00,53.30
72B9C3C4-4D3F-4A5F-A70F-77CD27F552B9,SAKFRÅGAN,7,HUVUD,2019/20,FöU6,2020-04-01,1973,349,44,11,0,294,t,f,12.61,3.15,84.24,0.00,52.44
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,SAKFRÅGAN,16,HUVUD,2020/21,JuU25,2021-05-19,1973,349,27,28,0,294,f,f,7.74,8.02,84.24,0.00,53.01
83E000CB-60AB-4A76-B2E2-18C7C2E98FFB,SAKFRÅGAN,31,HUVUD,2005/06,SfU1,2005-11-29,1954,349,222,16,52,59,t,f,63.61,4.58,16.91,14.90,53.87
7EE51815-EDB9-4CC9-B44B-1F914F4068B9,SAKFRÅGAN,3,HUVUD,2018/19,TU15,2019-05-28,1973,349,250,61,21,17,t,f,71.63,17.48,4.87,6.02,52.72
F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,SAKFRÅGAN,1,HUVUD,2011/12,UbU18,2012-03-28,1963,349,184,93,22,50,t,f,52.72,26.65,14.33,6.30,57.02
C9C99CE4-D8AE-4E86-AAD1-9E58006A0483,SAKFRÅGAN,21,HUVUD,2009/10,KrU5,2009-12-07,1959,349,166,115,20,48,t,f,47.56,32.95,13.75,5.73,53.58
402D415B-3F29-4BDA-9525-691E6A372EFF,SAKFRÅGAN,3,HUVUD,2017/18,KU33,2018-04-11,1970,349,249,38,0,62,t,f,71.35,10.89,17.77,0.00,54.44
4CF9FF82-BE06-4466-9EE9-57B38B50A2BA,SAKFRÅGAN,6,HUVUD,2020/21,JuU20,2021-04-07,1973,349,41,14,0,294,t,f,11.75,4.01,84.24,0.00,53.01
7648C576-1653-4412-9EF1-8459558A93EE,SAKFRÅGAN,13,HUVUD,2009/10,SkU27,2010-02-24,1959,349,133,127,0,89,t,f,38.11,36.39,25.50,0.00,53.01
98CD26B4-41EB-11D8-8911-000475501246,SAKFRÅGAN,3,HUVUD,2003/04,JUU12,2004-02-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,55.01
FDE57628-CFC2-48FE-8A2C-B32F5BCB1C9F,SAKFRÅGAN,9,HUVUD,2024/25,AU7,2025-06-10,1975,349,180,94,21,54,t,f,51.58,26.93,15.47,6.02,55.01
BBC4ECB3-0962-416D-8E5D-EF0826AAF634,SAKFRÅGAN,6,HUVUD,2008/09,JuU1,2008-12-03,1958,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.30
3B999B82-0A36-4091-97AB-7DB98AEAFE66,SAKFRÅGAN,3,HUVUD,2020/21,SoU27,2021-06-09,1973,349,29,27,0,293,t,f,8.31,7.74,83.95,0.00,53.01
7569C01C-0D35-4ABB-A3D5-527425FF21B0,SAKFRÅGAN,1,HUVUD,2010/11,FiU45,2011-03-02,1963,349,159,162,0,28,f,f,45.56,46.42,8.02,0.00,54.15
95ACC85A-4BDD-4AAF-8875-D80D096C68E5,SAKFRÅGAN,47,HUVUD,2017/18,SoU13,2018-03-21,1970,349,191,15,85,58,t,f,54.73,4.30,16.62,24.36,54.44
21037EF5-59DE-11D7-AE78-0004755038EE,SAKFRÅGAN,3,HUVUD,2002/03,SOU5,2003-03-13,1954,349,263,38,0,48,t,f,75.36,10.89,13.75,0.00,54.44
C3502FED-26C0-43B0-83E5-3E4EE8E41EF4,SAKFRÅGAN,1,HUVUD,2016/17,AU10,2017-04-26,1969,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,53.87
ED86B750-C480-4027-AFB3-9184CA447554,SAKFRÅGAN,12,HUVUD,2017/18,SkU12,2018-03-28,1970,349,145,162,0,42,f,f,41.55,46.42,12.03,0.00,54.44
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,SAKFRÅGAN,3,HUVUD,2024/25,NU12,2025-03-13,1975,349,150,94,53,52,t,f,42.98,26.93,14.90,15.19,56.16
53B9E952-92C9-4A9D-B907-F29876BFF732,SAKFRÅGAN,10,HUVUD,2021/22,AU10,2022-04-06,1973,349,219,16,54,60,t,f,62.75,4.58,17.19,15.47,53.01
9D4A4891-DFBF-4615-81CE-1EAC6CF65A1B,SAKFRÅGAN,2,HUVUD,2014/15,MJU4,2015-03-11,1969,349,266,43,1,39,t,f,76.22,12.32,11.17,0.29,55.30
4307EBFF-E975-46D9-B60A-D08405445D31,SAKFRÅGAN,3,HUVUD,2016/17,UFöU2,2016-12-14,1969,349,227,44,49,29,t,f,65.04,12.61,8.31,14.04,54.44
8402A244-ECF4-46D6-8CC4-4CD1E226CECB,SAKFRÅGAN,5,HUVUD,2011/12,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87
43B5216F-A7C8-41CD-9480-666B7E6F65CF,SAKFRÅGAN,2,HUVUD,2024/25,UbU10,2025-05-14,1975,349,127,63,114,45,t,f,36.39,18.05,12.89,32.66,55.59
8D5FE2B1-7AD8-11D7-AEF6-0004755047A5,SAKFRÅGAN,8,HUVUD,2002/03,JUU17,2003-05-22,1954,349,165,136,1,47,t,f,47.28,38.97,13.47,0.29,55.01
DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,SAKFRÅGAN,1,HUVUD,2018/19,FiU20,2019-06-18,1973,349,152,64,108,25,t,f,43.55,18.34,7.16,30.95,52.72
15732581-1722-411A-A7A9-B2217CAE320D,SAKFRÅGAN,2,HUVUD,2009/10,KrU3,2009-11-11,1959,349,157,150,0,42,t,f,44.99,42.98,12.03,0.00,53.87
24FCB9E6-8BD2-415B-A1EF-2DCBBEA3ACED,SAKFRÅGAN,2,HUVUD,2016/17,UbU18,2017-05-10,1969,349,183,121,0,45,t,f,52.44,34.67,12.89,0.00,53.87
2300C2FF-D476-445A-882E-EE1C305964A7,SAKFRÅGAN,3,HUVUD,2006/07,FiU6,2006-11-14,1958,349,261,30,1,57,t,f,74.79,8.60,16.33,0.29,53.01
8C1C4943-179C-4474-9462-CE9ACEF44E9E,SAKFRÅGAN,6,HUVUD,2009/10,UU9,2010-03-03,1959,349,133,128,0,88,t,f,38.11,36.68,25.21,0.00,53.01
782865EE-6DF2-43EA-BFBB-F77A14BFC196,SAKFRÅGAN,2,HUVUD,2013/14,TU1,2013-12-17,1963,349,180,146,0,23,t,f,51.58,41.83,6.59,0.00,55.87
461FDD36-6440-44CF-83B6-1C07D0951CAA,SAKFRÅGAN,5,HUVUD,2011/12,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02
CDA3649D-7355-413E-B3C8-565D58DE76AB,SAKFRÅGAN,1,HUVUD,2018/19,UbU11,2019-04-03,1973,349,193,62,62,32,t,f,55.30,17.77,9.17,17.77,53.01
E78D9994-E4B2-47FC-B7E4-687F05F1F8DF,SAKFRÅGAN,8,HUVUD,2015/16,JuU22,2016-04-07,1969,349,278,12,0,59,t,f,79.66,3.44,16.91,0.00,54.44
8A10181A-0493-4D20-A8EF-4B3F87257CB9,SAKFRÅGAN,6,HUVUD,2013/14,SfU1,2013-12-10,1963,349,176,100,43,30,t,f,50.43,28.65,8.60,12.32,55.87
2A619583-A78F-4112-A9D5-947621CA2B37,SAKFRÅGAN,1,HUVUD,2007/08,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72
ED5248B0-7CE3-4C0F-9359-33CE6E91880C,SAKFRÅGAN,6,HUVUD,2021/22,FöU9,2022-03-31,1973,349,142,144,0,63,f,f,40.69,41.26,18.05,0.00,53.30
90C5E8B4-47BB-4403-A62A-F6AC6FBC3F9D,SAKFRÅGAN,3,HUVUD,2008/09,SoU8,2009-03-02,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,51.86
EE380CBD-4D67-4EF5-98CB-453AC3FBA5F2,SAKFRÅGAN,6,HUVUD,2019/20,SoU12,2020-06-10,1973,349,37,10,8,294,t,f,10.60,2.87,84.24,2.29,51.86
D1314BA5-43F3-487B-87EE-A93ACE03FD66,SAKFRÅGAN,2,HUVUD,2009/10,AU8,2010-03-18,1959,349,154,142,0,53,t,f,44.13,40.69,15.19,0.00,53.01
AA89D8DB-3711-11D9-AE49-0004755047CD,SAKFRÅGAN,1,HUVUD,2004/05,TU1,2004-11-18,1954,349,171,45,59,74,t,f,49.00,12.89,21.20,16.91,53.30
BF52ADA1-6204-4096-876A-DC4CD57F8775,SAKFRÅGAN,8,HUVUD,2009/10,SoU18,2010-05-06,1959,349,146,141,0,62,t,f,41.83,40.40,17.77,0.00,53.01
8F857E8E-D26C-4D4D-BB32-976EAD7818C4,SAKFRÅGAN,8,HUVUD,2023/24,KrU5,2024-03-20,1975,349,176,21,96,56,t,f,50.43,6.02,16.05,27.51,53.01
EE00F687-CC79-4DA5-9782-2C6F39AE05B3,SAKFRÅGAN,1,HUVUD,2005/06,LU4,2005-11-08,1954,349,155,125,1,68,t,f,44.41,35.82,19.48,0.29,54.73
F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,SAKFRÅGAN,17,HUVUD,2011/12,JuU15,2012-02-23,1963,349,164,128,1,56,t,f,46.99,36.68,16.05,0.29,55.87
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,SAKFRÅGAN,1,HUVUD,2015/16,KrU4,2016-02-10,1969,349,286,12,0,51,t,f,81.95,3.44,14.61,0.00,55.30
5949DF35-D00B-4CC3-9332-B237F2535F46,SAKFRÅGAN,8,HUVUD,2007/08,JuU30,2008-05-06,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.30
3D3E6B00-046A-4F34-9C69-62F9E610D70D,SAKFRÅGAN,2,HUVUD,2020/21,NU23,2021-06-02,1973,349,42,14,0,293,t,f,12.03,4.01,83.95,0.00,53.01
42253DF8-23C6-49FC-9A98-5945EE797209,SAKFRÅGAN,2,HUVUD,2023/24,MJU7,2024-02-28,1975,349,123,93,79,54,t,f,35.24,26.65,15.47,22.64,52.72
8E3EB52A-AA75-49AB-A739-ECF4FB9EC08A,SAKFRÅGAN,4,HUVUD,2023/24,SfU11,2024-03-06,1975,349,151,15,133,50,t,f,43.27,4.30,14.33,38.11,53.01
22F0EED3-8DA6-406E-8614-69F42888BAEF,SAKFRÅGAN,15,HUVUD,2011/12,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02
B217CBF6-F08C-4B25-BE4F-07BD85FEF21A,SAKFRÅGAN,7,HUVUD,2017/18,FöU8,2018-03-22,1970,349,158,15,100,76,t,f,45.27,4.30,21.78,28.65,54.44
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,SAKFRÅGAN,7,HUVUD,2012/13,NU13,2013-04-10,1963,349,194,100,19,36,t,f,55.59,28.65,10.32,5.44,56.45
A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,SAKFRÅGAN,2,HUVUD,2008/09,SoU22,2009-05-11,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44
EAFA1CA1-4B84-44C2-8D82-A99332C8EBE5,SAKFRÅGAN,11,HUVUD,2020/21,SkU18,2021-04-08,1973,349,47,3,5,294,t,f,13.47,0.86,84.24,1.43,53.01
AFBB82D6-0E7B-4577-9807-D6B4150D61AF,SAKFRÅGAN,9,HUVUD,2013/14,SfU2,2013-12-04,1963,349,178,102,38,31,t,f,51.00,29.23,8.88,10.89,55.59
93E474DE-0611-4175-A069-560DD28DD53A,SAKFRÅGAN,1,HUVUD,2003/04,KRU5,2004-02-12,1954,349,254,48,0,47,t,f,72.78,13.75,13.47,0.00,55.01
B66FA836-73D7-4E98-BE8E-E4D0E3511852,SAKFRÅGAN,2,HUVUD,2016/17,AU14,2017-06-20,1969,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,53.58
E24278B6-7D49-41AD-B352-D02F22EC7B60,SAKFRÅGAN,4,HUVUD,2017/18,MJU10,2018-03-07,1970,349,163,138,0,48,t,f,46.70,39.54,13.75,0.00,54.15
7930BF20-BAA6-4D4E-8340-53C698B87A5D,SAKFRÅGAN,10,HUVUD,2005/06,AU11,2006-04-27,1954,349,156,16,107,70,t,f,44.70,4.58,20.06,30.66,53.87
8C8AF0D6-0D32-4E99-B7C3-213B3835BE22,SAKFRÅGAN,2,HUVUD,2006/07,UbU7,2007-02-26,1958,349,151,113,0,85,t,f,43.27,32.38,24.36,0.00,51.29
96E37B8F-725A-4554-84FF-150DF1874F75,SAKFRÅGAN,3,HUVUD,2021/22,SfU15,2022-04-06,1973,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,53.01
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,1,HUVUD,2024/25,SfU19,2025-05-15,1975,349,200,19,78,52,t,f,57.31,5.44,14.90,22.35,55.59
259CA68E-CD91-4266-B3EA-28C6299D06AC,SAKFRÅGAN,7,HUVUD,2021/22,SfU9,2022-02-17,1973,349,198,76,19,56,t,f,56.73,21.78,16.05,5.44,53.58
28140E0B-895C-4A2E-A6B6-55E8DFAB6CAA,SAKFRÅGAN,7,HUVUD,2023/24,FöU2,2024-01-24,1975,349,186,94,19,50,t,f,53.30,26.93,14.33,5.44,52.72
5A17A284-A9E4-4451-9267-E38351081FD3,SAKFRÅGAN,26,HUVUD,2005/06,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87
A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,SAKFRÅGAN,4,HUVUD,2024/25,UbU10,2025-05-14,1975,349,175,21,108,45,t,f,50.14,6.02,12.89,30.95,55.59
7ABE87E9-BF8E-4A4E-81A9-DAE63A2EDBB5,SAKFRÅGAN,3,HUVUD,2013/14,FiU6,2013-11-20,1963,349,290,15,0,44,t,f,83.09,4.30,12.61,0.00,55.59
A11DA1E1-AB62-4C02-A25A-9C17980A4C21,SAKFRÅGAN,7,HUVUD,2012/13,AU8,2013-04-15,1963,349,176,113,19,41,t,f,50.43,32.38,11.75,5.44,56.45
2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,SAKFRÅGAN,6,HUVUD,2003/04,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73
DA846DD7-2878-4344-B2C9-8786A1893AE8,SAKFRÅGAN,5,HUVUD,2017/18,UU15,2018-05-30,1970,349,243,37,16,53,t,f,69.63,10.60,15.19,4.58,54.15
2F81F9F2-750E-4EEB-B48E-8DDE0D79751E,SAKFRÅGAN,2,HUVUD,2017/18,UbU16,2018-05-03,1970,349,202,74,17,56,t,f,57.88,21.20,16.05,4.87,54.15
7B48B9E4-CCC5-428E-B217-AB47E91B98BC,SAKFRÅGAN,10,HUVUD,2006/07,AU7,2007-02-13,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,52.15
560351FE-DC35-46D1-A0C1-EC322272DB4E,SAKFRÅGAN,1,HUVUD,2015/16,FiU26,2016-03-17,1969,349,157,131,0,61,t,f,44.99,37.54,17.48,0.00,55.01
1685C47A-E54D-4AF5-BC10-695AA297A1ED,SAKFRÅGAN,2,HUVUD,2021/22,SoU2,2021-09-29,1973,349,245,62,0,42,t,f,70.20,17.77,12.03,0.00,52.72
C206B227-8E94-4562-A0E0-09974C7B52E5,SAKFRÅGAN,1,HUVUD,2009/10,MJU7,2009-10-06,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15
5C6C2107-683A-4D1B-8B8B-84E696EAA040,MOTIVFRÅGAN,30,HUVUD,2003/04,KUU1,2003-11-12,1954,349,201,40,38,70,t,f,57.59,11.46,20.06,10.89,54.73
03A9AE99-C50E-451F-8FAC-AA8BEFEEF879,SAKFRÅGAN,4,HUVUD,2021/22,NU10,2021-12-02,1973,349,283,24,0,42,t,f,81.09,6.88,12.03,0.00,53.30
3E2B04BD-0B9A-45DE-8F09-F076046C05B0,SAKFRÅGAN,2,HUVUD,2016/17,JuU31,2017-06-20,1969,349,188,131,0,30,t,f,53.87,37.54,8.60,0.00,53.58
99B8BB78-E7B2-4FEF-B159-177E5C6BC55A,SAKFRÅGAN,20,HUVUD,2020/21,JuU26,2021-05-26,1973,349,39,17,0,293,t,f,11.17,4.87,83.95,0.00,53.01
EB12EE05-FB3B-4026-9EB6-50741FF1B497,MOTIVFRÅGAN,1,HUVUD,2012/13,FiU18,2012-11-06,1963,349,272,16,0,61,t,f,77.94,4.58,17.48,0.00,56.16
B67046FC-4EFE-403A-BAEB-B742FC0C989F,SAKFRÅGAN,9,HUVUD,2003/04,BOU6,2004-02-19,1954,349,200,53,12,84,t,f,57.31,15.19,24.07,3.44,54.73
025B96AB-870F-45F0-9D83-024CD773494A,SAKFRÅGAN,3,HUVUD,2021/22,UFöU1,2021-12-14,1973,349,239,57,0,53,t,f,68.48,16.33,15.19,0.00,53.58
06D852C7-5B75-4767-BC37-CE2CDCC9DB55,SAKFRÅGAN,10,HUVUD,2011/12,UbU13,2012-05-02,1963,349,161,156,0,32,t,f,46.13,44.70,9.17,0.00,57.02
F04DDB0F-3CE7-11D7-AE65-006008577F08,SAKFRÅGAN,23,HUVUD,2002/03,UBU3,2003-02-13,1954,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,53.87
0EBB613F-C685-4ACB-97D5-35C534F2082D,SAKFRÅGAN,10,HUVUD,2010/11,CU14,2011-03-30,1963,349,172,135,0,42,t,f,49.28,38.68,12.03,0.00,54.44
DB655195-F9B1-4AE4-8675-D30D7549D915,SAKFRÅGAN,1,HUVUD,2011/12,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02
7244C0B1-4778-447D-ADAA-34EBAB692EB2,SAKFRÅGAN,2,HUVUD,2017/18,JuU12,2018-02-28,1969,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,54.44
0485F5EA-4310-4270-9B10-CB1908FDA2E4,SAKFRÅGAN,1,HUVUD,2009/10,NU8,2009-11-17,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87
75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,SAKFRÅGAN,1,HUVUD,2006/07,SfU9,2007-05-11,1958,349,153,136,16,44,t,f,43.84,38.97,12.61,4.58,51.58
CFF1AF47-A619-44EE-BDFD-E90F48E3B439,SAKFRÅGAN,1,HUVUD,2009/10,CU18,2010-03-18,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,53.01
44057A3A-02E1-44E8-816A-C586C8D36499,SAKFRÅGAN,8,HUVUD,2011/12,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02
3A146378-F137-4E22-B1C3-DE38554B0E9E,SAKFRÅGAN,14,HUVUD,2008/09,AU9,2009-05-12,1959,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,52.44
7376C427-A646-4805-8422-49AFFB9002D0,SAKFRÅGAN,10,HUVUD,2022/23,KU23,2023-05-10,1975,349,239,64,0,46,t,f,68.48,18.34,13.18,0.00,52.15
CB89E6D7-5DAC-44C5-98AA-EA57E2637D2F,SAKFRÅGAN,1,HUVUD,2008/09,SkU6,2008-11-19,1958,349,156,102,18,73,t,f,44.70,29.23,20.92,5.16,53.01
4AEA2ACB-DCB4-486B-8AD0-8D78611E11B3,SAKFRÅGAN,15,HUVUD,2014/15,MJU10,2015-04-29,1969,349,282,20,0,47,t,f,80.80,5.73,13.47,0.00,55.01
FC3A6E4F-C195-41E3-A7CD-04DFC2818797,SAKFRÅGAN,11,HUVUD,2009/10,SfU8,2009-12-04,1959,349,246,29,1,73,t,f,70.49,8.31,20.92,0.29,53.58
C62667B2-1EFA-4C5B-A59D-119128F96363,SAKFRÅGAN,12,HUVUD,2021/22,KU28,2022-04-20,1973,349,223,62,19,45,t,f,63.90,17.77,12.89,5.44,53.01
D82DF12D-4293-4A76-AA41-AFA6EFF9DE6A,SAKFRÅGAN,12,HUVUD,2006/07,KU1,2006-12-05,1958,349,251,17,0,81,t,f,71.92,4.87,23.21,0.00,52.72
F868D54E-2998-4D21-BEBB-94F11BCFFF1C,SAKFRÅGAN,3,HUVUD,2021/22,NU4,2022-01-19,1973,349,127,79,42,101,t,f,36.39,22.64,28.94,12.03,53.87
5BADD5AC-BE6D-4E12-996F-DC16EC6E6B9F,SAKFRÅGAN,35,HUVUD,2005/06,JuU22,2006-03-23,1954,349,146,149,0,54,f,f,41.83,42.69,15.47,0.00,54.44
A5CC928F-2D9A-4DB7-8A8D-66671D666CF6,SAKFRÅGAN,4,HUVUD,2005/06,FöU5,2006-02-07,1954,349,275,24,1,49,t,f,78.80,6.88,14.04,0.29,53.87
8CFFC418-946A-4562-83AC-419C2DFEAF8E,SAKFRÅGAN,11,HUVUD,2010/11,SfU2,2010-12-14,1963,349,182,146,1,20,t,f,52.15,41.83,5.73,0.29,54.73
683B900D-122F-4B1D-8A4B-74F5E3419AAA,SAKFRÅGAN,7,HUVUD,2021/22,TU5,2022-02-02,1973,349,146,44,60,99,t,f,41.83,12.61,28.37,17.19,53.87
FF0BDE07-9BCE-46CB-8A9B-B94416509A9E,SAKFRÅGAN,2,HUVUD,2016/17,SfU18,2017-04-05,1969,349,190,114,0,45,t,f,54.44,32.66,12.89,0.00,53.58
