snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
852389600,INITIAL,1,"{
  ""process"": ""hanvisning"",
  ""orderNumber"": 1,
  ""code"": ""B"",
  ""createdDate"": ""2005-10-13T00:00:00"",
  ""activityName"": ""Bordläggning"",
  ""hjid"": 1115243,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8520790,3940499
1088749700,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2753546
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2753546
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1996,
  ""hjid"": 2753546
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,10881088,4428570
919150100,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1749346
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9188394,4003151
601334200,INITIAL,1,"{
  ""intressentId"": ""0331791853028"",
  ""issue"": ""2"",
  ""ballotId"": ""BD92BDCE-1D0F-4748-A5DF-B17F18A66DE7"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6013603,2987125
1145585300,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2948213
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2948213
    },
    ""fragment"": ""country""
  },
  ""dataValue"": """",
  ""yearDate"": 1996,
  ""hjid"": 2948213
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11449058,4622247
920835800,INITIAL,1,"{
  ""code"": ""statustext"",
  ""detailName"": ""statustext"",
  ""text"": ""Ärendet är avslutat"",
  ""hjid"": 1765340
}","[
  ""code"",
  ""detailName"",
  ""text"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,9205251,4004811
440995300,INITIAL,1,"{
  ""bankNumber"": ""35"",
  ""lastName"": ""Widman"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Allan  Widman"",
  ""label"": ""SfU17"",
  ""firstName"": ""Allan"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2014-05-28T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""JA"",
  ""party"": ""FP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,C6B31BCB-822E-4943-8055-3B927AB89746,0446541913415,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4410214,2183720
1109492400,INITIAL,1,"{
  ""id"": ""AG.LND.AGRI.K2"",
  ""value"": ""Agricultural land (sq. km)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,11088299,4499989
1044132300,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,10435227,4286714
989213600,INITIAL,1,"{
  ""proposal"": ""\u003cBR/\u003eRiksdagen avslår motionerna \n\n2022/23:2343 av Ulrika Westerlund m.fl. (MP) yrkande 2 och \n\n2022/23:2346 av Martina Johansson m.fl. (C).\u003cBR/\u003e\u003cBR/\u003e"",
  ""issueNumber"": 4,
  ""hjid"": 2350868,
  ""ballotUrlXml"": ""http://data.riksdagen.se/votering/E3CB3459-F4A6-441A-A1A6-98030B1BDDDE"",
  ""ballotSummaryItem"": ""\u003c?xml version\u003d\""1.0\"" encoding\u003d\""UTF-8\""?\u003e\u003cpunkttyp/\u003e"",
  ""winner"": ""utskottet"",
  ""committeeReport"": ""SoU26"",
  ""againstProposalNumber"": 3,
  ""againstProposalParties"": ""\""C\"""",
  ""header"": ""Processbehörighet"",
  ""decisionType"": ""röstning"",
  ""rm"": ""2022/23"",
  ""ballotId"": ""e3cb3459-f4a6-441a-a1a6-98030b1bddde""
}","[
  ""proposal"",
  ""issueNumber"",
  ""hjid"",
  ""ballotUrlXml"",
  ""ballotSummaryItem"",
  ""winner"",
  ""committeeReport"",
  ""againstProposalNumber"",
  ""againstProposalParties"",
  ""header"",
  ""decisionType"",
  ""rm"",
  ""ballotId""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,9887373,4118925
448042700,INITIAL,1,"{
  ""bankNumber"": ""18"",
  ""lastName"": ""René"",
  ""bornYear"": 1937,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västra Götalands läns västra"",
  ""fullName"": ""Inger  René"",
  ""label"": ""NU2"",
  ""firstName"": ""Inger"",
  ""electoralRegionNumber"": 17,
  ""voteDate"": ""2008-12-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2008/09"",
  ""vote"": ""FRÅNVARANDE"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,0518BE25-73F4-40D3-915A-ACE86E34506F,0388920259006,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4480688,2219031
298240600,INITIAL,1,"{
  ""bankNumber"": ""43"",
  ""lastName"": ""Björck"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västra Götalands läns östra"",
  ""fullName"": ""Patrik Björck"",
  ""label"": ""CU7"",
  ""firstName"": ""Patrik"",
  ""electoralRegionNumber"": 20,
  ""voteDate"": ""2015-03-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""8,7F506E88-FA57-4C00-8AF6-D4B0D7E65EE5,0516528386117,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2982667,1468543
561524100,INITIAL,1,"{
  ""bankNumber"": ""165"",
  ""lastName"": ""Hultqvist"",
  ""bornYear"": 1958,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Peter  Hultqvist"",
  ""label"": ""TU1"",
  ""firstName"": ""Peter"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2006-12-04T00:00:00"",
  ""place"": """",
  ""rm"": ""2006/07"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,E6D38BE0-CA80-412A-8E65-61FC09FA312C,0937688366013,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5615502,2787620
1068650300,INITIAL,1,"{
  ""proposalIssueNumber"": 10,
  ""parties"": ""\""fp\"",\""kd\"""",
  ""header"": ""Myndighetens organisation m.m."",
  ""proposalType"": ""reservation"",
  ""numberValue"": 8,
  ""hjid"": 2677702
}","[
  ""proposalIssueNumber"",
  ""parties"",
  ""header"",
  ""proposalType"",
  ""numberValue"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,10680274,4362525
833040100,INITIAL,1,"{
  ""process"": ""hantering"",
  ""orderNumber"": 7,
  ""code"": ""NUM"",
  ""createdDate"": ""2001-10-05T00:00:00"",
  ""activityName"": ""Numrering"",
  ""hjid"": 931155,
  ""status"": ""inträffat""
}","[
  ""process"",
  ""orderNumber"",
  ""code"",
  ""createdDate"",
  ""activityName"",
  ""hjid"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,8327295,3922787
1111247800,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2831528
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2831528
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""95.91"",
  ""yearDate"": 1993,
  ""hjid"": 2831528
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11105840,4505941
406109700,INITIAL,1,"{
  ""bankNumber"": ""152"",
  ""lastName"": ""Ling"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Malmö kommun"",
  ""fullName"": ""Rasmus Ling"",
  ""label"": ""UbU20"",
  ""firstName"": ""Rasmus"",
  ""electoralRegionNumber"": 11,
  ""voteDate"": ""2017-05-31T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,E6621B55-F61D-4B41-861A-396F9EAECD0C,0744139167426,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4061358,2008952
1221038500,INITIAL,1,"{
  ""bankNumber"": ""224"",
  ""lastName"": ""Börjesson"",
  ""bornYear"": 1957,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Hallands län"",
  ""fullName"": ""Agneta Börjesson"",
  ""label"": ""MJU7"",
  ""firstName"": ""Agneta"",
  ""electoralRegionNumber"": 15,
  ""voteDate"": ""2016-03-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2015/16"",
  ""vote"": ""JA"",
  ""party"": ""MP"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""6,3DE3DBB0-0889-42B5-B487-853D5B8E2B22,0139948283718,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12114869,5010387
474428500,INITIAL,1,"{
  ""bankNumber"": ""87"",
  ""lastName"": ""Olovsson"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Södermanlands län"",
  ""fullName"": ""Fredrik  Olovsson"",
  ""label"": ""LU15"",
  ""firstName"": ""Fredrik"",
  ""electoralRegionNumber"": 4,
  ""voteDate"": ""2003-04-15T00:00:00"",
  ""place"": """",
  ""rm"": ""2002/03"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""2,5FDCFE42-64FA-11D7-89B1-00047552FFE0,0653904370212,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4744546,2351247
693609600,INITIAL,1,"{
  ""intressentId"": ""023767922422"",
  ""issue"": ""3"",
  ""ballotId"": ""BE85221F-7FE1-488C-9BCB-5192BCF70F9D"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6936357,3449632
24166600,INITIAL,1,"{
  ""bankNumber"": ""271"",
  ""lastName"": ""Larsson"",
  ""bornYear"": 1964,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västmanlands län"",
  ""fullName"": ""Margareta  Larsson"",
  ""label"": ""SoU19"",
  ""firstName"": ""Margareta"",
  ""electoralRegionNumber"": 23,
  ""voteDate"": ""2014-04-29T00:00:00"",
  ""place"": """",
  ""rm"": ""2013/14"",
  ""vote"": ""NEJ"",
  ""party"": ""SD"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,90CB892E-6199-49A0-9504-F7403C465F02,0697941234716,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,241927,117322
338828300,INITIAL,1,"{
  ""intressentId"": ""0522240580423"",
  ""issue"": ""1"",
  ""ballotId"": ""B828E67A-3107-4898-9BBF-B2219EECCB25"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3388544,1671870
1282480100,INITIAL,1,"{
  ""bankNumber"": ""333"",
  ""lastName"": ""Magnusson"",
  ""bornYear"": 1994,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Skåne läns södra"",
  ""fullName"": ""Adrian Magnusson"",
  ""label"": ""SfU22"",
  ""firstName"": ""Adrian"",
  ""electoralRegionNumber"": 13,
  ""voteDate"": ""2026-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2025/26"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""4,95F45D48-DF0D-4644-BA2B-B4D975C12BC5,0448973586529,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,12617728,5384502
1039660800,INITIAL,1,"{
  ""id"": ""NV.IND.TOTL.KN"",
  ""value"": ""Industry (including construction), value added (constant LCU)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,10390533,4273040
489733400,INITIAL,1,"{
  ""bankNumber"": ""7"",
  ""lastName"": ""Hoffmann"",
  ""bornYear"": 1942,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Stockholms kommun"",
  ""fullName"": ""Ulla  Hoffmann"",
  ""label"": ""KrU28"",
  ""firstName"": ""Ulla"",
  ""electoralRegionNumber"": 1,
  ""voteDate"": ""2006-05-18T00:00:00"",
  ""place"": """",
  ""rm"": ""2005/06"",
  ""vote"": ""JA"",
  ""party"": ""V"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,236C0072-F5E4-4183-BF32-A232C55548F0,0166402877505,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4897595,2427945
1146007000,INITIAL,1,"{
  ""indicator"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Indicator"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2949634
    },
    ""fragment"": ""indicator""
  },
  ""country"": {
    ""valueObject"": ""com.hack23.cia.model.external.worldbank.data.impl.Country"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.worldbank.data.impl.WorldBankData"",
      ""cdoId"": 2949634
    },
    ""fragment"": ""country""
  },
  ""dataValue"": ""5.96788060940494"",
  ""yearDate"": 2007,
  ""hjid"": 2949634
}","[
  ""indicator"",
  ""country"",
  ""dataValue"",
  ""yearDate"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,11453275,4623654
186653300,INITIAL,1,"{
  ""intressentId"": ""0250583732424"",
  ""issue"": ""1"",
  ""ballotId"": ""E6178E94-09F6-4834-A186-23631230F124"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1866794,909477
663841300,INITIAL,1,"{
  ""bankNumber"": ""347"",
  ""lastName"": ""Olsson"",
  ""bornYear"": 1984,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Kalle Olsson"",
  ""label"": ""SkU20"",
  ""firstName"": ""Kalle"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2015-04-22T00:00:00"",
  ""place"": """",
  ""rm"": ""2014/15"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""5,9BC7DDA0-96B4-4504-8E9D-006DC7DC3F69,0472349361027,MOTIVFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6638674,3300436
