snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
868135700,INITIAL,1,"{
  ""referenceType"": ""BEHANDLAR"",
  ""detail"": ""motion 2001/02:A212 Jämställdhet"",
  ""hjid"": 931825
}","[
  ""referenceType"",
  ""detail"",
  ""hjid""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,8683193,3976396
718892200,INITIAL,1,"{
  ""id"": ""SE"",
  ""value"": ""Sweden""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,7190545,3587521
700492100,INITIAL,1,"{
  ""intressentId"": ""0403769921921"",
  ""issue"": ""3"",
  ""ballotId"": ""31E3910C-E69C-461F-BCA9-00DB557209FA"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,7004563,3484743
125883000,INITIAL,1,"{
  ""intressentId"": ""0692076685824"",
  ""issue"": ""5"",
  ""ballotId"": ""2209C2C1-ED7E-436C-93D5-FBEA9035B9D0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1258989,605095
833861600,INITIAL,1,"{
  ""id"": ""gpa3tu17"",
  ""hjid"": 687593,
  ""content"": ""\u003cdokumentstatus\u003e\u003cdokument\u003e\n \u003changar_id\u003e2726703\u003c/hangar_id\u003e\n \u003cdok_id\u003eGPA3TU17\u003c/dok_id\u003e\n \u003crm\u003e2001/02\u003c/rm\u003e\n \u003cbeteckning\u003e17\u003c/beteckning\u003e\n \u003ctyp\u003eutskottsmöte\u003c/typ\u003e\n \u003csubtyp\u003eföredragningslista\u003c/subtyp\u003e\n \u003cdoktyp\u003eutskottsmöte\u003c/doktyp\u003e\n \u003ctyprubrik\u003eUtskottens kallelser och föredragningslistor 2001/02:17\u003c/typrubrik\u003e\n \u003cdokumentnamn\u003eUtskottens kallelser och föredragningslistor\u003c/dokumentnamn\u003e\n \u003cdebattnamn\u003eUtskottens kallelser och föredragningslistor\u003c/debattnamn\u003e\n \u003ctempbeteckning\u003e\u003c/tempbeteckning\u003e\n \u003corgan\u003eTU\u003c/organ\u003e\n \u003cmottagare\u003e\u003c/mottagare\u003e\n \u003cnummer\u003e17\u003c/nummer\u003e\n \u003cslutnummer\u003e0\u003c/slutnummer\u003e\n \u003cdatum\u003e2002-02-19 11:00:00\u003c/datum\u003e\n \u003csystemdatum\u003e2010-06-17 16:27:07\u003c/systemdatum\u003e\n \u003cpublicerad\u003e2002-02-16 11:00:00\u003c/publicerad\u003e\n \u003ctitel\u003eTrafikutskottets sammanträde Tisdag   2002-02-19  kl. 11:00\u003c/titel\u003e\n \u003csubtitel\u003e\u003c/subtitel\u003e\n \u003cstatus\u003einträffat\u003c/status\u003e\n \u003chtmlformat\u003ehtml\u003c/htmlformat\u003e\n \u003crelaterat_id\u003e\u003c/relaterat_id\u003e\n \u003csource\u003enotes\u003c/source\u003e\n \u003csourceid\u003e\u003c/sourceid\u003e\n \u003cdokument_url_text\u003ehttps://data.riksdagen.se/dokument/GPA3TU17/text\u003c/dokument_url_text\u003e\n \u003cdokument_url_html\u003ehttps://data.riksdagen.se/dokument/GPA3TU17/text\u003c/dokument_url_html\u003e\n \u003cdokumentstatus_url_xml\u003ehttps://data.riksdagen.se/dokument/GPA3TU17/text\u003c/dokumentstatus_url_xml\u003e\n \u003chtml\u003e\u0026lt;h2\u0026gt;Föredragningslista\u0026lt;/h2\u0026gt;\u0026lt;h3\u0026gt;Trafikutskottet 2001/02:17\u0026lt;/h3\u0026gt;\u0026lt;h4\u0026gt;Kallelse\u0026lt;/h4\u0026gt;\n\u0026lt;span class\u003d\""fet\""\u0026gt;Kallelse\u0026lt;/span\u0026gt;: Utskottssammanträde 2001/02:17\u0026lt;br/\u0026gt;\u0026lt;span class\u003d\""fet\""\u0026gt;Datum och tid\u0026lt;/span\u0026gt;: 11:00\u0026lt;br/\u0026gt;\u0026lt;span class\u003d\""fet\""\u0026gt;Plats\u0026lt;/span\u0026gt;: RÖ 7-23\u0026lt;br/\u0026gt;\u0026lt;h4\u0026gt;Föredragningslista\u0026lt;/h4\u0026gt; \n\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;1.\tPROTOKOLLSJUSTERING\u0026lt;/b\u0026gt;\u0026lt;br\u0026gt;\n\tJustering av protokoll 2001/02:16 från den 12 februari 2002\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;2\tIT OCH TELEKOMMUNIKATIONER\u0026lt;/b\u0026gt;\u0026lt;br\u0026gt;\n\tBehandling av motioner från de allmänna motionstiderna i \u0026lt;br\u0026gt;\n\tseptember 2000 och i september 2001.\u0026lt;br\u0026gt;\n\t\u0026lt;i\u0026gt;/föredr. Göran Nyström/\u0026lt;/i\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;3\tINKOMNA SKRIVELSER\u0026lt;/b\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;4\tINKOMNA EU-DOKUMENT\u0026lt;/b\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;5\tÖVRIGA FRÅGOR\u0026lt;/b\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;6\tNÄSTA SAMMANTRÄDE\u0026lt;/b\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;Handlingar till\u0026lt;br\u0026gt;\n\u0026lt;/b\u0026gt;punkt 1. Protokoll 2001/02:16\u0026lt;br\u0026gt;\npunkt 2 Motionshäfte och YrkandePM 2002-02-19\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;b\u0026gt;Information, besök, uppvaktningar m.m.\u0026lt;/b\u0026gt;\u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Tisdagen den 12 februari kl. 13.00\u0026lt;/i\u0026gt;\u0026lt;b\u0026gt;\u0026lt;i\u0026gt; \u0026lt;/i\u0026gt;\u0026lt;/b\u0026gt;( i TU:s sess.sal)\u0026lt;br\u0026gt;\nTrafikutskottets EU-grupp sammanträder \u0026lt;br\u0026gt;\n\u0026lt;b\u0026gt;\u0026lt;i\u0026gt;Tisdagen den 5 mars kl. 11.00 \u0026lt;/i\u0026gt;\u0026lt;/b\u0026gt;\u0026lt;b\u0026gt;( i TU:s sess.sal)\u0026lt;/b\u0026gt;\u0026lt;br\u0026gt;\nMHF informerar om det s.k. VIP-programmet som\u0026lt;br\u0026gt;\nsyftar till att låta rattfyllerister möta trafikoffer \u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Torsdagen den 7 mars kl. 09.00-12.00\u0026lt;/i\u0026gt; (i TU:s sess.sal)\u0026lt;br\u0026gt;\nSeminarium om järnvägstrafiken\u0026lt;br\u0026gt;\n- snöproblemen i vinter\u0026lt;br\u0026gt;\n- utvecklingsmöjligheter\u0026lt;br\u0026gt;\n\u0026lt;b\u0026gt;\u0026lt;i\u0026gt;Onsdagen den 13 mars kl. 13.00 \u0026lt;/i\u0026gt;\u0026lt;/b\u0026gt;- \u0026lt;u\u0026gt;obs. ändrad dag \u0026lt;/u\u0026gt;( i TU:s sess.sal)\u0026lt;br\u0026gt;\nUppvaktning av Skyways om inrikesflyget \u0026lt;b\u0026gt;\u0026lt;i\u0026gt;\u0026lt;br\u0026gt;\n\u0026lt;/i\u0026gt;\u0026lt;/b\u0026gt;\u0026lt;i\u0026gt;Onsdagen den 20 mars kl. 13.00\u0026lt;/i\u0026gt;  (i TU:s sess.sal)\u0026lt;br\u0026gt;\nEU-information inför kommande rådsmöte \u0026lt;i\u0026gt;\u0026lt;br\u0026gt;\nOnsdagen den 20 mars kl. 18.00\u0026lt;/i\u0026gt;\u0026lt;br\u0026gt;\nBesök hos Motormännens Riksförbund \u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Onsdagen den 3 april kl. 13.00 \u0026lt;/i\u0026gt;(i TU:s sess.sal)\u0026lt;i\u0026gt;\u0026lt;br\u0026gt;\n\u0026lt;/i\u0026gt;Uppvaktning av Toyota om företagets miljöarbete\u0026lt;i\u0026gt;\u0026lt;br\u0026gt;\nTorsdagen den 11 april\u0026lt;br\u0026gt;\n\u0026lt;/i\u0026gt;Riksdagen besöker Stockholm med anledning av\u0026lt;br\u0026gt;\nstadens 750-årsjubileum (särskilt program för trafikutskottet)\u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Onsdagen den 17 april kl. 18.00\u0026lt;/i\u0026gt;\u0026lt;br\u0026gt;\nBesök hos Posten i Tomteboda\u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Måndagen-Tisdagen den 27-28 maj\u0026lt;/i\u0026gt;\u0026lt;br\u0026gt;\nBesök i Norrbotten \u0026lt;br\u0026gt;\n\u0026lt;i\u0026gt;Onsdagen den 12 juni kl. 13.00\u0026lt;/i\u0026gt;  (i TU:s sess.sal)\u0026lt;br\u0026gt;\nEU-information inför kommande rådsmöte \n\u0026lt;p\u0026gt;\n\u0026lt;p\u0026gt;\u0026lt;br/\u0026gt;\u0026lt;br/\u0026gt;\n\u0026lt;h4\u0026gt;Bilagor\u0026lt;/h4\u0026gt; \u0026lt;br/\u0026gt;\n\u003c/html\u003e\n\u003c/dokument\u003e\n\u003c/dokumentstatus\u003e\n""
}","[
  ""id"",
  ""hjid"",
  ""content""
]",com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,8340850,3900299
954984100,INITIAL,1,"{
  ""id"": ""NO"",
  ""value"": ""Norway""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,9551677,4266088
965507900,INITIAL,1,"{
  ""topic"": [
    {
      ""entity"": ""com.hack23.cia.model.external.worldbank.indicators.impl.Topic"",
      ""cdoId"": 1289299
    }
  ],
  ""hjid"": 1289298
}","[
  ""topic"",
  ""hjid""
]",com.hack23.cia.model.external.worldbank.indicators.impl.Topics,9656915,4321378
480297600,INITIAL,1,"{
  ""intressentId"": ""0288805051019"",
  ""issue"": ""13"",
  ""ballotId"": ""42ED6C94-FD4D-4D13-8CD4-F5A10CB026B0"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,4802620,2381216
690731500,INITIAL,1,"{
  ""bankNumber"": ""285"",
  ""lastName"": ""Akhondi"",
  ""bornYear"": 1980,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Stockholms län"",
  ""fullName"": ""Alireza Akhondi"",
  ""label"": ""JuU17"",
  ""firstName"": ""Alireza"",
  ""electoralRegionNumber"": 2,
  ""voteDate"": ""2021-04-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2020/21"",
  ""vote"": ""NEJ"",
  ""party"": ""C"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""7,7D111D87-A2B3-43F4-8923-734CEEFE8CAE,0364687971222,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,6906957,3435835
189902700,INITIAL,1,"{
  ""intressentId"": ""0652497579621"",
  ""issue"": ""5"",
  ""ballotId"": ""531631C5-77F6-4203-8499-08B93BFD9B9C"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,1898692,925573
920697700,INITIAL,1,"{
  ""id"": ""IC.TAX.GIFT.ZS"",
  ""value"": ""Firms expected to give gifts in meetings with tax officials (% of firms)""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Indicator,9208813,4149703
225437100,INITIAL,1,"{
  ""intressentId"": ""0105126451619"",
  ""issue"": ""15"",
  ""ballotId"": ""E42907C3-05E9-4741-9D67-5C317AAD335E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2254015,1103617
429712100,INITIAL,1,"{
  ""bankNumber"": ""23"",
  ""lastName"": ""Gunnarsson"",
  ""bornYear"": 1946,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Rolf  Gunnarsson"",
  ""label"": ""KrU3"",
  ""firstName"": ""Rolf"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2009-11-11T00:00:00"",
  ""place"": """",
  ""rm"": ""2009/10"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,D7D6243A-84F1-42F2-B99B-901A69293DC3,0785143384002,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,4296765,2127633
127667500,INITIAL,1,"{
  ""bankNumber"": ""168"",
  ""lastName"": ""Riedl"",
  ""bornYear"": 1976,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""man"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Edward Riedl"",
  ""label"": ""MJU23"",
  ""firstName"": ""Edward"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2017-06-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2016/17"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""9,34061050-E3A2-4696-A318-166F4C5CEC06,0273506284025,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,1276833,613892
47507700,INITIAL,1,"{
  ""intressentId"": ""0306286538528"",
  ""issue"": ""4"",
  ""ballotId"": ""499F1148-A3F6-4E49-BF0F-B5F8F37D3032"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,475259,227098
529153200,INITIAL,1,"{
  ""bankNumber"": ""205"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1973,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västerbottens län"",
  ""fullName"": ""Åsa Karlsson"",
  ""label"": ""JuU8"",
  ""firstName"": ""Åsa"",
  ""electoralRegionNumber"": 28,
  ""voteDate"": ""2019-11-20T00:00:00"",
  ""place"": """",
  ""rm"": ""2019/20"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,698DC057-5FA3-454C-AB5B-9C6B7D68188F,0648224557612,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5291176,2626078
263305200,INITIAL,1,"{
  ""bankNumber"": ""75"",
  ""lastName"": ""Eriksson"",
  ""bornYear"": 1992,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Dalarnas län"",
  ""fullName"": ""Sofie Eriksson"",
  ""label"": ""SoU14"",
  ""firstName"": ""Sofie"",
  ""electoralRegionNumber"": 24,
  ""voteDate"": ""2023-05-03T00:00:00"",
  ""place"": """",
  ""rm"": ""2022/23"",
  ""vote"": ""NEJ"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,4D8B007B-1740-4219-AB85-AA15BF06C134,023732429721,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,2632698,1293394
521073500,INITIAL,1,"{
  ""bankNumber"": ""275"",
  ""lastName"": ""Quicklund"",
  ""bornYear"": 1961,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Jämtlands län"",
  ""fullName"": ""Saila  Quicklund"",
  ""label"": ""JuU9"",
  ""firstName"": ""Saila"",
  ""electoralRegionNumber"": 27,
  ""voteDate"": ""2011-02-09T00:00:00"",
  ""place"": """",
  ""rm"": ""2010/11"",
  ""vote"": ""JA"",
  ""party"": ""M"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""1,B966D80D-275D-4295-89EB-DBEC8D3DD230,0519740099915,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,5210379,2585574
1065846500,INITIAL,1,"{
  ""documentType"": ""mot"",
  ""org"": ""MJU"",
  ""finalNumber"": 0,
  ""documentUrlHtml"": ""https://data.riksdagen.se/dokument/HD022067/text"",
  ""label"": ""2067"",
  ""title"": ""Sveriges behov av att rusta för klimatförändringar"",
  ""madePublicDate"": ""2025-10-03T00:00:00"",
  ""documentStatusUrlXml"": ""https://data.riksdagen.se/dokument/HD022067/text"",
  ""subTitle"": ""av Kerstin Lundgren (C)"",
  ""documentUrlText"": ""https://data.riksdagen.se/dokument/HD022067/text"",
  ""subType"": ""Enskild motion"",
  ""rm"": ""2025/26"",
  ""tempLabel"": """",
  ""hangarId"": ""5255512"",
  ""numberValue"": 2067,
  ""id"": ""HD022067"",
  ""status"": ""Hänvisad""
}","[
  ""documentType"",
  ""org"",
  ""finalNumber"",
  ""documentUrlHtml"",
  ""label"",
  ""title"",
  ""madePublicDate"",
  ""documentStatusUrlXml"",
  ""subTitle"",
  ""documentUrlText"",
  ""subType"",
  ""rm"",
  ""tempLabel"",
  ""hangarId"",
  ""numberValue"",
  ""id"",
  ""status""
]",com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,10654550,4605752
215268900,INITIAL,1,"{
  ""intressentId"": ""0538387395826"",
  ""issue"": ""2"",
  ""ballotId"": ""7A9D99C8-BD06-47ED-AF7B-F647FA831F2E"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,2152333,1052640
509883600,INITIAL,1,"{
  ""intressentId"": ""014386615025"",
  ""issue"": ""3"",
  ""ballotId"": ""71FCDEA0-A2C1-4880-96F2-8EE6D17DF328"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5098480,2529488
888825100,INITIAL,1,"{
  ""id"": ""FI"",
  ""value"": ""Finland""
}","[
  ""id"",
  ""value""
]",com.hack23.cia.model.external.worldbank.data.impl.Country,8890087,4041080
301878400,INITIAL,1,"{
  ""intressentId"": ""0545353563812"",
  ""issue"": ""5"",
  ""ballotId"": ""DD907896-9BEF-4D2D-881D-9EA054B47F64"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,3018428,1486711
644597400,INITIAL,1,"{
  ""intressentId"": ""0843345349823"",
  ""issue"": ""3"",
  ""ballotId"": ""E2E0B29C-90E0-4EFB-ACBF-382F1995E929"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,6445616,3204695
599250700,INITIAL,1,"{
  ""intressentId"": ""025967059622"",
  ""issue"": ""1"",
  ""ballotId"": ""2494404A-C1AA-4652-8223-282124363A8B"",
  ""concern"": ""SAKFRÅGAN""
}","[
  ""intressentId"",
  ""issue"",
  ""ballotId"",
  ""concern""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId,5992151,2977409
33521000,INITIAL,1,"{
  ""bankNumber"": ""345"",
  ""lastName"": ""Karlsson"",
  ""bornYear"": 1965,
  ""ballotType"": ""HUVUD"",
  ""gender"": ""kvinna"",
  ""electoralRegion"": ""Västernorrlands län"",
  ""fullName"": ""Christina  Karlsson"",
  ""label"": ""JuU1"",
  ""firstName"": ""Christina"",
  ""electoralRegionNumber"": 26,
  ""voteDate"": ""2012-12-07T00:00:00"",
  ""place"": """",
  ""rm"": ""2012/13"",
  ""vote"": ""JA"",
  ""party"": ""S"",
  ""embeddedId"": {
    ""valueObject"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteDataEmbeddedId"",
    ""ownerId"": {
      ""entity"": ""com.hack23.cia.model.external.riksdagen.votering.impl.VoteData"",
      ""cdoId"": ""53,5406E154-A04C-4481-B842-2310336F1AF2,0779781772919,SAKFRÅGAN""
    },
    ""fragment"": ""embeddedId""
  }
}","[
  ""bankNumber"",
  ""lastName"",
  ""bornYear"",
  ""ballotType"",
  ""gender"",
  ""electoralRegion"",
  ""fullName"",
  ""label"",
  ""firstName"",
  ""electoralRegionNumber"",
  ""voteDate"",
  ""place"",
  ""rm"",
  ""vote"",
  ""party"",
  ""embeddedId""
]",com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,335392,159980
