hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1106355,Justering,JUS,2013-03-21,40,beredning,inträffat,1106353
1246677,Inlämning,INL,2003-05-05,13,hantering,inträffat,1246676
248473,Registrering,REG,2010-01-15,70,hantering,inträffat,248471
1998300,Inlämning,INL,2002-10-23,13,hantering,inträffat,1998299
148459,Inlämnad,INL,2022-03-22,0,behandling,inträffat,148457
2041855,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2041852
307984,Granskad,Granskad,2015-10-06,0,behandling,inträffat,307982
1458779,Bordläggning,B,2023-12-18,0,"",inträffat,1458774
1423027,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1423024
1456159,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1456157
1374955,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1374954
1836714,Bordläggning,B,2018-05-02,0,"",inträffat,1836710
1046088,Hänvisning,HÄN,2012-04-27,2,hanvisning,inträffat,1046085
2147785,Granskad,Granskad,2018-11-30,0,behandling,inträffat,2147783
1331691,Inlämning,INL,2014-03-31,13,hantering,inträffat,1331690
2010624,Inlämning,INL,2003-10-07,13,hantering,inträffat,2010623
1780826,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1780823
689821,Bordlagd,B,2016-05-17,0,behandling,inträffat,689819
1554357,Numrering,NUM,2007-10-02,7,hantering,inträffat,1554355
836162,Numrering,NUM,2007-10-09,7,hantering,inträffat,836160
707715,Registrering,REG,2002-01-22,2,hantering,inträffat,707709
106057,Inlämning,INL,2012-10-04,13,hantering,inträffat,106056
2221941,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2221939
1062592,Bordläggning,B,2008-11-11,2,hanvisning,inträffat,1062591
580226,Inlämnad,INL,2015-10-06,0,behandling,inträffat,580225
2145994,Inlämnad,INL,2018-11-30,0,behandling,inträffat,2145993
205608,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,205606
2220197,Inlämning,INL,2011-10-04,13,hantering,inträffat,2220196
388878,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,388875
1261785,Inlämning,INL,2010-10-26,13,hantering,inträffat,1261784
1278226,Bordläggning,B,2001-11-12,1,hanvisning,inträffat,1278224
894879,Bordläggning 1,B1,2002-04-23,1,avgorande,inträffat,894875
1547334,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1547333
783057,Inlämning,INL,2008-09-25,13,hantering,inträffat,783056
1241870,Bordläggning 1,B1,2001-05-16,1,avgorande,inträffat,1241867
60378,Beredning,UBE,2020-05-28,0,"",inträffat,60376
1574072,Hänvisning,HÄN,2008-03-04,2,hanvisning,inträffat,1574069
1636224,Numrering,NUM,2001-10-05,7,hantering,inträffat,1636220
1759334,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1759330
804077,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,804075
1071854,Beslut,BES,2015-03-05,0,"",inträffat,1071849
295781,Granskad,Granskad,2024-10-04,0,behandling,inträffat,295779
170937,Behandling,BEH,2025-05-08,0,"",inträffat,170931
1271729,Bordläggning,B,2003-11-14,1,hanvisning,inträffat,1271727
1445917,Inlämning,INL,2002-10-23,13,hantering,inträffat,1445915
231962,Numrering,NUM,2009-10-06,7,hantering,inträffat,231960
924426,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,924423
347177,Inlämning,INL,2005-10-05,13,hantering,inträffat,347176
1185798,Avgörande,AVG,2012-02-01,5,avgorande,inträffat,1185791
3271094,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,3271092
793406,Numrering,NUM,2009-10-05,7,hantering,inträffat,793404
1006566,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1006564
408120,Beredning,UBE,2019-05-14,0,"",inträffat,408092
605427,Inlämning,INL,2002-03-21,60,hantering,inträffat,605425
527158,Inlämnad,INL,2025-09-24,0,behandling,inträffat,527157
2140023,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2140020
1996107,Hänvisning,HÄN,2005-01-26,2,hanvisning,inträffat,1996103
424291,Granskad,Granskad,2017-10-03,0,behandling,inträffat,424289
1583193,Bordläggning 1,B1,2010-04-23,1,avgorande,inträffat,1583187
1776952,Granskad,Granskad,2023-10-02,0,behandling,inträffat,1776950
2030637,Numrering,NUM,2006-10-31,7,hantering,inträffat,2030635
329813,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,329811
819909,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,819906
1616446,Bordläggning,B,2007-04-04,2,hanvisning,inträffat,1616443
1802636,Registrering,REG,2004-04-29,2,hantering,inträffat,1802633
1311902,Granskning,GKD,2000-10-11,3,hantering,inträffat,1311899
1783464,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1783462
1331102,Numrering,NUM,2009-09-29,7,hantering,inträffat,1331100
536235,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,536231
2247921,Bordlagd,B,2023-04-27,0,behandling,inträffat,2247919
428385,Motionstid slutar,MOT,2011-05-13,4,hanvisning,inträffat,428379
531142,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,531138
1031065,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1031064
785489,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,785486
797630,Utfärdande av riksdagsskrivelse,RSKR,2011-12-08,6,avgorande,inträffat,797619
1261530,Inlämning,INL,2010-10-26,13,hantering,inträffat,1261528
1776101,Numrering,NUM,2001-10-05,7,hantering,inträffat,1776097
1086645,Registrering,REG,2001-10-05,2,hantering,inträffat,1086640
1572220,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1572218
1279251,Utskottsförslag,UFÖR,2002-01-21,4,hantering,inträffat,1279245
2158268,Inlämning,INL,2001-10-05,13,hantering,inträffat,2158265
1390417,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1390415
1548352,Justering,JUS,2006-05-09,40,beredning,inträffat,1548350
748331,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,748328
1365899,Beslut,BES,2001-03-29,4,avgorande,inträffat,1365893
2178204,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2178201
3248283,Inlämnad,INL,2019-10-03,0,behandling,inträffat,3248282
640979,Inlämning,INL,2004-10-05,13,hantering,inträffat,640978
2042200,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2042197
2146189,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2146180
2187316,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2187314
173691,Hänvisning,HÄN,2006-10-02,3,hanvisning,inträffat,173688
875054,Granskad,Granskad,2023-10-04,0,behandling,inträffat,875052
1407439,Bordläggning 1,B1,2002-05-29,1,avgorande,inträffat,1407434
1986688,Inlämnad,INL,2020-10-02,0,behandling,inträffat,1986687
1585772,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1585769
987332,Inlämning,INL,2010-10-26,13,hantering,inträffat,987331
432738,Behandling,BEH,2017-03-01,0,"",inträffat,432733
989620,Inlämning,INL,2009-10-01,13,hantering,inträffat,989619
350476,Inlämnad,INL,2021-09-23,0,behandling,inträffat,350475
1641190,Bordlagd,B,2020-06-22,0,behandling,inträffat,1641188
1916062,Inlämnad,INL,2018-12-06,0,behandling,inträffat,1916061
227229,Registrering,REG,2004-06-28,2,hantering,inträffat,227227
515902,Granskad,Granskad,2017-10-03,0,behandling,inträffat,515900
598174,Numrering,NUM,2006-11-02,7,hantering,inträffat,598172
280300,Inlämning,INL,2005-10-05,13,hantering,inträffat,280299
1350109,Granskad,Granskad,2022-11-18,0,behandling,inträffat,1350107
985838,Inlämning,INL,2008-10-07,13,hantering,inträffat,985837
733683,Beslut,BES,2009-04-22,4,avgorande,inträffat,733673
1593164,Bordläggning,B,2002-04-10,1,hanvisning,inträffat,1593162
196689,Trycklov,TRY,2004-03-24,60,beredning,inträffat,196684
1118312,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1118310
343379,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,343377
1502369,Inlämnad,INL,2018-03-21,0,behandling,inträffat,1502368
1172933,Beslut,BES,2010-12-21,4,avgorande,inträffat,1172922
952511,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,952508
300121,Bordläggning,B,2021-04-28,0,"",inträffat,300116
2002370,Inlämning,INL,2013-10-04,13,hantering,inträffat,2002369
1359986,Behandling,BEH,2010-03-18,3,avgorande,inträffat,1359978
693307,Bordläggning 1,B1,2012-06-15,1,avgorande,inträffat,693302
2009026,Bordläggning,B,2018-12-04,0,"",inträffat,2009021
642978,Motionstid slutar,MOT,2001-04-05,4,hanvisning,inträffat,642973
1279249,Numrering,NUM,2002-01-21,7,hantering,inträffat,1279245
2021732,Inlämning,INL,2007-10-02,13,hantering,inträffat,2021731
650875,Granskad,Granskad,2023-10-05,0,behandling,inträffat,650873
1615205,Beredning,UBE,2024-03-12,0,"",inträffat,1615203
1212688,Inlämning,INL,2003-10-07,13,hantering,inträffat,1212687
789110,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,789107
1045096,Under beredning,UBE,2007-04-10,30,beredning,inträffat,1045095
930393,Granskad,Granskad,2025-10-02,0,behandling,inträffat,930390
1290921,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1290919
1936412,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1936410
1142498,Bordläggning 2,B2,2013-11-05,2,avgorande,inträffat,1142491
439855,Inlämnad,INL,2016-10-03,0,behandling,inträffat,439854
1781663,Inlämning,INL,2006-10-31,13,hantering,inträffat,1781662
726316,Inlämning,INL,2010-10-21,13,hantering,inträffat,726315
3110453,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3110451
2193106,Numrering,NUM,2007-10-09,7,hantering,inträffat,2193104
1940088,Numrering,NUM,2013-10-07,7,hantering,inträffat,1940086
2055266,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2055263
191458,Utfärdande av riksdagsskrivelse,RSKR,2009-06-10,6,avgorande,inträffat,191448
639121,Granskad,Granskad,2023-10-05,0,behandling,inträffat,639119
136850,Beslut,BES,2001-11-23,4,avgorande,inträffat,136842
360985,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,360982
104589,Behandling,BEH,2008-12-10,3,avgorande,inträffat,104580
455164,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,455161
1201401,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1201398
479593,Motionstid slutar,MOT,2017-03-10,0,behandling,inträffat,479589
1259910,Inlämning,INL,2008-10-02,13,hantering,inträffat,1259909
690574,Inlämnad,INL,2017-10-04,0,behandling,inträffat,690572
1292865,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1292863
519384,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,519378
1144131,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1144128
2117201,Beslut,BES,2016-03-17,0,"",inträffat,2117195
3261360,Hänvisad,HÄN,2021-03-17,0,behandling,inträffat,3261357
1089704,Bordläggning 2,B2,2007-11-27,2,avgorande,inträffat,1089698
1990890,Avgörande,AVG,2005-05-26,5,avgorande,inträffat,1990879
802620,Hänvisningsförslag,HFÖR,2002-02-08,6,hantering,inträffat,802616
3280210,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,3280208
2075751,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2075749
1100473,Inlämnad,INL,2016-10-04,0,behandling,inträffat,1100471
1911753,Beslut,BES,2015-04-16,0,"",inträffat,1911747
1253751,Inlämning,INL,2010-10-26,13,hantering,inträffat,1253750
1098665,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1098659
3341090,Justering,JUS,2019-05-02,0,"",inträffat,3341088
538323,Planerat ikraftträdande,LAG,2009-07-01,12,avgorande,planerat,538311
646766,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,646763
173090,Inlämning,INL,2007-10-24,60,hantering,inträffat,173089
1636633,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1636631
1439572,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1439570
2096109,Numrering,NUM,2013-10-07,7,hantering,inträffat,2096105
1903896,Inlämnad,INL,2020-09-15,0,behandling,inträffat,1903895
1644434,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1644432
469877,Granskad,Granskad,2017-10-03,0,behandling,inträffat,469875
1075999,Inlämning,INL,2007-10-03,13,hantering,inträffat,1075998
624219,Hänvisad,HÄN,2016-01-20,0,behandling,inträffat,624216
1531388,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1531385
368969,Bordläggning 1,B1,2010-12-16,1,avgorande,inträffat,368963
2214260,Inlämning,INL,2011-10-04,13,hantering,inträffat,2214259
1993634,Numrering,NUM,2001-10-05,7,hantering,inträffat,1993630
262630,Bordläggning,B,2015-11-10,0,"",inträffat,262626
374921,Inlämning,INL,2002-10-23,13,hantering,inträffat,374920
1214206,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1214205
1513000,Granskning,GKD,2000-10-11,3,hantering,inträffat,1512997
3115686,Justering,JUS,2024-05-30,0,"",inträffat,3115683
274897,Granskad,Granskad,2017-10-03,0,behandling,inträffat,274895
1590118,Inlämning,INL,2003-10-07,13,hantering,inträffat,1590117
1010740,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1010737
1940948,Beslut,BES,2010-05-26,4,avgorande,inträffat,1940938
442655,Inlämning,INL,2000-10-05,13,hantering,inträffat,442654
3225666,Numrering,NUM,2012-09-28,7,hantering,inträffat,3225664
1650382,Motionstid slutar,MOT,2004-04-28,5,hanvisning,inträffat,1650377
1717829,Bordläggning,B,2015-11-10,0,"",inträffat,1717825
536846,Inlämnad,INL,2017-10-02,0,behandling,inträffat,536845
1804966,Bordläggning,B,2014-05-06,1,hanvisning,inträffat,1804964
1561662,Numrering,NUM,2001-10-05,7,hantering,inträffat,1561658
1206327,Inlämning,INL,2003-10-07,13,hantering,inträffat,1206326
1061128,Numrering,NUM,2008-10-02,7,hantering,inträffat,1061126
616856,Granskning,GKD,2001-10-05,3,hantering,inträffat,616855
1225238,Behandling,BEH,2012-11-28,3,avgorande,inträffat,1225230
1112935,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1112933
609717,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,609714
3216633,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,3216630
248309,Behandling,BEH,2023-04-27,0,"",inträffat,248303
1411177,Justering,JUS,2013-11-21,40,beredning,inträffat,1411175
1376851,Behandling,BEH,2013-05-29,3,avgorande,inträffat,1376842
3133478,Under beredning,UBE,2013-01-17,30,beredning,planerat,3133475
3278929,Numrering,NUM,2009-10-06,7,hantering,inträffat,3278927
1407608,Inlämning,INL,2013-10-02,13,hantering,inträffat,1407607
1918122,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1918119
1563636,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1563633
1018695,Behandling,BEH,2022-06-13,0,"",inträffat,1018689
1879130,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1879128
2044051,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2044048
1315508,Granskad,Granskad,2015-01-26,0,behandling,inträffat,1315506
142991,Beredning,UBE,2025-01-28,0,"",inträffat,142989
646413,Hänvisning,HÄN,2000-10-10,2,hanvisning,inträffat,646409
2192043,Inlämning,INL,2005-10-05,13,hantering,inträffat,2192042
1477989,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1477987
2146373,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,2146371
1492258,Inlämning,INL,2007-10-03,13,hantering,inträffat,1492257
1799982,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1799979
519238,Registrering,REG,2001-10-05,2,hantering,inträffat,519233
1581389,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1581386
2155737,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2155728
1960556,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1960553
998954,Inlämnad,INL,2023-10-04,0,behandling,inträffat,998952
264779,Hänvisad,HÄN,2021-01-20,0,behandling,inträffat,264775
1289129,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1289126
3298231,Bordläggning,B,2005-09-13,2,hanvisning,inträffat,3298229
1695813,Granskad,Granskad,2014-11-07,0,behandling,inträffat,1695811
1646543,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1646537
2187916,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,2187912
1631669,Bordläggning 2,B2,2009-05-19,2,avgorande,inträffat,1631663
1262685,Inlämning,INL,2008-10-03,13,hantering,inträffat,1262684
1955309,Inlämnad,INL,2015-10-02,0,behandling,inträffat,1955308
968383,Bordläggning 1,B1,2006-03-20,1,avgorande,inträffat,968378
1378929,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1378927
1489705,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1489703
2100577,Inlämning,INL,2013-10-04,13,hantering,inträffat,2100576
1900391,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1900388
1392981,Inlämning,INL,2001-10-05,13,hantering,inträffat,1392978
831527,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,831525
382789,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,382787
3355941,Inlämnad,INL,2022-11-23,0,behandling,inträffat,3355940
1187462,Bordläggning,B,2013-05-13,1,hanvisning,inträffat,1187460
268427,Numrering,NUM,2010-10-28,7,hantering,inträffat,268425
1307625,Numrering,NUM,2008-10-06,7,hantering,inträffat,1307623
730851,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,730848
1293781,Inlämning,INL,2001-10-05,13,hantering,inträffat,1293778
2233648,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2233646
1707440,Avgörande,AVG,2003-06-10,5,avgorande,inträffat,1707435
644886,Granskad,Granskad,2019-10-02,0,behandling,inträffat,644884
1233061,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1233059
744100,Granskning,GKD,2001-10-05,3,hantering,inträffat,744099
80138,Motionstid slutar,MOT,2008-04-02,4,hanvisning,inträffat,80132
972921,Trycklov,TRY,2010-04-14,60,beredning,inträffat,972917
2169065,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2169058
3294044,Utfärdande av riksdagsskrivelse,RSKR,2009-06-11,6,avgorande,inträffat,3294033
1440099,Inlämning,INL,2005-10-05,13,hantering,inträffat,1440098
2253734,Inlämning,INL,2005-10-05,13,hantering,inträffat,2253733
3338736,Inlämning,INL,2005-03-15,60,hantering,planerat,3338733
1932300,Inlämning,INL,2011-10-03,13,hantering,inträffat,1932299
399982,Inlämnad,INL,2025-10-01,0,behandling,inträffat,399981
1597121,Justering,JUS,2002-05-21,40,beredning,inträffat,1597119
1376384,Behandling,BEH,2013-02-20,3,avgorande,inträffat,1376376
754523,Justering,JUS,2023-05-04,0,"",inträffat,754520
365162,Granskad,Granskad,2015-10-06,0,behandling,inträffat,365160
1487945,Inlämning,INL,2003-10-07,13,hantering,inträffat,1487944
476866,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,476863
936896,Inlämnad,INL,2019-10-02,0,behandling,inträffat,936895
310856,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,310853
728914,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,728911
1773265,Registrering,REG,2001-10-05,2,hantering,inträffat,1773256
80958,Bordläggning,B,2008-03-05,2,hanvisning,inträffat,80955
994473,Numrering,NUM,2009-10-06,7,hantering,inträffat,994471
1448678,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1448677
1536139,Trycklov,TRY,2008-12-09,60,beredning,planerat,1536136
1166553,Bordläggning,B,2003-11-10,1,hanvisning,inträffat,1166551
1482192,Behandling,BEH,2010-05-26,3,avgorande,inträffat,1482184
1863719,Bordläggning 2,B2,2007-05-22,2,avgorande,inträffat,1863713
334599,Inlämning,INL,2007-10-02,13,hantering,inträffat,334598
1952120,Granskad,Granskad,2021-11-30,0,behandling,inträffat,1952118
951906,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,951902
923179,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,923176
3268789,Granskad,Granskad,2024-10-04,0,behandling,inträffat,3268787
769167,Granskning,GKD,2001-10-05,3,hantering,inträffat,769166
1962548,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1962547
1267229,Beredning,UBE,2019-09-26,0,"",inträffat,1267228
607770,Inlämning,INL,2002-05-28,60,hantering,inträffat,607769
1127430,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1127428
3324258,Inlämning,INL,2000-10-05,13,hantering,inträffat,3324257
765712,Beredning,UBE,2015-10-13,0,"",inträffat,765709
1427595,Granskad,Granskad,2019-09-26,0,behandling,inträffat,1427593
537543,Granskad,Granskad,2017-10-02,0,behandling,inträffat,537541
1843096,Inlämnad,INL,2022-04-05,0,behandling,inträffat,1843095
2001342,Bordläggning,B,2010-03-10,2,hanvisning,inträffat,2001341
1450583,Inlämning,INL,2007-09-28,13,hantering,inträffat,1450582
1665781,Registrering,REG,2001-10-05,2,hantering,inträffat,1665776
