hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
581137,Numrering,NUM,2007-10-09,7,hantering,inträffat,581135
3274582,Inlämning,INL,2006-10-31,13,hantering,inträffat,3274581
1902497,Granskad,Granskad,2020-09-17,0,behandling,inträffat,1902494
1866649,Inlämnad,INL,2022-05-04,0,behandling,inträffat,1866647
1047448,Trycklov till Gotab och webb,TROWE,2010-03-08,70,beredning,inträffat,1047445
1584958,Avgörande,AVG,2010-06-02,5,avgorande,inträffat,1584948
442220,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,442217
1809328,Inlämnad,INL,2016-12-07,0,behandling,inträffat,1809327
199975,Bordläggning,B,2017-04-04,0,"",inträffat,199971
932309,Inlämning,INL,2004-10-05,13,hantering,inträffat,932308
2080831,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2080829
625968,Inlämning,INL,2001-10-05,13,hantering,inträffat,625965
483036,Bordläggning,B,2005-09-29,1,hanvisning,inträffat,483034
1656372,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1656370
58026,Granskad,Granskad,2017-09-29,0,behandling,inträffat,58024
1461595,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1461593
3270982,Inlämning,INL,2002-10-23,13,hantering,inträffat,3270981
1014293,Numrering,NUM,2009-10-08,7,hantering,inträffat,1014291
3349088,Inlämnad,INL,2020-09-21,0,behandling,inträffat,3349087
250161,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,250158
338681,Granskad,Granskad,2021-09-28,0,behandling,inträffat,338679
2122564,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2122561
790833,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,790830
119255,Inlämning,INL,2001-04-26,60,hantering,inträffat,119253
1648235,Granskad,Granskad,2021-10-05,0,behandling,inträffat,1648233
2017439,Inlämnad,INL,2020-09-30,0,behandling,inträffat,2017438
880106,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,880103
200435,Hänvisning,HÄN,2002-04-23,2,hanvisning,inträffat,200432
417715,Inlämnad,INL,2025-10-01,0,behandling,inträffat,417714
1422280,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1422278
587009,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,587006
1541587,Granskning,GKD,2000-10-11,3,hantering,inträffat,1541584
3366487,Justering,JUS,2026-05-21,0,"",planerat,3366484
3316740,Granskning,GKD,2000-10-11,3,hantering,inträffat,3316737
1100991,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1100989
1926538,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1926532
1822477,Behandling,BEH,2022-03-29,0,"",inträffat,1822472
719516,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,719513
1955199,Inlämnad,INL,2020-09-30,0,behandling,inträffat,1955198
345994,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,345992
1072875,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1072869
1611845,Under beredning,UBE,2012-02-23,30,beredning,inträffat,1611842
1171729,Granskad,Granskad,2022-11-21,0,behandling,inträffat,1171727
607196,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,607194
1691294,Inlämning,INL,2000-10-05,13,hantering,inträffat,1691292
1754640,Inlämning,INL,2008-10-06,13,hantering,inträffat,1754639
1595527,Inlämning,INL,2005-10-05,13,hantering,inträffat,1595526
2222125,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2222123
1426587,Inlämning,INL,2000-10-05,13,hantering,inträffat,1426586
3329698,Behandling,BEH,2024-04-17,0,"",inträffat,3329692
3242066,Inlämnad,INL,2024-10-03,0,behandling,inträffat,3242065
1823569,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,1823566
162107,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,162104
934591,Trycklov till Gotab och webb,TROWE,2011-10-18,70,beredning,inträffat,934588
1776496,Inlämning,INL,2005-10-05,13,hantering,inträffat,1776495
1075175,Justering,JUS,2014-11-13,0,"",inträffat,1075174
1518993,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1518990
446621,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,446615
3242147,Numrering,NUM,2006-11-02,7,hantering,inträffat,3242145
1115508,Beslut,BES,2011-11-17,4,avgorande,inträffat,1115499
3282717,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3282715
1820041,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1820039
2081612,Granskad,Granskad,2020-10-01,0,behandling,inträffat,2081610
1791712,Bordläggning,B,2006-02-02,1,hanvisning,inträffat,1791708
1361899,Inlämning,INL,2009-09-30,13,hantering,inträffat,1361898
410992,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,410990
1140005,Behandling,BEH,2018-04-11,0,"",inträffat,1140000
1675780,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1675777
524714,Inlämning,INL,2002-03-21,60,hantering,inträffat,524711
1237409,Bordläggning 1,B1,2008-03-28,1,avgorande,inträffat,1237404
605769,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,605766
516699,Inlämning,INL,2006-10-31,13,hantering,inträffat,516698
1870707,Inlämning,INL,2002-10-23,13,hantering,inträffat,1870706
1677698,Granskad,Granskad,2019-10-03,0,behandling,inträffat,1677696
143092,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,143090
1010046,Under beredning,UBE,2006-02-14,30,beredning,planerat,1010045
2096481,Motionstid slutar,MOT,2010-03-24,4,hanvisning,inträffat,2096476
1533817,Planerat ikraftträdande,LAG,2001-04-01,12,avgorande,planerat,1533809
618388,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,618385
3297461,Behandling,BEH,2000-03-22,3,beredning,inträffat,3297456
762154,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,762151
1024123,Numrering,NUM,2006-11-01,7,hantering,inträffat,1024121
1988041,Granskning,GKD,2000-10-11,3,hantering,inträffat,1988038
1185488,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,1185484
1229308,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1229306
662214,Inlämnad,INL,2018-11-23,0,behandling,inträffat,662213
87932,Behandling,BEH,2003-04-03,3,avgorande,inträffat,87925
708436,Hänvisning,HÄN,2013-02-01,2,hanvisning,inträffat,708433
2052665,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2052664
1804945,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1804943
460131,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,460127
2008633,Inlämning,INL,2003-10-07,13,hantering,inträffat,2008632
2140488,Behandling,BEH,2005-04-21,3,avgorande,inträffat,2140481
1004806,Inlämning,INL,2012-06-19,13,hantering,inträffat,1004805
83365,Trycklov,TRY,2013-04-16,60,beredning,inträffat,83361
735426,Hänvisad,HÄN,2015-12-18,0,behandling,inträffat,735423
728267,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,728265
1231583,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1231580
302622,Inlämning,INL,2009-10-06,13,hantering,inträffat,302621
1930193,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1930190
2060677,Inlämning,INL,2005-02-01,13,hantering,inträffat,2060675
877087,Granskad,Granskad,2019-10-02,0,behandling,inträffat,877085
1454712,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1454709
1079164,Inlämnad,INL,2022-11-15,0,behandling,inträffat,1079163
1958636,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1958633
1817241,Numrering,NUM,2007-10-04,7,hantering,inträffat,1817239
3298588,Hänvisad,HÄN,2025-10-02,0,behandling,inträffat,3298584
263367,Inlämnad,INL,2022-02-03,0,behandling,inträffat,263365
1551892,Motionstid slutar,MOT,2004-05-21,4,hanvisning,inträffat,1551887
1573301,Inlämning,INL,2001-10-05,13,hantering,inträffat,1573298
829131,Beslut,BES,2016-02-03,0,"",inträffat,829125
1780386,Inlämnad,INL,2019-10-03,0,behandling,inträffat,1780384
1352924,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1352916
1307738,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,1307735
1324695,Inlämning,INL,2000-10-05,13,hantering,inträffat,1324694
793854,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,793850
203676,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,203674
457326,Inlämnad,INL,2021-09-28,0,behandling,inträffat,457325
1806790,Hänvisning,HÄN,2004-11-08,2,hanvisning,inträffat,1806786
1436278,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1436276
1790385,Granskad,Granskad,2023-10-03,0,behandling,inträffat,1790379
1332013,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1332011
346842,Inlämning,INL,2005-10-05,13,hantering,inträffat,346841
3312620,Inlämning,INL,2006-10-31,13,hantering,inträffat,3312619
1759289,Numrering,NUM,2007-10-02,7,hantering,inträffat,1759287
400202,Beslut,BES,2011-05-11,4,avgorande,inträffat,400193
1992937,Inlämnad,INL,2018-11-29,0,behandling,inträffat,1992936
667191,Inlämnad,INL,2024-09-12,0,behandling,inträffat,667190
1049945,Inlämnad,INL,2026-03-18,0,behandling,inträffat,1049944
716660,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,716658
1900770,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1900768
866200,Inlämning,INL,2003-10-07,13,hantering,inträffat,866199
1416666,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1416664
1214680,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1214677
1948020,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1948017
457504,Granskning,GKD,2000-10-11,3,hantering,inträffat,457501
957531,Beredning,UBE,2019-04-04,0,"",inträffat,957529
1824774,Bordläggning 1,B1,2008-10-28,1,avgorande,inträffat,1824768
420662,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,420659
93490,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,93487
130194,Inlämnad,INL,2017-09-29,0,behandling,inträffat,130193
910625,Granskad,Granskad,2021-10-01,0,behandling,inträffat,910623
350856,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,350853
413718,Inlämning,INL,2009-10-02,13,hantering,inträffat,413717
1059039,Hänvisning,HÄN,2013-03-26,3,hanvisning,inträffat,1059034
1672804,Inlämnad,INL,2023-09-14,0,behandling,inträffat,1672803
283299,Inlämnad,INL,2020-10-06,0,behandling,inträffat,283298
2111090,Motionstid slutar,MOT,2013-04-10,4,hanvisning,inträffat,2111085
1465256,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1465252
1706457,Bordläggning 2,B2,2014-03-18,2,avgorande,inträffat,1706451
284201,Inlämnad,INL,2025-09-17,0,behandling,inträffat,284200
1648329,Inlämning,INL,2004-06-02,60,hantering,inträffat,1648327
507485,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,507481
2070203,Avgörande,AVG,2009-12-09,5,avgorande,inträffat,2070193
1751263,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1751260
3253404,Under beredning,UBE,2004-11-18,30,beredning,planerat,3253402
1041579,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1041572
984624,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,984621
88302,Bordläggning,B,2017-03-21,0,"",inträffat,88296
740012,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,740009
1268994,Utfärdande av riksdagsskrivelse,RSKR,2014-05-27,6,avgorande,inträffat,1268978
1748498,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1748495
3228487,Inlämnad,INL,2023-09-22,0,behandling,inträffat,3228486
1631672,Beslut,BES,2009-06-10,4,avgorande,inträffat,1631663
2076917,Numrering,NUM,2013-10-07,7,hantering,inträffat,2076915
2053568,Inlämning,INL,2010-10-26,13,hantering,inträffat,2053566
986617,Inlämning,INL,2009-09-24,13,hantering,inträffat,986616
1947117,Trycklov,TRY,2012-02-24,60,beredning,inträffat,1947113
1471095,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1471092
792157,Inlämnad,INL,2019-10-03,0,behandling,inträffat,792156
1397019,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1397017
1476703,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1476700
1754866,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1754863
1308943,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1308941
765536,Behandling,BEH,2004-04-02,3,avgorande,inträffat,765528
1971284,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1971282
1351997,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1351991
1492572,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1492568
467963,Numrering,NUM,2007-10-04,7,hantering,inträffat,467961
1077640,Inlämnad,INL,2019-10-02,0,behandling,inträffat,1077639
776498,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,776495
561115,Granskad,Granskad,2018-11-26,0,behandling,inträffat,561113
3332540,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3332539
402796,Granskad,Granskad,2025-10-01,0,behandling,inträffat,402794
1117612,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1117609
176978,Motionstid slutar,MOT,2008-03-31,5,hanvisning,inträffat,176973
1101759,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1101756
198899,Hänvisning,HÄN,2007-10-19,2,hanvisning,inträffat,198896
242628,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,242625
424112,Inlämning,INL,2006-10-31,13,hantering,inträffat,424111
2185066,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2185064
1314112,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1314110
673753,Justering,JUS,2018-01-18,0,"",inträffat,673748
360577,Granskad,Granskad,2020-12-10,0,behandling,inträffat,360574
2252944,Inlämnad,INL,2024-09-27,0,behandling,inträffat,2252943
330965,Granskad,Granskad,2024-10-04,0,behandling,inträffat,330963
1978135,Inlämnad,INL,2022-04-06,0,behandling,inträffat,1978134
1323384,Inlämning,INL,2013-10-04,13,hantering,inträffat,1323383
1005898,Under beredning,UBE,2006-02-14,30,beredning,planerat,1005896
1472323,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1472320
1091953,Bordläggning 2,B2,2006-05-30,2,avgorande,inträffat,1091947
1097713,Numrering,NUM,2007-10-04,7,hantering,inträffat,1097711
1085504,Utfärdande av riksdagsskrivelse,RSKR,2003-12-04,6,avgorande,inträffat,1085494
430528,Behandling,BEH,2005-11-09,3,avgorande,inträffat,430521
1808720,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1808717
301249,Inlämning,INL,2004-10-05,13,hantering,inträffat,301248
1945758,Inlämning,INL,2011-10-03,13,hantering,inträffat,1945757
2088696,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,2088693
775903,Beredning,UBE,2021-05-20,0,"",inträffat,775900
1089773,Hänvisning,HÄN,2011-12-19,2,hanvisning,inträffat,1089770
970168,Inlämnad,INL,2019-10-02,0,behandling,inträffat,970167
3278745,Bordläggning 1,B1,2006-06-13,1,avgorande,inträffat,3278739
241543,Inlämning,INL,2002-10-23,13,hantering,inträffat,241542
934869,Behandling,BEH,2005-09-14,3,avgorande,inträffat,934860
1318847,Bordläggning,B,2007-04-12,1,hanvisning,inträffat,1318845
885176,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,885173
1332560,Inlämning,INL,2010-10-25,13,hantering,inträffat,1332559
490500,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,490493
1315507,Inlämnad,INL,2015-01-21,0,behandling,inträffat,1315506
451757,Under beredning,UBE,2002-01-24,30,beredning,inträffat,451756
179910,Registrering,REG,2008-03-18,70,hantering,inträffat,179907
1195005,Numrering,NUM,2009-10-06,7,hantering,inträffat,1195003
2076362,Inlämning,INL,2004-10-05,13,hantering,inträffat,2076361
1628211,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1628208
1923334,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1923331
1454747,Inlämnad,INL,2022-11-22,0,behandling,inträffat,1454746
1806788,Bordläggning,B,2004-10-29,1,hanvisning,inträffat,1806786
2054174,Granskad,Granskad,2018-11-29,0,behandling,inträffat,2054172
1006689,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1006683
808544,Inlämning,INL,2008-09-30,13,hantering,inträffat,808543
1332365,Numrering,NUM,2012-09-28,7,hantering,inträffat,1332363
180614,Inlämning,INL,2008-03-11,60,hantering,inträffat,180613
787174,Beredning,UBE,2017-12-12,0,"",inträffat,787173
1125766,Trycklov till Gotab och webb,TROWE,2011-01-11,70,beredning,inträffat,1125760
1990722,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1990719
1847147,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1847144
745135,Behandling,BEH,2013-12-12,3,avgorande,inträffat,745126
1285606,Granskad,Granskad,2019-09-30,0,behandling,inträffat,1285604
1157079,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1157077
614638,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,614635
637902,Trycklov,TRY,2007-04-18,60,beredning,inträffat,637893
115049,Inlämning,INL,2011-10-05,13,hantering,inträffat,115048
1599387,Bordläggning,B,2002-10-08,1,hanvisning,inträffat,1599385
212462,Beslut,BES,2025-02-13,0,"",inträffat,212454
1192689,Bordläggning,B,2024-01-30,0,"",inträffat,1192684
1023197,Bordläggning,B,2022-02-23,0,"",inträffat,1023190
1682347,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1682344
1703031,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1703028
1318244,Inlämning,INL,2009-10-06,13,hantering,inträffat,1318243
862617,Inlämnad,INL,2018-10-30,0,behandling,inträffat,862616
2249434,Granskad,Granskad,2020-10-05,0,behandling,inträffat,2249432
743025,Bordläggning,B,2013-04-08,1,hanvisning,inträffat,743023
2144746,Inlämning,INL,2003-10-07,13,hantering,inträffat,2144745
1754349,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1754347
863888,Hänvisad,HÄN,2024-05-03,0,behandling,inträffat,863884
126726,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,126723
232262,Numrering,NUM,2012-10-05,7,hantering,inträffat,232260
1776470,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1776469
1400378,Hänvisad,HÄN,2018-04-11,0,behandling,inträffat,1400373
1161400,Numrering,NUM,2010-10-28,7,hantering,inträffat,1161398
1786959,Beredning,UBE,2016-06-16,0,"",inträffat,1786957
1401732,Inlämning,INL,2006-10-31,13,hantering,inträffat,1401731
3295954,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3295951
1828998,Bordläggning,B,2005-03-17,2,hanvisning,inträffat,1828997
1075982,Granskad,Granskad,2017-10-05,0,behandling,inträffat,1075980
1488123,Avgörande,AVG,2011-05-18,5,avgorande,inträffat,1488113
1509179,Bordläggning,B,2010-10-21,1,hanvisning,inträffat,1509177
1628196,Inlämning,INL,2003-10-07,13,hantering,inträffat,1628195
1362504,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1362497
96572,Hänvisning,HÄN,2003-06-13,2,hanvisning,inträffat,96569
567252,Inlämning,INL,2012-10-05,13,hantering,inträffat,567251
250272,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,250268
781862,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,781859
996665,Inlämning,INL,2009-10-06,13,hantering,inträffat,996664
1883500,Granskad,Granskad,2016-10-06,0,behandling,inträffat,1883498
641517,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,641514
1243599,Inlämning,INL,2005-10-05,13,hantering,inträffat,1243598
675928,Beredning,UBE,2025-12-04,0,"",inträffat,675926
1903383,Justering,JUS,2009-02-12,40,beredning,inträffat,1903381
1113922,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1113921
885154,Inlämnad,INL,2025-10-03,0,behandling,inträffat,885153
134254,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,134251
1511135,Inlämning,INL,2007-10-05,13,hantering,inträffat,1511134
226328,Behandling,BEH,2001-04-26,3,avgorande,inträffat,226321
1993632,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1993630
486144,Inlämnad,INL,2015-10-06,0,behandling,inträffat,486143
856510,Inlämnad,INL,2019-10-02,0,behandling,inträffat,856509
941578,Granskad,Granskad,2025-10-02,0,behandling,inträffat,941576
89796,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,89793
1688017,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1688016
707293,Motionstid slutar,MOT,2014-04-24,4,hanvisning,inträffat,707288
1408381,Numrering,NUM,2007-10-02,7,hantering,inträffat,1408379
1119207,Granskad,Granskad,2025-10-06,0,behandling,inträffat,1119205
898377,Hänvisad,HÄN,2017-12-08,0,behandling,inträffat,898374
1587951,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1587948
3366404,Trycklov,TRY,2026-05-27,0,"",planerat,3366400
