hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
2246425,Inlämnad,INL,2023-06-14,0,behandling,inträffat,2246424
157189,Bordläggning 1,B1,2008-05-19,1,avgorande,inträffat,157184
72641,Inlämnad,INL,2025-06-05,0,behandling,inträffat,72639
950056,Hänvisad,HÄN,2018-05-23,0,behandling,inträffat,950053
499168,Granskad,Granskad,2025-09-29,0,behandling,inträffat,499166
1368288,Bordläggning 1,B1,2013-06-13,1,avgorande,inträffat,1368282
3254521,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,3254519
234559,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,234555
806417,Granskning,GKD,2001-10-05,3,hantering,inträffat,806416
461189,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,461187
666715,Bordläggning,B,2019-11-19,0,"",inträffat,666711
178444,Inlämning,INL,2009-10-02,13,hantering,inträffat,178443
1903918,Inlämnad,INL,2020-09-15,0,behandling,inträffat,1903917
1102327,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1102320
1566795,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1566793
997692,Registrering,REG,2001-10-05,2,hantering,inträffat,997687
681900,Inlämning,INL,2011-09-30,13,hantering,inträffat,681899
1041613,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1041612
862095,Granskad,Granskad,2024-04-11,0,behandling,inträffat,862093
1643013,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1643011
1431964,Beredning,UBE,2016-02-25,0,"",inträffat,1431963
126458,Inlämning,INL,2009-10-05,13,hantering,inträffat,126457
171865,Bordläggning 2,B2,2011-05-03,2,avgorande,inträffat,171858
2170088,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2170086
1144429,Beslut,BES,2007-05-16,4,avgorande,inträffat,1144420
539142,Behandling,BEH,2009-01-21,3,avgorande,inträffat,539134
860703,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,860700
1519329,Inlämning,INL,2005-10-05,13,hantering,inträffat,1519328
2154771,Granskning,GKD,2001-10-05,3,hantering,inträffat,2154770
1655925,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1655919
606295,Inlämning,INL,2011-09-28,13,hantering,inträffat,606294
1029699,Beredning,UBE,2022-05-12,0,"",inträffat,1029698
1879379,Inlämning,INL,2010-10-25,13,hantering,inträffat,1879378
1377025,Inlämnad,INL,2018-11-27,0,behandling,inträffat,1377024
1385202,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1385200
1553341,Inlämning,INL,2007-09-26,13,hantering,inträffat,1553340
161272,Trycklov,TRY,2021-04-29,0,"",inträffat,161269
1984683,Inlämning,INL,2005-10-05,13,hantering,inträffat,1984682
187929,Inlämnad,INL,2015-10-05,0,behandling,inträffat,187928
247508,Beslut,BES,2010-12-09,4,avgorande,inträffat,247496
2150031,Hänvisad,HÄN,2015-10-02,0,behandling,inträffat,2150028
1627499,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1627497
1433096,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1433093
1775197,Numrering,NUM,2008-10-02,7,hantering,inträffat,1775195
556979,Inlämning,INL,2001-10-05,13,hantering,inträffat,556976
1557446,Inlämnad,INL,2021-10-04,0,behandling,inträffat,1557445
903063,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,903057
1392365,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1392362
1130411,Under beredning,UBE,2007-10-16,30,beredning,inträffat,1130410
904885,Registrering,REG,2001-10-05,2,hantering,inträffat,904880
2021593,Hänvisad,HÄN,2022-12-01,0,behandling,inträffat,2021590
847563,Granskad,Granskad,2019-10-01,0,behandling,inträffat,847561
410650,Inlämning,INL,2005-10-05,13,hantering,inträffat,410649
1408399,Inlämning,INL,2009-09-25,13,hantering,inträffat,1408398
420166,Numrering,NUM,2009-10-05,7,hantering,inträffat,420164
1904840,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1904839
352039,Motionstid slutar,MOT,2001-11-06,4,hanvisning,planerat,352032
1071438,Inlämning,INL,2001-10-05,13,hantering,inträffat,1071435
2161166,Behandling,BEH,2009-10-21,3,avgorande,inträffat,2161159
1217750,Inlämning,INL,2009-10-02,13,hantering,inträffat,1217749
2085634,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,2085628
615883,Inlämning,INL,2010-10-27,13,hantering,inträffat,615882
560793,Inlämnad,INL,2018-11-26,0,behandling,inträffat,560792
1086114,Tidigare planerad behandling,TIDBEH,1899-01-01,8,avgorande,planerat,1086113
2215503,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,2215501
2218479,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,2218476
3250536,Trycklov,TRY,2018-03-16,0,"",inträffat,3250533
1044509,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1044501
1614153,Inlämning,INL,2004-10-05,13,hantering,inträffat,1614152
3240225,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3240222
1768263,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1768260
1509203,Inlämning,INL,2008-03-26,13,hantering,inträffat,1509202
1551170,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1551168
1038602,Numrering,NUM,2006-11-02,7,hantering,inträffat,1038600
1435379,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1435376
588898,Granskad,Granskad,2016-10-03,0,behandling,inträffat,588896
714926,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,714923
557725,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,557722
1783536,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1783533
1316874,Numrering,NUM,2009-10-08,7,hantering,inträffat,1316872
1537753,Utskottsförslag,UFÖR,2001-11-08,4,hantering,inträffat,1537749
1039758,Trycklov,TRY,2026-05-19,0,"",planerat,1039754
93088,Beslut,BES,2014-04-02,4,avgorande,inträffat,93073
1213269,Inlämnad,INL,2025-10-06,0,behandling,inträffat,1213268
3229494,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3229490
2213190,Justering,JUS,2016-11-10,0,"",inträffat,2213188
1092387,Inlämning,INL,2009-10-01,13,hantering,inträffat,1092386
3299431,Inlämnad,INL,2018-11-30,0,behandling,inträffat,3299430
2020298,Granskad,Granskad,2020-10-02,0,behandling,inträffat,2020296
1909731,Numrering,NUM,2001-10-05,7,hantering,inträffat,1909727
1822855,Beredning,UBE,2022-04-26,0,"",inträffat,1822854
1717527,Justering,JUS,2006-05-09,40,beredning,planerat,1717525
629794,Bordläggning,B,2015-12-04,0,"",inträffat,629788
1446292,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1446289
1678763,Inlämnad,INL,2023-10-03,0,behandling,inträffat,1678762
56213,Numrering,NUM,2010-10-29,7,hantering,inträffat,56211
1586404,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1586401
3261634,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,3261631
411401,Inlämnad,INL,2017-10-03,0,behandling,inträffat,411400
151569,Numrering,NUM,2008-10-08,7,hantering,inträffat,151567
1277317,Registrering,REG,2001-10-05,2,hantering,inträffat,1277312
1281192,Inlämning,INL,2007-10-04,13,hantering,inträffat,1281191
740830,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,740827
3246416,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3246415
799157,Under beredning,UBE,2007-01-18,30,beredning,inträffat,799156
732444,Bordlagd,B,2015-11-03,0,behandling,inträffat,732442
1880895,Granskad,Granskad,2024-10-03,0,behandling,inträffat,1880893
2113401,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,2113395
1027846,Inlämning,INL,2012-02-28,13,hantering,inträffat,1027845
2078729,Inlämnad,INL,2024-09-24,0,behandling,inträffat,2078728
813531,Granskad,Granskad,2021-09-28,0,behandling,inträffat,813529
2049014,Inlämnad,INL,2018-11-29,0,behandling,inträffat,2049013
1342185,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1342183
1970662,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1970660
1086346,Trycklov,TRY,2004-05-17,60,beredning,inträffat,1086342
1070185,Hänvisad,HÄN,2026-04-14,0,behandling,inträffat,1070181
1004204,Inlämning,INL,2011-10-05,13,hantering,inträffat,1004203
916126,Avgörande,AVG,2007-03-15,5,avgorande,inträffat,916117
1460515,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,1460513
1979963,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1979961
1055644,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1055641
269519,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,269516
1261822,Numrering,NUM,2009-10-05,7,hantering,inträffat,1261820
799187,Numrering,NUM,2010-10-26,7,hantering,inträffat,799185
3289951,Inlämnad,INL,2020-10-02,0,behandling,inträffat,3289950
1430895,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1430893
622427,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,622425
1854067,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1854064
1093082,Numrering,NUM,2001-12-14,7,hantering,inträffat,1093076
1630474,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,1630471
413750,Inlämning,INL,2005-11-03,13,hantering,inträffat,413749
242605,Beslut,BES,2012-03-14,4,avgorande,inträffat,242596
1191463,Avgörande,AVG,2003-05-14,5,avgorande,inträffat,1191457
3304665,Beslut,BES,2005-06-15,4,avgorande,inträffat,3304654
1513797,Inlämnad,INL,2014-11-05,0,behandling,inträffat,1513796
1999580,Inlämning,INL,2010-03-03,60,hantering,inträffat,1999578
2132572,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,2132569
966238,Hänvisning,HÄN,2007-04-10,2,hanvisning,inträffat,966235
1559864,Bordläggning,B,2024-04-23,0,"",inträffat,1559858
1154798,Trycklov,TRY,2011-11-30,60,beredning,inträffat,1154794
883664,Granskning,GKD,2000-10-11,3,hantering,inträffat,883661
3225325,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,3225322
1475041,Bordläggning,B,2007-11-12,1,hanvisning,inträffat,1475039
529946,Bordläggning 1,B1,2009-11-10,1,avgorande,inträffat,529941
1970850,Justering,JUS,2000-04-25,40,beredning,inträffat,1970848
324749,Beredning,UBE,2020-10-20,0,"",inträffat,324718
499362,Inlämning,INL,2000-10-05,13,hantering,inträffat,499361
243772,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,243770
1188595,Granskad,Granskad,2018-11-27,0,behandling,inträffat,1188593
1485566,Inlämnad,INL,2014-11-06,0,behandling,inträffat,1485565
264653,Inlämning,INL,2004-10-05,13,hantering,inträffat,264652
714273,Justering,JUS,2018-04-12,0,"",inträffat,714271
420592,Numrering,NUM,2009-10-01,7,hantering,inträffat,420590
931156,Registrering,REG,2001-10-05,2,hantering,inträffat,931151
552692,Inlämning,INL,2000-10-05,13,hantering,inträffat,552691
280974,Inlämnad,INL,2021-09-28,0,behandling,inträffat,280973
1988960,Inlämning,INL,2012-10-04,13,hantering,inträffat,1988959
185170,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,185168
3260874,Inlämning,INL,2002-10-23,13,hantering,inträffat,3260873
1270251,Justering,JUS,2003-12-02,40,beredning,inträffat,1270249
502550,Inlämning,INL,2002-03-13,60,hantering,inträffat,502548
520991,Motionstid slutar,MOT,2001-11-13,5,hanvisning,planerat,520984
632237,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,632235
381756,Granskning,GKD,2000-11-10,3,hantering,inträffat,381753
1016668,Motionstid slutar,MOT,2003-05-05,4,hanvisning,inträffat,1016663
3293082,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3293079
404986,Under beredning,UBE,2009-11-03,30,beredning,inträffat,404985
1890815,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,1890808
438577,Inlämnad,INL,2015-10-06,0,behandling,inträffat,438576
1640667,Inlämnad,INL,2025-10-07,0,behandling,inträffat,1640666
1420703,Inlämning,INL,2009-10-01,13,hantering,inträffat,1420702
1894267,Inlämning,INL,2006-10-31,13,hantering,inträffat,1894266
907480,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,907477
547674,Beredning,UBE,2021-04-22,0,"",inträffat,547673
2020233,Granskad,Granskad,2020-10-02,0,behandling,inträffat,2020231
2107540,Utfärdande av riksdagsskrivelse,RSKR,2007-05-23,6,avgorande,inträffat,2107527
1478597,Numrering,NUM,2001-10-05,7,hantering,inträffat,1478593
1967154,Beredning,UBE,2024-04-25,0,"",inträffat,1967153
968879,Hänvisad,HÄN,2015-12-02,0,behandling,inträffat,968876
2061456,Trycklov till Gotab och webb,TROWE,2009-11-03,70,beredning,inträffat,2061453
1268890,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1268889
1067804,Granskad,Granskad,2026-04-07,0,behandling,inträffat,1067802
1829540,Inlämning,INL,2002-10-23,13,hantering,inträffat,1829539
1581230,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1581229
1187112,Bordlagd,B,2020-03-11,0,behandling,inträffat,1187110
1041107,Inlämning,INL,2003-10-07,13,hantering,inträffat,1041106
84440,Hänvisning,HÄN,2006-04-20,2,hanvisning,inträffat,84437
1502216,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1502215
178725,Inlämning,INL,2004-10-05,13,hantering,inträffat,178724
1637600,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1637597
107954,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,107951
637202,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,637199
1234080,Inlämning,INL,2011-10-05,13,hantering,inträffat,1234079
156295,Bordläggning 1,B1,2011-02-28,1,avgorande,inträffat,156289
486545,Hänvisad,HÄN,2025-04-22,0,behandling,inträffat,486541
699864,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,699861
1179815,Inlämning,INL,2008-10-15,13,hantering,inträffat,1179814
117162,Avgörande,AVG,2003-06-12,5,avgorande,inträffat,117153
1429761,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1429759
1214159,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1214157
370000,Justering,JUS,2019-06-04,0,"",inträffat,369996
529864,Registrering,REG,2001-10-05,2,hantering,inträffat,529857
557446,Registrering,REG,2001-10-05,2,hantering,inträffat,557441
880037,Inlämning,INL,2006-11-22,13,hantering,inträffat,880036
1334613,Inlämning,INL,2013-10-04,13,hantering,inträffat,1334612
285046,Under beredning,UBE,2006-01-24,30,beredning,inträffat,285043
499111,Inlämning,INL,2010-10-26,13,hantering,inträffat,499110
2005569,Numrering,NUM,2013-10-08,7,hantering,inträffat,2005567
392381,Registrering,REG,2003-11-25,70,hantering,inträffat,392378
1079288,Inlämning,INL,2010-10-25,13,hantering,inträffat,1079287
1806388,Bordläggning,B,2018-05-15,0,"",inträffat,1806384
1517170,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1517168
699914,Numrering,NUM,2011-10-05,7,hantering,inträffat,699912
1159549,Inlämning,INL,2008-10-01,13,hantering,inträffat,1159548
949879,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,949863
1906647,Numrering,NUM,2001-10-05,7,hantering,inträffat,1906643
448050,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,448047
167394,Inlämning,INL,2006-10-31,13,hantering,inträffat,167393
1359756,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,1359753
1082149,Inlämning,INL,2007-10-05,13,hantering,inträffat,1082148
462451,Inlämnad,INL,2016-10-03,0,behandling,inträffat,462450
781092,Inlämnad,INL,2017-10-03,0,behandling,inträffat,781091
280556,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,280553
651130,Beredning,UBE,2023-02-23,0,"",inträffat,651129
1347645,Inlämnad,INL,2016-10-03,0,behandling,inträffat,1347644
925793,Inlämning,INL,2009-10-06,13,hantering,inträffat,925792
1778209,Inlämnad,INL,2021-10-05,0,behandling,inträffat,1778208
2013775,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2013767
598904,Justering,JUS,2026-01-27,0,"",planerat,598901
1561815,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1561809
2229602,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2229600
817855,Inlämnad,INL,2023-11-21,0,behandling,inträffat,817854
152005,Trycklov,TRY,2017-05-22,0,"",inträffat,152000
162795,Beredning,UBE,2021-05-06,0,"",inträffat,162793
126084,Inlämning,INL,2010-10-26,13,hantering,inträffat,126083
485670,Inlämning,INL,2011-06-22,13,hantering,inträffat,485669
552409,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,552407
1122052,Granskad,Granskad,2023-10-04,0,behandling,inträffat,1122050
1401866,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1401865
691829,Numrering,NUM,2011-10-10,7,hantering,inträffat,691827
254856,Utgången,UTG,2025-10-01,0,behandling,inträffat,254854
1734958,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1734955
850545,Inlämning,INL,2012-03-29,60,hantering,inträffat,850543
1922454,Granskad,Granskad,2020-10-02,0,behandling,inträffat,1922450
1594322,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,1594319
86153,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,86151
1629029,Beslut,BES,2003-04-09,4,avgorande,inträffat,1629020
1285173,Beslut,BES,2001-02-22,4,avgorande,inträffat,1285165
869618,Bordläggning 1,B1,2006-05-30,1,avgorande,inträffat,869608
523453,Hänvisning,HÄN,2001-12-13,3,hanvisning,inträffat,523449
416793,Granskad,Granskad,2025-10-01,0,behandling,inträffat,416791
3355374,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,3355370
3105699,Numrering,NUM,2013-10-07,7,hantering,inträffat,3105697
2204106,Inlämning,INL,2011-10-05,13,hantering,inträffat,2204105
770245,Beredning,UBE,2018-12-13,0,"",inträffat,770243
1247763,Granskning,GKD,2001-10-05,3,hantering,inträffat,1247762
2000313,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2000310
1284861,Behandling,BEH,2001-03-29,3,avgorande,inträffat,1284853
1466087,Trycklov,TRY,2011-06-07,60,beredning,planerat,1466082
1297382,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1297381
1711537,Avgörande,AVG,2006-05-17,5,avgorande,inträffat,1711529
1897110,Hänvisad,HÄN,2024-02-28,0,behandling,inträffat,1897107
83953,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,83950
1140225,Behandling,BEH,2008-03-05,3,avgorande,inträffat,1140216
1748923,Numrering,NUM,2009-10-07,7,hantering,inträffat,1748921
1950579,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1950576
1352612,Inlämning,INL,2001-10-05,13,hantering,inträffat,1352609
731580,Inlämnad,INL,2017-10-04,0,behandling,inträffat,731579
924701,Granskning,GKD,2001-10-05,3,hantering,inträffat,924700
1140531,Behandling,BEH,2020-06-16,0,"",inträffat,1140526
733210,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,733208
1229385,Inlämning,INL,2012-05-02,13,hantering,inträffat,1229384
243590,Numrering,NUM,2009-10-08,7,hantering,inträffat,243588
96531,Hänvisning,HÄN,2003-06-13,2,hanvisning,inträffat,96528
1858137,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1858134
1729910,Trycklov,TRY,2018-06-14,0,"",inträffat,1729907
163802,Bordläggning 1,B1,2000-12-04,1,avgorande,inträffat,163798
962003,Bordläggning,B,2012-09-28,1,hanvisning,inträffat,961997
326774,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,326772
260483,Hänvisad,HÄN,2022-03-23,0,behandling,inträffat,260478
1731326,Inlämning,INL,2001-10-05,13,hantering,inträffat,1731323
1904285,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,1904283
1147854,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,1147852
171720,Inlämning,INL,2002-10-23,13,hantering,inträffat,171719
1363938,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1363931
618481,Inlämnad,INL,2023-10-05,0,behandling,inträffat,618480
862032,Behandling,BEH,2014-06-17,3,avgorande,inträffat,862024
147888,Inlämning,INL,2006-10-31,13,hantering,inträffat,147886
751092,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,751089
323874,Beredning,UBE,2021-11-30,0,"",inträffat,323870
610921,Granskad,Granskad,2019-10-03,0,behandling,inträffat,610919
985610,Inlämning,INL,2011-10-04,13,hantering,inträffat,985609
2174814,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,2174812
1757502,Justering,JUS,2007-04-19,40,beredning,inträffat,1757500
1314254,Hänvisningsförslag,HFÖR,2001-10-05,6,hantering,inträffat,1314252
788937,Granskad,Granskad,2019-10-03,0,behandling,inträffat,788935
794794,Inlämning,INL,2002-10-23,13,hantering,inträffat,794793
135408,Hänvisning,HÄN,2005-10-13,2,hanvisning,inträffat,135405
126002,Inlämning,INL,2008-10-06,13,hantering,inträffat,126001
