hjid,activity_name,code,created_date,order_number,process,status,document_activities_document_0
1769419,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1769417
1356413,Trycklov,TRY,2004-12-01,60,beredning,inträffat,1356409
937571,Behandling,BEH,2004-05-05,3,avgorande,inträffat,937562
1747939,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1747931
1379159,Inlämning,INL,2000-10-05,13,hantering,inträffat,1379158
1834184,Inlämnad,INL,2014-11-10,0,behandling,inträffat,1834183
2066432,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2066429
823763,Trycklov,TRY,2001-10-11,60,beredning,inträffat,823757
1323050,Numrering,NUM,2009-10-06,7,hantering,inträffat,1323048
545270,Under beredning,UBE,2011-03-03,30,beredning,inträffat,545269
1670919,Bordläggning,B,2009-06-16,2,hanvisning,inträffat,1670916
1826334,Motionstid slutar,MOT,2009-06-17,4,hanvisning,inträffat,1826329
863494,Inlämnad,INL,2018-10-24,0,behandling,inträffat,863493
3334522,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,3334519
79186,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,79183
236734,Under beredning,UBE,2001-11-29,30,beredning,inträffat,236727
3294137,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,3294135
1589443,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,1589435
1292762,Granskad,Granskad,2018-11-28,0,behandling,inträffat,1292760
517876,Inlämning,INL,2006-10-31,13,hantering,inträffat,517875
769494,Inlämning,INL,2001-10-05,13,hantering,inträffat,769491
755102,Numrering,NUM,2006-11-01,7,hantering,inträffat,755100
1041108,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1041106
1824746,Hänvisning,HÄN,2003-10-22,2,hanvisning,inträffat,1824743
1649675,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1649668
285329,Trycklov,TRY,2006-05-23,60,beredning,inträffat,285325
802291,Numrering,NUM,2001-10-05,7,hantering,inträffat,802287
1292522,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1292521
3250353,Inlämnad,INL,2016-10-05,0,behandling,inträffat,3250352
3261477,Hänvisad,HÄN,2021-03-17,0,behandling,inträffat,3261474
606119,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,606116
523097,Numrering,NUM,2008-10-02,7,hantering,inträffat,523095
636303,Hänvisning,HÄN,2006-11-07,2,hanvisning,inträffat,636299
1072857,Bordläggning,B,2001-10-11,1,hanvisning,inträffat,1072850
572443,Granskad,Granskad,2016-10-03,0,behandling,inträffat,572441
1008370,Granskning,GKD,2001-10-05,3,hantering,inträffat,1008369
3297329,Bordlagd,B,2024-03-19,0,behandling,inträffat,3297328
2141797,Inlämning,INL,2003-10-07,13,hantering,inträffat,2141796
314616,Bordlagd,B,2017-06-27,0,behandling,inträffat,314614
1789248,Inlämnad,INL,2024-10-04,0,behandling,inträffat,1789247
1840986,Inlämning,INL,2008-04-02,13,hantering,inträffat,1840985
623319,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,623316
2191839,Inlämning,INL,2008-09-30,13,hantering,inträffat,2191838
3326063,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3326061
974782,Justering,JUS,2009-11-10,40,beredning,inträffat,974780
1636813,Registrering,REG,2001-10-05,2,hantering,inträffat,1636808
287938,Inlämnad,INL,2015-10-05,0,behandling,inträffat,287937
1707635,Numrering,NUM,2013-10-07,7,hantering,inträffat,1707633
1643628,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1643625
707616,Hänvisning,HÄN,2014-04-04,3,hanvisning,inträffat,707612
1054862,Trycklov till Gotab och webb,TROWE,2003-04-15,70,beredning,inträffat,1054859
3312774,Numrering,NUM,2007-10-09,7,hantering,inträffat,3312772
977478,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,977475
829026,Bordläggning,B,2016-06-10,0,"",inträffat,829021
655323,Bordläggning 2,B2,2006-02-21,2,avgorande,inträffat,655316
3108552,Numrering,NUM,2013-10-07,7,hantering,inträffat,3108550
1433499,Inlämnad,INL,2021-10-01,0,behandling,inträffat,1433498
999892,Bordläggning,B,2007-10-16,1,hanvisning,inträffat,999889
3299285,Hänvisning,HÄN,2005-06-01,3,hanvisning,inträffat,3299281
840873,Hänvisad,HÄN,2015-09-25,0,behandling,inträffat,840869
3251114,Inlämning,INL,2011-09-23,13,hantering,inträffat,3251113
136327,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,136325
3285816,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,3285813
3349427,Hänvisning,HÄN,2000-07-04,2,hanvisning,inträffat,3349424
2116374,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,2116370
193840,Justering,JUS,2017-03-02,0,"",inträffat,193838
1200051,Bordläggning,B,2003-10-15,1,hanvisning,inträffat,1200049
1869356,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,1869353
289735,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,289732
2107354,Hänvisad,HÄN,2018-12-05,0,behandling,inträffat,2107351
1127996,Inlämnad,INL,2023-10-04,0,behandling,inträffat,1127995
186721,Bordläggning 1,B1,2003-05-13,1,avgorande,inträffat,186716
1932024,Behandling,BEH,2020-12-16,0,"",inträffat,1932018
764498,Granskad,Granskad,2024-05-03,0,behandling,inträffat,764496
1377387,Utskottsförslag,UFÖR,2001-10-05,4,hantering,inträffat,1377381
444398,Granskad,Granskad,2021-09-28,0,behandling,inträffat,444396
3326916,Hänvisning,HÄN,2004-05-11,2,hanvisning,inträffat,3326912
718233,Granskad,Granskad,2018-11-26,0,behandling,inträffat,718231
3318736,Granskad,Granskad,2024-10-02,0,behandling,inträffat,3318734
923755,Hänvisad,HÄN,2025-10-15,0,behandling,inträffat,923752
703868,Justering,JUS,2013-12-12,40,beredning,inträffat,703866
794170,Inlämning,INL,2006-10-31,13,hantering,inträffat,794168
1916737,Hänvisad,HÄN,2024-10-15,0,behandling,inträffat,1916734
1197472,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1197469
1416483,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,1416480
1686451,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1686449
626936,Inlämning,INL,2004-10-05,13,hantering,inträffat,626935
2011528,Utfärdande av riksdagsskrivelse,RSKR,2010-03-17,6,avgorande,inträffat,2011518
277627,Inlämning,INL,2006-10-31,13,hantering,inträffat,277625
1815067,Inlämning,INL,2007-10-02,13,hantering,inträffat,1815066
1821691,Hänvisad,HÄN,2019-10-11,0,behandling,inträffat,1821688
2098756,Numrering,NUM,2007-10-02,7,hantering,inträffat,2098754
642456,Hänvisning,HÄN,2014-03-13,3,hanvisning,inträffat,642452
1546200,Numrering,NUM,2013-10-07,7,hantering,inträffat,1546198
1921845,Hänvisad,HÄN,2019-03-27,0,behandling,inträffat,1921842
304364,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,304362
1065006,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1065003
360042,Utfärdande av riksdagsskrivelse,RSKR,2012-05-10,6,avgorande,inträffat,360031
1680843,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1680840
72892,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,72889
1483739,Granskad,Granskad,2022-11-23,0,behandling,inträffat,1483737
2132508,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,2132504
1999011,Inlämning,INL,2013-10-01,13,hantering,inträffat,1999010
3332695,Granskning,GKD,2000-10-11,3,hantering,inträffat,3332692
1629568,Granskad,Granskad,2014-11-10,0,behandling,inträffat,1629566
1084756,Bordläggning 1,B1,2000-11-17,1,avgorande,inträffat,1084753
408075,Inlämning,INL,2007-10-04,13,hantering,inträffat,408074
1103730,Hänvisning,HÄN,2003-10-15,2,hanvisning,inträffat,1103727
1117103,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1117100
699276,Numrering,NUM,2008-10-08,7,hantering,inträffat,699274
3275145,Avgörande,AVG,2005-05-11,5,avgorande,inträffat,3275136
1766717,Granskad,Granskad,2016-10-04,0,behandling,inträffat,1766715
547439,Bordlagd,B,2019-09-19,0,behandling,inträffat,547437
107628,Inlämnad,INL,2017-09-27,0,behandling,inträffat,107627
3332928,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3332924
2110704,Hänvisning,HÄN,2001-10-11,2,hanvisning,inträffat,2110696
1852970,Inlämnad,INL,2021-10-27,0,behandling,inträffat,1852968
1504147,Justering,JUS,2015-05-19,0,"",inträffat,1504145
1301721,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1301719
188296,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,188294
1477615,Hänvisad,HÄN,2021-10-14,0,behandling,inträffat,1477612
891275,Numrering,NUM,2009-10-06,7,hantering,inträffat,891273
1000820,Beredning,UBE,2017-11-09,0,"",inträffat,1000819
2120608,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2120605
3294101,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3294099
1206897,Granskad,Granskad,2022-11-18,0,behandling,inträffat,1206895
779036,Granskad,Granskad,2025-10-02,0,behandling,inträffat,779034
3289218,Bordläggning,B,2006-11-07,1,hanvisning,inträffat,3289215
1604589,Numrering,NUM,2013-10-07,7,hantering,inträffat,1604587
564371,Inlämning,INL,2008-10-06,13,hantering,inträffat,564370
143285,Avgörande,AVG,2013-05-02,5,avgorande,inträffat,143277
475396,Inlämning,INL,2000-10-05,13,hantering,inträffat,475395
3345035,Granskad,Granskad,2024-10-03,0,behandling,inträffat,3345033
220462,Numrering,NUM,2012-10-05,7,hantering,inträffat,220460
1122629,Bordläggning,B,2008-10-21,2,hanvisning,inträffat,1122626
1148989,Granskad,Granskad,2021-09-30,0,behandling,inträffat,1148987
1290621,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1290620
808213,Inlämnad,INL,2021-11-02,0,behandling,inträffat,808212
282572,Bordläggning,B,2000-12-07,1,hanvisning,inträffat,282570
325818,Inlämning,INL,2004-10-05,13,hantering,inträffat,325817
811326,Behandling,BEH,2014-03-05,3,avgorande,inträffat,811318
1015275,Avgörande,AVG,2014-06-04,5,avgorande,inträffat,1015264
1485208,Granskad,Granskad,2021-10-04,0,behandling,inträffat,1485206
1845680,Numrering,NUM,2012-10-09,7,hantering,inträffat,1845678
1038702,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1038701
964514,Hänvisning,HÄN,2006-11-24,2,hanvisning,inträffat,964511
1204292,Numrering,NUM,2012-10-08,7,hantering,inträffat,1204288
1228756,Registrering,REG,2009-04-28,70,hantering,inträffat,1228753
155175,Bordläggning,B,2012-04-12,1,hanvisning,inträffat,155173
1104618,Inlämning,INL,2003-10-07,13,hantering,inträffat,1104617
2170284,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,2170282
688030,Granskad,Granskad,2019-10-03,0,behandling,inträffat,688028
217408,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,217406
105487,Trycklov till Gotab och webb,TROWE,2009-03-18,70,beredning,inträffat,105484
725585,Numrering,NUM,2010-10-28,7,hantering,inträffat,725583
55593,Inlämning,INL,2012-10-04,13,hantering,inträffat,55592
1805035,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1805033
1133110,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1133108
205310,Beslut,BES,2009-05-20,4,avgorande,inträffat,205302
692047,Inlämning,INL,2008-10-07,13,hantering,inträffat,692046
356146,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,356142
1894037,Inlämnad,INL,2024-10-03,0,behandling,inträffat,1894036
1086484,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1086481
125232,Numrering,NUM,2012-09-28,7,hantering,inträffat,125230
538417,Behandling,BEH,2009-02-25,3,avgorande,inträffat,538410
72151,Avgörande,AVG,2013-06-18,5,avgorande,inträffat,72145
573095,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,573093
1242332,Inlämnad,INL,2025-10-03,0,behandling,inträffat,1242331
846582,Granskning,GKD,2001-10-19,3,hantering,inträffat,846579
787041,Bordläggning,B,2001-10-16,1,hanvisning,inträffat,787037
1431969,Behandling,BEH,2016-04-14,0,"",inträffat,1431963
309195,Inlämnad,INL,2020-10-06,0,behandling,inträffat,309194
786706,Utskottsförslag,UFÖR,2002-01-22,4,hantering,inträffat,786699
1020813,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,1020810
1981290,Inlämnad,INL,2022-04-06,0,behandling,inträffat,1981289
1645332,Avgörande,AVG,2006-04-26,5,avgorande,inträffat,1645325
1369947,Inlämnad,INL,2019-10-01,0,behandling,inträffat,1369946
258018,Inlämnad,INL,2025-10-01,0,behandling,inträffat,258017
513737,Inlämning,INL,2005-10-05,13,hantering,inträffat,513736
1996185,Inlämning,INL,2013-10-01,13,hantering,inträffat,1996184
1956306,Granskad,Granskad,2024-10-02,0,behandling,inträffat,1956304
1543159,Behandling,BEH,2007-12-12,3,avgorande,inträffat,1543151
126100,Justering,JUS,2014-11-20,0,"",inträffat,126099
323598,Inlämning,INL,2005-06-09,13,hantering,inträffat,323597
1270357,Inlämnad,INL,2022-11-17,0,behandling,inträffat,1270356
2243651,Inlämning,INL,2003-10-07,13,hantering,inträffat,2243650
1139128,Trycklov till Gotab och webb,TROWE,2007-12-19,70,beredning,inträffat,1139124
1471956,Registrering,REG,2011-02-02,70,hantering,inträffat,1471953
529948,Avgörande,AVG,2009-11-12,5,avgorande,inträffat,529941
820868,Bordlagd,B,2021-10-27,0,behandling,inträffat,820866
463647,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,463643
1607353,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1607351
2187812,Hänvisad,HÄN,2020-10-14,0,behandling,inträffat,2187809
425638,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,425636
1094752,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,1094749
2027093,Justering,JUS,2015-05-19,0,"",inträffat,2027091
56213,Numrering,NUM,2010-10-29,7,hantering,inträffat,56211
1409831,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,1409824
195013,Justering,JUS,2012-11-27,40,beredning,inträffat,195007
436550,Inlämnad,INL,2015-10-06,0,behandling,inträffat,436549
1743527,Hänvisad,HÄN,2023-10-17,0,behandling,inträffat,1743524
529711,Bordläggning,B,2025-11-04,0,"",inträffat,529707
1526431,Inlämnad,INL,2018-04-11,0,behandling,inträffat,1526430
224894,Inlämnad,INL,2017-09-29,0,behandling,inträffat,224893
1170940,Numrering,NUM,2011-10-06,7,hantering,inträffat,1170938
2089771,Hänvisning,HÄN,2002-10-30,2,hanvisning,inträffat,2089768
2081551,Inlämnad,INL,2020-10-01,0,behandling,inträffat,2081550
1608431,Inlämnad,INL,2020-01-24,0,behandling,inträffat,1608430
886244,Hänvisning,HÄN,2006-12-15,2,hanvisning,inträffat,886241
1598325,Inlämnad,INL,2023-10-02,0,behandling,inträffat,1598324
3328728,Granskning,GKD,2000-10-11,3,hantering,inträffat,3328725
2067109,Granskad,Granskad,2022-11-23,0,behandling,inträffat,2067107
2172499,Bordläggning,B,2005-04-14,1,hanvisning,inträffat,2172497
1396279,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1396276
641865,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,641863
2004487,Registrering,REG,2010-03-30,70,hantering,inträffat,2004485
1630059,Hänvisad,HÄN,2014-11-12,0,behandling,inträffat,1630057
1325537,Numrering,NUM,2010-10-28,7,hantering,inträffat,1325535
1275939,Registrering,REG,2001-10-05,2,hantering,inträffat,1275932
964600,Hänvisad,HÄN,2017-10-13,0,behandling,inträffat,964597
126161,Numrering,NUM,2011-09-29,7,hantering,inträffat,126159
1977598,Bordläggning,B,2004-10-14,1,hanvisning,inträffat,1977596
884334,Inlämning,INL,2009-09-28,13,hantering,inträffat,884333
223306,Justering,JUS,2021-06-03,0,"",inträffat,223303
1197377,Inlämning,INL,2003-10-07,13,hantering,inträffat,1197376
1219046,Numrering,NUM,2012-10-05,7,hantering,inträffat,1219044
735110,Hänvisning,HÄN,2007-10-16,2,hanvisning,inträffat,735106
961431,Hänvisning,HÄN,2013-11-08,3,hanvisning,inträffat,961427
1696889,Inlämning,INL,2013-10-03,13,hantering,inträffat,1696888
1615499,Justering,JUS,2023-12-19,0,"",inträffat,1615476
3291921,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,3291917
3319393,Behandling,BEH,2005-03-09,3,avgorande,inträffat,3319385
742900,Numrering,NUM,2007-10-09,7,hantering,inträffat,742898
108652,Beredning,UBE,2023-02-09,0,"",inträffat,108650
965820,Inlämning,INL,2008-09-30,13,hantering,inträffat,965819
1729164,Behandling,BEH,2018-02-28,0,"",inträffat,1729159
821374,Motionstid slutar,MOT,2021-11-04,0,behandling,inträffat,821370
444138,Inlämnad,INL,2021-09-22,0,behandling,inträffat,444137
485488,Behandling,BEH,2023-04-12,0,"",inträffat,485482
1343793,Inlämning,INL,2002-10-23,13,hantering,inträffat,1343792
1503873,Granskad,Granskad,2014-10-29,0,behandling,inträffat,1503869
1680985,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,1680982
286891,Inlämnad,INL,2015-10-05,0,behandling,inträffat,286890
346968,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,346966
3351814,Inlämning,INL,2013-10-03,13,hantering,inträffat,3351813
1001699,Trycklov,TRY,2013-03-25,60,beredning,planerat,1001696
3248555,Inlämning,INL,2004-04-28,13,hantering,inträffat,3248554
1020199,Inlämning,INL,2005-10-05,13,hantering,inträffat,1020198
295970,Hänvisad,HÄN,2015-10-13,0,behandling,inträffat,295968
3336429,Inlämnad,INL,2024-06-11,0,behandling,inträffat,3336427
581383,Trycklov till Gotab och webb,TROWE,2014-01-21,70,beredning,inträffat,581379
1096616,Beslut,BES,2014-05-27,4,avgorande,inträffat,1096602
1047538,Justering,JUS,2026-05-19,0,"",planerat,1047535
147981,Avgörande,AVG,2012-11-07,5,avgorande,inträffat,147974
1119144,Inlämning,INL,2005-10-05,13,hantering,inträffat,1119143
1011510,Numrering,NUM,2001-10-05,7,hantering,inträffat,1011506
403929,Hänvisning,HÄN,2004-10-14,2,hanvisning,inträffat,403926
1136499,Bordläggning,B,2005-10-13,1,hanvisning,inträffat,1136497
3326341,Granskad,Granskad,2020-10-02,0,behandling,inträffat,3326339
2140944,Inlämnad,INL,2017-01-10,0,behandling,inträffat,2140942
510923,Inlämnad,INL,2025-09-18,0,behandling,inträffat,510922
1144505,Behandling,BEH,2006-12-06,3,avgorande,inträffat,1144495
1861658,Trycklov,TRY,2024-04-04,0,"",inträffat,1861654
520159,Hänvisning,HÄN,2000-10-11,2,hanvisning,inträffat,520155
3112311,Inlämnad,INL,2023-10-03,0,behandling,inträffat,3112310
329461,Trycklov,TRY,2025-03-21,0,"",inträffat,329456
1703448,Under beredning,UBE,2002-11-14,30,beredning,planerat,1703445
1994450,Bordläggning,B,2017-03-28,0,"",inträffat,1994444
869102,Trycklov till Gotab och webb,TROWE,2006-05-11,70,beredning,inträffat,869098
3233804,Hänvisad,HÄN,2016-10-14,0,behandling,inträffat,3233801
1069968,Inlämnad,INL,2022-11-18,0,behandling,inträffat,1069967
1393109,Justering,JUS,2011-04-14,40,beredning,inträffat,1393108
2078154,Bordläggning,B,2002-10-30,1,hanvisning,inträffat,2078152
1140199,Inlämnad,INL,2021-09-30,0,behandling,inträffat,1140198
1058674,Under beredning,UBE,2012-09-13,30,beredning,planerat,1058673
2155832,Inlämning,INL,2003-10-07,13,hantering,inträffat,2155831
1515580,Inlämnad,INL,2022-11-23,0,behandling,inträffat,1515579
571477,Under beredning,UBE,2002-04-16,30,beredning,inträffat,571476
550851,Bordläggning,B,2000-10-11,1,hanvisning,inträffat,550849
1896590,Numrering,NUM,2012-10-08,7,hantering,inträffat,1896588
885908,Bordlagd,B,2025-10-14,0,behandling,inträffat,885905
653792,Granskad,Granskad,2017-10-04,0,behandling,inträffat,653790
553512,Under beredning,UBE,2002-01-24,30,beredning,planerat,553510
779179,Motionstid slutar,MOT,2012-05-02,4,hanvisning,inträffat,779173
571163,Inlämning,INL,2007-10-04,13,hantering,inträffat,571162
944638,Utfärdande av riksdagsskrivelse,RSKR,2007-11-29,6,avgorande,inträffat,944628
526518,Motionstid slutar,MOT,2017-03-08,0,behandling,inträffat,526514
1719432,Inlämning,INL,2013-10-02,13,hantering,inträffat,1719431
531866,Inlämning,INL,2007-09-27,13,hantering,inträffat,531865
1076450,Inlämning,INL,2007-10-04,13,hantering,inträffat,1076449
985541,Inlämning,INL,2008-10-03,13,hantering,inträffat,985540
708544,Under beredning,UBE,2008-01-31,30,beredning,planerat,708543
688881,Registrering,REG,2001-10-19,2,hantering,inträffat,688877
124610,Trycklov,TRY,2011-05-23,60,beredning,planerat,124605
297446,Inlämnad,INL,2015-10-05,0,behandling,inträffat,297445
64586,Bordläggning 1,B1,2014-01-24,1,avgorande,inträffat,64580
1621410,Behandling,BEH,2017-09-27,0,"",inträffat,1621405
1953781,Inlämnad,INL,2016-10-05,0,behandling,inträffat,1953780
