person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0263142725304,Karin,Israelsson,C,1941,KVINNA,Avliden  2013-04-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
066769783310,Lotta,Olsson,M,1960,KVINNA,Tidigare riksdagsledamot,Örebro län,1909379,54.61,16.18,23.82,0.11,57.87,13,2010-01-01,2022-01-01,76.18,99.89,57.81,Generally aligned
0186490041606,Kerstin-Maria,Stalin,MP,1937,KVINNA,Tidigare riksdagsledamot,"",339926,61.23,18.13,15.32,0.72,62.84,4,2002-01-01,2006-01-01,84.68,99.28,62.39,Generally aligned
078688254917,Anne,Rhenman,-,1957,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0203877548421,Malin,Larsson,S,1980,KVINNA,Tjänstgörande riksdagsledamot,Västernorrlands län,1297931,48.52,14.49,29.69,0.00,53.19,9,2018-01-01,2026-01-01,70.31,100.00,53.19,Frequently absent
759d3c13-bca8-48fe-897f-35e07a0311e3,Ulla,Jacobsson,M,1926,KVINNA,Inga uppdrag,Fyrstadskretsen 1974-1975/76,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0130789484021,Mattias,Bäckström Johansson,SD,1985,MAN,Tjänstgörande riksdagsledamot,Kalmar län,1928923,53.57,15.25,24.42,0.05,45.98,13,2014-01-01,2026-01-01,75.58,99.95,45.96,Generally aligned
acb6ff1d-32c6-4b46-a8aa-ccb16ca006ca,Viola,Sandell,S,1910,KVINNA,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9fd8b14b-ac57-4582-8d0d-29caa1006ec1,Bengt,Wiklund,S,1919,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0738969851001,Karl-Göran,Biörsmark,FP,1936,MAN,Avliden  2021-12-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0125847791412,Dan,Eriksson,NYD,1956,MAN,Avliden  2024-12-01,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0456373360003,Louise,Edlind-Friberg,FP,1946,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,181480,56.46,20.12,19.37,0.19,42.88,3,2003-01-01,2006-01-01,80.63,99.81,42.80,Generally aligned
23fda174-e940-4cd1-961f-620307edc6d4,Thorbjörn,Fälldin,C,1926,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0217339006825,Christoffer,Dulny,SD,1983,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0284192765516,Tomas,Eneroth,S,1966,MAN,Avgången riksdagsledamot,Kronobergs län,2598305,60.00,20.14,14.82,0.24,53.01,20,2002-01-01,2025-01-01,85.18,99.76,52.88,Generally aligned
824db561-bfc1-4a82-8672-c7f430b195f8,Ivar,Högström,S,1913,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
af2d4fe4-c917-44e7-b911-99c82ab64d19,Lilly,Bergander,S,1925,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a3153b0d-0d46-43a2-b76f-d092f9f11bc9,Ivan,Svanström,C,1918,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0892978334516,Michael,Anefur,KD,1957,MAN,Tillgänglig ersättare,Skåne läns södra,752793,45.30,16.45,32.73,0.00,42.33,7,2009-01-01,2022-01-01,67.27,100.00,42.33,Frequently absent
0397924710612,Ulrika,Karlsson,M,1973,KVINNA,Tidigare riksdagsledamot,Uppsala län,1872734,57.76,20.01,17.73,0.00,55.24,16,2004-01-01,2022-01-01,82.27,100.00,55.24,Generally aligned
0497565513923,Ziita,Eriksson,M,1976,KVINNA,Tidigare ersättare,Gävleborgs län,19893,63.09,19.20,13.05,0.00,100.00,1,2013-01-01,2013-01-01,86.95,100.00,100.00,Often on winning side
0544046588414,Jan-Olof,Larsson,S,1951,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,2091208,59.90,20.84,14.94,0.08,57.83,15,2002-01-01,2016-01-01,85.06,99.92,57.78,Generally aligned
0778276090510,Peter,Kling,NYD,1953,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0504851635310,Daniel,Helldén,MP,1965,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,546534,59.01,17.00,14.61,0.00,28.62,5,2022-01-01,2026-01-01,85.39,100.00,28.62,Generally aligned
e1b1e327-e701-45f4-a4f7-07486a19db47,Gösta,Karlsson,C,1918,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
064711971110,Maria,Gardfjell,MP,1965,KVINNA,Tidigare riksdagsledamot,Uppsala län,751397,40.89,12.66,40.66,0.05,48.30,5,2018-01-01,2022-01-01,59.34,99.95,48.28,Frequently absent
0860699089813,Jeannette,Escanilla,V,1961,KVINNA,Tidigare riksdagsledamot,Uppsala län,26524,65.33,17.09,12.40,0.00,72.37,1,2018-01-01,2018-01-01,87.60,100.00,72.37,Often on winning side
0958769374801,Bengt A,Klang,FP,1936,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0972781465305,Ylva,Annerstedt,FP,1939,KVINNA,Avliden  2013-07-15,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0789744347006,Lennart,Rohdin,FP,1947,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0663840649717,Anette,Rangdag,SD,1962,KVINNA,Tillgänglig ersättare,Jämtlands län,200675,59.21,17.30,14.45,0.35,64.17,4,2022-01-01,2025-01-01,85.55,99.65,63.95,Generally aligned
0375671185701,Sven,Brus,KD,1941,MAN,Tidigare riksdagsledamot,Östergötlands län,679503,58.73,19.29,17.06,0.26,40.63,5,2002-01-01,2006-01-01,82.94,99.74,40.52,Generally aligned
0611699417309,Gösta,Andersson,C,1935,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0707426886411,My,Gillberg,MP,1953,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0671453355104,Christer,Lindblom,FP,1944,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0900533740700,Marianne,Samuelsson,MP,1945,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,80968,60.55,18.38,15.75,0.86,53.45,1,2003-01-01,2003-01-01,84.25,99.14,52.99,Generally aligned
0223069839622,Robert,Hannah,L,1985,MAN,Avgången riksdagsledamot,Göteborgs kommun,1587252,52.36,14.96,26.75,0.07,53.03,12,2014-01-01,2025-01-01,73.25,99.93,52.99,Frequently absent
0130640724922,Clara,Aranda,SD,1988,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,1297931,48.52,14.49,29.69,0.03,44.60,9,2018-01-01,2026-01-01,70.31,99.97,44.59,Frequently absent
0614478918709,Ture,Ångqvist,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0708639889502,Maud,Björnemalm,S,1936,KVINNA,Avliden  2021-08-10,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
043972220518,Jasenko,Omanovic,S,1967,MAN,Tidigare riksdagsledamot,Västernorrlands län,2502679,54.86,18.28,22.02,0.01,55.78,17,2006-01-01,2022-01-01,77.98,99.99,55.77,Generally aligned
0610573125306,Berndt,Ekholm,S,1944,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,679503,58.73,19.29,17.06,0.10,78.12,5,2002-01-01,2006-01-01,82.94,99.90,78.04,Often on winning side
0888807074321,Amanda,Lind,MP,1980,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,546534,59.01,17.00,14.61,0.13,25.00,5,2022-01-01,2026-01-01,85.39,99.87,24.97,Generally aligned
0311009915309,Barbro,Sandberg,FP,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0247000811207,Sten,Svensson,M,1937,MAN,Avliden  2023-02-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0114769874810,Sven Yngve,Persson,M,1960,MAN,Tidigare riksdagsledamot,Skåne läns västra,470801,53.27,26.71,17.57,0.00,94.29,5,2006-01-01,2010-01-01,82.43,100.00,94.29,Often on winning side
0145294944502,Roger,Richthoff,-,1948,MAN,Tidigare riksdagsledamot,Södermanlands län,1382389,51.42,14.56,28.30,1.11,33.12,9,2014-01-01,2022-01-01,71.70,98.89,32.75,Frequently absent
0590020362617,Cecilia,Brinck,M,1962,KVINNA,Tidigare ersättare,Stockholms kommun,649489,63.34,20.10,11.89,0.00,92.74,5,2010-01-01,2014-01-01,88.11,100.00,92.74,Often on winning side
065701062615,Runar,Filper,SD,1964,MAN,Tjänstgörande riksdagsledamot,Värmlands län,1928923,53.57,15.25,24.42,0.02,44.53,13,2014-01-01,2026-01-01,75.58,99.98,44.52,Generally aligned
0150538503507,Wivi-Anne,Cederqvist,S,1932,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f1c5bb03-6ef1-4721-b366-8f1a37583aa8,Bengt,Bengtsson,C,1920,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0682674527208,Anita,Jönsson,S,1947,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,679503,58.73,19.29,17.06,0.00,78.84,5,2002-01-01,2006-01-01,82.94,100.00,78.84,Often on winning side
0286593079005,Leni,Björklund,S,1944,KVINNA,Tidigare försvarsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0718034011110,Jessika,Roswall,M,1972,KVINNA,Avgången riksdagsledamot,Uppsala län,2031878,55.23,16.33,23.05,0.02,59.02,13,2010-01-01,2022-01-01,76.95,99.98,59.01,Generally aligned
0800956862429,Gulan,Avci,L,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,1555144,49.97,16.22,27.23,0.09,58.85,12,2009-01-01,2026-01-01,72.77,99.91,58.80,Frequently absent
7cd961c0-68a6-4a99-9dd7-3a3ad3f8dcc1,Claes,Elmstedt,C,1928,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c858b5ef-43eb-4d7a-ae44-27c43e4a8d17,Nils,Hörberg,FP,1920,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0388994689418,Malin,Östh,V,1972,KVINNA,Tjänstgörande riksdagsledamot,Östergötlands län,274663,58.47,16.85,14.78,0.00,36.34,3,2024-01-01,2026-01-01,85.22,100.00,36.34,Generally aligned
0502174718806,Carin,Runeson,S,1947,KVINNA,Tidigare riksdagsledamot,Dalarnas län,1120290,59.11,22.88,14.27,0.06,33.21,9,2006-01-01,2014-01-01,85.73,99.94,33.19,Generally aligned
0656432673917,Anna,Hedh,S,1967,KVINNA,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0280164118408,Tommy,Ternemar,S,1947,MAN,Avliden  2022-05-28,Värmlands län,1150304,56.50,22.33,17.27,0.00,66.20,9,2002-01-01,2010-01-01,82.73,100.00,66.20,Generally aligned
0962854674801,Gudrun,Lindvall,MP,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0630993685307,Ulf,Lönnberg,KD,1945,MAN,Tidigare ersättare,Stockholms kommun,18497,60.71,18.05,15.58,0.00,75.47,2,2021-01-01,2022-01-01,84.42,100.00,75.47,Often on winning side
0741005094627,Gustav,Blix,M,1974,MAN,Tidigare riksdagsledamot,Stockholms kommun,1011751,59.10,22.72,14.40,0.00,79.27,10,2006-01-01,2016-01-01,85.60,100.00,79.27,Often on winning side
0559652845303,Jarl,Lander,S,1944,MAN,Tidigare riksdagsledamot,Värmlands län,679503,58.73,19.29,17.06,0.05,76.89,5,2002-01-01,2006-01-01,82.94,99.95,76.85,Often on winning side
0177634579699,Karl-Anders,Petersson,C,1923,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0870568167702,Sylvia,Pettersson,S,1934,KVINNA,Avliden  2016-08-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0603490586517,Jan,Björklund,L,1962,MAN,Tidigare riksdagsledamot,Stockholms län,795720,63.90,16.79,12.87,0.09,37.32,6,2014-01-01,2019-01-01,87.13,99.91,37.29,Generally aligned
0973815455017,Anders,Castberger,L,1950,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0637482737005,Arne,Jansson,NYD,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0980725315516,Lars,Leijonborg,FP,1949,MAN,Tidigare riksdagsledamot,Stockholms län,679503,58.73,19.29,17.06,0.21,18.85,5,2002-01-01,2006-01-01,82.94,99.79,18.81,Generally aligned
0751528529603,Ingrid,Ronne-Björkqvist,FP,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105632258713,Boriana,Åberg,M,1968,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns södra,2631460,55.95,16.70,21.20,0.01,57.63,20,2007-01-01,2026-01-01,78.80,99.99,57.62,Generally aligned
0568055205114,Gustav,Nilsson,M,1949,MAN,Tidigare riksdagsledamot,Blekinge län,774780,61.26,21.79,12.76,0.00,94.87,6,2009-01-01,2014-01-01,87.24,100.00,94.87,Often on winning side
0163772273014,Anna,Vedin,M,1966,KVINNA,Tillgänglig ersättare,Västra Götalands läns västra,56887,58.23,17.62,15.22,0.00,100.00,1,2024-01-01,2024-01-01,84.78,100.00,100.00,Often on winning side
6c082ac2-f3ad-4eba-831e-8c6924d06598,Cecilia,Nettelbrandt,FP,1922,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0778725756419,Lisbeth,Sundén Andersson,M,1950,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,630992,63.95,16.83,13.59,0.11,50.05,5,2014-01-01,2018-01-01,86.41,99.89,49.99,Generally aligned
0591055036519,Mauricio,Rojas,L,1950,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1433343,58.25,19.23,16.30,0.15,63.19,12,2002-01-01,2026-01-01,83.70,99.85,63.10,Generally aligned
de8ca0e0-c528-464b-b421-c0c88934d916,Gunnar,Johansson,M,1915,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0190560012714,Pia,Hallström,M,1961,KVINNA,Avliden  2016-10-11,Värmlands län,915427,64.11,19.04,12.10,0.00,76.74,7,2010-01-01,2016-01-01,87.90,100.00,76.74,Often on winning side
0316358669112,Thommy,Ohlsson,V,1958,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0157618290428,Rashid,Farivar,SD,1982,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,546534,59.01,17.00,14.61,0.00,70.95,5,2022-01-01,2026-01-01,85.39,100.00,70.95,Often on winning side
0654974921901,Hans,Karlsson,S,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0234578153505,Hans,Dau,M,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0502609471907,Margitta,Edgren,FP,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0872978640827,Helena,Leander,MP,1982,KVINNA,Tidigare riksdagsledamot,Uppsala län,1120290,59.11,22.88,14.27,0.03,35.42,9,2006-01-01,2014-01-01,85.73,99.97,35.41,Generally aligned
0176437434123,Jenny,Petersson,M,1981,KVINNA,Tidigare riksdagsledamot,Hallands län,1127619,63.79,18.83,12.40,0.06,75.70,9,2010-01-01,2018-01-01,87.60,99.94,75.65,Often on winning side
0166790812128,Hanif,Bali,M,1987,MAN,Tidigare riksdagsledamot,Stockholms län,2031878,55.23,16.33,23.05,0.45,60.12,13,2010-01-01,2022-01-01,76.95,99.55,59.85,Generally aligned
0290003389021,Chris,Dahlqvist,SD,1995,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,112378,59.41,16.11,14.88,0.00,94.74,2,2025-01-01,2026-01-01,85.12,100.00,94.74,Often on winning side
0745615729714,Kia,Andreasson,MP,1949,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
57461498-1034-4551-87ea-3e5d3b788046,Valter,Kristenson,S,1919,MAN,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0997350894105,Sören,Norrby,FP,1937,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0509830681123,Ida,Karkiainen,S,1988,KVINNA,Tjänstgörande riksdagsledamot,Norrbottens län,1617615,52.59,14.56,26.18,0.02,61.90,13,2014-01-01,2026-01-01,73.82,99.98,61.89,Frequently absent
0288808902002,Ivar,Nordberg,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0837512963116,Camilla,Dahlin-Andersson,FP,1967,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0623552243405,Kerstin,Warnerbring,C,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0314880166319,Agneta,Karlsson,S,1962,KVINNA,Tidigare ersättare,Stockholms län,38739,65.26,19.01,10.26,0.00,47.75,1,2013-01-01,2013-01-01,89.74,100.00,47.75,Generally aligned
e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,Erik,Börjesson,FP,1920,MAN,Inga uppdrag,Fyrstadskretsen 1979/80-1981/82,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0999672285309,Sven-Åke,Nygårds,S,1943,MAN,Avliden  2018-09-29,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0475643059428,Jonny,Cato,C,1994,MAN,Avgången riksdagsledamot,Skåne läns västra,1198466,47.64,14.38,30.91,0.06,45.78,8,2018-01-01,2025-01-01,69.09,99.94,45.75,Frequently absent
0604604418610,Jacob,Risberg,MP,1972,MAN,Tjänstgörande riksdagsledamot,Uppsala län,546534,59.01,17.00,14.61,0.06,34.36,5,2022-01-01,2026-01-01,85.39,99.94,34.34,Generally aligned
165ba725-e50b-4d7d-a524-1eb3359568ba,Arne,Nygren,S,1925,MAN,Inga uppdrag,Västerbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494242537816,Hans,Eklind,KD,1966,MAN,Tjänstgörande riksdagsledamot,Örebro län,1297931,48.52,14.49,29.69,0.00,54.65,9,2018-01-01,2026-01-01,70.31,100.00,54.65,Frequently absent
0354810740804,Carl Erik,Hedlund,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0947196185926,Christofer,Fjellner,M,1976,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
81ab4ed3-77ea-498e-b40c-e3b1d74ca98f,Britt,Mogård,M,1922,KVINNA,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6e52187b-9014-4384-9753-d56a7c22fe8b,Berit,Frändås,S,1938,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0178667655211,Edip,Noyan,M,1956,MAN,Tidigare ersättare,Stockholms län,497674,63.95,19.02,11.95,0.00,98.32,4,2011-01-01,2014-01-01,88.05,100.00,98.32,Often on winning side
0954072997110,Carl,Schlyter,MP,1968,MAN,Tidigare riksdagsledamot,Stockholms län,630992,63.95,16.83,13.59,0.66,87.06,5,2014-01-01,2018-01-01,86.41,99.34,86.49,Often on winning side
0815435847817,Lars-Erik,Lövdén,S,1950,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0554072553108,Bo,Holmberg,S,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0955748436811,Robert,Stenkvist,SD,1958,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1928923,53.57,15.25,24.42,0.07,51.59,13,2014-01-01,2026-01-01,75.58,99.93,51.55,Generally aligned
0999976269027,Amanda,Palmstierna,MP,1977,KVINNA,Tjänstgörande riksdagsledamot,Stockholms län,767800,40.60,12.66,40.92,0.00,28.79,8,2018-01-01,2026-01-01,59.08,100.00,28.79,Frequently absent
0969147846718,Gunilla,Andersson,S,1955,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
11ef9e0c-b951-4729-8577-51768c93100a,Hilding,Johansson,S,1915,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0564126739422,Åsa,Coenraads,M,1978,KVINNA,Tillgänglig ersättare,Blekinge län,2050375,55.26,16.37,22.98,0.05,63.19,14,2010-01-01,2024-01-01,77.02,99.95,63.16,Generally aligned
0903081277919,Helena,Vilhelmsson,C,1965,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,1297931,48.52,14.49,29.69,0.00,41.20,9,2018-01-01,2026-01-01,70.31,100.00,41.20,Frequently absent
0460690753617,Pia,Nilsson,S,1962,KVINNA,Tidigare riksdagsledamot,Västmanlands län,2833182,55.02,18.54,21.65,0.01,56.84,19,2004-01-01,2022-01-01,78.35,99.99,56.83,Generally aligned
0376353897112,Leif,Nysmed,S,1970,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1786531,52.81,15.08,25.28,0.02,61.20,13,2014-01-01,2026-01-01,74.72,99.98,61.19,Frequently absent
0340418158820,Daniel,Persson,SD,1982,MAN,Tjänstgörande riksdagsledamot,Gävleborgs län,546534,59.01,17.00,14.61,0.00,71.56,5,2022-01-01,2026-01-01,85.39,100.00,71.56,Often on winning side
a1afe325-e205-4bea-9ea1-f5329a6973bb,Karl-Erik,Häll,S,1929,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0567603564903,Viola,Furubjelke,S,1946,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0263304349100,Christina,Andersson,C,1948,KVINNA,Tidigare ersättare,Södermanlands län,92485,55.33,23.53,17.64,0.38,76.98,5,2004-01-01,2009-01-01,82.36,99.62,76.69,Often on winning side
0528100184906,Eivor,Husing,S,1937,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0483306984615,Björn,Samuelson,M,1951,MAN,Tidigare ersättare,Stockholms län,351094,64.20,18.86,11.97,0.00,93.94,3,2012-01-01,2014-01-01,88.03,100.00,93.94,Often on winning side
0563922839001,Katarina,Olofsson,SD,1943,KVINNA,Tillgänglig ersättare,Stockholms län,19893,63.54,18.81,7.64,0.00,38.60,1,2019-01-01,2019-01-01,92.36,100.00,38.60,Generally aligned
0936271144504,Bengt,Hurtig,V,1939,MAN,Avliden  2010-07-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0170585430421,Jimmy,Ståhl,SD,1975,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1928923,53.57,15.25,24.42,0.07,46.84,13,2014-01-01,2026-01-01,75.58,99.93,46.81,Generally aligned
0992800527915,Ann,Linde,S,1961,KVINNA,Tidigare utrikesminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
97d052ad-7a48-4580-bf75-822052ae170d,Oscar,Franzén,S,1913,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0244345953026,Peter,Danielsson,M,1974,MAN,Tidigare riksdagsledamot,Skåne läns västra,679503,58.73,19.29,17.06,0.05,44.94,5,2002-01-01,2006-01-01,82.94,99.95,44.92,Generally aligned
0117203219614,Jörgen,Warborn,M,1969,MAN,Europaparlamentariker,Hallands län,791532,63.90,16.79,12.88,0.00,49.51,6,2014-01-01,2019-01-01,87.12,100.00,49.51,Generally aligned
0746654685605,Ingegerd,Wärnersson,S,1947,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0456305921813,Hans,Olsson,S,1951,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,1120290,59.11,22.88,14.27,0.00,36.23,9,2006-01-01,2014-01-01,85.73,100.00,36.23,Generally aligned
0687163544710,Sofia,Modigh,KD,1970,KVINNA,Tidigare ersättare,Stockholms kommun,82713,62.53,17.05,14.60,0.00,62.45,1,2017-01-01,2017-01-01,85.40,100.00,62.45,Generally aligned
075784887694,Hugo,Hegeland,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
134b2aad-f7b7-4fda-bc18-42b817f7e397,Gördis,Hörnlund,S,1924,KVINNA,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0747552775209,Birgitta,Johansson,S,1943,KVINNA,Avliden  2021-08-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c88e5d7d-ed74-4b97-9c38-c82ae236baa4,Sigfrid,Löfgren,FP,1908,MAN,Inga uppdrag,"Fyrstadskretsen 1971-1975/76
(Ledamot av Andra k",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0370034713503,Helena,Nilsson,C,1948,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0392711595808,Conny,Fredriksson,S,1940,MAN,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0601901584501,Margó,Ingvardsson,V,1941,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0495218011521,Johanna,Jönsson,C,1982,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1134250,50.17,13.48,31.03,0.12,41.35,8,2014-01-01,2021-01-01,68.97,99.88,41.30,Frequently absent
