person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0442579593600,Margareta,Fogelberg,L,1935,KVINNA,Avliden  2024-06-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0956595590924,Tobias,Billström,M,1973,MAN,Avgången riksdagsledamot,Stockholms län,2061194,53.83,16.12,24.60,0.05,42.43,14,2002-01-01,2022-01-01,75.40,99.95,42.41,Generally aligned
091303475611,Eric,Palmqvist,SD,1970,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1217312,47.86,14.40,30.66,0.09,41.91,9,2018-01-01,2026-01-01,69.34,99.91,41.87,Frequently absent
0292756653724,Henrik,von Sydow,M,1976,MAN,Tidigare riksdagsledamot,Hallands län,1764544,58.95,21.53,15.39,0.16,67.84,13,2002-01-01,2014-01-01,84.61,99.84,67.73,Generally aligned
0363608290410,Per,Landgren,KD,1958,MAN,Tidigare riksdagsledamot,Göteborgs kommun,582132,58.24,19.54,17.35,0.36,33.57,5,2002-01-01,2006-01-01,82.65,99.64,33.45,Generally aligned
0321224145104,Sören,Wibe,S,1946,MAN,Tidigare riksdagsledamot,Västerbottens län,679154,58.74,19.28,17.06,0.77,76.36,5,2002-01-01,2006-01-01,82.94,99.23,75.77,Often on winning side
084783547505,Anna,Hedborg,S,1944,KVINNA,Tidigare statsråd,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0257313105220,Arber,Gashi,S,1994,MAN,Tjänstgörande riksdagsledamot,Hallands län,194044,58.48,17.26,14.67,0.00,46.95,3,2024-01-01,2026-01-01,85.33,100.00,46.95,Generally aligned
4e51dedd-3728-4f04-9e91-1eca8dd804e6,Sven,Ekström,S,1912,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0830987619206,Martin,Segerstedt,S,1930,MAN,Avliden  2014-03-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0888126424314,Leif,Pagrotsky,S,1951,MAN,Tidigare riksdagsledamot,Göteborgs kommun,780364,56.87,24.64,15.32,0.58,21.38,7,2006-01-01,2012-01-01,84.68,99.42,21.26,Generally aligned
0707426886411,My,Gillberg,MP,1953,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0222234581210,Claes,Västerteg,C,1972,MAN,Tidigare riksdagsledamot,Västra Götalands läns södra,1113659,56.47,22.33,17.24,0.09,54.15,9,2002-01-01,2010-01-01,82.76,99.91,54.10,Generally aligned
0828198456420,Lise,Nordin,MP,1982,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,1280132,63.64,18.49,12.73,0.08,66.90,9,2010-01-01,2018-01-01,87.27,99.92,66.85,Generally aligned
038604236714,Mia,Franzén,L,1971,KVINNA,Tidigare riksdagsledamot,Stockholms län,679154,58.74,19.28,17.06,0.36,38.34,5,2002-01-01,2006-01-01,82.94,99.64,38.20,Generally aligned
0235326752716,Lennart,Pettersson,C,1952,MAN,Tidigare riksdagsledamot,Skåne läns västra,470801,53.27,26.71,17.57,0.00,84.21,5,2006-01-01,2010-01-01,82.43,100.00,84.21,Often on winning side
11ef9e0c-b951-4729-8577-51768c93100a,Hilding,Johansson,S,1915,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0de785f3-e6f3-4708-bf92-b3a03d4e1279,Gudrun,Sundström,S,1916,KVINNA,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0337174358806,Siv,Ramsell,C,1947,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0567830387107,Birgitta,Dahl,S,1937,KVINNA,Avliden  2024-11-26,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d7419421-9976-46e7-80d6-b6b7000c9e00,Arne,Geijer,S,1910,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0582064163300,Ann-Christin,Nykvist,S,1948,KVINNA,Tidigare jordbruksminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ed6e522b-a2f4-4a12-aee0-d28ce3c98c60,Yngve,Möller,S,1912,MAN,Inga uppdrag,Gävleborgs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
f68f0713-037d-4ed1-8085-8b165fe8fcf3,Holger,Mossberg,S,1913,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
019228697303,Carl-Johan,Wilson,L,1934,MAN,Avliden  2024-01-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0818989495009,Magnus,Persson,S,1935,MAN,Avliden  2025-09-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0138741628520,Angelika,Bengtsson,SD,1990,KVINNA,Tjänstgörande riksdagsledamot,Stockholms kommun,1711845,52.91,15.08,25.63,0.06,43.55,13,2014-01-01,2026-01-01,74.37,99.94,43.52,Frequently absent
0647201845206,Lars,Biörck,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0272316208815,Björn,Samuelson,V,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
9908b721-2555-4af5-8c8e-d905a059286b,Gudmund,Ernulf,L,1914,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0503363679811,Stefan,Plath,SD,1970,MAN,Tillgänglig ersättare,Malmö kommun,247092,57.08,19.49,15.83,0.14,42.37,2,2021-01-01,2022-01-01,84.17,99.86,42.31,Generally aligned
40321e51-b0f3-4d7c-836c-97fdc3dd95ce,Kersti,Swartz,L,1921,KVINNA,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0395154929710,Anders,Frimert,S,1972,MAN,Tillgänglig ersättare,Jämtlands län,236622,56.80,19.33,16.07,0.00,81.42,2,2021-01-01,2022-01-01,83.93,100.00,81.42,Often on winning side
0887553712102,Roland,Lében,KD,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0377384542907,Chatrine,Pålsson Ahlgren,KD,1947,KVINNA,Tidigare riksdagsledamot,Kalmar län,1029899,57.22,21.34,17.27,0.31,51.71,8,2002-01-01,2009-01-01,82.73,99.69,51.55,Generally aligned
0526748040023,Ludvig,Aspling,SD,1983,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1197419,47.60,14.32,31.04,0.12,39.03,9,2018-01-01,2026-01-01,68.96,99.88,38.98,Frequently absent
74c951fa-4725-4de5-9da5-f1e7721690ae,Alvar,Andersson,C,1913,MAN,Inga uppdrag,Hallands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0483837558914,Anna-Lena,Sörenson,S,1954,KVINNA,Tidigare riksdagsledamot,Östergötlands län,1280132,63.64,18.49,12.73,0.06,65.84,9,2010-01-01,2018-01-01,87.27,99.94,65.80,Generally aligned
0720249554818,Börje,Vestlund,S,1960,MAN,Avliden  2017-09-22,Stockholms kommun,2211962,60.15,20.58,14.86,0.76,59.17,16,2002-01-01,2017-01-01,85.14,99.24,58.72,Generally aligned
0686532742102,Maria,Hed,S,1943,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
5d861f30-4f5a-4875-aa83-b2b9109f2ac9,Åke,Persson,L,1930,MAN,Inga uppdrag,"Fyrstadskretsen 1979/80 (till
31.10.1979), Riksd",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0798417016112,Kristina,Zakrisson,S,1956,KVINNA,Tidigare riksdagsledamot,Norrbottens län,1105283,56.64,22.12,17.28,0.06,59.14,9,2002-01-01,2010-01-01,82.72,99.94,59.10,Generally aligned
039371311407,Marianne,Watz,M,1940,KVINNA,Tidigare ersättare,Stockholms kommun,470801,53.27,26.71,17.57,0.00,99.48,5,2006-01-01,2010-01-01,82.43,100.00,99.48,Often on winning side
0202132308900,Majvi,Andersson,S,1943,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
08289753603,Carl Olov,Persson,KD,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0495314169413,Jonas,Jacobsson Gjörtler,M,1973,MAN,Tidigare riksdagsledamot,Skåne läns västra,1181016,63.83,18.28,12.69,0.03,72.13,9,2010-01-01,2018-01-01,87.31,99.97,72.11,Often on winning side
ebd90ea0-ed6b-4209-952a-1105c34ab9ef,Egon,Jacobsson,S,1940,MAN,Inga uppdrag,Malmöhus län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0906365922712,Anne-Marie,Pålsson,M,1951,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,1149955,56.50,22.33,17.27,0.12,61.85,9,2002-01-01,2010-01-01,82.73,99.88,61.78,Generally aligned
0872218435908,Sonja,Rembo,M,1933,KVINNA,Avliden  2023-02-01,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
6da091bb-c08d-4e27-95bd-7fc883e82ac4,Sven-Olov,Träff,M,1918,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0393820702706,John,Rignell,M,1937,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0178323535715,Johnny,Svedin,SD,1969,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,465915,59.11,17.20,14.54,0.00,69.14,5,2022-01-01,2026-01-01,85.46,100.00,69.14,Generally aligned
0709749259417,Rickard,Persson,MP,1959,MAN,Tidigare riksdagsledamot,Skåne läns västra,630643,63.95,16.83,13.59,0.00,90.65,5,2014-01-01,2018-01-01,86.41,100.00,90.65,Often on winning side
78c9eff3-8118-4628-a902-83ffd9215ffb,Egon,Andreasson,C,1910,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0209063197208,Christer,Skoog,S,1945,MAN,Tidigare riksdagsledamot,Blekinge län,679154,58.74,19.28,17.06,0.21,83.76,5,2002-01-01,2006-01-01,82.94,99.79,83.58,Often on winning side
0627128694500,Birger,Andersson,C,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0409551181119,Stefan,Caplan,M,1965,MAN,Tidigare riksdagsledamot,Västra Götalands läns västra,649489,63.34,20.10,11.89,0.00,90.06,5,2010-01-01,2014-01-01,88.11,100.00,90.06,Often on winning side
0199751900210,Annelie,Karlsson,S,1965,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,2031529,55.22,16.33,23.06,0.00,58.37,13,2010-01-01,2022-01-01,76.94,100.00,58.37,Generally aligned
0955748436811,Robert,Stenkvist,SD,1958,MAN,Tjänstgörande riksdagsledamot,Stockholms län,1847955,53.35,15.23,24.84,0.08,50.05,13,2014-01-01,2026-01-01,75.16,99.92,50.01,Generally aligned
0692076685824,Camilla,Hansén,MP,1976,KVINNA,Tjänstgörande riksdagsledamot,Örebro län,1179969,47.65,14.27,31.53,0.09,48.18,9,2016-01-01,2026-01-01,68.47,99.91,48.14,Frequently absent
efb21051-5a3b-4ab7-b3e3-f94fdb4ec3ad,Sven,Antby,L,1908,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0267879616300,Jan-Olof,Franzén,M,1935,MAN,Avliden  2018-03-31,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0714968014016,Anders,Ekegren,L,1957,MAN,Tjänstgörande statsrådsersättare,Stockholms kommun,153909,57.84,17.30,14.45,0.00,90.03,2,2025-01-01,2026-01-01,85.55,100.00,90.03,Often on winning side
0813946968912,Elvy,Söderström,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
ffba6670-b25a-4733-9b9a-35fd9b71b477,Lars,Ljungberg,M,1934,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,Staffan,Burenstam Linder,M,1931,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0589561178823,Peter,Hedberg,S,1990,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,465915,59.11,17.20,14.54,0.00,48.91,5,2022-01-01,2026-01-01,85.46,100.00,48.91,Generally aligned
0227802801605,Thomas,Hammarberg,S,1942,MAN,Tidigare riksdagsledamot,Stockholms kommun,528037,34.25,9.73,51.11,0.13,25.18,5,2018-01-01,2022-01-01,48.89,99.87,25.15,Frequently absent
0548314774911,Veronica,Palm,S,1973,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,1720570,59.18,21.52,15.27,0.20,50.22,14,2002-01-01,2015-01-01,84.73,99.80,50.12,Generally aligned
0302393368216,Camilla,Rinaldo Miller,KD,1969,KVINNA,Tjänstgörande statsrådsersättare,Jönköpings län,465915,59.11,17.20,14.54,0.00,85.92,5,2022-01-01,2026-01-01,85.46,100.00,85.92,Often on winning side
0480182220803,Lennart,Bolander,M,1944,MAN,Tidigare riksdagsledamot,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0371882294919,Carita,Boulwén,SD,1967,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,465915,59.11,17.20,14.54,0.00,60.15,5,2022-01-01,2026-01-01,85.46,100.00,60.15,Generally aligned
0681085425612,Per,Rosengren,V,1951,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,679154,58.74,19.28,17.06,0.26,51.64,5,2002-01-01,2006-01-01,82.94,99.74,51.51,Generally aligned
0113077554312,Raimo,Pärssinen,S,1956,MAN,Tidigare riksdagsledamot,Gävleborgs län,2430087,60.26,20.30,14.88,0.03,61.48,17,2002-01-01,2018-01-01,85.12,99.97,61.46,Generally aligned
0987224899103,Birger,Schlaug,MP,1949,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0228027853620,Vasiliki,Tsouplaki,V,1980,KVINNA,Tjänstgörande riksdagsledamot,Västmanlands län,1409960,49.79,14.71,28.52,0.05,38.99,10,2017-01-01,2026-01-01,71.48,99.95,38.97,Frequently absent
0635278379626,Magnus,Demervall,C,1981,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0521260619925,Sofia,Amloh,S,1986,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,714054,58.41,18.00,14.98,0.00,57.38,6,2021-01-01,2026-01-01,85.02,100.00,57.38,Generally aligned
0803790353229,Azra,Muranovic,S,1987,KVINNA,Tjänstgörande riksdagsledamot,Jönköpings län,337134,59.68,17.08,14.58,0.00,36.02,5,2022-01-01,2026-01-01,85.42,100.00,36.02,Generally aligned
0153782796218,Ulf,Rexefjord,SD,1967,MAN,Tjänstgörande ersättare,Västra Götalands läns norra,24779,57.12,18.26,15.59,0.00,67.61,1,2024-01-01,2024-01-01,84.41,100.00,67.61,Generally aligned
0964379974219,Christina,Zedell,S,1960,KVINNA,Tidigare riksdagsledamot,Stockholms län,1120290,59.11,22.88,14.27,0.06,34.86,9,2006-01-01,2014-01-01,85.73,99.94,34.84,Generally aligned
71db0d7d-0d30-45f3-aff6-d861b204e093,Anna-Lisa,Nilsson,C,1924,KVINNA,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
76a871f5-5fc4-4d7a-93a4-ab058b41f067,Sigvard,Karlehagen,C,1940,MAN,Inga uppdrag,Örebro län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1a2fa9b4-df77-4a5d-b61c-8a31ad6e8887,Torsten,Gustafsson,C,1920,MAN,Inga uppdrag,Gotlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0547805254924,Jessica,Thunander,V,1973,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns östra,751397,40.89,12.66,40.66,0.00,36.41,5,2018-01-01,2022-01-01,59.34,100.00,36.41,Frequently absent
0969219657805,Pehr,Löfgreen,M,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0211294699701,Pether,Nordblad,L,1948,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0632149550015,Lars-Olof,Karlsson,S,1959,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0105689536302,Eva,Selin Lindgren,C,1936,KVINNA,Avliden  2011-09-03,Göteborgs kommun,470801,53.27,26.71,17.57,0.15,86.43,5,2006-01-01,2010-01-01,82.43,99.85,86.30,Often on winning side
0540190357911,Hans,Hoff,S,1963,MAN,Tidigare riksdagsledamot,Hallands län,3181484,55.69,18.50,20.96,0.09,63.62,21,2002-01-01,2022-01-01,79.04,99.91,63.56,Generally aligned
0723453743904,Per-Johan,Emtell,MP,1944,MAN,Tidigare riksdagsledamot,Gävleborgs län,10121,62.19,23.13,8.33,0.00,41.38,1,2014-01-01,2014-01-01,91.67,100.00,41.38,Generally aligned
0119158487501,Ove,Karlsson,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0599003208801,Lennart,Fremling,L,1946,MAN,Avliden  2013-07-17,Dalarnas län,679154,58.74,19.28,17.06,0.05,38.54,5,2002-01-01,2006-01-01,82.94,99.95,38.52,Generally aligned
0844198084908,Bo,Arvidson,M,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1cb65e1b-0f20-4dbf-b549-f35d1427ecfd,Per,Ahlmark,L,1939,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0237055280513,Roland,Utbult,KD,1951,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns västra,2424503,55.62,16.52,21.74,0.03,60.93,17,2010-01-01,2026-01-01,78.26,99.97,60.91,Generally aligned
0348383585915,Marielle,Lahti,MP,1969,KVINNA,Tillgänglig ersättare,Södermanlands län,132271,60.43,17.00,14.03,0.26,31.66,2,2022-01-01,2023-01-01,85.97,99.74,31.58,Generally aligned
0679228585116,Per,Åsling,C,1957,MAN,Tidigare riksdagsledamot,Jämtlands län,2441604,54.89,18.27,22.15,0.11,56.88,17,2006-01-01,2022-01-01,77.85,99.89,56.82,Generally aligned
0333961113904,Marita,Aronson,L,1939,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,679154,58.74,19.28,17.06,0.05,38.28,5,2002-01-01,2006-01-01,82.94,99.95,38.26,Generally aligned
0208558695314,Ingemar,Nilsson,S,1956,MAN,Tidigare riksdagsledamot,Västernorrlands län,1783390,54.96,15.89,24.07,0.04,56.75,12,2010-01-01,2021-01-01,75.93,99.96,56.73,Generally aligned
759d3c13-bca8-48fe-897f-35e07a0311e3,Ulla,Jacobsson,M,1926,KVINNA,Inga uppdrag,Fyrstadskretsen 1974-1975/76,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0740487617408,Gösta,Lyngå,MP,1930,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0612916684825,Johan,Löfstrand,S,1976,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,3484765,55.80,18.36,20.46,0.11,56.66,25,2002-01-01,2026-01-01,79.54,99.89,56.60,Generally aligned
0738969851001,Karl-Göran,Biörsmark,L,1936,MAN,Avliden  2021-12-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0630820052511,Per-Arne,Håkansson,S,1963,MAN,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1847955,53.35,15.23,24.84,0.04,68.63,13,2014-01-01,2026-01-01,75.16,99.96,68.60,Generally aligned
0516528386117,Patrik,Björck,S,1957,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2968245,55.52,18.11,20.85,0.08,53.22,21,2006-01-01,2026-01-01,79.15,99.92,53.18,Generally aligned
0124035957411,Kent,Persson,V,1951,MAN,Tidigare riksdagsledamot,Västmanlands län,1120290,59.11,22.88,14.27,0.44,16.92,9,2006-01-01,2014-01-01,85.73,99.56,16.85,Generally aligned
0504851635310,Daniel,Helldén,MP,1965,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,465915,59.11,17.20,14.54,0.00,29.36,5,2022-01-01,2026-01-01,85.46,100.00,29.36,Generally aligned
0908744384705,Barbro,Glansén,V,1947,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0120834418997,Gertrud,Sigurdsen,S,1923,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0185503778507,Birgitta,Sellén,C,1945,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1149955,56.50,22.33,17.27,0.45,61.97,9,2002-01-01,2010-01-01,82.73,99.55,61.69,Generally aligned
0841422940412,Carina,Grönhagen,S,1968,KVINNA,Tidigare ersättare,Gotlands län,52001,60.52,19.39,14.36,0.67,96.64,1,2004-01-01,2004-01-01,85.64,99.33,95.99,Often on winning side
3ae7cfa6-3603-408a-8eaf-fe054e546f37,Valdo,Carlström,L,1915,MAN,Inga uppdrag,Blekinge län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0314386385815,Rune,Backlund,C,1951,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
041424287315,Jonas,Ringqvist,V,1971,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0512357753412,Britt,Bohlin Olsson,S,1956,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,880876,58.14,20.25,17.18,0.12,39.46,7,2002-01-01,2008-01-01,82.82,99.88,39.41,Generally aligned
0200426688007,Elisabeth,Fleetwood,M,1927,KVINNA,Avliden  2024-07-22,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
041436203711,Ulla,Pettersson,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0665360289423,Fredrik,Stenberg,S,1988,MAN,Tillgänglig ersättare,Västerbottens län,277106,43.37,12.96,36.73,0.00,55.92,4,2018-01-01,2025-01-01,63.27,100.00,55.92,Frequently absent
fcb671d8-7cc3-4bce-ba31-5f5051bfb7dd,Anders,Jonsson,L,1912,MAN,Inga uppdrag,Kopparbergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0388849444310,Maria,Borelius,M,1960,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a3153b0d-0d46-43a2-b76f-d092f9f11bc9,Ivan,Svanström,C,1918,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
051870309210,Anna,Sibinska,MP,1963,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,751397,40.89,12.66,40.66,0.05,47.00,5,2018-01-01,2022-01-01,59.34,99.95,46.98,Frequently absent
0899701619804,Nikos,Papadopoulos,S,1939,MAN,Tidigare riksdagsledamot,Stockholms kommun,1149955,56.50,22.33,17.27,0.21,64.64,9,2002-01-01,2010-01-01,82.73,99.79,64.50,Generally aligned
3b32f125-30f4-4ad6-b912-89a39c11b717,Björn,Eliasson,C,1943,MAN,Inga uppdrag,"Västernorrlands län 1976/77 (ersättare
11.10.197",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0702674089702,Carl-Axel,Roslund,M,1948,MAN,Tidigare riksdagsledamot,Malmö kommun,679154,58.74,19.28,17.06,0.31,42.76,5,2002-01-01,2006-01-01,82.94,99.69,42.63,Generally aligned
0213691891904,Bo,Toresson,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0195810270316,Marie,Wahlgren,L,1962,KVINNA,Tidigare riksdagsledamot,Skåne läns södra,679154,58.74,19.28,17.06,0.56,41.57,5,2002-01-01,2006-01-01,82.94,99.44,41.34,Generally aligned
de8ca0e0-c528-464b-b421-c0c88934d916,Gunnar,Johansson,M,1915,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0126076270500,Alf,Wennerfors,M,1928,MAN,Avliden  2004-09-24,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0146277349624,Johan,Ingerö,KD,1978,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0558039843819,Göran,Pettersson,M,1960,MAN,Tidigare riksdagsledamot,Stockholms län,1750933,60.85,20.70,14.03,0.02,74.43,13,2006-01-01,2018-01-01,85.97,99.98,74.42,Often on winning side
TEST_PERSON_002,Anna,Testsson,MP,1980,Kvinna,Tidigare riksdagsledamot,,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0216534495014,Jens,Holm,V,1971,MAN,Tidigare riksdagsledamot,Stockholms kommun,2031529,55.22,16.33,23.06,0.05,44.17,13,2010-01-01,2022-01-01,76.94,99.95,44.15,Generally aligned
0383111552218,Jonas,Sjöstedt,V,1964,MAN,Europaparlamentariker,Västerbottens län,1587252,60.42,17.42,16.65,0.02,37.51,11,2010-01-01,2020-01-01,83.35,99.98,37.50,Generally aligned
0363721826713,Per,Lodenius,C,1966,MAN,Tidigare riksdagsledamot,Stockholms län,2256983,54.62,18.15,22.69,0.02,69.01,16,2006-01-01,2021-01-01,77.31,99.98,69.00,Generally aligned
0468206532916,Inger,Segelström,S,1952,KVINNA,Tidigare riksdagsledamot,"",339577,61.26,18.13,15.32,0.00,76.77,4,2002-01-01,2006-01-01,84.68,100.00,76.77,Often on winning side
0882989698904,Ingrid,Hemmingsson,M,1934,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0178667655211,Edip,Noyan,M,1956,MAN,Tidigare ersättare,Stockholms län,497674,63.95,19.02,11.95,0.00,98.32,4,2011-01-01,2014-01-01,88.05,100.00,98.32,Often on winning side
0591020192311,Ulf,Lindholm,SD,1963,MAN,Tjänstgörande riksdagsledamot,Västernorrlands län,465915,59.11,17.20,14.54,0.00,68.39,5,2022-01-01,2026-01-01,85.46,100.00,68.39,Generally aligned
0410190907901,Lars,Moquist,NYD,1938,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0742132383497,Bertil,Jonasson,C,1918,MAN,Avliden  2011-06-15,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0638497389621,Julia,Kronlid,SD,1980,KVINNA,Andre vice talman (tjänstgörande riksdagsledamot),Stockholms län,2139719,54.82,15.88,22.98,0.03,42.41,16,2011-01-01,2026-01-01,77.02,99.97,42.40,Generally aligned
