person_id,first_name,last_name,party,born_year,gender,status,election_region,total_votes,yes_percentage,no_percentage,absence_rate,rebel_rate,success_rate,voting_days,first_vote_date,last_vote_date,voting_participation_rate,loyalty_rate,voting_consistency_score,analysis_comment
0624994476012,Nermina,Mizimovic,S,1973,KVINNA,Tillgänglig ersättare,Kalmar län,130875,58.18,15.89,16.18,0.53,88.80,2,2019-01-01,2020-01-01,83.82,99.47,88.33,Often on winning side
0741187745315,Britta,Rådström,S,1954,KVINNA,Avliden  2015-07-28,Västerbottens län,1108075,56.44,22.37,17.26,0.00,63.68,9,2002-01-01,2010-01-01,82.74,100.00,63.68,Generally aligned
6e126a7d-8f61-4996-9db9-4c6e08ab5f57,Gunnar,Nilsson,S,1922,MAN,Inga uppdrag,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0386891409405,Berit,Bölander,S,1939,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
037063714405,Anders,Björck,M,1944,MAN,Tidigare riksdagsledamot,"",33504,63.49,17.33,10.97,0.00,44.79,3,2002-01-01,2006-01-01,89.03,100.00,44.79,Generally aligned
0537400268911,Caroline,Helmersson Olsson,S,1963,KVINNA,Tjänstgörande riksdagsledamot,Södermanlands län,2797584,55.42,18.03,21.00,0.01,56.64,19,2007-01-01,2025-01-01,79.00,99.99,56.63,Generally aligned
0846623992109,Stefan,Kihlberg,NYD,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0982795248728,Jakob,Forssmed,KD,1974,MAN,Socialminister,Stockholms län,1389718,51.59,14.68,28.05,0.10,33.78,11,2003-01-01,2022-01-01,71.95,99.90,33.75,Frequently absent
0834510274913,Charlotte,Nordström,M,1963,KVINNA,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,438344,59.13,17.26,14.53,0.00,88.69,4,2022-01-01,2025-01-01,85.47,100.00,88.69,Often on winning side
0962410717322,Sultan,Kayhan,S,1988,KVINNA,Tillgänglig ersättare,Stockholms kommun,1038973,47.19,13.97,32.97,0.13,67.11,6,2017-01-01,2022-01-01,67.03,99.87,67.02,Frequently absent
0336578482300,Lars,Ernestam,FP,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0489462966700,Tanja,Linderborg,V,1943,KVINNA,Avliden  2023-01-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0229037492514,Margareta E,Nordenvall,M,1954,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0962841101917,Annika,Qarlsson,C,1964,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns västra,3084811,55.65,18.52,20.99,0.03,55.98,21,2002-01-01,2022-01-01,79.01,99.97,55.96,Generally aligned
0401511670506,Berith,Eriksson,V,1939,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
033662260219,Montaser,Eneim,M,1967,MAN,Tidigare ersättare,Malmö kommun,246394,63.91,18.73,12.07,0.00,90.23,3,2011-01-01,2014-01-01,87.93,100.00,90.23,Often on winning side
0575283695521,Helena,Storckenfeldt,M,1995,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,1012798,45.22,14.04,34.10,0.00,56.51,7,2019-01-01,2025-01-01,65.90,100.00,56.51,Frequently absent
6a4fb113-0504-4cc5-a8da-ba61175217c1,Martin,Henmark,FP,1909,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0703330864716,Inger,Fredriksson,C,1962,KVINNA,Tidigare ersättare,Södermanlands län,74686,65.15,19.67,11.27,0.00,99.06,2,2011-01-01,2013-01-01,88.73,100.00,99.06,Often on winning side
0283117091429,Emanuel,Öz,S,1979,MAN,Tidigare riksdagsledamot,Stockholms kommun,499768,64.70,17.03,13.05,0.07,81.84,5,2014-01-01,2018-01-01,86.95,99.93,81.78,Often on winning side
0249303256091,Nils Erik,Wååg,S,1921,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0813946968912,Elvy,Söderström,S,1953,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0930305890123,Sara-Lena,Bjälkö,SD,1976,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,1051537,61.91,17.04,13.98,0.20,53.40,9,2014-01-01,2025-01-01,86.02,99.80,53.29,Generally aligned
bc42c1dd-6814-4d7e-9317-f62769755d43,Carl,Lidbom,S,1926,MAN,Inga uppdrag,Östergötlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
a47ab33b-610b-46cf-8d57-d82b0f753d04,Olle,Wästberg,FP,1945,MAN,Inga uppdrag,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
042327212304,Pontus,Wiklund,KD,1929,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
db09ce80-d0d8-4cc7-8c42-0efe72c1888f,Arne,Persson,C,1913,MAN,Inga uppdrag,Älvsborgs läns södr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
094145171913,Unni,Björnerfors,SD,1951,KVINNA,Tillgänglig ersättare,Stockholms kommun,132271,59.05,17.25,14.80,0.00,70.97,2,2024-01-01,2025-01-01,85.20,100.00,70.97,Often on winning side
0806514457704,Åsa,Stenberg,S,1946,KVINNA,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
059858389704,Helge,Hagberg,S,1932,MAN,Avliden  2019-11-18,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
753e3268-1d54-4c9b-9523-50e9936fce43,Per-Erik,Nisser,M,1923,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0405574090504,Per-Ola,Eriksson,C,1946,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0717130693403,Bo,Finnkvist,S,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0316531680905,Silwa,Cedell,C,1939,KVINNA,Status saknas,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0688288022003,Hans,Lindforss,MP,1934,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0812087943307,Margareta,Viklund,KD,1930,KVINNA,Avliden  2021-07-07,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
07385270919,Eva,Öhbom Ekdahl,M,1950,KVINNA,Tidigare ersättare,Stockholms län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0924192709909,Leif,Marklund,S,1943,MAN,Avliden  2020-08-11,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0363608290410,Per,Landgren,KD,1958,MAN,Tidigare riksdagsledamot,Göteborgs kommun,562588,58.21,19.56,17.33,0.37,33.25,5,2002-01-01,2006-01-01,82.67,99.63,33.13,Generally aligned
0111479807829,Anna,Wallentheim,S,1985,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns norra och östra,1733134,52.99,15.17,25.30,0.00,64.70,12,2014-01-01,2025-01-01,74.70,100.00,64.70,Frequently absent
0465588741605,Leif,Olsson,FP,1932,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0144891150008,Berit,Oscarsson,S,1940,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0462541496508,Rigmor,Stenmark,C,1940,KVINNA,Tidigare riksdagsledamot,Uppsala län,655771,58.74,19.28,17.04,0.59,42.79,5,2002-01-01,2006-01-01,82.96,99.41,42.54,Generally aligned
0287864972117,Sofia,Larsen,C,1972,KVINNA,Tidigare riksdagsledamot,Örebro län,919266,55.97,22.75,17.55,0.08,58.39,9,2002-01-01,2010-01-01,82.45,99.92,58.34,Generally aligned
0194731575606,Gunnar,Nilsson,S,1940,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0222102752213,Stefan,Olsson,M,1968,MAN,Tjänstgörande riksdagsledamot,Uppsala län,438344,59.13,17.26,14.53,0.00,91.16,4,2022-01-01,2025-01-01,85.47,100.00,91.16,Often on winning side
0878075468027,Hillevi,Larsson,S,1974,KVINNA,Tidigare riksdagsledamot,Malmö kommun,2611218,55.26,17.90,22.16,0.05,59.72,20,2002-01-01,2021-01-01,77.84,99.95,59.69,Generally aligned
0567842515701,Monica,Öhman,S,1943,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990394636796,Tore,Claeson,V,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
88fd86b8-8fb5-49df-9535-6c7192e928fd,Stig,Olsson,S,1919,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
b13bbf19-e175-4f32-bcca-24a445bf6961,Svante,Kristiansson,S,1907,MAN,Inga uppdrag,Kristianstads län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0771287795114,Marie-Louise,Rönnmark,S,1954,KVINNA,Tidigare riksdagsledamot,Västerbottens län,266636,62.34,17.00,14.44,0.00,82.33,3,2016-01-01,2018-01-01,85.56,100.00,82.33,Often on winning side
0348268153001,Thage G,Peterson,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0990002843500,Christina,Linderholm,C,1943,KVINNA,Tidigare ersättare,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
053406930216,HG,Wessberg,M,1952,MAN,Avliden  2018-03-29,Stockholms kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0792733370419,Magnus,Oscarsson,KD,1970,MAN,Tjänstgörande riksdagsledamot,Östergötlands län,1780947,53.26,15.24,24.95,0.10,51.58,12,2014-01-01,2025-01-01,75.05,99.90,51.53,Generally aligned
0463955388312,Bengt-Anders,Johansson,M,1951,MAN,Tidigare riksdagsledamot,Jönköpings län,1742208,58.96,21.55,15.31,0.08,71.50,13,2002-01-01,2014-01-01,84.69,99.92,71.44,Often on winning side
0926477102420,Cecilia,Rönn,L,1980,KVINNA,Tjänstgörande riksdagsledamot,Hallands län,438344,59.13,17.26,14.53,0.00,87.42,4,2022-01-01,2025-01-01,85.47,100.00,87.42,Often on winning side
0559791876105,Rune,Rydén,M,1939,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
d9e688e5-1af3-40f2-b964-8582c7d3ad35,Lars-Åke,Larsson,S,1928,MAN,Inga uppdrag,Älvsborgs läns norr,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
1971de1e-39bf-4a4c-b64d-3db26e66ac95,Frida,Berglund,S,1922,KVINNA,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0828721176319,Sten,Bergheden,M,1965,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns östra,2867384,55.47,18.15,20.90,0.00,70.63,20,2006-01-01,2025-01-01,79.10,100.00,70.63,Often on winning side
ee2aefa3-2eea-4e58-8e20-25d966e94ec5,Göte,Pettersson,FP,1929,MAN,Inga uppdrag,Norrbottens län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0895706637124,Abir,Al-Sahlani,C,1976,KVINNA,Europaparlamentariker,Stockholms kommun,769196,63.28,19.47,11.65,0.00,49.18,6,2010-01-01,2019-01-01,88.35,100.00,49.18,Generally aligned
0792474127508,Karl Gustav,Abramsson,S,1947,MAN,Tidigare riksdagsledamot,Västerbottens län,1109820,56.46,22.36,17.25,0.06,55.09,9,2002-01-01,2010-01-01,82.75,99.94,55.06,Generally aligned
0682989845822,Håkan,Svenneling,V,1985,MAN,Tjänstgörande riksdagsledamot,Värmlands län,1780947,53.26,15.24,24.95,0.08,41.53,12,2014-01-01,2025-01-01,75.05,99.92,41.50,Generally aligned
0185503778507,Birgitta,Sellén,C,1945,KVINNA,Tidigare riksdagsledamot,Västernorrlands län,1109820,56.46,22.36,17.25,0.47,62.07,9,2002-01-01,2010-01-01,82.75,99.53,61.78,Generally aligned
064711971110,Maria,Gardfjell,MP,1965,KVINNA,Tidigare riksdagsledamot,Uppsala län,728363,40.74,12.66,40.82,0.05,48.25,5,2018-01-01,2022-01-01,59.18,99.95,48.23,Frequently absent
e369ccf9-d726-49e5-a4f7-7aeac00b29fe,Ingrid,Ludvigsson,S,1920,KVINNA,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0361652802700,Lennart,Fridén,M,1943,MAN,Avliden  2019-04-29,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0245526181815,Monica,Widnemark,S,1951,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
c18913c1-efb9-43b2-9626-b51c807ea5f0,Holger,Bergman,S,1923,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0381853591928,Malte,Tängmark Roos,MP,1994,MAN,Tjänstgörande riksdagsledamot,Malmö kommun,191252,58.22,17.22,14.43,0.00,37.59,2,2023-01-01,2025-01-01,85.57,100.00,37.59,Generally aligned
0544137999406,Björn,von der Esch,KD,1930,MAN,Tidigare riksdagsledamot,Södermanlands län,655771,58.74,19.28,17.04,0.85,37.63,5,2002-01-01,2006-01-01,82.96,99.15,37.31,Generally aligned
0973815455017,Anders,Castberger,L,1950,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0386515634211,Staffan,Appelros,M,1950,MAN,Tidigare ersättare,Malmö kommun,432062,53.06,26.94,17.65,0.00,92.00,4,2007-01-01,2010-01-01,82.35,100.00,92.00,Often on winning side
b0a3dfb2-0f11-4c8e-ab58-5bcf21bc4655,Bernt,Nilsson,S,1919,MAN,Inga uppdrag,Kalmar län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0494843794418,Martin,Ådahl,C,1969,MAN,Tjänstgörande riksdagsledamot,Stockholms kommun,1166707,47.65,14.39,30.94,0.21,40.17,8,2018-01-01,2025-01-01,69.06,99.79,40.09,Frequently absent
0512645510895,Jonathan,Svensson,S,2000,MAN,Tjänstgörande riksdagsledamot,Västra Götalands läns norra,307469,58.57,17.40,14.74,0.00,49.15,3,2023-01-01,2025-01-01,85.26,100.00,49.15,Generally aligned
0695579897102,Ingvar,Eriksson,M,1936,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0266517781926,Christina,Örnebjär,L,1979,KVINNA,Tidigare riksdagsledamot,Örebro län,550722,63.63,16.98,13.63,0.13,56.59,4,2015-01-01,2018-01-01,86.37,99.87,56.52,Generally aligned
4700ea47-42cf-4e2a-adb6-f38eda1dbd95,Esse,Petersson,FP,1944,MAN,Inga uppdrag,Jönköpings län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0602452646106,Göran,Ericsson,M,1942,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0440225263920,Robert,Olesen,S,1975,MAN,Tjänstgörande riksdagsledamot,Kronobergs län,84458,58.12,17.59,14.42,0.00,45.45,1,2025-01-01,2025-01-01,85.58,100.00,45.45,Generally aligned
0754692641206,Marianne,Andersson,C,1942,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0992473266516,Larry,Söder,KD,1969,MAN,Tjänstgörande riksdagsledamot,Hallands län,1706610,52.70,15.22,25.44,0.06,59.06,11,2015-01-01,2025-01-01,74.56,99.94,59.02,Frequently absent
0634122058105,Per Erik,Granström,S,1942,MAN,Avliden  2011-07-24,Dalarnas län,655771,58.74,19.28,17.04,0.00,89.57,5,2002-01-01,2006-01-01,82.96,100.00,89.57,Often on winning side
0373939465804,Stig,Grauers,M,1934,MAN,Avliden  2021-12-19,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0817058516814,Ina,Järlesjö,KD,1956,KVINNA,Tidigare ersättare,Norrbottens län,70498,63.19,18.22,14.20,0.00,47.52,2,2002-01-01,2003-01-01,85.80,100.00,47.52,Generally aligned
0537484650407,Bo,Lundgren,M,1947,MAN,Tidigare riksdagsledamot,"",326664,61.30,18.15,15.28,0.21,20.94,4,2002-01-01,2006-01-01,84.72,99.79,20.90,Generally aligned
0502609471907,Margitta,Edgren,FP,1935,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0959102638818,Roger,Tiefensee,C,1967,MAN,Tidigare riksdagsledamot,Södermanlands län,1578527,58.88,21.52,15.37,0.00,65.42,13,2002-01-01,2014-01-01,84.63,100.00,65.42,Generally aligned
0991145731807,Bengt,Dalström,NYD,1925,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0285527517421,Caroline,Nordengrip,SD,1980,KVINNA,Tillgänglig ersättare,Västra Götalands läns södra,728363,40.74,12.66,40.82,0.00,24.87,5,2018-01-01,2022-01-01,59.18,100.00,24.87,Frequently absent
9fd8b14b-ac57-4582-8d0d-29caa1006ec1,Bengt,Wiklund,S,1919,MAN,Inga uppdrag,Västernorrlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
072019517020,Amir,Adan,M,1985,MAN,Tidigare riksdagsledamot,Stockholms kommun,1315381,61.76,18.00,15.14,0.00,73.15,10,2010-01-01,2020-01-01,84.86,100.00,73.15,Often on winning side
0316572054501,Daniel,Tarschys,FP,1943,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0807866053922,Anna,König Jerlmyr,M,1978,KVINNA,Tidigare riksdagsledamot,Stockholms kommun,410424,53.34,26.57,17.56,0.09,80.70,5,2006-01-01,2010-01-01,82.44,99.91,80.63,Often on winning side
0538387395826,Mats,Green,M,1979,MAN,Tjänstgörande riksdagsledamot,Jönköpings län,1780947,53.26,15.24,24.95,0.04,54.56,12,2014-01-01,2025-01-01,75.05,99.96,54.54,Generally aligned
0745615729714,Kia,Andreasson,MP,1949,KVINNA,Tidigare riksdagsledamot,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0523f3cd-193d-4bca-885e-e5e6c753e80d,Rune,Gustavsson,C,1920,MAN,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
66692088-4ec5-4224-aaec-e66739aec99c,Ingegärd,Fraenkel,FP,1913,KVINNA,Inga uppdrag,Göteborgs kommun,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0119672047211,Madeleine,Atlas,C,1968,KVINNA,Tjänstgörande riksdagsledamot,Skåne läns västra,4537,68.15,14.64,14.11,0.00,61.54,1,2025-01-01,2025-01-01,85.89,100.00,61.54,Generally aligned
0366083752400,Göran,Engström,C,1945,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0947196185926,Christofer,Fjellner,M,1976,MAN,Tidigare europaparlamentariker,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
039655712615,Margareta,Pålsson,M,1949,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,1409960,57.71,22.16,16.11,0.05,68.86,11,2002-01-01,2012-01-01,83.89,99.95,68.83,Generally aligned
0435526123410,Ulla,Wester,S,1953,KVINNA,Tidigare riksdagsledamot,Skåne läns norra och östra,655771,58.74,19.28,17.04,0.00,87.71,5,2002-01-01,2006-01-01,82.96,100.00,87.71,Often on winning side
091303475611,Eric,Palmqvist,SD,1970,MAN,Tjänstgörande riksdagsledamot,Norrbottens län,1166707,47.65,14.39,30.94,0.09,41.43,8,2018-01-01,2025-01-01,69.06,99.91,41.39,Frequently absent
0557059020608,Stina,Gustavsson,C,1935,KVINNA,Avliden  2018-02-25,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
7a8563ee-104e-4518-a921-ec17c3a442e0,Henry,Berndtsson,FP,1905,MAN,Inga uppdrag,Bohuslän,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0236051814311,Mikael,Jansson,-,1965,MAN,Tidigare riksdagsledamot,Gävleborgs län,1246628,63.64,18.51,12.73,0.17,50.81,9,2010-01-01,2018-01-01,87.27,99.83,50.72,Generally aligned
0217339006825,Christoffer,Dulny,SD,1983,MAN,Tidigare riksdagsledamot,Västra Götalands läns östra,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0879014196003,Jonas,Åkerlund,SD,1949,MAN,Tidigare riksdagsledamot,Västmanlands län,1246628,63.64,18.51,12.73,0.06,46.70,9,2010-01-01,2018-01-01,87.27,99.94,46.67,Generally aligned
075784887694,Hugo,Hegeland,M,1922,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0845783625227,Arwin,Sohrabi,S,1994,MAN,Tillgänglig ersättare,Malmö kommun,25477,60.80,16.91,13.78,0.00,63.01,1,2023-01-01,2023-01-01,86.22,100.00,63.01,Generally aligned
0936271144504,Bengt,Hurtig,V,1939,MAN,Avliden  2010-07-09,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0119158487501,Ove,Karlsson,S,1933,MAN,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0170585430421,Jimmy,Ståhl,SD,1975,MAN,Tjänstgörande riksdagsledamot,Göteborgs kommun,1780947,53.26,15.24,24.95,0.06,45.40,12,2014-01-01,2025-01-01,75.05,99.94,45.37,Generally aligned
0381915897316,Gunhild,Wallin,C,1949,KVINNA,Tidigare ersättare,Örebro län,30363,55.63,24.43,17.08,0.00,98.85,2,2007-01-01,2008-01-01,82.92,100.00,98.85,Often on winning side
0965245623824,Nicklas,Attefjord,MP,1973,MAN,Tillgänglig ersättare,Göteborgs kommun,175198,16.92,5.15,76.26,0.00,31.08,2,2021-01-01,2022-01-01,23.74,100.00,31.08,Frequently absent
0433320766008,Lola,Björkquist,FP,1937,KVINNA,Tidigare riksdagsledamot,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
401af954-76b7-4786-8147-56a5b267b1ca,Allan,Gustafsson,C,1918,MAN,Inga uppdrag,Värmlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0781623040415,Camilla,Waltersson Grönvall,M,1969,KVINNA,Socialtjänstminister,Västra Götalands läns västra,1974991,55.19,16.35,23.09,0.02,54.78,13,2010-01-01,2022-01-01,76.91,99.98,54.77,Generally aligned
0331967573912,Maria,Larsson,KD,1956,KVINNA,Tidigare riksdagsledamot,Jönköpings län,655771,58.74,19.28,17.04,0.32,28.63,5,2002-01-01,2006-01-01,82.96,99.68,28.54,Generally aligned
fdbf6e47-14de-4dd6-aade-93f28faa57be,Ingegärd,Oskarsson,C,1932,KVINNA,Inga uppdrag,Kronobergs län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0322827326923,Arman,Teimouri,L,1980,MAN,Tidigare riksdagsledamot,Värmlands län,728363,40.74,12.66,40.82,0.00,42.50,5,2018-01-01,2022-01-01,59.18,100.00,42.50,Frequently absent
e1c7f9b7-1b6e-4d7e-9ba5-64d713ba8f63,Erik,Börjesson,FP,1920,MAN,Inga uppdrag,Fyrstadskretsen 1979/80-1981/82,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0437269990517,Anna,Steele,FP,1959,KVINNA,Tidigare ersättare,Stockholms län,632388,63.36,20.11,11.89,0.00,89.90,5,2010-01-01,2014-01-01,88.11,100.00,89.90,Often on winning side
0182190010218,Esabelle,Dingizian,MP,1962,KVINNA,Tidigare riksdagsledamot,Stockholms län,1700677,60.84,20.73,14.02,0.39,50.58,13,2006-01-01,2018-01-01,85.98,99.61,50.38,Generally aligned
0493288854424,Niklas,Wykman,M,1981,MAN,Finansmarknadsminister,Stockholms län,1342603,51.34,14.58,28.36,0.05,46.92,9,2014-01-01,2022-01-01,71.64,99.95,46.90,Frequently absent
0656461477604,Sven H,Salén,FP,1939,MAN,Tidigare ersättare,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
e1b1e327-e701-45f4-a4f7-07486a19db47,Gösta,Karlsson,C,1918,MAN,Inga uppdrag,Södermanlands län,0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0910272619521,Benjamin,Dousa,M,1992,MAN,Bistånds- och utrikeshandelsminister,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0591055036519,Mauricio,Rojas,L,1950,MAN,Tjänstgörande riksdagsledamot,Skåne läns västra,1291649,58.21,19.51,16.37,0.13,61.39,11,2002-01-01,2025-01-01,83.63,99.87,61.31,Generally aligned
0755978501008,Margareta,Andrén,FP,1933,KVINNA,Avliden  2022-12-02,"",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
0573136138218,Krister,Örnfjäder,S,1952,MAN,Tidigare riksdagsledamot,Kalmar län,2356448,60.25,20.32,14.86,0.15,55.72,17,2002-01-01,2018-01-01,85.14,99.85,55.64,Generally aligned
0864542495614,Sten,Tolgfors,M,1966,MAN,Tidigare riksdagsledamot,Örebro län,774082,59.69,19.21,16.14,0.00,43.15,7,2002-01-01,2013-01-01,83.86,100.00,43.15,Generally aligned
0224712677012,Johan,Pehrson,L,1968,MAN,Avgången riksdagsledamot,Örebro län,2477551,53.77,18.87,22.75,0.11,42.58,19,2002-01-01,2022-01-01,77.25,99.89,42.53,Generally aligned
0173210620224,Said,Abdu,L,1986,MAN,Tidigare riksdagsledamot,Västra Götalands läns norra,614240,63.92,16.86,13.59,0.00,54.15,5,2014-01-01,2018-01-01,86.41,100.00,54.15,Generally aligned
0454278479623,Anders,Wallner,MP,1983,MAN,"","",0,0,0,0,0,0,0,,,100.0,100.0,0,No voting record
048970816012,Eva-Lena,Jansson,S,1963,KVINNA,Tidigare riksdagsledamot,Örebro län,1940440,60.37,20.59,14.24,0.07,53.17,15,2006-01-01,2022-01-01,85.76,99.93,53.13,Generally aligned
0906336297511,Marie,Engström,V,1953,KVINNA,Tidigare riksdagsledamot,Värmlands län,1061658,56.37,22.37,17.24,0.23,39.65,9,2002-01-01,2010-01-01,82.76,99.77,39.56,Generally aligned
0742251416419,Renée,Jeryd,S,1965,KVINNA,Tidigare riksdagsledamot,Västra Götalands läns norra,261052,51.18,29.00,17.55,0.14,22.06,3,2008-01-01,2010-01-01,82.45,99.86,22.03,Generally aligned
