id,doc_id,document_type,label,made_public_date,org,number_value,rm,status,sub_title,sub_type,temp_label,title,role_description,person_reference_id,reference_name,party_short_code,order_number
76595,H502693,mot,693,2017-09-29,KrU,693,2017/18,Klar,av Fredrik Olovsson m.fl. (S),Enskild motion,S1654,Mälsåkers slott i Sörmland,UNDERTECKNARE,0114869877121,Sara Karlsson,S,4
2091585,H6022038,mot,2038,2018-11-29,SoU,2038,2018/19,Klar,av Lina Nordquist m.fl. (L),Kommittémotion,"","Läkemedel, nytta och risker",UNDERTECKNARE,0446541913415,Allan Widman,L,7
2093578,GX03106,prop,106,2010-03-16,IJ,106,2009/10,hämtad_2,"",skr,"",Dialog om samhällets värdegrund,,,,,
2050196,H20234,mot,34,2014-10-03,UbU,34,2014/15,Klar,av Robert Stenkvist (SD),Enskild motion,SD497,Ökad personaltäthet på fritidshemmen,UNDERTECKNARE,0955748436811,Robert Stenkvist,SD,1
1500708,GQ02T5,mot,T5,2003-03-27,TU,5,2002/03,"",av Elizabeth Nyström m.fl. (m),Enskild motion,m1501,"med anledning av prop. 2002/03:55 Vissa ändrade regler för körkort och alkolås, m.m.",UNDERTECKNARE,013162757105,Elizabeth Nyström,M,1
1818206,H9023608,mot,3608,2021-10-05,TU,3608,2021/22,Klar,av Lars Beckman (M),Enskild motion,1748,Flexibilitet i fråga om kör- och vilotider,UNDERTECKNARE,0588282566419,Lars Beckman,M,1
1690451,H601NU2,bet,NU2,2018-11-09,NU,2,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 19 Regional tillväxt,,,,,
747950,H5022644,mot,2644,2017-10-04,TU,2644,2017/18,Klar,av Stefan Nilsson m.fl. (MP),Enskild motion,MP2609,Sommartid som normaltid,UNDERTECKNARE,0791649913415,Stefan Nilsson,MP,1
1979853,GS02Ub391,mot,Ub391,2004-10-06,UbU,391,2004/05,Trycklov,av Carina Adolfsson Elgestam och Carina Ohlsson (s),Enskild motion,s11155,Studiebidragssystem,UNDERTECKNARE,0731809135516,Carina Adolfsson Elgestam,S,1
2221582,H40397,prop,97,2017-01-30,Miljö- och energidepartementet,97,2016/17,Klar,"",prop,"",Utvidgning av Björnlandets nationalpark,,0334816698724,Karolina Skog,MP,2
336447,GW01KrU8,bet,KrU8,2009-04-28,KrU,8,2008/09,"","",bet,"",Statens stöd till idrotten,,,,,
3237089,H002A303,mot,A303,2012-10-04,AU,303,2012/13,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,V501,En sammanhållen arbetsförmedling och en aktiv arbetsmarknadspolitik,UNDERTECKNARE,0116603319117,Josefin Brink,V,1
299077,GR02Kr391,mot,Kr391,2003-10-07,KrU,391,2003/04,"",av Alf Svensson m.fl. (kd),Partimotion,kd317,"Kultur, medier, trossamfund och fritid",UNDERTECKNARE,0820673454606,Inger Davidson,KD,4
154600,GY02So578,mot,So578,2010-10-27,SoU,578,2010/11,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,V577,Alkoholreklam,UNDERTECKNARE,0188653245302,Bengt Berg,V,2
161335,GQ02Fö227,mot,Fö227,2002-10-23,FöU,227,2002/03,"",av Kjell-Erik Karlsson m.fl. (v),Kommittémotion,v361,Kontroll av fiskefartyg,UNDERTECKNARE,0883123676901,Kjell-Erik Karlsson,V,1
1782786,H4021660,mot,1660,2016-10-04,CU,1660,2016/17,Klar,av Eva Lindh m.fl. (S),Enskild motion,S11043,Ställföreträdare,UNDERTECKNARE,0860364634014,Mattias Ottosson,S,4
317934,GX02MJ201,mot,MJ201,2009-09-29,MJU,201,2009/10,Ank T,av Helena Bouveng (m),Enskild motion,m1039,Privatisera de statliga veterinärerna,UNDERTECKNARE,0729710260118,Helena Bouveng,M,1
1168086,HD022423,mot,2423,2025-10-03,JuU,2423,2025/26,Klar,av Oliver Rosengren och Noria Manouchi (båda M),Enskild motion,1138,Examensplikt som ny påföljd för unga lagöverträdare,UNDERTECKNARE,0793372891224,Noria Manouchi,M,2
206269,GV02MJ10,mot,MJ10,2008-03-26,MJU,10,2007/08,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,s12071,med anledning av prop. 2007/08:107 Administrativa sanktioner på yrkesfiskets område,UNDERTECKNARE,0544046588414,Jan-Olof Larsson,S,5
824503,GP02N39,mot,N39,2001-10-31,NU,39,2001/02,"",av Ewa Thalén Finné m.fl. (m),Enskild motion,m1897,med anledning av skr. 2001/02:22 En förnyad prövning av stängningen av Barsebäck 2,UNDERTECKNARE,0371414788216,Lars Lindblad,M,9
1326653,GR02U287,mot,U287,2003-10-07,UU,287,2003/04,"",av Agne Hansson m.fl. (c),Kommittémotion,c134,UO 5 Internationell samverkan,UNDERTECKNARE,0928964569700,Margareta Andersson,C,8
1885673,H802304,mot,304,2020-09-23,FöU,304,2020/21,Klar,av Hanna Gunnarsson m.fl. (V),Kommittémotion,V291,Medinflytande för totalförsvarspliktiga,UNDERTECKNARE,0682989845822,Håkan Svenneling,V,6
1292721,GQ02Sf348,mot,Sf348,2002-10-23,SfU,348,2002/03,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c125,"Invandrare och flyktingar, utgiftsområde 8",UNDERTECKNARE,0928964569700,Margareta Andersson,C,6
2184421,H8022424,mot,2424,2020-10-05,MJU,2424,2020/21,Klar,av Erik Ezelius m.fl. (S),Enskild motion,S1466,Livsmedelsindustrins utveckling,UNDERTECKNARE,0516528386117,Patrik Björck,S,2
415901,GU02T301,mot,T301,2006-11-01,TU,301,2006/07,Trycklov,av Barbro Westerholm (fp),Enskild motion,fp1405,Åtgärder mot buller för en bättre hälsa,UNDERTECKNARE,0363228965800,Barbro Westerholm,L,1
1806198,H102T516,mot,T516,2014-01-13,TU,516,2013/14,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S6109,Skärpt lagstiftning mot olaglig tung trafik,UNDERTECKNARE,0583257327619,Kerstin Haglö,S,8
837566,HB022565,mot,2565,2023-10-05,UbU,2565,2023/24,Klar,av Adrian Magnusson m.fl. (S),Enskild motion,S1869,Studiestödsmålet,UNDERTECKNARE,037561614928,Lawen Redar,S,12
2199624,HC02605,mot,605,2024-09-25,TU,605,2024/25,Klar,av Dennis Dioukarev m.fl. (SD),Enskild motion,"",Muddring av farleden till Fiskebäckshamn,UNDERTECKNARE,0170585430421,Jimmy Ståhl,SD,2
1063557,H003158,prop,158,2013-05-29,FI,158,2012/13,hämtad_2,"",prop,"",Ändringar i lagen om dödförklaring,,,,,
759457,GS02N401,mot,N401,2004-10-06,NU,401,2004/05,Trycklov,av Anita Brodén m.fl. (fp),Enskild motion,fp602,Västra Götalands och Sveriges tillväxt,UNDERTECKNARE,0992604658114,Cecilia Wigström,L,8
100756,GW02Ub546,mot,Ub546,2008-10-08,UbU,546,2008/09,Ank T,"av Sofia Arkelsten m.fl. (m, fp, kd, c)",Flerpartimotion,-m914,Obligatorisk lärarutbildning i sex och samlevnad,UNDERTECKNARE,0638431210311,Cecilia Wikström i Uppsala,L,2
1643947,GS02MJ338,mot,MJ338,2004-09-30,MJU,338,2004/05,Trycklov,av Cecilia Widegren (m),Enskild motion,m1419,Blyammunition vid jakt,UNDERTECKNARE,0893004490313,Cecilia Widegren,M,1
692969,GZ02So479,mot,So479,2011-10-05,SoU,479,2011/12,Ank T,av Åsa Lindestam m.fl. (S),Enskild motion,S36001,FN:s konvention om barns rättigheter,UNDERTECKNARE,0975579292417,Monica Green,S,7
1553528,GV02Fö212,mot,Fö212,2007-10-01,FöU,212,2007/08,Ank T,av Lars Gustafsson (kd),Enskild motion,kd507,Katastrofskydd och skydd till jordbrukare,UNDERTECKNARE,0534056896314,Lars Gustafsson,KD,1
633204,GP02Ju425,mot,Ju425,2001-10-05,JuU,425,2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,kd399,Unga lagöverträdare,UNDERTECKNARE,0549025722425,Amanda Agestav,KD,11
929237,GP02K269,mot,K269,2001-10-05,KU,269,2001/02,"",av Marie Engström m.fl. (v),Kommittémotion,v505,Skydd av personuppgifter,UNDERTECKNARE,0395416536118,Siv Holma,V,4
2171368,GQ02Bo242,mot,Bo242,2002-10-23,BoU,242,2002/03,"",av Johan Pehrson (fp),Enskild motion,fp423,Utvecklingen av de svenska stadskärnorna,UNDERTECKNARE,0224712677012,Johan Pehrson,L,1
1461191,GO02Ub320,mot,Ub320,2000-10-05,UbU,320,2000/01,"",av Erling Wälivaara m.fl. (kd),Kommittémotion,kd744,Mobbning,UNDERTECKNARE,0820673454606,Inger Davidson,KD,5
218756,GO02N338,mot,N338,2000-10-05,NU,338,2000/01,"",av Lisbeth Staaf-Igelström m.fl. (s),Enskild motion,s28020,Regionalpolitik för Värmland,UNDERTECKNARE,0747667590310,Marina Pettersson,S,5
1969603,H4022967,mot,2967,2016-10-05,KrU,2967,2016/17,Klar,av Olof Lavesson m.fl. (M),Kommittémotion,M141,Kultur för barn och unga,UNDERTECKNARE,0729710260118,Helena Bouveng,M,8
1472070,HD023650,mot,3650,2025-10-07,CU,3650,2025/26,Hänvisad,av Joakim Järrebring m.fl. (S),Kommittémotion,"",Bostadspolitik,UNDERTECKNARE,0737666060225,Joakim Järrebring,S,1
1242348,GT02Ju512,mot,Ju512,2005-10-04,JuU,512,2005/06,Trycklov,av Inger Jarl Beck och Ronny Olander (s),Enskild motion,s5030,Utbildning i fängelser,UNDERTECKNARE,0640774576009,Inger Jarl Beck,S,1
1850222,H9024224,mot,4224,2021-10-06,FiU,4224,2021/22,Klar,av Jakob Forssmed m.fl. (KD),Kommittémotion,"",med anledning av prop. 2021/22:5 Ett förenklat upphandlingsregelverk,UNDERTECKNARE,0285631067215,Robert Halef,KD,6
1496327,GP02N371,mot,N371,2001-10-05,NU,371,2001/02,"",av Inger Strömbom m.fl. (kd),Kommittémotion,kd321,Utgiftsområde 21 Energi,UNDERTECKNARE,0508589337602,Harald Bergström,KD,3
96974,GS02So24,mot,So24,2005-04-01,SoU,24,2004/05,Trycklov,av Annika Qarlsson m.fl. (c),Kommittémotion,c168,med anledning av framst. 2004/05:RRS19 Riksrevisionens styrelses framställning angående arbetet med att förverkliga FN:s barnkonvention i Sverige,UNDERTECKNARE,0273732267214,Jan Andersson,C,3
1340873,GQ02Sf8,mot,Sf8,2003-02-05,SfU,8,2002/03,"",av Mona Jönsson m.fl. (mp),Kommittémotion,mp7,med anledning av skr. 2002/03:28 Migration och asylpolitik,UNDERTECKNARE,0186490041606,Kerstin-Maria Stalin,MP,2
84230,GX02Fi1,mot,Fi1,2009-10-06,FiU,1,2009/10,Ank T,av Mona Sahlin m.fl. (s),Partimotion,s43002,med anledning av prop. 2009/10:2 Hösttilläggsbudget för 2009,UNDERTECKNARE,0977281927618,Thomas Östros,S,7
1025009,HB021294,mot,1294,2023-10-04,TU,1294,2023/24,Klar,av Malin Larsson och Peter Hedberg (båda S),Enskild motion,S1745,Modernisering av regelverket för A-traktorerna,UNDERTECKNARE,0203877548421,Malin Larsson,S,1
3327135,GR02MJ58,mot,MJ58,2004-05-05,MJU,58,2003/04,"",av Sven Gunnar Persson m.fl. (kd),Kommittémotion,kd171,med anledning av skr. 2003/04:137 Genomförande av EU:s jordbrukspolitik i Sverige,UNDERTECKNARE,0758217192418,Sven Gunnar Persson,KD,1
1419510,HA021792,mot,1792,2022-11-23,NU,1792,2022/23,Klar,av Ulrika Heindorff m.fl. (M),Enskild motion,M1416,Elkrisens påverkan på Skåne,UNDERTECKNARE,0793372891224,Noria Manouchi,M,4
2085627,GP02Ub545,mot,Ub545,2001-10-05,UbU,545,2001/02,"",av Gunnar Goude m.fl. (mp),Kommittémotion,mp657,Skolmat,UNDERTECKNARE,0900533740700,Marianne Samuelsson,MP,10
1019572,HA02133,mot,133,2022-11-16,UbU,133,2022/23,Klar,av Louise Meijer (M),Enskild motion,M1278,Omvandling av IB-elevers poäng till meritvärde,UNDERTECKNARE,0616721755222,Louise Meijer,M,1
1768311,H4021768,mot,1768,2016-10-04,NU,1768,2016/17,Klar,av Johan Nissinen m.fl. (SD),Kommittémotion,SD225,Upphovsrätt,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,5
2238146,GR02Ju393,mot,Ju393,2003-10-07,JuU,393,2003/04,"",av Hillevi Larsson (s),Enskild motion,s27023,Diagnosen psykopati,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,1
3276209,HB0341,prop,41,2023-11-28,Klimat- och näringslivsdepartementet,41,2023/24,Klar,"",prop,"",Finansiering av kommuners medverkan i frågor om slutförvar,,0222691314314,Ulf Kristersson,M,1
1831069,H7023287,mot,3287,2019-10-03,UU,3287,2019/20,Klar,av Laila Naraghi m.fl. (S),Enskild motion,S1640,Instiftandet av en internationell konvention som förbjuder kärnvapen,UNDERTECKNARE,0962410717322,Sultan Kayhan,S,8
1325458,GR02Sk318,mot,Sk318,2003-10-07,SkU,318,2003/04,"",av Ulrik Lindgren (kd),Enskild motion,kd750,Skidskatten,UNDERTECKNARE,0499497337518,Ulrik Lindgren,KD,1
1282752,H102Fö214,mot,Fö214,2013-10-11,FöU,214,2013/14,Ank T,av Torbjörn Björlund m.fl. (V),Kommittémotion,V306,De frivilliga försvarsorganisationerna,UNDERTECKNARE,0901257862125,Hans Linde,V,4
1349719,GT02So661,mot,So661,2005-10-05,SoU,661,2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,kd456,Socialtjänstpolitik,UNDERTECKNARE,0377384542907,Chatrine Pålsson,KD,3
1259763,GU02N359,mot,N359,2006-10-31,NU,359,2006/07,Trycklov,av Britta Rådström och Helén Pettersson (s),Enskild motion,s45219,Utveckling och arbete i Västerbotten,UNDERTECKNARE,0103624617217,Helén Pettersson,S,2
1174462,GV02Ub306,mot,Ub306,2007-10-05,UbU,306,2007/08,Ank T,av Rossana Dinamarca m.fl. (v),Kommittémotion,v860,Stärkande av unga kvinnor,UNDERTECKNARE,0321885416125,Rossana Dinamarca,V,1
2242908,H8022436,mot,2436,2020-10-05,SoU,2436,2020/21,Klar,av ClasGöran Carlsson och Monica Haider (båda S),Enskild motion,S1029,Förebyggande av spelmissbruk,UNDERTECKNARE,0760500234712,Monica Haider,S,2
2161756,GP02Sk367,mot,Sk367,2001-10-05,SkU,367,2001/02,"",av Tasso Stafilidis m.fl. (v),Enskild motion,v1254,Integration i Öresundsregionen,UNDERTECKNARE,0703309898919,Charlotta L Bjälkebring,V,2
861466,H602143,mot,143,2018-10-23,NU,143,2018/19,Klar,av Charlotte Quensel m.fl. (SD),Kommittémotion,SD90,Upphovsrätt,UNDERTECKNARE,0861521539920,Aron Emilsson,SD,6
1474562,H9022607,mot,2607,2021-10-04,UbU,2607,2021/22,Klar,av Ilona Szatmari Waldau m.fl. (V),Kommittémotion,506,En politik för studenter,UNDERTECKNARE,0825441263617,Birger Lahti,V,6
1156657,HB021598,mot,1598,2023-10-04,JuU,1598,2023/24,Klar,av Matilda Ernkrans m.fl. (S),Enskild motion,S2019,Akuta och långsiktiga insatser för att stoppa nyrekryteringen till gängen,UNDERTECKNARE,027964311318,Karin Sundin,S,3
3309784,H802387,mot,387,2020-09-24,JuU,387,2020/21,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,242,Ett Sverige fritt från rasism,UNDERTECKNARE,0415959965211,Mia Sydow Mölleby,V,2
1927608,H60391,prop,91,2019-04-02,Arbetsmarknadsdepartementet,91,2018/19,Klar,"",prop,"",Anställningsskyddet förlängs tills arbetstagaren fyllt 69,,0218878014918,Stefan Löfven,S,1
1264214,GP02Bo22,mot,Bo22,2001-12-13,BoU,22,2001/02,"",av Yvonne Ångström och Karin Pilsäter (fp),Kommittémotion,fp1134,med anledning av prop. 2001/02:62 Kooperativ hyresrätt,UNDERTECKNARE,0101299073819,Karin Pilsäter,L,2
3334596,GN02Fi8,mot,Fi8,2000-02-09,FiU,8,1999/2000,"",av Karin Pilsäter m.fl. (fp),-,fp0,med anledning av prop. 1999/2000:46 AP-fonden i det reformerade pensionssystemet,UNDERTECKNARE,0384833975200,Bo Könberg ,L,2
2095705,GX03125,prop,125,2010-03-18,S,125,2009/10,hämtad_2,"",prop,"",En ny alkohollag,,,,,
1739225,H7023009,mot,3009,2019-10-03,UU,3009,2019/20,Klar,av Jonas Sjöstedt m.fl. (V),Partimotion,V243,Utgiftsområde 5 Internationell samverkan,UNDERTECKNARE,0825441263617,Birger Lahti,V,4
1717645,H9023711,mot,3711,2021-10-05,FiU,3711,2021/22,Klar,av Niklas Karlsson m.fl. (S),Enskild motion,1600,Förbud mot vinster i välfärden,UNDERTECKNARE,0996640018922,Yasmine Bladelius,S,11
1823504,H802286,mot,286,2020-09-23,JuU,286,2020/21,Klar,av Richard Jomshof m.fl. (SD),Enskild motion,199,Registerkontroll av person som ska arbeta med barn,UNDERTECKNARE,0603753860213,Carina Ståhl Herrstedt,SD,3
3343108,HB031d2,prop,1,2023-09-20,"",1,2023/24,"","","",d2,Budgetpropositionen för 2024 - Utgiftsområde 1 Rikets styrelse,,,,,
1730856,H7023072,mot,3072,2019-10-03,SfU,3072,2019/20,Klar,av Maria Arnholm m.fl. (L),Kommittémotion,L,Principer för en flexibel och jämställd föräldraförsäkring,UNDERTECKNARE,0446541913415,Allan Widman,L,8
2150571,GR02So452,mot,So452,2003-10-07,SoU,452,2003/04,"",av Cecilia Wikström (fp),Enskild motion,fp647,Evidensbaserad äldrevård,UNDERTECKNARE,0638431210311,Cecilia Wikström,L,1
809870,HD021545,mot,1545,2025-10-02,TU,1545,2025/26,Hänvisad,av Helena Lindahl m.fl. (C),Enskild motion,"",Förverkligande av Norrbotniabanan,UNDERTECKNARE,084624777218,Helena Lindahl,C,1
1799656,GT02L316,mot,L316,2005-10-05,LU,316,2005/06,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,kd402,Översyn av avtalslagen och handelsbalken ,UNDERTECKNARE,0390912778804,Peter Althin,KD,6
2000016,H6022606,mot,2606,2018-11-30,MJU,2606,2018/19,Klar,av Kjell-Arne Ottosson m.fl. (KD),Kommittémotion,"",Jakt och viltvård,UNDERTECKNARE,0389220391128,Christian Carlsson,KD,3
3345689,HC021926,mot,1926,2024-10-03,SfU,1926,2024/25,Klar,av Isabell Mixter m.fl. (V),Kommittémotion,211,En starkare ekonomisk familjepolitik,UNDERTECKNARE,0890152141226,Nadja Awad,V,2
1677447,H9023367,mot,3367,2021-10-04,KrU,3367,2021/22,Klar,av Viktor Wärnick m.fl. (M),Kommittémotion,109,Ett hälsosamt Sverige genom idrott och friluftsliv,UNDERTECKNARE,0590042760718,Annicka Engblom,M,2
345266,GO02So223,mot,So223,2000-10-05,SoU,223,2000/01,"",av Gunnel Wallin och Marianne Andersson (c),Enskild motion,c323,Alternativmedicin,UNDERTECKNARE,0525611880106,Gunnel Wallin,C,1
2027919,GQ02T454,mot,T454,2002-10-23,TU,454,2002/03,"",av Ann-Kristine Johansson m.fl. (s),Enskild motion,s26070,Infrastruktur i Värmland,UNDERTECKNARE,0747667590310,Marina Pettersson,S,2
1984063,GT02MJ351,mot,MJ351,2005-09-30,MJU,351,2005/06,Trycklov,"av Maria Wetterstrand m.fl. (mp, -)",Partimotion,mp801,Folkhälsa,UNDERTECKNARE,0332753845811,Yvonne Ruwaida,MP,14
223633,H502799,mot,799,2017-09-29,SfU,799,2017/18,Klar,av Monica Green m.fl. (S),Enskild motion,S1097,Tidsplan för individualiserad föräldraförsäkring,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,4
537540,H5021144,mot,1144,2017-10-02,SoU,1144,2017/18,Klar,av Karin Rågsjö m.fl. (V),Kommittémotion,V207,En tandvård för alla,UNDERTECKNARE,0198917587520,Maj Karlsson,V,5
1871216,GU02Ju280,mot,Ju280,2006-11-08,JuU,280,2006/07,Trycklov,av Magdalena Andersson m.fl. (m),Enskild motion,m1242,Så kallade auktoriserade skyddsänglar,UNDERTECKNARE,08644719105,Anna Lilliehöök,M,11
1520795,GV02MJ7,mot,MJ7,2008-03-26,MJU,7,2007/08,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,s12073,med anledning av prop. 2007/08:80 Miljöbalken och EG-förordningen om kemikalieregistrering,UNDERTECKNARE,0103624617217,Helén Pettersson i Umeå,S,8
1282222,GS02Fi16,mot,Fi16,2005-05-03,FiU,16,2004/05,Trycklov,av Maud Olofsson m.fl. (c),Partimotion,c011,med anledning av prop. 2004/05:100 2005 års ekonomiska vårproposition,UNDERTECKNARE,0183788551910,Åsa Torstensson,C,2
1355289,H002So553,mot,So553,2013-01-18,SoU,553,2012/13,Ank T,av Johan Andersson m.fl. (S),Enskild motion,S9085,Rätten till subventionerad hälso- och sjukvård för unga papperslösa,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,5
71777,HC03157,prop,157,2025-04-15,Socialdepartementet,157,2024/25,Klar,"",prop,"",Ett fritidskort för barn och unga – en aktiv och meningsfull fritid i gemenskap med andra,,0222691314314,Ulf Kristersson,M,1
1812835,H6022919,mot,2919,2018-11-30,SfU,2919,2018/19,Klar,av Johan Forssell m.fl. (M),Kommittémotion,M,Slå vakt om arbetskraftsinvandringen ,UNDERTECKNARE,028954589415,Ann-Sofie Alm,M,5
1919872,GV02T304,mot,T304,2007-10-03,TU,304,2007/08,Ank T,av Staffan Anger (m),Enskild motion,m1480,Utbyggnad av nuvarande väg mellan Sagån och Västerås till motortrafikled,UNDERTECKNARE,0916272051100,Staffan Anger,M,1
514889,HC023113,mot,3113,2024-10-04,SoU,3113,2024/25,Klar,av Eric Westroth (SD),Enskild motion,"",Välfärdspengar,UNDERTECKNARE,010643534813,Eric Westroth,SD,1
1738876,GU0356,prop,56,2007-03-20,JU,56,2006/07,hämtad_2,"",prop,"",Harmoniserad patenträtt,,,,,
1972529,GP02Ub397,mot,Ub397,2001-10-05,UbU,397,2001/02,"","av Åke Sandström m.fl. (c, fp, m, kd)",Flerpartimotion,c511,Receptarieutbildning i Umeå,UNDERTECKNARE,0887345842319,Gunilla Tjernberg,KD,4
1322601,H702547,mot,547,2019-09-27,KU,547,2019/20,Klar,av Matheus Enholm m.fl. (SD),Kommittémotion,SD66,Några kommunala frågor,UNDERTECKNARE,0194021108712,Mikael Strandman,SD,3
1439056,H702366,mot,366,2019-09-26,NU,366,2019/20,Klar,av Eric Palmqvist m.fl. (SD),Kommittémotion,SD166,Mineralpolitik,UNDERTECKNARE,091303475611,Eric Palmqvist,SD,1
534939,GO02Sf294,mot,Sf294,2000-10-05,SfU,294,2000/01,"",av Rose-Marie Frebran m.fl. (kd),Kommittémotion,kd310,Ekonomisk trygghet vid sjukdom och handikapp,UNDERTECKNARE,0191823608408,Ulla-Britt Hagström,KD,7
234920,H502802,mot,802,2017-09-29,SoU,802,2017/18,Klar,av Rikard Larsson m.fl. (S),Enskild motion,S1545,En jämlik sjukvård,UNDERTECKNARE,0878075468027,Hillevi Larsson,S,4
494763,GZ02N418,mot,N418,2011-10-05,NU,418,2011/12,Ank T,av Jonas Eriksson m.fl. (MP),Kommittémotion,MP1031,"Utgiftsområde 19 Regional tillväxt, 21 Energi, 24 Näringsliv",UNDERTECKNARE,0238588409223,Gustav Fridolin,MP,3
710855,GR02MJ258,mot,MJ258,2003-10-07,MJU,258,2003/04,"",av Barbro Feltzing och Helena Hillar Rosenqvist (mp),Enskild motion,mp502,Flamskyddsmedel,UNDERTECKNARE,0710863816703,Helena Hillar Rosenqvist,MP,2
227509,GR02Fi32,mot,Fi32,2004-05-06,FiU,32,2003/04,"",av Mikael Odenberg m.fl. (m),Kommittémotion,m264,med anledning av skr. 2003/04:104 Utvärdering av statens upplåning och skuldförvaltning 1999-2003,UNDERTECKNARE,0475092656901,Lennart Hedquist,M,5
2112242,H002A1,mot,A1,2012-09-26,AU,1,2012/13,Ank T,av Ylva Johansson m.fl. (S),Kommittémotion,S15000,med anledning av prop. 2011/12:159 Ett utvidgat skydd mot åldersdiskriminering,UNDERTECKNARE,0905637653912,Kerstin Nilsson,S,5
1142210,H102C225,mot,C225,2013-09-30,CU,225,2013/14,Ank T,av Jan Lindholm (MP),Enskild motion,MP2622,Om tredje stycket i 4 kap. 6 § MB,UNDERTECKNARE,0641486384014,Jan Lindholm,MP,1
1916224,H6022962,mot,2962,2018-11-30,SfU,2962,2018/19,Klar,av Emma Carlsson Löfdahl m.fl. (L),Kommittémotion,L,Utgiftsområde 12 Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0161616238120,Lina Nordquist,L,4
1577522,GR02T436,mot,T436,2003-10-07,TU,436,2003/04,"",av Carina Ohlsson (s),Enskild motion,s9604,Vänersjöfarten,UNDERTECKNARE,0859968278117,Carina Ohlsson,S,1
746887,H7022208,mot,2208,2019-10-03,CU,2208,2019/20,Klar,av Angelica Lundberg m.fl. (SD),Kommittémotion,3,"Sverigedemokratisk insolvensrätt – obestånd, förvaltarskap och skuldsanering",UNDERTECKNARE,0468956880528,Mikael Eskilandersson,SD,2
1158316,H702753,mot,753,2019-09-30,UU,753,2019/20,Klar,av Ludvig Aspling m.fl. (SD),Kommittémotion,SD230,Upphörande av bistånd till Islamic Relief,UNDERTECKNARE,0204240926023,Markus Wiechel,SD,3
534882,GO02Sf293,mot,Sf293,2000-10-05,SfU,293,2000/01,"",av Birgitta Carlsson m.fl. (c),Kommittémotion,c129,Ekonomisk trygghet för familjer och barn,UNDERTECKNARE,0525611880106,Gunnel Wallin,C,5
