hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2745773,GB,United Kingdom,8.22,SL.UEM.TOTL.MA.ZS,"Unemployment, male (% of male labor force) (modeled ILO estimate)",2013,
2436993,SE,Sweden,"",FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1991,
2559868,NO,Norway,"",SM.POP.OPIP.EA,Other people in need of international protection by country or territory of asylum,1979,
2807733,US,United States,673630000000,GC.XPN.TOTL.CN,Expense (current LCU),1981,
2390078,SE,Sweden,"",NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),1974,
2355519,SE,Sweden,59540000000,GC.XPN.TOTL.CN,Expense (current LCU),1973,
2700232,DK,Denmark,17550000,DC.ODA.TLDC.CD,"Net ODA provided, to the least developed countries (current US$)",1972,
2699175,DK,Denmark,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1995,
2822660,US,United States,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1976,
2681972,DK,Denmark,"",SH.VAC.TTNS.ZS,Newborns protected against tetanus (%),2014,
2740185,DK,Denmark,100,VA.PER.RNK.UPPER,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",2006,
2422559,NO,Norway,170302322.4,BX.TRF.PWKR.CD.DT,"Personal remittances, received (current US$)",1994,
2741081,NO,Norway,"",EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),1965,
2813525,US,United States,1.93816335948316,TX.VAL.MRCH.RS.ZS,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",1972,
2313100,DK,Denmark,-680959990.08285,BN.KLT.PTXL.CD,"Portfolio investment, net (BoP, current US$)",1984,
2805257,US,United States,"",IP.PAT.RESD,"Patent applications, residents",1971,
2776855,NO,Norway,58.79,SL.TLF.ACTI.1524.FE.NE.ZS,"Labor force participation rate for ages 15-24, female (%) (national estimate)",2009,
2845469,NO,Norway,"",EN.ATM.PM25.MC.T1.ZS,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",2003,
2954382,FI,Finland,"",SE.ADT.1524.LT.FE.ZS,"Literacy rate, youth female (% of females ages 15-24)",2024,
2731449,FI,Finland,"",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),1977,
2983159,GB,United Kingdom,15.1946906963314,EN.URB.LCTY.UR.ZS,Population in the largest city (% of urban population),1990,
2951930,FI,Finland,23050000000,GC.XPN.TRFT.CN,Subsidies and other transfers (current LCU),1996,
2607327,DK,Denmark,"",GB.XPD.RSDV.GD.ZS,Research and development expenditure (% of GDP),1979,
2574575,SE,Sweden,0.345668405294418,PV.STD.ERR,Political Stability and Absence of Violence/Terrorism: Standard Error,1998,
2574286,FI,Finland,"",ST.INT.TVLX.CD,"International tourism, expenditures for travel items (current US$)",2022,
2959683,FI,Finland,"",SL.TLF.0714.WK.MA.TM,"Average working hours of children, working only, male, ages 7-14 (hours per week)",2008,
2883887,US,United States,"",DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",1992,
2937904,FI,Finland,"",EN.GHG.FGAS.IP.MT.CE.AR5,F-gases emissions from Industrial Processes (Mt CO2e),1966,
2885783,NO,Norway,1617243,SP.POP.1564.FE.IN,"Population ages 15-64, female",2012,
2796754,GB,United Kingdom,-36988481611.961,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),2020,
2777669,GB,United Kingdom,"",NY.GNP.MKTP.PP.CD,"GNI, PPP (current international $)",1984,
1052921,SE,Sweden,"",GD_WBL_OVL_LAW,WBL: Legal Framework Index (scale 0-100),1984,
2702002,DK,Denmark,"",AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),2019,
2680849,DK,Denmark,"",SH.XPD.GHED.GD.ZS,Domestic general government health expenditure (% of GDP),1975,
2718282,DK,Denmark,0.1,SH.HIV.INCD.YG.P3,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",2020,
2722967,FI,Finland,99.9999988873824,SH.H2O.BASW.ZS,People using at least basic drinking water services (% of population),2020,
2660213,US,United States,"",SH.HIV.INCD.14,Children (ages 0-14) newly infected with HIV,2021,
2741861,FI,Finland,83.3520158598527,SL.EMP.WORK.ZS,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",1996,
2648734,GB,United Kingdom,"",SE.SEC.TCAQ.UP.MA.ZS,"Trained teachers in upper secondary education, male (% of male teachers)",1990,
2413194,SE,Sweden,1.63364827796404,TX.VAL.MRCH.R4.ZS,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),1973,
2757598,DK,Denmark,"",SL.TLF.0714.SW.FE.ZS,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",2011,
2310863,DK,Denmark,"",GC.REV.GOTR.ZS,Grants and other revenue (% of revenue),2010,
2320989,SE,Sweden,2.1142091344452,GC.NFN.TOTL.GD.ZS,Net investment in nonfinancial assets (% of GDP),2016,
2662296,DK,Denmark,364766993000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),2010,
2829148,GB,United Kingdom,"",SH.STA.MALN.ZS,"Prevalence of underweight, weight for age (% of children under 5)",1988,
2550200,FI,Finland,"",DC.DAC.SWEL.CD,"Net bilateral aid flows from DAC donors, Sweden (current US$)",1962,
3135499,DK,Denmark,"",SH.STA.OWGH.ME.FE.ZS,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)",2002,
2440497,NO,Norway,29027,SH.MMR.RISK,Lifetime risk of maternal death (1 in: rate varies by country),2022,
2543849,DK,Denmark,"",SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",1983,
2423507,NO,Norway,"",FX.OWN.TOTL.ZS,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),1976,
2855683,US,United States,"",AG.LND.EL5M.UR.ZS,Urban land area where elevation is below 5 meters (% of total land area),1968,
3016560,NO,Norway,"",SL.AGR.EMPL.MA.ZS,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",1964,
2716187,DK,Denmark,"",SI.DST.FRST.20,Income share held by lowest 20%,1965,
2404981,SE,Sweden,"",DT.DOD.DECT.GN.ZS,External debt stocks (% of GNI),2000,
2947656,FI,Finland,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1968,
2628712,DK,Denmark,5393000000,GC.TAX.OTHR.CN,Other taxes (current LCU),1986,
2716744,NO,Norway,"",IC.MNG.IND,Management practices index,1960,
2889199,US,United States,11.634,SL.UEM.1524.ZS,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",2015,
2837712,FI,Finland,"",SH.H2O.SMDW.ZS,People using safely managed drinking water services (% of population),1969,
2414793,SE,Sweden,10.8,SP.DYN.CDRT.IN,"Death rate, crude (per 1,000 people)",1975,
3012176,NO,Norway,7775.26208719,SH.XPD.GHED.PC.CD,Domestic general government health expenditure per capita (current US$),2014,
2843925,US,United States,25.9,SP.DYN.IMRT.IN,"Mortality rate, infant (per 1,000 live births)",1960,
3022591,NO,Norway,"",per_si_allsi.cov_q3_tot,Coverage of social insurance programs in 3rd quintile (% of population),1990,
3014219,NO,Norway,"",SH.STA.OWGH.ME.FE.ZS,"Prevalence of overweight, weight for height, female (modeled estimate, % of children under 5)",1987,
2454149,GB,United Kingdom,"",DC.DAC.FINL.CD,"Net bilateral aid flows from DAC donors, Finland (current US$)",1996,
2399599,SE,Sweden,14.5617654101807,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),2011,
2341471,DK,Denmark,"",EN.GHG.CH4.AG.MT.CE.AR5,Methane (CH4) emissions from Agriculture (Mt CO2e),1969,
2919518,FI,Finland,82.13457077,ER.H2O.FWIN.ZS,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",1995,
3019467,NO,Norway,60,IQ.SPI.PIL1,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),2012,
2468093,NO,Norway,"",per_si_allsi.adq_pop_tot,Adequacy of social insurance programs (% of total welfare of beneficiary households),1968,
2532884,US,United States,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1971,
2812056,FI,Finland,"",IC.BRE.TX.OS,B-READY: Taxation: Overall Score,1983,
2973711,GB,United Kingdom,"",NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1978,
2964737,FI,Finland,"",IC.BRE.US.OS,B-READY: Utility Services: Overall Score,1981,
2689647,DK,Denmark,"",NV.FSM.TOTL.KN,Financial intermediary services indirectly Measured (FISIM) (constant LCU),2022,
2403869,GB,United Kingdom,33.673150545589,FP.CPI.TOTL,Consumer price index (2010 = 100),1980,
2996364,GB,United Kingdom,"",IC.FRM.EXS.ZS,Firms exporting directly at least 10% of sales (% of firms),2020,
2968553,GB,United Kingdom,"",FX.OWN.TOTL.PL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",1987,
2903197,US,United States,4.53738120377134,SL.EMP.SELF.FE.ZS,"Self-employed, female (% of female employment) (modeled ILO estimate)",2009,
2531279,US,United States,"",DT.NFL.DPNG.CD,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",2001,
2752235,US,United States,"",SI.SPR.PCAP.ZG,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",1983,
2489770,SE,Sweden,2.01733809330154,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2009,
3006520,NO,Norway,"",SH.IMM.HEPB,"Immunization, HepB3 (% of one-year-old children)",1990,
2960050,FI,Finland,"",SL.EMP.TOTL.SP.FE.NE.ZS,"Employment to population ratio, 15+, female (%) (national estimate)",1968,
2946496,NO,Norway,"",IQ.CPA.BREG.XQ,CPIA business regulatory environment rating (1=low to 6=high),1963,
2918901,FI,Finland,"",NY.GNP.MKTP.KD,GNI (constant 2015 US$),1987,
2344873,SE,Sweden,"",IQ.CPA.IRAI.XQ,IDA resource allocation index (1=low to 6=high),1983,
2461980,SE,Sweden,"",SL.TLF.0714.SW.MA.ZS,"Children in employment, study and work, male (% of male children in employment, ages 7-14)",2015,
2732117,GB,United Kingdom,"",SG.TIM.UWRK.MA,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",1984,
2777723,GB,United Kingdom,48.90674,SE.SEC.ENRL.FE.ZS,"Secondary education, pupils (% female)",1995,
2617688,GB,United Kingdom,"",IC.BRE.FS.P3,B-READY: Financial Services Pillar 3: Operational Efficiency of Receiving Financial Services,1989,
2736193,DK,Denmark,2.92923954617368,MS.MIL.XPND.ZS,Military expenditure (% of general government expenditure),1994,
2747082,DK,Denmark,"",IP.TMK.RSCT,"Trademark applications, resident, by count",1978,
2709025,DK,Denmark,"",SL.TLF.0714.SW.MA.TM,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",1976,
2676659,NO,Norway,6,SE.SEC.DURS,"Secondary education, duration (years)",2022,
2605792,GB,United Kingdom,"",SE.PRE.DURS,"Preprimary education, duration (years)",2000,
2558433,SE,Sweden,"",SM.POP.OPIP.EO,Other people in need of international protection by country or territory of origin,2004,
2579991,US,United States,"",SE.XPD.CTOT.ZS,"Current education expenditure, total (% of total expenditure in public institutions)",2023,
2515559,SE,Sweden,"",CC.NO.SRC,Control of Corruption: Number of Sources,2001,
2541714,US,United States,"",SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",1981,
2907909,US,United States,"",IC.FRM.TRNG.ZS,Firms offering formal training (% of firms),1967,
2880468,US,United States,"",TM.QTY.MRCH.XD.WD,Import volume index (2015 = 100),1961,
2333153,GB,United Kingdom,59.44985957,ER.H2O.FWDM.ZS,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",1994,
2463685,US,United States,"",LP.EXP.DURS.MD,"Lead time to export, median case (days)",1970,
1052801,SE,Sweden,"",PA.NUS.PRVT.PLI,Price level index (Households and NPISHs Final consumption expenditure),1972,
2841371,FI,Finland,1.83,LP.IMP.DURS.MD,"Lead time to import, median case (days)",2010,
2736937,DK,Denmark,7.48229124544508,SP.POP.0509.FE.5Y,"Population ages 05-09, female (% of female population)",1965,
2549920,FI,Finland,"",DT.NFL.BLAT.CD,"Net financial flows, bilateral (NFL, current US$)",1967,
2822448,US,United States,"",NV.SRV.TOTL.KN,"Services, value added (constant LCU)",1979,
2490964,GB,United Kingdom,"",ST.INT.RCPT.XP.ZS,"International tourism, receipts (% of total exports)",1988,
2362515,FI,Finland,"",SH.STA.MALN.FE.ZS,"Prevalence of underweight, weight for age, female (% of children under 5)",2016,
2735233,DK,Denmark,1473601,IT.NET.SECR,Secure Internet servers,2024,
2394222,GB,United Kingdom,"",EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",1983,
2538598,SE,Sweden,734,IP.IDS.RSCT,"Industrial design applications, resident, by count",2010,
3011878,NO,Norway,48986710722.4902,NE.GDI.TOTL.KD,Gross capital formation (constant 2015 US$),1982,
2526414,SE,Sweden,99.9218673706055,SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",2020,
2451343,SE,Sweden,"",SH.XPD.OOPC.PP.CD,"Out-of-pocket expenditure per capita, PPP (current international $)",1975,
2816410,NO,Norway,"",GF.XPD.BUDG.ZS,Primary government expenditures as a proportion of original approved budget (%),1988,
2658906,DK,Denmark,1,SE.TER.CUAT.DO.MA.ZS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",2016,
2897233,US,United States,"",EG.GDP.PUSE.KO.PP.KD,GDP per unit of energy use (constant 2021 PPP $ per kg of oil equivalent),1972,
2636547,DK,Denmark,"",DT.ODA.ODAT.KD,Net official development assistance received (constant 2023 US$),1980,
2621569,NO,Norway,"",DT.NFL.CERF.CD,"Net official flows from UN agencies, CERF (current US$)",2011,
2374934,SE,Sweden,"",NY.GNP.PCAP.PP.CD,"GNI per capita, PPP (current international $)",1965,
2666688,NO,Norway,34925875720.0984,BX.GSR.MRCH.CD,"Goods exports (BoP, current US$)",1994,
2371007,DK,Denmark,"",SE.SEC.PROG.ZS,Progression to secondary school (%),2017,
2407332,US,United States,"",IC.FRM.FO.ZS,Firms with at least 10% foreign ownership,2002,
2536447,SE,Sweden,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1965,
2961536,FI,Finland,"",RQ.EST,Regulatory Quality: Estimate,1986,
2414122,SE,Sweden,"",SP.DYN.WFRT,Wanted fertility rate (births per woman),1998,
2329371,DK,Denmark,"",SE.PRM.PRSL.MA.ZS,"Persistence to last grade of primary, male (% of cohort)",1975,
2993319,GB,United Kingdom,"",DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",1971,
2359769,NO,Norway,"",EN.HPT.THRD.NO,"Plant species (higher), threatened",1965,
2744639,FI,Finland,"",TM.TAX.TCOM.WM.AR.ZS,"Tariff rate, applied, weighted mean, primary products (%)",1983,
2933540,FI,Finland,"",FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1987,
2415840,SE,Sweden,"",SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),1967,
2690377,FI,Finland,"",SE.PRE.ENRR.FE,"School enrollment, preprimary, female (% gross)",1970,
2729558,US,United States,"",SL.UEM.INTM.MA.ZS,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",1986,
2739474,US,United States,10.2202764650841,SP.POP.65UP.MA.ZS,"Population ages 65 and above, male (% of male population)",2002,
2646751,DK,Denmark,"",NY.ADJ.SVNX.CD,"Adjusted net savings, excluding particulate emission damage (current US$)",1965,
2775810,DK,Denmark,9.00743198,SH.XPD.CHEX.GD.ZS,Current health expenditure (% of GDP),2004,
2485687,SE,Sweden,"",EN.POP.EL5M.RU.ZS,Rural population living in areas where elevation is below 5 meters (% of total population),2009,
2556875,DK,Denmark,"",SE.SEC.CUAT.PO.MA.ZS,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",2001,
2923726,FI,Finland,-397000000,NY.GDP.DISC.CN,Discrepancy in expenditure estimate of GDP (current LCU),1993,
2318957,SE,Sweden,"",SE.LPV.PRIM.MA,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),1960,
2827967,US,United States,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),1989,
2620909,DK,Denmark,57.9069130281552,NY.GDP.DEFL.ZS,GDP deflator (base year varies by country),1989,
2756518,DK,Denmark,298278,SM.POP.TOTL,"International migrant stock, total",1995,
2689793,DK,Denmark,"",DT.NFL.MLAT.CD,"Net financial flows, multilateral (NFL, current US$)",2008,
2532878,US,United States,"",SH.DYN.NCOM.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",1977,
2933363,GB,United Kingdom,6.3045074205073,SP.POP.4549.MA.5Y,"Population ages 45-49, male (% of male population)",1966,
2638860,NO,Norway,62.6513945659813,SP.POP.1564.TO.ZS,Population ages 15-64 (% of total population),1970,
2734409,US,United States,"",SH.MLR.NETS.ZS,Use of insecticide-treated bed nets (% of under-5 population),1968,
2981815,GB,United Kingdom,0.0846117545750774,EN.GHG.CO2.RT.GDP.PP.KD,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),2023,
2682083,DK,Denmark,"",SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),1969,
2975842,GB,United Kingdom,40.5534628671959,NV.MNF.TECH.ZS.UN,Medium and high-tech manufacturing value added (% manufacturing value added),2003,
2812803,NO,Norway,418651163000,NE.GDI.FTOT.KN,Gross fixed capital formation (constant LCU),1977,
2781151,DK,Denmark,2092826000000,NY.GNP.MKTP.CN.AD,GNI: linked series (current LCU),2015,
2658497,NO,Norway,66.059,SL.EMP.TOTL.SP.MA.ZS,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",1993,
2964846,GB,United Kingdom,"",ST.INT.TRNR.CD,"International tourism, receipts for passenger transport items (current US$)",2002,
