hjid,country_id,country_value,data_value,indicator_id,indicator_value,year_date,data__data_element_hjid
2303995,SE,Sweden,2.75,TM.TAX.MRCH.SM.AR.ZS,"Tariff rate, applied, simple mean, all products (%)",2006,
2896394,US,United States,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1993,
2744144,DK,Denmark,"",SP.DYN.CONM.ZS,"Contraceptive prevalence, any modern method (% of married women ages 15-49)",1995,
2794554,GB,United Kingdom,216259000000,NE.GDI.TOTL.CN,Gross capital formation (current LCU),2001,
2973697,GB,United Kingdom,178293459000,NV.IND.TOTL.CN,"Industry (including construction), value added (current LCU)",1992,
2683255,FI,Finland,5.6657,EN.GHG.N2O.MT.CE.AR5,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),1971,
2758012,DK,Denmark,1.41085996554269,SL.EMP.MPYR.FE.ZS,"Employers, female (% of female employment) (modeled ILO estimate)",2016,
2449428,SE,Sweden,71.89,SL.TLF.CACT.NE.ZS,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",1984,
2482068,SE,Sweden,"",GC.TAX.IMPT.CN,Customs and other import duties (current LCU),2011,
2802155,US,United States,550126981146.654,NY.ADJ.SVNG.CD,"Adjusted net savings, including particulate emission damage (current US$)",1995,
2689759,DK,Denmark,25.4293850852667,NE.GDI.TOTL.ZS,Gross capital formation (% of GDP),1976,
2672677,NO,Norway,"",NE.RSB.GNFS.KN,External balance on goods and services (constant LCU),1966,
2503498,SE,Sweden,"",SH.PRG.ANEM,Prevalence of anemia among pregnant women (%),1977,
1034215,NO,Norway,"",HD_HCIP_EDUC_FE,"Human capital index plus (HCI+): education pillar score, female (scale 0–188)",1986,
2835997,GB,United Kingdom,7.88621810106144,NY.GDP.DEFL.KD.ZG.AD,"Inflation, GDP deflator: linked series (annual %)",1990,
1032295,US,United States,"",HD_HCIP_OTJL_TO,"Human capital index plus (HCI+): on-the-job learning pillar score, total (scale -30–87)",1972,
2874095,US,United States,"",NE.EXP.GNFS.CN,Exports of goods and services (current LCU),1965,
2952970,FI,Finland,41.017,SL.UEM.1524.FE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1996,
2978173,GB,United Kingdom,0.127588669364437,AG.LND.ARBL.HA.PC,Arable land (hectares per person),1970,
2570154,FI,Finland,3.9593,EN.GHG.N2O.AG.MT.CE.AR5,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),2005,
2992190,GB,United Kingdom,"",SE.XPD.TERT.ZS,Expenditure on tertiary education (% of government expenditure on education),1978,
2776171,DK,Denmark,"",SE.SEC.ENRL.TC.ZS,"Pupil-teacher ratio, secondary",1968,
2508293,SE,Sweden,"",IC.BRE.BL.P2,B-READY: Business Location Pillar 2: Quality of Public Services and Transparency of Information for Business Location,2013,
2842566,NO,Norway,"",DT.NFL.IMFN.CD,"Net financial flows, IMF nonconcessional (NFL, current US$)",2010,
2513881,SE,Sweden,3259905209.37649,BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",2017,
2334882,DK,Denmark,-17816698000,NY.GSR.NFCY.CN,Net primary income (Net income from abroad) (current LCU),1985,
2872887,NO,Norway,"",SE.ADT.LITR.MA.ZS,"Literacy rate, adult male (% of males ages 15 and above)",2017,
2330817,DK,Denmark,"",SE.PRM.CMPT.ZS,"Primary completion rate, total (% of relevant age group)",1961,
2948318,FI,Finland,"",IE.PPI.TRAN.CD,Investment in transport with private participation (current US$),2021,
2410739,SE,Sweden,"",ST.INT.TVLR.CD,"International tourism, receipts for travel items (current US$)",1986,
2543833,DK,Denmark,66.09,SL.TLF.CACT.ZS,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",1999,
2547405,DK,Denmark,82.843001590288,SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1996,
2350989,SE,Sweden,"",IC.BRE.LB.OS,B-READY: Labor: Overall Score,1976,
2422843,NO,Norway,"",SL.TLF.BASC.MA.ZS,"Labor force with basic education, male (% of male working-age population with basic education)",1977,
2740584,GB,United Kingdom,18958946,AG.PRD.CREL.MT,Cereal production (metric tons),2001,
2720327,DK,Denmark,143935355574.763,NE.CON.PRVT.PP.CD,"Households and NPISHs Final consumption expenditure, PPP (current international $)",2020,
2786338,US,United States,2.4,SI.DST.FRST.10,Income share held by lowest 10%,1980,
2737095,GB,United Kingdom,6.3,SH.DYN.MORT,"Mortality rate, under-5 (per 1,000 live births)",2002,
2736537,DK,Denmark,"",ER.LND.PTLD.ZS,Terrestrial protected areas (% of total land area),1975,
2970116,GB,United Kingdom,0.00489119832682914,NY.GDP.FRST.RT.ZS,Forest rents (% of GDP),2001,
2762681,DK,Denmark,97.6303329467773,RQ.PER.RNK,Regulatory Quality: Percentile Rank,2013,
2420294,SE,Sweden,"",SH.STA.WAST.MA.ZS,"Prevalence of wasting, weight for height, male (% of children under 5)",1991,
2803611,GB,United Kingdom,32.4187,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2011,
2655043,NO,Norway,"",IQ.CPA.TRAD.XQ,CPIA trade rating (1=low to 6=high),1968,
2973096,GB,United Kingdom,14312.8436135523,NY.GNP.PCAP.CN,GNI per capita (current LCU),1995,
2718903,FI,Finland,"",DT.DOD.MWBG.CD,"IBRD loans and IDA credits (DOD, current US$)",1984,
2965781,FI,Finland,"",BX.GRT.TECH.CD.WD,"Technical cooperation grants (BoP, current US$)",1980,
2445139,SE,Sweden,"",DT.NFL.MIDA.CD,"Net financial flows, IDA (NFL, current US$)",1991,
2726788,FI,Finland,3.4389131423762,TX.VAL.MMTL.ZS.UN,Ores and metals exports (% of merchandise exports),1970,
2892960,US,United States,"",SL.UEM.1524.FE.ZS,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",1970,
2743186,US,United States,"",DT.DOD.DPPG.CD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",1966,
2755391,DK,Denmark,2791671359.18634,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1997,
2780519,DK,Denmark,-5857129000,NY.TRF.NCTR.CN,Net secondary income (Net current transfers from abroad) (current LCU),1979,
2536439,SE,Sweden,"",IC.FRM.BKWC.ZS,Firms using banks to finance working capital (% of firms),1973,
2862839,FI,Finland,"",per_sa_allsa.cov_q1_tot,Coverage of social safety net programs in poorest quintile (% of population),1966,
2754838,DK,Denmark,"",BX.PEF.TOTL.CD.WD,"Portfolio equity, net inflows (BoP, current US$)",1965,
2345818,DK,Denmark,"",SH.DTH.1519,Number of deaths ages 15-19 years,1977,
2991446,GB,United Kingdom,"",SH.DYN.NCOM.MA.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",1994,
2415842,SE,Sweden,"",SH.XPD.PVTD.PC.CD,Domestic private health expenditure per capita (current US$),1965,
2890759,US,United States,"",SL.TLF.CACT.MA.ZS,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",1976,
2876986,NO,Norway,"",EG.ELC.NUCL.ZS,Electricity production from nuclear sources (% of total),1984,
2441434,NO,Norway,"",DC.DAC.DEUL.CD,"Net bilateral aid flows from DAC donors, Germany (current US$)",1995,
2782945,FI,Finland,7.90917618744173,TM.VAL.FOOD.ZS.UN,Food imports (% of merchandise imports),2014,
2590541,FI,Finland,"",FM.AST.DOMS.CN,Net domestic credit (current LCU),1987,
2318815,SE,Sweden,"",SE.PRE.ENRR.MA,"School enrollment, preprimary, male (% gross)",1967,
2352089,DK,Denmark,5.44884528072185,SP.POP.80UP.FE.5Y,"Population ages 80 and above, female (% of female population)",2018,
2710193,NO,Norway,58836589523.0538,NV.IND.TOTL.KD,"Industry (including construction), value added (constant 2015 US$)",1981,
2514335,SE,Sweden,96166077723.551,BM.GSR.GNFS.CD,"Imports of goods and services (BoP, current US$)",2000,
2827952,US,United States,"",SE.SEC.TCAQ.UP.ZS,Trained teachers in upper secondary education (% of total teachers),2004,
1053510,DK,Denmark,144.142476076778,PA.NUS.GDP.PLI,Price level index (GDP),2009,
2315789,SE,Sweden,"",SE.PRM.OENR.MA.ZS,"Over-age students, primary, male (% of male enrollment)",1977,
2894809,US,United States,"",IQ.CPA.PROT.XQ,CPIA social protection rating (1=low to 6=high),2001,
2525710,SE,Sweden,"",SE.SEC.TCAQ.ZS,Trained teachers in secondary education (% of total teachers),1974,
3009545,NO,Norway,105,SH.DTH.IMRT,Number of infant deaths,2021,
2923147,FI,Finland,16252000000,TM.VAL.MRCH.WL.CD,Merchandise imports by the reporting economy (current US$),1987,
2649684,NO,Norway,35.9868281323483,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),1996,
2471704,SE,Sweden,"",SL.SRV.EMPL.FE.ZS,"Employment in services, female (% of female employment) (modeled ILO estimate)",1963,
2731198,NO,Norway,143567291730.71,NV.IND.TOTL.CD,"Industry (including construction), value added (current US$)",2018,
2390953,SE,Sweden,5.1560657364831,NV.MNF.CHEM.ZS.UN,Chemicals (% of value added in manufacturing),2014,
2507803,SE,Sweden,"",SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",1965,
2630429,NO,Norway,"",FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",1982,
2972044,GB,United Kingdom,"",AG.LND.TOTL.RU.K2,Rural land area (sq. km),1974,
2478191,SE,Sweden,25.8125228812281,NE.EXP.GNFS.ZS,Exports of goods and services (% of GDP),1975,
2445654,SE,Sweden,"",DC.DAC.LTUL.CD,"Net bilateral aid flows from DAC donors, Lithuania (current US$)",2013,
2771193,FI,Finland,-3034168532.03125,NY.TRF.NCTR.CD,Net secondary income (Net current transfers from abroad) (current US$),2008,
2943757,FI,Finland,104163184586.383,NE.DAB.TOTL.KD,Gross national expenditure (constant 2015 US$),1977,
2672093,DK,Denmark,"",DT.NFL.MOTH.CD,"Net financial flows, others (NFL, current US$)",2013,
2603248,GB,United Kingdom,"",LP.LPI.ITRN.XQ,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),2013,
2725785,FI,Finland,"",DT.DOD.PVLX.CD,Present value of external debt (current US$),1975,
2505724,DK,Denmark,"",SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",1970,
2767243,GB,United Kingdom,"",per_si_allsi.cov_q3_tot,Coverage of social insurance programs in 3rd quintile (% of population),1985,
2879182,US,United States,9.3,SH.STA.OWGH.ME.MA.ZS,"Prevalence of overweight, weight for height, male (modeled estimate, % of children under 5)",2019,
2471904,SE,Sweden,143162977788.706,NE.CON.GOVT.CD,General government final consumption expenditure (current US$),2011,
2339781,DK,Denmark,"",IC.CUS.DURS.EX,Average time to clear exports through customs (days),2010,
2717579,DK,Denmark,"",SH.STA.STNT.ME.FE.ZS,"Prevalence of stunting, height for age, female (modeled estimate, % of children under 5)",2008,
2872084,US,United States,34.11919494,ER.H2O.FWAG.ZS,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",2005,
2490952,GB,United Kingdom,"",ST.INT.RCPT.XP.ZS,"International tourism, receipts (% of total exports)",2000,
2723518,FI,Finland,0.749089188602457,NY.ADJ.DCO2.GN.ZS,Adjusted savings: carbon dioxide damage (% of GNI),1999,
2947511,FI,Finland,5.58510906533835,TX.VAL.MRCH.AL.ZS,Merchandise exports to economies in the Arab World (% of total merchandise exports),1983,
2537815,SE,Sweden,"",IC.BRE.BI.P1,B-READY: Business Insolvency Pillar 1: Quality of Regulations for Judicial Insolvency Proceedings,1961,
3016363,NO,Norway,"",DC.DAC.CZEL.CD,"Net bilateral aid flows from DAC donors, Czechia (current US$)",1966,
2327477,DK,Denmark,"",SE.SEC.TCAQ.FE.ZS,"Trained teachers in secondary education, female (% of female teachers)",1971,
2499615,SE,Sweden,"",VC.IDP.NWDS,"Internally displaced persons, new displacement associated with disasters (number of cases)",1975,
2904430,US,United States,52078,SE.PRM.UNER.FE,"Children out of school, primary, female",2016,
2718904,FI,Finland,"",DT.DOD.MWBG.CD,"IBRD loans and IDA credits (DOD, current US$)",1983,
2731658,DK,Denmark,24368530000,NE.GDI.FTOT.CN,Gross fixed capital formation (current LCU),1968,
2483298,SE,Sweden,"",FB.ATM.TOTL.P5,"Automated teller machines (ATMs) (per 100,000 adults)",2001,
2823596,GB,United Kingdom,"",SL.TLF.ACTI.1524.FE.ZS,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",1982,
2988973,GB,United Kingdom,"",IQ.SPI.OVRL,Statistical performance indicators (SPI): Overall score (scale 0-100),1976,
2397434,FI,Finland,"",DT.NFL.PBND.CD,"PPG, bonds (NFL, current US$)",1966,
2829880,NO,Norway,"",DT.NFL.RDBC.CD,"Net financial flows, RDB concessional (NFL, current US$)",2008,
2763039,FI,Finland,0.0677812567692641,DC.ODA.TLDC.GN.ZS,Net ODA provided to the least developed countries (% of GNI),1980,
2928609,FI,Finland,15.9324428461341,GC.TAX.GSRV.VA.ZS,Taxes on goods and services (% value added of industry and services),2005,
2528501,SE,Sweden,"",per_si_allsi.cov_q5_tot,Coverage of social insurance programs in richest quintile (% of population),2015,
2992245,GB,United Kingdom,1.051,SP.POP.BRTH.MF,Sex ratio at birth (male births per female births),1989,
2551716,DK,Denmark,17044.3023407351,NE.CON.PRVT.PC.KD,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),1983,
2976343,GB,United Kingdom,74.5283050537109,GE.PER.RNK.LOWER,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",2023,
2473169,SE,Sweden,"",SE.SEC.ENRR.FE,"School enrollment, secondary, female (% gross)",1996,
2827266,US,United States,"",SE.SEC.TCAQ.LO.ZS,Trained teachers in lower secondary education (% of total teachers),1971,
2858642,GB,United Kingdom,"",SE.SEC.TCAQ.LO.MA.ZS,"Trained teachers in lower secondary education, male (% of male teachers)",1974,
3003062,NO,Norway,"",EG.USE.CRNW.ZS,Combustible renewables and waste (% of total energy),1982,
2638742,DK,Denmark,5.58778107962655,SP.POP.6569.FE.5Y,"Population ages 65-69, female (% of female population)",2023,
2731298,GB,United Kingdom,55993000000,GC.REV.SOCL.CN,Social contributions (current LCU),1998,
2967872,GB,United Kingdom,"",SE.PRM.NINT.FE.ZS,"Net intake rate in grade 1, female (% of official school-age population)",1973,
2355468,SE,Sweden,"",GC.XPN.TOTL.CN,Expense (current LCU),2024,
2334925,DK,Denmark,"",EN.ATM.PM25.MC.ZS,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",2008,
2601992,GB,United Kingdom,1.9601356236019,TX.VAL.MRCH.WR.ZS,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),2014,
2956727,NO,Norway,"",CC.EST,Control of Corruption: Estimate,1984,
2921389,GB,United Kingdom,2489,SH.DTH.NMRT,Number of neonatal deaths,2009,
2398470,NO,Norway,"",ER.H2O.FWST.ZS,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1971,
2622886,NO,Norway,"",NE.CON.PRVT.ZS,Households and NPISHs final consumption expenditure (% of GDP),1961,
2984968,GB,United Kingdom,"",SH.DYN.1014,"Probability of dying among adolescents ages 10-14 years (per 1,000)",1960,
2550988,DK,Denmark,13.8,SI.DST.02ND.20,Income share held by second 20%,2018,
2380018,GB,United Kingdom,"",IC.BRE.TX.P1,B-READY: Taxation Pillar 1: Quality of Regulations on Taxation,1984,
2680094,DK,Denmark,7.48631874891849,SP.POP.1014.MA.5Y,"Population ages 10-14, male (% of male population)",1982,
2890265,US,United States,43.4300003051758,SE.TER.CUAT.ST.FE.ZS,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",2015,
2435191,SE,Sweden,103.829824749908,FP.CPI.TOTL,Consumer price index (2010 = 100),2013,
2490263,SE,Sweden,0.759541444544039,TX.VAL.MRCH.R5.ZS,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),1967,
2415934,NO,Norway,69719.3122573679,NY.GDP.PCAP.KD,GDP per capita (constant 2015 US$),2003,
3002391,NO,Norway,382,ER.H2O.INTR.K3,"Renewable internal freshwater resources, total (billion cubic meters)",1995,
2418986,GB,United Kingdom,"",SL.SLF.0714.FE.ZS,"Children in employment, self-employed, female (% of female children in employment, ages 7-14)",2012,
2736842,FI,Finland,48.6734921892457,GC.XPN.TOTL.GD.ZS,Expense (% of GDP),1995,
2528346,NO,Norway,"",DT.NFL.SDGF.CD,"Net official flows from UN agencies, SDGFUND (current US$)",1991,
2671312,NO,Norway,"",IC.BRE.BE.P3,B-READY: Business Entry Pillar 3: Operational Efficiency of Business Entry,1970,
2635544,DK,Denmark,0.250422257037609,TM.VAL.MRCH.R4.ZS,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),1992,
2809730,US,United States,"",DT.ODA.ODAT.KD,Net official development assistance received (constant 2023 US$),2014,
2328108,US,United States,3.91182474172528,NV.MNF.TXTL.ZS.UN,Textiles and clothing (% of value added in manufacturing),1998,
2500772,DK,Denmark,"",SL.TLF.TOTL.FE.ZS,"Labor force, female (% of total labor force)",1984,
2456586,SE,Sweden,"",SH.DYN.NCOM.FE.ZS,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",1970,
2713183,NO,Norway,8868.25,IP.JRN.ARTC.SC,Scientific and technical journal articles,2009,
2450196,SE,Sweden,"",SL.TLF.0714.FE.ZS,"Children in employment, female (% of female children ages 7-14)",2016,
2505706,DK,Denmark,"",SH.XPD.CHEX.PP.CD,"Current health expenditure per capita, PPP (current international $)",1988,
2395605,SE,Sweden,201116532487.599,NE.EXP.GNFS.CD,Exports of goods and services (current US$),2006,
2983021,GB,United Kingdom,9.68,SL.UEM.BASC.MA.ZS,"Unemployment with basic education, male (% of male labor force with basic education)",2008,
2687055,DK,Denmark,"",VC.IHR.PSRC.P5,"Intentional homicides (per 100,000 people)",1962,
2413664,SE,Sweden,49.4019182662815,SP.POP.TOTL.MA.ZS,"Population, male (% of total population)",1984,
2831707,US,United States,253205700000,GC.XPN.INTP.CN,Interest payments (current LCU),2009,
2828461,GB,United Kingdom,"",SL.AGR.0714.ZS,Child employment in agriculture (% of economically active children ages 7-14),1960,
2507801,SE,Sweden,"",SH.ALC.PCAP.FE.LI,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",1967,
2419442,GB,United Kingdom,"",SH.HIV.INCD.TL,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,1963,
2852847,FI,Finland,"",FD.AST.PRVT.GD.ZS,Domestic credit to private sector by banks (% of GDP),1973,
2982382,GB,United Kingdom,"",FX.OWN.TOTL.OL.ZS,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",1997,
