ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
JU, Delvis bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,4,4,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-29
Utbildningsdepartementet,Bifall,"",2024-07-01 00:00:00+02,2024,3,4,4,0,0,0,0,100.00,0.00,0.00,2024-07-30,2024-09-26
Finansdepartementet,Bifall,"",2016-04-01 00:00:00+02,2016,2,10,10,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-28
S," Bifall,  Bifall",Röstning,2008-10-01 00:00:00+02,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
Klimat- och näringslivsdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,3,3,0,0,0,0,100.00,0.00,0.00,2025-04-08,2025-06-24
A, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
N, Bifall,Acklamation,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-11-19,2013-11-19
Miljödepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,1,1,0,0,0,0,100.00,0.00,0.00,2022-03-22,2022-03-22
Socialdepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,5,5,0,0,0,0,100.00,0.00,0.00,2019-02-13,2019-03-19
FI, Delvis bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
M, Delvis bifall,Acklamation,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-31,2011-03-31
Finansdepartementet,Avslag,"",2018-01-01 00:00:00+01,2018,1,1,0,1,0,0,0,0.00,100.00,0.00,2018-03-20,2018-03-20
FI, Avslag,Röstning,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
Arbetsmarknadsdepartementet,Bifall,"",2022-04-01 00:00:00+02,2022,2,1,1,0,0,0,0,100.00,0.00,0.00,2022-04-12,2022-04-12
FI, Bifall,Röstning,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-21,2009-09-21
Fö,Bifall,"",2002-01-01 00:00:00+01,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-03-14,2002-03-19
Justitiedepartementet,Delvis bifall,"",2015-10-01 00:00:00+02,2015,4,1,1,0,0,0,0,100.00,0.00,0.00,2015-12-07,2015-12-07
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-30,2007-05-30
Ku, Bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-31
FI, Bifall,Acklamation,2012-10-01 00:00:00+02,2012,4,5,5,0,0,0,0,100.00,0.00,0.00,2012-10-03,2012-11-09
Finansdepartementet,Bifall,"",2024-01-01 00:00:00+01,2024,1,10,10,0,0,0,0,100.00,0.00,0.00,2024-01-23,2024-03-19
N, Bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,3,3,0,0,0,0,100.00,0.00,0.00,2006-05-24,2006-06-07
JU," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-21,2006-03-21
KUD t.o.m. -04," Bifall,  Bifall",Acklamation,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-09,2004-09-09
Klimat- och näringslivsdepartementet,Bifall,"",2025-10-01 00:00:00+02,2025,4,1,1,0,0,0,0,100.00,0.00,0.00,2025-10-02,2025-10-02
S, Bifall,Acklamation,2006-01-01 00:00:00+01,2006,1,6,6,0,0,0,0,100.00,0.00,0.00,2006-01-25,2006-03-22
S," Bifall,  Bifall,  Bifall",Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-31,2011-05-31
M, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-06-07,2011-06-07
FI, Bifall,Acklamation,2004-10-01 00:00:00+02,2004,4,5,5,0,0,0,0,100.00,0.00,0.00,2004-10-12,2004-10-26
Utrikesdepartementet,Bifall,"",2001-07-01 00:00:00+02,2001,3,1,0,0,0,1,0,0.00,0.00,100.00,2001-09-06,2001-09-06
UD, Bifall,Röstning,2013-01-01 00:00:00+01,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-02-08
Finansdepartementet,BifallDelvis,"",2020-04-01 00:00:00+02,2020,2,4,4,0,0,0,0,100.00,0.00,0.00,2020-04-01,2020-06-15
FI, Bifall,Acklamation,2008-04-01 00:00:00+02,2008,2,6,6,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-05-29
FI, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-13,2011-04-28
S," Delvis bifall,  Delvis bifall",Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-24,2011-05-24
Ju, Bifall,Röstning,2013-01-01 00:00:00+01,2013,1,2,2,0,0,0,0,100.00,0.00,0.00,2013-02-13,2013-03-12
S,Bifall,"",2001-10-01 00:00:00+02,2001,4,4,0,0,0,4,0,0.00,0.00,100.00,2001-10-17,2001-12-11
UD,Bifall,"",2002-04-01 00:00:00+02,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-05-14,2002-05-28
U t.o.m. -04, Bifall,Röstning,2004-07-01 00:00:00+02,2004,3,1,1,0,0,0,0,100.00,0.00,0.00,2004-09-16,2004-09-16
Infrastrukturdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,6,6,0,0,0,0,100.00,0.00,0.00,2021-01-19,2021-03-23
JU, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-03-11,2008-03-18
N, Bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-02,2007-10-02
Justitiedepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,6,6,0,0,0,0,100.00,0.00,0.00,2019-10-01,2019-12-17
A, Bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-06-01
Socialdepartementet,bifall,"",2001-01-01 00:00:00+01,2001,1,3,0,0,0,3,0,0.00,0.00,100.00,2001-01-01,2001-01-01
FI, Bifall,Röstning,2007-01-01 00:00:00+01,2007,1,4,4,0,0,0,0,100.00,0.00,0.00,2007-03-20,2007-03-28
FI, Bifall,Röstning,2009-01-01 00:00:00+01,2009,1,3,3,0,0,0,0,100.00,0.00,0.00,2009-01-15,2009-03-31
Miljö- och energidepartementet,Bifall,"",2016-10-01 00:00:00+02,2016,4,3,3,0,0,0,0,100.00,0.00,0.00,2016-12-06,2016-12-28
Fö, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-01-27,2003-03-20
S," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+01,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
N, Delvis bifall,Acklamation,2008-07-01 00:00:00+02,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-17,2008-09-17
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2005-01-01 00:00:00+01,2005,1,1,1,0,0,0,0,100.00,0.00,0.00,2005-03-31,2005-03-31
U, Bifall,Acklamation,2010-10-01 00:00:00+02,2010,4,3,3,0,0,0,0,100.00,0.00,0.00,2010-10-07,2010-12-09
Ju, Bifall,Röstning,2011-04-01 00:00:00+02,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-04-14,2011-04-14
M  t.o.m. 1 jan-07," Bifall,  Bifall",Acklamation,2005-04-01 00:00:00+02,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-05-10,2005-05-10
N, Bifall,Röstning,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
N, Bifall,Acklamation,2008-01-01 00:00:00+01,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-25
N, Bifall,Acklamation,2011-04-01 00:00:00+02,2011,2,2,2,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-07
N," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-09,2004-03-09
Utbildningsdepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,3,3,0,0,0,0,100.00,0.00,0.00,2019-09-09,2019-09-17
Utbildningsdepartementet,Delvis bifall,"",2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,0,100.00,0.00,0.00,2017-03-21,2017-03-21
JU, Bifall,Acklamation,2006-10-01 00:00:00+02,2006,4,5,5,0,0,0,0,100.00,0.00,0.00,2006-10-24,2006-12-20
FI, Delvis bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-05-13,2013-05-13
L, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-12,2012-03-12
JU, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
Utrikesdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,6,6,0,0,0,0,100.00,0.00,0.00,2017-10-24,2017-12-12
M, Delvis bifall,Röstning,2010-01-01 00:00:00+01,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-30
JO, Bifall,Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-11-19,2003-11-19
Finansdepartementet,Delvis bifall,"",2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,0,100.00,0.00,0.00,2018-03-20,2018-03-20
JU, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,3,3,0,0,0,0,100.00,0.00,0.00,2009-09-10,2009-09-30
S, Bifall,Röstning,2008-01-01 00:00:00+01,2008,1,4,4,0,0,0,0,100.00,0.00,0.00,2008-03-13,2008-03-18
M," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-19,2010-04-19
Utbildningsdepartementet,Delvis bifall,"",2015-07-01 00:00:00+02,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-17,2015-09-17
JU, Delvis bifall,Acklamation,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-30,2005-09-30
Finansdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,13,13,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-27
UD, Bifall,Acklamation,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-04,2002-12-04
Justitiedepartementet,Avslag,"",2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0,0.00,100.00,0.00,2022-03-22,2022-03-22
Justitiedepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,28,28,0,0,0,0,100.00,0.00,0.00,2018-01-09,2018-03-26
U, Bifall,Röstning,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-19,2011-12-19
N, Bifall,Röstning,2003-01-01 00:00:00+01,2003,1,2,2,0,0,0,0,100.00,0.00,0.00,2003-03-19,2003-03-20
Justitiedepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,7,7,0,0,0,0,100.00,0.00,0.00,2019-07-09,2019-09-24
Utbildningsdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,11,11,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-03-22
Klimat- och näringslivsdepartementet,Bifall,"",2023-10-01 00:00:00+02,2023,4,3,3,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-11-28
Utrikesdepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,1,1,0,0,0,0,100.00,0.00,0.00,2020-04-23,2020-04-23
FI," Bifall,  Bifall,  Bifall,  Delvis bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-17,2004-03-17
UD, Bifall,Acklamation,2014-01-01 00:00:00+01,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-12,2014-03-25
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-28,2003-06-28
S, Bifall,Röstning,2013-01-01 00:00:00+01,2013,1,4,4,0,0,0,0,100.00,0.00,0.00,2013-03-18,2013-03-20
FI, Avslag,Röstning,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0,0.00,100.00,0.00,2014-03-18,2014-03-18
Fö, Bifall,Acklamation,2009-01-01 00:00:00+01,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-12,2009-03-19
Justitiedepartementet,Bifall,"",2002-04-01 00:00:00+02,2002,2,2,2,0,0,0,0,100.00,0.00,0.00,2002-05-23,2002-06-19
Ju, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-06-05
U t.o.m. 1 jan-07, Bifall,Röstning,2005-07-01 00:00:00+02,2005,3,1,1,0,0,0,0,100.00,0.00,0.00,2005-09-29,2005-09-29
FI, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-02-28,2012-03-19
N,Delvis bifall,"",2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0,0.00,0.00,100.00,2002-03-19,2002-03-19
S, Delvis bifall,Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-11,2003-06-11
FI, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,4,4,0,0,0,0,100.00,0.00,0.00,2010-04-01,2010-04-22
S, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-11-17,2009-12-21
JU," Bifall,  Bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-11,2009-03-11
Kulturdepartementet,Bifall,"",2021-10-01 00:00:00+02,2021,4,1,1,0,0,0,0,100.00,0.00,0.00,2021-10-05,2021-10-05
Miljödepartementet,Avslag,"",2022-01-01 00:00:00+01,2022,1,1,0,1,0,0,0,0.00,100.00,0.00,2022-03-22,2022-03-22
Socialdepartementet,Bifall,"",2025-10-01 00:00:00+02,2025,4,1,1,0,0,0,0,100.00,0.00,0.00,2025-10-02,2025-10-02
Socialdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,13,13,0,0,0,0,100.00,0.00,0.00,2022-02-15,2022-03-31
Finansdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,10,10,0,0,0,0,100.00,0.00,0.00,2016-01-19,2016-03-30
A, Bifall,Acklamation,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
Justitiedepartementet,Bifall,"",2014-07-01 00:00:00+02,2014,3,2,2,0,0,0,0,100.00,0.00,0.00,2014-09-02,2014-09-10
Justitiedepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,13,13,0,0,0,0,100.00,0.00,0.00,2021-01-26,2021-03-30
FI, Bifall,Röstning,2002-10-01 00:00:00+02,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
FI,"","",2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-01-01
N, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,7,7,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-27
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
JU, Bifall,Röstning,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-04-10,2003-04-10
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-17,2004-12-17
Utrikesdepartementet,bifall,"",2000-01-01 00:00:00+01,2000,1,2,0,0,0,2,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Näringsdepartementet,Bifall,"",2019-01-01 00:00:00+01,2019,1,5,5,0,0,0,0,100.00,0.00,0.00,2019-01-07,2019-02-05
M t.o.m. -04, Bifall,Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-16,2003-05-16
FI, Bifall,Acklamation,2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-19,2007-09-19
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2003-10-01 00:00:00+02,2003,4,1,1,0,0,0,0,100.00,0.00,0.00,2003-10-06,2003-10-06
FI, Bifall,Acklamation,2005-01-01 00:00:00+01,2005,1,6,6,0,0,0,0,100.00,0.00,0.00,2005-01-17,2005-03-14
Ku, Bifall,Röstning,2009-07-01 00:00:00+02,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-24,2009-09-24
Ju, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,8,8,0,0,0,0,100.00,0.00,0.00,2013-01-03,2013-03-26
Utrikesdepartementet,Bifall,"",2025-01-01 00:00:00+01,2025,1,3,3,0,0,0,0,100.00,0.00,0.00,2025-03-06,2025-03-18
Justitiedepartementet,Avslag,"",2021-04-01 00:00:00+02,2021,2,1,0,1,0,0,0,0.00,100.00,0.00,2021-04-15,2021-04-15
Finansdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,14,14,0,0,0,0,100.00,0.00,0.00,2021-04-06,2021-06-10
FI," Bifall,  Delvis bifall",Acklamation,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
M  t.o.m. 1 jan-07,"","",2005-10-01 00:00:00+02,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-19,2005-10-19
JU, Bifall,Acklamation,2009-10-01 00:00:00+02,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-10,2009-12-21
N, Bifall,Acklamation,2009-07-01 00:00:00+02,2009,3,2,2,0,0,0,0,100.00,0.00,0.00,2009-07-16,2009-08-25
Försvarsdepartementet,Bifall,"",2025-04-01 00:00:00+02,2025,2,1,1,0,0,0,0,100.00,0.00,0.00,2025-05-22,2025-05-22
UD, Bifall,Acklamation,2014-04-01 00:00:00+02,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-08,2014-04-08
Arbetsmarknadsdepartementet,Bifall,"",2021-01-01 00:00:00+01,2021,1,3,3,0,0,0,0,100.00,0.00,0.00,2021-03-16,2021-03-29
JU, Bifall,Röstning,2004-01-01 00:00:00+01,2004,1,3,3,0,0,0,0,100.00,0.00,0.00,2004-03-02,2004-03-16
Arbetsmarknadsdepartementet,Bifall,"",2021-04-01 00:00:00+02,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-25,2021-05-25
Ju, Bifall,Röstning,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-08,2011-03-08
S, Bifall,Acklamation,2012-04-01 00:00:00+02,2012,2,2,2,0,0,0,0,100.00,0.00,0.00,2012-04-18,2012-05-10
Ku," Avslag,  Bifall,  Delvis bifall",Acklamation,2012-04-01 00:00:00+02,2012,2,1,0,1,0,0,0,0.00,100.00,0.00,2012-06-20,2012-06-20
Socialdepartementet,Bifall,"",2017-01-01 00:00:00+01,2017,1,9,9,0,0,0,0,100.00,0.00,0.00,2017-01-31,2017-03-28
FI, Bifall,Röstning,2012-07-01 00:00:00+02,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-20
UD, Bifall,Röstning,2014-01-01 00:00:00+01,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-03-18,2014-03-18
S," Bifall,  Bifall",Acklamation,2011-10-01 00:00:00+02,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
N,Bifall,"",2002-04-01 00:00:00+02,2002,2,3,2,0,0,1,0,66.67,0.00,33.33,2002-04-15,2002-05-29
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-07-01 00:00:00+02,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-11,2007-09-11
FI, Bifall,Acklamation,2006-04-01 00:00:00+02,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
Finansdepartementet,Bifall,"",2022-01-01 00:00:00+01,2022,1,26,26,0,0,0,0,100.00,0.00,0.00,2022-01-11,2022-03-31
UD, Bifall,Röstning,2012-01-01 00:00:00+01,2012,1,1,1,0,0,0,0,100.00,0.00,0.00,2012-03-20,2012-03-20
UD," Bifall,  Bifall,  Bifall",Röstning,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
FI, Bifall,Röstning,2007-04-01 00:00:00+02,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-16,2007-04-16
Justitiedepartementet,Bifall,"",2021-07-01 00:00:00+02,2021,3,5,5,0,0,0,0,100.00,0.00,0.00,2021-07-27,2021-09-23
S, Bifall,Röstning,2007-10-01 00:00:00+02,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-12-12,2007-12-12
SB, Bifall,Acklamation,2013-01-01 00:00:00+01,2013,1,1,1,0,0,0,0,100.00,0.00,0.00,2013-03-12,2013-03-12
S," Bifall,  Delvis bifall,  Delvis bifall",Acklamation,2003-04-01 00:00:00+02,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Arbetsmarknadsdepartementet,Bifall,"",2015-01-01 00:00:00+01,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
JU, Bifall,Acklamation,2005-04-01 00:00:00+02,2005,2,7,7,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-06-29
Finansdepartementet,Bifall,"",2020-01-01 00:00:00+01,2020,1,17,17,0,0,0,0,100.00,0.00,0.00,2020-01-01,2020-03-30
FI," Bifall,  Bifall",Röstning,2010-04-01 00:00:00+02,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-06,2010-05-06
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2010-01-01 00:00:00+01,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-16,2010-03-16
Ju," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2011-01-01 00:00:00+01,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
JU, Bifall,Acklamation,2010-04-01 00:00:00+02,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-06,2010-06-28
FI, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,5,5,0,0,0,0,100.00,0.00,0.00,2005-10-05,2005-10-20
Utbildningsdepartementet,Bifall,"",2016-01-01 00:00:00+01,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-14,2016-03-22
N, Bifall,Acklamation,2011-10-01 00:00:00+02,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-20,2011-11-29
Utbildningsdepartementet,Bifall,"",2022-10-01 00:00:00+02,2022,4,1,1,0,0,0,0,100.00,0.00,0.00,2022-12-13,2022-12-13
Ju, Delvis bifall,Acklamation,2013-04-01 00:00:00+02,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-16,2013-04-16
Socialdepartementet,Bifall,"",2017-10-01 00:00:00+02,2017,4,4,4,0,0,0,0,100.00,0.00,0.00,2017-10-04,2017-12-19
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+02,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-26,2004-10-26
FI, Delvis bifall,Röstning,2007-10-01 00:00:00+02,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-17,2007-10-29
JU, Delvis bifall,Acklamation,2010-01-01 00:00:00+01,2010,1,3,3,0,0,0,0,100.00,0.00,0.00,2010-01-19,2010-03-23
Finansdepartementet,Bifall,"",2019-10-01 00:00:00+02,2019,4,17,17,0,0,0,0,100.00,0.00,0.00,2019-10-01,2019-12-17
Finansdepartementet,Bifall,"",2017-07-01 00:00:00+02,2017,3,9,9,0,0,0,0,100.00,0.00,0.00,2017-07-04,2017-09-27
Finansdepartementet,Bifall,"",2019-07-01 00:00:00+02,2019,3,8,8,0,0,0,0,100.00,0.00,0.00,2019-09-04,2019-09-24
JO," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+01,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
Utbildningsdepartementet,Bifall,"",2018-01-01 00:00:00+01,2018,1,5,5,0,0,0,0,100.00,0.00,0.00,2018-03-20,2018-03-21
Miljödepartementet,Bifall,"",2020-04-01 00:00:00+02,2020,2,4,4,0,0,0,0,100.00,0.00,0.00,2020-04-16,2020-06-17
JU, Bifall,Acklamation,2007-04-01 00:00:00+02,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-05-15,2007-05-28
JU, Avslag,Röstning,2010-01-01 00:00:00+01,2010,1,1,0,1,0,0,0,0.00,100.00,0.00,2010-03-15,2010-03-15
Utrikesdepartementet,Bifall,"",2018-10-01 00:00:00+02,2018,4,3,3,0,0,0,0,100.00,0.00,0.00,2018-10-23,2018-12-11
JU," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Delvis bifall",Acklamation,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
L, Bifall,Röstning,2013-10-01 00:00:00+02,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-01
Ju, Bifall,Röstning,2011-10-01 00:00:00+02,2011,4,3,3,0,0,0,0,100.00,0.00,0.00,2011-10-11,2011-12-29
JU, Bifall,Acklamation,2005-10-01 00:00:00+02,2005,4,10,10,0,0,0,0,100.00,0.00,0.00,2005-10-04,2005-12-21
