ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
N," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-17,2004-12-17
Finansdepartementet,Delvis bifall,"",2015-04-01 00:00:00+00,2015,2,1,1,0,0,0,0,100.00,0.00,0.00,2015-04-15,2015-04-15
U, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-03-22,2011-03-22
N, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-12-08,2005-12-08
Näringsdepartementet,Bifall,"",2016-04-01 00:00:00+00,2016,2,4,4,0,0,0,0,100.00,0.00,0.00,2016-04-05,2016-06-21
Justitiedepartementet,Bifall,"",2018-04-01 00:00:00+00,2018,2,4,4,0,0,0,0,100.00,0.00,0.00,2018-04-06,2018-05-15
M  t.o.m. 1 jan-07, Delvis bifall,Röstning,2005-04-01 00:00:00+00,2005,2,1,1,0,0,0,0,100.00,0.00,0.00,2005-04-01,2005-04-01
S," Bifall,  Bifall",Acklamation,2011-10-01 00:00:00+00,2011,4,1,1,0,0,0,0,100.00,0.00,0.00,2011-12-20,2011-12-20
Ju," Bifall,  Bifall",Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-12-16,2010-12-16
Justitiedepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
Kulturdepartementet,Bifall,"",2025-07-01 00:00:00+00,2025,3,2,2,0,0,0,0,100.00,0.00,0.00,2025-07-01,2025-09-16
JU, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,7,7,0,0,0,0,100.00,0.00,0.00,2010-04-06,2010-06-28
N, Bifall,Röstning,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-10-02,2008-10-02
Ju, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,4,4,0,0,0,0,100.00,0.00,0.00,2014-04-01,2014-06-05
FI, Bifall,Röstning,2012-07-01 00:00:00+00,2012,3,1,1,0,0,0,0,100.00,0.00,0.00,2012-09-20,2012-09-20
L, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,3,3,0,0,0,0,100.00,0.00,0.00,2014-03-11,2014-03-18
JO, Bifall,Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-07-30,2003-07-30
Justitiedepartementet," Bifall,  Bifall",Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-11-07,2002-11-07
N, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-20,2010-10-25
Miljö- och energidepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-22,2015-09-22
N,"","",2001-04-01 00:00:00+00,2001,2,1,0,0,0,1,0,0.00,0.00,100.00,2001-05-10,2001-05-10
FI, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,6,6,0,0,0,0,100.00,0.00,0.00,2007-10-22,2007-12-18
A, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,0,100.00,0.00,0.00,2009-03-17,2009-03-17
FI," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-18,2003-03-18
S," Bifall,  Bifall",Röstning,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-01-18,2006-01-18
S, Bifall,Acklamation,2011-04-01 00:00:00+00,2011,2,1,1,0,0,0,0,100.00,0.00,0.00,2011-05-30,2011-05-30
Socialdepartementet,Avslag,"",2017-04-01 00:00:00+00,2017,2,2,0,2,0,0,0,0.00,100.00,0.00,2017-04-06,2017-04-06
Justitiedepartementet,Avslag,"",2021-04-01 00:00:00+00,2021,2,1,0,1,0,0,0,0.00,100.00,0.00,2021-04-15,2021-04-15
Ju, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-11-08
M t.o.m. -04," Bifall,  Bifall,  Bifall",Acklamation,2003-07-01 00:00:00+00,2003,3,1,1,0,0,0,0,100.00,0.00,0.00,2003-09-30,2003-09-30
Justitiedepartementet,Bifall,"",2014-04-01 00:00:00+00,2014,2,3,3,0,0,0,0,100.00,0.00,0.00,2014-05-27,2014-06-26
FI, Bifall,Röstning,2005-04-01 00:00:00+00,2005,2,4,4,0,0,0,0,100.00,0.00,0.00,2005-04-04,2005-05-24
Kulturdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-20,2023-06-20
UD, Bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-03,2005-11-03
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-15,2006-03-15
JU," Bifall,  Bifall,  Bifall",Röstning,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-14,2007-03-14
FI, Delvis bifall,Röstning,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-04-12,2007-04-12
UD, Delvis bifall,Acklamation,2008-10-01 00:00:00+00,2008,4,1,1,0,0,0,0,100.00,0.00,0.00,2008-11-14,2008-11-14
Arbetsmarknadsdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,1,1,0,0,0,0,100.00,0.00,0.00,2025-03-18,2025-03-18
JU, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-20,2003-10-22
JU, Bifall,Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-11-14,2007-11-14
JU," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2007-07-01 00:00:00+00,2007,3,1,1,0,0,0,0,100.00,0.00,0.00,2007-09-11,2007-09-11
Justitiedepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-11-29,2016-11-29
UD, Bifall,Acklamation,2007-10-01 00:00:00+00,2007,4,2,2,0,0,0,0,100.00,0.00,0.00,2007-10-04,2007-10-18
Ju, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,5,5,0,0,0,0,100.00,0.00,0.00,2011-02-10,2011-03-22
A," Bifall,  Bifall",Röstning,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-16,2009-09-16
U, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-08,2009-10-08
UD, Bifall,Röstning,2012-10-01 00:00:00+00,2012,4,1,1,0,0,0,0,100.00,0.00,0.00,2012-11-08,2012-11-08
S, Delvis bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-06-09,2010-06-09
JU, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-10-08,2002-10-08
Utrikesdepartementet,Bifall,"",2019-10-01 00:00:00+00,2019,4,2,2,0,0,0,0,100.00,0.00,0.00,2019-10-16,2019-10-17
Socialdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,3,3,0,0,0,0,100.00,0.00,0.00,2015-03-16,2015-03-20
N, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,3,3,0,0,0,0,100.00,0.00,0.00,2009-10-07,2009-11-04
JO,Delvis bifall,"",2002-04-01 00:00:00+00,2002,2,1,1,0,0,0,0,100.00,0.00,0.00,2002-06-10,2002-06-10
N," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-26,2004-10-26
N, Delvis bifall,Röstning,2010-10-01 00:00:00+00,2010,4,1,1,0,0,0,0,100.00,0.00,0.00,2010-10-25,2010-10-25
U, Bifall,Acklamation,2009-07-01 00:00:00+00,2009,3,1,1,0,0,0,0,100.00,0.00,0.00,2009-09-29,2009-09-29
Utrikesdepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,1,1,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-19
FI, Bifall,Röstning,2012-04-01 00:00:00+00,2012,2,1,1,0,0,0,0,100.00,0.00,0.00,2012-04-13,2012-04-13
N, Bifall,Röstning,2013-10-01 00:00:00+00,2013,4,1,1,0,0,0,0,100.00,0.00,0.00,2013-10-14,2013-10-14
N," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-09,2004-03-09
N, Bifall,Röstning,2011-04-01 00:00:00+00,2011,2,3,3,0,0,0,0,100.00,0.00,0.00,2011-04-06,2011-06-28
FI, Bifall,Acklamation,2008-07-01 00:00:00+00,2008,3,1,1,0,0,0,0,100.00,0.00,0.00,2008-09-30,2008-09-30
UD, Bifall,Röstning,2011-07-01 00:00:00+00,2011,3,1,1,0,0,0,0,100.00,0.00,0.00,2011-09-15,2011-09-15
L, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
M t.o.m. -04, Bifall,Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-01-22,2004-01-22
FI, Bifall,Röstning,2006-10-01 00:00:00+00,2006,4,1,1,0,0,0,0,100.00,0.00,0.00,2006-11-14,2006-11-14
Utbildningsdepartementet,Bifall,"",2017-04-01 00:00:00+00,2017,2,2,2,0,0,0,0,100.00,0.00,0.00,2017-05-18,2017-06-14
Utbildningsdepartementet,Bifall,"",2017-07-01 00:00:00+00,2017,3,3,3,0,0,0,0,100.00,0.00,0.00,2017-09-14,2017-09-21
S," Bifall,  Bifall,  Delvis bifall",Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-06,2007-03-06
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-02-08,2006-02-08
Landsbygds- och infrastrukturdepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,7,7,0,0,0,0,100.00,0.00,0.00,2025-01-21,2025-03-25
Justitiedepartementet,Bifall,"",2016-07-01 00:00:00+00,2016,3,2,2,0,0,0,0,100.00,0.00,0.00,2016-07-20,2016-09-20
FI," Bifall,  Delvis bifall",Röstning,2007-10-01 00:00:00+00,2007,4,1,1,0,0,0,0,100.00,0.00,0.00,2007-10-24,2007-10-24
N, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-02,2008-05-26
S, Bifall,Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-06-05,2003-06-05
A, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,3,3,0,0,0,0,100.00,0.00,0.00,2008-03-14,2008-03-14
UD," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-01-28
Finansdepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,6,6,0,0,0,0,100.00,0.00,0.00,2023-10-03,2023-12-19
U t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall",Acklamation,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,0,100.00,0.00,0.00,2006-03-20,2006-03-20
FI, Bifall,Acklamation,2014-01-01 00:00:00+00,2014,1,15,15,0,0,0,0,100.00,0.00,0.00,2014-01-21,2014-03-31
S," Bifall,  Bifall",Röstning,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-11,2006-04-11
FI, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,6,6,0,0,0,0,100.00,0.00,0.00,2008-04-07,2008-05-29
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,0,100.00,0.00,0.00,2003-03-20,2003-03-20
L, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,2,2,0,0,0,0,100.00,0.00,0.00,2011-01-01,2011-02-02
