ministry_code,committee,decision_type,decision_quarter,decision_year,quarter_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,committee_referral_proposals,other_decisions,approval_rate,rejection_rate,committee_referral_rate,earliest_proposal_date,latest_proposal_date
Finansdepartementet,Bifall,"",2017-10-01 00:00:00+00,2017,4,6,6,0,0,0,0,100.00,0.00,0.00,2017-10-10,2017-12-05
N, Bifall,Röstning,2010-10-01 00:00:00+00,2010,4,2,2,0,0,0,0,100.00,0.00,0.00,2010-10-20,2010-10-25
Utrikesdepartementet,Delvis bifall,"",2016-10-01 00:00:00+00,2016,4,1,1,0,0,0,0,100.00,0.00,0.00,2016-10-27,2016-10-27
JU, Bifall,Röstning,2009-10-01 00:00:00+00,2009,4,4,4,0,0,0,0,100.00,0.00,0.00,2009-11-25,2009-12-21
FI, Bifall,Acklamation,2013-10-01 00:00:00+00,2013,4,10,10,0,0,0,0,100.00,0.00,0.00,2013-10-01,2013-10-24
N, Bifall,Röstning,2013-04-01 00:00:00+00,2013,2,3,3,0,0,0,0,100.00,0.00,0.00,2013-05-21,2013-06-17
JU, Delvis bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,2,2,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-06-25
Justitiedepartementet,Bifall,"",2024-01-01 00:00:00+00,2024,1,5,5,0,0,0,0,100.00,0.00,0.00,2024-03-19,2024-03-21
JU, Bifall,Acklamation,2006-04-01 00:00:00+00,2006,2,1,1,0,0,0,0,100.00,0.00,0.00,2006-04-18,2006-04-18
IJ, Bifall,Acklamation,2010-01-01 00:00:00+00,2010,1,2,2,0,0,0,0,100.00,0.00,0.00,2010-03-23,2010-03-25
UD, Bifall,Acklamation,2005-01-01 00:00:00+00,2005,1,2,2,0,0,0,0,100.00,0.00,0.00,2005-03-14,2005-03-21
S,Bifall,"",2002-01-01 00:00:00+00,2002,1,10,0,0,0,10,0,0.00,0.00,100.00,2002-01-07,2002-03-20
Justitiedepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
M  t.o.m. 1 jan-07," Bifall,  Bifall,  Bifall,  Delvis bifall",Röstning,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-10-10,2005-10-10
Utbildningsdepartementet,Bifall,"",2023-04-01 00:00:00+00,2023,2,1,1,0,0,0,0,100.00,0.00,0.00,2023-06-21,2023-06-21
Miljö- och energidepartementet,Bifall,"",2015-10-01 00:00:00+00,2015,4,2,2,0,0,0,0,100.00,0.00,0.00,2015-10-22,2015-11-10
U," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,0,100.00,0.00,0.00,2010-03-17,2010-03-17
Utrikesdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-03-09,2016-03-17
S, Bifall,Acklamation,2009-04-01 00:00:00+00,2009,2,1,1,0,0,0,0,100.00,0.00,0.00,2009-05-28,2009-05-28
JU, Delvis bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,2,1,1,0,0,0,50.00,50.00,0.00,2009-11-10,2009-12-15
Utrikesdepartementet,Bifall,"",2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0,0.00,0.00,100.00,2001-01-01,2001-01-01
JU," Bifall,  Bifall",Röstning,2008-04-01 00:00:00+00,2008,2,1,1,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-04-15
Justitiedepartementet,Bifall,"",2025-01-01 00:00:00+00,2025,1,10,10,0,0,0,0,100.00,0.00,0.00,2025-01-22,2025-03-27
N, Bifall,Acklamation,2008-04-01 00:00:00+00,2008,2,3,3,0,0,0,0,100.00,0.00,0.00,2008-04-02,2008-05-26
Socialdepartementet,bifall,"",2000-01-01 00:00:00+00,2000,1,4,0,0,0,4,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Miljödepartementet,delvis bifall,"",2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0,0.00,0.00,100.00,2001-01-01,2001-01-01
N," Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-09,2004-03-09
UD, Bifall,Acklamation,2009-10-01 00:00:00+00,2009,4,1,1,0,0,0,0,100.00,0.00,0.00,2009-10-22,2009-10-22
FI, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-01-31,2007-01-31
Jordbruksdepartementet,delvis bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Delvis bifall,Acklamation,2005-10-01 00:00:00+00,2005,4,3,3,0,0,0,0,100.00,0.00,0.00,2005-10-18,2005-10-25
FI," Bifall,  Bifall",Acklamation,2008-01-01 00:00:00+00,2008,1,2,2,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-03-18
Utbildningsdepartementet,Bifall,"",2015-01-01 00:00:00+00,2015,1,1,1,0,0,0,0,100.00,0.00,0.00,2015-03-17,2015-03-17
JO," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,2003-04-01 00:00:00+00,2003,2,1,1,0,0,0,0,100.00,0.00,0.00,2003-05-28,2003-05-28
Socialdepartementet,Bifall,"",2015-04-01 00:00:00+00,2015,2,2,2,0,0,0,0,100.00,0.00,0.00,2015-06-02,2015-06-16
UD, Bifall,Acklamation,2012-01-01 00:00:00+00,2012,1,3,3,0,0,0,0,100.00,0.00,0.00,2012-03-19,2012-03-27
Socialdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,2,2,0,0,0,0,100.00,0.00,0.00,2021-04-13,2021-04-13
Miljö- och energidepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,2,2,0,0,0,0,100.00,0.00,0.00,2016-01-01,2016-02-25
L, Bifall,Acklamation,2014-04-01 00:00:00+00,2014,2,1,1,0,0,0,0,100.00,0.00,0.00,2014-04-02,2014-04-02
JU, Bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,2,2,0,0,0,0,100.00,0.00,0.00,2007-05-15,2007-05-28
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-03-10,2004-03-10
N, Bifall,Acklamation,2003-04-01 00:00:00+00,2003,2,3,3,0,0,0,0,100.00,0.00,0.00,2003-04-24,2003-05-28
UD," Bifall,  Bifall",Acklamation,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,0,100.00,0.00,0.00,2014-01-28,2014-01-28
Miljö- och energidepartementet,Bifall,"",2017-01-01 00:00:00+00,2017,1,6,6,0,0,0,0,100.00,0.00,0.00,2017-01-30,2017-03-21
Näringsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,5,5,0,0,0,0,100.00,0.00,0.00,2016-02-04,2016-03-14
FI, Bifall,Röstning,2008-04-01 00:00:00+00,2008,2,2,2,0,0,0,0,100.00,0.00,0.00,2008-04-15,2008-05-21
N, Bifall,Acklamation,2011-10-01 00:00:00+00,2011,4,2,2,0,0,0,0,100.00,0.00,0.00,2011-10-20,2011-11-29
N, Avslag,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-18,2004-06-18
Näringsdepartementet,Bifall,"",2021-04-01 00:00:00+00,2021,2,1,1,0,0,0,0,100.00,0.00,0.00,2021-05-04,2021-05-04
Jordbruksdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
JU, Bifall,Acklamation,2003-10-01 00:00:00+00,2003,4,2,2,0,0,0,0,100.00,0.00,0.00,2003-10-20,2003-10-22
M t.o.m. -04, Bifall,Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-12-14,2004-12-14
JO, Bifall,Acklamation,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-05-27,2010-05-27
U, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,3,3,0,0,0,0,100.00,0.00,0.00,2010-10-07,2010-12-09
S, Delvis bifall,Röstning,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-03-27,2008-03-27
Fö, Bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-28,2007-03-28
JU, Bifall,Acklamation,2003-07-01 00:00:00+00,2003,3,2,2,0,0,0,0,100.00,0.00,0.00,2003-09-29,2003-09-30
N, Bifall,Acklamation,2013-04-01 00:00:00+00,2013,2,2,2,0,0,0,0,100.00,0.00,0.00,2013-04-22,2013-06-03
Utrikesdepartementet,Bifall,"",2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0,0.00,0.00,100.00,2000-01-01,2000-01-01
Justitiedepartementet,Bifall,"",2023-10-01 00:00:00+00,2023,4,2,2,0,0,0,0,100.00,0.00,0.00,2023-11-28,2023-12-21
Fö, Delvis bifall,Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-23,2007-05-23
FI, Bifall,Acklamation,2012-10-01 00:00:00+00,2012,4,5,5,0,0,0,0,100.00,0.00,0.00,2012-10-03,2012-11-09
JU," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-25,2004-10-25
UD, Bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-04-15,2004-04-15
JU, Bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,6,6,0,0,0,0,100.00,0.00,0.00,2008-01-07,2008-03-18
Miljö- och energidepartementet,Bifall,"",2015-07-01 00:00:00+00,2015,3,1,1,0,0,0,0,100.00,0.00,0.00,2015-09-22,2015-09-22
Finansdepartementet,Bifall,"",2002-01-01 00:00:00+00,2002,1,3,0,0,0,3,0,0.00,0.00,100.00,2002-01-17,2002-03-27
FI," Bifall,  Bifall",Röstning,2013-04-01 00:00:00+00,2013,2,1,1,0,0,0,0,100.00,0.00,0.00,2013-04-03,2013-04-03
S," Delvis bifall,  Bifall,  Bifall",Röstning,2010-04-01 00:00:00+00,2010,2,1,1,0,0,0,0,100.00,0.00,0.00,2010-04-22,2010-04-22
FI, Bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,8,8,0,0,0,0,100.00,0.00,0.00,2009-01-01,2009-03-19
Ku, Bifall,Acklamation,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-16,2011-03-16
Socialdepartementet,Bifall,"",2022-04-01 00:00:00+00,2022,2,2,2,0,0,0,0,100.00,0.00,0.00,2022-04-19,2022-06-09
FI, Avslag,Röstning,2004-10-01 00:00:00+00,2004,4,1,1,0,0,0,0,100.00,0.00,0.00,2004-10-13,2004-10-13
FI, Bifall,Acklamation,2010-10-01 00:00:00+00,2010,4,20,20,0,0,0,0,100.00,0.00,0.00,2010-10-06,2010-12-06
S," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,0,100.00,0.00,0.00,2004-02-19,2004-02-19
JU, Delvis bifall,Acklamation,2008-01-01 00:00:00+00,2008,1,1,1,0,0,0,0,100.00,0.00,0.00,2008-02-19,2008-02-19
FI, Delvis bifall,Acklamation,2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,0,100.00,0.00,0.00,2007-03-22,2007-03-22
S," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,2007-04-01 00:00:00+00,2007,2,1,1,0,0,0,0,100.00,0.00,0.00,2007-05-30,2007-05-30
Ju," Bifall,  Bifall,  Bifall,  Bifall",Röstning,2011-01-01 00:00:00+00,2011,1,1,1,0,0,0,0,100.00,0.00,0.00,2011-03-30,2011-03-30
S," Bifall,  Bifall",Acklamation,2005-10-01 00:00:00+00,2005,4,1,1,0,0,0,0,100.00,0.00,0.00,2005-11-24,2005-11-24
Utbildningsdepartementet,Bifall,"",2016-01-01 00:00:00+00,2016,1,4,4,0,0,0,0,100.00,0.00,0.00,2016-03-14,2016-03-22
N, Delvis bifall,Acklamation,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,0,100.00,0.00,0.00,2009-03-10,2009-03-16
S, Bifall,Acklamation,2002-10-01 00:00:00+00,2002,4,1,1,0,0,0,0,100.00,0.00,0.00,2002-12-16,2002-12-16
S, Delvis bifall,Röstning,2004-04-01 00:00:00+00,2004,2,1,1,0,0,0,0,100.00,0.00,0.00,2004-06-01,2004-06-01
