id,committee_report_url_xml,document_status_url_www,document_status_url_xml,document_type,document_url_html,document_url_text,final_number,hangar_id,label,made_public_date,number_value,org,rm,status,sub_title,sub_type,temp_label,title
GQ02Ub249,,,https://data.riksdagen.se/dokumentstatus/GQ02Ub249,mot,https://data.riksdagen.se/dokument/GQ02Ub249,https://data.riksdagen.se/dokument/GQ02Ub249/text,0,2245499,Ub249,2002-10-23,249,UbU,2002/03,"",av Annika Qarlsson och Birgitta Carlsson (c),Enskild motion,c400,Forskning och kunskap om fibromyalgi
H402432,,,https://data.riksdagen.se/dokumentstatus/H402432,mot,https://data.riksdagen.se/dokument/H402432,https://data.riksdagen.se/dokument/H402432/text,0,4548268,432,2016-09-30,432,JuU,2016/17,Klar,av Boriana Åberg (M),Enskild motion,M1751,Brottsrubricering vid bilbrand
H102C418,,,https://data.riksdagen.se/dokumentstatus/H102C418,mot,https://data.riksdagen.se/dokument/H102C418,https://data.riksdagen.se/dokument/H102C418/text,0,2886743,C418,2013-10-07,418,CU,2013/14,Ank T,av Robert Halef (KD),Enskild motion,KD766,Ombildande av hyresrätter till ägandelägenheter
GZ02Ju357,,,https://data.riksdagen.se/dokumentstatus/GZ02Ju357,mot,https://data.riksdagen.se/dokument/GZ02Ju357,https://data.riksdagen.se/dokument/GZ02Ju357/text,0,2735935,Ju357,2011-10-05,357,JuU,2011/12,Ank T,av Marietta de Pourbaix-Lundin (M),Enskild motion,M394,Grovt narkotikabrott – kat
HA02516,,,https://data.riksdagen.se/dokumentstatus/HA02516,mot,https://data.riksdagen.se/dokument/HA02516,https://data.riksdagen.se/dokument/HA02516/text,0,5155240,516,2022-11-18,516,SoU,2022/23,Klar,av Markus Wiechel och Alexander Christiansson (båda SD),Enskild motion,SD,Organstöld
H3021462,,,https://data.riksdagen.se/dokumentstatus/H3021462,mot,https://data.riksdagen.se/dokument/H3021462,https://data.riksdagen.se/dokument/H3021462/text,0,4386683,1462,2015-10-05,1462,CU,2015/16,Klar,av Ann-Charlotte Hammar Johnsson (M),Enskild motion,M1854,Servicegaranti i konsumentlagen 
GO02T310,,,https://data.riksdagen.se/dokumentstatus/GO02T310,mot,https://data.riksdagen.se/dokument/GO02T310,https://data.riksdagen.se/dokument/GO02T310/text,0,2252750,T310,2000-10-05,310,TU,2000/01,"",av Lennart Daléus (c),Enskild motion,c327,Väg 73 Fors-Nynäshamn
H702830,,,https://data.riksdagen.se/dokumentstatus/H702830,mot,https://data.riksdagen.se/dokument/H702830,https://data.riksdagen.se/dokument/H702830/text,0,5040286,830,2019-10-01,830,UbU,2019/20,Klar,av Betty Malmberg (M),Enskild motion,M1737,Strategi för svensk forskningsinfrastruktur
HD023851,,,https://data.riksdagen.se/dokumentstatus/HD023851,mot,https://data.riksdagen.se/dokument/HD023851,https://data.riksdagen.se/dokument/HD023851/text,0,5273803,3851,2025-11-26,3851,UbU,2025/26,Hänvisad,av Anders Ygeman m.fl. (S),Kommittémotion,"",med anledning av skr. 2025/26:47 Riksrevisionens rapport om systemet för lärarlegitimation
H9021870,,,https://data.riksdagen.se/dokumentstatus/H9021870,mot,https://data.riksdagen.se/dokument/H9021870,https://data.riksdagen.se/dokument/H9021870/text,0,5107574,1870,2021-10-01,1870,KU,2021/22,Klar,av Sten Bergheden (M),Enskild motion,1323,Ett lagstiftningskansli i riksdagen 
H102So634,,,https://data.riksdagen.se/dokumentstatus/H102So634,mot,https://data.riksdagen.se/dokument/H102So634,https://data.riksdagen.se/dokument/H102So634/text,0,2893605,So634,2014-01-14,634,SoU,2013/14,Ank T,av Roland Utbult (KD),Enskild motion,KD699,Familjerådgivningscheck till nyblivna föräldrar
GP02K56,,,https://data.riksdagen.se/dokumentstatus/GP02K56,mot,https://data.riksdagen.se/dokument/GP02K56,https://data.riksdagen.se/dokument/GP02K56/text,0,2247149,K56,2002-01-18,56,KU,2001/02,"",av Per Unckel m.fl. (m),Kommittémotion,m292,med anledning av prop. 2001/02:74 Yttrandefrihetsgrundlagen och Internet
GP02Ub275,,,https://data.riksdagen.se/dokumentstatus/GP02Ub275,mot,https://data.riksdagen.se/dokument/GP02Ub275,https://data.riksdagen.se/dokument/GP02Ub275/text,0,2229594,Ub275,2001-10-05,275,UbU,2001/02,"",av Elizabeth Nyström och Lars Björkman (m),Enskild motion,m1427,Svenska för invandrare
GU02C329,,,https://data.riksdagen.se/dokumentstatus/GU02C329,mot,https://data.riksdagen.se/dokument/GU02C329,https://data.riksdagen.se/dokument/GU02C329/text,0,2212444,C329,2006-10-31,329,CU,2006/07,Trycklov,av Lars-Ivar Ericson och Erik A Eriksson (c),Enskild motion,c339,Bostäder på landsbygden
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6,,https://data.riksdagen.se/dokumentstatus/H101JuU6,bet,https://data.riksdagen.se/dokument/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6/text,0,2860024,JuU6,2013-11-15,6,JuU,2013/14,"","",bet,"",Ökade möjligheter att förebygga våld i nära relationer
HB01UbU12,https://data.riksdagen.se/utskottsforslag/HB01UbU12,,https://data.riksdagen.se/dokumentstatus/HB01UbU12,bet,https://data.riksdagen.se/dokument/HB01UbU12,https://data.riksdagen.se/dokument/HB01UbU12/text,0,5190134,UbU12,2023-11-09,12,UbU,2023/24,Webbpublicering,"",bet,"",Gymnasieskolan
HD023143,,,https://data.riksdagen.se/dokumentstatus/HD023143,mot,https://data.riksdagen.se/dokument/HD023143,https://data.riksdagen.se/dokument/HD023143/text,0,5256629,3143,2025-10-06,3143,KU,2025/26,Hänvisad,av Malin Danielsson (L),Enskild motion,"",Inrättande av en stark författningsdomstol och ett oberoende domstolsråd
GP01UU3,https://data.riksdagen.se/utskottsforslag/GP01UU3,,https://data.riksdagen.se/dokumentstatus/GP01UU3,bet,https://data.riksdagen.se/dokument/GP01UU3,https://data.riksdagen.se/dokument/GP01UU3/text,0,2336487,UU3,2006-03-15,3,UU,2001/02,"","","","","Partnerskapsavtalet  mellan Europeiska gemenskapenoch  dess  medlemsstater  och   staterna  i  Afrika,Västindien och Stillahavsområdet"
GV02So316,,,https://data.riksdagen.se/dokumentstatus/GV02So316,mot,https://data.riksdagen.se/dokument/GV02So316,https://data.riksdagen.se/dokument/GV02So316/text,0,2233516,So316,2007-10-03,316,SoU,2007/08,Ank T,av Agneta Lundberg och Jan Björkman (s),Enskild motion,s26059,Alkoholpolitik
GX02T432,,,https://data.riksdagen.se/dokumentstatus/GX02T432,mot,https://data.riksdagen.se/dokument/GX02T432,https://data.riksdagen.se/dokument/GX02T432/text,0,2310230,T432,2009-10-05,432,TU,2009/10,Ank T,av Jan Erik Ågren (kd),Enskild motion,kd797,Ostkustbanan
GZ02N229,,,https://data.riksdagen.se/dokumentstatus/GZ02N229,mot,https://data.riksdagen.se/dokument/GZ02N229,https://data.riksdagen.se/dokument/GZ02N229/text,0,2741033,N229,2011-09-30,229,NU,2011/12,Ank T,av Ann-Britt Åsebol (M),Enskild motion,M82,Svensk bärexport
GV02N344,,,https://data.riksdagen.se/dokumentstatus/GV02N344,mot,https://data.riksdagen.se/dokument/GV02N344,https://data.riksdagen.se/dokument/GV02N344/text,0,2233290,N344,2007-10-08,344,NU,2007/08,Ank T,av Hans Rothenberg (m),Enskild motion,m1574,Insatser för svensk design
H602139,,,https://data.riksdagen.se/dokumentstatus/H602139,mot,https://data.riksdagen.se/dokument/H602139,https://data.riksdagen.se/dokument/H602139/text,0,5007649,139,2018-10-22,139,TU,2018/19,Klar,av Mattias Ingeson (KD),Enskild motion,KD,Samverkan med civilsamhället vid behov av mindre trafiksäkerhetshöjande åtgärder
HD0338,,,https://data.riksdagen.se/dokumentstatus/HD0338,prop,https://data.riksdagen.se/dokument/HD0338,https://data.riksdagen.se/dokument/HD0338/text,0,5271368,38,2025-11-04,38,Landsbygds- och infrastrukturdepartementet,2025/26,"","",prop,"",Juridiska personers förvärv av lantbruksegendom genom testamente
H10350,,,https://data.riksdagen.se/dokumentstatus/H10350,prop,https://data.riksdagen.se/dokument/H10350,https://data.riksdagen.se/dokument/H10350/text,0,2899231,50,2013-11-28,50,UD,2013/14,hämtad_2,"",skr,"",Riksrevisionens rapport om Sverige i Arktiska rådet
HA021678,,,https://data.riksdagen.se/dokumentstatus/HA021678,mot,https://data.riksdagen.se/dokument/HA021678,https://data.riksdagen.se/dokument/HA021678/text,0,5156572,1678,2022-11-23,1678,JuU,2022/23,Klar,av Helena Vilhelmsson (C),Enskild motion,C,Detektering av pornografiskt material av barn
H702962,,,https://data.riksdagen.se/dokumentstatus/H702962,mot,https://data.riksdagen.se/dokument/H702962,https://data.riksdagen.se/dokument/H702962/text,0,5040435,962,2019-10-01,962,SkU,2019/20,Klar,av Helena Antoni m.fl. (M),Enskild motion,M1521,Angående ett legitimt skattesystem
H5021937,,,https://data.riksdagen.se/dokumentstatus/H5021937,mot,https://data.riksdagen.se/dokument/H5021937,https://data.riksdagen.se/dokument/H5021937/text,0,4771278,1937,2017-10-03,1937,SfU,2017/18,Klar,av Christina Höj Larsen m.fl. (V),Kommittémotion,V241,Ett värdigt och välkomnande mottagande av ensamkommande barn
H002K271,,,https://data.riksdagen.se/dokumentstatus/H002K271,mot,https://data.riksdagen.se/dokument/H002K271,https://data.riksdagen.se/dokument/H002K271/text,0,2812933,K271,2012-12-12,271,KU,2012/13,Ank T,av Eva-Lena Jansson (S),Enskild motion,S7110,Spelregler för att stärka demokratin
GO0393,,,https://data.riksdagen.se/dokumentstatus/GO0393,prop,https://data.riksdagen.se/dokument/GO0393,https://data.riksdagen.se/dokument/GO0393/text,0,2359911,93,2001-01-01,93,Näringsdepartementet,2000/01,digitaliserad,"",prop,"",ILO:s konvention och rekommendation om de värsta formerna av barnarbete m.m. Prop. 2000/01:93
H8021646,,,https://data.riksdagen.se/dokumentstatus/H8021646,mot,https://data.riksdagen.se/dokument/H8021646,https://data.riksdagen.se/dokument/H8021646/text,0,5069777,1646,2020-10-02,1646,SoU,2020/21,Klar,av Eva Lindh m.fl. (S),Enskild motion,S1044,Beredskapslager och bättre tillgång till läkemedel
GY02C307,,,https://data.riksdagen.se/dokumentstatus/GY02C307,mot,https://data.riksdagen.se/dokument/GY02C307,https://data.riksdagen.se/dokument/GY02C307/text,0,2373822,C307,2010-10-28,307,CU,2010/11,Ank T,av Anita Brodén (FP),Enskild motion,FP1070,Samordning och informationsskyldigheter till efterlevande
GZ02Ju308,,,https://data.riksdagen.se/dokumentstatus/GZ02Ju308,mot,https://data.riksdagen.se/dokument/GZ02Ju308,https://data.riksdagen.se/dokument/GZ02Ju308/text,0,2734371,Ju308,2011-10-04,308,JuU,2011/12,Ank T,av Åsa Coenraads (M),Enskild motion,M550,Tillstånd att inneha ammunition
H2021662,,,https://data.riksdagen.se/dokumentstatus/H2021662,mot,https://data.riksdagen.se/dokument/H2021662,https://data.riksdagen.se/dokument/H2021662/text,0,3111926,1662,2014-11-07,1662,UbU,2014/15,Klar,av Penilla Gunther (KD),Enskild motion,KD720,Lärlingsersättning till företag
GS02Bo250,,,https://data.riksdagen.se/dokumentstatus/GS02Bo250,mot,https://data.riksdagen.se/dokument/GS02Bo250,https://data.riksdagen.se/dokument/GS02Bo250/text,0,2228579,Bo250,2004-10-05,250,BoU,2004/05,Trycklov,av Barbro Feltzing (mp),Enskild motion,mp353,Mobiltelefonmaster och elektromagnetisk strålning
HA02622,,,https://data.riksdagen.se/dokumentstatus/HA02622,mot,https://data.riksdagen.se/dokument/HA02622,https://data.riksdagen.se/dokument/HA02622/text,0,5155372,622,2022-11-21,622,TU,2022/23,Klar,av Camilla Rinaldo Miller och Magnus Jacobsson (båda KD),Enskild motion,KD,Civilsamhällets fortsatta arbete med Transportstyrelsens olycksdatabas
GQ01KU1,https://data.riksdagen.se/utskottsforslag/GQ01KU1,,https://data.riksdagen.se/dokumentstatus/GQ01KU1,bet,https://data.riksdagen.se/dokument/GQ01KU1,https://data.riksdagen.se/dokument/GQ01KU1/text,0,2284475,KU1,2006-03-15,1,KU,2002/03,"","","","",Utgiftsområde 1 Rikets styrelse
GT02Ub553,,,https://data.riksdagen.se/dokumentstatus/GT02Ub553,mot,https://data.riksdagen.se/dokument/GT02Ub553,https://data.riksdagen.se/dokument/GT02Ub553/text,0,2219518,Ub553,2005-10-05,553,UbU,2005/06,Trycklov,av Monica Green och Siw Wittgren-Ahl (s),Enskild motion,s49602,Mobbade elevers rätt till upprättelse och rehabilitering
HA02673,,,https://data.riksdagen.se/dokumentstatus/HA02673,mot,https://data.riksdagen.se/dokument/HA02673,https://data.riksdagen.se/dokument/HA02673/text,0,5155431,673,2022-11-21,673,MJU,2022/23,Klar,av Magnus Resare (M),Enskild motion,M1408,Förnya strandskyddet
GV02C246,,,https://data.riksdagen.se/dokumentstatus/GV02C246,mot,https://data.riksdagen.se/dokument/GV02C246,https://data.riksdagen.se/dokument/GV02C246/text,0,2232216,C246,2007-10-02,246,CU,2007/08,Ank T,av Carina Hägg (s),Enskild motion,s49012,Sexualiseringen av det offentliga rummet
H002N265,,,https://data.riksdagen.se/dokumentstatus/H002N265,mot,https://data.riksdagen.se/dokument/H002N265,https://data.riksdagen.se/dokument/H002N265/text,0,2812848,N265,2012-10-04,265,NU,2012/13,Ank T,av Lars Mejern Larsson m.fl. (S),Enskild motion,S35032,Aktiv näringspolitik
GS02T469,,,https://data.riksdagen.se/dokumentstatus/GS02T469,mot,https://data.riksdagen.se/dokument/GS02T469,https://data.riksdagen.se/dokument/GS02T469/text,0,2237799,T469,2004-10-06,469,TU,2004/05,Trycklov,av Nils-Erik Söderqvist m.fl. (s),Enskild motion,s12304,Tjälsäkring av grusvägarna i Dalsland
GX02C343,,,https://data.riksdagen.se/dokumentstatus/GX02C343,mot,https://data.riksdagen.se/dokument/GX02C343,https://data.riksdagen.se/dokument/GX02C343/text,0,2301031,C343,2009-10-02,343,CU,2009/10,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,s34061,Tvångsförvaltning av hyresfastigheter
HB022513,,,https://data.riksdagen.se/dokumentstatus/HB022513,mot,https://data.riksdagen.se/dokument/HB022513,https://data.riksdagen.se/dokument/HB022513/text,0,5187402,2513,2023-10-05,2513,JuU,2023/24,Klar,av Joakim Sandell m.fl. (S),Enskild motion,S2046,Principen att inte använda militär till polisiära uppgifter
H302378,,,https://data.riksdagen.se/dokumentstatus/H302378,mot,https://data.riksdagen.se/dokument/H302378,https://data.riksdagen.se/dokument/H302378/text,0,4384339,378,2015-10-01,378,AU,2015/16,Klar,av Ali Esbati m.fl. (V),Kommittémotion,V334,Ordning och reda på arbetsmarknaden
H9023357,,,https://data.riksdagen.se/dokumentstatus/H9023357,mot,https://data.riksdagen.se/dokument/H9023357,https://data.riksdagen.se/dokument/H9023357/text,0,5109083,3357,2021-10-04,3357,SfU,2021/22,Klar,av Magnus Jacobsson (KD),Enskild motion,"",Utvärdera Migrationsverkets hantering av asylsökande afghaner
GV02K403,,,https://data.riksdagen.se/dokumentstatus/GV02K403,mot,https://data.riksdagen.se/dokument/GV02K403,https://data.riksdagen.se/dokument/GV02K403/text,0,2232656,K403,2007-10-09,403,KU,2007/08,Ank T,av Anti Avsan (m),Enskild motion,m1789,Kvalitetssäkringssystem för enskilda motioner
GY02A377,,,https://data.riksdagen.se/dokumentstatus/GY02A377,mot,https://data.riksdagen.se/dokument/GY02A377,https://data.riksdagen.se/dokument/GY02A377/text,0,2374908,A377,2010-10-27,377,AU,2010/11,Ank T,av Karin Åström och Leif Pettersson (S),Enskild motion,S27100,Företagshälsovård
HA022350,,,https://data.riksdagen.se/dokumentstatus/HA022350,mot,https://data.riksdagen.se/dokument/HA022350,https://data.riksdagen.se/dokument/HA022350/text,0,5169802,2350,2023-03-21,2350,CU,2022/23,Klar,av Nadja Awad m.fl. (V),Kommittémotion,V028,med anledning av prop. 2022/23:72 EU:s nya tågpassagerarförordning
H101AU7,https://data.riksdagen.se/utskottsforslag/H101AU7,,https://data.riksdagen.se/dokumentstatus/H101AU7,bet,https://data.riksdagen.se/dokument/H101AU7,https://data.riksdagen.se/dokument/H101AU7/text,0,2901410,AU7,2014-03-26,7,AU,2013/14,"","",bet,"",Arbetslöshetsförsäkringen
H7022404,,,https://data.riksdagen.se/dokumentstatus/H7022404,mot,https://data.riksdagen.se/dokument/H7022404,https://data.riksdagen.se/dokument/H7022404/text,0,5042001,2404,2019-10-03,2404,TU,2019/20,Klar,av Sofia Westergren (M),Enskild motion,M1107,Samlingskort för yrkestrafiken
GT02MJ40,,,https://data.riksdagen.se/dokumentstatus/GT02MJ40,mot,https://data.riksdagen.se/dokument/GT02MJ40,https://data.riksdagen.se/dokument/GT02MJ40/text,0,2216779,MJ40,2006-04-06,40,MJU,2005/06,Trycklov,av Sverker Thorén m.fl. (fp),Kommittémotion,fp1328,med anledning av skr. 2005/06:171 Vissa fiskeripolitiska frågor
HD021208,,,https://data.riksdagen.se/dokumentstatus/HD021208,mot,https://data.riksdagen.se/dokument/HD021208,https://data.riksdagen.se/dokument/HD021208/text,0,5254478,1208,2025-10-02,1208,FiU,2025/26,Hänvisad,av Adrian Magnusson (S),Enskild motion,802,Utökat ansvar för banker vid bedrägerier
GS02N248,,,https://data.riksdagen.se/dokumentstatus/GS02N248,mot,https://data.riksdagen.se/dokument/GS02N248,https://data.riksdagen.se/dokument/GS02N248/text,0,2236328,N248,2004-09-29,248,NU,2004/05,Trycklov,av Henrik Westman (m),Enskild motion,m1374,Tillsyn och kontroll på den avreglerade elmarknaden
H2022340,,,https://data.riksdagen.se/dokumentstatus/H2022340,mot,https://data.riksdagen.se/dokument/H2022340,https://data.riksdagen.se/dokument/H2022340/text,0,3113133,2340,2014-11-10,2340,SkU,2014/15,Klar,av Finn Bengtsson (M),Enskild motion,M1446,Nationell sjukvårdsskatt för en mer rättvis och jämlik sjukvård i hela landet
GP02T370,,,https://data.riksdagen.se/dokumentstatus/GP02T370,mot,https://data.riksdagen.se/dokument/GP02T370,https://data.riksdagen.se/dokument/GP02T370/text,0,2249365,T370,2001-10-05,370,TU,2001/02,"",av Lennart Kollmats (fp),Enskild motion,fp535,Riksväg 40
GO033,,,https://data.riksdagen.se/dokumentstatus/GO033,prop,https://data.riksdagen.se/dokument/GO033,https://data.riksdagen.se/dokument/GO033/text,0,2223491,3,2001-01-01,3,Utbildningsdepartementet,2000/01,digitaliserad,"",prop,"",Forskning och förnyelse
H002N358,,,https://data.riksdagen.se/dokumentstatus/H002N358,mot,https://data.riksdagen.se/dokument/H002N358,https://data.riksdagen.se/dokument/H002N358/text,0,2812008,N358,2013-01-16,358,NU,2012/13,Ank T,av Isak From m.fl. (S),Enskild motion,S5069,Bättre finansieringslösningar ger Sverige fler jobb och nya företag
GN031D4,,,https://data.riksdagen.se/dokumentstatus/GN031D4,prop,https://data.riksdagen.se/dokument/GN031D4,https://data.riksdagen.se/dokument/GN031D4/text,0,2457581,1D4,2000-01-01,1,Finansdepartementet,1999/2000,"",Bilaga 4. Fördelningspolitisk redogörelse,prop,1.4,Budgetpropositionen för 2000
HD02454,,,https://data.riksdagen.se/dokumentstatus/HD02454,mot,https://data.riksdagen.se/dokument/HD02454,https://data.riksdagen.se/dokument/HD02454/text,0,5253582,454,2025-09-30,454,KrU,2025/26,Hänvisad,av Gudrun Brunegård och Mathias Bengtsson (båda KD),Enskild motion,"",Stöd till älvdalskans överlevnad och revitalisering
GT02So337,,,https://data.riksdagen.se/dokumentstatus/GT02So337,mot,https://data.riksdagen.se/dokument/GT02So337,https://data.riksdagen.se/dokument/GT02So337/text,0,2218104,So337,2005-09-28,337,SoU,2005/06,Trycklov,av Else-Marie Lindgren (kd),Enskild motion,kd674,Familjecentraler
GT02So28,,,https://data.riksdagen.se/dokumentstatus/GT02So28,mot,https://data.riksdagen.se/dokument/GT02So28,https://data.riksdagen.se/dokument/GT02So28/text,0,2218040,So28,2006-03-03,28,SoU,2005/06,Trycklov,av Jan Lindholm (mp),Enskild motion,mp016,med anledning av prop. 2005/06:73 Nationell samordning av rikssjukvården
GQ02Sk412,,,https://data.riksdagen.se/dokumentstatus/GQ02Sk412,mot,https://data.riksdagen.se/dokument/GQ02Sk412,https://data.riksdagen.se/dokument/GQ02Sk412/text,0,2244606,Sk412,2002-10-23,412,SkU,2002/03,"",av Agneta Gille (s),Enskild motion,s3134,Skattekonsekvenser för allmännyttiga bostadsstiftelser som ombildas till aktiebolag
GX02MJ468,,,https://data.riksdagen.se/dokumentstatus/GX02MJ468,mot,https://data.riksdagen.se/dokument/GX02MJ468,https://data.riksdagen.se/dokument/GX02MJ468/text,0,2296833,MJ468,2009-10-06,468,MJU,2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,v202,Miljö och rättvisa
HB034,,,https://data.riksdagen.se/dokumentstatus/HB034,prop,https://data.riksdagen.se/dokument/HB034,https://data.riksdagen.se/dokument/HB034/text,0,5183534,4,2023-09-14,4,Finansdepartementet,2023/24,Klar,"",prop,"",EU:s kapitaltäcknings- och krishanteringsregelverk – några förtydliganden
