embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2021-03-24,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,21,2,0,0,91.30,8.70,0.00,0.00,1972,50.00,14.65,1.35,0.00,84.00,11.03,3.49,1.49,83.99,21,91.00,23,100.00,91.00,21,0.00,0
2008-05-07,0105797223918,Mikael,Cederbratt,MAN,1955,M,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,194,178,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,43.84,37.11,5.01,14.04,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-03,0661283223209,Peder,Wachtmeister,MAN,1945,M,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,12,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,91.43,0.00,0.00,8.57,67.34,21.39,0.17,11.10,12,100.00,12,100.00,100.00,12,0.00,0
2015-03-04,0105632258713,Boriana,Åberg,KVINNA,1968,M,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,1176,927,150,1,98,12,2,0,0,85.71,14.29,0.00,0.00,1968,52.38,78.83,12.76,0.09,8.33,73.62,12.79,2.66,10.93,12,85.00,14,100.00,85.00,12,0.00,0
2004-05-27,0731442709013,Christer,Nylander,MAN,1968,L,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,576,86,387,44,59,2,9,1,0,16.67,75.00,0.00,8.33,1956,52.08,14.93,67.19,7.64,10.24,60.82,25.45,3.63,10.10,3,25.00,11,91.00,25.00,3,0.00,0
2003-10-30,031005479013,Per,Westerberg,MAN,1951,M,10,1954,349,207.10,69.10,17.90,54.90,90.00,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,550,187,231,47,85,3,5,2,0,30.00,50.00,0.00,20.00,1953,61.82,34.00,42.00,8.55,15.45,59.34,19.80,5.13,15.73,5,50.00,9,90.00,40.00,4,0.00,0
2012-04-10,0781357446917,Sven-Erik,Bucht,MAN,1954,S,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,448,281,95,0,72,0,0,0,4,0.00,0.00,100.00,0.00,1962,51.79,62.72,21.21,0.00,16.07,68.70,14.18,1.07,16.05,3,75.00,4,100.00,0.00,0,0.00,0
2014-03-19,0455086201022,Johnny,Skalin,MAN,1978,SD,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,100,51,17,17,15,3,1,1,0,60.00,20.00,0.00,20.00,1968,80.00,51.00,17.00,17.00,15.00,52.55,28.42,4.93,14.10,3,60.00,5,100.00,60.00,3,0.00,0
2004-04-13,023451344303,Patrik,Norinder,MAN,1941,M,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,605,266,184,40,115,6,4,1,0,54.55,36.36,0.00,9.09,1953,63.64,43.97,30.41,6.61,19.01,65.64,17.11,1.17,16.07,6,54.00,11,100.00,54.00,6,0.00,0
2011-06-01,0714307225418,Sven-Erik,Österberg,MAN,1955,S,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,112,99,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,88.39,0.00,0.00,11.61,83.67,4.30,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2019-05-02,0285631067215,Robert,Halef,MAN,1964,KD,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,220,100,21,79,20,5,2,3,0,50.00,20.00,0.00,30.00,1969,68.18,45.45,9.55,35.91,9.09,52.46,14.01,23.44,10.09,5,50.00,10,100.00,50.00,5,0.00,0
2012-05-21,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,1284,1152,0,2,130,1,0,0,11,8.33,0.00,91.67,0.00,1965,58.88,89.72,0.00,0.16,10.12,57.62,17.57,13.25,11.56,12,100.00,12,100.00,8.00,1,0.00,0
2006-12-04,045666679112,Annelie,Enochson,KVINNA,1953,KD,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,79.17,0.00,0.00,20.83,73.64,9.74,1.43,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2013-05-31,0472335069513,Eva,Bengtson Skogsberg,KVINNA,1951,M,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,749,692,0,0,57,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.39,0.00,0.00,7.61,67.74,20.14,2.25,9.86,7,100.00,7,100.00,100.00,7,0.00,0
2013-05-16,0515990253512,Yilmaz,Kerimo,MAN,1963,S,2,1963,349,183.50,60.00,78.50,27.00,100.00,52.58,17.20,7.74,22.49,56.16,698,367,120,157,54,224,1,103,100,20,0,1,1,0,0.00,50.00,0.00,50.00,1962,51.79,0.45,45.98,44.64,8.93,52.58,17.19,22.49,7.74,0,0.00,2,100.00,0.00,0,0.00,0
2009-05-20,0388920259006,Inger,René,KVINNA,1937,M,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,291,269,0,0,22,0,0,0,3,0.00,0.00,100.00,0.00,1959,58.76,92.44,0.00,0.00,7.56,68.19,17.96,2.20,11.65,3,100.00,3,100.00,0.00,0,0.00,0
2019-11-13,0472349361027,Kalle,Olsson,MAN,1984,S,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,300,186,93,0,21,2,1,0,0,66.67,33.33,0.00,0.00,1972,51.00,62.00,31.00,0.00,7.00,74.31,17.38,0.00,8.31,2,66.00,3,100.00,66.00,2,0.00,0
2008-02-20,0481005050915,Else-Marie,Lindgren,KVINNA,1949,KD,4,1958,349,181.00,99.00,0.00,69.00,100.00,51.86,28.37,19.77,0.00,52.72,1396,724,396,0,276,96,74,0,0,22,4,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,77.08,0.00,0.00,22.92,51.86,28.37,0.00,19.77,4,100.00,4,100.00,100.00,4,0.00,0
2015-05-06,0880137451720,Emma,Nohrén,KVINNA,1980,MP,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,225,224,0,0,1,9,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,99.56,0.00,0.00,0.44,71.35,14.93,0.64,13.09,9,100.00,9,100.00,100.00,9,0.00,0
2008-06-10,0599736947819,Ola,Sundell,MAN,1952,M,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,194,162,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,44.41,34.24,4.44,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2004-04-13,0186490041606,Kerstin-Maria,Stalin,KVINNA,1937,MP,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,187,115,28,1,43,9,2,0,0,81.82,18.18,0.00,0.00,1955,47.06,61.50,14.97,0.53,22.99,65.64,17.11,1.17,16.07,9,81.00,11,100.00,81.00,9,0.00,0
2011-03-30,0679228585116,Per,Åsling,MAN,1957,C,4,1963,349,158.75,112.00,7.00,71.25,100.00,45.49,32.10,20.42,2.01,54.44,1396,635,448,28,285,92,62,0,0,30,4,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,67.39,0.00,0.00,32.61,45.49,32.09,2.01,20.42,4,100.00,4,100.00,100.00,4,0.00,0
2013-03-12,0397377293714,Göran,Lindell,MAN,1954,C,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,368,327,1,0,40,16,0,0,0,100.00,0.00,0.00,0.00,1963,65.22,88.86,0.27,0.00,10.87,57.45,18.73,7.40,16.42,16,100.00,16,100.00,100.00,16,0.00,0
2017-05-11,0884738092723,Kristina,Yngwe,KVINNA,1983,C,2,1969,349,245.00,51.50,0.00,52.50,100.00,70.20,14.76,15.05,0.00,53.87,698,490,103,0,105,44,38,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1967,63.64,86.36,0.00,0.00,13.64,70.20,14.76,0.00,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2012-11-20,083921164513,Abdirizak,Waberi,MAN,1966,M,6,1963,349,213.33,70.00,30.33,35.33,100.00,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,642,587,0,1,54,6,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,91.43,0.00,0.16,8.41,61.13,20.06,8.69,10.12,6,100.00,6,100.00,100.00,6,0.00,0
2008-04-10,0979278953316,Egon,Frid,MAN,1957,V,9,1958,349,180.22,109.78,3.44,55.56,100.00,51.64,31.45,15.92,0.99,53.30,3141,1622,988,31,500,198,33,102,18,45,2,6,1,0,22.22,66.67,0.00,11.11,1958,36.36,16.67,51.52,9.09,22.73,51.64,31.45,0.99,15.92,2,22.00,9,100.00,22.00,2,0.00,0
2022-06-08,0144048894712,Ellen,Juntti,KVINNA,1958,M,21,1973,349,223.14,52.62,22.10,51.14,90.48,63.94,15.08,14.65,6.33,52.72,7329,4686,1105,464,1074,1470,930,248,124,168,15,4,2,0,71.43,19.05,0.00,9.52,1972,45.71,63.27,16.87,8.44,11.43,63.94,15.08,6.33,14.65,13,61.00,19,90.00,61.00,13,0.00,0
2004-03-11,0395613047500,Linnéa,Darell,KVINNA,1945,L,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,480,186,150,38,106,5,4,1,0,50.00,40.00,0.00,10.00,1956,52.08,38.75,31.25,7.92,22.08,66.48,11.95,3.35,18.22,5,50.00,10,100.00,50.00,5,0.00,0
2004-03-16,0638431210311,Cecilia,Wikström,KVINNA,1965,L,23,1954,349,207.26,68.96,9.91,62.87,95.65,59.39,19.76,18.01,2.84,54.80,8027,4767,1586,228,1446,1104,419,378,81,226,3,4,2,14,13.04,17.39,60.87,8.70,1956,52.08,37.95,34.24,7.34,20.47,59.39,19.76,2.84,18.01,13,56.00,22,95.00,17.00,4,0.00,0
2008-05-06,0544046588414,Jan-Olof,Larsson,MAN,1951,S,6,1958,349,157.00,135.50,0.33,56.17,100.00,44.98,38.82,16.09,0.10,53.30,2094,942,813,2,337,780,0,659,0,121,0,6,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.49,0.00,15.51,44.99,38.83,0.10,16.09,0,0.00,6,100.00,0.00,0,0.00,0
2018-04-12,0170585430421,Jimmy,Ståhl,MAN,1975,SD,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,344,136,136,0,72,4,4,0,0,50.00,50.00,0.00,0.00,1975,76.74,39.53,39.53,0.00,20.93,64.18,13.57,4.98,17.26,4,50.00,8,100.00,50.00,4,0.00,0
2012-10-25,0235974887200,Susanne,Eberstein,KVINNA,1948,S,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,672,365,89,89,129,5,0,1,0,83.33,0.00,0.00,16.67,1962,50.89,54.32,13.24,13.24,19.20,68.15,10.65,4.30,16.91,4,66.00,6,100.00,83.00,5,16.00,1
2017-12-06,0540190357911,Hans,Hoff,MAN,1963,S,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,1017,918,0,0,99,9,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,66.54,15.98,5.60,11.88,9,100.00,9,100.00,100.00,9,0.00,0
2008-02-04,084677425329,Oskar,Öholm,MAN,1980,M,1,1958,349,266.00,17.00,0.00,66.00,100.00,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,87.63,0.00,0.00,12.37,76.22,4.87,0.00,18.91,1,100.00,1,100.00,100.00,1,0.00,0
2009-03-06,0893004490313,Cecilia,Widegren,KVINNA,1973,M,4,1959,349,228.25,81.25,0.00,39.50,100.00,65.40,23.28,11.32,0.00,51.86,1396,913,325,0,158,388,355,0,0,33,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,91.49,0.00,0.00,8.51,65.40,23.28,0.00,11.32,4,100.00,4,100.00,100.00,4,0.00,0
2016-11-24,0506806850221,Linus,Bylund,MAN,1978,SD,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,96,41,1,42,12,1,0,1,0,50.00,0.00,0.00,50.00,1974,79.17,42.71,1.04,43.75,12.50,73.21,7.88,6.02,12.89,1,50.00,2,100.00,50.00,1,0.00,0
2024-05-29,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,352,241,0,0,111,0,0,0,22,0.00,0.00,100.00,0.00,1975,43.75,68.47,0.00,0.00,31.53,56.67,13.92,12.43,16.98,22,100.00,22,100.00,0.00,0,0.00,0
2013-11-28,0105632258713,Boriana,Åberg,KVINNA,1968,M,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,321,300,0,0,21,0,0,0,3,0.00,0.00,100.00,0.00,1965,56.07,93.46,0.00,0.00,6.54,47.47,37.63,0.10,14.80,3,100.00,3,100.00,0.00,0,0.00,0
2014-04-10,0144048894712,Ellen,Juntti,KVINNA,1958,M,7,1963,349,172.29,85.86,22.71,68.14,100.00,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,749,616,0,0,133,7,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,82.24,0.00,0.00,17.76,49.37,24.60,6.51,19.53,7,100.00,7,100.00,100.00,7,0.00,0
2011-12-05,0791786201912,Maria,Plass,KVINNA,1953,M,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,1712,1541,103,2,66,15,1,0,0,93.75,6.25,0.00,0.00,1964,56.07,90.01,6.02,0.12,3.86,60.87,22.55,6.68,9.90,15,93.00,16,100.00,93.00,15,0.00,0
2010-05-28,0105797223918,Mikael,Cederbratt,MAN,1955,M,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,480,436,0,0,44,5,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,90.83,0.00,0.00,9.17,53.35,36.28,0.00,10.37,5,100.00,5,100.00,100.00,5,0.00,0
2007-04-26,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,38,23,1,0,14,0,0,0,2,0.00,0.00,100.00,0.00,1964,52.63,60.53,2.63,0.00,36.84,56.16,18.62,0.00,25.21,2,100.00,2,100.00,0.00,0,0.00,0
2019-12-04,0216534495014,Jens,Holm,MAN,1971,V,2,1973,349,213.00,89.50,10.50,36.00,100.00,61.03,25.65,10.32,3.01,52.44,698,426,179,21,72,54,45,1,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1975,37.04,83.33,1.85,0.00,14.81,61.03,25.64,3.01,10.32,2,100.00,2,100.00,100.00,2,0.00,0
2011-11-15,0980316377627,Lars,Hjälmered,MAN,1977,M,4,1963,349,152.25,103.00,41.25,52.50,100.00,43.63,29.51,15.04,11.82,54.73,1396,609,412,165,210,428,389,0,0,39,4,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,90.89,0.00,0.00,9.11,43.62,29.51,11.82,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2005-02-10,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,192,78,76,0,38,2,2,0,0,50.00,50.00,0.00,0.00,1956,52.08,40.63,39.58,0.00,19.79,66.19,13.90,0.14,19.77,2,50.00,4,100.00,50.00,2,0.00,0
2008-05-13,0269067253614,Thomas,Strand,MAN,1954,S,5,1958,349,252.80,40.60,3.80,51.80,100.00,72.44,11.63,14.84,1.09,53.30,1745,1264,203,19,259,650,457,105,1,87,4,0,0,1,80.00,0.00,20.00,0.00,1958,52.31,70.31,16.15,0.15,13.38,72.44,11.63,1.09,14.84,4,80.00,5,100.00,80.00,4,0.00,0
2010-05-24,0913965980315,Christina,Axelsson,KVINNA,1949,S,2,1959,349,147.00,140.50,0.00,61.50,100.00,42.12,40.26,17.62,0.00,53.01,698,294,281,0,123,260,0,220,0,40,0,2,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,84.62,0.00,15.38,42.12,40.26,0.00,17.62,0,0.00,2,100.00,0.00,0,0.00,0
2002-11-21,0205360448417,Peter,Jonsson,MAN,1962,S,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,432,405,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,93.75,0.00,0.00,6.25,62.75,8.02,20.44,8.79,3,100.00,3,100.00,100.00,3,0.00,0
2003-04-16,0375671185701,Sven,Brus,MAN,1941,KD,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,99,9,62,22,6,0,2,1,0,0.00,66.67,0.00,33.33,1951,69.70,9.09,62.63,22.22,6.06,54.92,25.31,7.35,12.42,1,33.00,3,100.00,0.00,0,0.00,0
2011-02-04,0538777624511,Christer,Akej,MAN,1955,M,1,1963,349,284.00,39.00,0.00,26.00,100.00,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,107,101,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,94.39,0.00,0.00,5.61,81.38,11.17,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2018-05-16,0744139167426,Rasmus,Ling,MAN,1984,MP,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,250,216,24,0,10,9,1,0,0,90.00,10.00,0.00,0.00,1969,48.00,86.40,9.60,0.00,4.00,65.56,14.67,8.17,11.60,9,90.00,10,100.00,90.00,9,0.00,0
2010-02-08,046703152205,Kent,Olsson,MAN,1944,M,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,576,480,0,0,96,0,0,0,6,0.00,0.00,100.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.61,32.76,0.91,20.73,6,100.00,6,100.00,0.00,0,0.00,0
2022-02-02,0836001490919,Ulrika,Heie,KVINNA,1965,C,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,372,155,88,21,108,7,4,1,0,58.33,33.33,0.00,8.33,1972,58.06,41.67,23.66,5.65,29.03,49.26,18.10,3.92,28.72,10,83.00,10,83.00,75.00,9,0.00,0
2009-04-22,0638431210311,Cecilia,Wikström,KVINNA,1965,L,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,56,42,0,0,14,0,0,0,2,0.00,0.00,100.00,0.00,1960,39.29,75.00,0.00,0.00,25.00,42.12,39.54,0.00,18.34,2,100.00,2,100.00,0.00,0,0.00,0
2017-03-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,3051,2626,209,0,216,25,2,0,0,92.59,7.41,0.00,0.00,1968,47.79,86.07,6.85,0.00,7.08,66.58,17.96,5.04,10.42,25,92.00,27,100.00,92.00,25,0.00,0
2017-03-01,0988383147219,Lars,Eriksson,MAN,1970,S,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,3051,2626,209,0,216,25,2,0,0,92.59,7.41,0.00,0.00,1968,47.79,86.07,6.85,0.00,7.08,66.58,17.96,5.04,10.42,25,92.00,27,100.00,92.00,25,0.00,0
2006-05-02,0599003208801,Lennart,Fremling,MAN,1946,L,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,864,127,428,32,277,4,12,1,1,22.22,66.67,5.56,5.56,1956,50.00,14.70,49.54,3.70,32.06,58.44,17.19,0.75,23.62,4,22.00,18,100.00,22.00,4,0.00,0
2012-03-30,0859968278117,Carina,Ohlsson,KVINNA,1957,S,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,1232,653,278,92,209,0,0,0,11,0.00,0.00,100.00,0.00,1962,51.79,53.00,22.56,7.47,16.96,68.98,13.65,2.94,14.43,8,72.00,11,100.00,0.00,0,0.00,0
2016-05-25,0115834246514,Emma,Wallrup,KVINNA,1971,V,11,1969,349,266.82,46.27,1.45,34.45,100.00,76.45,13.26,9.87,0.42,54.44,3839,2935,509,16,379,231,121,51,15,44,7,3,1,0,63.64,27.27,0.00,9.09,1971,38.10,52.38,22.08,6.49,19.05,76.45,13.26,0.42,9.87,8,72.00,11,100.00,63.00,7,0.00,0
2005-02-17,0583257327619,Kerstin,Andersson,KVINNA,1955,S,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,2592,2184,0,3,405,18,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,84.26,0.00,0.12,15.63,62.19,15.20,5.17,17.43,17,94.00,17,94.00,94.00,17,0.00,0
2010-03-17,0883392691612,Anneli,Särnblad,KVINNA,1968,S,2,1959,349,179.50,70.50,9.50,89.50,100.00,51.44,20.20,25.64,2.72,53.01,698,359,141,19,179,260,94,97,1,68,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,36.15,37.31,0.38,26.15,51.43,20.20,2.72,25.64,1,50.00,2,100.00,50.00,1,0.00,0
2019-06-13,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,200,186,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,93.00,0.00,0.00,7.00,61.60,23.64,6.02,8.74,2,100.00,2,100.00,100.00,2,0.00,0
2016-02-10,0538387395826,Mats,Green,MAN,1979,M,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,14,4,1,0,73.68,21.05,0.00,5.26,1968,48.81,63.97,18.30,4.57,13.16,65.57,13.39,6.29,14.75,14,73.00,19,100.00,73.00,14,0.00,0
2013-12-18,0395416536118,Siv,Holma,KVINNA,1952,V,4,1963,349,261.75,45.50,10.00,31.75,100.00,75.00,13.04,9.10,2.87,55.87,1396,1047,182,40,127,76,36,18,17,5,2,1,1,0,50.00,25.00,0.00,25.00,1961,47.37,47.37,23.68,22.37,6.58,75.00,13.04,2.87,9.10,2,50.00,4,100.00,50.00,2,0.00,0
2021-06-17,0800956862429,Gulan,Avci,KVINNA,1977,L,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,228,21,9,6,192,7,3,2,0,58.33,25.00,0.00,16.67,1971,52.63,9.21,3.95,2.63,84.21,10.96,4.25,0.84,83.95,5,41.00,10,83.00,41.00,5,0.00,0
2006-03-14,0117613859601,Erling,Bager,MAN,1946,L,13,1954,349,187.92,65.23,15.92,79.92,100.00,53.85,18.69,22.90,4.56,54.44,4537,2443,848,207,1039,624,149,281,39,155,1,6,1,5,7.69,46.15,38.46,7.69,1956,50.00,23.88,45.03,6.25,24.84,53.85,18.69,4.56,22.90,5,38.00,13,100.00,7.00,1,0.00,0
2006-05-18,0573273704102,Christer,Erlandsson,MAN,1946,S,19,1954,349,188.00,69.63,24.26,67.11,94.74,53.87,19.95,19.23,6.95,53.37,6631,3572,1323,461,1275,2736,1932,378,2,424,16,3,0,0,84.21,15.79,0.00,0.00,1954,50.18,70.61,13.82,0.07,15.50,53.87,19.95,6.95,19.23,15,78.00,18,94.00,78.00,15,0.00,0
2015-10-14,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,1,1969,349,254.00,43.00,0.00,52.00,100.00,72.78,12.32,14.90,0.00,54.73,349,254,43,0,52,84,66,0,0,18,1,0,0,0,100.00,0.00,0.00,0.00,1968,47.62,78.57,0.00,0.00,21.43,72.78,12.32,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2005-12-15,0634122058105,Per Erik,Granström,MAN,1942,S,2,1954,349,172.50,30.50,61.00,85.00,100.00,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,2,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,49.43,8.74,17.48,24.36,2,100.00,2,100.00,100.00,2,0.00,0
2014-06-25,0128805841317,Katarina,Brännström,KVINNA,1950,M,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,1177,1099,0,0,78,11,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,93.37,0.00,0.00,6.63,68.82,20.11,2.42,8.65,11,100.00,11,100.00,100.00,11,0.00,0
2006-02-23,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,9,1954,349,182.67,78.67,15.56,72.11,88.89,52.34,22.54,20.66,4.46,54.44,3141,1644,708,140,649,297,57,146,28,66,2,4,1,2,22.22,44.44,22.22,11.11,1951,69.70,19.19,49.16,9.43,22.22,52.34,22.54,4.46,20.66,3,33.00,8,88.00,33.00,3,0.00,0
