embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2011-11-17,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,228,202,0,0,26,12,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,88.60,0.00,0.00,11.40,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2008-11-18,0828721176319,Sten,Bergheden,MAN,1965,M,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,582,507,0,0,75,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.11,0.00,0.00,12.89,59.26,21.01,2.44,17.29,6,100.00,6,100.00,100.00,6,0.00,0
2005-02-08,0697895317615,Maud,Ekendahl,KVINNA,1949,M,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,275,134,87,0,54,3,2,0,0,60.00,40.00,0.00,0.00,1954,58.18,48.73,31.64,0.00,19.64,66.07,17.82,0.17,15.93,4,80.00,4,80.00,80.00,4,0.00,0
2012-04-10,0588282566419,Lars,Beckman,MAN,1967,M,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,428,376,0,0,52,4,0,0,0,100.00,0.00,0.00,0.00,1964,58.88,87.85,0.00,0.00,12.15,68.70,14.18,1.07,16.05,4,100.00,4,100.00,100.00,4,0.00,0
2008-11-25,0600928907216,Carina,Hägg,KVINNA,1957,S,1,1958,349,151.00,142.00,0.00,56.00,100.00,43.27,40.69,16.05,0.00,53.01,349,151,142,0,56,130,0,107,0,23,0,0,0,1,0.00,0.00,100.00,0.00,1959,52.31,0.00,82.31,0.00,17.69,43.27,40.69,0.00,16.05,0,0.00,1,100.00,0.00,0,0.00,0
2010-03-24,0597298079716,Stefan,Tornberg,MAN,1957,C,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,145,100,0,0,45,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,68.97,0.00,0.00,31.03,52.72,25.85,6.88,14.56,5,100.00,5,100.00,100.00,5,0.00,0
2003-11-11,0566106045918,Maria,Hassan,KVINNA,1952,S,2,1954,349,184.00,97.00,16.50,51.50,50.00,52.72,27.80,14.76,4.73,54.73,698,368,194,33,103,288,246,0,2,40,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,85.42,0.00,0.69,13.89,52.72,27.79,4.73,14.76,1,50.00,1,50.00,50.00,1,0.00,0
2004-09-23,0916454726102,Anders,Sjölund,MAN,1948,M,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,55,0,42,0,13,0,0,0,1,0.00,0.00,100.00,0.00,1954,58.18,0.00,76.36,0.00,23.64,44.13,36.10,0.00,19.77,0,0.00,1,100.00,0.00,0,0.00,0
2011-11-01,0741005094627,Gustav,Blix,MAN,1974,M,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,88.79,0.00,0.00,11.21,77.08,10.89,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2004-03-30,0841428824218,Camilla,Sköld Jansson,KVINNA,1957,V,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,600,370,102,24,104,15,4,1,0,75.00,20.00,0.00,5.00,1953,50.00,61.67,17.00,4.00,17.33,57.59,17.11,6.59,18.71,15,75.00,20,100.00,75.00,15,0.00,0
2021-03-10,0211757295524,Josef,Fransson,MAN,1978,SD,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,868,90,40,10,728,0,0,0,14,0.00,0.00,100.00,0.00,1976,72.58,10.37,4.61,1.15,83.87,11.85,2.19,1.72,84.24,9,64.00,14,100.00,0.00,0,0.00,0
2004-03-04,0681085425612,Per,Rosengren,MAN,1951,V,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,30,25,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1953,50.00,83.33,0.00,0.00,16.67,46.70,37.54,0.29,15.47,1,100.00,1,100.00,0.00,0,0.00,0
2024-12-17,0905254899611,Louise,Thunström,KVINNA,1973,S,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,954,186,558,93,117,2,6,1,0,22.22,66.67,0.00,11.11,1975,50.00,19.50,58.49,9.75,12.26,59.09,23.34,5.25,12.32,2,22.00,9,100.00,22.00,2,0.00,0
2013-05-15,0156396655712,Olle,Larsson,MAN,1953,SD,11,1963,349,231.45,76.45,1.64,39.45,100.00,66.32,21.91,11.30,0.47,56.16,3839,2546,841,18,434,220,133,76,0,11,7,4,0,0,63.64,36.36,0.00,0.00,1967,90.00,60.45,34.55,0.00,5.00,66.32,21.91,0.47,11.31,7,63.00,11,100.00,63.00,7,0.00,0
2008-11-20,0739780276601,Alf,Svensson,MAN,1938,KD,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,120,104,0,0,16,4,0,0,1,80.00,0.00,20.00,0.00,1952,53.34,86.67,0.00,0.00,13.33,52.72,30.60,2.35,14.33,5,100.00,5,100.00,80.00,4,0.00,0
2013-03-25,0103624617217,Helén,Pettersson,KVINNA,1972,S,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,448,281,94,1,72,3,1,0,0,75.00,25.00,0.00,0.00,1962,50.89,62.72,20.98,0.22,16.07,67.34,17.26,0.14,15.26,3,75.00,4,100.00,75.00,3,0.00,0
2006-03-30,0641486384014,Jan,Lindholm,MAN,1951,MP,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,170,93,28,2,47,8,2,0,0,80.00,20.00,0.00,0.00,1958,52.94,54.71,16.47,1.18,27.65,58.77,18.68,2.98,19.57,8,80.00,10,100.00,80.00,8,0.00,0
2014-06-10,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,13,1963,349,238.31,57.77,18.08,34.85,100.00,68.28,16.55,9.99,5.18,56.45,4537,3098,751,235,453,247,51,113,44,39,3,7,3,0,23.08,53.85,0.00,23.08,1961,47.37,20.65,45.75,17.81,15.79,68.28,16.55,5.18,9.98,4,30.00,13,100.00,23.00,3,0.00,0
2007-11-01,099373212513,Tobias,Krantz,MAN,1971,L,3,1958,349,261.00,26.67,0.00,61.33,100.00,74.79,7.64,17.58,0.00,52.72,1047,783,80,0,184,84,69,0,0,15,3,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,82.14,0.00,0.00,17.86,74.79,7.64,0.00,17.57,3,100.00,3,100.00,100.00,3,0.00,0
2010-02-08,0893004490313,Cecilia,Widegren,KVINNA,1973,M,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,576,480,0,0,96,6,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.61,32.76,0.91,20.73,6,100.00,6,100.00,100.00,6,0.00,0
2021-06-17,0628190530410,Ulla,Andersson,KVINNA,1963,V,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,324,36,8,4,276,0,0,0,12,0.00,0.00,100.00,0.00,1974,29.63,11.11,2.47,1.23,85.19,10.96,4.25,0.84,83.95,11,91.00,10,83.00,0.00,0,0.00,0
2007-12-04,0214849275619,Christopher,Ödmann,MAN,1960,MP,4,1958,349,184.50,98.00,0.00,66.50,100.00,52.87,28.08,19.06,0.00,53.01,1396,738,392,0,266,76,41,13,0,22,3,1,0,0,75.00,25.00,0.00,0.00,1963,63.16,53.95,17.11,0.00,28.95,52.87,28.08,0.00,19.05,3,75.00,4,100.00,75.00,3,0.00,0
2006-06-02,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,1,1954,349,135.00,139.00,0.00,75.00,0.00,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,33,0,26,0,7,0,0,0,1,0.00,0.00,100.00,0.00,1951,69.70,0.00,78.79,0.00,21.21,38.68,39.83,0.00,21.49,1,100.00,0,0.00,0.00,0,0.00,0
2008-10-28,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,28,20,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,68.48,5.44,0.29,25.79,1,100.00,1,100.00,100.00,1,0.00,0
2005-03-10,0683297678211,Elisebeht,Markström,KVINNA,1955,S,14,1954,349,198.07,88.93,5.71,56.29,85.71,56.75,25.48,16.13,1.64,54.25,4886,2773,1245,80,788,2016,1748,1,0,267,14,0,0,0,100.00,0.00,0.00,0.00,1954,51.54,86.71,0.05,0.00,13.24,56.75,25.48,1.64,16.13,12,85.00,12,85.00,85.00,12,0.00,0
2007-04-04,0363228965800,Barbro,Westerholm,KVINNA,1933,L,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,28,20,0,0,8,0,0,0,1,0.00,0.00,100.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,40.11,32.38,4.30,23.21,1,100.00,1,100.00,0.00,0,0.00,0
2009-05-28,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,1,1959,349,145.00,119.00,17.00,68.00,100.00,41.55,34.10,19.48,4.87,52.44,349,145,119,17,68,19,0,16,0,3,0,0,0,1,0.00,0.00,100.00,0.00,1964,57.89,0.00,84.21,0.00,15.79,41.55,34.10,4.87,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2013-04-10,0661283223209,Peder,Wachtmeister,MAN,1945,M,10,1963,349,232.30,69.30,7.40,40.00,100.00,66.56,19.85,11.46,2.12,56.45,3490,2323,693,74,400,1070,961,0,0,109,4,0,0,6,40.00,0.00,60.00,0.00,1965,57.01,89.81,0.00,0.00,10.19,66.56,19.86,2.12,11.46,10,100.00,10,100.00,40.00,4,0.00,0
2024-02-28,014744660015,Mikael,Damberg,MAN,1971,S,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,8,10,3,0,38.10,47.62,0.00,14.29,1975,50.00,33.02,41.37,12.40,13.21,55.38,21.27,7.86,15.49,8,38.00,21,100.00,38.00,8,0.00,0
2007-04-18,0662364517619,Luciano,Astudillo,MAN,1972,S,2,1958,349,203.50,78.00,0.00,67.50,100.00,58.31,22.35,19.34,0.00,51.58,698,407,156,0,135,260,104,104,0,52,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,40.00,40.00,0.00,20.00,58.31,22.35,0.00,19.34,1,50.00,2,100.00,50.00,1,0.00,0
2022-06-21,0529103571012,Jan R,Andersson,MAN,1970,M,45,1973,349,212.56,73.00,17.31,46.13,100.00,60.90,20.92,13.22,4.96,52.44,15705,9565,3285,779,2076,3150,1981,808,0,361,32,13,0,0,71.11,28.89,0.00,0.00,1972,45.71,62.89,25.65,0.00,11.46,60.90,20.92,4.96,13.22,32,71.00,45,100.00,71.00,32,0.00,0
2017-12-13,049290762318,ClasGöran,Carlsson,MAN,1962,S,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,678,594,0,0,84,6,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,87.61,0.00,0.00,12.39,62.94,16.05,7.69,13.32,6,100.00,6,100.00,100.00,6,0.00,0
2015-05-27,0682989845822,Håkan,Svenneling,MAN,1985,V,2,1969,349,242.50,73.50,0.00,33.00,100.00,69.48,21.06,9.46,0.00,55.01,698,485,147,0,66,42,39,0,0,3,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.62,92.86,0.00,0.00,7.14,69.48,21.06,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2020-04-16,0166790812128,Hanif,Bali,MAN,1987,M,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,1330,132,55,22,1121,0,0,0,19,0.00,0.00,100.00,0.00,1973,45.71,9.92,4.14,1.65,84.29,11.51,2.99,1.27,84.24,11,57.00,18,94.00,0.00,0,0.00,0
2021-02-03,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,1260,99,44,55,1062,0,0,0,18,0.00,0.00,100.00,0.00,1972,47.14,7.86,3.49,4.37,84.29,9.55,3.90,2.31,84.24,9,50.00,18,100.00,0.00,0,0.00,0
2019-12-12,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,66,20,20,20,6,1,1,1,0,33.33,33.33,0.00,33.33,1969,68.18,30.30,30.30,30.30,9.09,67.53,15.57,10.60,6.30,1,33.00,3,100.00,33.00,1,0.00,0
2013-02-28,0936723349517,Christer,Engelhardt,MAN,1969,S,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,224,93,93,0,38,0,0,0,2,0.00,0.00,100.00,0.00,1962,50.89,41.52,41.52,0.00,16.96,60.32,21.35,2.87,15.47,1,50.00,2,100.00,0.00,0,0.00,0
2016-05-18,0472349361027,Kalle,Olsson,MAN,1984,S,10,1969,349,261.80,43.30,1.90,42.00,100.00,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,1130,998,0,0,132,10,0,0,0,100.00,0.00,0.00,0.00,1968,50.44,88.32,0.00,0.00,11.68,75.01,12.41,0.54,12.03,10,100.00,10,100.00,100.00,10,0.00,0
2007-05-25,0820673454606,Inger,Davidson,KVINNA,1944,KD,4,1958,349,237.25,20.25,4.00,87.50,100.00,67.98,5.80,25.07,1.15,51.58,1396,949,81,16,350,96,64,0,0,32,3,0,0,1,75.00,0.00,25.00,0.00,1952,54.17,66.67,0.00,0.00,33.33,67.98,5.80,1.15,25.07,4,100.00,4,100.00,75.00,3,0.00,0
2009-01-16,0136310791918,Marie,Granlund,KVINNA,1962,S,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,390,8,206,94,82,0,2,1,0,0.00,66.67,0.00,33.33,1958,53.85,2.05,52.82,24.10,21.03,42.79,24.55,12.03,20.63,1,33.00,3,100.00,0.00,0,0.00,0
2013-04-04,0516528386117,Patrik,Björck,MAN,1957,S,1,1963,349,193.00,119.00,0.00,37.00,100.00,55.30,34.10,10.60,0.00,56.45,349,193,119,0,37,112,0,99,0,13,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,88.39,0.00,11.61,55.30,34.10,0.00,10.60,0,0.00,1,100.00,0.00,0,0.00,0
2010-02-22,0223175563813,Yvonne,Andersson,KVINNA,1951,KD,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,192,152,0,0,40,8,0,0,0,100.00,0.00,0.00,0.00,1955,54.17,79.17,0.00,0.00,20.83,47.71,33.02,1.58,17.69,8,100.00,8,100.00,100.00,8,0.00,0
2015-04-16,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,1848,1116,443,68,221,0,0,0,22,0.00,0.00,100.00,0.00,1968,51.19,60.39,23.97,3.68,11.96,67.60,14.86,3.06,14.48,16,72.00,22,100.00,0.00,0,0.00,0
2008-04-17,0957631371811,Lars U,Granberg,MAN,1965,S,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,130,113,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1958,52.31,86.92,0.00,0.00,13.08,75.93,9.17,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2024-05-22,0522054204918,Mattias,Karlsson,MAN,1972,M,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,1156,1019,0,0,137,17,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.15,0.00,0.00,11.85,58.30,18.20,9.14,14.36,17,100.00,17,100.00,100.00,17,0.00,0
2007-02-08,0138450838510,Pär,Nuder,MAN,1963,S,1,1958,349,152.00,148.00,0.00,49.00,100.00,43.55,42.41,14.04,0.00,52.15,349,152,148,0,49,130,0,114,0,16,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,87.69,0.00,12.31,43.55,42.41,0.00,14.04,0,0.00,1,100.00,0.00,0,0.00,0
2011-01-24,0116603319117,Josefin,Brink,KVINNA,1969,V,1,1963,349,261.00,37.00,0.00,51.00,100.00,74.79,10.60,14.61,0.00,54.44,349,261,37,0,51,19,0,16,0,3,0,1,0,0,0.00,100.00,0.00,0.00,1960,42.11,0.00,84.21,0.00,15.79,74.79,10.60,0.00,14.61,0,0.00,1,100.00,0.00,0,0.00,0
2007-02-06,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,4,1958,349,230.00,73.00,5.00,41.00,100.00,65.90,20.92,11.75,1.44,52.15,1396,920,292,20,164,116,104,0,0,12,4,0,0,0,100.00,0.00,0.00,0.00,1956,51.72,89.66,0.00,0.00,10.34,65.90,20.92,1.43,11.75,4,100.00,4,100.00,100.00,4,0.00,0
2009-02-23,0879782396219,Olle,Thorell,MAN,1967,S,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,130,0,104,0,26,0,0,0,1,0.00,0.00,100.00,0.00,1959,51.54,0.00,80.00,0.00,20.00,40.69,39.54,0.00,19.77,0,0.00,1,100.00,0.00,0,0.00,0
2007-04-24,0741005094627,Gustav,Blix,MAN,1974,M,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,97,78,0,0,19,0,0,0,1,0.00,0.00,100.00,0.00,1959,56.70,80.41,0.00,0.00,19.59,38.97,31.52,4.58,24.93,1,100.00,1,100.00,0.00,0,0.00,0
2011-01-24,0977281927618,Thomas,Östros,MAN,1965,S,1,1963,349,261.00,37.00,0.00,51.00,100.00,74.79,10.60,14.61,0.00,54.44,349,261,37,0,51,112,93,0,0,19,0,0,0,1,0.00,0.00,100.00,0.00,1962,52.68,83.04,0.00,0.00,16.96,74.79,10.60,0.00,14.61,1,100.00,1,100.00,0.00,0,0.00,0
2014-04-03,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,8,1963,349,202.63,51.50,33.63,61.25,100.00,58.06,14.76,17.55,9.63,56.73,2792,1621,412,269,490,856,720,0,0,136,8,0,0,0,100.00,0.00,0.00,0.00,1964,59.81,84.11,0.00,0.00,15.89,58.06,14.76,9.63,17.55,8,100.00,8,100.00,100.00,8,0.00,0
2007-05-16,0714307225418,Sven-Erik,Österberg,MAN,1955,S,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,1430,505,427,206,292,2,3,2,4,18.18,27.27,36.36,18.18,1958,50.00,35.31,29.86,14.41,20.42,55.80,16.10,8.75,19.35,6,54.00,11,100.00,18.00,2,0.00,0
2022-02-24,065701062615,Runar,Filper,MAN,1964,SD,5,1973,349,162.60,97.80,34.60,54.00,100.00,46.59,28.02,15.47,9.91,53.58,1745,813,489,173,270,310,110,110,55,35,2,2,1,0,40.00,40.00,0.00,20.00,1975,75.81,35.48,35.48,17.74,11.29,46.59,28.02,9.91,15.47,2,40.00,5,100.00,40.00,2,0.00,0
2008-11-19,0618560932311,Hillevi,Engström,KVINNA,1963,M,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,582,510,0,0,72,1,0,0,5,16.67,0.00,83.33,0.00,1959,57.73,87.63,0.00,0.00,12.37,56.92,23.35,3.39,16.33,6,100.00,6,100.00,16.00,1,0.00,0
2005-11-08,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,13,1954,349,194.62,63.54,24.92,65.92,100.00,55.76,18.21,18.89,7.14,54.69,4537,2530,826,324,857,364,208,66,8,82,0,0,0,13,0.00,0.00,100.00,0.00,1953,53.57,57.14,18.13,2.20,22.53,55.76,18.21,7.14,18.89,10,76.00,13,100.00,0.00,0,0.00,0
2013-04-17,0190560012714,Pia,Hallström,KVINNA,1961,M,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,107,104,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2005-02-15,0607691439013,Karin,Enström,KVINNA,1966,M,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,495,236,141,44,74,5,3,1,0,55.56,33.33,0.00,11.11,1954,58.18,47.68,28.48,8.89,14.95,64.53,16.30,4.36,14.80,6,66.00,9,100.00,55.00,5,0.00,0
2005-02-15,0395042560705,Kerstin,Heinemann,KVINNA,1942,L,9,1954,349,225.22,56.89,15.22,51.67,100.00,64.53,16.30,14.81,4.36,54.31,3141,2027,512,137,465,432,198,166,0,68,5,4,0,0,55.56,44.44,0.00,0.00,1956,52.08,45.83,38.43,0.00,15.74,64.53,16.30,4.36,14.80,5,55.00,9,100.00,55.00,5,0.00,0
2006-01-19,0612916684825,Johan,Löfstrand,MAN,1976,S,7,1954,349,195.29,65.71,22.14,65.86,100.00,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,7,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,83.93,0.00,0.00,16.07,55.96,18.83,6.34,18.87,7,100.00,7,100.00,100.00,7,0.00,0
2017-03-29,0442629549320,Adnan,Dibrani,MAN,1985,S,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1695,1407,0,2,286,0,0,0,15,0.00,0.00,100.00,0.00,1969,46.02,83.01,0.00,0.12,16.87,62.04,14.57,7.03,16.35,15,100.00,15,100.00,0.00,0,0.00,0
2008-03-25,0241675049710,Otto,Arnold,MAN,1950,KD,9,1958,349,183.67,91.33,17.56,56.44,100.00,52.63,26.17,16.17,5.03,53.30,3141,1653,822,158,508,216,175,0,0,41,0,0,0,9,0.00,0.00,100.00,0.00,1952,54.17,81.02,0.00,0.00,18.98,52.63,26.17,5.03,16.17,9,100.00,9,100.00,0.00,0,0.00,0
2013-05-31,0409551181119,Stefan,Caplan,MAN,1965,M,7,1963,349,236.43,70.29,7.86,34.43,100.00,67.75,20.14,9.87,2.25,56.45,2443,1655,492,55,241,749,692,0,0,57,7,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.39,0.00,0.00,7.61,67.74,20.14,2.25,9.86,7,100.00,7,100.00,100.00,7,0.00,0
2021-01-27,0365696629917,Inge,Ståhlgren,MAN,1952,S,16,1973,349,36.00,17.44,2.56,293.00,100.00,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,1600,192,64,0,1344,12,4,0,0,75.00,25.00,0.00,0.00,1972,50.00,12.00,4.00,0.00,84.00,10.32,5.00,0.73,83.95,12,75.00,16,100.00,75.00,12,0.00,0
2021-06-16,0616721755222,Louise,Meijer,KVINNA,1990,M,8,1973,349,30.50,18.63,6.88,293.00,87.50,8.74,5.34,83.95,1.97,53.01,2792,244,149,55,2344,560,22,55,11,472,2,5,1,0,25.00,62.50,0.00,12.50,1973,45.71,3.93,9.82,1.96,84.29,8.74,5.34,1.97,83.95,1,12.00,7,87.00,12.00,1,0.00,0
2016-12-13,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,1356,1118,102,4,132,11,1,0,0,91.67,8.33,0.00,0.00,1968,48.67,82.45,7.52,0.29,9.73,58.67,17.53,13.42,10.39,11,91.00,12,100.00,91.00,11,0.00,0
2024-05-15,0474290584024,Azadeh,Rojhan,KVINNA,1986,S,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,2438,1396,557,186,299,0,0,0,23,0.00,0.00,100.00,0.00,1975,50.00,57.26,22.85,7.63,12.26,65.90,15.55,5.31,13.24,15,65.00,23,100.00,0.00,0,0.00,0
2020-10-14,0198917587520,Maj,Karlsson,KVINNA,1980,V,1,1973,349,41.00,14.00,1.00,293.00,100.00,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,27,4,0,0,23,0,0,0,1,0.00,0.00,100.00,0.00,1975,33.33,14.81,0.00,0.00,85.19,11.75,4.01,0.29,83.95,1,100.00,1,100.00,0.00,0,0.00,0
2011-04-15,019625586527,Johnny,Munkhammar,MAN,1974,M,17,1963,349,205.06,87.24,16.53,40.18,100.00,58.76,25.00,11.51,4.74,54.15,5933,3486,1483,281,683,1819,1578,102,0,139,16,1,0,0,94.12,5.88,0.00,0.00,1965,53.27,86.75,5.61,0.00,7.64,58.76,25.00,4.74,11.51,16,94.00,17,100.00,94.00,16,0.00,0
2003-09-18,0747667590310,Marina,Pettersson,KVINNA,1955,S,3,1954,349,186.67,89.33,0.00,73.00,66.67,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,432,342,5,0,85,0,0,0,3,0.00,0.00,100.00,0.00,1954,52.08,79.17,1.16,0.00,19.68,53.49,25.60,0.00,20.92,2,66.00,2,66.00,0.00,0,0.00,0
2014-05-27,0126797549328,Johan,Forssell,MAN,1979,M,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,1926,1759,0,0,167,18,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,91.33,0.00,0.00,8.67,68.64,16.57,4.58,10.20,18,100.00,18,100.00,100.00,18,0.00,0
