embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2004-03-04,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,17,14,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1957,41.18,82.35,0.00,0.00,17.65,46.70,37.54,0.29,15.47,1,100.00,1,100.00,100.00,1,0.00,0
2012-03-01,0442629549320,Adnan,Dibrani,MAN,1985,S,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,448,3,298,94,53,0,3,1,0,0.00,75.00,0.00,25.00,1962,51.79,0.67,66.52,20.98,11.83,50.57,30.73,6.73,11.96,1,25.00,3,75.00,25.00,1,0.00,0
2009-02-11,0272604986201,Claes-Göran,Brandin,MAN,1948,S,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,260,103,107,1,49,1,1,0,0,50.00,50.00,0.00,0.00,1958,52.31,39.62,41.15,0.38,18.85,59.89,23.07,0.14,16.91,1,50.00,2,100.00,50.00,1,0.00,0
2025-06-04,0523902030928,Aylin,Nouri,KVINNA,1992,S,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,954,373,278,186,117,4,3,2,0,44.44,33.33,0.00,22.22,1975,51.89,39.10,29.14,19.50,12.26,59.85,15.76,10.89,13.50,4,44.00,9,100.00,44.00,4,0.00,0
2022-04-06,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,32,1973,349,189.91,51.50,47.34,60.25,100.00,54.41,14.76,17.26,13.57,53.01,11168,6077,1648,1515,1928,512,276,36,72,128,23,3,6,0,71.88,9.38,0.00,18.75,1978,31.25,53.91,7.03,14.06,25.00,54.41,14.76,13.57,17.26,23,71.00,32,100.00,71.00,23,0.00,0
2006-03-16,038604236714,Mia,Franzén,KVINNA,1971,L,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,624,260,197,39,128,5,7,1,0,38.46,53.85,0.00,7.69,1956,50.00,41.67,31.57,6.25,20.51,59.22,16.27,2.49,22.02,7,53.00,13,100.00,38.00,5,15.00,2
2014-06-25,0925652297119,Per,Ramhorn,MAN,1967,SD,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,220,54,90,54,22,3,5,3,0,27.27,45.45,0.00,27.27,1968,80.00,24.55,40.91,24.55,10.00,68.82,20.11,2.42,8.65,3,27.00,11,100.00,27.00,3,0.00,0
2013-04-17,0861447317415,Thomas,Finnborg,MAN,1954,M,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,107,104,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2005-05-24,0205360448417,Peter,Jonsson,MAN,1962,S,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,2304,1996,3,2,303,16,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,86.63,0.13,0.09,13.15,57.40,20.81,5.82,15.97,16,100.00,16,100.00,100.00,16,0.00,0
2005-05-31,0367418588113,Liselott,Hagberg,KVINNA,1958,L,8,1954,349,179.88,116.13,0.00,53.00,100.00,51.54,33.27,15.19,0.00,54.44,2792,1439,929,0,424,384,42,290,0,52,1,7,0,0,12.50,87.50,0.00,0.00,1956,52.08,10.94,75.52,0.00,13.54,51.54,33.27,0.00,15.19,1,12.00,8,100.00,12.00,1,0.00,0
2007-02-20,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,5,1958,349,207.60,92.80,0.40,48.20,100.00,59.49,26.59,13.81,0.12,52.15,1745,1038,464,2,241,485,434,0,0,51,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.48,0.00,0.00,10.52,59.48,26.59,0.11,13.81,5,100.00,5,100.00,100.00,5,0.00,0
2010-02-02,0957631371811,Lars U,Granberg,MAN,1965,S,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,130,1,108,0,21,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.77,83.08,0.00,16.15,43.27,35.24,5.16,16.33,0,0.00,1,100.00,0.00,0,0.00,0
2009-01-30,0248883870202,Göran,Montan,MAN,1946,M,2,1959,349,197.50,59.00,14.50,78.00,100.00,56.59,16.91,22.35,4.16,52.72,698,395,118,29,156,194,166,0,0,28,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,56.59,16.91,4.15,22.35,2,100.00,2,100.00,100.00,2,0.00,0
2005-10-28,099373212513,Tobias,Krantz,MAN,1971,L,1,1954,349,150.00,39.00,79.00,81.00,100.00,42.98,11.17,23.21,22.64,54.73,349,150,39,79,81,48,0,0,35,13,0,0,1,0,0.00,0.00,0.00,100.00,1955,54.17,0.00,0.00,72.92,27.08,42.98,11.17,22.64,23.21,0,0.00,1,100.00,0.00,0,0.00,0
2023-06-08,041911485722,Magdalena,Thuresson,KVINNA,1990,M,1,1975,349,219.00,63.00,22.00,45.00,100.00,62.75,18.05,12.89,6.30,52.72,349,219,63,22,45,68,60,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,88.24,0.00,0.00,11.76,62.75,18.05,6.30,12.89,1,100.00,1,100.00,100.00,1,0.00,0
2020-04-29,041911485722,Magdalena,Schröder,KVINNA,1990,M,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1680,154,88,22,1416,14,8,2,0,58.33,33.33,0.00,8.33,1973,45.71,9.17,5.24,1.31,84.29,11.21,2.91,1.61,84.26,13,54.00,23,95.00,54.00,13,0.00,0
2010-11-22,0238588409223,Gustav,Fridolin,MAN,1983,MP,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,225,44,131,18,32,2,6,1,0,22.22,66.67,0.00,11.11,1965,44.00,19.56,58.22,8.00,14.22,54.98,33.43,1.81,9.77,2,22.00,9,100.00,22.00,2,0.00,0
2014-03-26,0565167965311,Eva,Sonidsson,KVINNA,1955,S,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,3248,1189,1289,390,380,12,13,4,0,41.38,44.83,0.00,13.79,1963,51.79,36.61,39.69,12.01,11.70,61.07,21.20,8.19,9.53,14,48.00,29,100.00,41.00,12,0.00,0
2020-04-03,0316870450511,Harald,Hjalmarsson,MAN,1963,M,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,280,22,22,0,236,0,0,0,4,0.00,0.00,100.00,0.00,1973,45.71,7.86,7.86,0.00,84.29,10.53,3.22,1.93,84.31,2,50.00,4,100.00,0.00,0,0.00,0
2010-02-02,0240128497814,Maria,Lundqvist-Brömster,KVINNA,1956,L,1,1959,349,151.00,123.00,18.00,57.00,100.00,43.27,35.24,16.33,5.16,53.30,349,151,123,18,57,28,22,0,0,6,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,78.57,0.00,0.00,21.43,43.27,35.24,5.16,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2005-03-08,0575745085214,Paavo,Vallius,MAN,1949,S,23,1954,349,192.57,49.13,25.83,81.48,95.65,55.18,14.08,23.35,7.40,54.34,8027,4429,1130,594,1874,3312,2617,0,1,694,9,0,0,14,39.13,0.00,60.87,0.00,1954,51.78,79.02,0.00,0.03,20.95,55.18,14.08,7.40,23.35,22,95.00,22,95.00,39.00,9,0.00,0
2010-06-10,0556347007015,Peter,Pedersen,MAN,1954,V,2,1959,349,154.50,148.50,0.00,46.00,100.00,44.27,42.55,13.18,0.00,53.01,698,309,297,0,92,44,0,39,0,5,0,1,0,1,0.00,50.00,50.00,0.00,1958,36.36,0.00,88.64,0.00,11.36,44.27,42.55,0.00,13.18,0,0.00,2,100.00,0.00,0,0.00,0
2006-03-07,0113077554312,Raimo,Pärssinen,MAN,1956,S,14,1954,349,186.07,72.21,9.71,81.00,92.86,53.32,20.69,23.21,2.78,54.44,4886,2605,1011,136,1134,2016,1617,1,2,396,14,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,80.21,0.05,0.10,19.64,53.32,20.69,2.78,23.21,13,92.00,13,92.00,92.00,13,0.00,0
2008-12-11,0388920259006,Inger,René,KVINNA,1937,M,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,776,688,0,0,88,0,0,0,8,0.00,0.00,100.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,51.00,31.88,1.79,15.33,8,100.00,8,100.00,0.00,0,0.00,0
2009-09-03,0888126424314,Leif,Pagrotsky,MAN,1951,S,1,1958,349,148.00,106.00,34.00,61.00,100.00,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,130,1,106,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.77,81.54,0.00,17.69,42.41,30.37,9.74,17.48,0,0.00,1,100.00,0.00,0,0.00,0
2008-11-19,0970607693429,Lage,Rahm,MAN,1980,MP,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,114,60,0,30,24,4,0,2,0,66.67,0.00,0.00,33.33,1963,57.89,52.63,0.00,26.32,21.05,56.92,23.35,3.39,16.33,4,66.00,6,100.00,66.00,4,0.00,0
2018-02-28,0161597857912,Tuve,Skånberg,MAN,1956,KD,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,160,52,65,13,30,4,5,1,0,40.00,50.00,0.00,10.00,1970,68.75,32.50,40.63,8.13,18.75,63.95,17.22,3.32,15.50,4,40.00,10,100.00,40.00,4,0.00,0
2021-06-09,0530425150220,Annika,Strandhäll,KVINNA,1975,S,30,1973,349,36.57,13.23,6.10,293.10,93.33,10.48,3.79,83.98,1.75,53.01,10470,1097,397,183,8793,3000,416,64,0,2520,0,0,0,30,0.00,0.00,100.00,0.00,1972,51.00,13.87,2.13,0.00,84.00,10.48,3.79,1.75,83.98,28,93.00,28,93.00,0.00,0,0.00,0
2004-05-18,0783033318602,Rezene,Tesfazion,MAN,1946,S,2,1954,349,198.00,64.50,0.50,86.00,100.00,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,288,224,0,0,64,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,77.78,0.00,0.00,22.22,56.73,18.48,0.14,24.64,2,100.00,2,100.00,100.00,2,0.00,0
2025-03-13,0992867772421,Nils,Seye Larsen,MAN,1980,MP,8,1975,349,184.88,48.00,64.13,52.00,100.00,52.97,13.75,14.90,18.37,56.16,2792,1479,384,513,416,144,42,14,56,32,3,1,4,0,37.50,12.50,0.00,50.00,1978,38.89,29.17,9.72,38.89,22.22,52.97,13.75,18.37,14.90,3,37.00,8,100.00,37.00,3,0.00,0
2010-04-20,0706974423606,Inge,Garstedt,KVINNA,1947,M,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,96,89,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,92.71,0.00,0.00,7.29,75.07,10.60,0.00,14.33,1,100.00,1,100.00,100.00,1,0.00,0
2012-03-20,0166790812128,Hanif,Bali,MAN,1987,M,16,1963,349,213.25,75.00,7.94,52.81,93.75,61.10,21.49,15.13,2.27,55.87,5584,3412,1200,127,845,1712,1374,98,0,240,0,0,0,16,0.00,0.00,100.00,0.00,1964,57.94,80.26,5.72,0.00,14.02,61.10,21.49,2.27,15.13,14,87.00,15,93.00,0.00,0,0.00,0
2018-03-14,0590042760718,Annicka,Engblom,KVINNA,1967,M,8,1970,349,239.50,52.75,8.63,48.13,100.00,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,664,426,141,0,97,6,2,0,0,75.00,25.00,0.00,0.00,1968,50.60,64.16,21.23,0.00,14.61,68.62,15.11,2.47,13.79,6,75.00,8,100.00,75.00,6,0.00,0
2017-12-13,0617957067613,Helene,Petersson,KVINNA,1956,S,6,1969,349,219.67,56.00,26.83,46.50,100.00,62.94,16.05,13.32,7.69,53.87,2094,1318,336,161,279,678,594,0,0,84,6,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,87.61,0.00,0.00,12.39,62.94,16.05,7.69,13.32,6,100.00,6,100.00,100.00,6,0.00,0
2011-11-17,0462699892622,Maria,Ferm,KVINNA,1985,MP,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,300,81,156,29,34,3,8,1,0,25.00,66.67,0.00,8.33,1964,52.00,27.00,52.00,9.67,11.33,51.31,24.16,8.21,16.31,4,33.00,12,100.00,25.00,3,8.00,1
2012-05-15,0210198640127,Fredrik,Schulte,MAN,1981,M,2,1963,349,229.00,77.00,0.00,43.00,100.00,65.62,22.07,12.32,0.00,57.02,698,458,154,0,86,214,198,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1965,58.88,92.52,0.00,0.00,7.48,65.62,22.06,0.00,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2005-11-10,045666679112,Annelie,Enochson,KVINNA,1953,KD,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,198,26,95,26,51,1,4,1,0,16.67,66.67,0.00,16.67,1951,69.70,13.13,47.98,13.13,25.76,48.14,25.98,3.96,21.92,1,16.00,6,100.00,16.00,1,0.00,0
2008-12-11,0136310791918,Marie,Granlund,KVINNA,1962,S,8,1958,349,178.00,111.25,6.25,53.50,100.00,51.00,31.88,15.33,1.79,53.30,2792,1424,890,50,428,1040,213,660,0,167,2,6,0,0,25.00,75.00,0.00,0.00,1959,53.08,20.48,63.46,0.00,16.06,51.00,31.88,1.79,15.33,2,25.00,8,100.00,25.00,2,0.00,0
2005-02-17,0699506181311,Karin,Åström,KVINNA,1953,S,18,1954,349,217.06,53.06,18.06,60.83,94.44,62.20,15.20,17.43,5.17,54.15,6282,3907,955,325,1095,2592,2184,0,3,405,18,0,0,0,100.00,0.00,0.00,0.00,1954,52.08,84.26,0.00,0.12,15.63,62.19,15.20,5.17,17.43,17,94.00,17,94.00,94.00,17,0.00,0
2012-02-27,0831636664429,Mattias,Karlsson,MAN,1977,SD,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,19,0,17,0,2,0,1,0,0,0.00,100.00,0.00,0.00,1969,84.21,0.00,89.47,0.00,10.53,82.23,5.16,0.00,12.61,0,0.00,1,100.00,0.00,0,0.00,0
2009-11-26,0641486384014,Jan,Lindholm,MAN,1951,MP,7,1959,349,185.86,92.43,9.71,61.00,100.00,53.26,26.48,17.48,2.78,53.58,2443,1301,647,68,427,133,51,39,0,43,4,3,0,0,57.14,42.86,0.00,0.00,1964,57.89,38.35,29.32,0.00,32.33,53.25,26.48,2.78,17.48,4,57.00,7,100.00,57.00,4,0.00,0
2008-05-15,0409540163215,Hans,Rothenberg,MAN,1961,M,6,1958,349,161.83,86.67,49.67,50.83,100.00,46.37,24.83,14.57,14.23,53.30,2094,971,520,298,305,582,522,0,0,60,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,46.37,24.83,14.23,14.57,6,100.00,6,100.00,100.00,6,0.00,0
2017-06-14,0150118366721,Linda,Snecker,KVINNA,1983,V,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,189,81,36,42,30,5,2,2,0,55.56,22.22,0.00,22.22,1970,38.10,42.86,19.05,22.22,15.87,60.90,19.13,10.67,9.30,5,55.00,9,100.00,55.00,5,0.00,0
2015-11-11,0697941234716,Margareta,Larsson,KVINNA,1964,-,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,2,0,0,0,2,0,0,0,2,0.00,0.00,100.00,0.00,1964,0.00,0.00,0.00,0.00,100.00,77.36,8.60,2.01,12.03,0,0.00,2,100.00,0.00,0,0.00,0
2017-06-14,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,9,1969,349,212.56,66.78,37.22,32.44,100.00,60.90,19.14,9.30,10.67,53.87,3141,1913,601,335,292,198,147,42,0,9,7,2,0,0,77.78,22.22,0.00,0.00,1967,63.64,74.24,21.21,0.00,4.55,60.90,19.13,10.67,9.30,7,77.00,9,100.00,77.00,7,0.00,0
2021-12-01,0211757295524,Josef,Fransson,MAN,1978,SD,6,1973,349,242.67,57.50,7.50,41.33,100.00,69.53,16.48,11.84,2.15,53.30,2094,1456,345,45,248,372,330,0,0,42,0,0,0,6,0.00,0.00,100.00,0.00,1976,74.19,88.71,0.00,0.00,11.29,69.53,16.48,2.15,11.84,6,100.00,6,100.00,0.00,0,0.00,0
2008-03-13,0296832736219,Reza,Khelili Dylami,MAN,1967,M,4,1958,349,193.75,68.50,17.00,69.75,100.00,55.51,19.63,19.99,4.87,53.08,1396,775,274,68,279,388,324,0,0,64,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,83.51,0.00,0.00,16.49,55.52,19.63,4.87,19.99,4,100.00,4,100.00,100.00,4,0.00,0
2010-03-05,0662364517619,Luciano,Astudillo,MAN,1972,S,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,260,0,204,0,56,0,2,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,78.46,0.00,21.54,45.85,34.96,0.14,19.05,0,0.00,2,100.00,0.00,0,0.00,0
2020-04-23,0628005785225,Jörgen,Berglund,MAN,1974,M,3,1973,349,38.67,6.33,10.00,294.00,100.00,11.08,1.82,84.24,2.87,52.44,1047,116,19,30,882,210,22,0,11,177,0,0,0,3,0.00,0.00,100.00,0.00,1973,45.71,10.48,0.00,5.24,84.29,11.08,1.81,2.87,84.24,2,66.00,3,100.00,0.00,0,0.00,0
2023-03-15,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,14,1975,349,210.14,63.86,17.71,57.29,100.00,60.21,18.30,16.41,5.08,53.01,4886,2942,894,248,802,1498,739,455,92,212,8,5,1,0,57.14,35.71,0.00,7.14,1975,47.66,49.33,30.37,6.14,14.15,60.21,18.30,5.08,16.41,8,57.00,14,100.00,57.00,8,0.00,0
2009-04-28,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,76,0,41,15,20,0,3,1,0,0.00,75.00,0.00,25.00,1964,57.89,0.00,53.95,19.74,26.32,49.14,28.94,2.36,19.56,0,0.00,4,100.00,0.00,0,0.00,0
2012-06-11,0280087199210,Valter,Mutt,MAN,1955,MP,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,50,42,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1964,52.00,84.00,0.00,0.00,16.00,70.92,19.20,0.00,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2010-05-06,0781520322912,Jörgen,Hellman,MAN,1963,S,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,650,0,546,0,104,0,5,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.00,84.00,0.00,16.00,41.72,38.91,1.09,18.28,0,0.00,5,100.00,0.00,0,0.00,0
2005-11-22,0933424396309,Billy,Gustafsson,MAN,1948,S,21,1954,349,210.76,59.67,16.14,62.43,100.00,60.39,17.10,17.89,4.63,53.88,7329,4426,1253,339,1311,3024,2537,0,1,486,16,0,0,5,76.19,0.00,23.81,0.00,1954,51.39,83.90,0.00,0.03,16.07,60.39,17.10,4.63,17.89,21,100.00,21,100.00,76.00,16,0.00,0
2011-02-15,0977824845202,Anita,Brodén,KVINNA,1948,L,1,1963,349,175.00,137.00,0.00,37.00,100.00,50.14,39.26,10.60,0.00,54.44,349,175,137,0,37,24,21,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,87.50,0.00,0.00,12.50,50.14,39.26,0.00,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2025-05-21,0229627943828,Jytte,Guteland,KVINNA,1979,S,12,1975,349,201.17,67.75,36.25,43.83,100.00,57.64,19.41,12.56,10.39,55.30,4188,2414,813,435,526,1272,373,558,185,156,4,6,2,0,33.33,50.00,0.00,16.67,1975,51.89,29.32,43.87,14.54,12.26,57.64,19.41,10.39,12.56,5,41.00,12,100.00,33.00,4,0.00,0
2005-05-26,0708565346310,Anne,Ludvigsson,KVINNA,1950,S,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,1008,865,0,0,143,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,85.81,0.00,0.00,14.19,72.21,13.18,0.00,14.61,7,100.00,7,100.00,100.00,7,0.00,0
2014-06-04,0204240926023,Markus,Wiechel,MAN,1988,SD,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,200,127,36,17,20,7,2,1,0,70.00,20.00,0.00,10.00,1968,80.00,63.50,18.00,8.50,10.00,70.37,13.41,0.97,15.24,8,80.00,10,100.00,70.00,7,0.00,0
2006-11-29,0409540163215,Hans,Rothenberg,MAN,1961,M,3,1958,349,189.00,73.33,28.00,58.67,100.00,54.15,21.01,16.81,8.03,52.72,1047,567,220,84,176,291,261,0,0,30,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,54.15,21.01,8.02,16.81,3,100.00,3,100.00,100.00,3,0.00,0
2022-05-05,0116759114313,Bengt,Eliasson,MAN,1961,L,27,1973,349,169.74,82.37,31.85,65.04,66.67,48.64,23.60,18.63,9.13,53.01,9423,4583,2224,860,1756,540,280,69,29,162,20,5,2,0,74.07,18.52,0.00,7.41,1971,55.00,51.85,12.78,5.37,30.00,48.64,23.60,9.13,18.64,11,40.00,18,66.00,40.00,11,0.00,0
2015-03-04,0910241260018,Kent,Härstedt,MAN,1965,S,14,1969,349,256.93,44.64,9.29,38.14,100.00,73.62,12.79,10.93,2.66,55.01,4886,3597,625,130,534,1582,1412,0,0,170,14,0,0,0,100.00,0.00,0.00,0.00,1968,48.67,89.25,0.00,0.00,10.75,73.62,12.79,2.66,10.93,14,100.00,14,100.00,100.00,14,0.00,0
2021-06-15,0575283695521,Helena,Antoni,KVINNA,1995,M,21,1973,349,41.33,9.05,5.33,293.29,100.00,11.84,2.59,84.03,1.53,53.01,7329,868,190,112,6159,1470,165,44,22,1239,0,0,0,21,0.00,0.00,100.00,0.00,1973,45.71,11.22,2.99,1.50,84.29,11.84,2.59,1.53,84.04,15,71.00,21,100.00,0.00,0,0.00,0
2019-10-23,0503029811325,David,Josefsson,MAN,1983,M,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,490,185,124,124,57,3,2,2,0,42.86,28.57,0.00,28.57,1972,44.29,37.76,25.31,25.31,11.63,56.53,20.51,11.46,11.50,3,42.00,7,100.00,42.00,3,0.00,0
2013-04-08,0552248175312,Berit,Högman,KVINNA,1958,S,4,1963,349,232.75,70.50,0.00,45.75,100.00,66.69,20.20,13.11,0.00,56.45,1396,931,282,0,183,448,191,191,0,66,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.63,42.63,0.00,14.73,66.69,20.20,0.00,13.11,2,50.00,4,100.00,50.00,2,0.00,0
2008-06-10,0617957067613,Helene,Petersson,KVINNA,1956,S,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,260,0,220,0,40,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,44.41,34.24,4.44,16.91,0,0.00,2,100.00,0.00,0,0.00,0
2009-04-06,0901257862125,Hans,Linde,MAN,1979,V,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,88,0,55,18,15,0,3,1,0,0.00,75.00,0.00,25.00,1958,36.36,0.00,62.50,20.45,17.05,52.29,29.51,1.36,16.83,0,0.00,4,100.00,0.00,0,0.00,0
2019-03-13,0766496753128,Fredrik,Malm,MAN,1977,L,16,1973,349,236.63,44.56,29.25,38.56,100.00,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,320,168,28,28,96,12,2,2,0,75.00,12.50,0.00,12.50,1970,55.00,52.50,8.75,8.75,30.00,67.80,12.77,8.38,11.05,12,75.00,16,100.00,75.00,12,0.00,0
2009-04-08,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,2,1958,349,155.50,125.00,9.50,59.00,100.00,44.56,35.82,16.91,2.72,52.15,698,311,250,19,118,260,0,216,0,44,0,2,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.00,83.08,0.00,16.92,44.56,35.82,2.72,16.91,0,0.00,2,100.00,0.00,0,0.00,0
2010-11-23,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,214,196,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,91.59,0.00,0.00,8.41,76.22,11.89,0.00,11.89,2,100.00,2,100.00,100.00,2,0.00,0
2020-03-25,0554852839719,Mikael,Dahlqvist,MAN,1967,S,11,1973,349,36.09,10.64,8.18,294.09,100.00,10.34,3.05,84.27,2.34,52.44,3839,397,117,90,3235,1100,176,0,0,924,0,0,0,11,0.00,0.00,100.00,0.00,1972,51.00,16.00,0.00,0.00,84.00,10.34,3.05,2.34,84.27,11,100.00,11,100.00,0.00,0,0.00,0
2011-03-29,0975579292417,Monica,Green,KVINNA,1959,S,11,1963,349,207.18,101.73,0.00,40.09,100.00,59.36,29.15,11.49,0.00,54.44,3839,2279,1119,0,441,1232,289,766,0,177,3,8,0,0,27.27,72.73,0.00,0.00,1962,51.79,23.46,62.18,0.00,14.37,59.36,29.15,0.00,11.49,3,27.00,11,100.00,27.00,3,0.00,0
