embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2017-11-29,0111479807829,Anna,Wallentheim,KVINNA,1985,S,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,1130,1020,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,90.27,0.00,0.00,9.73,61.06,21.40,5.79,11.75,9,90.00,9,90.00,90.00,9,0.00,0
2013-04-09,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,6,1963,349,222.33,82.33,0.00,44.33,83.33,63.71,23.59,12.70,0.00,56.40,2094,1334,494,0,266,114,16,84,0,14,1,5,0,0,16.67,83.33,0.00,0.00,1961,47.37,14.04,73.68,0.00,12.28,63.71,23.59,0.00,12.70,2,33.00,5,83.00,33.00,2,0.00,0
2018-03-08,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,830,426,284,0,120,6,4,0,0,60.00,40.00,0.00,0.00,1968,50.60,51.33,34.22,0.00,14.46,60.74,18.11,4.24,16.91,7,70.00,9,90.00,70.00,7,0.00,0
2007-12-18,0133767709317,Phia,Andersson,KVINNA,1955,S,2,1958,349,205.00,90.50,0.50,53.00,100.00,58.74,25.93,15.19,0.15,53.01,698,410,181,1,106,260,108,111,0,41,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.54,42.69,0.00,15.77,58.74,25.93,0.14,15.19,1,50.00,2,100.00,50.00,1,0.00,0
2006-01-31,0610573125306,Berndt,Ekholm,MAN,1944,S,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,71.63,5.16,0.57,22.64,1,100.00,1,100.00,100.00,1,0.00,0
2024-12-17,0227531635413,Lars,Püss,MAN,1966,M,9,1975,349,206.22,81.44,18.33,43.00,100.00,59.09,23.34,12.32,5.25,54.73,3141,1856,733,165,387,612,540,0,0,72,9,0,0,0,100.00,0.00,0.00,0.00,1976,51.47,88.24,0.00,0.00,11.76,59.09,23.34,5.25,12.32,9,100.00,9,100.00,100.00,9,0.00,0
2018-06-14,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,209,95,80,1,33,5,5,1,0,45.45,45.45,0.00,9.09,1969,57.89,45.45,38.28,0.48,15.79,64.89,16.12,1.51,17.48,6,54.00,11,100.00,45.00,5,18.00,2
2017-12-07,0509830681123,Ida,Karkiainen,KVINNA,1988,S,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,452,301,99,0,52,3,1,0,0,75.00,25.00,0.00,0.00,1969,47.79,66.59,21.90,0.00,11.50,67.26,14.11,5.44,13.18,3,75.00,4,100.00,75.00,3,0.00,0
2007-03-01,0743231788202,Rune,Wikström,MAN,1941,M,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,97,89,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,78.51,5.16,0.00,16.33,1,100.00,1,100.00,100.00,1,0.00,0
2021-11-18,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,4,1973,349,201.25,97.75,0.50,49.50,100.00,57.67,28.01,14.19,0.15,52.44,1396,805,391,2,198,248,220,0,0,28,0,0,0,4,0.00,0.00,100.00,0.00,1975,72.58,88.71,0.00,0.00,11.29,57.66,28.01,0.14,14.18,4,100.00,4,100.00,0.00,0,0.00,0
2015-04-22,0831039938224,Adam,Marttinen,MAN,1983,SD,20,1969,349,231.75,59.35,3.65,54.25,100.00,66.40,17.01,15.54,1.05,55.01,6980,4635,1187,73,1085,980,491,287,40,162,12,7,1,0,60.00,35.00,0.00,5.00,1974,75.51,50.10,29.29,4.08,16.53,66.40,17.01,1.05,15.54,13,65.00,20,100.00,60.00,12,0.00,0
2022-06-22,0285631067215,Robert,Halef,MAN,1964,KD,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,308,211,83,0,14,10,4,0,0,71.43,28.57,0.00,0.00,1970,72.73,68.51,26.95,0.00,4.55,71.88,26.32,1.23,0.57,9,64.00,13,92.00,64.00,9,0.00,0
2008-11-04,0339894357417,Jennie,Nilsson,KVINNA,1972,S,5,1958,349,217.80,67.40,3.20,60.60,100.00,62.41,19.31,17.37,0.92,53.30,1745,1089,337,16,303,650,315,217,0,118,3,1,0,1,60.00,20.00,20.00,0.00,1959,52.31,48.46,33.38,0.00,18.15,62.41,19.31,0.92,17.36,3,60.00,5,100.00,60.00,3,0.00,0
2007-03-02,0552248175312,Berit,Högman,KVINNA,1958,S,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,260,14,106,91,49,0,1,1,0,0.00,50.00,0.00,50.00,1958,50.00,5.38,40.77,35.00,18.85,44.99,22.92,15.47,16.62,1,50.00,2,100.00,0.00,0,0.00,0
2021-12-14,0105632258713,Boriana,Åberg,KVINNA,1968,M,5,1973,349,188.40,42.00,65.60,53.00,100.00,53.98,12.03,15.19,18.80,53.58,1745,942,210,328,265,350,171,57,57,65,3,1,1,0,60.00,20.00,0.00,20.00,1972,47.14,48.86,16.29,16.29,18.57,53.98,12.03,18.80,15.19,3,60.00,5,100.00,60.00,3,0.00,0
2003-04-10,0851966755011,Hans,Stenberg,MAN,1953,S,14,1954,349,227.14,50.36,34.50,37.00,100.00,65.08,14.43,10.60,9.89,55.30,4886,3180,705,483,518,2016,1840,0,1,175,7,0,0,7,50.00,0.00,50.00,0.00,1954,53.47,91.27,0.00,0.05,8.68,65.08,14.43,9.89,10.60,14,100.00,14,100.00,50.00,7,0.00,0
2018-04-12,0825441263617,Birger,Lahti,MAN,1964,V,8,1970,349,224.00,47.38,17.38,60.25,100.00,64.18,13.58,17.26,4.98,54.44,2792,1792,379,139,482,168,69,34,33,32,4,2,2,0,50.00,25.00,0.00,25.00,1972,38.10,41.07,20.24,19.64,19.05,64.18,13.57,4.98,17.26,5,62.00,8,100.00,50.00,4,0.00,0
2007-10-24,0424138087713,Agneta,Berliner,KVINNA,1958,L,2,1958,349,148.00,138.50,0.50,62.00,100.00,42.41,39.69,17.77,0.15,52.72,698,296,277,1,124,56,46,0,0,10,2,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,82.14,0.00,0.00,17.86,42.41,39.68,0.14,17.77,2,100.00,2,100.00,100.00,2,0.00,0
2011-12-21,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,4,1963,349,205.50,118.00,0.00,25.50,100.00,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,96,96,0,0,0,4,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,100.00,0.00,0.00,0.00,58.88,33.81,0.00,7.31,4,100.00,4,100.00,100.00,4,0.00,0
2007-04-26,0393583311409,Lars,Lindén,MAN,1945,KD,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,48,32,0,0,16,2,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,66.67,0.00,0.00,33.33,56.16,18.62,0.00,25.21,2,100.00,2,100.00,100.00,2,0.00,0
2020-12-17,0227531635413,Lars,Püss,MAN,1966,M,3,1973,349,29.33,8.33,17.00,294.33,100.00,8.40,2.39,84.34,4.87,51.00,1047,88,25,51,883,210,0,11,22,177,0,0,0,3,0.00,0.00,100.00,0.00,1972,44.29,0.00,5.24,10.48,84.29,8.40,2.39,4.87,84.34,0,0.00,3,100.00,0.00,0,0.00,0
2024-11-20,0603753860213,Carina,Ståhl Herrstedt,KVINNA,1971,SD,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,504,305,122,0,77,5,2,0,0,71.43,28.57,0.00,0.00,1976,76.39,60.52,24.21,0.00,15.28,54.48,20.88,8.27,16.37,5,71.00,7,100.00,71.00,5,0.00,0
2024-10-23,0223069839622,Robert,Hannah,MAN,1985,L,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,128,104,0,0,24,8,0,0,0,100.00,0.00,0.00,0.00,1975,43.75,81.25,0.00,0.00,18.75,66.26,16.65,1.25,15.83,8,100.00,8,100.00,100.00,8,0.00,0
2021-06-22,0982795248728,Jakob,Forssmed,MAN,1974,KD,43,1973,349,36.67,15.21,4.12,293.00,83.72,10.51,4.36,83.95,1.18,53.01,15007,1577,654,177,12599,946,75,39,15,817,0,0,0,43,0.00,0.00,100.00,0.00,1970,72.73,7.93,4.12,1.59,86.36,10.51,4.36,1.18,83.95,20,46.00,36,83.00,0.00,0,0.00,0
2012-06-04,0895706637124,Abir,Al-Sahlani,KVINNA,1976,C,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,46,38,0,0,8,0,0,0,2,0.00,0.00,100.00,0.00,1964,65.22,82.61,0.00,0.00,17.39,65.33,15.90,6.02,12.75,2,100.00,2,100.00,0.00,0,0.00,0
2008-06-18,0739152363302,Göran,Lennmarker,MAN,1943,M,1,1958,349,143.00,138.00,1.00,67.00,100.00,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,97,80,0,0,17,0,0,0,1,0.00,0.00,100.00,0.00,1959,57.73,82.47,0.00,0.00,17.53,40.97,39.54,0.29,19.20,1,100.00,1,100.00,0.00,0,0.00,0
2016-12-08,0519740099915,Saila,Quicklund,KVINNA,1961,M,5,1969,349,214.60,45.60,34.80,54.00,100.00,61.49,13.07,15.47,9.97,54.44,1745,1073,228,174,270,420,141,140,69,70,2,2,1,0,40.00,40.00,0.00,20.00,1968,48.81,33.57,33.33,16.43,16.67,61.49,13.07,9.97,15.47,3,60.00,5,100.00,40.00,2,0.00,0
2021-01-20,0545733815610,Patrick,Reslow,MAN,1970,SD,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,248,10,30,0,208,0,0,0,4,0.00,0.00,100.00,0.00,1975,70.97,4.03,12.10,0.00,83.87,10.39,5.09,0.57,83.95,1,25.00,4,100.00,0.00,0,0.00,0
2009-02-12,0113077554312,Raimo,Pärssinen,MAN,1956,S,1,1959,349,140.00,132.00,0.00,77.00,100.00,40.11,37.82,22.06,0.00,52.72,349,140,132,0,77,130,0,103,0,27,0,0,0,1,0.00,0.00,100.00,0.00,1958,52.31,0.00,79.23,0.00,20.77,40.11,37.82,0.00,22.06,0,0.00,1,100.00,0.00,0,0.00,0
2008-02-12,0116603319117,Josefin,Brink,KVINNA,1969,V,2,1958,349,267.50,26.00,1.50,54.00,100.00,76.65,7.45,15.48,0.43,52.44,698,535,52,3,108,44,14,19,3,8,0,0,0,2,0.00,0.00,100.00,0.00,1958,36.36,31.82,43.18,6.82,18.18,76.65,7.45,0.43,15.47,1,50.00,2,100.00,0.00,0,0.00,0
2007-05-04,0332067570917,Berit,Andnor,KVINNA,1954,S,5,1958,349,204.00,57.40,0.40,87.20,100.00,58.45,16.45,24.99,0.11,51.58,1745,1020,287,2,436,650,296,193,0,161,3,2,0,0,60.00,40.00,0.00,0.00,1958,50.00,45.54,29.69,0.00,24.77,58.45,16.45,0.11,24.99,3,60.00,5,100.00,60.00,3,0.00,0
2011-03-24,039984931601,Jacob,Johnson,MAN,1948,V,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,76,0,72,0,4,0,4,0,0,0.00,100.00,0.00,0.00,1960,42.11,0.00,94.74,0.00,5.26,48.42,31.30,6.81,13.47,0,0.00,4,100.00,0.00,0,0.00,0
2009-12-02,0205360448417,Peter,Jonsson,MAN,1962,S,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,2080,220,1261,188,411,1,5,1,9,6.25,31.25,56.25,6.25,1958,53.08,10.58,60.63,9.04,19.76,46.11,29.44,4.98,19.47,4,25.00,16,100.00,6.00,1,0.00,0
2025-06-04,0972636989226,Dzenan,Cisija,MAN,1976,S,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,954,373,278,186,117,4,3,2,0,44.44,33.33,0.00,22.22,1975,51.89,39.10,29.14,19.50,12.26,59.85,15.76,10.89,13.50,4,44.00,9,100.00,44.00,4,0.00,0
2021-09-29,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,350,180,120,0,50,3,2,0,0,60.00,40.00,0.00,0.00,1972,44.29,51.43,34.29,0.00,14.29,69.46,17.19,1.15,12.21,3,60.00,5,100.00,60.00,3,0.00,0
2013-11-06,011731125914,Ylva,Johansson,KVINNA,1964,S,6,1963,349,201.50,92.17,0.00,55.33,100.00,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,672,188,375,0,109,2,4,0,0,33.33,66.67,0.00,0.00,1962,50.00,27.98,55.80,0.00,16.22,57.74,26.41,0.00,15.85,2,33.00,6,100.00,33.00,2,0.00,0
2013-06-10,0506482805418,Isak,From,MAN,1967,S,4,1963,349,226.50,82.75,4.50,35.25,100.00,64.90,23.71,10.10,1.29,56.45,1396,906,331,18,141,448,205,199,0,44,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,45.76,44.42,0.00,9.82,64.90,23.71,1.29,10.10,2,50.00,4,100.00,50.00,2,0.00,0
2019-11-28,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,3,1973,349,251.67,66.67,8.67,22.00,100.00,72.11,19.10,6.30,2.48,52.44,1047,755,200,26,66,81,2,54,25,0,0,2,1,0,0.00,66.67,0.00,33.33,1975,37.04,2.47,66.67,30.86,0.00,72.11,19.10,2.48,6.30,1,33.00,3,100.00,0.00,0,0.00,0
2009-04-06,0185503778507,Birgitta,Sellén,KVINNA,1945,C,4,1958,349,182.50,103.00,4.75,58.75,100.00,52.29,29.52,16.84,1.36,52.08,1396,730,412,19,235,116,94,0,0,22,4,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,81.03,0.00,0.00,18.97,52.29,29.51,1.36,16.83,4,100.00,4,100.00,100.00,4,0.00,0
2006-03-21,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,9,1954,349,186.11,70.00,17.78,75.11,100.00,53.33,20.05,21.52,5.10,54.44,3141,1675,630,160,676,495,175,172,44,104,4,4,1,0,44.44,44.44,0.00,11.11,1954,58.18,35.35,34.75,8.89,21.01,53.33,20.06,5.09,21.52,4,44.00,9,100.00,44.00,4,0.00,0
2005-03-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,12,1954,349,187.58,91.92,1.67,67.83,83.33,53.75,26.34,19.44,0.48,54.34,4188,2251,1103,20,814,396,100,209,0,87,3,7,0,2,25.00,58.33,16.67,0.00,1951,69.70,25.25,52.78,0.00,21.97,53.75,26.34,0.48,19.44,6,50.00,10,83.00,41.00,5,0.00,0
2021-03-04,0694917698222,Michael,Rubbestad,MAN,1980,SD,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,620,50,0,50,520,0,0,0,10,0.00,0.00,100.00,0.00,1976,72.58,8.06,0.00,8.06,83.87,11.29,2.49,2.26,83.95,4,40.00,9,90.00,0.00,0,0.00,0
2007-04-25,0883392691612,Anneli,Särnblad,KVINNA,1968,S,3,1958,349,175.33,82.33,6.00,85.33,100.00,50.24,23.59,24.45,1.72,51.58,1047,526,247,18,256,390,99,198,0,93,0,0,0,3,0.00,0.00,100.00,0.00,1958,50.00,25.38,50.77,0.00,23.85,50.24,23.59,1.72,24.45,1,33.00,3,100.00,0.00,0,0.00,0
2010-12-02,0542160909628,Andreas,Carlson,MAN,1987,KD,8,1963,349,194.63,115.00,3.50,35.88,100.00,55.77,32.95,10.28,1.00,54.73,2792,1557,920,28,287,152,95,33,0,24,5,2,0,1,62.50,25.00,12.50,0.00,1961,57.89,62.50,21.71,0.00,15.79,55.77,32.95,1.00,10.28,6,75.00,8,100.00,62.00,5,0.00,0
2004-03-23,0483316376813,Mikael,Odenberg,MAN,1953,M,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,275,170,43,0,62,4,1,0,0,80.00,20.00,0.00,0.00,1953,62.91,61.82,15.64,0.00,22.55,66.19,14.79,0.80,18.22,4,80.00,5,100.00,80.00,4,0.00,0
2022-06-02,0920901966627,Tony,Haddou,MAN,1989,V,9,1973,349,185.11,78.11,11.44,74.33,88.89,53.04,22.38,21.30,3.28,53.01,3141,1666,703,103,669,243,119,59,0,65,6,3,0,0,66.67,33.33,0.00,0.00,1974,29.63,48.97,24.28,0.00,26.75,53.04,22.38,3.28,21.30,7,77.00,8,88.00,77.00,7,0.00,0
2017-09-21,069436402021,Tomas,Tobé,MAN,1978,M,2,1969,349,250.50,37.50,0.00,61.00,100.00,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,166,134,0,0,32,0,0,0,2,0.00,0.00,100.00,0.00,1968,49.40,80.72,0.00,0.00,19.28,71.78,10.74,0.00,17.48,2,100.00,2,100.00,0.00,0,0.00,0
2015-03-11,069436402021,Tomas,Tobé,MAN,1978,M,11,1969,349,238.45,48.00,24.00,38.55,100.00,68.32,13.75,11.04,6.88,55.30,3839,2623,528,264,424,924,533,152,149,90,7,2,2,0,63.64,18.18,0.00,18.18,1968,52.38,57.68,16.45,16.13,9.74,68.33,13.75,6.88,11.04,8,72.00,11,100.00,63.00,7,0.00,0
2003-05-20,0125165702713,Marietta,de Pourbaix-Lundin,KVINNA,1951,M,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,990,230,419,181,160,5,9,4,0,27.78,50.00,0.00,22.22,1954,60.00,23.23,42.32,18.28,16.16,59.41,16.94,5.30,18.35,5,27.00,18,100.00,27.00,5,0.00,0
2003-05-13,0730984957305,Anne-Marie,Ekström,KVINNA,1947,L,19,1954,349,213.11,63.37,15.79,56.74,100.00,61.06,18.16,16.26,4.52,55.12,6631,4049,1204,300,1078,912,275,388,78,171,7,10,2,0,36.84,52.63,0.00,10.53,1956,52.08,30.15,42.54,8.55,18.75,61.06,18.16,4.52,16.26,7,36.00,19,100.00,36.00,7,0.00,0
2024-04-18,0222102752213,Stefan,Olsson,MAN,1968,M,10,1975,349,229.60,31.70,32.60,55.10,100.00,65.79,9.08,15.79,9.34,52.44,3490,2296,317,326,551,680,570,0,0,110,10,0,0,0,100.00,0.00,0.00,0.00,1976,50.00,83.82,0.00,0.00,16.18,65.79,9.08,9.34,15.79,10,100.00,10,100.00,100.00,10,0.00,0
2007-05-23,0449003924218,Kalle,Larsson,MAN,1969,V,3,1958,349,173.67,122.33,11.00,42.00,100.00,49.76,35.05,12.03,3.15,51.58,1047,521,367,33,126,66,19,19,19,9,1,1,1,0,33.33,33.33,0.00,33.33,1958,36.36,28.79,28.79,28.79,13.64,49.76,35.05,3.15,12.03,1,33.00,3,100.00,33.00,1,0.00,0
2006-05-18,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,19,1954,349,188.00,69.63,24.26,67.11,94.74,53.87,19.95,19.23,6.95,53.37,6631,3572,1323,461,1275,1045,436,352,51,206,9,9,1,0,47.37,47.37,0.00,5.26,1954,58.18,41.72,33.68,4.88,19.71,53.87,19.95,6.95,19.23,11,57.00,18,94.00,52.00,10,5.00,1
2014-04-29,0313210809828,Emil,Källström,MAN,1987,C,8,1963,349,255.00,55.88,0.00,38.13,100.00,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,184,144,0,0,40,0,0,0,8,0.00,0.00,100.00,0.00,1964,65.22,78.26,0.00,0.00,21.74,73.07,16.01,0.00,10.92,8,100.00,8,100.00,0.00,0,0.00,0
2008-10-09,043972220518,Jasenko,Omanovic,MAN,1967,S,1,1958,349,140.00,100.00,31.00,78.00,100.00,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,130,0,100,0,30,0,1,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,76.92,0.00,23.08,40.11,28.65,8.88,22.35,0,0.00,1,100.00,0.00,0,0.00,0
2013-10-23,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,749,690,1,0,58,7,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,92.12,0.13,0.00,7.74,65.49,23.00,1.51,9.99,7,100.00,7,100.00,100.00,7,0.00,0
2007-11-14,0720249554818,Börje,Vestlund,MAN,1960,S,1,1958,349,141.00,127.00,4.00,77.00,100.00,40.40,36.39,22.06,1.15,52.72,349,141,127,4,77,130,0,101,0,29,0,1,0,0,0.00,100.00,0.00,0.00,1958,49.23,0.00,77.69,0.00,22.31,40.40,36.39,1.15,22.06,0,0.00,1,100.00,0.00,0,0.00,0
2007-05-11,0679667648714,Marianne,Berg,KVINNA,1954,V,7,1958,349,209.29,76.14,4.86,58.71,100.00,59.97,21.82,16.82,1.39,51.58,2443,1465,533,34,411,154,0,125,0,29,0,7,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,81.17,0.00,18.83,59.97,21.82,1.39,16.82,0,0.00,7,100.00,0.00,0,0.00,0
2022-03-17,0475643059428,Jonny,Cato,MAN,1994,C,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,372,100,75,125,72,0,0,0,12,0.00,0.00,100.00,0.00,1972,58.06,26.88,20.16,33.60,19.35,48.59,16.98,18.96,15.47,4,33.00,12,100.00,0.00,0,0.00,0
2019-06-19,0920901966627,Tony,Haddou,MAN,1989,V,9,1973,349,249.11,69.78,9.67,20.44,100.00,71.38,20.00,5.86,2.77,52.72,3141,2242,628,87,184,252,160,82,1,9,0,0,0,9,0.00,0.00,100.00,0.00,1975,32.14,63.49,32.54,0.40,3.57,71.38,19.99,2.77,5.86,6,66.00,9,100.00,0.00,0,0.00,0
2002-12-03,0584659199514,Göran,Hägglund,MAN,1959,KD,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,693,295,234,93,71,10,8,3,0,47.62,38.10,0.00,14.29,1951,69.41,42.57,33.77,13.42,10.25,62.82,19.21,7.72,10.25,11,52.00,21,100.00,47.00,10,0.00,0
2006-04-20,0926555793514,Anders,Wiklund,MAN,1949,V,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,560,269,145,33,113,7,4,2,7,35.00,20.00,35.00,10.00,1953,53.57,48.04,25.89,5.89,20.18,45.90,22.01,9.84,22.25,8,40.00,16,80.00,30.00,6,0.00,0
2012-04-23,0499755198526,Mattias,Jonsson,MAN,1974,S,19,1963,349,213.16,54.95,49.00,31.89,100.00,61.08,15.74,9.14,14.04,57.02,6631,4050,1044,931,606,2128,698,598,592,240,2,2,0,15,10.53,10.53,78.95,0.00,1962,51.79,32.80,28.10,27.82,11.28,61.08,15.74,14.04,9.14,8,42.00,19,100.00,10.00,2,0.00,0
2023-03-16,0121939297619,Jamal,El-Haj,MAN,1960,S,2,1975,349,191.00,81.00,17.00,60.00,100.00,54.73,23.21,17.19,4.87,53.01,698,382,162,34,120,214,90,90,0,34,1,1,0,0,50.00,50.00,0.00,0.00,1975,47.66,42.06,42.06,0.00,15.89,54.73,23.21,4.87,17.19,1,50.00,2,100.00,50.00,1,0.00,0
2018-12-21,0166790812128,Hanif,Bali,MAN,1987,M,1,1973,349,187.00,133.00,0.00,29.00,100.00,53.58,38.11,8.31,0.00,53.01,349,187,133,0,29,70,65,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1973,44.29,92.86,0.00,0.00,7.14,53.58,38.11,0.00,8.31,1,100.00,1,100.00,100.00,1,0.00,0
2006-02-14,0541320528015,Nina,Lundström,KVINNA,1961,L,13,1954,349,182.31,79.77,16.46,70.46,92.31,52.24,22.86,20.19,4.72,54.11,4537,2370,1037,214,916,624,194,228,74,128,2,4,0,7,15.38,30.77,53.85,0.00,1956,49.68,31.09,36.54,11.86,20.51,52.24,22.86,4.72,20.19,7,53.00,12,92.00,23.00,3,0.00,0
2013-01-31,0515990253512,Yilmaz,Kerimo,MAN,1963,S,6,1963,349,239.33,37.50,18.17,54.00,100.00,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,672,376,93,89,114,4,1,1,0,66.67,16.67,0.00,16.67,1962,50.89,55.95,13.84,13.24,16.96,68.58,10.74,5.21,15.47,5,83.00,6,100.00,66.00,4,0.00,0
2007-03-06,0879782396219,Olle,Thorell,MAN,1967,S,8,1958,349,165.63,87.88,15.25,80.25,100.00,47.46,25.18,23.00,4.37,51.94,2792,1325,703,122,642,1040,187,590,0,263,0,0,0,8,0.00,0.00,100.00,0.00,1958,50.58,17.98,56.73,0.00,25.29,47.46,25.18,4.37,22.99,2,25.00,8,100.00,0.00,0,0.00,0
2009-02-17,0552112259207,Bosse,Ringholm,MAN,1942,S,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,780,292,295,0,193,3,3,0,0,50.00,50.00,0.00,0.00,1958,52.31,37.44,37.82,0.00,24.74,56.11,18.15,0.57,25.17,3,50.00,6,100.00,50.00,3,0.00,0
2017-04-27,0352254228107,Staffan,Danielsson,MAN,1947,C,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,154,54,52,18,30,3,1,1,2,42.86,14.29,28.57,14.29,1967,63.64,35.06,33.77,11.69,19.48,55.30,13.34,9.21,22.14,3,42.00,7,100.00,42.00,3,0.00,0
2009-02-23,09812885803,Jan,Ertsborn,MAN,1944,L,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,28,19,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1960,39.29,67.86,0.00,0.00,32.14,40.69,39.54,0.00,19.77,1,100.00,1,100.00,100.00,1,0.00,0
