embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2005-04-12,0780069612618,Göran,Persson,MAN,1960,S,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,8,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,73.44,0.09,0.09,26.39,50.72,22.35,0.07,26.86,6,75.00,6,75.00,75.00,6,0.00,0
2008-06-10,0634917636517,Margareta,Israelsson,KVINNA,1954,S,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,260,0,220,0,40,0,2,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,44.41,34.24,4.44,16.91,0,0.00,2,100.00,0.00,0,0.00,0
2004-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,13,1954,349,207.23,59.54,29.77,52.46,100.00,59.38,17.06,15.03,8.53,54.88,4537,2694,774,387,682,1872,1619,0,1,252,13,0,0,0,100.00,0.00,0.00,0.00,1954,52.67,86.49,0.00,0.05,13.46,59.38,17.06,8.53,15.03,13,100.00,13,100.00,100.00,13,0.00,0
2020-04-16,0992473266516,Larry,Söder,MAN,1969,KD,19,1973,349,40.16,10.42,4.42,294.00,94.74,11.51,2.99,84.24,1.27,52.44,6631,763,198,84,5586,418,36,12,9,361,0,0,0,19,0.00,0.00,100.00,0.00,1969,63.64,8.61,2.87,2.15,86.36,11.51,2.99,1.27,84.24,11,57.00,18,94.00,0.00,0,0.00,0
2015-06-04,0325462829512,Christina,Östberg,KVINNA,1968,SD,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,49,0,41,0,8,0,1,0,0,0.00,100.00,0.00,0.00,1974,75.51,0.00,83.67,0.00,16.33,67.05,11.75,5.16,16.05,0,0.00,1,100.00,0.00,0,0.00,0
2018-06-19,0229760896014,Anders,W Jonsson,MAN,1961,C,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,440,198,89,73,80,11,5,4,0,55.00,25.00,0.00,20.00,1967,63.64,45.00,20.23,16.59,18.18,59.01,19.04,7.68,14.27,12,60.00,19,95.00,60.00,12,0.00,0
2004-11-25,0893004490313,Cecilia,Widegren,KVINNA,1973,M,32,1954,349,215.69,74.69,19.09,39.53,96.88,61.80,21.40,11.33,5.47,53.32,11168,6902,2390,611,1265,1760,636,769,152,203,13,15,3,1,40.63,46.88,3.13,9.38,1954,58.18,36.14,43.69,8.64,11.53,61.80,21.40,5.47,11.33,15,46.00,31,96.00,43.00,14,0.00,0
2006-11-30,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,7,1958,349,225.86,50.43,17.14,55.57,100.00,64.72,14.45,15.92,4.91,52.72,2443,1581,353,120,389,168,136,0,0,32,7,0,0,0,100.00,0.00,0.00,0.00,1952,54.17,80.95,0.00,0.00,19.05,64.72,14.45,4.91,15.92,7,100.00,7,100.00,100.00,7,0.00,0
2010-06-10,0970259744617,Margareta,Cederfelt,KVINNA,1959,M,2,1959,349,154.50,148.50,0.00,46.00,100.00,44.27,42.55,13.18,0.00,53.01,698,309,297,0,92,192,172,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,89.58,0.00,0.00,10.42,44.27,42.55,0.00,13.18,2,100.00,2,100.00,100.00,2,0.00,0
2014-03-26,0720249554818,Börje,Vestlund,MAN,1960,S,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,3248,1189,1289,390,380,12,13,4,0,41.38,44.83,0.00,13.79,1963,51.79,36.61,39.69,12.01,11.70,61.07,21.20,8.19,9.53,14,48.00,29,100.00,41.00,12,0.00,0
2017-12-06,0273506284025,Edward,Riedl,MAN,1976,M,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,747,438,219,0,90,6,3,0,0,66.67,33.33,0.00,0.00,1968,49.40,58.63,29.32,0.00,12.05,66.54,15.98,5.60,11.88,6,66.00,9,100.00,66.00,6,0.00,0
2009-03-23,0618560932311,Hillevi,Engström,KVINNA,1963,M,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,582,519,0,0,63,6,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.18,0.00,0.00,10.82,54.63,27.55,0.53,17.29,6,100.00,6,100.00,100.00,6,0.00,0
2013-03-21,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,6,1963,349,262.17,39.83,16.83,30.17,100.00,75.12,11.42,8.64,4.82,56.21,2094,1573,239,101,181,642,595,0,0,47,6,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,92.68,0.00,0.00,7.32,75.12,11.41,4.82,8.64,6,100.00,6,100.00,100.00,6,0.00,0
2006-04-20,0957794828205,Agneta,Lundberg,KVINNA,1947,S,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,2880,2242,1,6,631,20,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,77.85,0.03,0.21,21.91,45.90,22.01,9.84,22.25,16,80.00,16,80.00,80.00,16,0.00,0
2015-12-09,0680329141121,Aron,Modig,MAN,1985,KD,20,1969,349,205.95,59.85,21.40,61.80,100.00,59.01,17.15,17.71,6.13,55.01,6980,4119,1197,428,1236,320,40,117,103,60,0,2,5,13,0.00,10.00,65.00,25.00,1968,62.50,12.50,36.56,32.19,18.75,59.01,17.15,6.13,17.71,4,20.00,20,100.00,0.00,0,0.00,0
2017-05-11,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1969,349,245.00,51.50,0.00,52.50,100.00,70.20,14.76,15.05,0.00,53.87,698,490,103,0,105,226,188,0,0,38,2,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,83.19,0.00,0.00,16.81,70.20,14.76,0.00,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2008-03-04,0638431210311,Cecilia,Wikström,KVINNA,1965,L,6,1958,349,185.00,69.50,27.67,66.83,100.00,53.01,19.92,19.15,7.93,52.72,2094,1110,417,166,401,168,124,0,0,44,6,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,73.81,0.00,0.00,26.19,53.01,19.91,7.93,19.15,6,100.00,6,100.00,100.00,6,0.00,0
2010-05-17,0463606088610,Bertil,Kjellberg,MAN,1953,M,1,1959,349,276.00,19.00,0.00,54.00,100.00,79.08,5.44,15.47,0.00,53.01,349,276,19,0,54,96,80,0,0,16,0,0,0,1,0.00,0.00,100.00,0.00,1960,57.29,83.33,0.00,0.00,16.67,79.08,5.44,0.00,15.47,1,100.00,1,100.00,0.00,0,0.00,0
2009-11-04,0889860537413,Krister,Hammarbergh,MAN,1963,M,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,42.12,39.26,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2012-10-31,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,88.79,0.00,0.00,11.21,80.23,5.73,0.00,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2016-03-02,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,384,218,65,28,73,17,5,2,0,70.83,20.83,0.00,8.33,1966,62.50,56.77,16.93,7.29,19.01,70.85,13.69,4.48,10.98,17,70.00,24,100.00,70.00,17,0.00,0
2003-10-02,0653904370212,Fredrik,Olovsson,MAN,1973,S,2,1954,349,163.00,130.00,0.00,56.00,100.00,46.70,37.25,16.05,0.00,55.30,698,326,260,0,112,288,254,0,0,34,2,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,88.19,0.00,0.00,11.81,46.70,37.25,0.00,16.05,2,100.00,2,100.00,100.00,2,0.00,0
2003-01-01,0758217192418,Sven Gunnar,Persson,MAN,1955,KD,15,1954,349,193.20,54.27,41.73,59.80,100.00,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,495,169,109,139,78,6,3,1,5,40.00,20.00,33.33,6.67,1951,67.88,34.14,22.02,28.08,15.76,55.36,15.55,11.96,17.13,11,73.00,15,100.00,40.00,6,0.00,0
2008-03-27,0371414788216,Lars,Lindblad,MAN,1971,M,4,1958,349,231.25,47.00,5.00,65.75,100.00,66.26,13.47,18.84,1.43,53.30,1396,925,188,20,263,388,325,0,0,63,0,0,0,4,0.00,0.00,100.00,0.00,1959,57.73,83.76,0.00,0.00,16.24,66.26,13.47,1.43,18.84,4,100.00,4,100.00,0.00,0,0.00,0
2014-11-19,0697941234716,Margareta,Larsson,KVINNA,1964,SD,1,1969,349,278.00,19.00,0.00,52.00,100.00,79.66,5.44,14.90,0.00,55.30,349,278,19,0,52,49,46,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1974,75.51,93.88,0.00,0.00,6.12,79.66,5.44,0.00,14.90,1,100.00,1,100.00,100.00,1,0.00,0
2025-11-26,0985426914829,Anna,Lasses,KVINNA,1977,C,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,120,60,0,40,20,3,0,2,0,60.00,0.00,0.00,40.00,1973,50.00,50.00,0.00,33.33,16.67,59.14,19.71,5.96,15.19,3,60.00,5,100.00,60.00,3,0.00,0
2013-05-08,0752691002718,Pyry,Niemi,MAN,1965,S,1,1963,349,154.00,156.00,1.00,38.00,0.00,44.13,44.70,10.89,0.29,56.16,349,154,156,1,38,112,0,100,0,12,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,89.29,0.00,10.71,44.13,44.70,0.29,10.89,1,100.00,0,0.00,100.00,1,0.00,0
2020-01-22,0365748677411,Mats,Nordberg,MAN,1958,SD,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,310,248,62,0,0,4,1,0,0,80.00,20.00,0.00,0.00,1976,70.97,80.00,20.00,0.00,0.00,59.37,31.63,8.37,0.63,3,60.00,4,80.00,60.00,3,0.00,0
2004-09-21,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,4,1954,349,199.25,76.75,20.50,52.50,100.00,57.09,21.99,15.04,5.88,53.58,1396,797,307,82,210,576,506,0,0,70,4,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,87.85,0.00,0.00,12.15,57.09,21.99,5.87,15.04,4,100.00,4,100.00,100.00,4,0.00,0
2007-12-06,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,776,655,0,2,119,4,0,0,4,50.00,0.00,50.00,0.00,1959,57.73,84.41,0.00,0.26,15.34,49.50,18.84,9.35,22.31,8,100.00,8,100.00,50.00,4,0.00,0
2008-06-03,0401150407611,Eva,Flyborg,KVINNA,1963,L,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,112,80,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,71.43,0.00,0.00,28.57,51.79,18.41,10.24,19.56,4,100.00,4,100.00,100.00,4,0.00,0
2012-03-05,043972220518,Jasenko,Omanovic,MAN,1967,S,3,1963,349,157.67,140.67,6.33,44.33,66.67,45.18,40.31,12.70,1.82,55.59,1047,473,422,19,133,336,97,194,0,45,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,28.87,57.74,0.00,13.39,45.18,40.31,1.81,12.70,0,0.00,2,66.00,0.00,0,0.00,0
2008-03-05,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,4,1958,349,184.25,71.75,0.00,93.00,100.00,52.79,20.56,26.65,0.00,52.72,1396,737,287,0,372,388,311,0,0,77,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.15,0.00,0.00,19.85,52.79,20.56,0.00,26.65,4,100.00,4,100.00,100.00,4,0.00,0
2009-10-27,0116603319117,Josefin,Brink,KVINNA,1969,V,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,44,0,32,0,12,0,2,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,72.73,0.00,27.27,43.55,41.55,0.00,14.90,0,0.00,2,100.00,0.00,0,0.00,0
2012-11-13,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,3,1963,349,156.00,101.00,54.00,38.00,100.00,44.70,28.94,10.89,15.47,56.73,1047,468,303,162,114,57,0,0,51,6,0,0,3,0,0.00,0.00,0.00,100.00,1960,42.11,0.00,0.00,89.47,10.53,44.70,28.94,15.47,10.89,0,0.00,3,100.00,0.00,0,0.00,0
2003-02-13,0741187745315,Britta,Rådström,KVINNA,1954,S,12,1954,349,203.67,79.58,27.08,38.67,91.67,58.36,22.80,11.08,7.76,53.87,4188,2444,955,325,464,1728,1578,1,0,149,12,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,91.32,0.06,0.00,8.62,58.36,22.80,7.76,11.08,11,91.00,11,91.00,91.00,11,0.00,0
2008-05-14,0284604377408,Jörgen,Johansson,MAN,1947,C,12,1958,349,182.08,93.58,18.25,55.08,100.00,52.17,26.82,15.78,5.23,53.30,4188,2185,1123,219,661,348,288,0,0,60,12,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,82.76,0.00,0.00,17.24,52.17,26.81,5.23,15.78,12,100.00,12,100.00,100.00,12,0.00,0
2004-04-29,0972254695405,Elina,Linna,KVINNA,1947,V,5,1954,349,227.80,61.60,4.80,54.80,100.00,65.27,17.65,15.70,1.38,55.01,1745,1139,308,24,274,150,103,0,23,24,4,0,1,0,80.00,0.00,0.00,20.00,1952,50.00,68.67,0.00,15.33,16.00,65.27,17.65,1.38,15.70,5,100.00,5,100.00,80.00,4,0.00,0
2005-05-26,0534173087404,Carin,Lundberg,KVINNA,1944,S,7,1954,349,252.00,46.00,0.00,51.00,100.00,72.20,13.18,14.61,0.00,54.44,2443,1764,322,0,357,1008,865,0,0,143,7,0,0,0,100.00,0.00,0.00,0.00,1954,50.69,85.81,0.00,0.00,14.19,72.21,13.18,0.00,14.61,7,100.00,7,100.00,100.00,7,0.00,0
2008-05-06,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,6,1958,349,157.00,135.50,0.33,56.17,100.00,44.98,38.82,16.09,0.10,53.30,2094,942,813,2,337,780,0,659,0,121,0,6,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.49,0.00,15.51,44.99,38.83,0.10,16.09,0,0.00,6,100.00,0.00,0,0.00,0
2005-02-08,0600928907216,Carina,Hägg,KVINNA,1957,S,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,720,623,1,0,96,5,0,0,0,100.00,0.00,0.00,0.00,1954,51.25,86.53,0.14,0.00,13.33,66.07,17.82,0.17,15.93,4,80.00,4,80.00,80.00,4,0.00,0
2008-05-15,0367418588113,Liselott,Hagberg,KVINNA,1958,L,6,1958,349,161.83,86.67,49.67,50.83,100.00,46.37,24.83,14.57,14.23,53.30,2094,971,520,298,305,168,126,0,0,42,6,0,0,0,100.00,0.00,0.00,0.00,1960,46.43,75.00,0.00,0.00,25.00,46.37,24.83,14.23,14.57,6,100.00,6,100.00,100.00,6,0.00,0
2012-05-10,0699506181311,Karin,Åström,KVINNA,1953,S,8,1963,349,220.13,89.25,7.00,32.63,100.00,63.07,25.57,9.35,2.01,57.02,2792,1761,714,56,261,896,298,491,0,107,3,5,0,0,37.50,62.50,0.00,0.00,1962,51.79,33.26,54.80,0.00,11.94,63.07,25.57,2.01,9.35,3,37.00,8,100.00,37.00,3,0.00,0
2018-06-14,0760500234712,Monica,Haider,KVINNA,1963,S,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,1243,1045,0,0,198,0,0,0,11,0.00,0.00,100.00,0.00,1969,49.56,84.07,0.00,0.00,15.93,64.89,16.12,1.51,17.48,11,100.00,11,100.00,0.00,0,0.00,0
2014-03-27,0859968278117,Carina,Ohlsson,KVINNA,1957,S,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,1120,609,261,0,250,7,3,0,0,70.00,30.00,0.00,0.00,1963,51.79,54.38,23.30,0.00,22.32,58.57,18.48,4.61,18.34,7,70.00,10,100.00,70.00,7,0.00,0
2005-04-07,0618560932311,Hillevi,Engström,KVINNA,1963,M,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,660,304,216,0,140,4,2,0,6,33.33,16.67,50.00,0.00,1954,58.18,46.06,32.73,0.00,21.21,62.15,17.34,0.48,20.03,7,58.00,12,100.00,33.00,4,0.00,0
2010-05-11,0526693079901,Gunnar,Andrén,MAN,1946,L,2,1959,349,146.00,139.00,0.00,64.00,100.00,41.83,39.83,18.34,0.00,53.01,698,292,278,0,128,56,48,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,85.71,0.00,0.00,14.29,41.83,39.83,0.00,18.34,2,100.00,2,100.00,100.00,2,0.00,0
2009-03-17,0273732267214,Jan,Andersson,MAN,1966,C,4,1959,349,170.75,97.25,5.00,76.00,100.00,48.93,27.87,21.78,1.43,51.86,1396,683,389,20,304,116,83,0,0,33,4,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,71.55,0.00,0.00,28.45,48.93,27.87,1.43,21.78,4,100.00,4,100.00,100.00,4,0.00,0
2009-04-03,0862868280923,Annie,Johansson,KVINNA,1983,C,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,145,112,0,0,33,5,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,77.24,0.00,0.00,22.76,44.70,27.45,6.59,21.26,5,100.00,5,100.00,100.00,5,0.00,0
2017-12-15,069436402021,Tomas,Tobé,MAN,1978,M,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,166,0,142,0,24,0,2,0,0,0.00,100.00,0.00,0.00,1968,49.40,0.00,85.54,0.00,14.46,52.01,26.93,5.01,16.05,0,0.00,2,100.00,0.00,0,0.00,0
2013-06-03,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,19,0,15,0,4,0,0,0,1,0.00,0.00,100.00,0.00,1960,42.11,0.00,78.95,0.00,21.05,73.64,11.17,0.00,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2023-09-13,0294138886823,Martin,Kinnunen,MAN,1983,SD,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,216,189,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1977,76.39,87.50,0.00,0.00,12.50,77.27,7.35,1.81,13.56,3,100.00,3,100.00,100.00,3,0.00,0
2020-05-13,0773497241728,Roger,Hedlund,MAN,1979,SD,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,1054,120,40,10,884,0,0,0,17,0.00,0.00,100.00,0.00,1975,70.97,11.39,3.80,0.95,83.87,10.74,4.52,0.51,84.24,10,58.00,15,88.00,0.00,0,0.00,0
2013-04-16,0666958447826,Caroline,Szyber,KVINNA,1981,KD,14,1963,349,225.43,69.93,13.29,40.36,100.00,64.59,20.04,11.56,3.81,56.45,4886,3156,979,186,565,266,249,0,0,17,14,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,93.61,0.00,0.00,6.39,64.59,20.04,3.81,11.56,14,100.00,14,100.00,100.00,14,0.00,0
2011-03-03,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,12,1963,349,231.42,62.33,6.25,49.00,100.00,66.31,17.86,14.04,1.79,54.15,4188,2777,748,75,588,1284,1150,0,0,134,12,0,0,0,100.00,0.00,0.00,0.00,1965,52.34,89.56,0.00,0.00,10.44,66.31,17.86,1.79,14.04,12,100.00,12,100.00,100.00,12,0.00,0
2013-05-28,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,428,400,0,0,28,4,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,93.46,0.00,0.00,6.54,54.23,16.19,14.68,14.90,4,100.00,4,100.00,100.00,4,0.00,0
2007-12-06,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,8,1958,349,172.75,65.75,32.63,77.88,100.00,49.50,18.84,22.31,9.35,53.01,2792,1382,526,261,623,1040,215,400,175,250,0,0,0,8,0.00,0.00,100.00,0.00,1958,49.23,20.67,38.46,16.83,24.04,49.50,18.84,9.35,22.31,3,37.00,8,100.00,0.00,0,0.00,0
2005-03-15,0638431210311,Cecilia,Wikström,KVINNA,1965,L,3,1954,349,220.67,30.33,8.00,90.00,100.00,63.23,8.69,25.79,2.29,54.15,1047,662,91,24,270,144,111,0,0,33,0,0,0,3,0.00,0.00,100.00,0.00,1956,52.08,77.08,0.00,0.00,22.92,63.23,8.69,2.29,25.79,3,100.00,3,100.00,0.00,0,0.00,0
2012-09-10,0216534495014,Jens,Holm,MAN,1971,V,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1960,42.11,89.47,0.00,0.00,10.53,86.82,5.73,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2009-04-17,0893004490313,Cecilia,Widegren,KVINNA,1973,M,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,97,79,0,0,18,0,0,0,1,0.00,0.00,100.00,0.00,1959,57.73,81.44,0.00,0.00,18.56,71.06,4.30,0.00,24.64,1,100.00,1,100.00,0.00,0,0.00,0
2021-12-02,0729710260118,Helena,Bouveng,KVINNA,1962,M,4,1973,349,231.25,75.75,0.00,42.00,100.00,66.26,21.71,12.03,0.00,53.30,1396,925,303,0,168,280,248,0,0,32,4,0,0,0,100.00,0.00,0.00,0.00,1972,45.71,88.57,0.00,0.00,11.43,66.26,21.70,0.00,12.03,4,100.00,4,100.00,100.00,4,0.00,0
2003-05-06,0714307225418,Sven-Erik,Österberg,MAN,1955,S,1,1954,349,263.00,25.00,0.00,61.00,100.00,75.36,7.16,17.48,0.00,55.30,349,263,25,0,61,144,122,0,0,22,1,0,0,0,100.00,0.00,0.00,0.00,1954,53.47,84.72,0.00,0.00,15.28,75.36,7.16,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
2004-02-19,0113077554312,Raimo,Pärssinen,MAN,1956,S,37,1954,349,196.59,74.54,13.54,64.32,100.00,56.33,21.36,18.43,3.88,55.01,12913,7274,2758,501,2380,5328,4461,0,1,866,34,0,0,3,91.89,0.00,8.11,0.00,1954,53.00,83.73,0.00,0.02,16.25,56.33,21.36,3.88,18.43,37,100.00,37,100.00,91.00,34,0.00,0
2017-11-08,0542160909628,Andreas,Carlson,MAN,1987,KD,7,1969,349,221.57,74.71,4.57,48.14,100.00,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,112,84,14,0,14,6,1,0,0,85.71,14.29,0.00,0.00,1968,62.50,75.00,12.50,0.00,12.50,63.49,21.41,1.31,13.79,6,85.00,7,100.00,85.00,6,0.00,0
2020-03-19,0750518623913,Lotta,Finstorp,KVINNA,1958,M,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,560,22,22,44,472,2,2,4,0,25.00,25.00,0.00,50.00,1973,45.71,3.93,3.93,7.86,84.29,10.53,1.76,3.44,84.28,2,25.00,8,100.00,25.00,2,0.00,0
2006-12-13,0937688366013,Peter,Hultqvist,MAN,1958,S,2,1958,349,159.00,119.00,33.00,38.00,100.00,45.56,34.10,10.89,9.46,52.72,698,318,238,66,76,260,0,238,0,22,0,2,0,0,0.00,100.00,0.00,0.00,1958,50.77,0.00,91.54,0.00,8.46,45.56,34.10,9.46,10.89,0,0.00,2,100.00,0.00,0,0.00,0
2017-02-22,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,9,1969,349,175.44,62.11,53.67,57.78,100.00,50.27,17.80,16.55,15.38,54.15,3141,1579,559,483,520,423,73,185,74,91,2,5,2,0,22.22,55.56,0.00,22.22,1975,78.72,17.26,43.74,17.49,21.51,50.27,17.80,15.38,16.56,2,22.00,9,100.00,22.00,2,0.00,0
2023-04-27,065701062615,Runar,Filper,MAN,1964,SD,10,1975,349,180.60,39.60,81.80,47.00,100.00,51.75,11.35,13.47,23.44,52.15,3490,1806,396,818,470,730,378,189,63,100,6,3,1,0,60.00,30.00,0.00,10.00,1977,72.60,51.78,25.89,8.63,13.70,51.75,11.35,23.44,13.47,6,60.00,10,100.00,60.00,6,0.00,0
2009-03-25,0860429409414,Désirée,Pethrus Engström,KVINNA,1959,KD,2,1959,349,209.00,83.00,8.50,48.50,100.00,59.89,23.78,13.90,2.44,51.86,698,418,166,17,97,48,42,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1954,50.00,87.50,0.00,0.00,12.50,59.89,23.78,2.44,13.90,2,100.00,2,100.00,100.00,2,0.00,0
2013-05-07,0565167965311,Eva,Sonidsson,KVINNA,1955,S,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,560,102,406,0,52,1,4,0,0,20.00,80.00,0.00,0.00,1962,51.79,18.21,72.50,0.00,9.29,58.74,33.58,0.00,7.68,1,20.00,5,100.00,20.00,1,0.00,0
2016-11-24,0338458649710,Anti,Avsan,MAN,1958,M,2,1969,349,255.50,27.50,21.00,45.00,100.00,73.21,7.88,12.89,6.02,54.44,698,511,55,42,90,168,149,1,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.81,88.69,0.60,0.00,10.71,73.21,7.88,6.02,12.89,2,100.00,2,100.00,100.00,2,0.00,0
