embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2012-12-04,014744660015,Mikael,Damberg,MAN,1971,S,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,448,0,385,0,63,0,2,0,2,0.00,50.00,50.00,0.00,1962,50.89,0.00,85.94,0.00,14.06,49.14,31.66,6.45,12.75,0,0.00,4,100.00,0.00,0,0.00,0
2009-03-20,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,2,1959,349,153.50,119.00,26.50,50.00,100.00,43.99,34.10,14.33,7.59,51.86,698,307,238,53,100,194,174,0,0,20,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,89.69,0.00,0.00,10.31,43.98,34.10,7.59,14.33,2,100.00,2,100.00,100.00,2,0.00,0
2008-11-18,0565167965311,Eva,Sonidsson,KVINNA,1955,S,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,780,332,317,0,131,3,3,0,0,50.00,50.00,0.00,0.00,1959,52.31,42.56,40.64,0.00,16.79,59.26,21.01,2.44,17.29,3,50.00,6,100.00,50.00,3,0.00,0
2012-04-13,0803753212716,Richard,Jomshof,MAN,1969,SD,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,57,57,0,0,0,3,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,100.00,0.00,0.00,0.00,48.42,28.56,8.69,14.33,3,100.00,3,100.00,100.00,3,0.00,0
2014-02-05,0103624617217,Helén,Pettersson,KVINNA,1972,S,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,0,0,0,6,0.00,0.00,100.00,0.00,1962,50.89,26.19,52.38,0.00,21.43,56.73,23.78,2.24,17.24,2,33.00,6,100.00,0.00,0,0.00,0
2009-05-08,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,1,1959,349,143.00,133.00,0.00,73.00,100.00,40.97,38.11,20.92,0.00,52.44,349,143,133,0,73,97,80,0,0,17,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,82.47,0.00,0.00,17.53,40.97,38.11,0.00,20.92,1,100.00,1,100.00,100.00,1,0.00,0
2018-03-01,0117203219614,Jörgen,Warborn,MAN,1969,M,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,1494,718,576,0,200,0,0,0,18,0.00,0.00,100.00,0.00,1968,50.60,48.06,38.55,0.00,13.39,60.43,14.47,6.11,18.99,10,55.00,18,100.00,0.00,0,0.00,0
2011-03-07,0381918573217,Michael,Svensson,MAN,1957,M,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,1284,1206,0,4,74,12,0,0,0,100.00,0.00,0.00,0.00,1965,53.27,93.93,0.00,0.31,5.76,54.54,30.61,3.22,11.63,12,100.00,12,100.00,100.00,12,0.00,0
2009-12-10,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,4,1959,349,147.25,140.75,0.00,61.00,100.00,42.19,40.33,17.48,0.00,53.58,1396,589,563,0,244,520,0,430,0,90,0,4,0,0,0.00,100.00,0.00,0.00,1958,53.08,0.00,82.69,0.00,17.31,42.19,40.33,0.00,17.48,0,0.00,4,100.00,0.00,0,0.00,0
2012-06-12,0205360448417,Peter,Johnsson,MAN,1962,S,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,336,204,101,0,31,2,1,0,0,66.67,33.33,0.00,0.00,1962,51.79,60.71,30.06,0.00,9.23,72.78,19.01,0.00,8.21,2,66.00,3,100.00,66.00,2,0.00,0
2020-04-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,17,1973,349,39.82,10.47,4.71,294.00,100.00,11.41,3.00,84.24,1.35,52.44,5933,677,178,80,4998,459,44,8,16,391,0,0,0,17,0.00,0.00,100.00,0.00,1975,33.33,9.59,1.74,3.49,85.19,11.41,3.00,1.35,84.24,11,64.00,17,100.00,0.00,0,0.00,0
2020-04-03,0204240926023,Markus,Wiechel,MAN,1988,SD,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,248,0,20,20,208,0,0,0,4,0.00,0.00,100.00,0.00,1975,70.97,0.00,8.06,8.06,83.87,10.53,3.22,1.93,84.31,0,0.00,4,100.00,0.00,0,0.00,0
2008-11-11,0661283223209,Peder,Wachtmeister,MAN,1945,M,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,97,83,0,0,14,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.57,0.00,0.00,14.43,42.69,39.26,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2006-02-07,0463606088610,Bertil,Kjellberg,MAN,1953,M,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,495,128,268,3,96,2,3,0,4,22.22,33.33,44.44,0.00,1954,58.18,25.86,54.14,0.61,19.39,58.58,24.51,0.51,16.40,3,33.00,9,100.00,22.00,2,0.00,0
2008-11-11,011731125914,Ylva,Johansson,KVINNA,1964,S,1,1958,349,149.00,137.00,0.00,63.00,100.00,42.69,39.26,18.05,0.00,53.30,349,149,137,0,63,130,1,101,0,28,0,1,0,0,0.00,100.00,0.00,0.00,1959,52.31,0.77,77.69,0.00,21.54,42.69,39.26,0.00,18.05,0,0.00,1,100.00,0.00,0,0.00,0
2004-11-09,0899701619804,Nikos,Papadopoulos,MAN,1939,S,4,1954,349,202.50,71.50,26.75,48.25,100.00,58.02,20.49,13.83,7.67,53.30,1396,810,286,107,193,576,515,0,0,61,4,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,89.41,0.00,0.00,10.59,58.02,20.49,7.66,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2009-04-17,0641996868011,Ann,Arleklo,KVINNA,1953,S,1,1958,349,248.00,15.00,0.00,86.00,100.00,71.06,4.30,24.64,0.00,52.15,349,248,15,0,86,130,94,1,0,35,1,0,0,0,100.00,0.00,0.00,0.00,1959,51.54,72.31,0.77,0.00,26.92,71.06,4.30,0.00,24.64,1,100.00,1,100.00,100.00,1,0.00,0
2009-05-28,0251564185908,Kerstin,Engle,KVINNA,1947,S,1,1959,349,145.00,119.00,17.00,68.00,100.00,41.55,34.10,19.48,4.87,52.44,349,145,119,17,68,130,1,103,0,26,0,1,0,0,0.00,100.00,0.00,0.00,1959,51.54,0.77,79.23,0.00,20.00,41.55,34.10,4.87,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2003-03-06,0731442709013,Christer,Nylander,MAN,1968,L,9,1954,349,264.22,34.89,11.11,38.78,100.00,75.71,9.99,11.11,3.18,53.87,3141,2378,314,100,349,432,209,169,0,54,5,4,0,0,55.56,44.44,0.00,0.00,1956,47.92,48.38,39.12,0.00,12.50,75.71,10.00,3.18,11.11,5,55.00,9,100.00,55.00,5,0.00,0
2024-04-11,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,216,76,57,38,45,4,3,2,0,44.44,33.33,0.00,22.22,1973,41.67,35.19,26.39,17.59,20.83,61.92,14.04,7.96,16.08,4,44.00,9,100.00,44.00,4,0.00,0
2013-03-27,045666679112,Annelie,Enochson,KVINNA,1953,KD,11,1963,349,229.36,84.09,5.27,30.27,100.00,65.72,24.09,8.67,1.51,56.21,3839,2523,925,58,333,209,204,0,0,5,11,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,97.61,0.00,0.00,2.39,65.72,24.09,1.51,8.67,11,100.00,11,100.00,100.00,11,0.00,0
2013-05-29,0269067253614,Thomas,Strand,MAN,1954,S,5,1963,349,208.60,41.60,52.00,46.80,100.00,59.77,11.92,13.41,14.90,56.33,1745,1043,208,260,234,560,200,96,187,77,2,1,2,0,40.00,20.00,0.00,40.00,1962,51.79,35.71,17.14,33.39,13.75,59.77,11.92,14.90,13.41,2,40.00,5,100.00,40.00,2,0.00,0
2012-04-03,0803753212716,Richard,Jomshof,MAN,1969,SD,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,76,54,0,18,4,3,0,1,0,75.00,0.00,0.00,25.00,1969,84.21,71.05,0.00,23.68,5.26,61.82,20.06,2.29,15.83,3,75.00,4,100.00,75.00,3,0.00,0
2018-02-28,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,10,1969,349,223.20,60.10,11.60,54.10,100.00,63.95,17.22,15.50,3.32,54.44,3490,2232,601,116,541,1130,1010,0,0,120,10,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,89.38,0.00,0.00,10.62,63.95,17.22,3.32,15.50,10,100.00,10,100.00,100.00,10,0.00,0
2020-03-11,075747847023,Gustaf,Lantz,MAN,1981,S,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,1400,1248,96,0,56,13,1,0,0,92.86,7.14,0.00,0.00,1972,51.00,89.14,6.86,0.00,4.00,65.58,23.58,6.26,4.58,13,92.00,14,100.00,92.00,13,0.00,0
2021-02-11,0334816698724,Karolina,Skog,KVINNA,1976,MP,2,1973,349,34.00,16.50,3.50,295.00,100.00,9.75,4.73,84.53,1.01,52.44,698,68,33,7,590,32,4,0,0,28,2,0,0,0,100.00,0.00,0.00,0.00,1978,25.00,12.50,0.00,0.00,87.50,9.74,4.73,1.00,84.53,2,100.00,2,100.00,100.00,2,0.00,0
2007-04-27,0288805051019,Lars,Johansson,MAN,1950,S,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,910,310,432,1,167,1,3,0,3,14.29,42.86,42.86,0.00,1958,50.00,34.07,47.47,0.11,18.35,54.56,24.15,1.19,20.10,3,42.00,7,100.00,14.00,1,0.00,0
2007-04-04,0339894357417,Jennie,Nilsson,KVINNA,1972,S,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,130,2,96,0,32,0,1,0,0,0.00,100.00,0.00,0.00,1958,50.77,1.54,73.85,0.00,24.62,40.11,32.38,4.30,23.21,0,0.00,1,100.00,0.00,0,0.00,0
2020-10-21,0729710260118,Helena,Bouveng,KVINNA,1962,M,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,280,33,11,0,236,0,0,0,4,0.00,0.00,100.00,0.00,1973,42.86,11.79,3.93,0.00,84.29,13.61,2.15,0.00,84.24,3,75.00,4,100.00,0.00,0,0.00,0
2008-05-09,0475092656901,Lennart,Hedquist,MAN,1943,M,3,1958,349,154.00,124.33,21.33,49.33,100.00,44.13,35.62,14.14,6.11,53.30,1047,462,373,64,148,291,263,0,0,28,3,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.38,0.00,0.00,9.62,44.13,35.63,6.11,14.14,3,100.00,3,100.00,100.00,3,0.00,0
2003-12-02,0440497495914,Tomas,Högström,MAN,1954,M,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,1210,299,527,241,143,6,11,4,1,27.27,50.00,4.55,18.18,1953,61.82,24.71,43.55,19.92,11.82,59.92,20.23,8.62,11.23,8,36.00,22,100.00,27.00,6,0.00,0
2007-03-08,088327461512,Rolf K,Nilsson,MAN,1956,M,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,485,445,0,0,40,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,50.89,31.75,1.03,16.33,5,100.00,5,100.00,100.00,5,0.00,0
2006-12-01,0980316377627,Lars,Hjälmered,MAN,1977,M,1,1958,349,262.00,34.00,0.00,53.00,100.00,75.07,9.74,15.19,0.00,52.72,349,262,34,0,53,97,87,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.69,0.00,0.00,10.31,75.07,9.74,0.00,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2005-11-15,0111536149811,Owe,Hellberg,MAN,1953,V,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,140,91,22,0,27,4,1,0,0,80.00,20.00,0.00,0.00,1953,53.57,65.00,15.71,0.00,19.29,54.67,14.61,13.35,17.36,4,80.00,5,100.00,80.00,4,0.00,0
2011-04-06,0542160909628,Andreas,Carlson,MAN,1987,KD,4,1963,349,223.50,80.75,0.00,44.75,100.00,64.04,23.14,12.82,0.00,54.30,1396,894,323,0,179,76,68,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,64.04,23.14,0.00,12.82,4,100.00,4,100.00,100.00,4,0.00,0
2015-12-15,051207517226,Jimmie,Åkesson,MAN,1979,SD,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,576,183,322,45,26,0,0,0,12,0.00,0.00,100.00,0.00,1975,77.08,31.77,55.90,7.81,4.51,58.67,19.36,12.80,9.17,4,33.00,12,100.00,0.00,0,0.00,0
2009-11-25,0185503778507,Birgitta,Sellén,KVINNA,1945,C,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,203,162,0,0,41,7,0,0,0,100.00,0.00,0.00,0.00,1957,58.62,79.80,0.00,0.00,20.20,50.88,28.57,1.72,18.83,7,100.00,7,100.00,100.00,7,0.00,0
2021-03-17,0624040854527,Emma,Berginger,KVINNA,1986,MP,15,1973,349,34.40,18.60,3.00,293.00,86.67,9.86,5.33,83.95,0.86,52.72,5235,516,279,45,4395,240,33,12,0,195,0,0,0,15,0.00,0.00,100.00,0.00,1978,25.00,13.75,5.00,0.00,81.25,9.86,5.33,0.86,83.95,13,86.00,13,86.00,0.00,0,0.00,0
2018-02-15,0219220227418,Isabella,Hökmark,KVINNA,1962,M,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,415,216,144,0,55,3,2,0,0,60.00,40.00,0.00,0.00,1968,50.60,52.05,34.70,0.00,13.25,62.18,19.48,4.58,13.75,3,60.00,5,100.00,60.00,3,0.00,0
2011-05-23,0252067342313,Åsa,Lindestam,KVINNA,1956,S,1,1963,349,196.00,114.00,0.00,39.00,100.00,56.16,32.66,11.17,0.00,54.15,349,196,114,0,39,112,0,97,0,15,0,1,0,0,0.00,100.00,0.00,0.00,1962,51.79,0.00,86.61,0.00,13.39,56.16,32.66,0.00,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2002-12-10,039655712615,Margareta,Pålsson,KVINNA,1949,M,7,1954,349,216.43,46.57,35.43,50.57,100.00,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,385,137,139,46,63,3,3,1,0,42.86,42.86,0.00,14.29,1954,61.82,35.58,36.10,11.95,16.36,62.01,13.34,10.15,14.49,3,42.00,7,100.00,42.00,3,0.00,0
2021-03-24,0926214745119,Heléne,Björklund,KVINNA,1972,S,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,2300,337,31,0,1932,0,0,0,23,0.00,0.00,100.00,0.00,1972,50.00,14.65,1.35,0.00,84.00,11.03,3.49,1.49,83.99,21,91.00,23,100.00,0.00,0,0.00,0
2019-12-11,0681030112815,Peter,Helander,MAN,1961,C,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,186,145,29,0,12,5,1,0,0,83.33,16.67,0.00,0.00,1973,61.29,77.96,15.59,0.00,6.45,64.28,15.57,12.70,7.45,5,83.00,6,100.00,83.00,5,0.00,0
2009-11-19,0851966755011,Hans,Stenberg,MAN,1953,S,4,1959,349,204.75,84.00,5.50,54.75,100.00,58.67,24.07,15.69,1.58,53.87,1396,819,336,22,219,520,214,218,0,88,2,2,0,0,50.00,50.00,0.00,0.00,1958,53.85,41.15,41.92,0.00,16.92,58.67,24.07,1.58,15.69,2,50.00,4,100.00,50.00,2,0.00,0
2010-01-12,0700714424203,Lars,Wegendal,MAN,1949,S,4,1959,349,199.00,74.75,12.00,63.25,100.00,57.02,21.42,18.12,3.44,53.30,1396,796,299,48,253,520,200,210,9,101,0,0,0,4,0.00,0.00,100.00,0.00,1958,53.08,38.46,40.38,1.73,19.42,57.02,21.42,3.44,18.12,2,50.00,4,100.00,0.00,0,0.00,0
2025-04-29,0920901966627,Tony,Haddou,MAN,1989,V,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,336,126,108,18,84,7,6,1,0,50.00,42.86,0.00,7.14,1977,29.17,37.50,32.14,5.36,25.00,56.06,15.96,9.60,18.38,7,50.00,14,100.00,50.00,7,0.00,0
2003-12-02,0468775142013,Christina,Nenes,KVINNA,1951,S,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,3168,2874,0,1,293,8,0,0,14,36.36,0.00,63.64,0.00,1954,52.78,90.72,0.00,0.03,9.25,59.92,20.23,8.62,11.23,22,100.00,22,100.00,36.00,8,0.00,0
2007-04-12,0213183979300,Margareta,Persson,KVINNA,1945,S,6,1958,349,214.17,60.00,0.17,74.67,100.00,61.37,17.19,21.40,0.05,51.58,2094,1285,360,1,448,780,409,196,1,174,3,0,0,3,50.00,0.00,50.00,0.00,1958,50.77,52.44,25.13,0.13,22.31,61.37,17.19,0.05,21.39,4,66.00,6,100.00,50.00,3,0.00,0
2014-02-27,0552248175312,Berit,Högman,KVINNA,1958,S,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,112,0,92,0,20,0,1,0,0,0.00,100.00,0.00,0.00,1962,50.89,0.00,82.14,0.00,17.86,41.83,26.36,16.33,15.47,0,0.00,1,100.00,0.00,0,0.00,0
2008-02-13,0475092656901,Lennart,Hedquist,MAN,1943,M,4,1958,349,206.75,86.75,0.00,55.50,100.00,59.24,24.86,15.90,0.00,52.44,1396,827,347,0,222,388,329,0,0,59,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,84.79,0.00,0.00,15.21,59.24,24.86,0.00,15.90,4,100.00,4,100.00,100.00,4,0.00,0
2009-11-04,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,1,1958,349,147.00,137.00,0.00,65.00,100.00,42.12,39.26,18.62,0.00,54.15,349,147,137,0,65,97,85,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,87.63,0.00,0.00,12.37,42.12,39.26,0.00,18.62,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-19,0291542732518,Marie,Nordén,KVINNA,1967,S,2,1959,349,182.00,67.00,12.00,88.00,100.00,52.15,19.20,25.21,3.44,53.01,698,364,134,24,176,260,96,98,0,66,1,1,0,0,50.00,50.00,0.00,0.00,1959,53.08,36.92,37.69,0.00,25.38,52.15,19.20,3.44,25.21,1,50.00,2,100.00,50.00,1,0.00,0
2008-06-09,0285612919302,Ulla,Löfgren,KVINNA,1943,M,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,194,173,0,0,21,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,89.18,0.00,0.00,10.82,59.60,21.35,2.29,16.76,2,100.00,2,100.00,100.00,2,0.00,0
2019-12-17,0540190357911,Hans,Hoff,MAN,1963,S,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,500,473,0,1,26,5,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,94.60,0.00,0.20,5.20,59.20,15.42,19.31,6.07,5,100.00,5,100.00,100.00,5,0.00,0
2020-12-09,066769783310,Lotta,Olsson,KVINNA,1960,M,11,1973,349,39.55,12.91,2.55,294.00,100.00,11.33,3.70,84.24,0.73,50.72,3839,435,142,28,3234,770,66,44,11,649,6,4,1,0,54.55,36.36,0.00,9.09,1972,44.29,8.57,5.71,1.43,84.29,11.33,3.70,0.73,84.24,6,54.00,11,100.00,54.00,6,0.00,0
2016-02-10,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,19,1969,349,228.84,46.74,21.95,51.47,100.00,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,14,4,1,0,73.68,21.05,0.00,5.26,1968,48.81,63.97,18.30,4.57,13.16,65.57,13.39,6.29,14.75,14,73.00,19,100.00,73.00,14,0.00,0
2011-11-17,0637028706011,Bodil,Ceballos,KVINNA,1958,MP,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,300,81,156,29,34,4,7,1,0,33.33,58.33,0.00,8.33,1964,52.00,27.00,52.00,9.67,11.33,51.31,24.16,8.21,16.31,4,33.00,12,100.00,33.00,4,0.00,0
2004-02-03,0371688419616,Lars,Ohly,MAN,1957,V,1,1954,349,186.00,92.00,4.00,67.00,100.00,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,30,20,0,2,8,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,66.67,0.00,6.67,26.67,53.30,26.36,1.15,19.20,1,100.00,1,100.00,100.00,1,0.00,0
2003-11-12,0597915398712,Mona,Jönsson,KVINNA,1951,MP,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,289,35,144,24,86,3,12,2,0,17.65,70.59,0.00,11.76,1955,47.06,12.11,49.83,8.30,29.76,60.42,12.42,6.98,20.18,3,17.00,17,100.00,17.00,3,0.00,0
2014-06-18,0193378456716,Ulf,Berg,MAN,1957,M,4,1963,349,243.00,70.25,8.75,27.00,100.00,69.63,20.13,7.74,2.51,56.45,1396,972,281,35,108,428,412,0,0,16,4,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,96.26,0.00,0.00,3.74,69.63,20.13,2.51,7.74,4,100.00,4,100.00,100.00,4,0.00,0
2024-04-17,0254161225015,Lars,Wistedt,MAN,1964,SD,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,360,256,72,1,31,4,1,0,0,80.00,20.00,0.00,0.00,1976,73.61,71.11,20.00,0.28,8.61,52.66,36.45,0.06,10.83,4,80.00,5,100.00,80.00,4,0.00,0
2013-12-12,0455086201022,Johnny,Skalin,MAN,1978,SD,13,1963,349,208.69,61.69,29.38,49.23,100.00,59.80,17.68,14.11,8.42,55.87,4537,2713,802,382,640,260,85,119,17,39,5,7,1,0,38.46,53.85,0.00,7.69,1968,80.00,32.69,45.77,6.54,15.00,59.80,17.68,8.42,14.11,5,38.00,13,100.00,38.00,5,0.00,0
2006-01-31,0701525641715,Bo,Bernhardsson,MAN,1949,S,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,144,114,0,0,30,1,0,0,0,100.00,0.00,0.00,0.00,1954,51.39,79.17,0.00,0.00,20.83,71.63,5.16,0.57,22.64,1,100.00,1,100.00,100.00,1,0.00,0
2016-11-16,0126797549328,Johan,Forssell,MAN,1979,M,2,1969,349,220.00,92.00,0.00,37.00,100.00,63.04,26.36,10.61,0.00,54.44,698,440,184,0,74,168,154,0,0,14,2,0,0,0,100.00,0.00,0.00,0.00,1968,48.81,91.67,0.00,0.00,8.33,63.04,26.36,0.00,10.60,2,100.00,2,100.00,100.00,2,0.00,0
2007-05-21,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,910,366,320,37,187,3,3,0,1,42.86,42.86,14.29,0.00,1958,50.00,40.22,35.16,4.07,20.55,58.29,16.62,6.34,18.75,4,57.00,7,100.00,42.00,3,0.00,0
2011-06-01,0888126424314,Leif,Pagrotsky,MAN,1951,S,1,1963,349,292.00,15.00,0.00,42.00,100.00,83.67,4.30,12.03,0.00,54.44,349,292,15,0,42,112,99,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,88.39,0.00,0.00,11.61,83.67,4.30,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2009-12-21,0878075468027,Hillevi,Larsson,KVINNA,1974,S,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,390,106,212,0,72,1,2,0,0,33.33,66.67,0.00,0.00,1958,53.08,27.18,54.36,0.00,18.46,54.63,27.32,0.19,17.86,1,33.00,3,100.00,33.00,1,0.00,0
2016-04-21,0200490530919,Marco,Venegas,MAN,1962,MP,8,1969,349,228.75,38.88,18.13,63.25,100.00,65.54,11.14,18.12,5.19,54.44,2792,1830,311,145,506,200,167,0,0,33,8,0,0,0,100.00,0.00,0.00,0.00,1968,48.00,83.50,0.00,0.00,16.50,65.54,11.14,5.19,18.12,8,100.00,8,100.00,100.00,8,0.00,0
2009-04-15,0806338394516,Mona,Sahlin,KVINNA,1957,S,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,260,0,195,0,65,0,0,0,2,0.00,0.00,100.00,0.00,1959,51.54,0.00,75.00,0.00,25.00,40.54,32.38,2.01,25.07,0,0.00,2,100.00,0.00,0,0.00,0
2011-11-30,0128805841317,Katarina,Brännström,KVINNA,1950,M,5,1963,349,216.80,75.40,14.20,42.60,100.00,62.12,21.61,12.21,4.07,55.30,1745,1084,377,71,213,535,487,0,0,48,5,0,0,0,100.00,0.00,0.00,0.00,1964,55.33,91.03,0.00,0.00,8.97,62.12,21.60,4.07,12.21,5,100.00,5,100.00,100.00,5,0.00,0
2006-05-02,0977824845202,Anita,Brodén,KVINNA,1948,L,18,1954,349,203.94,60.00,2.61,82.44,100.00,58.44,17.19,23.62,0.75,53.84,6282,3671,1080,47,1484,864,127,428,32,277,4,12,1,1,22.22,66.67,5.56,5.56,1956,50.00,14.70,49.54,3.70,32.06,58.44,17.19,0.75,23.62,4,22.00,18,100.00,22.00,4,0.00,0
