embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2025-11-26,0694917698222,Michael,Rubbestad,MAN,1980,SD,5,1975,349,206.40,68.80,20.80,53.00,100.00,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,0,0,0,5,0.00,0.00,100.00,0.00,1976,76.39,84.72,0.00,0.00,15.28,59.14,19.71,5.96,15.19,5,100.00,5,100.00,0.00,0,0.00,0
2011-11-17,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,1284,1107,0,2,175,12,0,0,0,100.00,0.00,0.00,0.00,1964,54.21,86.21,0.00,0.16,13.63,51.31,24.16,8.21,16.31,12,100.00,12,100.00,100.00,12,0.00,0
2021-04-21,0194021108712,Mikael,Strandman,MAN,1966,SD,14,1973,349,39.57,10.43,6.00,293.00,100.00,11.34,2.99,83.95,1.72,53.01,4886,554,146,84,4102,868,90,30,20,728,0,0,0,14,0.00,0.00,100.00,0.00,1976,72.58,10.37,3.46,2.30,83.87,11.34,2.99,1.72,83.95,9,64.00,14,100.00,0.00,0,0.00,0
2008-03-07,0154189076919,Tina,Ehn,KVINNA,1960,MP,5,1958,349,184.00,105.80,4.80,54.40,100.00,52.72,30.32,15.59,1.38,53.30,1745,920,529,24,272,95,56,14,0,25,4,1,0,0,80.00,20.00,0.00,0.00,1964,57.89,58.95,14.74,0.00,26.32,52.72,30.32,1.38,15.59,4,80.00,5,100.00,80.00,4,0.00,0
2012-02-14,0526693079901,Gunnar,Andrén,MAN,1946,L,1,1963,349,149.00,131.00,20.00,49.00,100.00,42.69,37.54,14.04,5.73,55.30,349,149,131,20,49,24,19,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1959,54.17,79.17,0.00,0.00,20.83,42.69,37.54,5.73,14.04,1,100.00,1,100.00,0.00,0,0.00,0
2012-12-11,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,7,1963,349,190.86,80.00,68.14,10.00,100.00,54.69,22.92,2.87,19.52,57.02,2443,1336,560,477,70,749,740,0,0,9,7,0,0,0,100.00,0.00,0.00,0.00,1965,59.81,98.80,0.00,0.00,1.20,54.69,22.92,19.53,2.87,7,100.00,7,100.00,100.00,7,0.00,0
2006-12-04,0933424396309,Billy,Gustafsson,MAN,1948,S,1,1958,349,257.00,34.00,5.00,53.00,100.00,73.64,9.74,15.19,1.43,52.72,349,257,34,5,53,130,105,0,5,20,1,0,0,0,100.00,0.00,0.00,0.00,1958,50.77,80.77,0.00,3.85,15.38,73.64,9.74,1.43,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2018-06-19,0828198456420,Lise,Nordin,KVINNA,1982,MP,20,1970,349,205.95,66.45,26.80,49.80,95.00,59.01,19.04,14.27,7.68,54.15,6980,4119,1329,536,996,500,440,0,0,60,20,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,88.00,0.00,0.00,12.00,59.01,19.04,7.68,14.27,19,95.00,19,95.00,95.00,19,0.00,0
2025-05-07,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,480,168,231,21,60,8,11,1,0,40.00,55.00,0.00,5.00,1977,29.17,35.00,48.13,4.38,12.50,55.67,22.54,9.73,12.06,8,40.00,20,100.00,40.00,8,0.00,0
2009-06-12,0996403729104,Tone,Tingsgård,KVINNA,1944,S,1,1958,349,158.00,117.00,35.00,39.00,100.00,45.27,33.52,11.17,10.03,52.72,349,158,117,35,39,130,0,116,0,14,0,0,0,1,0.00,0.00,100.00,0.00,1959,51.54,0.00,89.23,0.00,10.77,45.27,33.52,10.03,11.17,0,0.00,1,100.00,0.00,0,0.00,0
2023-05-04,0340418158820,Daniel,Persson,MAN,1982,SD,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,288,126,63,63,36,2,1,1,0,50.00,25.00,0.00,25.00,1977,73.61,43.75,21.88,21.88,12.50,55.23,19.41,11.53,13.83,2,50.00,4,100.00,50.00,2,0.00,0
2019-04-24,0992473266516,Larry,Söder,MAN,1969,KD,23,1973,349,221.96,58.87,26.96,41.22,100.00,63.60,16.87,11.81,7.72,53.01,8027,5105,1354,620,948,506,230,133,73,70,12,7,4,0,52.17,30.43,0.00,17.39,1969,68.18,45.45,26.28,14.43,13.83,63.60,16.87,7.72,11.81,14,60.00,23,100.00,52.00,12,0.00,0
2012-02-22,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,3,1963,349,280.67,19.00,11.67,37.67,100.00,80.42,5.44,10.79,3.34,55.40,1047,842,57,35,113,321,291,0,0,30,2,0,0,1,66.67,0.00,33.33,0.00,1964,56.38,90.65,0.00,0.00,9.35,80.42,5.44,3.34,10.79,3,100.00,3,100.00,66.00,2,0.00,0
2009-04-23,0996403729104,Tone,Tingsgård,KVINNA,1944,S,5,1959,349,183.00,88.80,3.40,73.80,100.00,52.44,25.45,21.15,0.97,52.32,1745,915,444,17,369,650,192,316,4,138,2,3,0,0,40.00,60.00,0.00,0.00,1959,51.54,29.54,48.62,0.62,21.23,52.44,25.44,0.97,21.15,2,40.00,5,100.00,40.00,2,0.00,0
2010-05-28,0133282248705,Helena,Bargholtz,KVINNA,1942,L,5,1959,349,186.20,126.60,0.00,36.20,100.00,53.35,36.27,10.37,0.00,53.01,1745,931,633,0,181,140,123,0,0,17,5,0,0,0,100.00,0.00,0.00,0.00,1960,42.86,87.86,0.00,0.00,12.14,53.35,36.28,0.00,10.37,5,100.00,5,100.00,100.00,5,0.00,0
2013-04-18,0889860537413,Krister,Hammarbergh,MAN,1963,M,2,1963,349,251.50,72.50,0.00,25.00,100.00,72.07,20.78,7.16,0.00,56.45,698,503,145,0,50,214,208,0,0,6,2,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,72.06,20.77,0.00,7.16,2,100.00,2,100.00,100.00,2,0.00,0
2006-04-20,0166402877505,Ulla,Hoffmann,KVINNA,1942,V,20,1954,349,160.20,76.80,34.35,77.65,80.00,45.90,22.00,22.25,9.84,53.87,6980,3204,1536,687,1553,560,269,145,33,113,5,2,1,12,25.00,10.00,60.00,5.00,1953,53.57,48.04,25.89,5.89,20.18,45.90,22.01,9.84,22.25,8,40.00,16,80.00,10.00,2,0.00,0
2007-04-26,039371311407,Marianne,Watz,KVINNA,1940,M,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,194,157,0,0,37,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,80.93,0.00,0.00,19.07,56.16,18.62,0.00,25.21,2,100.00,2,100.00,100.00,2,0.00,0
2012-03-05,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,4,1963,349,156.00,109.75,39.00,44.25,75.00,44.70,31.45,12.68,11.18,55.59,1396,624,439,156,177,428,297,95,2,34,0,1,0,3,0.00,25.00,75.00,0.00,1964,57.01,69.39,22.20,0.47,7.94,44.70,31.45,11.17,12.68,4,100.00,3,75.00,25.00,1,0.00,0
2017-05-17,0172220256016,Annika,Lillemets,KVINNA,1962,MP,18,1969,349,233.56,51.78,15.44,48.22,100.00,66.92,14.84,13.81,4.43,53.58,6282,4204,932,278,868,450,373,22,0,55,17,1,0,0,94.44,5.56,0.00,0.00,1968,44.00,82.89,4.89,0.00,12.22,66.92,14.84,4.43,13.82,17,94.00,18,100.00,94.00,17,0.00,0
2009-11-17,0409540163215,Hans,Rothenberg,MAN,1961,M,4,1959,349,152.50,145.50,0.00,51.00,100.00,43.70,41.69,14.62,0.00,53.87,1396,610,582,0,204,388,344,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.00,11.34,43.70,41.69,0.00,14.61,4,100.00,4,100.00,100.00,4,0.00,0
2018-12-12,049290762318,ClasGöran,Carlsson,MAN,1962,S,8,1973,349,227.00,96.63,17.75,7.63,75.00,65.04,27.69,2.19,5.09,53.30,2792,1816,773,142,61,800,678,97,0,25,7,1,0,0,87.50,12.50,0.00,0.00,1971,52.00,84.75,12.13,0.00,3.13,65.04,27.69,5.09,2.18,5,62.00,6,75.00,62.00,5,0.00,0
2020-03-11,0358278412329,Björn,Petersson,MAN,1982,S,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,1400,1248,96,0,56,13,1,0,0,92.86,7.14,0.00,0.00,1972,51.00,89.14,6.86,0.00,4.00,65.58,23.58,6.26,4.58,13,92.00,14,100.00,92.00,13,0.00,0
2011-12-12,0641486384014,Jan,Lindholm,MAN,1951,MP,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,75,46,23,0,6,2,1,0,0,66.67,33.33,0.00,0.00,1964,52.00,61.33,30.67,0.00,8.00,64.85,17.38,11.65,6.11,2,66.00,3,100.00,66.00,2,0.00,0
2020-04-03,0246927519019,Karin,Rågsjö,KVINNA,1955,V,4,1973,349,36.75,11.25,6.75,294.25,100.00,10.53,3.23,84.31,1.94,52.44,1396,147,45,27,1177,108,12,0,4,92,3,0,1,0,75.00,0.00,0.00,25.00,1975,33.33,11.11,0.00,3.70,85.19,10.53,3.22,1.93,84.31,3,75.00,4,100.00,75.00,3,0.00,0
2006-12-08,0456305921813,Hans,Olsson,MAN,1951,S,2,1958,349,206.00,62.50,17.00,63.50,100.00,59.03,17.91,18.20,4.87,52.72,698,412,125,34,127,260,108,107,1,44,1,1,0,0,50.00,50.00,0.00,0.00,1958,50.77,41.54,41.15,0.38,16.92,59.03,17.91,4.87,18.19,1,50.00,2,100.00,50.00,1,0.00,0
2010-05-25,0899701619804,Nikos,Papadopoulos,MAN,1939,S,5,1959,349,175.20,115.60,7.00,51.20,100.00,50.20,33.12,14.67,2.01,53.01,1745,876,578,35,256,650,113,442,0,95,1,4,0,0,20.00,80.00,0.00,0.00,1959,52.31,17.38,68.00,0.00,14.62,50.20,33.12,2.01,14.67,1,20.00,5,100.00,20.00,1,0.00,0
2020-06-23,0322827326923,Arman,Teimouri,MAN,1980,L,2,1973,349,32.00,21.00,2.00,294.00,100.00,9.17,6.02,84.24,0.58,51.86,698,64,42,4,588,38,6,0,0,32,0,0,0,2,0.00,0.00,100.00,0.00,1971,52.63,15.79,0.00,0.00,84.21,9.17,6.02,0.57,84.24,2,100.00,2,100.00,0.00,0,0.00,0
2005-04-05,0326064715100,Karin,Thorborg,KVINNA,1948,V,2,1954,349,217.50,88.00,0.50,43.00,100.00,62.32,25.22,12.32,0.15,54.44,698,435,176,1,86,58,23,25,0,10,1,1,0,0,50.00,50.00,0.00,0.00,1953,51.72,39.66,43.10,0.00,17.24,62.32,25.21,0.14,12.32,1,50.00,2,100.00,50.00,1,0.00,0
2014-12-12,0256716955026,Serkan,Köse,MAN,1976,S,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,565,194,294,1,76,2,3,0,0,40.00,60.00,0.00,0.00,1968,49.56,34.34,52.04,0.18,13.45,51.63,26.59,5.62,16.16,3,60.00,4,80.00,60.00,3,0.00,0
2003-11-25,031414803913,Maria,Wetterstrand,KVINNA,1973,MP,41,1954,349,218.02,60.68,24.76,45.54,97.56,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,697,412,118,33,134,21,7,1,12,51.22,17.07,29.27,2.44,1955,47.06,59.11,16.93,4.73,19.23,62.47,17.39,7.09,13.05,32,78.00,40,97.00,53.00,22,0.00,0
2009-11-13,0338278373318,Dan,Kihlström,MAN,1957,KD,2,1958,349,188.00,65.50,8.50,87.00,100.00,53.87,18.77,24.93,2.44,54.15,698,376,131,17,174,48,44,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1953,58.33,91.67,0.00,0.00,8.33,53.87,18.77,2.44,24.93,2,100.00,2,100.00,100.00,2,0.00,0
2009-11-05,069436402021,Tomas,Tobé,MAN,1978,M,1,1958,349,148.00,138.00,0.00,63.00,100.00,42.41,39.54,18.05,0.00,54.15,349,148,138,0,63,97,86,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1959,58.76,88.66,0.00,0.00,11.34,42.41,39.54,0.00,18.05,1,100.00,1,100.00,100.00,1,0.00,0
2016-11-30,0644591005314,Crister,Spets,MAN,1964,SD,5,1969,349,241.40,64.40,0.00,43.20,100.00,69.17,18.45,12.38,0.00,54.44,1745,1207,322,0,216,240,124,85,0,31,3,2,0,0,60.00,40.00,0.00,0.00,1974,79.17,51.67,35.42,0.00,12.92,69.17,18.45,0.00,12.38,3,60.00,5,100.00,60.00,3,0.00,0
2024-05-15,0947572086414,Anne-Li,Sjölund,KVINNA,1966,C,23,1975,349,230.00,54.26,18.52,46.22,100.00,65.90,15.55,13.24,5.31,52.72,8027,5290,1248,426,1063,552,247,152,38,115,13,8,2,0,56.52,34.78,0.00,8.70,1973,41.67,44.75,27.54,6.88,20.83,65.90,15.55,5.31,13.24,13,56.00,23,100.00,56.00,13,0.00,0
2013-04-15,0273506284025,Edward,Riedl,MAN,1976,M,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,1070,979,0,0,91,5,0,0,5,50.00,0.00,50.00,0.00,1965,57.01,91.50,0.00,0.00,8.50,64.58,19.54,4.90,10.97,10,100.00,10,100.00,50.00,5,0.00,0
2021-06-10,0642224351118,Pål,Jonson,MAN,1972,M,7,1973,349,41.57,11.57,2.71,293.14,100.00,11.91,3.31,83.99,0.78,53.01,2443,291,81,19,2052,490,32,33,11,414,0,0,0,7,0.00,0.00,100.00,0.00,1973,45.71,6.53,6.73,2.24,84.49,11.91,3.32,0.78,84.00,3,42.00,7,100.00,0.00,0,0.00,0
2011-11-01,0937688366013,Peter,Hultqvist,MAN,1958,S,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,112,97,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,77.08,10.89,0.00,12.03,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-16,066769783310,Lotta,Olsson,KVINNA,1960,M,1,1969,349,270.00,19.00,0.00,60.00,100.00,77.36,5.44,17.19,0.00,53.87,349,270,19,0,60,83,70,0,0,13,1,0,0,0,100.00,0.00,0.00,0.00,1968,49.40,84.34,0.00,0.00,15.66,77.36,5.44,0.00,17.19,1,100.00,1,100.00,100.00,1,0.00,0
2008-12-09,0105689536302,Eva,Selin Lindgren,KVINNA,1936,C,2,1958,349,228.50,67.50,10.00,43.00,100.00,65.47,19.34,12.32,2.87,53.30,698,457,135,20,86,58,50,0,0,8,2,0,0,0,100.00,0.00,0.00,0.00,1956,58.62,86.21,0.00,0.00,13.79,65.47,19.34,2.87,12.32,2,100.00,2,100.00,100.00,2,0.00,0
2013-03-11,0658668232410,Per,Bill,MAN,1958,M,5,1963,349,203.20,75.60,24.40,45.80,100.00,58.22,21.66,13.12,6.99,56.73,1745,1016,378,122,229,535,479,0,0,56,5,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,89.53,0.00,0.00,10.47,58.22,21.66,6.99,13.12,5,100.00,5,100.00,100.00,5,0.00,0
2010-02-26,0482927154110,Leif,Jakobsson,MAN,1955,S,4,1959,349,186.25,99.00,9.50,54.25,100.00,53.37,28.37,15.55,2.72,53.01,1396,745,396,38,217,520,105,321,1,93,1,3,0,0,25.00,75.00,0.00,0.00,1959,53.08,20.19,61.73,0.19,17.88,53.37,28.37,2.72,15.54,1,25.00,4,100.00,25.00,1,0.00,0
2025-09-17,0992473266516,Larry,Söder,MAN,1969,KD,2,1975,349,268.50,18.50,15.50,46.50,100.00,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1970,73.68,89.47,0.00,0.00,10.53,76.93,5.30,4.44,13.32,2,100.00,2,100.00,100.00,2,0.00,0
2011-10-19,0199751900210,Annelie,Karlsson,KVINNA,1965,S,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1,2,0,0,33.33,66.67,0.00,0.00,1962,51.79,28.57,55.36,0.00,16.07,57.40,23.11,6.02,13.47,1,33.00,3,100.00,33.00,1,0.00,0
2013-12-18,0925652297119,Per,Ramhorn,MAN,1967,SD,4,1963,349,261.75,45.50,10.00,31.75,100.00,75.00,13.04,9.10,2.87,55.87,1396,1047,182,40,127,80,51,17,0,12,3,1,0,0,75.00,25.00,0.00,0.00,1968,80.00,63.75,21.25,0.00,15.00,75.00,13.04,2.87,9.10,3,75.00,4,100.00,75.00,3,0.00,0
2011-12-14,0285352171912,Henrik,Ripa,MAN,1968,M,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,107,102,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,95.33,0.00,0.00,4.67,58.17,34.67,0.00,7.16,1,100.00,1,100.00,100.00,1,0.00,0
2008-01-01,0296832736219,Reza,Khelili Dylami,MAN,1967,M,5,1958,349,157.00,125.80,3.20,63.00,100.00,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,85.15,0.00,0.00,14.85,44.99,36.05,0.92,18.05,5,100.00,5,100.00,100.00,5,0.00,0
2012-03-07,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,3,1963,349,206.67,97.67,5.67,39.00,100.00,59.22,27.99,11.17,1.62,55.87,1047,620,293,17,117,321,294,0,0,27,3,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,91.59,0.00,0.00,8.41,59.22,27.98,1.62,11.17,3,100.00,3,100.00,100.00,3,0.00,0
2005-04-12,0957631371811,Lars U,Granberg,MAN,1965,S,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,1152,846,1,1,304,2,0,0,6,25.00,0.00,75.00,0.00,1954,51.39,73.44,0.09,0.09,26.39,50.72,22.35,0.07,26.86,6,75.00,6,75.00,25.00,2,0.00,0
2010-06-08,0463606088610,Bertil,Kjellberg,MAN,1953,M,4,1959,349,186.25,118.00,4.50,40.25,100.00,53.37,33.81,11.54,1.29,53.01,1396,745,472,18,161,384,345,0,0,39,4,0,0,0,100.00,0.00,0.00,0.00,1960,57.29,89.84,0.00,0.00,10.16,53.37,33.81,1.29,11.53,4,100.00,4,100.00,100.00,4,0.00,0
2014-06-11,0371688419616,Lars,Ohly,MAN,1957,V,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,95,0,30,45,20,0,2,3,0,0.00,40.00,0.00,60.00,1961,47.37,0.00,31.58,47.37,21.05,56.96,15.59,15.42,12.03,0,0.00,5,100.00,0.00,0,0.00,0
2025-01-22,0220064764318,Camilla,Brunsberg,KVINNA,1972,M,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,408,360,0,0,48,6,0,0,0,100.00,0.00,0.00,0.00,1976,52.94,88.24,0.00,0.00,11.76,74.31,9.84,3.77,12.08,6,100.00,6,100.00,100.00,6,0.00,0
2007-11-20,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,1,1958,349,270.00,20.00,0.00,59.00,100.00,77.36,5.73,16.91,0.00,52.72,349,270,20,0,59,97,88,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,90.72,0.00,0.00,9.28,77.36,5.73,0.00,16.91,1,100.00,1,100.00,100.00,1,0.00,0
2016-04-27,0262017901513,Beatrice,Ask,KVINNA,1956,M,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,1260,747,225,151,137,0,0,0,15,0.00,0.00,100.00,0.00,1968,48.81,59.29,17.86,11.98,10.87,71.37,13.66,4.89,10.09,10,66.00,15,100.00,0.00,0,0.00,0
2012-02-27,0475778011711,Hans,Ekström,MAN,1958,S,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,112,97,0,0,15,0,0,0,1,0.00,0.00,100.00,0.00,1962,51.79,86.61,0.00,0.00,13.39,82.23,5.16,0.00,12.61,1,100.00,1,100.00,0.00,0,0.00,0
2020-09-30,0196077326617,Solveig,Zander,KVINNA,1955,C,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,124,15,5,0,104,0,0,0,4,0.00,0.00,100.00,0.00,1972,58.06,12.10,4.03,0.00,83.87,10.46,5.30,0.29,83.95,4,100.00,3,75.00,0.00,0,0.00,0
2012-02-20,0316345926026,Gustaf,Hoffstedt,MAN,1974,M,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,107,95,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,88.79,0.00,0.00,11.21,81.95,5.44,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2009-04-27,0269067253614,Thomas,Strand,MAN,1954,S,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,520,226,114,93,87,2,1,1,0,50.00,25.00,0.00,25.00,1959,51.54,43.46,21.92,17.88,16.73,58.67,15.40,8.74,17.19,3,75.00,4,100.00,50.00,2,0.00,0
2011-03-08,0313210809828,Emil,Källström,MAN,1987,C,22,1963,349,221.82,88.14,10.50,28.55,100.00,63.56,25.25,8.18,3.01,54.44,7678,4880,1939,231,628,506,347,46,1,112,6,2,1,13,27.27,9.09,59.09,4.55,1964,60.87,68.58,9.09,0.20,22.13,63.56,25.25,3.01,8.18,20,90.00,22,100.00,27.00,6,0.00,0
2007-03-08,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,485,445,0,0,40,5,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,91.75,0.00,0.00,8.25,50.89,31.75,1.03,16.33,5,100.00,5,100.00,100.00,5,0.00,0
2022-03-24,0495661214429,Lorentz,Tovatt,MAN,1989,MP,9,1973,349,210.67,47.44,30.33,60.56,100.00,60.36,13.59,17.35,8.69,53.58,3141,1896,427,273,545,144,78,26,13,27,6,2,1,0,66.67,22.22,0.00,11.11,1978,31.25,54.17,18.06,9.03,18.75,60.36,13.59,8.69,17.35,6,66.00,9,100.00,66.00,6,0.00,0
2012-06-11,0456066032422,Mathias,Sundin,MAN,1978,L,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,48,41,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1961,58.33,85.42,0.00,0.00,14.58,70.92,19.20,0.00,9.89,2,100.00,2,100.00,100.00,2,0.00,0
2021-03-03,0722683622001,Lars,Jilmstad,MAN,1946,M,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,770,66,42,11,651,0,0,0,11,0.00,0.00,100.00,0.00,1972,47.14,8.57,5.45,1.43,84.55,10.94,2.89,2.14,84.03,6,54.00,11,100.00,0.00,0,0.00,0
2013-03-12,0136310791918,Marie,Granlund,KVINNA,1962,S,16,1963,349,200.50,65.38,25.81,57.31,100.00,57.45,18.73,16.42,7.40,56.73,5584,3208,1046,413,917,1792,565,604,226,397,2,1,1,12,12.50,6.25,75.00,6.25,1962,50.89,31.53,33.71,12.61,22.15,57.45,18.73,7.40,16.42,7,43.00,16,100.00,12.00,2,0.00,0
2004-12-02,0280164118408,Tommy,Ternemar,MAN,1947,S,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,1152,979,0,0,173,4,0,0,4,50.00,0.00,50.00,0.00,1954,50.00,84.98,0.00,0.00,15.02,57.66,21.85,3.22,17.26,8,100.00,8,100.00,50.00,4,0.00,0
2003-03-20,014744660015,Mikael,Damberg,MAN,1971,S,12,1954,349,211.42,66.08,10.08,61.42,100.00,60.58,18.94,17.60,2.89,54.15,4188,2537,793,121,737,1728,1458,0,0,270,0,0,0,12,0.00,0.00,100.00,0.00,1954,52.78,84.38,0.00,0.00,15.63,60.58,18.94,2.89,17.60,12,100.00,12,100.00,0.00,0,0.00,0
2025-04-02,0803753212716,Richard,Jomshof,MAN,1969,SD,20,1975,349,187.85,54.65,59.30,47.20,95.00,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,0,0,0,20,0.00,0.00,100.00,0.00,1977,76.39,51.67,17.15,17.29,13.89,53.83,15.66,16.99,13.52,12,60.00,19,95.00,0.00,0,0.00,0
2004-03-18,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,23,1954,349,224.83,52.87,6.74,64.57,100.00,64.42,15.15,18.50,1.93,54.78,8027,5171,1216,155,1485,1265,632,337,1,295,12,5,0,6,52.17,21.74,26.09,0.00,1953,62.14,49.96,26.64,0.08,23.32,64.42,15.15,1.93,18.50,15,65.00,23,100.00,52.00,12,0.00,0
2017-09-27,0958776965517,Lennart,Axelsson,MAN,1952,S,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1969,46.90,92.04,0.00,0.00,7.96,76.65,13.90,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2011-02-17,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,76,66,0,0,10,4,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,86.84,0.00,0.00,13.16,68.41,19.13,0.07,12.39,4,100.00,4,100.00,100.00,4,0.00,0
2011-03-07,0959102638818,Roger,Tiefensee,MAN,1967,C,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,276,178,0,1,97,12,0,0,0,100.00,0.00,0.00,0.00,1964,60.87,64.49,0.00,0.36,35.14,54.54,30.61,3.22,11.63,12,100.00,12,100.00,100.00,12,0.00,0
