embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2010-06-09,0548843588006,Ingemar,Vänerlöv,MAN,1944,KD,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,144,131,0,0,13,5,0,0,1,83.33,0.00,16.67,0.00,1955,54.17,90.97,0.00,0.00,9.03,51.77,39.26,0.10,8.88,6,100.00,6,100.00,83.00,5,0.00,0
2018-05-17,0604459858621,Emilia,Töyrä,KVINNA,1985,S,5,1970,349,213.60,55.40,25.80,54.20,100.00,61.20,15.87,15.53,7.39,54.15,1745,1068,277,129,271,565,490,0,0,75,5,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,86.73,0.00,0.00,13.27,61.20,15.87,7.39,15.53,5,100.00,5,100.00,100.00,5,0.00,0
2003-12-04,0356767744510,Maud,Olofsson,KVINNA,1955,C,3,1954,349,204.33,106.00,0.00,38.67,100.00,58.55,30.37,11.08,0.00,54.73,1047,613,318,0,116,66,21,39,0,6,1,1,0,1,33.33,33.33,33.33,0.00,1954,54.55,31.82,59.09,0.00,9.09,58.55,30.37,0.00,11.08,1,33.00,3,100.00,33.00,1,0.00,0
2006-12-07,0888126424314,Leif,Pagrotsky,MAN,1951,S,3,1958,349,223.67,52.67,7.00,65.67,100.00,64.09,15.09,18.81,2.01,52.72,1047,671,158,21,197,390,216,108,2,64,0,0,0,3,0.00,0.00,100.00,0.00,1958,50.77,55.38,27.69,0.51,16.41,64.09,15.09,2.01,18.82,2,66.00,3,100.00,0.00,0,0.00,0
2012-03-15,0891731772016,Mats,Gerdau,MAN,1964,M,7,1963,349,237.86,52.57,19.29,39.29,100.00,68.15,15.06,11.25,5.53,55.87,2443,1665,368,135,275,749,686,0,0,63,7,0,0,0,100.00,0.00,0.00,0.00,1964,57.94,91.59,0.00,0.00,8.41,68.15,15.06,5.53,11.26,7,100.00,7,100.00,100.00,7,0.00,0
2015-12-03,0122987223112,Lotta,Johnsson Fornarve,KVINNA,1956,V,4,1969,349,184.50,66.50,49.75,48.25,100.00,52.87,19.06,13.83,14.26,55.01,1396,738,266,199,193,84,72,0,0,12,0,0,0,4,0.00,0.00,100.00,0.00,1969,47.62,85.71,0.00,0.00,14.29,52.87,19.05,14.26,13.83,4,100.00,4,100.00,0.00,0,0.00,0
2011-04-07,0824721092613,Carina,Moberg,KVINNA,1966,S,20,1963,349,215.50,77.60,8.55,47.35,100.00,61.75,22.23,13.57,2.45,54.44,6980,4310,1552,171,947,2240,860,958,97,325,9,10,1,0,45.00,50.00,0.00,5.00,1962,51.79,38.39,42.77,4.33,14.51,61.75,22.23,2.45,13.57,9,45.00,20,100.00,45.00,9,0.00,0
2013-05-03,0787533297400,Björn,Sydow,MAN,1945,S,12,1963,349,235.00,74.67,0.58,38.75,100.00,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1344,589,591,0,164,6,6,0,0,50.00,50.00,0.00,0.00,1962,51.79,43.82,43.97,0.00,12.20,67.34,21.39,0.17,11.10,6,50.00,12,100.00,50.00,6,0.00,0
2017-09-27,012576033427,Hannah,Bergstedt,KVINNA,1977,S,2,1969,349,267.50,48.50,0.00,33.00,100.00,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,226,208,0,0,18,2,0,0,0,100.00,0.00,0.00,0.00,1969,46.90,92.04,0.00,0.00,7.96,76.65,13.90,0.00,9.46,2,100.00,2,100.00,100.00,2,0.00,0
2008-04-25,0460690753617,Pia,Nilsson,KVINNA,1962,S,14,1958,349,197.71,81.14,11.21,58.93,100.00,56.65,23.25,16.89,3.21,53.30,4886,2768,1136,157,825,1820,659,768,105,288,6,7,1,0,42.86,50.00,0.00,7.14,1958,52.31,36.21,42.20,5.77,15.82,56.65,23.25,3.21,16.88,7,50.00,14,100.00,42.00,6,0.00,0
2006-05-16,0401150407611,Eva,Flyborg,KVINNA,1963,L,21,1954,349,178.81,97.52,6.19,66.48,100.00,51.23,27.94,19.05,1.77,53.42,7329,3755,2048,130,1396,1008,237,556,36,179,5,14,1,1,23.81,66.67,4.76,4.76,1956,50.00,23.51,55.16,3.57,17.76,51.23,27.94,1.77,19.05,6,28.00,21,100.00,23.00,5,0.00,0
2011-12-12,0139948283718,Agneta,Börjesson,KVINNA,1957,MP,3,1963,349,226.33,60.67,40.67,21.33,100.00,64.86,17.38,6.11,11.65,55.59,1047,679,182,122,64,75,46,23,0,6,0,0,0,3,0.00,0.00,100.00,0.00,1964,52.00,61.33,30.67,0.00,8.00,64.85,17.38,11.65,6.11,2,66.00,3,100.00,0.00,0,0.00,0
2021-10-27,0481460392727,Jessica,Wetterling,KVINNA,1986,V,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,108,69,23,0,16,3,1,0,0,75.00,25.00,0.00,0.00,1974,29.63,63.89,21.30,0.00,14.81,61.60,20.99,5.37,12.03,3,75.00,4,100.00,75.00,3,0.00,0
2008-06-11,0720249554818,Börje,Vestlund,MAN,1960,S,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,130,0,110,0,20,0,1,0,0,0.00,100.00,0.00,0.00,1958,52.31,0.00,84.62,0.00,15.38,42.69,31.52,8.88,16.91,0,0.00,1,100.00,0.00,0,0.00,0
2009-03-24,0463606088610,Bertil,Kjellberg,MAN,1953,M,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,97,86,0,0,11,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,88.66,0.00,0.00,11.34,44.41,35.24,0.00,20.34,1,100.00,1,100.00,100.00,1,0.00,0
2010-03-05,0760437424714,Magdalena,Andersson,KVINNA,1954,M,2,1959,349,160.00,122.00,0.50,66.50,100.00,45.85,34.96,19.06,0.15,53.01,698,320,244,1,133,192,160,0,0,32,2,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,83.33,0.00,0.00,16.67,45.85,34.96,0.14,19.05,2,100.00,2,100.00,100.00,2,0.00,0
2016-01-20,0542160909628,Andreas,Carlson,MAN,1987,KD,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,16,14,0,0,2,1,0,0,0,100.00,0.00,0.00,0.00,1966,62.50,87.50,0.00,0.00,12.50,57.31,27.51,5.44,9.74,1,100.00,1,100.00,100.00,1,0.00,0
2014-02-26,0960030082916,Ann-Kristine,Johansson,KVINNA,1962,S,18,1963,349,220.94,65.22,17.44,45.39,100.00,63.31,18.69,13.00,5.00,57.02,6282,3977,1174,314,817,2016,957,670,98,291,0,0,0,18,0.00,0.00,100.00,0.00,1962,50.89,47.47,33.23,4.86,14.43,63.31,18.69,5.00,13.01,10,55.00,18,100.00,0.00,0,0.00,0
2009-05-11,0363228965800,Barbro,Westerholm,KVINNA,1933,L,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,56,41,0,0,15,1,0,0,1,50.00,0.00,50.00,0.00,1960,39.29,73.21,0.00,0.00,26.79,43.27,40.83,0.00,15.90,2,100.00,2,100.00,50.00,1,0.00,0
2010-02-22,011731125914,Ylva,Johansson,KVINNA,1964,S,9,1959,349,163.89,117.44,4.89,62.78,100.00,46.96,33.65,17.99,1.40,53.01,3141,1475,1057,44,565,1170,100,827,5,238,1,2,0,6,11.11,22.22,66.67,0.00,1959,53.08,8.55,70.68,0.43,20.34,46.96,33.65,1.40,17.99,1,11.00,9,100.00,11.00,1,0.00,0
2019-12-11,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,372,179,61,120,12,3,1,2,0,50.00,16.67,0.00,33.33,1976,70.97,48.12,16.40,32.26,3.23,64.28,15.57,12.70,7.45,3,50.00,6,100.00,50.00,3,0.00,0
2003-04-16,0837501934208,Ola,Rask,MAN,1940,S,3,1954,349,191.67,88.33,25.67,43.33,100.00,54.92,25.31,12.42,7.35,55.30,1047,575,265,77,130,432,385,0,1,46,0,0,0,3,0.00,0.00,100.00,0.00,1954,53.47,89.12,0.00,0.23,10.65,54.92,25.31,7.35,12.42,3,100.00,3,100.00,0.00,0,0.00,0
2013-02-21,0988383147219,Lars,Eriksson,MAN,1970,S,10,1963,349,210.60,85.10,2.00,51.30,100.00,60.35,24.38,14.70,0.57,56.67,3490,2106,851,20,513,1120,364,563,0,193,4,6,0,0,40.00,60.00,0.00,0.00,1962,50.89,32.50,50.27,0.00,17.23,60.34,24.38,0.57,14.70,4,40.00,10,100.00,40.00,4,0.00,0
2017-05-11,0480085646428,Erik,Andersson,MAN,1974,M,3,1969,349,231.33,58.33,7.00,52.33,100.00,66.28,16.72,15.00,2.01,53.87,1047,694,175,21,157,252,144,72,0,36,2,1,0,0,66.67,33.33,0.00,0.00,1969,50.00,57.14,28.57,0.00,14.29,66.28,16.71,2.01,15.00,2,66.00,3,100.00,66.00,2,0.00,0
2022-05-12,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,4,0,1,1,2,0,1,1,0,0.00,50.00,0.00,50.00,1959,50.00,0.00,25.00,25.00,50.00,37.54,22.92,20.92,18.62,0,0.00,2,100.00,0.00,0,0.00,0
2017-03-02,0665485817222,Daniel,Bäckström,MAN,1975,C,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,176,126,42,0,8,6,2,0,0,75.00,25.00,0.00,0.00,1967,63.64,71.59,23.86,0.00,4.55,61.28,23.28,0.54,14.90,6,75.00,8,100.00,75.00,6,0.00,0
2017-03-22,0161597857912,Tuve,Skånberg,MAN,1956,KD,23,1969,349,240.78,61.09,13.39,33.74,100.00,68.99,17.50,9.67,3.84,53.30,8027,5538,1405,308,776,368,217,66,14,71,17,5,1,0,73.91,21.74,0.00,4.35,1968,62.50,58.97,17.93,3.80,19.29,68.99,17.50,3.84,9.67,17,73.00,23,100.00,73.00,17,0.00,0
2019-05-15,0308306375022,Roger,Haddad,MAN,1978,L,32,1973,349,254.56,52.94,9.41,32.09,100.00,72.94,15.17,9.20,2.70,53.01,11168,8146,1694,301,1027,608,350,84,14,160,25,6,1,0,78.13,18.75,0.00,3.13,1970,57.89,57.57,13.82,2.30,26.32,72.94,15.17,2.70,9.20,25,78.00,32,100.00,78.00,25,0.00,0
2019-05-02,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,10,1973,349,183.10,48.90,81.80,35.20,100.00,52.46,14.01,10.09,23.44,53.01,3490,1831,489,818,352,1000,910,0,0,90,10,0,0,0,100.00,0.00,0.00,0.00,1972,52.00,91.00,0.00,0.00,9.00,52.46,14.01,23.44,10.09,10,100.00,10,100.00,100.00,10,0.00,0
2018-05-31,0607691439013,Karin,Enström,KVINNA,1966,M,8,1970,349,208.13,61.63,17.13,62.13,100.00,59.64,17.66,17.81,4.91,54.15,2792,1665,493,137,497,664,283,284,1,96,4,4,0,0,50.00,50.00,0.00,0.00,1969,49.40,42.62,42.77,0.15,14.46,59.63,17.66,4.91,17.80,4,50.00,8,100.00,50.00,4,0.00,0
2025-03-20,0358278412329,Björn,Petersson,MAN,1982,S,4,1975,349,203.50,32.25,55.00,58.25,100.00,58.31,9.24,16.69,15.76,56.16,1396,814,129,220,233,424,277,0,91,56,3,0,1,0,75.00,0.00,0.00,25.00,1975,53.77,65.33,0.00,21.46,13.21,58.31,9.24,15.76,16.69,4,100.00,4,100.00,75.00,3,0.00,0
2014-12-18,0114869877121,Sara,Karlsson,KVINNA,1985,S,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,452,306,0,104,42,3,0,1,0,75.00,0.00,0.00,25.00,1968,49.56,67.70,0.00,23.01,9.29,71.78,10.60,7.52,10.10,3,75.00,4,100.00,75.00,3,0.00,0
2024-04-04,0903081277919,Helena,Vilhelmsson,KVINNA,1965,C,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,144,42,21,63,18,2,1,3,0,33.33,16.67,0.00,50.00,1973,41.67,29.17,14.58,43.75,12.50,51.38,18.86,13.99,15.76,2,33.00,6,100.00,33.00,2,0.00,0
2005-03-03,0962841101917,Annika,Qarlsson,KVINNA,1964,C,11,1954,349,233.18,52.09,11.00,52.73,100.00,66.81,14.92,15.11,3.15,54.44,3839,2565,573,121,580,242,86,74,38,44,1,3,2,5,9.09,27.27,45.45,18.18,1954,57.03,35.54,30.58,15.70,18.18,66.81,14.93,3.15,15.11,5,45.00,11,100.00,9.00,1,0.00,0
2014-06-11,0615338062910,Lena,Olsson,KVINNA,1958,V,6,1963,349,192.17,48.00,66.83,42.00,100.00,55.06,13.75,12.03,19.15,56.45,2094,1153,288,401,252,114,0,30,60,24,0,0,0,6,0.00,0.00,100.00,0.00,1961,47.37,0.00,26.32,52.63,21.05,55.06,13.75,19.15,12.03,0,0.00,6,100.00,0.00,0,0.00,0
2013-11-27,0369028728526,Kent,Ekeroth,MAN,1981,SD,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,100,60,15,0,25,0,0,0,5,0.00,0.00,100.00,0.00,1968,80.00,60.00,15.00,0.00,25.00,77.88,10.72,0.92,10.49,4,80.00,5,100.00,0.00,0,0.00,0
2017-10-25,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,7,1969,349,218.57,62.86,8.29,59.29,100.00,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,5,2,0,0,71.43,28.57,0.00,0.00,1968,49.40,60.24,24.10,0.00,15.66,62.63,18.01,2.37,16.99,5,71.00,7,100.00,71.00,5,0.00,0
2018-06-14,0538387395826,Mats,Green,MAN,1979,M,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,913,534,203,0,176,0,0,0,11,0.00,0.00,100.00,0.00,1969,49.40,58.49,22.23,0.00,19.28,64.89,16.12,1.51,17.48,8,72.00,11,100.00,0.00,0,0.00,0
2023-03-08,071293048118,Thomas,Ragnarsson,MAN,1970,M,18,1975,349,204.78,60.78,33.39,50.06,94.44,58.68,17.42,14.35,9.57,53.01,6282,3686,1094,601,901,1224,1025,0,0,199,18,0,0,0,100.00,0.00,0.00,0.00,1975,51.47,83.74,0.00,0.00,16.26,58.68,17.41,9.57,14.34,17,94.00,17,94.00,94.00,17,0.00,0
2003-12-04,0662364517619,Luciano,Astudillo,MAN,1972,S,3,1954,349,204.33,106.00,0.00,38.67,100.00,58.55,30.37,11.08,0.00,54.73,1047,613,318,0,116,432,394,0,0,38,3,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,91.20,0.00,0.00,8.80,58.55,30.37,0.00,11.08,3,100.00,3,100.00,100.00,3,0.00,0
2003-04-29,0155044813008,Carl-Axel,Johansson,MAN,1947,M,16,1954,349,201.94,60.75,34.00,52.31,93.75,57.86,17.41,14.99,9.74,55.30,5584,3231,972,544,837,880,237,269,219,155,5,6,5,0,31.25,37.50,0.00,31.25,1954,60.00,26.93,30.57,24.89,17.61,57.86,17.41,9.74,14.99,9,56.00,15,93.00,37.00,6,0.00,0
2022-12-13,0475778011711,Hans,Ekström,MAN,1958,S,2,1975,349,150.00,93.00,55.00,51.00,100.00,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,0,2,0,0,0.00,100.00,0.00,0.00,1975,48.60,0.00,86.92,0.00,13.08,42.98,26.65,15.76,14.61,0,0.00,2,100.00,0.00,0,0.00,0
2018-01-24,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,8,1969,349,230.63,57.38,13.88,47.13,100.00,66.08,16.44,13.51,3.98,53.87,2792,1845,459,111,377,192,175,1,0,16,8,0,0,0,100.00,0.00,0.00,0.00,1968,50.00,91.15,0.52,0.00,8.33,66.08,16.44,3.98,13.50,8,100.00,8,100.00,100.00,8,0.00,0
2008-11-19,0114769874810,Sven Yngve,Persson,MAN,1960,M,6,1958,349,198.67,81.50,11.83,57.00,100.00,56.93,23.35,16.33,3.39,53.11,2094,1192,489,71,342,582,510,0,0,72,6,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,87.63,0.00,0.00,12.37,56.92,23.35,3.39,16.33,6,100.00,6,100.00,100.00,6,0.00,0
2011-02-09,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,7,1963,349,231.71,74.43,0.14,42.71,85.71,66.39,21.32,12.24,0.04,54.27,2443,1622,521,1,299,168,123,20,0,25,6,1,0,0,85.71,14.29,0.00,0.00,1959,54.17,73.21,11.90,0.00,14.88,66.39,21.33,0.04,12.24,7,100.00,6,85.00,100.00,7,0.00,0
2007-03-30,0362924695201,Birgitta,Eriksson,KVINNA,1948,S,8,1958,349,232.88,49.25,13.38,53.50,100.00,66.73,14.11,15.33,3.83,51.61,2792,1863,394,107,428,1040,546,229,93,172,5,2,1,0,62.50,25.00,0.00,12.50,1958,50.77,52.50,22.02,8.94,16.54,66.73,14.11,3.83,15.33,6,75.00,8,100.00,62.00,5,0.00,0
2004-02-19,0870805820217,Göran,Lindblad,MAN,1950,M,40,1954,349,198.43,72.65,14.25,63.68,100.00,56.86,20.82,18.25,4.08,55.03,13960,7937,2906,570,2547,2200,815,680,274,431,10,13,4,13,25.00,32.50,32.50,10.00,1953,61.82,37.05,30.91,12.45,19.59,56.86,20.82,4.08,18.24,20,50.00,40,100.00,25.00,10,0.00,0
2012-03-22,0284192765516,Tomas,Eneroth,MAN,1966,S,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,448,99,297,0,52,1,3,0,0,25.00,75.00,0.00,0.00,1962,51.79,22.10,66.29,0.00,11.61,56.66,32.16,0.00,11.17,1,25.00,4,100.00,25.00,1,0.00,0
2015-11-25,0710022029620,Magda,Rasmusson,KVINNA,1992,MP,4,1969,349,237.00,55.50,12.00,44.50,100.00,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,100,92,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1969,48.00,92.00,0.00,0.00,8.00,67.91,15.90,3.44,12.75,4,100.00,4,100.00,100.00,4,0.00,0
2010-03-02,0853395328224,Lena,Hallengren,KVINNA,1973,S,1,1959,349,151.00,144.00,1.00,53.00,100.00,43.27,41.26,15.19,0.29,53.01,349,151,144,1,53,130,0,107,0,23,0,1,0,0,0.00,100.00,0.00,0.00,1959,53.08,0.00,82.31,0.00,17.69,43.27,41.26,0.29,15.19,0,0.00,1,100.00,0.00,0,0.00,0
2024-04-04,037561614928,Lawen,Redar,KVINNA,1989,S,6,1975,349,179.33,65.83,48.83,55.00,100.00,51.39,18.86,15.76,13.99,52.44,2094,1076,395,293,330,636,91,269,180,96,1,3,2,0,16.67,50.00,0.00,33.33,1975,49.06,14.31,42.30,28.30,15.09,51.38,18.86,13.99,15.76,1,16.00,6,100.00,16.00,1,0.00,0
2017-11-30,0564126739422,Åsa,Coenraads,KVINNA,1978,M,5,1969,349,195.80,50.80,38.00,64.40,100.00,56.10,14.55,18.45,10.89,53.87,1745,979,254,190,322,415,207,68,70,70,3,1,1,0,60.00,20.00,0.00,20.00,1968,49.40,49.88,16.39,16.87,16.87,56.10,14.56,10.89,18.45,3,60.00,5,100.00,60.00,3,0.00,0
2013-04-17,0905755961314,Lars,Elinderson,MAN,1949,M,1,1963,349,283.00,40.00,0.00,26.00,100.00,81.09,11.46,7.45,0.00,56.45,349,283,40,0,26,107,104,0,0,3,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,97.20,0.00,0.00,2.80,81.09,11.46,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2009-02-11,0744993950910,Anders,Ygeman,MAN,1970,S,2,1959,349,209.00,80.50,0.50,59.00,100.00,59.89,23.07,16.91,0.15,52.72,698,418,161,1,118,260,103,107,1,49,0,0,0,2,0.00,0.00,100.00,0.00,1958,52.31,39.62,41.15,0.38,18.85,59.89,23.07,0.14,16.91,1,50.00,2,100.00,0.00,0,0.00,0
2004-06-08,0739780276601,Alf,Svensson,MAN,1938,KD,1,1954,349,150.00,113.00,0.00,86.00,100.00,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,33,0,28,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1951,69.70,0.00,84.85,0.00,15.15,42.98,32.38,0.00,24.64,0,0.00,1,100.00,0.00,0,0.00,0
2006-03-28,0222234581210,Claes,Västerteg,MAN,1972,C,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,132,57,55,1,19,3,3,0,0,50.00,50.00,0.00,0.00,1954,54.55,43.18,41.67,0.76,14.39,62.18,22.64,0.14,15.04,3,50.00,6,100.00,50.00,3,0.00,0
2013-03-22,0743231788202,Rune,Wikström,MAN,1941,M,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,321,288,0,0,33,3,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,89.72,0.00,0.00,10.28,80.52,7.26,0.00,12.23,3,100.00,3,100.00,100.00,3,0.00,0
2016-04-14,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,32,1969,349,259.31,48.13,9.00,32.56,100.00,74.30,13.79,9.33,2.58,54.44,11168,8298,1540,288,1042,672,559,79,1,33,28,4,0,0,87.50,12.50,0.00,0.00,1970,42.86,83.18,11.76,0.15,4.91,74.30,13.79,2.58,9.33,28,87.00,32,100.00,87.00,28,0.00,0
2021-03-10,0223069839622,Robert,Hannah,MAN,1985,L,14,1973,349,41.36,7.64,6.00,294.00,100.00,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,266,30,3,9,224,0,0,0,14,0.00,0.00,100.00,0.00,1971,52.63,11.28,1.13,3.38,84.21,11.85,2.19,1.72,84.24,10,71.00,14,100.00,0.00,0,0.00,0
2008-11-04,0977281927618,Thomas,Östros,MAN,1965,S,6,1958,349,224.00,61.50,2.67,60.83,100.00,64.18,17.62,17.43,0.76,53.30,2094,1344,369,16,365,780,422,217,0,141,4,2,0,0,66.67,33.33,0.00,0.00,1959,52.31,54.10,27.82,0.00,18.08,64.18,17.62,0.76,17.43,4,66.00,6,100.00,66.00,4,0.00,0
2008-02-12,0319703582208,Björn,Hamilton,MAN,1945,M,3,1958,349,264.67,28.67,1.00,54.67,100.00,75.84,8.21,15.67,0.29,52.44,1047,794,86,3,164,291,248,0,0,43,3,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,85.22,0.00,0.00,14.78,75.84,8.21,0.29,15.66,3,100.00,3,100.00,100.00,3,0.00,0
2020-12-10,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,5,1973,349,27.40,15.20,12.00,294.40,100.00,7.85,4.36,84.36,3.44,50.72,1745,137,76,60,1472,155,20,0,5,130,0,0,0,5,0.00,0.00,100.00,0.00,1972,58.06,12.90,0.00,3.23,83.87,7.85,4.36,3.44,84.36,4,80.00,5,100.00,0.00,0,0.00,0
2018-05-16,0599390849728,Jeff,Ahl,MAN,1987,-,11,1970,349,226.09,56.45,25.91,40.55,100.00,64.78,16.17,11.62,7.42,54.15,3839,2487,621,285,446,88,12,37,5,34,1,8,1,1,9.09,72.73,9.09,9.09,1971,62.50,13.64,42.05,5.68,38.64,64.78,16.18,7.42,11.62,2,18.00,11,100.00,9.00,1,0.00,0
2012-03-14,0125036219125,Nina,Larsson,KVINNA,1976,L,3,1963,349,230.00,42.33,19.33,57.33,100.00,65.91,12.13,16.43,5.54,55.87,1047,690,127,58,172,72,57,0,0,15,0,0,0,3,0.00,0.00,100.00,0.00,1960,54.17,79.17,0.00,0.00,20.83,65.90,12.13,5.54,16.43,3,100.00,3,100.00,0.00,0,0.00,0
2009-05-29,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,4,1958,349,182.50,112.50,4.75,49.25,100.00,52.30,32.24,14.11,1.36,52.65,1396,730,450,19,197,88,0,74,0,14,0,4,0,0,0.00,100.00,0.00,0.00,1958,36.36,0.00,84.09,0.00,15.91,52.29,32.23,1.36,14.11,0,0.00,4,100.00,0.00,0,0.00,0
2006-05-11,0468775142013,Christina,Nenes,KVINNA,1951,S,9,1954,349,175.89,67.89,13.00,92.22,100.00,50.40,19.45,26.43,3.72,53.71,3141,1583,611,117,830,1296,973,0,0,323,9,0,0,0,100.00,0.00,0.00,0.00,1954,50.54,75.08,0.00,0.00,24.92,50.40,19.45,3.72,26.42,9,100.00,9,100.00,100.00,9,0.00,0
2004-04-27,0905755961314,Lars,Elinderson,MAN,1949,M,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,660,229,278,47,106,2,1,1,8,16.67,8.33,66.67,8.33,1953,63.64,34.70,42.12,7.12,16.06,59.07,21.06,4.20,15.66,6,50.00,12,100.00,16.00,2,0.00,0
2022-04-21,069309987221,Johan,Hultberg,MAN,1985,M,10,1973,349,212.90,39.30,48.70,48.10,100.00,61.00,11.26,13.78,13.95,53.01,3490,2129,393,487,481,700,366,122,122,90,6,2,2,0,60.00,20.00,0.00,20.00,1972,47.14,52.29,17.43,17.43,12.86,61.00,11.26,13.95,13.78,6,60.00,10,100.00,60.00,6,0.00,0
2021-06-03,0446541913415,Allan,Widman,MAN,1964,L,10,1973,349,31.70,18.50,5.80,293.00,70.00,9.08,5.30,83.95,1.66,53.01,3490,317,185,58,2930,190,24,6,0,160,0,0,0,10,0.00,0.00,100.00,0.00,1971,52.63,12.63,3.16,0.00,84.21,9.08,5.30,1.66,83.95,7,70.00,7,70.00,0.00,0,0.00,0
2014-01-22,0828198456420,Lise,Nordin,KVINNA,1982,MP,9,1963,349,214.56,75.56,4.33,54.56,100.00,61.48,21.65,15.63,1.24,56.73,3141,1931,680,39,491,225,84,84,21,36,4,4,1,0,44.44,44.44,0.00,11.11,1964,52.00,37.33,37.33,9.33,16.00,61.48,21.65,1.24,15.63,4,44.00,9,100.00,44.00,4,0.00,0
2012-10-17,0545733815610,Patrick,Reslow,MAN,1970,M,1,1963,349,269.00,19.00,0.00,61.00,100.00,77.08,5.44,17.48,0.00,56.16,349,269,19,0,61,107,92,0,0,15,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.94,85.98,0.00,0.00,14.02,77.08,5.44,0.00,17.48,1,100.00,1,100.00,100.00,1,0.00,0
