embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_absent,politician_percentage_abstain,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,won_percentage,won_total,rebel_percentage,rebel_total
2020-03-19,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,8,1973,349,36.75,6.13,12.00,294.13,100.00,10.53,1.76,84.28,3.44,52.44,2792,294,49,96,2353,496,39,10,30,417,4,1,3,0,50.00,12.50,0.00,37.50,1975,70.97,7.86,2.02,6.05,84.07,10.53,1.76,3.44,84.28,4,50.00,8,100.00,50.00,4,0.00,0
2015-12-17,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,672,318,240,82,32,4,3,1,0,50.00,37.50,0.00,12.50,1968,47.62,47.32,35.71,12.20,4.76,62.86,21.20,10.74,5.19,4,50.00,8,100.00,50.00,4,0.00,0
2008-01-31,0449003924218,Kalle,Larsson,MAN,1969,V,1,1958,349,144.00,137.00,0.00,68.00,100.00,41.26,39.26,19.48,0.00,52.72,349,144,137,0,68,22,0,17,0,5,0,1,0,0,0.00,100.00,0.00,0.00,1958,40.91,0.00,77.27,0.00,22.73,41.26,39.26,0.00,19.48,0,0.00,1,100.00,0.00,0,0.00,0
2005-04-07,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,348,236,48,0,64,10,2,0,0,83.33,16.67,0.00,0.00,1953,51.72,67.82,13.79,0.00,18.39,62.15,17.34,0.48,20.03,10,83.00,12,100.00,83.00,10,0.00,0
2019-11-13,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,93,84,0,0,9,3,0,0,0,100.00,0.00,0.00,0.00,1973,61.29,90.32,0.00,0.00,9.68,74.31,17.38,0.00,8.31,3,100.00,3,100.00,100.00,3,0.00,0
2012-02-27,072019517020,Amir,Adan,MAN,1985,M,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,107,100,0,0,7,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.01,93.46,0.00,0.00,6.54,82.23,5.16,0.00,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2009-04-28,0332067570917,Berit,Andnor,KVINNA,1954,S,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,520,112,311,0,97,1,1,0,2,25.00,25.00,50.00,0.00,1959,51.54,21.54,59.81,0.00,18.65,49.14,28.94,2.36,19.56,1,25.00,4,100.00,25.00,1,0.00,0
2019-11-14,089246126523,Elin,Lundgren,KVINNA,1978,S,1,1973,349,295.00,25.00,0.00,29.00,100.00,84.53,7.16,8.31,0.00,52.44,349,295,25,0,29,100,90,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1972,51.00,90.00,0.00,0.00,10.00,84.53,7.16,0.00,8.31,1,100.00,1,100.00,100.00,1,0.00,0
2021-06-17,0671241874717,Elisabeth,Björnsdotter Rahm,KVINNA,1964,M,12,1973,349,38.25,14.83,2.92,293.00,83.33,10.96,4.25,83.95,0.84,53.01,4188,459,178,35,3516,840,77,44,11,708,0,0,0,12,0.00,0.00,100.00,0.00,1973,45.71,9.17,5.24,1.31,84.29,10.96,4.25,0.84,83.95,5,41.00,10,83.00,0.00,0,0.00,0
2007-03-08,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,5,1958,349,177.60,110.80,3.60,57.00,100.00,50.89,31.75,16.33,1.03,51.29,1745,888,554,18,285,120,103,0,0,17,5,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,85.83,0.00,0.00,14.17,50.89,31.75,1.03,16.33,5,100.00,5,100.00,100.00,5,0.00,0
2007-12-10,0901257862125,Hans,Linde,MAN,1979,V,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,242,17,127,54,44,0,1,1,9,0.00,9.09,81.82,9.09,1958,40.91,7.02,52.48,22.31,18.18,53.11,24.46,2.97,19.46,2,18.00,11,100.00,0.00,0,0.00,0
2012-04-03,0590020362617,Cecilia,Brinck,KVINNA,1962,M,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,428,384,0,0,44,4,0,0,0,100.00,0.00,0.00,0.00,1964,59.58,89.72,0.00,0.00,10.28,61.82,20.06,2.29,15.83,4,100.00,4,100.00,100.00,4,0.00,0
2004-12-09,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,5,1954,349,193.00,56.20,21.60,78.20,100.00,55.30,16.10,22.41,6.19,53.87,1745,965,281,108,391,85,40,0,29,16,3,0,2,0,60.00,0.00,0.00,40.00,1957,47.06,47.06,0.00,34.12,18.82,55.30,16.10,6.19,22.41,3,60.00,5,100.00,60.00,3,0.00,0
2009-11-10,0517869568019,Mikael,Johansson,MAN,1960,MP,1,1958,349,244.00,17.00,0.00,88.00,100.00,69.91,4.87,25.21,0.00,54.15,349,244,17,0,88,19,14,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1964,57.89,73.68,0.00,0.00,26.32,69.91,4.87,0.00,25.21,1,100.00,1,100.00,100.00,1,0.00,0
2010-12-15,0901257862125,Hans,Linde,MAN,1979,V,2,1963,349,291.00,20.00,17.50,20.50,100.00,83.38,5.73,5.88,5.01,54.73,698,582,40,35,41,38,0,0,30,8,0,0,2,0,0.00,0.00,0.00,100.00,1960,42.11,0.00,0.00,78.95,21.05,83.38,5.73,5.01,5.87,0,0.00,2,100.00,0.00,0,0.00,0
2017-06-01,0781520322912,Jörgen,Hellman,MAN,1963,S,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,113,104,0,0,9,1,0,0,0,100.00,0.00,0.00,0.00,1969,48.67,92.04,0.00,0.00,7.96,54.44,21.20,11.75,12.61,1,100.00,1,100.00,100.00,1,0.00,0
2012-06-12,0324815829026,Johan,Linander,MAN,1974,C,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,69,62,0,0,7,3,0,0,0,100.00,0.00,0.00,0.00,1964,65.22,89.86,0.00,0.00,10.14,72.78,19.01,0.00,8.21,3,100.00,3,100.00,100.00,3,0.00,0
2018-11-07,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,32,25,0,0,7,2,0,0,0,100.00,0.00,0.00,0.00,1978,18.75,78.13,0.00,0.00,21.88,79.51,5.16,0.00,15.33,2,100.00,2,100.00,100.00,2,0.00,0
2011-02-17,0299937536814,Håkan,Bergman,MAN,1954,S,4,1963,349,238.75,66.75,0.25,43.25,100.00,68.41,19.13,12.40,0.07,54.30,1396,955,267,1,173,448,190,192,1,65,2,2,0,0,50.00,50.00,0.00,0.00,1962,51.79,42.41,42.86,0.22,14.51,68.41,19.13,0.07,12.39,2,50.00,4,100.00,50.00,2,0.00,0
2004-03-04,0681085425612,Per,Rosengren,MAN,1951,V,1,1954,349,163.00,131.00,1.00,54.00,100.00,46.70,37.54,15.47,0.29,54.73,349,163,131,1,54,30,25,0,0,5,0,0,0,1,0.00,0.00,100.00,0.00,1953,50.00,83.33,0.00,0.00,16.67,46.70,37.54,0.29,15.47,1,100.00,1,100.00,0.00,0,0.00,0
2012-03-30,0494054455310,David,Lång,MAN,1972,SD,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,209,39,170,0,0,2,9,0,0,18.18,81.82,0.00,0.00,1969,84.21,18.66,81.34,0.00,0.00,68.98,13.65,2.94,14.43,2,18.00,11,100.00,18.00,2,0.00,0
2005-12-06,0238588409223,Gustav,Fridolin,MAN,1983,MP,5,1954,349,164.40,107.60,3.40,73.60,80.00,47.11,30.83,21.09,0.98,53.87,1745,822,538,17,368,85,31,29,13,12,2,2,1,0,40.00,40.00,0.00,20.00,1958,52.94,36.47,34.12,15.29,14.12,47.11,30.83,0.97,21.09,3,60.00,4,80.00,60.00,3,0.00,0
2004-11-09,0883392691612,Anneli,Särnblad,KVINNA,1968,S,4,1954,349,202.50,71.50,26.75,48.25,100.00,58.02,20.49,13.83,7.67,53.30,1396,810,286,107,193,576,515,0,0,61,4,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,89.41,0.00,0.00,10.59,58.02,20.49,7.66,13.83,4,100.00,4,100.00,100.00,4,0.00,0
2013-04-24,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,1,1963,349,276.00,17.00,19.00,37.00,100.00,79.08,4.87,10.60,5.44,56.45,349,276,17,19,37,23,19,0,0,4,1,0,0,0,100.00,0.00,0.00,0.00,1963,60.87,82.61,0.00,0.00,17.39,79.08,4.87,5.44,10.60,1,100.00,1,100.00,100.00,1,0.00,0
2010-05-19,0701525641715,Bo,Bernhardsson,MAN,1949,S,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,520,97,302,0,121,1,3,0,0,25.00,75.00,0.00,0.00,1959,52.31,18.65,58.08,0.00,23.27,47.56,28.37,0.14,23.93,1,25.00,4,100.00,25.00,1,0.00,0
2004-11-23,0996373560505,Runar,Patriksson,MAN,1944,L,12,1954,349,211.75,68.50,15.25,53.50,100.00,60.67,19.63,15.33,4.37,53.47,4188,2541,822,183,642,576,366,87,42,81,8,3,1,0,66.67,25.00,0.00,8.33,1956,52.08,63.54,15.10,7.29,14.06,60.67,19.63,4.37,15.33,9,75.00,12,100.00,66.00,8,8.00,1
2017-02-01,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,105,76,0,19,10,4,0,1,0,80.00,0.00,0.00,20.00,1970,42.86,72.38,0.00,18.10,9.52,67.56,15.99,3.50,12.95,4,80.00,5,100.00,80.00,4,0.00,0
2009-11-18,0517869568019,Mikael,Johansson,MAN,1960,MP,4,1959,349,179.50,105.50,0.00,64.00,100.00,51.43,30.23,18.34,0.00,53.87,1396,718,422,0,256,76,28,28,0,20,2,2,0,0,50.00,50.00,0.00,0.00,1964,57.89,36.84,36.84,0.00,26.32,51.43,30.23,0.00,18.34,2,50.00,4,100.00,50.00,2,0.00,0
2003-10-23,0377384542907,Chatrine,Pålsson,KVINNA,1947,KD,1,1954,349,222.00,42.00,17.00,68.00,100.00,63.61,12.03,19.48,4.87,55.30,349,222,42,17,68,33,25,0,0,8,1,0,0,0,100.00,0.00,0.00,0.00,1951,69.70,75.76,0.00,0.00,24.24,63.61,12.03,4.87,19.48,1,100.00,1,100.00,100.00,1,0.00,0
2025-03-26,083953568015,Malin,Höglund,KVINNA,1969,M,17,1975,349,182.76,93.00,28.06,45.18,100.00,52.37,26.65,12.94,8.04,56.16,5933,3107,1581,477,768,1156,1020,0,0,136,17,0,0,0,100.00,0.00,0.00,0.00,1975,52.94,88.24,0.00,0.00,11.76,52.37,26.65,8.04,12.94,17,100.00,17,100.00,100.00,17,0.00,0
2007-11-19,0338278373318,Dan,Kihlström,MAN,1957,KD,1,1958,349,142.00,137.00,0.00,70.00,100.00,40.69,39.26,20.06,0.00,52.72,349,142,137,0,70,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1953,50.00,79.17,0.00,0.00,20.83,40.69,39.26,0.00,20.06,1,100.00,1,100.00,100.00,1,0.00,0
2011-11-24,0452755722723,Björn,Söder,MAN,1976,SD,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1969,84.21,89.47,0.00,0.00,10.53,57.31,25.79,0.00,16.91,2,100.00,2,100.00,100.00,2,0.00,0
2024-10-02,0203877548421,Malin,Larsson,KVINNA,1980,S,7,1975,349,238.71,33.29,14.71,62.29,100.00,68.40,9.54,17.85,4.22,54.44,2443,1671,233,103,436,742,516,86,0,140,6,1,0,0,85.71,14.29,0.00,0.00,1975,50.00,69.54,11.59,0.00,18.87,68.40,9.54,4.22,17.85,6,85.00,7,100.00,85.00,6,0.00,0
2010-12-06,0575313291605,Stellan,Bojerud,MAN,1944,SD,2,1963,349,297.00,29.50,0.50,22.00,100.00,85.10,8.45,6.30,0.15,54.73,698,594,59,1,44,40,36,0,1,3,2,0,0,0,100.00,0.00,0.00,0.00,1968,90.00,90.00,0.00,2.50,7.50,85.10,8.45,0.14,6.30,2,100.00,2,100.00,100.00,2,0.00,0
2010-03-02,0980316377627,Lars,Hjälmered,MAN,1977,M,1,1959,349,151.00,144.00,1.00,53.00,100.00,43.27,41.26,15.19,0.29,53.01,349,151,144,1,53,96,84,0,0,12,1,0,0,0,100.00,0.00,0.00,0.00,1959,56.25,87.50,0.00,0.00,12.50,43.27,41.26,0.29,15.19,1,100.00,1,100.00,100.00,1,0.00,0
2017-11-22,0280087199210,Valter,Mutt,MAN,1955,MP,4,1969,349,176.00,74.75,54.25,44.00,100.00,50.43,21.42,12.61,15.54,53.87,1396,704,299,217,176,100,92,0,0,8,4,0,0,0,100.00,0.00,0.00,0.00,1968,52.00,92.00,0.00,0.00,8.00,50.43,21.42,15.54,12.61,4,100.00,4,100.00,100.00,4,0.00,0
2014-12-12,0638497389621,Julia,Kronlid,KVINNA,1980,SD,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,245,83,41,81,40,2,1,2,0,40.00,20.00,0.00,40.00,1974,75.51,33.88,16.73,33.06,16.33,51.63,26.59,5.62,16.16,3,60.00,4,80.00,40.00,2,0.00,0
2011-03-30,0547818628111,Betty,Malmberg,KVINNA,1958,M,4,1963,349,158.75,112.00,7.00,71.25,100.00,45.49,32.10,20.42,2.01,54.44,1396,635,448,28,285,428,358,0,1,69,1,0,0,3,25.00,0.00,75.00,0.00,1965,53.27,83.64,0.00,0.23,16.12,45.49,32.09,2.01,20.42,4,100.00,4,100.00,25.00,1,0.00,0
2016-01-27,0530361204603,Rolf,Åbjörnsson,MAN,1941,KD,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,64,48,0,16,0,3,0,1,0,75.00,0.00,0.00,25.00,1966,62.50,75.00,0.00,25.00,0.00,70.42,7.88,7.66,14.04,3,75.00,4,100.00,75.00,3,0.00,0
2010-03-16,0958776965517,Lennart,Axelsson,MAN,1952,S,2,1959,349,242.50,25.00,0.00,81.50,100.00,69.49,7.16,23.36,0.00,53.01,698,485,50,0,163,260,197,1,0,62,2,0,0,0,100.00,0.00,0.00,0.00,1959,53.08,75.77,0.38,0.00,23.85,69.48,7.16,0.00,23.35,2,100.00,2,100.00,100.00,2,0.00,0
2012-02-14,0731442709013,Christer,Nylander,MAN,1968,L,1,1963,349,149.00,131.00,20.00,49.00,100.00,42.69,37.54,14.04,5.73,55.30,349,149,131,20,49,24,19,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1959,54.17,79.17,0.00,0.00,20.83,42.69,37.54,5.73,14.04,1,100.00,1,100.00,100.00,1,0.00,0
2009-04-28,0248883870202,Göran,Montan,MAN,1946,M,4,1959,349,171.50,101.00,8.25,68.25,100.00,49.14,28.94,19.56,2.37,52.44,1396,686,404,33,273,388,329,0,0,59,2,0,0,2,50.00,0.00,50.00,0.00,1959,58.76,84.79,0.00,0.00,15.21,49.14,28.94,2.36,19.56,4,100.00,4,100.00,50.00,2,0.00,0
2005-04-12,0401150407611,Eva,Flyborg,KVINNA,1963,L,8,1954,349,177.00,78.00,0.25,93.75,75.00,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,384,130,120,0,134,4,4,0,0,50.00,50.00,0.00,0.00,1956,52.08,33.85,31.25,0.00,34.90,50.72,22.35,0.07,26.86,6,75.00,6,75.00,75.00,6,0.00,0
2018-02-15,0667220767927,Erik,Ezelius,MAN,1986,S,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,565,505,0,0,60,5,0,0,0,100.00,0.00,0.00,0.00,1969,47.79,89.38,0.00,0.00,10.62,62.18,19.48,4.58,13.75,5,100.00,5,100.00,100.00,5,0.00,0
2006-11-17,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,2,1958,349,151.00,132.50,9.00,56.50,100.00,43.27,37.97,16.19,2.58,53.01,698,302,265,18,113,194,172,0,1,21,2,0,0,0,100.00,0.00,0.00,0.00,1959,57.73,88.66,0.00,0.52,10.82,43.27,37.97,2.58,16.19,2,100.00,2,100.00,100.00,2,0.00,0
2013-02-28,0516528386117,Patrik,Björck,MAN,1957,S,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,224,93,93,0,38,1,1,0,0,50.00,50.00,0.00,0.00,1962,50.89,41.52,41.52,0.00,16.96,60.32,21.35,2.87,15.47,1,50.00,2,100.00,50.00,1,0.00,0
2011-12-14,0273506284025,Edward,Riedl,MAN,1976,M,1,1963,349,203.00,121.00,0.00,25.00,100.00,58.17,34.67,7.16,0.00,55.30,349,203,121,0,25,107,102,0,0,5,1,0,0,0,100.00,0.00,0.00,0.00,1965,56.07,95.33,0.00,0.00,4.67,58.17,34.67,0.00,7.16,1,100.00,1,100.00,100.00,1,0.00,0
2012-03-12,0666958447826,Caroline,Szyber,KVINNA,1981,KD,2,1963,349,249.50,60.50,0.00,39.00,100.00,71.49,17.34,11.17,0.00,55.87,698,499,121,0,78,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,71.49,17.34,0.00,11.17,2,100.00,2,100.00,100.00,2,0.00,0
2003-10-16,0285612919302,Ulla,Löfgren,KVINNA,1943,M,7,1954,349,212.43,40.57,27.57,68.43,100.00,60.87,11.63,19.60,7.90,55.30,2443,1487,284,193,479,385,84,43,174,84,2,1,4,0,28.57,14.29,0.00,57.14,1953,61.82,21.82,11.17,45.19,21.82,60.87,11.63,7.90,19.61,2,28.00,7,100.00,28.00,2,0.00,0
2010-11-30,0720249554818,Börje,Vestlund,MAN,1960,S,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,560,98,395,1,66,2,3,0,0,40.00,60.00,0.00,0.00,1962,52.68,17.50,70.54,0.18,11.79,53.07,31.23,3.04,12.66,1,20.00,5,100.00,40.00,2,20.00,1
2017-12-07,0604811710522,Ida,Drougge,KVINNA,1990,M,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,332,296,0,0,36,4,0,0,0,100.00,0.00,0.00,0.00,1968,49.40,89.16,0.00,0.00,10.84,67.26,14.11,5.44,13.18,4,100.00,4,100.00,100.00,4,0.00,0
2007-05-16,0701525641715,Bo,Bernhardsson,MAN,1949,S,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,1430,505,427,206,292,5,4,2,0,45.45,36.36,0.00,18.18,1958,50.00,35.31,29.86,14.41,20.42,55.80,16.10,8.75,19.35,6,54.00,11,100.00,45.00,5,0.00,0
2016-04-20,0144048894712,Ellen,Juntti,KVINNA,1958,M,14,1969,349,221.57,58.07,18.50,50.86,100.00,63.49,16.64,14.57,5.30,54.44,4886,3102,813,259,712,1176,485,414,67,210,7,6,1,0,50.00,42.86,0.00,7.14,1968,48.81,41.24,35.20,5.70,17.86,63.49,16.64,5.30,14.57,8,57.00,14,100.00,50.00,7,0.00,0
2008-11-04,0424138087713,Agneta,Berliner,KVINNA,1958,L,5,1958,349,217.80,67.40,3.20,60.60,100.00,62.41,19.31,17.37,0.92,53.30,1745,1089,337,16,303,140,107,0,0,33,3,0,0,2,60.00,0.00,40.00,0.00,1960,42.86,76.43,0.00,0.00,23.57,62.41,19.31,0.92,17.36,5,100.00,5,100.00,60.00,3,0.00,0
2004-11-11,0170700930812,Joe,Frans,MAN,1963,S,4,1954,349,162.25,79.50,45.00,62.25,100.00,46.49,22.78,17.84,12.90,53.30,1396,649,318,180,249,576,488,0,0,88,4,0,0,0,100.00,0.00,0.00,0.00,1954,49.31,84.72,0.00,0.00,15.28,46.49,22.78,12.89,17.84,4,100.00,4,100.00,100.00,4,0.00,0
2012-09-10,069436402021,Tomas,Tobé,MAN,1978,M,1,1963,349,303.00,20.00,0.00,26.00,100.00,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,107,97,0,0,10,1,0,0,0,100.00,0.00,0.00,0.00,1965,57.01,90.65,0.00,0.00,9.35,86.82,5.73,0.00,7.45,1,100.00,1,100.00,100.00,1,0.00,0
2011-12-05,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,16,1963,349,212.44,78.69,23.31,34.56,100.00,60.87,22.55,9.90,6.68,55.59,5584,3399,1259,373,553,400,208,67,91,34,11,2,3,0,68.75,12.50,0.00,18.75,1964,52.00,52.00,16.75,22.75,8.50,60.87,22.55,6.68,9.90,10,62.00,16,100.00,68.00,11,6.00,1
2011-01-19,0516879803714,Lars,Isovaara,MAN,1959,SD,12,1963,349,243.00,54.17,0.00,51.83,100.00,69.63,15.52,14.85,0.00,54.44,4188,2916,650,0,622,240,38,190,0,12,2,10,0,0,16.67,83.33,0.00,0.00,1968,90.00,15.83,79.17,0.00,5.00,69.63,15.52,0.00,14.85,2,16.00,12,100.00,16.00,2,0.00,0
2009-10-27,0480007629014,Michael,Hagberg,MAN,1954,S,2,1958,349,152.00,145.00,0.00,52.00,100.00,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,260,0,230,0,30,0,2,0,0,0.00,100.00,0.00,0.00,1958,53.85,0.00,88.46,0.00,11.54,43.55,41.55,0.00,14.90,0,0.00,2,100.00,0.00,0,0.00,0
2009-03-10,0618560932311,Hillevi,Engström,KVINNA,1963,M,4,1959,349,170.25,103.00,0.00,75.75,100.00,48.78,29.52,21.71,0.00,51.86,1396,681,412,0,303,388,323,0,0,65,4,0,0,0,100.00,0.00,0.00,0.00,1959,56.70,83.25,0.00,0.00,16.75,48.78,29.51,0.00,21.70,4,100.00,4,100.00,100.00,4,0.00,0
2004-09-23,0602796111612,Heli,Berg,KVINNA,1953,L,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,48,0,39,0,9,0,1,0,0,0.00,100.00,0.00,0.00,1956,52.08,0.00,81.25,0.00,18.75,44.13,36.10,0.00,19.77,0,0.00,1,100.00,0.00,0,0.00,0
2011-05-13,0973782197017,Mikael,Oscarsson,MAN,1967,KD,2,1963,349,242.00,20.00,34.50,52.50,100.00,69.34,5.73,15.05,9.89,53.87,698,484,40,69,105,38,34,0,0,4,2,0,0,0,100.00,0.00,0.00,0.00,1961,57.89,89.47,0.00,0.00,10.53,69.34,5.73,9.89,15.04,2,100.00,2,100.00,100.00,2,0.00,0
2024-12-12,0760500234712,Monica,Haider,KVINNA,1963,S,2,1975,349,159.50,137.00,0.50,52.00,100.00,45.70,39.26,14.90,0.15,54.73,698,319,274,1,104,212,0,182,0,30,0,2,0,0,0.00,100.00,0.00,0.00,1975,50.00,0.00,85.85,0.00,14.15,45.70,39.26,0.14,14.90,0,0.00,2,100.00,0.00,0,0.00,0
2003-03-04,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,2880,2532,1,0,347,20,0,0,0,100.00,0.00,0.00,0.00,1954,52.78,87.92,0.03,0.00,12.05,58.02,19.54,7.97,14.47,20,100.00,20,100.00,100.00,20,0.00,0
2018-06-07,0831636664429,Mattias,Karlsson,MAN,1977,SD,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,546,341,113,38,54,9,3,1,0,69.23,23.08,0.00,7.69,1975,76.19,62.45,20.70,6.96,9.89,65.46,16.99,3.66,13.89,9,69.00,13,100.00,69.00,9,0.00,0
2016-03-09,0256716955026,Serkan,Köse,MAN,1976,S,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,1356,1272,0,0,84,12,0,0,0,100.00,0.00,0.00,0.00,1968,51.33,93.81,0.00,0.00,6.19,64.78,19.87,4.73,10.63,12,100.00,12,100.00,100.00,12,0.00,0
2018-04-19,0721657655513,Finn,Bengtsson,MAN,1956,M,11,1970,349,206.00,53.64,24.18,65.18,100.00,59.03,15.37,18.67,6.93,54.44,3839,2266,590,266,717,913,268,267,201,177,4,4,3,0,36.36,36.36,0.00,27.27,1968,50.60,29.35,29.24,22.02,19.39,59.03,15.37,6.93,18.68,4,36.00,11,100.00,36.00,4,0.00,0
2003-11-10,0161597857912,Tuve,Skånberg,MAN,1956,KD,3,1954,349,214.67,50.67,32.00,51.67,100.00,61.51,14.52,14.80,9.17,54.73,1047,644,152,96,155,99,51,0,36,12,2,0,1,0,66.67,0.00,0.00,33.33,1951,66.67,51.52,0.00,36.36,12.12,61.51,14.52,9.17,14.80,2,66.00,3,100.00,66.00,2,0.00,0
2012-03-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,4,1963,349,176.50,107.25,23.50,41.75,75.00,50.58,30.73,11.96,6.73,55.73,1396,706,429,94,167,428,386,0,0,42,4,0,0,0,100.00,0.00,0.00,0.00,1964,57.48,90.19,0.00,0.00,9.81,50.57,30.73,6.73,11.96,3,75.00,3,75.00,75.00,3,0.00,0
2015-11-19,0446541913415,Allan,Widman,MAN,1964,L,2,1969,349,222.50,66.50,0.00,60.00,100.00,63.76,19.06,17.19,0.00,55.01,698,445,133,0,120,38,17,17,0,4,1,1,0,0,50.00,50.00,0.00,0.00,1970,63.16,44.74,44.74,0.00,10.53,63.75,19.05,0.00,17.19,1,50.00,2,100.00,50.00,1,0.00,0
2017-12-14,0254695027922,Momodou,Jallow,MAN,1975,V,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,84,20,20,40,4,1,1,2,0,25.00,25.00,0.00,50.00,1972,38.10,23.81,23.81,47.62,4.76,52.87,26.58,10.74,9.81,0,0.00,3,75.00,0.00,0,0.00,0
