hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1266626,EN.GHG.CO2.LU.DF.MT.CE.AR5,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),2,World Development Indicators,"Net flux of carbon dioxide (CO2) in the category ""Deforestation"".","Carbon fluxes from land 2000–2020: bringing clarity on countries’ reporting, uri: https://doi.org/10.5194/essd-14-4643-2022, note: Data available from https://doi.org/10.5281/zenodo.7190605, publisher: Earth System Science Data (ESSD)",1266627,
2616824,per_sa_fw.bry_q5_preT_tot,Beneficiary incidence in 5th quintile (richest) (%) - Subsidies (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2616825,
3025542,PI-08.2,(ii) Performance achieved for service delivery,68,PEFA 2016,"","",3025543,
426817,BN.PEF.TOTL.CD,"Portfolio investment, equity (DRS, current US$)",57,WDI Database Archives,"","",426818,
3060751,SE.PRM.TSUP.1,(De Jure) Practicum required as part of pre-service training,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3060752,
3110380,SE.CLO.5.LDSEV.M.TMS.2015.U,"Learning Deprivation Severity;TIMSS 2015 for grade 5 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3110381,
3093650,SABER.STD.ASS.GOAL4.LVL3,SABER: (Student Assessment) Policy Goal 4 Lever 3: Assessment Quality,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3093651,
755953,DP.DOD.DLSD.CR.FC.CD,"Gross PSD, Financial Public Corp., All maturities, Special Drawing Rights, Nominal Value, US$",20,Quarterly Public Sector Debt,"","",755954,
2269802,NW.NCA.TOTL.TO.CD,"Renewable natural capital, total (current US$)",59,Wealth Accounts,"","",2269803,
600895,con28lm.11,"Buys data package less than once a month, out of laborforce (% age 15+)",28,Global Findex database,"","",600896,
2843011,per_si_allsi.avt_pop_rur,Average per capita transfer - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Social Insurance programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2843012,
1453820,fin22c.12,"Borrowed from a savings club, in laborforce (% age 15+)",28,Global Findex database,"","",1453821,
1975046,IC.LGL.CONT.XQ,Enforcing contracts (rank),11,Africa Development Indicators,"This index ranks economies from 1 to 181, with first place being the best giving time, cost and procedures equal weight to each topic.  For more information, visit http://www.doingbusiness.org/MethodologySurveys/.  ","World Bank, Doing Business project (http://www.doingbusiness.org/). ",1975047,
2306005,per_pr_ip.bry_q5_totfr,Beneficiary incidence in 5th quintile (richest) (%)-International Private Transfers-female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2306006,
793092,DT.AMT.DECT.CD.CB.69.US,"Ext. Debt Service Pmt, Deposit-Taking Corp., exc. CB, More than 6 to 9, All instruments, Principal, USD",22,Quarterly External Debt Statistics SDDS,"","",793093,
1888858,HH.MICS.TR.12.Q3,MICS: Transition rate. Primary to Secondary. Quintile 3,12,Education Statistics,Transition rate. Primary to Secondary. Quintile 3 is the proportion of quintile 3 pupils in the last grade of primary who transition to the first grade of secondary the following school year. Each poverty quintile represents one fifth of students with quintile 1 being the poorest 20 percent of students and quintile 5 being the richest 20 percent of students.,Multiple Indicator Cluster Surveys (MICS),1888859,
3114694,SE.CLO.5.PRF.R.SPM.2019.R,"Above Proficiency;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading, Rural",12,Education Statistics,"","",3114695,
2030995,inactive.t.d.3,"Has an inactive account, young (% ages 15-24)",28,Global Findex database,"","",2030996,
403291,BI.WAG.PREM.PB,Public sector wage premium (compared to formal wage employees),64,Worldwide Bureaucracy Indicators,"","",403292,
2708483,per_sa_os.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile - Other Social Assistance (preT) -male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2708484,
2770297,per_sa_sf.avt_q1_totfr,Average per capita transfer held by 1st quintile (poorest)-School Feeding Programs -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2770298,
1035181,DT.GRE.OFFT,"Average grant element on new external debt commitments, official (%)",81, International Debt Statistics: DSSI,"The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. To obtain the average, the grant elements for all public and publicly guaranteed loans have been weighted by the amounts of the loans. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 10 percent. Commitments cover the total amount of loans for which contracts were signed in the year specified. Debt from official creditors includes loans from international organizations (multilateral loans) and loans from governments (bilateral loans). Loans from international organization include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. Government loans include loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies.","World Bank, International Debt Statistics.",1035182,
1915369,hxpd_nosome_dfcl_all,Household health expenditures (% of persons with none or some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1915370,
3038112,SE.CLO.15Y.PRF.M.PS.2000.A,Above Proficiency;PISA 2000 for grade 15Y using MPL Level 2 for math,12,Education Statistics,"This indicator uses the Minimum Proficiency Levels (MPLs) defined by the Global Alliance to Monitor Learning (GAML) led by the UNESCO Institute for Statistics (UIS) in the context of the SDG 4.1.1 monitoring, which established learning benchmarks across different cross-national and national assessments. For more information please see Azevedo, Joao Pedro, and others. 2019. Will Every Child Be Able to Read by 2030? Why Eliminating Learning Poverty Will Be Harder Than You Think, and What to Do About It. World Bank Policy Research Working Paper series. Washington, DC: World Bank.",Education Statistics,3038113,
1060098,GOV_WGI_RQ.SE,Regulatory Quality - Standard error of the governance estimate,3,Worldwide Governance Indicators,"","",1060099,
2289879,per_pr_dp.bry_q1_preT_tot,Beneficiary incidence in 1st quintile (poorest) (%) - Domestic Private Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2289880,
1289952,FB.CAP.POLI.RG.DC.SP,663_Does the government regularly collect data from a limited set of providers of financial education on the reach of their programs?,69,Global Financial Inclusion and Consumer Protection Survey,"","",1289953,
2270182,NY.ADJ.NNTY.KD.ZG,Adjusted net national income (annual % growth),2,World Development Indicators,Adjusted net national income is GNI minus consumption of fixed capital and natural resources depletion. This indicator denotes the percentage change over each previous year of the constant price (base year 2015) series in United States dollars.,"Staff estimates, World Bank (WB);
The Changing Wealth of Nations: Measuring Sustainable Development in the New Millennium, World Bank (WB)",2270183,
2278748,PER.SOR.PVT.PP,World Bank: Pre-primary share of total private spending on education (%),12,Education Statistics,"","",2278749,
656336,con32h.3,"Main reason for not owning a smartphone: no need for a smartphone, young (% ages 15-24)",28,Global Findex database,"","",656337,
2281529,per_allsp.bry_q2_urb,Beneficiary incidence in 2nd quintile (%) -All Social Protection and Labor -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2281530,
2023290,IN.POV.LIT.RAT.FEMALE,Literacy Rate Female (%),41,Country Partnership Strategy for India (FY2013 - 17),"Percentage of female population age 7 and above who can read and write. For the purposes of census a person aged seven and above, who can both read and write with understanding in any language, is treated as literate. A person, who can only read but cannot write, is not literate. ","Source: Census, Registrar General of India, Ministry of Home Affairs, India",2023291,
