hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
2282948,per_lm_ac.ben_q4_preT_tot,Benefits incidence in 4th quintile (%) - Active Labor Market (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the fourth quintile  relative to the total benefits going to the population,ASPIRE,2282949,
994758,DT.DOD.OFFT.PR.AR.US,"Gross Ext. Debt Pos., Publicly Guar. Private Sector Ext. Debt, All maturities, Arrears, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",994759,
3062574,SF.CMN.ICALL.MN.SU,"International telecom, outgoing traffic (minutes per subscriber)",57,WDI Database Archives,"","",3062575,
1256960,EN.ATM.METH.PC,Methane emissions (kt of CO2 equivalent per capita),57,WDI Database Archives,"","",1256961,
3026837,PRJ.ATT.15UP.S1.MF,Wittgenstein Projection: Percentage of the population age 15+ by highest level of educational attainment. Incomplete Primary. Total,12,Education Statistics,"Share of the population of the stated age group that has pre-primary education or incomplete primary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3026838,
3042346,SE.CLO.4.LDSEV.M.TMS.2019.2,"Learning Deprivation Severity;TIMSS 2019 for grade 4 using MPL Low (400 points) for math, Second Quintile",12,Education Statistics,"","",3042347,
2522924,per_sa_ct.ben_q5_urb,Benefits incidence in 5th quintile (richest) (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2522925,
3092319,SABER.EMIS.GOAL2.LVL1,SABER: (Education Management Information Systems) Policy Goal 2 Lever 1: Data Architecture,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3092320,
3111722,SE.CLO.5.LDSEV.S.TMS.2011.4,"Learning Deprivation Severity;TIMSS 2011 for grade 5 using MPL Low (400 points) for science, Fourth Quintile",12,Education Statistics,"","",3111723,
2145069,JI.SRV.AGES.YG,"Average age of workers in the service sector, aged 15-24",86,Global Jobs Indicators Database (JOIN),"","",2145070,
3053419,SE.CLO.9.LDGAP.M.TMS.2019.3,"Learning Deprivation Gap;TIMSS 2019 for grade 9 using MPL Low (400 points) for math, Third Quintile",12,Education Statistics,"","",3053420,
1363457,fin11_1.s,"Ever had an account at a bank or similar bank or similar financial institution, of unbanked (% without an account, age 15+ )",28,Global Findex database,"","",1363458,
3057822,SE.PRM.ISTD.8,(De Facto) Do you know if there is a policy in place to require that schools have access to electricity?,12,Education Statistics,"","World Bank, Global Education Policy Dashboard",3057823,
681074,CRPFM-8.3,Climate-responsive public procurement monitoring,91,PEFA_CRPFM,"","",681075,
1727248,FS.AST.PRVT.GD.ZS,Domestic credit to private sector (% of GDP),2,World Development Indicators,"Domestic credit to private sector refers to financial resources provided to the private sector by financial corporations, such as through loans, purchases of nonequity securities, and trade credits and other accounts receivable, that establish a claim for repayment. For some countries these claims include credit to public enterprises. The financial corporations include monetary authorities and deposit money banks, as well as other financial corporations where data are available (including corporations that do not accept transferable deposits but do incur such liabilities as time and savings deposits). Examples of other financial corporations are finance and leasing companies, money lenders, insurance corporations, pension funds, and foreign exchange companies. This indicator is expressed as a percentage of Gross Domestic Product (GDP) which is the total income earned through the production of goods and services in an economic territory during an accounting period.","International Financial Statistics database, International Monetary Fund (IMF);
World Development Indicators Database, World Bank (WB);
National Accounts data files, Organisation for Economic Co-operation and Development (OECD)",1727249,
1002778,DT.DOD.PRLO.ST.AR.US,"Publicly Guar. Private Sector Ext. Debt Pos., Short-term, Loans, USD",23,Quarterly External Debt Statistics GDDS,"","",1002779,
3048556,SE.CLO.6.LDSEV.M.PSC.2019.2,"Learning Deprivation Severity;PASEC 2019 for grade 6 using MPL 4 for math, Second Quintile",12,Education Statistics,"","",3048557,
3034745,SE.CLO.15Y.LDGAP.M.PS.2018.A,Learning Deprivation Gap;PISA 2018 for grade 15Y using MPL Level 2 for math,12,Education Statistics,"","",3034746,
2441518,per_sa_cc.ben_q3_preT_tot,Benefits incidence in 3rd quintile (%) - Conditional Cash Transfers (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the third quintile  relative to the total benefits going to the population,ASPIRE,2441519,
1685677,fin6w.11,"Sent or withdrew money from a bank or similar financial institution, weekly, out of laborforce (% age 15+)",28,Global Findex database,"","",1685678,
2892695,per_si_cp.adq_pop_tot,Adequacy of benefits (%) - Contributory Pensions ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2892696,
2269636,NW.NCA.SACO.TO.CD,"Nonrenewable natural capital, coal (current US$)",59,Wealth Accounts,"","",2269637,
3084599,per_si_cp_p1_ep_tot,Poverty Gap reduction (%) -  Contributory Pensions -extreme poor (<$2.15 a day),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction due to Contributory Pensions programs as % of pre-transfer poverty gap,ASPIRE,3084600,
2769668,per_sa_sf.adq_q3_rur,Adequacy of benefits in 3rd quintile (%) - School Feeding -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2769669,
1362000,fin11_1.11,"Ever had an account at a bank or similar bank or similar financial institution, out of laborforce (% age 15+)",28,Global Findex database,"","",1362001,
2770212,per_sa_sf.avt_q1_preT_totfr,Avg per capita transfer held by 1st quintile(poorest)-School Feeding Programs(preT)-fem-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2770213,
2480617,per_sa_ct.adq_pop_urb,Adequacy of benefits (%) - Unconditional Cash Transfers -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2480618,
490056,CC.FGHG.SYS.RE,Food GHG emissions by system stage (Share of total) - Retail,87,Country Climate and Development Report (CCDR),"Food GHG emissions disaggregated by system stage are generated from EDGAR-FOOD, a global emission inventory of GHGs from the food systems. EDGAR-FOOD has been developed to aid the understanding of the activities underlying the energy demand and use, agriculture and land use change emissions associated with the production, distribution, consumption and disposal of food through the various stages and sectors of the composite global food system. These data were complemented with data from the FAOSTAT database on GHG emissions from land use related to agriculture (FAO, 2020). EDGAR-FOOD represents the first database consistently covering each stage of the food chain for all countries with yearly frequency for the period 1990-2015. Details regarding the methodology applied are available in Crippa et al. (2021).","Crippa, M., Solazzo, E., Guizzardi, D., Monforti-Ferrario, F., Tubiello, F.N. and Leip, A. EDGAR-FOOD data. Figshare, doi:10.6084/m9.figshare.13476666 (2021).",490058,
354272,BAR.TER.CMPT.6064.FE.ZS,Barro-Lee: Percentage of female population age 60-64 with tertiary schooling. Completed Tertiary,12,Education Statistics,Percentage of female population age 60-64 with tertiary schooling. Completed Tertiary,Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,354273,
3066499,per_sa_allsa.cba_q1_rur,Benefit-cost ratio -  All Social Assistance -1st quintile (poorest) -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty gap reduction obtained for each $1 spent in Social Assistance programs (%),ASPIRE,3066500,
3030767,ROD.DIST.BDMG.KM,"Length of District Road: Bad Damage (in km) (BPS Data, Province only)",45,Indonesia Database for Policy and Economic Research,"",BADAN PUSAT STATISTIK - Statistics Indonesia,3030768,
3081325,per_si_allsi.adq_q4_preT_tot,Adequacy of benefits in 4th quintile (%) - All Social Insurance (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3081326,
