hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
3060958,SE.SCH.LIFE.MA,"School life expectancy, primary to tertiary, male (years)",12,Education Statistics,"Number of years a person of school entrance age can expect to spend within the specified level of education. For a child of a certain age a, the school life expectancy is calculated as the sum of the age specific enrolment rates for the levels of education specified. The part of the enrolment that is not distributed by age is divided by the school-age population for the level of education they are enrolled in, and multiplied by the duration of that level of education. The result is then added to the sum of the age-specific enrolment rates. A relatively high SLE indicates greater probability for children to spend more years in education and higher overall retention within the education system. It must be noted that the expected number of years does not necessarily coincide with the expected number of grades of education completed, because of repetition. Since school life expectancy is an average based on participation in different levels of education, the expected number of years of schooling may be pulled down by the magnitude of children who never go to school. Those children who are in school may benefit from many more years of education than the average.",UNESCO Institute for Statistics,3060959,
2280343,PER.VOC.TOT.CPL,"World Bank: Capital share of total education expenditure (%), technical/vocational",12,Education Statistics,"","",2280344,
1226994,eatn_some_dfcl_3044,Persons aged 30 to 44 years who have ever attended school (% of persons aged 30 to 44 years with some degree of functional difficulty),92,Disability Data Hub (DDH),"","",1226995,
516295,CC.THHZ.RANK.UF,Natural hazard levels - Urban flood,87,Country Climate and Development Report (CCDR),"Natural Hazard levels from Urban Flood are generated from ThinkHazard! data available from the Climate Change Knowledge Portal. ThinkHazard! provides a general view of the hazards, for a given location, that should be considered in project design and implementation to promote disaster and climate resilience.  Teams interested in historical and future climate, vulnerabilities and impacts should utilize the CCKP resource [available at: https://climateknowledgeportal.worldbank.org/]. This resource allows users to explore data across 40+ indicators, at different aggregations (national and sub-national), with annual and seasonal calculations.",ThinkHazard! data [https://thinkhazard.org/en/] taken from the Climate Change Knowledge Portal [available at: https://climateknowledgeportal.worldbank.org/],516296,
935985,DT.DOD.DLXF.CD.HN.US,"Gross Ext. Debt Pos., HH and nonprofit institu. (NPISHs), Long-term, All instruments, USD",22,Quarterly External Debt Statistics SDDS,"","",935986,
72048,2.0.hoi.FPS,HOI: Finished Primary School,37,LAC Equity Lab,"The Human Opportunities Index (HOI) is an economic indicator that captures the degree of inequality of access to an essential service by different circumstance groups. This index takes into account the average access rate (the coverage) of a given opportunity (service) and the inequality of its distribution. The circumstances included in the HOI are the gender of the child, parents' education, household per capita income, number of siblings, presence of both parents in the household, gender of the household head, and urban or rural residence.An increase in the index can be related either to an increase in the coverage or to a more equal distribution of that service.",LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,72049,
2284345,per_lm_alllm.avt_q2_urb,Average per capita transfer held by 2nd quintile - All Labor Market -urban,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2284346,
398347,BI.PWK.PUBS.TT.SS.ZS,"Individuals with tertiary Education as a share of public paid employees, by industry: Social Security",64,Worldwide Bureaucracy Indicators,"","",398348,
2771605,per_sa_sf.ben_q5_preT_tot,Benefits incidence in 5th quintile (richest) (%) - School feeding (preT),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of benefits going to the richestquintile  relative to the total benefits going to the population,ASPIRE,2771606,
3037564,SE.CLO.15Y.LDSEV.S.PS.2006.5,"Learning Deprivation Severity;PISA 2006 for grade 15Y using MPL Level 2 for science, Fifth Quintile",12,Education Statistics,"","",3037565,
218009,adj_al_alot_dfcl_comm_3544,Adjusted prevalence of persons aged 35 to 44 years with communication disabilities i.e. at least a lot of functional difficulty (% of persons aged 35 to 44 years),92,Disability Data Hub (DDH),"","",218010,
3049739,SE.CLO.6.PRF.R.LLC.2006.M,"Above Proficiency;LLECES 2006 for grade 6 using MPL Level 3 for reading, Male",12,Education Statistics,"","",3049740,
2262772,LO.TIMSS.MAT4.INT,TIMSS: Fourth grade students reaching the intermediate international benchmark of mathematics achievement (%),12,Education Statistics,"TIMSS: Fourth grade students reaching the intermediate international benchmark of mathematics achievement (%) is the share of 4th grade students scoring at least 475 on the mathematics assessment. Students at this benchmark can apply basic mathematical knowledge in simple situations. They can compute with three- and four-digit whole numbers in a variety of situations. They have some understanding of decimals and fractions. Students can identify and draw shapes with simple properties. They can read, label, and interpret information in graphs and tables. Data reflect country performance in the stated year according to TIMSS reports, but may not be comparable across years or countries. Consult the TIMSS website for more detailed information: http://timss.bc.edu/",International Association for the Evaluation of Educational Achievement (IEA)'s Trends in International Mathematics and Science Study,2262773,
1945211,IC.FRM.BNKS.ZS,Firms using banks to finance investment (% of firms),2,World Development Indicators,Percentage of firms using banks to finance purchases of fixed assets.,"Enterprise Surveys, World Bank (WB), uri: https://www.enterprisesurveys.org/en/data",1945212,
3087141,PI-16.4,(iv) Consistency of budgets with previous year estimates,68,PEFA 2016,"","",3087142,
2344518,per_sa_allsa.avt_q1_totfr,Average per capita transfer held by 1st quintile(poorest)-All Social Assistance -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2344519,
2275798,PER.PP.QLT.Q3,World Bank: Share of pre-primary education expenditures for Quintile 3 (%),12,Education Statistics,"","",2275799,
831213,DT.AMT.MLTC.CB.CD,"CB, multilateral concessional (AMT, current US$)",81, International Debt Statistics: DSSI,"Central bank multilateral loans include loans and credits from the World Bank, regional development banks, and other multilateral and intergovernmental agencies. Excluded are loans from funds administered by an international organization on behalf of a single donor government; these are classified as loans from governments. The central bank is the financial institution (or institutions) that exercises control over key aspects of the financial system. The monetary authority, normally the agency that issues currency and holds the country’s international reserves. Concessional debt is defined as loans with an original grant element of 35 percent or more. The grant element of a loan is the grant equivalent expressed as a percentage of the amount committed. It is used as a measure of the overall cost of borrowing. The grant equivalent of a loan is its commitment (present) value, less the discounted present value of its contractual debt service; conventionally, future service payments are discounted at 5 percent. Principal repayments are actual amounts of principal (amortization) paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",831214,
854081,DT.DIS.PCBK.CD,"PPG, commercial banks (DIS, current US$)",81, International Debt Statistics: DSSI,Public and publicly guaranteed commercial bank loans from private banks and other private financial institutions. Disbursements are drawings by the borrower on loan commitments during the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",854082,
1984657,IC.TAX.TOTL.CP.ZS,Total tax rate (% of commercial profits),57,WDI Database Archives,"Total tax rate measures the amount of taxes and mandatory contributions payable by businesses after accounting for allowable deductions and exemptions as a share of commercial profits. Taxes withheld (such as personal income tax) or collected and remitted to tax authorities (such as value added taxes, sales taxes or goods and service taxes) are excluded.","World Bank, Doing Business project (http://www.doingbusiness.org/). NOTE: Doing Business has been discontinued as of 9/16/2021. For more information: https://bit.ly/3CLCbme",1984658,
3030489,RESLV.ISV.DFRN.RCOV.RT,Resolving insolvency: Recovery rate (cents on the dollar) - Score,1,Doing Business,"The score for recovery rate benchmarks economies with respect to the regulatory best practice on the indicator. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance.","",3030490,
2277509,PER.SOR.CTL.BAS,World Bank: Share of total central government education expenditures for basic education (%),12,Education Statistics,"","",2277510,
56845,1.2.HCount.Vul4to10,Vulnerable ($4-10 a day) Headcount-Urban,37,LAC Equity Lab,The poverty headcount index measures the proportion of the population with daily per capita income (in 2005 PPP) below the poverty line.,LAC Equity Lab tabulations of SEDLAC (CEDLAS and the World Bank).,56846,
360407,BAR.TER.SCHL.2529.FE,"Barro-Lee: Average years of tertiary schooling, age 25-29, female",12,Education Statistics,"Average years of tertiary schooling, 25-29, female is the average years of tertiary education completed among females age 25-29.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,360408,
1824081,HF.STA.BPDI.Q3,"Mean diastolic blood pressure, adult population (mmHg): Q3",65,Health Equity and Financial Protection Indicators,"","",1824082,
148382,5.2.7_TJK.BAS.AID.USAID," International aid disbursed to basic education, USAID to Tajikistan (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",148383,
