hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
1814006,HF.IMM.FULL.Q1,"Immunization, full (% of children ages 15-23 months): Q1 (lowest)",65,Health Equity and Financial Protection Indicators,"Percentage of children age 15-23 months who received Bacillus Calmette–Guérin (BCG), measles/Measles-Mumps-Rubella (MMR), 3 doses of polio (excluding polio given at birth) and 3 doses of diphtheria-pertussis-tetanus (DPT)/Pentavalent vaccinations, either verified by vaccination card or by recall of respondent","Health Equity and Financial Protection Indicators (HEFPI) database, World Bank",1814007,
3052802,SE.CLO.8.PRF.S.TMS.2007.2,"Above Proficiency;TIMSS 2007 for grade 8 using MPL Low (400 points) for science, Second Quintile",12,Education Statistics,"","",3052803,
3037938,SE.CLO.15Y.LDSEV.S.PSD.2017.1,"Learning Deprivation Severity;PISA-D 2017 for grade 15Y using  for science, First Quintile",12,Education Statistics,"","",3037940,
2280007,PER.TT.SOR.GOV,World Bank: Share of teacher education expenditures from government sources (%),12,Education Statistics,"","",2280008,
3090884,prot_any_dfcl_selfcare_all,Persons in households receiving social protection (% of persons with any degree of selfcare difficulty),92,Disability Data Hub (DDH),"","",3090885,
3065525,per_sa_allsa.avt_q2_preT_totmr,Average per capita transfer held by 2nd quintile-All Social Assistance Programs(preT)-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3065526,
1674952,fin5n.7,"Deposited money into a bank or similar financial institution, Never (%,  age 15+), poorest 40% (% age 15+)",28,Global Findex database,"","",1674953,
3095635,SE.CLO.15Y.LDGAP.M.PS.2012.2,"Learning Deprivation Gap;PISA 2012 for grade 15Y using MPL Level 2 for math, Second Quintile",12,Education Statistics,"","",3095636,
3131710,SE.CLO.8.PRF.M.TMS.2011.U,"Above Proficiency;TIMSS 2011 for grade 8 using MPL Low (400 points) for math, Urban",12,Education Statistics,"","",3131711,
1206376,DT.TDS.PCBK.CD,"PPG, commercial banks (TDS, current US$)",81, International Debt Statistics: DSSI,Public and publicly guaranteed commercial bank loans from private banks and other private financial institutions. Debt service payments are the sum of principal repayments and interest payments actually made in the year specified. Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",1206377,
2290072,per_pr_dp.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - Domestic Private Transfers,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2290073,
2870338,per_si_allsi.bry_q3_tot,Beneficiary incidence in 3rd quintile (%) - All Social Insurance ,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Percentage of program beneficiaries in a quintile relative to the total number of beneficiaries in the population,ASPIRE,2870339,
1182381,DT.TDS.DLCD.CD.OT.AR.36.US,"Gross Ext. Debt Pmt, Other Sectors, More than 3 to 6, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1182382,
2133358,JI.POP.1564.MA.ZS,"Working-age population, aged 15-64, male (% of male population)",86,Global Jobs Indicators Database (JOIN),"","",2133359,
3071045,per_sa_fw.avt_q5_tot,Average per capita transfer held by 5th quintile (richest) - Subsidies,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Fee waivers and targeted subsidies programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,3071046,
3122558,SE.CLO.6.PRF.R.LLC.2013.1,"Above Proficiency;LLECES 2013 for grade 6 using MPL Level 3 for reading, First Quintile",12,Education Statistics,"","",3122559,
1503256,fin24sav,Main source of emergency funds in 30 days: savings  (% age 15+),14,Gender Statistics,"The percentage of respondents who say it is possible for them to come up with emergency funds in 30 days and list savings as their main source of emergency funds, (% age 15+)",Global Findex Database,1503257,
3048660,SE.CLO.6.LDSEV.M.TMS.2011.5,"Learning Deprivation Severity;TIMSS 2011 for grade 6 using MPL Low (400 points) for math, Fifth Quintile",12,Education Statistics,"","",3048661,
2268644,NV.SRV.TRAN.CN,"Transportation, storage and communication, value added (current LCU)",11,Africa Development Indicators,"Value added in transport is defined as the value of output of the transport industry less the value of intermediate consumption (intermediate inputs). Transport is a subset of services, comprising transport, storage and communications (ISIC 60-64). Data are in current local currency.","World Bank national accounts data, and OECD National Accounts data files.",2268645,
2281816,per_allsp.cov_pop_totf,Coverage (%) -All Social Protection and Labor Programs -female-beneficiary,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2281817,
66373,150000,150000:GROSS FIXED CAPITAL FORMATION,71,International Comparison Program (ICP) 2005,"","",66374,
1011296,DT.DOD.PUBS.CD.AR.US,"Gross Ext. Debt Pos., Public Sector Ext. Debt, All maturities, Arrears, USD",23,Quarterly External Debt Statistics GDDS,"","",1011297,
3046134,SE.CLO.5.LDSEV.R.SPM.2019.A,Learning Deprivation Severity;SEA-PLM 2019 for grade 5 using MPL Level 6 for reading,12,Education Statistics,"","",3046135,
2235609,LO.LLECE.MAT3.P90,LLECE: Distribution of 3rd Grade Mathematics Scores: 90th Percentile Score,12,Education Statistics,The 90th percentile score is the score below which 90 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. 2006 scores are not comparable with 1997 scores. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2235610,
146653,5.2.7_CIV.BAS.AID.UNICEF," International aid disbursed to basic education, UNICEF to Côte d'Ivoire (USD million)  ",34,Global Partnership for Education,"International concessional aid disbursed by the reporting development partner to the basic education sector in the specific developing country. Targets indicate scheduled or projected aid. Accounted aid includes activities, projects, technical cooperation and sector and budget support (20%), as it was reported by the donor to the Global Partnership for Education.","The 2011 Monitoring Exercise on Aid Effectiveness in the Education Sector was produced by the Global Partnership for Education in parallel to the OECD’s 2011 Survey on Monitoring the Paris Declaration. Through this exercise participating donors reported on the international aid allocated and projected to specific developing countries. Data were later validated and/or updated when preparing the GPE Results Report in 2012. Most of the figures were reported in 2011 and in USD. When it was not the case, currencies were converted to USD. Data are relative to a calendar year, unless it is specified otherwise in the country notes. For further details in this 2012 Monitoring Exercise, please refer to the following web site: http://www.globalpartnership.org/our-work/areas-of-focus/aid-effectiveness/2011-monitoring-exercise-on-aid-effectiveness-2/",146654,
484229,CC.ENO.MMA,Emission Totals - Emissions (N2O) - Manure Management,87,Country Climate and Development Report (CCDR),"The FAOSTAT domain Emissions Totals summarizes the greenhouse gas (GHG) emissions generated from agriculture and forest land. They consist of methane (CH4), nitrous oxide (N2O) and carbon dioxide (CO2) emissions from crop and livestock activities, forest management and include land use and land use change processes. Data are computed at Tier 1 of the IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 1996; 1997; 2000; 2002; 2006; 2014). Estimates are available by country, with global coverage for the period 1961–2019 with projections for 2030 and 2050 for some categories of emissions or 1990–2019 for others. The database is updated annually.  The FAOSTAT domain Emissions Totals disseminates information estimates of CH4, N2O and CO2 emissions/removals and their aggregates in CO2eq in units of kilotonnes (kt, or 106 kg). The latter are computed by using the IPCC Fifth Assessment report global warming potentials, AR5 (IPCC, 2014).","FAO, FAOSTAT Climate Change, Emissions Totals, http://www.fao.org/faostat/en/#data/GT.",484230,
360311,BAR.TER.SCHL.2024.FE,"Barro-Lee: Average years of tertiary schooling, age 20-24, female",12,Education Statistics,"Average years of tertiary schooling, 20-24, female is the average years of tertiary education completed among females age 20-24.",Robert J. Barro and Jong-Wha Lee: http://www.barrolee.com/,360312,
1588276,fin32.n33.34c,Received private sector wages: in cash only  (% age 15+),14,Gender Statistics,"The percentage of respondents who report being employed in the private sector and receiving any money from their employer in the past year in the form of a salary or wages for doing work in cash only, (% age 15+)",Global Findex Database,1588277,
3081302,per_si_allsi.adq_q2_rur,Adequacy of benefits in 2nd quintile (%) - All Social Insurance -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,3081303,
2105410,JI.EMP.SELF.NA.YG.ZS,"Non-agricultural self-employed workers, aged 15-24 (% of employed population aged 15-24)",86,Global Jobs Indicators Database (JOIN),"","",2105411,
3045227,SE.CLO.5.LDGAP.S.TMS.2015.A,Learning Deprivation Gap;TIMSS 2015 for grade 5 using MPL Low (400 points) for science,12,Education Statistics,"","",3045228,
3126611,SE.CLO.8.LDGAP.M.TMS.2019.4,"Learning Deprivation Gap;TIMSS 2019 for grade 8 using MPL Low (400 points) for math, Fourth Quintile",12,Education Statistics,"","",3126612,
1178214,DT.TDS.DLCD.CD.CB.AR.24P.US,"Gross Ext. Debt Pmt, Deposit-Taking Corp., exc. CB, More than 2yrs, Currency and deposits, Prin. and Int., USD",22,Quarterly External Debt Statistics SDDS,"","",1178215,
3036102,SE.CLO.15Y.LDGAP.S.PSD.2017.F,"Learning Deprivation Gap;PISA-D 2017 for grade 15Y using  for science, Female",12,Education Statistics,"","",3036103,
3065037,per_pr_ip_p0_tot,Poverty Headcount reduction (%) -  International Private Transfers -1st quintile (poorest),29,The Atlas of Social Protection: Indicators of Resilience and Equity,Poverty headcount reduction due to International Private Transfers programs as % of pre-transfer poverty headcount,ASPIRE,3065038,
