hjid,id,indicator_name,source_id,source_value,source_note,source_organization,topics_indicator_element_hjid,indicator__indicators_elemen_0
425460,BN.KLT.PRVT.GD.ZS,"Private capital flows, total (% of GDP)",11,Africa Development Indicators,"Private capital flows consist of net foreign direct investment and portfolio investment. Foreign direct investment is net inflows of investment to acquire a lasting management interest (10 percent or more of voting stock) in an enterprise operating in an economy other than that of the investor. It is the sum of equity capital, reinvestment of earnings, other long-term capital, and short-term capital as shown in the balance of payments. The FDI included here is total net, that is, net FDI in the reporting economy from foreign sources less net FDI by the reporting economy to the rest of the world. Portfolio investment covers transactions in equity securities and debt securities.","International Monetary Fund, Balance of Payments Statistics Yearbook and data files, and World Bank and OECD GDP estimates.",425461,
401539,BI.WAG.PREM.FE.ED,"Public sector wage premium for females, by industry: Education (compared to paid wage employees)",64,Worldwide Bureaucracy Indicators,"","",401540,
3132082,SE.CLO.8.PRF.M.TMS.2015.A,Above Proficiency;TIMSS 2015 for grade 8 using MPL Low (400 points) for math,12,Education Statistics,"","",3132083,
2005460,IN.EDU.NET.ENRL.RATIO,Net Enrolment Ratio (%),41,Country Partnership Strategy for India (FY2013 - 17),Enrolment in secondary and higher secondary education of the official age for that group expressed as a percentage of the corresponding population in that age group,"Secondary Education in India: Progress towards universalization, Flash Statistics 2012-13, National University of Educational Planning and Adminsitration; SEMIS-FLASH-STASTICS.pdf",2005461,
2266304,NE.GDI.FLGV.CD,GDFI - state and local government (current US$),11,Africa Development Indicators,"State and local governments’ gross domestic fixed investment (gross fixed capital formation) comprises all additions to the stocks of fixed assets (purchases and own-account capital formation), less any sales of second-hand and scrapped fixed assets, by state and local governments.  Data are in current U.S. dollars.  ",World Bank country economists.,2266305,
2277436,PER.SOR.BAS.DIST,World Bank: Share of basic education expenditures financed by district/municipal government sources (%),12,Education Statistics,"","",2277437,
1452486,fin22b.2,"Borrowed from family or friends, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report borrowing any money from family, relatives, or friends in the past year, men (% age 15+)",Global Findex Database,1452487,
2266027,NE.DAB.TOTL.KN.87,Domestic absorption (constant 1987 LCU),57,WDI Database Archives,"","",2266028,
1045087,DT.INT.BLAT.CD,"PPG, bilateral (INT, current US$)",81, International Debt Statistics: DSSI,"Bilateral debt includes loans from governments and their agencies (including central banks), loans from autonomous bodies, and direct loans from official export credit agencies. Interest payments are actual amounts of interest paid by the borrower in currency, goods, or services in the year specified. Data are in current U.S. dollars.","World Bank, International Debt Statistics.",1045088,
3090539,PROT.MINOR.INV.DFRN.DB1519,Protecting minority investors (DB15-20 methodology) - Score,1,Doing Business,"The score for protecting minority investors benchmarks economies with respect to the regulatory best practice on the indicator set. The score is indicated on a scale from 0 to 100, where 0 represents the worst regulatory performance and 100 the best regulatory performance, and is computed based on the methodology in the DB15-20 studies.","",3090540,
3105951,SE.CLO.4.LDSEV.S.TMS.2003.U,"Learning Deprivation Severity;TIMSS 2003 for grade 4 using MPL Low (400 points) for science, Urban",12,Education Statistics,"","",3105952,
65173,110800,110800:COMMUNICATION,71,International Comparison Program (ICP) 2005,"","",65174,
66356,1400000,1400000:COLLECTIVE CONSUMPTION EXPENDITURE BY GOVERNMENT,78,ICP 2017,"","",66357,
1779805,GFDD.DM.09,Gross portfolio equity assets to GDP (%),32,Global Financial Development,"Ratio of gross portfolio equity assets to GDP. Equity assets include shares, stocks, participation, and similar documents (such as American depository receipts) that usually denote ownership of equity. Raw data are from the electronic version of the IMF's International Financial Statistics. IFS line 79ADDZF / GDP. Local currency GDP is from IFS (line 99B..ZF or, if not available, line 99B.CZF). ","International Financial Statistics (IFS), International Monetary Fund (IMF)",1779806,
676206,CRPFM-13,Climate-related evaluation,91,PEFA_CRPFM,"","",676207,
928783,DT.DOD.DLXF.CD,"External debt stocks, long-term (DOD, current US$)",2,World Development Indicators,"Long-term debt is debt that has an original or extended maturity of more than one year. It has three components: public, publicly guaranteed, and private nonguaranteed debt. Data are in current U.S. dollars.","International Debt Statistics, World Bank (WB)",928784,
2282390,per_lm_ac.avt_pop_rur,Average per capita transfer - Active Labor Market -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"Average transfer amount of  Active Labor Market programs among program beneficiaries (per capita, daily $ppp)",ASPIRE,2282391,
1952277,IC.FRM.EMPL.SKILL,Average number of skilled production employees,11,Africa Development Indicators,Average number of skilled production workers,"World Bank, Enterprise Surveys (http://www.enterprisesurveys.org/).",1952278,
3085262,per_si_ss.avt_q5_preT_totfr,Avg per capita transfer in 5th quintile(richest)-Contrib. Ben. other than Pensions(preT)-fem-recip,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",3085263,
1064354,DT.INT.DLBN.CD.GG.AR.36.US,"Gross Ext. Debt Pmt, General Government, More than 3 to 6, Debt securities, Interest, USD",22,Quarterly External Debt Statistics SDDS,"","",1064355,
1436085,fin17f.9,"Saved for old age, rural (% age 15+)",28,Global Findex database,"","",1436086,
2681549,per_sa_ik.bry_pop_totmr,Beneficiary incidence in all income groups (%) - In-Kind and Food Transfers-male-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2681550,
3088452,PRJ.ATT.2064.1.MF,Wittgenstein Projection: Percentage of the population age 20-64 by highest level of educational attainment. Primary. Total,12,Education Statistics,"Share of the population of the stated age group that has completed primary education or incomplete lower secondary education as the highest level of educational attainment. Projections are based on collected census and survey data for the base year (around 2010) and the Medium Shared Socioeconomic Pathways (SSP2) projection model. The SSP2 is a middle-of-the-road scenario that combines medium fertility with medium mortality, medium migration, and the Global Education Trend (GET) education scenario. For more information and other projection models, consult the Wittgenstein Centre for Demography and Global Human Capital's website: http://www.oeaw.ac.at/vid/dataexplorer/",Wittgenstein Centre for Demography and Global Human Capital: http://www.oeaw.ac.at/vid/dataexplorer/,3088453,
2563099,per_sa_fw.adq_q4_rur,Adequacy of benefits in 4th quintile (%) - Subsidies -rural,29,The Atlas of Social Protection: Indicators of Resilience and Equity,Total transfer amount received by all beneficiaries in a population group as a share of the total welfare of beneficiaries in that group,ASPIRE,2563100,
2811126,per_sa_sp.bry_q4_totfr,Beneficiary incidence in 4th quintile (%) - Social Pensions (non-contributory) -female-recipient,29,The Atlas of Social Protection: Indicators of Resilience and Equity,"","",2811127,
844192,DT.COM.MIDA.CD,"Commitments, IDA (COM, current US$)",81, International Debt Statistics: DSSI,Commitments (IDA) are the sum of new commitments on public and publicly guaranteed loans from the International Development Association (IDA). Data are in current U.S. dollars.,"World Bank, International Debt Statistics.",844193,
909448,DT.DOD.DLTL.CD.GG.AR.NE.US,"Net Ext. Debt Position, General Government, Long-term, Loans, USD",22,Quarterly External Debt Statistics SDDS,"","",909449,
3064343,SG.OWN.LDAL.MA.Q3.ZS,Men who own land alone (% of men): Q3,14,Gender Statistics,Men who own land alone (% of men): Q3 is the percentage of men who solely own a land which is legally registered with their name or cannot be sold without their signature. Each wealth quintile represents one fifth of households with quintile 1 being the poorest 20 percent of households and quintile 5 being the richest 20 percent of households.,Demographic and Health Surveys (DHS),3064344,
1641837,fin4.d.1,"First bank or similar financial institution account ever was opened to receive a wage payment or money from the government, women (% age 15+)",14,Gender Statistics,"The percentage of respondents who report opening a bank or similar financial institution account for the first time to receive money from the government or to receive a wage payment, women (% age 15+)",Global Findex Database,1641838,
2242361,LO.LLECE.REA3.P50,LLECE: Distribution of 3rd Grade Reading Scores: 50th Percentile Score,12,Education Statistics,The 50th percentile score is the score below which 50 percent of students scored. 1997 scores were calculated on a scale with a mean of 250 points and a standard deviation of 50 points. 2006 scores were calculated on a scale with a mean of 500 and a standard deviation of 100 points. 2006 scores are not comparable with 1997 scores. Data reflects country performance in the stated year according to LLECE reports. Consult the LLECE website for more detailed information: http://www.llece.org/,Latin American Laboratory for Assessment of the Quality of Education (LLECE),2242362,
2272987,PER.ALL.CPL.TOT,World Bank: Public capital expenditure on education as a % of total capital government expenditure,12,Education Statistics,"","",2272988,
579102,con19.2,"Can change PIN or password on mobile phone without help, men (% age 15+)",14,Gender Statistics,"The percentage of respondents who report that they can change the PIN or password, without help, on the mobile phone  they use, men (% age 15+)",Global Findex Database,579103,
3031301,SABER.EMIS.GOAL4.LVL3,SABER: (Education Management Information Systems) Policy Goal 4 Lever 3: Accessibility,12,Education Statistics,"Data Interpretation: 1=Latent; 2=Emerging; 3=Established; 4=Advanced. For additional information, visit the SABER: (website: http://saber.worldbank.org/index.cfm","Systems Approach for Better Education Results (SABER), World Bank",3031302,
1986973,IC.WEF.LLCO.FE.ZS,Share of female business owners (% of total business owners),14,Gender Statistics,Share of female business is the proportion of female newly registered limited liability company owners out of the total number of newly registered limited liability company owners in the economy in the calendar year.,"World Bank's Entrepreneurship Survey and database (https://www.worldbank.org/en/programs/entrepreneurship). Downloaded on November 29, 2023.",1986974,
