embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01FiU47,2,2769746,FiU47,2011/12,Auktionering av utsläppsrätter,Öronmärkning av intäkter m.m.,0,FIU,2012-05-22,2012-05-22,B5BDEE75-71AF-463F-B0FE-6E5AFD1259CD,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU47,2012-05-22,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02
H001SoU1,25,2804778,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Kvinnojourer,0,SOU,2012-12-06,2012-12-06,D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02
H801MJU14,3,5078641,MJU14,2020/21,Kemikaliepolitik,Övergripande åtgärder för att minska förekomsten av farliga ämnen i varor och produkter,0,MJU,2021-04-08,2020-12-15,6D25A2CE-3738-452A-A3B1-02C401AC2871,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,35,10,11,293,t,f,10.03,2.87,83.95,3.15,53.01
GS01BOU5,11,2292482,BOU5,2004/05,Byggfrågor,Direktverkande elvärme,0,BOU,2005-02-17,2006-03-15,5129F7ED-DCB5-402C-9362-55A68114CCF8,röstning,"""c"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,197,56,39,57,t,f,56.45,16.05,16.33,11.17,54.15
GR01FIU2,10,2286149,FIU2,2003/04,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Försäljning av SBAB och Vasakronan,0,FIU,2003-12-04,2006-03-15,EBD0AACD-1A8B-11D8-88F9-0004755053CE,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FIU2,2003-12-04,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,54.73
H101TU19,4,2902662,TU19,2013/14,Järnvägspolitiska frågor,Banavgifter,0,TU,2014-06-13,2014-06-13,1422390B-EFFF-4581-B196-FFE82720300F,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.45
GX01UU2,2,2291565,UU2,2009/10,Utgiftsområde 7 Internationellt bistånd,Skuldavskrivningar,0,UU,2009-11-19,2009-11-19,B5C27BCC-5EA3-45A5-90EC-6BEF431DCB8B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2009-11-19,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.87
GQ01UBU5,14,2288648,UBU5,2002/03,Högskolan,Studentkontrakt,0,UBU,2003-03-06,2006-03-15,077343E4-4584-11D7-AE6F-006008577F08,röstning,"""fp""",19,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,267,42,0,40,t,f,76.50,12.03,11.46,0.00,53.87
GQ01UBU14,9,2222660,UBU14,2002/03,Forskning,Principer för fördelning av forskningsresurser mellan lärosäten,0,UBU,2003-04-10,2006-03-15,11E0CCC1-64F9-11D7-AEC3-0004755048D1,röstning,"""c"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,UBU14,2003-04-10,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.30
GT01SfU12,3,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Familjehemsplacering,0,SFU,2006-02-16,2006-02-22,E7D2664A-7548-49EB-B17E-774A5B972088,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,255,27,0,67,t,f,73.07,7.74,19.20,0.00,54.15
H001JuU16,2,2821836,JuU16,2012/13,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Utvärdering av hemliga tvångsmedel,0,JUU,2013-02-14,2013-02-15,EFDF9543-2F90-44B7-8A63-2F1A568A1264,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU16,2013-02-14,1963,349,258,37,0,54,t,f,73.93,10.60,15.47,0.00,56.73
GX01SfU2,6,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Skola och sjukvård för barn m.m.,0,SFU,2009-12-04,2009-12-04,C1E75517-DA54-4D30-A9B6-D146B2872C74,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,141,107,28,73,t,f,40.40,30.66,20.92,8.02,53.58
GZ01UbU17,4,2768645,UbU17,2011/12,Högskolan,Högskola och yrkeshögskola,0,UBU,2012-03-30,2012-06-28,91EEE97E-A05A-48FB-BB1A-BFED54E61A6D,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,57.02
H001NU2,1,2803605,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,0,NU,2012-12-11,2012-12-11,8AF7471B-98A4-4F6C-BFBD-FB386ED40152,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,196,108,34,11,t,f,56.16,30.95,3.15,9.74,57.02
GQ01UBU15,5,2283895,UBU15,2002/03,Fristående skolor,Hänsyn till kommunens skolpliktskostnader,0,UBU,2003-05-15,2006-03-15,AF17E7E8-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
H001UbU6,22,2832839,UbU6,2012/13,Gymnasieskolan,Marknadsföring av gymnasieutbildning,0,UBU,2013-03-27,2013-04-02,55855FDA-88EB-46B9-AE6F-74E92D6BC107,röstning,"""SD""",22,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,303,18,0,28,t,f,86.82,5.16,8.02,0.00,56.16
H001KrU9,26,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Rullande och flytande kulturarv,0,KRU,2013-06-04,2013-06-04,B84C04D6-4DCE-4842-8EC7-B3AC1FF8AF66,röstning,"""S""",14,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,205,91,0,53,t,f,58.74,26.07,15.19,0.00,56.45
GR01FIU28,6,2286182,FIU28,2003/04,Årsredovisning för staten 2003,Redovisning av skillnaderna mellan resultaträkningen och statens finansiella sparande (avsnitt 6),0,FIU,2004-06-03,2006-03-15,6712A147-3D3D-41E5-97E7-7BFFF7E1112C,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU28,2004-06-03,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01
GR01SOU7,17,2227823,SOU7,2003/04,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Producentoberoende information och utbildning till hälso- och sjukvårdspersonal,0,SOU,2004-03-09,2006-03-15,22C7BB62-FEAC-4B63-8929-08F1B044B8C7,röstning,"""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-03-09,1954,349,150,36,100,63,t,f,42.98,10.32,18.05,28.65,54.73
H001UU8,13,2793450,UU8,2012/13,Mellanöstern och Nordafrika,EU-avtal och Västsahara,0,UU,2012-11-20,2012-11-20,47456CCE-021B-4061-B304-3D897B1AC495,röstning,"""MP"",""V""",22,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,258,36,19,36,t,f,73.93,10.32,10.32,5.44,57.02
GQ01NU7,1,2303218,NU7,2002/03,Vissa näringspolitiska frågor,Innovationer och nyföretagande,0,NU,2003-03-25,2006-03-15,039A7B3D-5F83-11D7-AE62-00010313F932,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2003-03-25,1954,349,152,132,14,51,t,f,43.55,37.82,14.61,4.01,54.44
GU01SfU8,12,2227630,SfU8,2006/07,Migration och asylpolitik,Övrig invandring,0,SFU,2007-04-27,2007-04-27,10C2B38E-BA56-439E-98F9-B70A215CDB27,röstning,"""s"",""v""",13,utskottet,SAKFRÅGAN,HUVUD,SfU8,2007-04-27,1958,349,150,130,14,55,t,f,42.98,37.25,15.76,4.01,51.29
GT01TU12,1,2285333,TU12,2005/06,Sjöfartsfrågor,Allmänt om regler för sjöfarten,0,TU,2006-04-06,2006-04-18,0367C26A-E26D-46E4-917F-59952D30ADC7,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,204,60,0,85,t,f,58.45,17.19,24.36,0.00,53.87
GX01MJU8,3,2222492,MJU8,2009/10,En ny rovdjursförvaltning,Delegation till länsstyrelserna,0,MJU,2009-10-07,2009-10-07,FFB95747-899A-4C51-9842-F60466426181,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU8,2009-10-07,1958,349,254,17,15,63,t,f,72.78,4.87,18.05,4.30,53.58
GR01SFU13,3,2227406,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,Finansiell samordning,0,SFU,2004-04-20,2006-03-15,D8FBCCBD-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,238,65,4,42,t,f,68.19,18.62,12.03,1.15,55.01
H001JuU11,4,2808248,JuU11,2012/13,Processrättsliga frågor,Kronvittnessystem,0,JUU,2013-02-20,2013-02-20,1F0FFEE5-F335-44E0-BFA2-B6B9DE88936F,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73
GS01KRU3,2,2290782,KRU3,2004/05,Vissa ändringar på spel- och lotteriområdet,Avkastningskravet för anordnare av bingospel,0,KRU,2004-11-09,2006-03-15,C23416B8-EDEC-428F-B209-28B3C495790F,röstning,"""kd"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KRU3,2004-11-09,1954,349,251,53,1,44,t,f,71.92,15.19,12.61,0.29,53.30
GZ01JuU17,1,2752826,JuU17,2011/12,Smart gränsförvaltning - valmöjligheter och framtida handlingsalternativ,Smart gränsförvaltning - valmöjligheter och framtida handlingsalternativ,0,JUU,2012-02-16,2012-02-16,4E1061E3-8AD5-4B2B-BA16-F412092A5741,röstning,"""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU17,2012-02-16,1963,349,257,22,36,34,t,f,73.64,6.30,9.74,10.32,55.30
GW01NU18,4,2222199,NU18,2008/09,Vissa mineralpolitiska frågor,"Stadsomvandling i Kiruna i samband med gruvverksamhet, m.m.",0,NU,2009-03-24,2009-03-24,04088041-1107-464B-B0E6-A727740C46C6,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,NU18,2009-03-24,1959,349,155,123,0,71,t,f,44.41,35.24,20.34,0.00,51.86
GS01LU8,6,2225189,LU8,2004/05,Konsumentfrågor,Butikskedjornas egna varumärken,0,LU,2005-01-25,2006-03-24,7A17EE0B-429F-11D9-AE46-000475530032,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,223,59,2,65,t,f,63.90,16.91,18.62,0.57,53.87
GQ01JUU17,8,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Elektronisk övervakning av besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2B1-7AD8-11D7-AEF6-0004755047A5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,165,136,1,47,t,f,47.28,38.97,13.47,0.29,55.01
GT01UFöU1,1,2227435,UFöU1,2005/06,Utökat svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) i Afghanistan,Utökat svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) i Afghanistan,0,UFÖU,2005-11-29,2005-11-30,CF56F8D1-DF89-48FB-B118-66FA4F4E396C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2005-11-29,1954,349,268,27,1,53,t,f,76.79,7.74,15.19,0.29,53.87
GX01SoU3,1,2222534,SoU3,2009/10,Vissa psykiatrifrågor m.m.,Lagförslagen,0,SOU,2009-10-13,2009-10-14,88DEEB30-E143-4970-977B-0FFB3D12BC0E,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2009-10-13,1958,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,53.58
GV01TU14,4,2286505,TU14,2007/08,Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor,Alkohol i trafiken,0,TU,2008-05-28,2008-05-28,1A7EB20A-389B-477F-B9C9-242DA82D8B64,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2008-05-28,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.30
GU01KrU4,2,2245823,KrU4,2006/07,Övergripande kulturfrågor,HBT-kompetens inom kulturlivet,0,KRU,2007-02-21,2007-02-22,EE650B60-5CD9-434C-8532-ED0A18B462AC,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,278,19,2,50,t,f,79.66,5.44,14.33,0.57,52.15
GT01SfU10,3,2222678,SfU10,2005/06,Migration och asylpolitik,Barnets bästa,0,SFU,2006-05-09,2006-05-11,BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,röstning,"""c"",""fp"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87
GQ01SFU7,14,2296211,SFU7,2002/03,Integrationspolitik,Medborgarskapsceremonier m.m.,0,SFU,2003-03-11,2006-03-15,9E96984D-5881-11D7-AF0E-0004755047F4,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,234,26,41,48,t,f,67.05,7.45,13.75,11.75,53.87
H001JuU20,12,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Målsägandebiträden,0,JUU,2013-05-03,2013-05-03,297F324D-A03B-4CBF-885F-64AC3EDD7F77,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,193,117,1,38,t,f,55.30,33.52,10.89,0.29,56.16
GT01NU2,4,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Bemyndigandesystemet,0,NU,2005-11-29,2005-12-12,9430D8C6-4B7B-4DAA-8737-750E04B71C0D,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,155,121,1,72,t,f,44.41,34.67,20.63,0.29,53.87
GT01SfU1,1,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Principer för socialförsäkringarna,0,SFU,2005-11-29,2005-12-02,8113D97E-9852-44FD-849D-1C0EA286694A,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,158,130,2,59,t,f,45.27,37.25,16.91,0.57,53.87
GX01UU18,7,2313942,UU18,2009/10,"Verksamheten i Internationella valutafonden, Världsbanken och de regionala utvecklingsbankerna under 2008–2009",Klimat- och energifrågor,0,UU,2010-06-03,2010-06-03,56811165-9C05-41BD-9662-421B6C2B01CF,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU18,2010-06-03,1959,349,278,41,0,30,t,f,79.66,11.75,8.60,0.00,53.01
H101KrU4,27,2877304,KrU4,2013/14,Läsa för livet,Övriga biblioteksfrågor,0,KRU,2013-12-04,2013-12-04,ECF3FBC9-3DD6-4864-85D4-6BC012C02E49,röstning,"""SD""",37,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87
GS01FIU21,10,2226425,FIU21,2004/05,Tilläggsbudget 1 för 2005 (prop. 2004/05:100),Kostnad för utlokalisering av statliga verk,0,FIU,2005-05-31,2006-03-15,63EB592B-FC38-4853-9862-FF846C1EE0FA,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2005-05-31,1954,349,182,121,0,46,t,f,52.15,34.67,13.18,0.00,54.44
GR01NU10,2,2294394,NU10,2003/04,Vissa näringspolitiska frågor,Kapitalförsörjning,0,NU,2004-03-02,2006-03-15,5EFE5596-6D0F-11D8-88BF-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU10,2004-03-02,1954,349,151,115,0,83,t,f,43.27,32.95,23.78,0.00,54.73
GZ01SfU6,5,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Förvar,0,SFU,2012-03-14,2012-03-14,30378957-610C-419A-AE3D-3675F6391DD9,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,252,18,21,58,t,f,72.21,5.16,16.62,6.02,55.87
GX01FiU40,1,2336486,FiU40,2009/10,Utlåtande om förstärkt samordning av den ekonomiska politiken,Förstärkt samordning av den ekonomiska politiken,0,FIU,2010-06-18,2010-06-18,F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU40,2010-06-18,1959,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,53.01
GQ01UBU8,3,2292760,UBU8,2002/03,Elever med funktionshinder,Utbildningen för s.k. bokstavsbarn,0,UBU,2003-03-13,2006-03-15,973A9210-4FBD-11D7-AEB4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU8,2003-03-13,1954,349,270,27,0,52,t,f,77.36,7.74,14.90,0.00,54.15
GW01SoU18,1,2222044,SoU18,2008/09,Grönbok: Den europeiska arbetskraften inom vården,Utlåtande om kommissionens grönbok Den europeiska arbetskraften inom vården,0,SOU,2009-03-02,2009-03-02,333AAEA6-18B9-4C7D-A35A-FFA7A58D14C3,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,SoU18,2009-03-02,1959,349,143,130,0,76,t,f,40.97,37.25,21.78,0.00,51.86
GQ01TU6,4,2223872,TU6,2002/03,"Elektronisk kommunikation, m.m.",Skyldigheter att förhandla om samtrafik m.m.,0,TU,2003-05-20,2006-03-15,241B0248-9117-11D7-AE44-000475503116,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2003-05-20,1954,349,211,60,0,78,t,f,60.46,17.19,22.35,0.00,55.01
GW01MJU28,6,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72
GQ01BOU2,10,2222318,BOU2,2002/03,Bostadsrättsfrågor,Krav på folkbokföring,0,BOU,2002-12-18,2006-03-15,84BA1A76-1988-11D7-AE95-000475504780,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BOU2,2002-12-18,1954,349,179,33,91,46,t,f,51.29,9.46,13.18,26.07,53.87
GT01LU35,1,2224445,LU35,2005/06,Ny skuldsaneringslag,Ny skuldsaneringslag,0,LU,2006-05-09,2006-05-10,86A456FA-7EE8-46E3-ABC4-4C06E5B45E21,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU35,2006-05-09,1954,349,176,72,0,101,t,f,50.43,20.63,28.94,0.00,53.87
H001UbU1,7,2804789,UbU1,2012/13,Utgiftsområde 16 Utbildning och universitetsforskning,Nytt kvalitetsutvärderingssystem för högre utbildning,0,UBU,2012-12-04,2012-12-04,D54AAAD2-52AF-4C30-894E-8E8243566003,röstning,"""S"",""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU1,2012-12-04,1963,349,172,119,18,40,t,f,49.28,34.10,11.46,5.16,57.02
GX01AU9,5,2313937,AU9,2009/10,Arbetsmiljö,Skyddsombud,0,AU,2010-04-12,2010-04-12,A167C931-6607-4211-8672-A1AF4FABD2E0,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU9,2010-04-12,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.01
H001CU11,2,2822741,CU11,2012/13,Hyresrätt m.m.,Skyddsregeln,0,CU,2013-04-03,2013-04-03,C11A0C4E-EF3D-41D9-8A1F-FE769870EC2B,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU11,2013-04-03,1963,349,168,126,0,55,t,f,48.14,36.10,15.76,0.00,56.16
GZ01SfU1,18,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning,0,SFU,2011-12-05,2011-12-05,354DAAA1-798C-447D-B2F7-420C26A36C52,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,178,137,0,34,t,f,51.00,39.26,9.74,0.00,55.59
GQ01UBU3,1,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Skolans uppdrag och uppgifter,0,UBU,2003-02-13,2006-03-15,F04DDAAF-3CE7-11D7-AE65-006008577F08,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,172,48,89,40,t,f,49.28,13.75,11.46,25.50,53.87
GR01FIU26,10,2230048,FIU26,2003/04,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Flyttningsrätt av livförsäkringssparande,0,FIU,2004-05-18,2006-03-15,6497D782-A38F-4D32-A141-6C7BACADD606,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FIU26,2004-05-18,1954,349,248,15,0,86,t,f,71.06,4.30,24.64,0.00,55.01
H001KrU2,4,2805143,KrU2,2012/13,Filmpolitiska frågor,Innehållet i filmavtalet,0,KRU,2012-11-30,2012-11-30,60249BDB-A974-47F1-9C6A-F01DB57C8736,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02
H001UU2,14,2794505,UU2,2012/13,Utgiftsområde 7 Internationellt bistånd,Jämställdhetsperspektiv,0,UU,2012-11-28,2012-11-28,D502C1CC-FED4-460D-AFE6-3129D474BF1C,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU2,2012-11-28,1963,349,261,38,0,50,t,f,74.79,10.89,14.33,0.00,57.02
GR01TU5,5,2290593,TU5,2003/04,Yrkestrafik,Svarttaxiverksamhet,0,TU,2004-03-16,2006-03-15,EF479292-7723-11D8-AE25-000475503116,röstning,"""m"",""c"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,TU5,2004-03-16,1954,349,201,85,0,63,t,f,57.59,24.36,18.05,0.00,54.73
GR01SOU2,8,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Våld och övergrepp mot funktionshindrade,0,SOU,2003-11-13,2006-03-15,16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,röstning,"""c"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,180,61,66,42,t,f,51.58,17.48,12.03,18.91,54.73
H801MJU14,12,5078641,MJU14,2020/21,Kemikaliepolitik,ROHS-direktivet och digitala informationsbärare på textilier,0,MJU,2021-04-08,2020-12-15,E9E6BC92-11C6-42C3-ADFB-9451A75C5963,röstning,C,22,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01
H001KU17,14,2828164,KU17,2012/13,Riksdagens arbetsformer m.m.,Arvode m.m.,0,KU,2013-04-16,2013-04-16,A9A8A119-6398-470A-AC31-FDE7D3403AF0,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2013-04-16,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.45
GZ01SfU2,11,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2011-12-01,2011-12-01,E4C2A0E6-5CBA-4C57-B8E6-454365FA31E3,röstning,"""V""",19,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,296,18,0,35,t,f,84.81,5.16,10.03,0.00,55.59
H001FiU21,4,2820674,FiU21,2012/13,Vårändringsbudget för 2013,Användningen av anslaget 4:1 Personligt ombud,0,FIU,2013-06-05,2013-06-07,5CFF81D4-B8CC-46B8-B7B6-D12670850327,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,184,22,116,27,t,f,52.72,6.30,7.74,33.24,56.45
GR01MJU18,5,2222356,MJU18,2003/04,Skyddsjakt på rovdjur m.m.,Skyddsjakt på initiativ av enskild utan tillstånd,0,MJU,2004-03-30,2006-03-15,AB01F380-1414-401E-B473-8918EBB15C6D,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,MJU18,2004-03-30,1954,349,198,89,2,60,t,f,56.73,25.50,17.19,0.57,54.73
GZ01AU6,6,2753311,AU6,2011/12,Jämställdhetspolitikens inriktning 2011–2014,Jämställt föräldraansvar,0,AU,2012-03-06,2012-03-06,96B8598A-163A-414A-ADB9-9A72D86A1C3C,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,AU6,2012-03-06,1963,349,151,18,134,46,t,f,43.27,5.16,13.18,38.40,55.59
GX01UbU16,4,2303846,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01
GT01BoU1,6,2284078,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bostadspolitikens allmänna utformning,0,BOU,2005-11-29,2012-06-26,DD34DB38-15A1-4AB4-A60D-001A6232F60A,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,143,16,128,62,t,f,40.97,4.58,17.77,36.68,53.87
H001JuU22,18,2832823,JuU22,2012/13,En ny kameraövervakningslag,Uppföljning av den nya lagstiftningen,0,JUU,2013-05-17,2013-05-17,1CED3F90-B73E-4984-BE8D-37F210FF2A0F,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,273,37,0,39,t,f,78.22,10.60,11.17,0.00,56.16
