embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GU01TU4,1,2291120,TU4,2006/07,Kollektivtrafik och trafikupphandling,Övergripande kollektivtrafikfrågor,0,TU,2007-02-20,2007-02-20,094F1A81-5797-4413-A7C3-5673CDD5E00F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2007-02-20,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,52.15
GQ01UBU8,3,2292760,UBU8,2002/03,Elever med funktionshinder,Utbildningen för s.k. bokstavsbarn,0,UBU,2003-03-13,2006-03-15,973A9210-4FBD-11D7-AEB4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU8,2003-03-13,1954,349,270,27,0,52,t,f,77.36,7.74,14.90,0.00,54.15
GU01TU16,1,2228903,TU16,2006/07,Statens ansvar för vissa betaltjänster m.m.,Statens ansvar för grundläggande betaltjänster,0,TU,2007-05-30,2007-05-30,7786670F-3A0C-4805-B3B2-F56F1F4D762B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2007-05-30,1958,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,51.58
GZ01SoU14,10,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,0,SOU,2012-03-28,2012-06-28,D49F3703-CA3C-4362-9854-4549288EE9A3,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,57.02
GU01UbU3,1,2222919,UbU3,2006/07,Återkallande av vissa beslut rörande gymnasieskolan,Återkallande av gymnasiereformen 2007,0,UBU,2006-11-17,2006-11-17,A0AD7902-0E7F-4308-81BF-55BD793CE84E,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-11-17,1958,349,153,124,16,56,t,f,43.84,35.53,16.05,4.58,53.01
H101KU35,1,2902990,KU35,2013/14,Ökad insyn i partiers och valkandidaters finansiering,Lagens avgränsning till partiers politiska verksamhet,0,KU,2014-02-25,2014-02-25,E0016937-A708-4A3D-89C1-117B877D9331,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU35,2014-03-05,1963,349,289,17,0,43,t,f,82.81,4.87,12.32,0.00,57.02
GT01SfU6,1,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Framställning från Riksrevisionens styrelse,0,SFU,2006-03-23,2006-03-28,ABE88E67-2CFD-4910-B01A-B8C1A9341BC6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,157,124,1,67,t,f,44.99,35.53,19.20,0.29,54.44
H001SkU16,2,2824859,SkU16,2012/13,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2013-03-19,2013-03-19,DE28A6C1-B250-4683-B82A-2F83354BBE1D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SkU16,2013-03-19,1963,349,157,140,18,34,t,f,44.99,40.11,9.74,5.16,56.45
GR01KU16,1,2288609,KU16,2003/04,Reklamtid i TV,Förslaget till ändring i radio- och TV-lagen,0,KU,2004-03-09,2006-03-15,BC7EC0FB-C99D-4585-9072-C6EE11FD4C15,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2004-03-09,1954,349,221,41,0,87,t,f,63.32,11.75,24.93,0.00,54.73
GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15
GT01JuU15,3,2287230,JuU15,2005/06,Tillämpningen i Sverige av den europeiska arresteringsordern,Rambeslut och följdlagstiftning,0,JUU,2006-03-21,2006-03-22,B85B795B-9817-49C5-BEC5-8B52A9FB5F89,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JuU15,2006-03-21,1954,349,235,34,1,79,t,f,67.34,9.74,22.64,0.29,54.44
GR01FIU21,2,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,En förbättrad kapitalstruktur i statliga bolag,0,FIU,2004-05-27,2006-03-15,AAFAC7F5-AFCD-11D8-AE5D-0004755038D1,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,142,0,32,t,f,50.14,40.69,9.17,0.00,55.01
GV01MJU18,4,2246032,MJU18,2007/08,En skogspolitik i takt med tiden,Behov av ny kunskap,0,MJU,2008-06-03,2008-06-03,B501FCE4-BF81-42F9-9346-B0EBC01BF46A,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,MJU18,2008-06-03,1958,349,163,100,15,71,t,f,46.70,28.65,20.34,4.30,53.30
GQ01UU16,1,2222654,UU16,2002/03,Irakkonflikten och FN-stadgans våldsförbud,Irakkonflikten och FN-stadgans våldsförbud,0,UU,2003-03-27,2006-03-15,47620D75-6067-11D7-AE2C-0004755038F6,röstning,"""m"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,UU16,2003-03-27,1954,349,145,111,38,55,t,f,41.55,31.81,15.76,10.89,54.15
H001UU10,13,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Vissa jämlikhets- och jämställdhetsfrågor,0,UU,2013-05-30,2013-05-31,15B09262-B195-424E-A318-3DF42F39E5C6,röstning,"""S"",""MP"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,56.45
GR01SKU2,2,2225395,SKU2,2003/04,Det nya Skatteverket,Kronofogdemyndigheterna och förbättrad skattekontroll,0,SKU,2003-10-14,2006-03-15,DBA0B0A7-EDC1-11D7-AE35-000475503825,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU2,2003-10-14,1954,349,169,100,0,80,t,f,48.42,28.65,22.92,0.00,55.30
GZ01UU8,8,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,USA,0,UU,2012-04-10,2012-04-11,316DD5E2-21B4-4A81-AF50-03337E3745C4,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,257,36,0,56,t,f,73.64,10.32,16.05,0.00,56.73
GV01SfU1,52,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Återställande av ersättningsnivån,0,SFU,2007-12-03,2007-12-03,3703D919-701A-4CBF-8F5C-9B8EA3E306A5,röstning,"""s"",""v""",60,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,53.01
H101KU46,3,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,Ändrad benämning av överskottsmålet,0,KU,2014-01-01,2014-06-10,E5A92F65-F348-4F5F-AA01-85EC5B057CA6,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,297,17,0,35,t,f,85.10,4.87,10.03,0.00,56.45
GU01TU7,20,2227239,TU7,2006/07,Väg- och fordonsfrågor,Sänkning av maximivikten för lastbilar,0,TU,2007-03-05,2007-03-05,0B0167ED-B850-452A-B9DB-72B18F345E79,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,254,37,1,57,t,f,72.78,10.60,16.33,0.29,51.29
GR01MJU8,28,2291088,MJU8,2003/04,EU-prioriteringar för att nå miljömålen,Ekonomiska styrmedel,0,MJU,2004-02-12,2006-03-15,83030930-57B8-11D8-8907-0004755037A9,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,MJU8,2004-02-12,1954,349,213,14,66,56,t,f,61.03,4.01,16.05,18.91,55.30
GR01MJU18,9,2222356,MJU18,2003/04,Skyddsjakt på rovdjur m.m.,Samspelet människa och rovdjur m.m.,0,MJU,2004-03-30,2006-03-15,A3114EE1-7A13-4D22-B501-0BBF095BA7B4,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,MJU18,2004-03-30,1954,349,253,25,14,57,t,f,72.49,7.16,16.33,4.01,54.73
H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45
GX01SfU14,17,2313784,SfU14,2009/10,Migration och asylpolitik,Arbetstillstånd för papperslösa m.fl.,0,SFU,2010-04-13,2010-04-13,11C559A7-31E4-42AB-AA76-493A91AFFC5C,röstning,"""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,249,32,1,67,t,f,71.35,9.17,19.20,0.29,53.01
GR01UBU17,9,2288801,UBU17,2003/04,Forskning och forskarutbildning,Utgångspunkter för forskningsetiken,0,UBU,2004-09-09,2006-03-15,E0CE2FB6-07AE-11D9-B026-0004755048D1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU17,2004-09-09,1954,349,227,23,0,99,t,f,65.04,6.59,28.37,0.00,53.58
GW01FiU33,8,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2009-02-19,2009-02-19,F1EACB61-6FED-4C5E-811F-C85925B361C5,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,242,17,0,90,t,f,69.34,4.87,25.79,0.00,52.72
GZ01SkU13,13,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Dubbelbeskattningsavtal,0,SKU,2012-03-20,2012-03-20,1B9CAD02-788D-428F-9A7B-19F134B071CB,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,20,0,39,t,f,83.09,5.73,11.17,0.00,55.87
GX01SfU12,3,2305729,SfU12,2009/10,Försörjningskrav vid anhöriginvandring,Uppskjuten invandringsprövning m.m.,0,SFU,2010-02-26,2010-02-26,60D3BCAD-064A-4AC6-9B5E-9AD2D4888523,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2010-02-26,1959,349,255,38,1,55,t,f,73.07,10.89,15.76,0.29,53.01
GU01KU3,1,2229475,KU3,2006/07,Riksdagen i en ny tid (vilande lagförslag),Riksdagens arbete med EU-frågor,0,KU,2006-11-28,2006-11-29,8F03F450-088F-431B-9930-BB0ACA310F00,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2006-11-28,1958,349,181,108,3,57,t,f,51.86,30.95,16.33,0.86,52.72
GS01SKU25,3,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44
GQ01NU6,15,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Kunskapsläget rörande strålningsrisker,0,NU,2003-03-20,2006-03-15,F9D5A1ED-5EA1-11D7-AE60-00010313F932,röstning,"""fp""",18,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,228,53,6,62,t,f,65.33,15.19,17.77,1.72,54.15
GW01FiU40,1,2222291,FiU40,2008/09,Nyemission i SAS AB (publ),Statens deltagande i nyemission i SAS AB (publ),0,FIU,2009-03-10,2009-03-10,4A778F3B-06DC-43EC-A458-C8C7A6F9B680,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU40,2009-03-10,1959,349,239,15,0,95,t,f,68.48,4.30,27.22,0.00,51.86
GX01TU21,4,2305583,TU21,2009/10,Ny kollektivtrafiklag m.m.,Färdtjänst och tillgänglig kollektivtrafik för funktionshindrade,0,TU,2010-06-10,2010-06-10,690DCF18-1BA7-4E0F-A156-9D5B6D7AA043,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU21,2010-06-10,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,53.01
GU01KrU4,9,2245823,KrU4,2006/07,Övergripande kulturfrågor,Namnsdagslängd,0,KRU,2007-02-21,2007-02-22,6F82A04D-6CCA-4538-A771-9C6575E67F57,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,280,11,6,52,t,f,80.23,3.15,14.90,1.72,52.15
H101FöU6,6,2894725,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Kärnavfallsavgiften,0,FÖU,2014-01-21,2014-01-21,0FB60CF3-E44D-4908-8AEC-1D4AE1CEC4C7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,269,22,15,43,t,f,77.08,6.30,12.32,4.30,56.73
GT01JuU30,5,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,D1333217-06F2-47CD-BB48-575FEE40D3AE,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,165,45,76,63,t,f,47.28,12.89,18.05,21.78,53.30
GR01SOU1,11,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Vård i livets slutskede,0,SOU,2003-11-25,2006-03-15,EB6D984F-5AA8-4302-8AA7-65E8E4EC0A9C,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,54.73
GX01NU1,4,2291552,NU1,2009/10,Utgiftsområde 24 Näringsliv,Fordonsindustrin,0,NU,2009-12-08,2009-12-08,D3B10FE6-1435-4371-9C68-9C99CCB8F320,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU1,2009-12-08,1959,349,155,115,33,46,t,f,44.41,32.95,13.18,9.46,53.58
H001NU22,1,2841275,NU22,2012/13,Riksrevisionens rapport om administration i strukturfondsprojekt,Riksrevisionens rapport om administration i strukturfondsprojekt,0,NU,2013-06-10,2013-06-10,7B0317E6-DCEE-4700-AB0E-20B6D56445B4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2013-06-10,1963,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,56.45
GZ01AU5,7,2753310,AU5,2011/12,Arbetsmiljö,Skyddsombud,0,AU,2012-02-08,2012-02-09,E04F604A-08D1-462B-8C2D-27A4945B5AE4,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,1,42,t,f,49.00,38.68,12.03,0.29,55.30
H001JuU21,1,2832830,JuU21,2012/13,Kränkande fotografering,Kränkande fotografering,0,JUU,2013-05-17,2013-05-17,CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16
GS01UBU12,22,2225776,UBU12,2004/05,Högskolan,Ny internationellt jämförbar masterexamen,0,UBU,2005-04-07,2006-03-15,F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.73
GR01UU9,12,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Turkiet,0,UU,2004-03-18,2006-03-15,51C4E1DB-768A-11D8-AF3D-0004755038F6,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,247,13,19,70,t,f,70.77,3.72,20.06,5.44,54.73
GZ01FiU44,1,2769750,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,258,18,26,47,t,f,73.93,5.16,13.47,7.45,57.02
H101TU11,2,2902244,TU11,2013/14,Kollektivtrafik,Ökad kollektivtrafik,0,TU,2014-03-05,2014-03-05,F162CB31-1D74-4ADE-8F91-E37DF9CA9295,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,167,117,16,49,t,f,47.85,33.52,14.04,4.58,56.73
HB01UbU11,4,5190132,UbU11,2023/24,Lärare och elever,Större tillit till professionen,0,UBU,2024-04-24,2023-11-09,9742608B-1B68-40ED-8E38-8B31EDB4858A,röstning,MP,9,utskottet,SAKFRÅGAN,HUVUD,UbU11,2024-05-16,1975,349,261,13,19,56,t,f,74.79,3.72,16.05,5.44,52.72
GR01SKU1,2,2232738,SKU1,2003/04,"Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m.",Tullverkets framtida organisation,0,SKU,2003-11-13,2006-03-15,E9CB7561-18F1-11D8-AE60-000475503825,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2003-11-13,1954,349,280,22,5,42,t,f,80.23,6.30,12.03,1.43,54.73
GU01SoU8,23,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Jämställdhetsperspektiv,0,SOU,2007-03-08,2007-03-08,AC34A49D-664B-4C26-AD89-88B30A6B44C3,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
GR01TU1,9,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Enskilda vägar m.m.,0,TU,2003-11-25,2006-03-15,EA1EFD8E-20E6-11D8-AE29-0004755047CD,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73
GQ01UBU16,16,2300536,UBU16,2002/03,Gymnasieskolan,Värdegrundsfrågor,0,UBU,2003-05-13,2006-03-15,2D7B1E28-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01
GX01CU4,3,2292765,CU4,2009/10,Hyresrätt m.m.,En misshandlad makes besittningsskydd,0,CU,2009-12-21,2010-01-12,5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,160,125,1,63,t,f,45.85,35.82,18.05,0.29,53.30
GW01SoU25,2,2222121,SoU25,2008/09,Handel med vissa receptfria läkemedel,Lagförslagen,0,SOU,2009-05-28,2009-05-28,A0D3B7A7-4690-4BE8-AC6F-CD6BBE7BB3BE,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU25,2009-05-28,1959,349,145,119,17,68,t,f,41.55,34.10,19.48,4.87,52.44
GQ01SFU4,4,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Uppskjuta prövning av asylansökan,0,SFU,2002-11-26,2006-03-15,0CEDFD37-0396-11D7-AEA1-000475504757,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,247,25,45,32,t,f,70.77,7.16,9.17,12.89,54.73
GQ01UU2,1,2289262,UU2,2002/03,Internationellt bistånd,Anslagen för 2003 under utgiftsområde 7 Internationellt bistånd,0,UU,2002-11-14,2006-03-15,6CEF970F-FE04-11D6-AF6D-0004755038F6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2002-11-14,1954,349,223,50,47,29,t,f,63.90,14.33,8.31,13.47,54.73
H501FöU6,1,4781201,FöU6,2017/18,Militära frågor,Försvarsmaktsorganisationen,0,FÖU,2018-04-26,2017-11-13,5374ECAD-AB03-49FD-977B-10BC5EA95325,röstning,"SD, -",1,utskottet,SAKFRÅGAN,HUVUD,FöU6,2018-05-02,1970,349,247,34,14,54,t,f,70.77,9.74,15.47,4.01,54.15
GZ01CU16,7,2752555,CU16,2011/12,Familjerätt,Riskbedömningar vid vårdnadstvister m.m.,0,CU,2012-03-15,2012-03-15,AE35FD71-0643-49D6-9307-7DA9E434BF6B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87
GS01UBU14,3,2286968,UBU14,2004/05,Förstärkning av studiestödet,Tilläggsbidrag för barn till studerande med rekryteringsbidrag,0,UBU,2005-06-02,2006-03-15,6440DEEA-B6C2-41E1-B567-7E52FE2E8202,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,180,42,81,46,t,f,51.58,12.03,13.18,23.21,54.44
GU01NU16,1,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Avslag på propositionen,0,NU,2007-06-13,2007-06-13,AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,146,121,13,69,t,f,41.83,34.67,19.77,3.72,51.58
GQ01KUU1,1,2286762,KUU1,2002/03,Europeiska   unionens   framtidsfrågor    -    ettkonstitutionellt fördrag för EU,Fördragsstruktur,0,KUU,2003-03-27,2006-03-15,D2762CC1-6100-11D7-AE2D-0004755038F6,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-03-27,1954,349,242,24,32,51,t,f,69.34,6.88,14.61,9.17,54.44
GW01MJU18,4,2222021,MJU18,2008/09,Jordbrukspolitik m.m.,EU:s bidrag och subventioner,0,MJU,2009-03-23,2009-03-23,0772B710-703C-4BCB-84A8-989FF8B4B048,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU18,2009-03-23,1959,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,51.86
H101SfU6,5,2897597,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73
GW01NU1,1,2222194,NU1,2008/09,Utgiftsområde 24 Näringsliv,Mål för och inriktning av näringspolitiken,0,NU,2008-11-25,2008-11-25,3F30B57E-2CE9-447B-BFD0-E7B7AC857CDA,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU1,2008-11-25,1958,349,151,142,0,56,t,f,43.27,40.69,16.05,0.00,53.01
H501UbU16,5,4785728,UbU16,2017/18,Högskolan,System för finansiering,0,UBU,2018-03-23,2018-01-09,5E5761C6-9D8D-453E-A2D5-E24B5F4BF515,röstning,SD,9,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,149,36,108,56,t,f,42.69,10.32,16.05,30.95,54.15
GX01UU15,2,2307629,UU15,2009/10,Mänskliga rättigheter i svensk utrikespolitik,Företagens och staternas roll,0,UU,2010-04-19,2010-04-19,3FF162B0-BEEA-4529-87C6-2A7E53A789A3,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU15,2010-04-19,1959,349,257,15,19,58,t,f,73.64,4.30,16.62,5.44,53.01
GT01LU33,11,2222554,LU33,2005/06,Konsumentpolitikens mål och inriktning,Konsumenträtt inom offentlig verksamhet,0,LU,2006-06-02,2006-06-07,07B1CC1A-DD9F-4277-BB81-00C2908489D8,röstning,"""m"",""c"",""fp"",""kd""",12,reservation 12,SAKFRÅGAN,HUVUD,LU33,2006-06-02,1954,349,135,139,0,75,f,f,38.68,39.83,21.49,0.00,53.30
GX01KrU1,42,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Studieomdöme från folkhögskola som väg in i högskolan,0,KRU,2009-12-07,2009-12-07,791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.58
GQ01SKU8,4,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Tonnageskatt,0,SKU,2003-03-04,2006-03-15,FA4D81DA-32CC-11D7-AE54-0004755053CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,189,113,0,47,t,f,54.15,32.38,13.47,0.00,53.87
GQ01MJU8,2,2283906,MJU8,2002/03,Försöksdjur,Handlingsplaner för begränsning av djurförsök,0,MJU,2003-02-06,2006-03-15,25C8C109-34FB-11D7-AED0-000475505303,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,53.87
GV01KU11,14,2288369,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Förbud mot diskriminering av HBT-personer,0,KU,2008-02-12,2008-02-12,137423C5-EFC0-4DC1-AD30-F1525306AFCF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44
GQ01SOU1,27,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Förändringar i bilstödet,0,SOU,2002-12-03,2006-03-15,901DC657-01DB-11D7-AE39-0004755038EE,röstning,"""c"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,213,51,48,37,t,f,61.03,14.61,10.60,13.75,54.73
GW01MJU2,9,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Förutsättningar för statliga myndigheters verksamhet m.m.,0,MJU,2008-12-01,2008-12-01,47A22F5E-888D-4539-AB98-A711E98EA5B4,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,266,15,20,48,t,f,76.22,4.30,13.75,5.73,53.01
