embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01SoU17,23,2225366,SoU17,2005/06,Hälso- och sjukvård,Könskonsekvensanalyser,0,SOU,2006-03-30,2006-04-18,FA703F74-2F22-4860-A256-DED2E5AEFBB5,röstning,"""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SoU17,2006-03-30,1954,349,233,38,0,78,t,f,66.76,10.89,22.35,0.00,53.87
H101JuU1,15,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Obligatorisk personalhandledning,0,JUU,2013-11-22,2013-11-22,A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,55.87
GQ01LU14,6,2229827,LU14,2002/03,Utvärdering av miljömålet i konsumentpolitiken,Etisk märkning,0,LU,2003-04-01,2006-03-15,7BF34CBE-68FD-11D7-AF13-000475530052,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,LU14,2003-04-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44
HB01UbU11,4,5190132,UbU11,2023/24,Lärare och elever,Större tillit till professionen,0,UBU,2024-04-24,2023-11-09,9742608B-1B68-40ED-8E38-8B31EDB4858A,röstning,MP,9,utskottet,SAKFRÅGAN,HUVUD,UbU11,2024-05-16,1975,349,261,13,19,56,t,f,74.79,3.72,16.05,5.44,52.72
GW01SoU13,10,2222038,SoU13,2008/09,Hälso- och sjukvårdsfrågor,Ensamstående kvinnors rätt till insemination,0,SOU,2009-03-04,2009-03-04,FCE32907-2C2A-4D43-B301-4B71E6F9B304,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SoU13,2009-03-04,1959,349,143,138,0,68,t,f,40.97,39.54,19.48,0.00,51.86
H101TU18,3,2902658,TU18,2013/14,Taxifrågor,Digitala förarkort och färdskrivare,0,TU,2014-06-13,2014-06-13,60A63178-E523-40CE-9C45-062DBD9B57B3,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU18,2014-06-24,1963,349,178,143,0,28,t,f,51.00,40.97,8.02,0.00,56.45
GQ01JUU18,1,2285928,JUU18,2002/03,Ändringar i Schengenkonventionen m.m.,Godkännande av ändring i Schengenkonventionen,0,JUU,2003-01-01,2006-03-15,5AE97324-9100-11D7-AEA9-000475504C4C,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2003-01-01,1954,349,258,13,2,76,t,f,73.93,3.72,21.78,0.57,55.01
GU01AU7,6,2222644,AU7,2006/07,Arbetsmiljöfrågor,Skyddsombudsverksamheten m.m.,0,AU,2007-02-13,2007-02-14,F40EF627-A7C9-4A30-9ED8-26697C3E9174,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,160,149,0,40,t,f,45.85,42.69,11.46,0.00,52.15
H101UbU11,5,2902549,UbU11,2013/14,Gymnasieskolan,Grundläggande högskolebehörighet för alla elever,0,UBU,2014-03-10,2014-03-11,314C8C64-B6B4-4992-A5F3-EC006D3E8438,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UbU11,2014-03-20,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73
H101AU5,1,2901409,AU5,2013/14,Arbetsmiljö,Förebyggande arbetsmiljöarbete,0,AU,2014-03-13,2014-03-13,9F2887FB-F75D-4D74-83A1-19483B24021C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45
GV01NU13,1,2285962,NU13,2007/08,bet 2007/08 NU13 ,Samgående mellan Posten AB och Post Danmark A/S,0,NU,2008-01-01,2008-01-01,B24170CC-2ABA-4445-A6D6-75878B6AD177,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2008-01-01,1958,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,53.30
GT01UbU1,4,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Läs- och skrivutveckling,0,UBU,2005-11-22,2005-12-16,927880EC-5F33-46AA-90DF-ACBBC5776D75,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,230,18,46,55,t,f,65.90,5.16,15.76,13.18,53.87
GS01SOU11,12,2225589,SOU11,2004/05,Folkhälsopolitik,Trygga och goda uppväxtvillkor,0,SOU,2005-04-07,2006-03-15,1FBDA776-49DD-498B-BA55-5B4F015AE265,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,152,121,0,76,t,f,43.55,34.67,21.78,0.00,54.73
GX01MJU16,6,2304223,MJU16,2009/10,"Kretslopp, återvinning m.m.",Miljöeffekter av läkemedel m.m.,0,MJU,2010-03-24,2010-03-24,29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU16,2010-03-24,1959,349,162,17,119,51,t,f,46.42,4.87,14.61,34.10,53.01
GR01SFU6,2,2242433,SFU6,2003/04,Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen,Människosmuggling och hjälp till olovlig vistelse,0,SFU,2004-03-02,2006-03-15,BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,röstning,"""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SFU6,2004-03-02,1954,349,164,80,33,72,t,f,46.99,22.92,20.63,9.46,54.73
GX01UU10,12,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Sysselsättning och fackliga rättigheter,0,UU,2010-05-25,2010-05-25,985D11F9-721F-427A-86B1-DEB40FA89986,röstning,"""s"",""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
GR01NU11,7,2253598,NU11,2003/04,Vissa elmarknadsfrågor,Energimyndighetens handläggningstider,0,NU,2004-03-30,2006-03-15,3D73509A-71B5-11D8-88C3-0004755038E0,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU11,2004-03-30,1954,349,180,111,0,58,t,f,51.58,31.81,16.62,0.00,55.01
GT01NU19,1,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30
GZ01SfU2,9,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Ensamkommande barn,0,SFU,2011-12-01,2011-12-01,D3641AFE-3194-4D15-936C-8547EC47A5F7,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,55.59
H101SoU7,19,2894847,SoU7,2013/14,Funktionshindersfrågor,Glasögon för barn,0,SOU,2014-02-14,2014-02-14,38C3DA17-59B5-4759-BFA6-F62771B01F3C,röstning,"""MP"",""SD"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,246,56,1,46,t,f,70.49,16.05,13.18,0.29,57.02
GX01CU24,2,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01
GS01SFU10,37,2222740,SFU10,2004/05,Migration och asylpolitik,Apatiska barn,0,SFU,2005-03-17,2006-03-15,254236D4-9C9A-462D-850F-9BE97D7E5889,röstning,"""c"",""fp"",""kd"",""v"",""mp""",54,utskottet,MOTIVFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,126,46,124,53,t,f,36.10,13.18,15.19,35.53,54.15
H101UU2,17,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Sanitet,0,UU,2013-12-04,2013-12-04,8811A5D1-01BC-4C40-8EA4-44A807FAC845,röstning,"""SD""",24,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,292,18,18,21,t,f,83.67,5.16,6.02,5.16,55.87
GW01UU6,2,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",De medborgerliga och politiska rättigheterna m.m.,0,UU,2009-03-02,2009-03-02,9AAAF870-F9A4-4220-BAB0-5AC9579AAC5A,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,158,152,0,39,t,f,45.27,43.55,11.17,0.00,51.86
GZ01KU1,10,2720016,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Offentlig redovisning av bidrag till politiska partier,0,KU,2011-11-24,2011-11-24,6FF13D14-943F-404B-B01C-09C58AF93594,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,55.01
GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58
GS01KU27,1,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,Förstärkta fri- och rättigheter,0,KU,2005-03-01,2006-03-15,320ACC92-EAC6-4EC3-A824-65BEC72D4642,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,248,27,0,74,t,f,71.06,7.74,21.20,0.00,54.44
GX01UbU20,2,2312633,UbU20,2009/10,Fokus på kunskap – kvalitet i den högre utbildningen,Nytt förslag till kvalitetsutvärderingssystem,0,UBU,2010-05-24,2010-05-25,4C10C122-E3CC-49D9-AE8A-73AA625CA18D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU20,2010-05-24,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.01
GR01UBU16,9,2291846,UBU16,2003/04,Jämställdhet inom utbildning och forskning,Kvinnliga doktoranders utsatthet,0,UBU,2004-09-09,2006-03-15,E0CE2711-07AE-11D9-B026-0004755048D1,röstning,"""kd"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,UBU16,2004-09-09,1954,349,212,38,1,98,t,f,60.74,10.89,28.08,0.29,53.58
GT01KU21,15,2224267,KU21,2005/06,Riksdagen i en ny tid,Genomförandet,0,KU,2006-05-18,2006-07-24,A533967F-D1E0-4D5A-937C-1206DA2F7608,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KU21,2006-05-18,1954,349,165,124,0,60,t,f,47.28,35.53,17.19,0.00,53.30
H001UbU3,36,2804790,UbU3,2012/13,Forskning och innovation,Energiforskning,0,UBU,2013-02-14,2013-02-14,13A55343-1EFC-4790-B0A8-3201E8E64D92,röstning,"""SD""",40,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73
GS01KRU1,3,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)","Pensionsvillkor vid teater-, dans- och musikinstitutioner",0,KRU,2004-11-25,2006-03-15,AFD44F65-6480-46C7-8B01-0A9AC1D14F20,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,53.30
GZ01AU1,4,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrares etablering på landsbygden,0,AU,2011-11-28,2011-11-28,DCDABE44-689F-46DA-8C12-B90B365B755E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,263,21,0,65,t,f,75.36,6.02,18.62,0.00,55.01
GW01MJU8,1,2222078,MJU8,2008/09,Grönbok om jordbruksprodukters kvalitet,Grönbok om jordbruksprodukters kvalitet,0,MJU,2008-12-10,2008-12-10,51128EA7-6BB6-4C8F-952E-514663BA10BA,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU8,2008-12-10,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30
H101NU18,2,2903031,NU18,2013/14,Genomförande av energieffektiviseringsdirektivet,Kvotpliktssystem och mål för energieffektivisering,0,NU,2014-04-22,2014-04-22,94474FDB-B067-4B3A-8D77-71F8E49CEF7B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU18,2014-04-29,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73
GQ01BOU4,9,2229320,BOU4,2002/03,Planfrågor m.m.,Brottsförebyggande planering,0,BOU,2003-02-20,2006-03-15,3E8B1ECB-3CE7-11D7-AE77-00047553005B,röstning,"""c"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,256,49,1,43,t,f,73.35,14.04,12.32,0.29,53.87
H001FöU4,1,2831967,FöU4,2012/13,Explosivämnen,Fyrverkerier och andra pyrotekniska produkter,0,FÖU,2013-03-21,2013-03-21,7277FE26-4BF3-410A-A0FA-28E8068C6C94,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2013-03-21,1963,349,270,21,21,37,t,f,77.36,6.02,10.60,6.02,56.45
GT01AU1,5,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetssökandes rättigheter,0,AU,2005-12-05,2005-12-06,6DC37F93-1418-4DC0-8314-2E44E524C8D4,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,53.87
H101KrU9,1,2903028,KrU9,2013/14,Fokus på unga,Nytt mål för ungdomspolitiken,0,KRU,2014-06-09,2014-06-10,E65CF0A4-A6F0-4AAF-86CA-FE0F3680EF6D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,157,139,19,34,t,f,44.99,39.83,9.74,5.44,56.45
GS01SOU15,1,2284744,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Ansvaret för missbrukarvården,0,SOU,2005-05-10,2006-03-15,2BAED878-E835-43C7-A471-5AAF8953D966,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,187,49,67,46,t,f,53.58,14.04,13.18,19.20,54.44
H101TU18,6,2902658,TU18,2013/14,Taxifrågor,Prisinformation och översyn av taxibranschen,0,TU,2014-06-13,2014-06-13,3E2D17A8-0B28-4A30-A96A-9EA62AEA1101,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,TU18,2014-06-24,1963,349,160,143,18,28,t,f,45.85,40.97,8.02,5.16,56.45
GV01UbU1,1,2284212,UbU1,2007/08,Utgiftsområde 16 Utbildning och universitetsforskning,Försöksverksamhet med gymnasial lärlingsutbildning,0,UBU,2007-12-04,2007-12-04,0204AB71-86D2-4522-A551-B7DC9B8D98C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU1,2007-12-04,1958,349,269,19,0,61,t,f,77.08,5.44,17.48,0.00,53.01
GQ01SOU1,26,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bidrag till nationella anhörigorganisationer,0,SOU,2002-12-03,2006-03-15,901DC656-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.73
GX01MJU19,11,2304230,MJU19,2009/10,Jordbrukspolitik m.m.,Forskning om ekologiskt jordbruk,0,MJU,2010-03-09,2010-03-10,D313F622-74DF-4DA2-A3AE-26D3E46D7EBD,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU19,2010-03-09,1959,349,141,133,1,74,t,f,40.40,38.11,21.20,0.29,53.01
GV01JuU1,8,2285632,JuU1,2007/08,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot hedersrelaterat våld,0,JUU,2007-11-27,2007-11-28,BA88E798-672D-4E05-8CC3-F3A174DF453E,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,JuU1,2007-11-27,1958,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,52.72
GR01KUU1,68,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Röstregler inom GUSP,0,KUU,2003-11-12,2006-03-15,731240B1-413F-479A-B655-D35F86041AE8,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,238,37,3,71,t,f,68.19,10.60,20.34,0.86,54.73
GZ01CU16,7,2752555,CU16,2011/12,Familjerätt,Riskbedömningar vid vårdnadstvister m.m.,0,CU,2012-03-15,2012-03-15,AE35FD71-0643-49D6-9307-7DA9E434BF6B,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,55.87
GS01SOU18,1,2242411,SOU18,2004/05,Driftsformer för offentligt finansierade sjukhus,Driftsformer för offentligt finansierade sjukhus m.m.,0,SOU,2005-06-02,2006-03-15,9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU18,2005-06-02,1954,349,157,129,1,62,t,f,44.99,36.96,17.77,0.29,54.44
GX01UU10,4,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",EU:s gemensamma utrikes- och säkerhetspolitik samt bilaterala och regionala förbindelser,0,UU,2010-05-25,2010-05-25,A0379018-E721-40E0-8F48-7842592F3233,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,110,35,51,t,f,43.84,31.52,14.61,10.03,53.01
GQ01UMJU1,3,2289341,UMJU1,2002/03,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Hållbarhetskommission,0,UMJU,2003-04-29,2006-03-15,818980B4-7987-11D7-AF13-000475505303,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UMJU1,2003-04-29,1954,349,202,106,0,41,t,f,57.88,30.37,11.75,0.00,55.30
GW01UbU8,1,2222100,UbU8,2008/09,Studiestöd,Studiestödssystemet,0,UBU,2009-03-02,2009-03-02,F9755477-9303-4D7E-98C2-22AE4A269CBA,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2009-03-02,1959,349,166,110,20,53,t,f,47.56,31.52,15.19,5.73,51.86
GX01FiU21,16,2298229,FiU21,2009/10,Vårtilläggsbudget för 2010,Kompletterande planeringsram för investeringar i vissa väg- och järnvägsprojekt,0,FIU,2010-06-09,2010-06-09,41796BC5-1F8E-4A29-A671-D91CD65AC5C2,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FiU21,2010-06-09,1959,349,164,154,0,31,t,f,46.99,44.13,8.88,0.00,53.01
GT01TU13,2,2227589,TU13,2005/06,Trafiksäkerhet,Alkohol i trafiken,0,TU,2006-04-04,2006-04-19,A92B2E47-09E9-4393-9657-468C74334A34,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,147,115,0,87,t,f,42.12,32.95,24.93,0.00,53.87
GW01CU18,1,2226249,CU18,2008/09,Tillfälliga åtgärder i en nationalstadspark,Avslag på propositionen,0,CU,2009-03-26,2009-03-26,D27C0BD2-C7B2-4B7C-9005-091BE83517C5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2009-03-26,1959,349,248,18,0,83,t,f,71.06,5.16,23.78,0.00,51.86
GQ01UBU1,11,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Barnomsorgskonto,0,UBU,2002-11-28,2006-03-15,2E4EA375-FDF9-11D6-AE70-0004755048D1,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,277,32,1,39,t,f,79.37,9.17,11.17,0.29,54.73
GQ01UBU3,15,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Anmälningsplikt,0,UBU,2003-02-13,2006-03-15,F04DDAF2-3CE7-11D7-AE65-006008577F08,röstning,"""kd""",21,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,172,28,108,41,t,f,49.28,8.02,11.75,30.95,53.87
GV01MJU2,5,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Djurskyddskontroll samt kontroll av foder och livsmedel,0,MJU,2007-12-10,2007-12-10,3F68224E-DEC7-446A-AF07-180CBF317FF4,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,160,115,0,74,t,f,45.85,32.95,21.20,0.00,53.01
GV01UU4,4,2285161,UU4,2007/08,Sverige och Afrika – en politik för gemensamma utmaningar och möjligheter ,Tillväxt - för fattigdomsbekämpning och hållbar utveckling,0,UU,2008-05-27,2008-05-27,FBC8A691-08A6-4528-9592-123C1866460A,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU4,2008-05-27,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30
GX01KU9,1,2292772,KU9,2009/10,Obligatoriskt utgiftstak,Obligatoriskt utgiftstak för en treårsperiod,0,KU,2009-11-18,2009-11-18,C6AA11EA-D0AC-4649-A216-5297652C0660,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU9,2009-11-18,1959,349,144,138,0,67,t,f,41.26,39.54,19.20,0.00,53.87
GX01SoU9,2,2310283,SoU9,2009/10,Betalningsansvaret för underårigas avgifter inom hälso- och sjukvården och tandvården,Avskrivning av barns skulder,0,SOU,2010-03-16,2010-03-16,529B3FC9-2CE5-4F68-AD80-EE74B80C6662,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU9,2010-03-16,1959,349,257,19,0,73,t,f,73.64,5.44,20.92,0.00,53.01
GX01UU2,2,2291565,UU2,2009/10,Utgiftsområde 7 Internationellt bistånd,Skuldavskrivningar,0,UU,2009-11-19,2009-11-19,B5C27BCC-5EA3-45A5-90EC-6BEF431DCB8B,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2009-11-19,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.87
H001SkU21,1,2826957,SkU21,2012/13,Riksrevisionens rapport om skattekontroll av företag,Riksrevisionens rapport om skattekontroll av företag,0,SKU,2013-04-04,2013-04-04,05034B97-D59D-4985-B8A6-6BB430754B1D,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU21,2013-04-04,1963,349,193,119,0,37,t,f,55.30,34.10,10.60,0.00,56.45
GS01NU10,1,2288614,NU10,2004/05,Regelförenkling,Regelförenkling,0,NU,2005-03-01,2006-03-15,D352F27A-848A-4FE7-B6CB-B2CCAD213B43,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2005-03-01,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,54.15
GV01SfU5,2,2288349,SfU5,2007/08,Försäkringskassans kontakter med arbetsgivare,Skärpning av arbetsgivarens rehabiliteringsansvar,0,SFU,2008-03-17,2008-03-17,60A508C8-FD5A-469D-AA6B-90EC9049D01A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-03-17,1958,349,261,20,0,68,t,f,74.79,5.73,19.48,0.00,53.01
GQ01JUU17,3,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Besöksförbud avseende gemensam bostad,0,JUU,2003-05-22,2006-03-15,8D5FE2AE-7AD8-11D7-AEF6-0004755047A5,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,194,106,0,49,t,f,55.59,30.37,14.04,0.00,55.01
GS01NU3,17,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Svenska kraftnäts investeringsplan,0,NU,2004-11-25,2006-03-15,4EADCBF3-443D-11D9-AE82-0004755038E0,röstning,"""mp""",30,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,298,16,1,34,t,f,85.39,4.58,9.74,0.29,53.30
GU01KrU1,19,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Statistik över konstnärsstöd,0,KRU,2006-12-06,2006-12-06,71368E64-AF97-40B8-8A1F-0CE22D82019A,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,262,33,2,52,t,f,75.07,9.46,14.90,0.57,52.72
GZ01MJU16,1,2767800,MJU16,2011/12,Avfall och kretslopp,Mål för insamling och återvinning,0,MJU,2012-04-12,2012-04-13,F3D2C8DA-0A62-43C0-A127-4A0B8578D2F2,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2012-04-12,1963,349,168,131,0,50,t,f,48.14,37.54,14.33,0.00,57.02
GV01SkU20,1,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Skattesatser,0,SKU,2008-02-26,2008-02-26,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,263,15,22,49,t,f,75.36,4.30,14.04,6.30,52.72
GT01AU11,12,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,0,AU,2006-04-27,2006-05-04,0C7B207F-8C89-413E-8125-73AC5FDFBD28,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87
