embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01BoU5,15,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Ledningsrätt,0,BOU,2006-02-23,2006-03-02,1DA75911-1FF3-400C-922A-307F2B70D5CB,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,245,36,1,67,t,f,70.20,10.32,19.20,0.29,54.44
GW01FiU39,4,2222275,FiU39,2008/09,"Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)",Omstrukturering av den internationella bankmarknaden,0,FIU,2009-04-06,2009-04-06,EE7F44C4-C8B8-4125-974B-4DCE4F3352E5,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU39,2009-04-06,1958,349,163,107,18,61,t,f,46.70,30.66,17.48,5.16,52.15
H001KrU6,1,2826486,KrU6,2012/13,Kultur för alla,Funktionshindrades historia,0,KRU,2013-02-26,2013-02-26,8855CBCA-DF99-43C6-8ADA-5A1CB1F1CA05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,56.73
GS01KRU1,1,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Mål- och resultatstyrning på utgiftsområde 17,0,KRU,2004-11-25,2006-03-15,98D2299D-6C94-4F62-8057-7D50C9F0E67D,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,263,42,1,43,t,f,75.36,12.03,12.32,0.29,53.30
GW01UbU8,1,2222100,UbU8,2008/09,Studiestöd,Studiestödssystemet,0,UBU,2009-03-02,2009-03-02,F9755477-9303-4D7E-98C2-22AE4A269CBA,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2009-03-02,1959,349,166,110,20,53,t,f,47.56,31.52,15.19,5.73,51.86
GR01SKU24,6,2288643,SKU24,2003/04,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,0,SKU,2004-03-30,2006-03-15,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,röstning,"""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SKU24,2004-03-30,1954,349,131,26,116,76,t,f,37.54,7.45,21.78,33.24,55.01
GQ01SFU8,52,2229454,SFU8,2002/03,Migration och asylpolitik,Ansvar för asylsökande barn m.m.,0,SFU,2003-03-25,2006-03-15,4A560F2B-666E-11D7-AF23-0004755047F4,röstning,"""c"",""fp"",""kd"",""mp""",73,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,188,97,0,64,t,f,53.87,27.79,18.34,0.00,54.44
GT01UU9,6,2222330,UU9,2005/06,Internationell terrorism,Rättssäkerhetsaspekter på kampen mot terrorismen,0,UU,2006-03-14,2006-03-16,1D22E544-A6AB-40CD-ACE1-F5A166F08E5F,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,39,0,56,t,f,72.78,11.17,16.05,0.00,54.44
GW01NU13,1,2222203,NU13,2008/09,Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,0,NU,2009-02-02,2009-02-03,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU13,2009-02-02,1959,349,147,110,30,62,t,f,42.12,31.52,17.77,8.60,52.72
GT01JuU18,1,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Allmänt om våldsbrott och brottsoffer,0,JUU,2006-03-21,2006-03-22,5CCA9B85-695C-4945-9D24-6E825F371266,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44
GU01MJU5,13,2296172,MJU5,2006/07,Klimatpolitik m.m.,Nytt miljökvalitetsmål Begränsad miljöpåverkan i andra länder,0,MJU,2007-03-05,2007-03-06,FCBB69FE-56C6-403B-8CEA-CA349EA2D236,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-03-05,1958,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,52.15
GS01KU26,1,2284396,KU26,2004/05,Vidaresändningsplikt i kabelnät,Lagförslagen m.m.,0,KU,2005-05-17,2006-03-15,5696A851-5AD8-4747-982E-61BED3EFD4DB,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU26,2005-05-17,1954,349,167,47,86,49,t,f,47.85,13.47,14.04,24.64,54.73
H001JuU12,10,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Villkor för häktade m.m.,0,JUU,2013-01-31,2013-01-31,1E58B138-57A7-4968-8F65-021143182F98,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,279,16,0,54,t,f,79.94,4.58,15.47,0.00,56.73
GX01UbU16,4,2303846,UbU16,2009/10,Ny lärarutbildning,Fritidspedagoger,0,UBU,2010-04-19,2010-04-19,DDC8B270-CA21-49DF-9381-385E9E55E65C,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,53.01
GQ01KU7,1,2226941,KU7,2002/03,"Hets mot folkgrupp, m.m. (vilande grundlagsförslagoch följdlagstiftning)",Tryckfrihetsförordningen,0,KU,2002-10-24,2006-03-15,82156A78-F24B-11D6-AE5D-0004755030A2,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2002-10-24,1954,349,230,51,31,37,t,f,65.90,14.61,10.60,8.88,54.44
GQ01UBU3,26,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Eftergymnasiala yrkesutbildningar,0,UBU,2003-02-13,2006-03-15,F04DDB1D-3CE7-11D7-AE65-006008577F08,röstning,"""kd""",40,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,237,28,44,40,t,f,67.91,8.02,11.46,12.61,53.87
GZ01TU10,2,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Bilbesiktning,0,TU,2012-03-22,2012-06-28,F589F82B-FD05-429C-8A9B-D99FC6FBF01A,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45
GS01TU10,1,2288298,TU10,2004/05,Luftfart,Privatisering av Luftfartsverket,0,TU,2005-04-19,2006-03-15,59DE641F-F9D0-4041-B361-794AECC92DCE,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2005-04-19,1954,349,193,87,1,68,t,f,55.30,24.93,19.48,0.29,54.73
GS01LU7,9,2289348,LU7,2004/05,Immaterialrättsliga frågor,Ersättning för kopiering,0,LU,2004-12-02,2006-03-15,2C80B318-B577-4BCA-870C-80BFFC425338,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-12-02,1954,349,150,119,0,80,t,f,42.98,34.10,22.92,0.00,53.87
GT01KrU7,1,2284463,KrU7,2005/06,Övergripande kulturfrågor,Utvärdering av några av de kulturpolitiska målen,0,KRU,2006-02-16,2006-03-02,DAB40C1E-38E5-4934-87F4-734BD5DA0B16,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15
GR01UU10,11,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Irak,0,UU,2004-04-27,2006-03-15,B5CF0D9A-99D6-11D8-AF64-0004755038F6,röstning,"""m"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,193,121,2,33,t,f,55.30,34.67,9.46,0.57,55.01
GW01UU11,12,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Civil-militär samverkan,0,UU,2009-06-02,2009-06-03,7B85ED71-C8FF-4422-973B-8F00E4A7A398,röstning,"""s""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,156,112,37,44,t,f,44.70,32.09,12.61,10.60,52.72
H101SfU6,10,2897597,SfU6,2013/14,Migration och asylpolitik,Försörjningskrav,0,SFU,2014-04-08,2014-04-08,08CD1179-B05A-47CA-A90B-5F2A0931AD97,röstning,"""SD""",18,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,171,19,102,57,t,f,49.00,5.44,16.33,29.23,56.73
GU01UbU13,1,2246031,UbU13,2006/07,"Förbättrad ordning, trygghet och studiero i skolan",Omhändertagande av föremål som tillhör elever,0,UBU,2007-05-21,2007-05-21,9B8EB672-2E9E-4A98-A3CF-3610907C23EA,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,UbU13,2007-05-21,1958,349,150,106,34,59,t,f,42.98,30.37,16.91,9.74,51.58
GX01KrU1,20,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Läsfrämjande verksamhet,0,KRU,2009-12-07,2009-12-07,729D7F4E-EDBD-415F-952F-722317A72F30,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,251,12,16,70,t,f,71.92,3.44,20.06,4.58,53.58
GX01UbU10,2,2303839,UbU10,2009/10,Forskning och forskarutbildning,Prioriterade strategiska forskningsområden,0,UBU,2010-02-08,2010-02-08,7AD3A2AA-25CD-42C4-99E0-792CF8C53F0D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU10,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30
H101KU46,1,2903011,KU46,2013/14,Översyn av riksdagsordningen och En utvecklad budgetprocess,En ny riksdagsordning,0,KU,2014-01-01,2014-06-10,5376E9A7-BA23-4825-A2A9-974EC6FE2B97,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU46,2014-06-17,1963,349,315,0,0,34,t,f,90.26,0.00,9.74,0.00,56.45
GW01NU2,4,2222192,NU2,2008/09,Utgiftsområde 19 Regional tillväxt,Organisering och lokalisering av myndigheter,0,NU,2008-12-09,2008-12-09,5E2D3FC2-9035-489F-AD3B-03E3D9292DD0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2008-12-09,1958,349,285,20,0,44,t,f,81.66,5.73,12.61,0.00,53.30
GQ01BOU5,23,2290356,BOU5,2002/03,Byggfrågor,Direktverkande elvärme,0,BOU,2003-02-18,2006-03-15,98B75F1E-3F2C-11D7-AEAF-000475504780,röstning,"""c"",""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,BOU5,2003-02-18,1954,349,256,59,0,34,t,f,73.35,16.91,9.74,0.00,53.87
GZ01NU9,8,2753301,NU9,2011/12,Immaterialrättsliga frågor,Det civilrättsliga sanktionsdirektivet,0,NU,2012-02-03,2012-02-03,4A434147-7FBA-48A3-AB6C-FE8CB9C40A6C,röstning,"""S""",6,utskottet,MOTIVFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,170,97,40,42,t,f,48.71,27.79,12.03,11.46,55.30
H101UbU6,3,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för fritidspedagoger,0,UBU,2013-10-24,2013-10-24,AF911F54-E1DD-4476-8628-7F9C58244B3B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30
GR01JUU4,2,2278975,JUU4,2003/04,Fortsatt reformering av tingsrättsorganisationen,Domkretsindelningen,0,JUU,2003-10-30,2012-04-03,8B2F3CAC-E918-11D7-88BD-000475501246,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JUU4,2003-10-30,1954,349,262,48,4,35,t,f,75.07,13.75,10.03,1.15,55.01
GV01SkU20,5,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Ideell verksamhet,0,SKU,2008-02-26,2008-02-26,7357CF09-6E96-4BD6-B4D6-2912E919C48B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,278,20,0,51,t,f,79.66,5.73,14.61,0.00,52.72
GT01SoU14,1,2222320,SoU14,2005/06,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Säkerhet och tillsyn,0,SOU,2006-03-16,2006-03-21,2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2006-03-16,1954,349,227,43,0,79,t,f,65.04,12.32,22.64,0.00,54.44
GS01MJU15,10,2230071,MJU15,2004/05,En effektivare miljöprövning,Naturgas,0,MJU,2005-06-02,2006-03-15,B94040B8-023D-4405-9174-2EBA1AF621FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2005-06-02,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.44
GT01AU11,1,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Övergripande mål om jämställdhet,0,AU,2006-04-27,2006-05-04,B2BA60DD-072E-41FA-B875-92B822CF5D7D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,234,25,21,69,t,f,67.05,7.16,19.77,6.02,53.87
GR01SOU9,8,2227824,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barnkonventionsarbetet på lokal nivå,0,SOU,2004-04-20,2006-03-15,C3346FE9-28D4-44AB-B3DA-5A819994EC16,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,208,38,26,77,t,f,59.60,10.89,22.06,7.45,55.01
GR01JUU15,12,2225945,JUU15,2003/04,Polisfrågor,Tullens befogenheter m.m.,0,JUU,2004-02-19,2006-03-15,B511E607-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,134,0,48,t,f,47.85,38.40,13.75,0.00,55.01
GS01FIU22,3,2292267,FIU22,2004/05,Vissa förvaltningspolitiska frågor,Minskning av antalet myndigheter,0,FIU,2005-03-10,2006-03-15,CA61120F-03DD-4554-9A6D-9F5FD2A59358,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FIU22,2005-03-10,1954,349,146,113,0,90,t,f,41.83,32.38,25.79,0.00,54.15
H101SfU2,7,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Ärendehandläggning och utbildningsfrågor,0,SFU,2013-11-26,2013-11-26,2889EA96-242C-43B2-850C-97DC169D0616,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,198,102,18,31,t,f,56.73,29.23,8.88,5.16,55.59
H101MJU19,5,2897237,MJU19,2013/14,Jakt och viltvård,Vildsvinsförvaltning,0,MJU,2014-03-27,2014-03-27,651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,178,18,92,61,t,f,51.00,5.16,17.48,26.36,56.73
GV01SfU6,4,2285876,SfU6,2007/08,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2008-03-17,2008-03-17,026FF2F1-D079-45A3-B2A7-F62C0CADB574,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,147,136,0,66,t,f,42.12,38.97,18.91,0.00,53.01
GQ01JUU17,8,2227633,JUU17,2002/03,Ytterligare åtgärder för att motverka våld i nära relationer,Elektronisk övervakning av besöksförbud,0,JUU,2003-05-22,2006-03-15,8D5FE2B1-7AD8-11D7-AEF6-0004755047A5,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,JUU17,2003-05-22,1954,349,165,136,1,47,t,f,47.28,38.97,13.47,0.29,55.01
GV01AU1,9,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Kollektivavtal som villkor för samhällsstöd vid anställning,0,AU,2007-12-05,2007-12-05,0ADE7B73-6C1A-4E03-87D2-6CE845C253AB,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,154,124,0,71,t,f,44.13,35.53,20.34,0.00,53.01
GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73
H001TU11,13,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45
GS01SFU1,71,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2004-11-25,2006-03-15,91E36E1D-4785-4A74-890B-464E3C5B2485,röstning,"""kd""",62,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,217,25,70,37,t,f,62.18,7.16,10.60,20.06,53.30
GS01LU12,5,2289522,LU12,2004/05,"Associationsrättsliga frågor, m.m.",Skydd för företagshemligheter,0,LU,2005-03-01,2006-03-15,33F952A9-4C09-41C7-8D7D-721158F557A8,röstning,"""m"",""c"",""fp"",""kd""",4,reservation 4,SAKFRÅGAN,HUVUD,LU12,2005-03-01,1954,349,144,146,0,59,f,f,41.26,41.83,16.91,0.00,54.44
GR01FIU16,3,2285930,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),Åtgärder för finansiell stabilitet samt IMF:s verksamhet,0,FIU,2004-03-02,2006-03-15,3B37D00A-7295-4150-9AAA-5FEC6BF5E994,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,39,1,56,t,f,72.49,11.17,16.05,0.29,54.73
H101JuU6,3,2860024,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Överträdelse av kontaktförbud,0,JUU,2013-11-15,2013-11-15,827301A1-F255-4B15-AD95-E2B615C44D5B,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59
GR01FIU22,5,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Kommunernas självstyrelse,0,FIU,2004-03-02,2006-03-15,42B21F73-7631-429D-8329-6703926EA13D,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,54.73
GT01UbU8,21,2227090,UbU8,2005/06,Vuxenutbildning,Validering av yrkeskunskaper,0,UBU,2006-02-09,2006-02-17,5F109B78-A7EE-44B3-AE81-021CD4DA5028,röstning,"""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,173,34,36,106,t,f,49.57,9.74,30.37,10.32,54.44
GR01SFU2,3,2284030,SFU2,2003/04,Anslag inom utgiftsområde 8 Invandrare och flyktingar,Kvinnors och flickors rättigheter,0,SFU,2003-11-25,2006-03-15,30E15C62-B67B-475D-8D12-647DBF7AE57D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU2,2003-11-25,1954,349,231,48,27,43,t,f,66.19,13.75,12.32,7.74,54.73
GU01UbU8,51,2227584,UbU8,2006/07,Grundskolan,Elevskyddsombud,0,UBU,2007-03-15,2007-03-16,3C24EB6A-6790-401E-BEA3-B7654DDA015D,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,51.58
GZ01KrU4,2,2761644,KrU4,2011/12,Mediefrågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2012-03-06,2012-03-06,BF42F455-A3BA-40FB-8F30-13BF526DCE96,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GZ01SfU11,1,2768358,SfU11,2011/12,Arbetskraftsinvandring,Myndighetsprövning,0,SFU,2012-05-21,2012-05-21,F211371D-7A55-4977-9A15-D1B89AADB8CD,röstning,"""S"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,133,0,42,t,f,49.86,38.11,12.03,0.00,57.02
GT01SfU12,6,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Tidsfrist för förordnande av god man,0,SFU,2006-02-16,2006-02-22,F01202DB-4D7A-4341-B0D9-91924AAF642C,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,144,128,2,75,t,f,41.26,36.68,21.49,0.57,54.15
GQ01UBU7,12,2303260,UBU7,2002/03,Studiemedelsfrågor m.m.,Examensbonus,0,UBU,2003-03-13,2006-03-15,75F2D02C-4EE1-11D7-AE75-006008577F08,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU7,2003-03-13,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,54.15
GQ01UU2,1,2289262,UU2,2002/03,Internationellt bistånd,Anslagen för 2003 under utgiftsområde 7 Internationellt bistånd,0,UU,2002-11-14,2006-03-15,6CEF970F-FE04-11D6-AF6D-0004755038F6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2002-11-14,1954,349,223,50,47,29,t,f,63.90,14.33,8.31,13.47,54.73
GZ01UU2,16,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,SRHR och människohandel,0,UU,2011-12-05,2011-12-05,6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,55.59
GU01NU9,1,2223901,NU9,2006/07,Vissa elmarknadsfrågor,Elmarknadens funktion,0,NU,2007-04-04,2007-04-04,C83799D4-F550-40C9-9F26-B25B96DBC741,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2007-04-04,1958,349,140,113,15,81,t,f,40.11,32.38,23.21,4.30,51.58
GZ01SfU4,2,2720027,SfU4,2011/12,Förbättringar inom familjepolitiken,Förenklad jämställdhetsbonus,0,SFU,2011-10-05,2011-10-05,5353259D-8498-4657-B80E-24131C560F28,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SfU4,2011-10-05,1963,349,272,23,19,35,t,f,77.94,6.59,10.03,5.44,55.01
GT01SfU14,3,2287982,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,261,30,8,50,t,f,74.79,8.60,14.33,2.29,53.87
GR01SOU4,5,2227818,SOU4,2003/04,Äldrepolitik,Äldreboenden,0,SOU,2004-02-17,2006-03-15,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,251,12,27,59,t,f,71.92,3.44,16.91,7.74,55.30
GV01MJU1,10,2245869,MJU1,2007/08,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Ställningstaganden kring GMO,0,MJU,2007-12-10,2007-12-10,0C48C3FB-368E-4DFA-A2EE-485A7963E313,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2007-12-10,1958,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,53.01
GR01FöU4,1,2285339,FöU4,2003/04,Försvarsmaktens avveckling av överskottsmateriel,Materiel till kommunerna,0,FÖU,2004-02-17,2005-12-09,604C188E-276D-41DF-BC7E-5868C0C583E9,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2004-02-17,1954,349,179,115,1,54,t,f,51.29,32.95,15.47,0.29,54.73
GS01SOU15,18,2284744,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Tvångsvård av gravida kvinnor med missbruksproblem,0,SOU,2005-05-10,2006-03-15,C37A7161-D631-4304-8521-0E162A9F8ED0,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,168,135,0,46,t,f,48.14,38.68,13.18,0.00,54.44
GR01FIU13,4,2288576,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
GU01MJU8,17,2285000,MJU8,2006/07,"Bilskrotningsfonden, m.m.",Nedskräpning av marina miljöer m.m.,0,MJU,2007-03-21,2007-03-21,7530D811-0254-4FB6-B6EE-D903919965D1,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU8,2007-03-21,1958,349,137,124,0,88,t,f,39.26,35.53,25.21,0.00,51.29
GZ01KU15,1,2756432,KU15,2011/12,Författningsfrågor,Statsskicket,0,KU,2012-04-02,2012-04-02,73AD5EDD-8D4A-416E-A808-7FFEFF2F26A2,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2012-04-02,1963,349,292,16,2,39,t,f,83.67,4.58,11.17,0.57,56.45
GW01MJU28,6,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Mål till 2020,0,MJU,2009-06-03,2009-06-03,EABD56B5-ADEB-436A-A82E-D631BECB055E,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,154,150,0,45,t,f,44.13,42.98,12.89,0.00,52.72
