embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01LU22,1,2228512,LU22,2005/06,Förrättare av vigsel och partnerskap,Förrättare av vigsel och partnerskap,0,LU,2006-02-23,2006-02-27,09612AE5-E44A-40C4-8E3D-19D231C556A8,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2006-02-23,1954,349,215,25,3,106,t,f,61.60,7.16,30.37,0.86,54.44
H101SoU2,5,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Utbildningskrav m.m. inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,8609EF45-4645-44E7-A424-9B0E84E2033F,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,285,42,0,22,t,f,81.66,12.03,6.30,0.00,55.87
GS01NU3,1,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Allmän inriktning av energipolitiken,0,NU,2004-11-25,2006-03-15,4EADCB46-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,180,120,15,34,t,f,51.58,34.38,9.74,4.30,53.30
GQ01SOU15,27,2224621,SOU15,2002/03,Stärkt skydd för barn i utsatta situationerm.m.,Legitimation för socionomer,0,SOU,2003-05-15,2006-03-15,CC063DD1-8767-11D7-AE9D-0004755038EE,röstning,"""m"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SOU15,2003-05-15,1954,349,214,58,0,77,t,f,61.32,16.62,22.06,0.00,55.01
H001AU10,2,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",En jämställd arbetsmarknad,0,AU,2013-05-29,2013-05-29,35B61611-C28C-4D9B-B24D-857E18AFC581,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,164,21,111,53,t,f,46.99,6.02,15.19,31.81,56.45
GV01NU3,2,2284785,NU3,2007/08,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2007-12-10,2007-12-10,6FCB27A3-532F-49E6-A95B-CB2B6EED840F,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2007-12-10,1958,349,158,115,33,43,t,f,45.27,32.95,12.32,9.46,53.01
GW01SfU6,2,2222145,SfU6,2008/09,Vissa socialförsäkringsfrågor,Sjukpenning och högriskskydd,0,SFU,2008-11-24,2008-11-24,5A637953-D7A4-4243-ABFA-DB838C7DF969,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-11-24,1958,349,284,20,0,45,t,f,81.38,5.73,12.89,0.00,53.01
GR01FöU8,5,2303006,FöU8,2003/04,Sjö- och kustövervakningsfrågor,Fiskekontroll,0,FÖU,2004-03-16,2005-12-09,1490AAB1-7CB3-41E7-9C59-0610961D8ED1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FöU8,2004-03-16,1954,349,265,27,0,57,t,f,75.93,7.74,16.33,0.00,54.73
GZ01UU2,5,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Styrning, kontroll och öppenhet",0,UU,2011-12-05,2011-12-05,8422C7AF-2099-4B2D-B35E-6547DB1FC571,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59
GT01SoU10,7,2227397,SoU10,2005/06,Legitimation och skyddad yrkestitel,Patientsäkerhet,0,SOU,2006-01-26,2006-02-01,D6995084-7CC9-4636-A41F-70A5B2951EAF,röstning,"""m"",""c"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU10,2006-01-26,1954,349,159,103,27,60,t,f,45.56,29.51,17.19,7.74,53.58
GV01UU7,9,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Krigsmaterielexport och folkrätt,0,UU,2008-05-05,2008-05-05,A28C4FFB-27E6-4FF9-89C3-F86E6249B4E8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30
GZ01JuU1,43,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Nationell djurpolisstyrka,0,JUU,2011-12-08,2011-12-08,1A673C65-59D4-4458-9A2D-BA8ABC7E03AD,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59
H001CU9,14,2822737,CU9,2012/13,Planering och byggande,Sjuka hus och byggnaders inomhusmiljö,0,CU,2013-03-05,2013-03-06,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73
GX01JuU32,7,2313591,JuU32,2009/10,Skärpta straff för allvarliga våldsbrott m.m.,Skärpt straffskala för synnerligen grov våldtäkt,0,JUU,2010-05-06,2010-05-06,7F9EB53E-6647-4C37-9E8A-D499127C38D9,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,JuU32,2010-05-06,1959,349,144,122,18,65,t,f,41.26,34.96,18.62,5.16,53.01
GT01MJU2,6,2284340,MJU2,2005/06,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",WTO-förhandlingarna m.m.,0,MJU,2005-12-01,2005-12-06,DF4BD4E1-7A6F-4BFC-884C-6F9B68404ADD,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU2,2005-12-01,1954,349,182,40,73,54,t,f,52.15,11.46,15.47,20.92,53.87
GT01JuU4,1,2224089,JuU4,2005/06,En effektivare prövning av hyres- och arrendeärenden,Avslag på propositionen m.m.,0,JUU,2005-11-17,2005-11-22,7F014CD7-EF5C-491E-A34B-461CAF03BE89,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2005-11-17,1954,349,203,88,1,57,t,f,58.17,25.21,16.33,0.29,54.44
GV01SfU12,3,2285343,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Konsekvensanalyser m.m.,0,SFU,2008-05-26,2008-05-26,BB5EBAB2-A701-4D37-A380-EAAD0FF2C43A,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,53.30
GW01SfU2,8,2222151,SfU2,2008/09,Utgiftsområde 8 Migration,Frågor om papperslösa i övrigt,0,SFU,2008-11-18,2008-11-18,C3D9A533-398D-490D-8A7D-8B5B384B7987,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2008-11-18,1958,349,269,17,17,46,t,f,77.08,4.87,13.18,4.87,53.01
H001SoU18,6,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Individens ställning och valmöjlighet,0,SOU,2013-05-06,2013-05-06,735F0737-C26F-424D-A871-FE1023C4CAE9,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45
GX01AU3,1,2291542,AU3,2009/10,Vissa ändringar i arbetslöshetsförsäkringen,Tid för ansökan om ersättning,0,AU,2009-11-17,2009-11-17,713090C2-F58A-4F77-B75C-D7ADC6658849,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2009-11-17,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87
GU01AU11,8,2290142,AU11,2006/07,Diskriminering,Rättegångskostnader i diskrimineringsmål,0,AU,2007-04-18,2007-04-18,7B181091-C836-408F-B81D-2753B576E197,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,AU11,2007-04-18,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,51.58
GV01SfU3,5,2285175,SfU3,2007/08,"Vissa sjukförsäkrings- och pensionsfrågor, m.m.",Uppföljning med anledning av socialförsäkringsnämndernas avveckling,0,SFU,2007-10-24,2007-10-24,17B200D7-FC27-4685-B2A8-910CFE4CF11B,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU3,2007-10-24,1958,349,149,139,1,60,t,f,42.69,39.83,17.19,0.29,52.72
GV01SoU17,2,2285656,SoU17,2007/08,Bildande av moderbolag för Apoteket AB samt vissa omstruktureringsåtgärder,Omreglering av apoteksmarknaden,0,SOU,2008-04-25,2008-04-25,DCB85CFE-EEAB-420A-A1C2-C2CB21E1EEAB,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU17,2008-04-25,1958,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.30
GZ01CU15,12,2752560,CU15,2011/12,Konsumenträtt,Leksakers säkerhet,0,CU,2012-04-11,2012-04-11,2316784C-EACC-4433-8D8C-0905994FD201,röstning,"""MP"",""SD"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,241,55,0,53,t,f,69.05,15.76,15.19,0.00,57.02
GV01TU10,1,2284435,TU10,2007/08,Vägtrafikens miljöanpassning,Energieffektivisering inom transportsektorn,0,TU,2008-04-25,2008-04-25,76E11D1C-C5D5-4647-AA62-CDD1B0B6488B,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2008-04-25,1958,349,258,34,0,57,t,f,73.93,9.74,16.33,0.00,53.30
GQ01LU7,1,2286176,LU7,2002/03,Redovisning       av       könsfördelningen      iföretagsledningar,Avslag på propositionen,0,LU,2003-05-13,2006-03-15,1855CD44-8A00-11D7-AE1E-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU7,2003-05-13,1954,349,253,49,0,47,t,f,72.49,14.04,13.47,0.00,55.01
GR01FIU22,2,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Redovisa statsbidragen och klargör deras effekter,0,FIU,2004-03-02,2006-03-15,A86485EE-B326-441D-8FFD-9E9B56F294F0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73
GR01KU19,29,2226103,KU19,2003/04,Demokratifrågor,Demokrati och IT,0,KU,2004-05-27,2006-03-15,5F53D6EB-5EB9-442F-93C1-F9FC86B5E703,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,155,158,0,36,f,f,44.41,45.27,10.32,0.00,55.01
H001UbU3,5,2804790,UbU3,2012/13,Forskning och innovation,Samverkan som indikator för fördelning av forskningsresurser,0,UBU,2013-02-14,2013-02-14,5258F6DF-9AFD-46B0-9D44-65F2970A1FAE,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.73
GR01UU3,4,2222463,UU3,2003/04,Sveriges politik för global utveckling,Perspektiven i politiken,0,UU,2003-12-02,2006-03-15,E5A728A0-51A4-44ED-BE40-1CF32FB982CF,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UU3,2003-12-02,1954,349,250,43,25,31,t,f,71.63,12.32,8.88,7.16,54.73
GS01UBU3,11,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Barngruppers storlek i förskolan,0,UBU,2004-11-30,2006-03-15,93C1F9D8-45CC-11D9-B05B-0004755048D1,röstning,"""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,170,40,101,38,t,f,48.71,11.46,10.89,28.94,53.30
GS01UBU6,21,2289390,UBU6,2004/05,Gymnasieskolan,Kursplaneöversyn,0,UBU,2005-03-10,2006-03-15,1FFFDB50-7711-4D34-A18E-01275856039C,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,281,27,0,41,t,f,80.52,7.74,11.75,0.00,54.15
GT01TU4,13,2222992,TU4,2005/06,Från IT-politik för samhället till politik för IT-samhället,Bredbandsutbyggnad m.m.,0,TU,2005-12-01,2005-12-14,566172AD-021A-44D2-9725-A6D1234BA51F,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,TU4,2005-12-01,1954,349,148,117,0,84,t,f,42.41,33.52,24.07,0.00,53.58
GS01UBU12,22,2225776,UBU12,2004/05,Högskolan,Ny internationellt jämförbar masterexamen,0,UBU,2005-04-07,2006-03-15,F922CAF0-5A0B-4603-BD3A-0B15F0AF3D6C,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU12,2005-04-07,1954,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,54.73
GS01LU9,3,2294626,LU9,2004/05,Arvsrättsliga frågor,Efterlevande makes och särkullbarns arvsrätt,0,LU,2004-12-02,2006-03-15,427ACA03-E331-4754-AF38-92A9530B9FB7,röstning,"""c"",""fp"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-12-02,1954,349,138,89,37,85,t,f,39.54,25.50,24.36,10.60,53.87
GS01LU27,5,2229760,LU27,2004/05,"Upphovsrätten i informationssamhället - genomförande av direktiv 2001/29/EG,m.m.",Krav på lovlig förlaga,0,LU,2005-05-12,2006-03-15,D7D2F095-C8A0-4A4B-9594-CF548E421777,röstning,"""m"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU27,2005-05-12,1954,349,144,110,33,62,t,f,41.26,31.52,17.77,9.46,54.73
GT01KrU1,32,2222539,KrU1,2005/06,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Kyrkoantikvarisk ersättning,0,KRU,2005-11-24,2006-03-23,7001F25E-CC3F-4E3F-8C66-574F323B1215,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2005-11-24,1954,349,165,131,0,53,t,f,47.28,37.54,15.19,0.00,53.87
GQ01KU26,28,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Partibidrag från fackligt anslutna personer,0,KU,2003-02-13,2006-03-15,FDCF7259-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd"",""mp""",20,reservation 20,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,155,156,0,38,f,f,44.41,44.70,10.89,0.00,53.87
H101CU8,1,2866453,CU8,2013/14,Associationsrätt m.m,Könsfördelningen i bolagsstyrelser m.m.,0,CU,2014-01-21,2014-01-21,A511D69B-610C-44AE-85E9-E7889BA5AA14,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2014-01-29,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,56.73
GZ01MJU17,4,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,En sammanhållen strategi för mål för ekologisk jordbruksproduktion,0,MJU,2012-04-23,2012-04-23,5F24F2DD-839C-4486-ACDD-81E64BC02BD1,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02
GQ01KRU6,6,2290775,KRU6,2002/03,Radio- och TV-frågor,SVT:s programtextning,0,KRU,2003-03-13,2006-03-15,121856BB-4B1D-11D7-AE1E-0004755010CE,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,244,63,1,41,t,f,69.91,18.05,11.75,0.29,54.44
GT01SoU1,56,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hemlöshet,0,SOU,2005-12-01,2005-12-07,FBB8C61B-1E4E-4948-8ACF-B76284E81A88,röstning,"""kd""",36,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,156,25,110,58,t,f,44.70,7.16,16.62,31.52,53.87
GT01SoU26,19,2223669,SoU26,2005/06,Nationell utvecklingsplan för vård och omsorg om äldre,Omsorgsgaranti,0,SOU,2006-05-18,2006-05-22,179632E5-203B-4C39-942D-3566ACEA5D37,röstning,"""fp""",25,utskottet,SAKFRÅGAN,HUVUD,SoU26,2006-05-18,1954,349,199,39,45,66,t,f,57.02,11.17,18.91,12.89,53.58
GR01TU1,22,2224240,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Fritidsbåtsregister,0,TU,2003-11-25,2006-03-15,EA1EFD9B-20E6-11D8-AE29-0004755047CD,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,273,25,0,51,t,f,78.22,7.16,14.61,0.00,54.73
GZ01JuU15,20,2747459,JuU15,2011/12,Polisfrågor,Skattefinansiering av polisens bevakning av idrottsevenemang,0,JUU,2012-02-23,2012-02-23,C5522185-A76E-48CD-A9BC-9EEE4E01C559,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,272,20,0,57,t,f,77.94,5.73,16.33,0.00,55.87
GW01SkU23,1,2222164,SkU23,2008/09,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2009-03-17,2009-03-17,B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2009-03-17,1959,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,51.86
GZ01SfU1,2,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Trygghetssystem för studenter och unga,0,SFU,2011-12-05,2011-12-05,844C5A7B-4188-408B-9F05-78E89132841D,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59
GT01JuU11,41,2230244,JuU11,2005/06,Processrättsliga frågor,Rekryteringen av nämndemän,0,JUU,2006-02-14,2006-02-28,48F77BB4-016D-47E3-819B-4A92274AEE2E,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,143,14,124,68,t,f,40.97,4.01,19.48,35.53,54.15
GS01KU24,3,2223624,KU24,2004/05,Redogörelse för behandlingen av riksdagens skrivelser till regeringen,Återrapportering om strategi,0,KU,2005-05-17,2006-03-15,59E0F7B1-E87C-4EB0-B746-48C17F92D903,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2005-05-17,1954,349,215,86,0,48,t,f,61.60,24.64,13.75,0.00,54.44
GU01MJU17,1,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Definitioner,0,MJU,2007-05-30,2007-05-30,0E1031CC-7264-4C10-B047-9C20B048E381,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,51.58
H101JuU10,7,2862432,JuU10,2013/14,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Ett särskilt straffstadgande om tortyr,0,JUU,2014-05-13,2014-05-13,50945C1A-DA3C-4B97-A752-101429907BAA,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU10,2014-05-27,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,56.45
H801SoU14,1,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Allmänna frågor om smittskydd,0,SOU,2021-02-09,2020-11-17,B2343DAD-97DE-41F3-9219-CC5800303DB9,röstning,"M, KD",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,27,14,15,293,t,f,7.74,4.01,83.95,4.30,52.44
GT01KU15,1,2225363,KU15,2005/06,Författningsfrågor,Federalt statsskick,0,KU,2006-02-02,2006-02-09,173B7790-AB8B-4429-A4A1-CF6C98A1E674,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2006-02-02,1954,349,243,16,0,90,t,f,69.63,4.58,25.79,0.00,53.87
GS01LU16,3,2289457,LU16,2004/05,Vissa frågor rörande fastigheter,Fastighetsmäklarlagen,0,LU,2005-03-22,2006-03-15,3D31B764-EBDB-4B2B-89F4-9EA6D237C000,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU16,2005-03-22,1954,349,146,113,0,90,t,f,41.83,32.38,25.79,0.00,54.15
GZ01KrU4,2,2761644,KrU4,2011/12,Mediefrågor,Förhandsprövning av nya tjänster inom public service,0,KRU,2012-03-06,2012-03-06,BF42F455-A3BA-40FB-8F30-13BF526DCE96,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2012-03-06,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87
GS01SOU1,15,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Stödet till HBT-oganisationer,0,SOU,2004-11-30,2006-03-15,157DCB86-B965-4F42-9495-640AA9F13498,röstning,"""c"",""fp"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,220,75,0,54,t,f,63.04,21.49,15.47,0.00,53.30
H101FöU7,1,2897834,FöU7,2013/14,Försvarspolitiska frågor,Säkerhetsstrategi och anpassad hotbild,0,FÖU,2014-01-21,2014-01-22,EDC73D18-5D5B-43D1-A388-9B27F87B466C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,284,22,0,43,t,f,81.38,6.30,12.32,0.00,56.73
GQ01UBU15,4,2283895,UBU15,2002/03,Fristående skolor,Avgift för Skolverkets prövning,0,UBU,2003-05-15,2006-03-15,AF17E7DD-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",3,reservation 3,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GZ01SkU14,5,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2012-04-02,2012-06-28,E38E69D5-A931-443E-960C-D95CBACC14F8,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,161,125,0,63,t,f,46.13,35.82,18.05,0.00,56.73
H101SfU1,23,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer m.m.,0,SFU,2013-12-02,2013-12-02,890A3C68-A0DF-464D-8003-EC3836A0CB73,röstning,"""S""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87
GW01SoU8,3,2222005,SoU8,2008/09,Äldrefrågor,HBT-frågor och äldreomsorgen,0,SOU,2009-03-02,2009-03-02,90C5E8B4-47BB-4403-A62A-F6AC6FBC3F9D,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU8,2009-03-02,1959,349,157,153,0,39,t,f,44.99,43.84,11.17,0.00,51.86
GS01UU2,21,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Internationella vattenfrågor,0,UU,2004-11-18,2006-03-15,60D44CCD-3DFC-11D9-B004-0004755038F6,röstning,"""c"",""kd""",28,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,251,47,0,51,t,f,71.92,13.47,14.61,0.00,53.30
GX01KU25,5,2293071,KU25,2009/10,En ny radio- och tv-lag,"Sponsring, reklam och produktplacering",0,KU,2010-06-03,2010-06-03,B3C6D67D-FA49-4441-A821-B4382C853F3A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
GU01MJU7,11,2288397,MJU7,2006/07,Landsbygdsutveckling m.m.,Skogsvård m.m.,0,MJU,2007-02-22,2007-02-22,8C949DA6-2ABF-4A87-8653-F5ECE2E225F9,röstning,"""v""",11,utskottet,SAKFRÅGAN,HUVUD,MJU7,2007-02-22,1958,349,162,22,113,52,t,f,46.42,6.30,14.90,32.38,52.15
GV01SkU23,1,2284033,SkU23,2007/08,Nya regler om beslut och betalning avseende trängselskatt,Nya regler om beslut och betalning avseende trängselskatt m.m.,0,SKU,2008-04-01,2008-04-01,BD6E60E9-D311-4883-B0DD-D19F95518559,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2008-04-01,1958,349,244,20,16,69,t,f,69.91,5.73,19.77,4.58,53.30
H001KU19,2,2828167,KU19,2012/13,Offentlig förvaltning,Statliga och kommunala servicekontor m.m.,0,KU,2013-04-08,2013-04-08,0F687423-AD91-4462-9B6C-61C3FDB756B5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,171,133,0,45,t,f,49.00,38.11,12.89,0.00,56.45
GU01CU10,16,2227650,CU10,2006/07,Hyresrätt m.m.,Ombildning - turordning vid förvärv av allmännyttiga bostäder m.m.,0,CU,2007-03-07,2007-03-07,BAC304ED-C6E1-4980-861C-58F1B83EB57A,röstning,"""v""",14,utskottet,SAKFRÅGAN,HUVUD,CU10,2007-03-07,1958,349,255,18,16,60,t,f,73.07,5.16,17.19,4.58,51.29
GT01AU5,10,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Familjehemsförälder och a-kassa,0,AU,2006-03-23,2006-03-31,AEA1030A-BB08-45A5-9A3A-F0F543606DD4,röstning,"""m"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,191,65,0,93,t,f,54.73,18.62,26.65,0.00,54.44
GT01SkU2,1,2222370,SkU2,2005/06,Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen (prop. 2004/05:139),Inskränkt skattskyldighet för Right Livelihood Award Stiftelsen,0,SKU,2005-10-18,2005-10-31,E0D78421-C5FC-4F46-A751-20610726C832,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU2,2005-10-18,1954,349,150,118,0,81,t,f,42.98,33.81,23.21,0.00,54.73
GZ01TU14,3,2767102,TU14,2011/12,Cykeltrafik,Trafikregler för cykling,0,TU,2012-05-14,2012-05-15,A03BE532-D124-4B3F-94DE-D75489FD938F,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2012-05-14,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,57.02
GS01AU1,8,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Lönebidrag,0,AU,2004-11-25,2006-03-15,34F410E0-7E49-49E1-B0AA-C4BB4958B6F8,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,263,20,31,35,t,f,75.36,5.73,10.03,8.88,53.30
