embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GX01JuU21,2,2310277,JuU21,2009/10,En ny fängelse- och häkteslagstiftning,En individuellt utformad verkställighetsplan,0,JUU,2010-05-24,2010-05-24,97421B27-4EF7-4E1C-867C-149E0BC7A59F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2010-05-24,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.01
GX01UU10,11,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Rättsliga och inrikes frågor,0,UU,2010-05-25,2010-05-25,C236C34C-2B25-4C3B-8E09-F537DA1FB1A4,röstning,"""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,53.01
GS01NU3,5,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Folkomröstning rörande kärnkraften,0,NU,2004-11-25,2006-03-15,4EADCB93-443D-11D9-AE82-0004755038E0,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,209,33,73,34,t,f,59.89,9.46,9.74,20.92,53.30
GZ01KrU7,3,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Bibliotekens uppdrag,0,KRU,2012-05-30,2012-05-30,BD353016-A93A-470D-90EC-5DC481FEAB42,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,97,38,43,t,f,49.00,27.79,12.32,10.89,57.02
GV01UU10,1,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Europas framtidsfrågor och EU:s s.k. reflektionsgrupp,0,UU,2008-04-25,2008-04-28,CAA1CD6E-B979-4EA3-9CCC-3DEF318BBEB4,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,152,35,101,61,t,f,43.55,10.03,17.48,28.94,53.30
GX01UbU11,3,2303848,UbU11,2009/10,Vuxenutbildning,Resurser till vuxenutbildningen,0,UBU,2010-02-22,2010-02-23,2F59D8FF-1051-4B2D-87E8-785D0BF654A4,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,UbU11,2010-02-22,1959,349,169,105,20,55,t,f,48.42,30.09,15.76,5.73,53.01
GW01SfU1,19,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Avstämningsmöten,0,SFU,2008-12-10,2008-12-10,C8A532D6-0253-4E55-B1EB-867AEFC33193,röstning,"""s""",19,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,132,19,42,t,f,44.70,37.82,12.03,5.44,53.30
H801NU15,3,5074323,NU15,2020/21,Särskilt investeringsutrymme för elnätsverksamhet – investeringar i ökad nätkapacitet,Övrigt om förslag för ökade nätinvesteringar,0,NU,2021-04-15,2021-03-16,78DDA18A-845B-4E81-9327-0177F8671BDC,röstning,V,3,utskottet,SAKFRÅGAN,HUVUD,NU15,2021-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01
GS01UBU15,13,2283924,UBU15,2004/05,Forskning för ett bättre liv,Doktorandtjänster,0,UBU,2005-06-02,2006-03-15,8E5636B6-9628-4D66-9607-581BE7354C41,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,54.44
GV01SfU6,5,2285876,SfU6,2007/08,Migration och asylpolitik,Svåra motsättningar i hemlandet,0,SFU,2008-03-17,2008-03-17,1629AB59-0F27-4DC2-893E-0165C9D1DC33,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,246,36,0,67,t,f,70.49,10.32,19.20,0.00,53.01
GT01KU17,38,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Elöverkänsligas rätt till vård,0,KU,2006-05-02,2006-05-22,F7AB158A-A036-4319-91FD-B3EEB672BEE9,röstning,"""mp""",28,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,248,14,1,86,t,f,71.06,4.01,24.64,0.29,53.87
GX01TU15,1,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Tillgång till förnybara bränslen,0,TU,2010-04-06,2010-04-06,8362D312-8B16-4DAE-9396-62B7FDBE1C21,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01
GW01NU17,1,2222055,NU17,2008/09,Europeiska energinät,Europeiska energinät,0,NU,2009-03-03,2009-03-03,42253863-BAFA-4141-841D-930CCB1499AF,röstning,"""s"",""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU17,2009-03-03,1959,349,150,123,15,61,t,f,42.98,35.24,17.48,4.30,51.86
GZ01SfU9,1,2768342,SfU9,2011/12,Socialavgifter,Lägre socialavgifter,0,SFU,2012-04-02,2012-04-02,ABEC6A84-3664-4287-85ED-98947FE8DDA3,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2012-04-02,1963,349,273,23,20,33,t,f,78.22,6.59,9.46,5.73,56.45
GU01AU5,13,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Allmänna frågor om arbetslivspolitiken,0,AU,2006-12-21,2006-12-21,8F4867ED-66EE-421C-B038-3CC00949FC45,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,158,119,33,39,t,f,45.27,34.10,11.17,9.46,52.72
GU01CU9,7,2230512,CU9,2006/07,Bostadsförsörjningsfrågor,Kommunal bostadsförmedling,0,CU,2007-03-02,2007-03-02,29198D28-517B-4912-965B-A21D1B4587E9,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,CU9,2007-03-02,1958,349,163,19,108,59,t,f,46.70,5.44,16.91,30.95,51.29
H101TU17,5,2902667,TU17,2013/14,Luftartsfrågor,Avveckling av Bromma flygplats,0,TU,2014-06-04,2014-06-04,EABB1C85-8E2B-48F1-A08F-3AE1314B815E,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU17,2014-06-17,1963,349,272,40,3,34,t,f,77.94,11.46,9.74,0.86,56.45
GR01UBU9,24,2285900,UBU9,2003/04,Kränkande behandling i skolan,Flyttning inom grundskolan av elever som kränker andra,0,UBU,2004-03-11,2006-03-15,88158382-6D0F-11D8-AF8B-0004755048D1,röstning,"""m"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,UBU9,2004-03-11,1954,349,172,76,28,73,t,f,49.28,21.78,20.92,8.02,54.73
H101SoU19,4,2902655,SoU19,2013/14,Mer inflytande för den enskilde i valet av hjälpmedel,Hjälpmedel för barn,0,SOU,2014-04-15,2014-04-15,8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SoU19,2014-04-29,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.73
GX01JuU1,2,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot ekonomisk brottslighet,0,JUU,2009-12-09,2009-12-09,55EF3615-1417-4057-8D95-FBC5ED1B3988,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.58
H801MJU14,8,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av växtskyddsmedel,0,MJU,2021-04-08,2020-12-15,C977E44F-8F1E-4A32-BEAA-2EE6DBC3D3B6,röstning,L,17,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01
GQ01JUU18,1,2285928,JUU18,2002/03,Ändringar i Schengenkonventionen m.m.,Godkännande av ändring i Schengenkonventionen,0,JUU,2003-01-01,2006-03-15,5AE97324-9100-11D7-AEA9-000475504C4C,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2003-01-01,1954,349,258,13,2,76,t,f,73.93,3.72,21.78,0.57,55.01
GW01UU10,20,2222070,UU10,2008/09,Berättelse om verksamheten i Europeiska unionen under 2008,Miljö- och jordbrukspolitik,0,UU,2009-04-27,2009-04-28,9C81467D-FE5E-4BCC-BD69-C4E0317A539A,röstning,"""s"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,UU10,2009-04-27,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,52.44
H101JuU18,13,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Översyn av levnadsvillkoren för personer med skyddade personuppgifter,0,JUU,2014-03-06,2014-03-06,96473B8C-4DEF-4728-A062-F978893AFCFB,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,251,34,0,64,t,f,71.92,9.74,18.34,0.00,56.73
GQ01LU8,1,2302755,LU8,2002/03,"Associationsrättsliga frågor, m.m.",Ny bolagsform för mindre företag,0,LU,2003-03-04,2006-03-15,EAAE0918-5314-11D7-AEFA-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU8,2003-03-04,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,53.87
GT01FöU12,3,2285363,FöU12,2005/06,"Naturkatastrofer, m.m.","Ersättning vid naturkatastrofer, m.m.",0,FÖU,2006-04-20,2006-04-25,5F76B7C2-17DD-42AA-86D5-409F05AE158F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU12,2006-04-20,1954,349,251,23,0,75,t,f,71.92,6.59,21.49,0.00,53.87
H101SkU24,4,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Beslutanderätt om trängselskatt på lokal och regional nivå,0,SKU,2014-03-18,2014-03-18,78290511-4071-4AD9-8985-99783A4EF125,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,159,99,58,33,t,f,45.56,28.37,9.46,16.62,56.45
GZ01JuU22,13,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Prioritering av arbetet mot vapensmuggling,0,JUU,2012-05-10,2012-05-10,8FCD1F20-4B85-41C1-BD93-3DF0EE262810,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02
GS01SKU19,2,2290167,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,Utländska nyckelpersoner,0,SKU,2005-03-08,2006-03-15,09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,239,25,0,85,t,f,68.48,7.16,24.36,0.00,54.44
H001UbU3,26,2804790,UbU3,2012/13,Forskning och innovation,Forskning inom kultur- och kulturarvsområdet,0,UBU,2013-02-14,2013-02-14,29014D60-F44C-4F98-B083-913FD156E279,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.73
GQ01SFU4,9,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Folkbokföring,0,SFU,2002-11-26,2006-03-15,0CEDFD4E-0396-11D7-AEA1-000475504757,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,207,43,69,30,t,f,59.31,12.32,8.60,19.77,54.73
GQ01BOU10,1,2302958,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01
GX01KrU5,2,2287810,KrU5,2009/10,Tid för kultur,Kulturlagsfrågor,0,KRU,2009-12-07,2009-12-07,6CD9E547-37AD-4A9C-A50A-22335E62F3E7,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,283,20,0,46,t,f,81.09,5.73,13.18,0.00,53.58
GQ01AU8,1,2228318,AU8,2002/03,Arbetsmarknadspolitik,"Mål och inriktning, styrning av AMV",0,AU,2003-05-13,2006-03-15,CDC70055-8D1E-11D7-AE8E-0004755046D0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,162,45,81,61,t,f,46.42,12.89,17.48,23.21,55.30
GT01AU6,22,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,En samordnad lag och myndighet,0,AU,2006-03-30,2006-04-10,CD1AA4A9-FF04-4C46-8410-7A6E6E893B71,röstning,"""m"",""c"",""fp"",""kd""",25,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,158,127,0,64,t,f,45.27,36.39,18.34,0.00,53.87
GW01UbU4,1,2222104,UbU4,2008/09,Ett lyft för forskning och innovation,Forskningspolitikens inriktning,0,UBU,2009-01-16,2009-01-16,0D271F1B-5575-46D2-BA1C-E921C6DBF739,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU4,2009-01-16,1959,349,156,103,17,73,t,f,44.70,29.51,20.92,4.87,53.30
GQ01AU6,2,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Översyn av arbetsrätten,0,AU,2003-04-29,2006-03-15,5E597761-853A-11D7-AE87-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,141,122,18,68,t,f,40.40,34.96,19.48,5.16,55.30
GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87
GT01JuU30,1,2226569,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Avslag på propositionen,0,JUU,2006-05-18,2006-05-22,B53F21C6-39C8-4D80-B789-D86CD7D84557,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30
GR01SOU4,25,2227818,SOU4,2003/04,Äldrepolitik,Vistelsekommunens ansvar,0,SOU,2004-02-17,2006-03-15,8BFE205C-2EA8-4C18-B138-A4F4C47E8120,röstning,"""m"",""c"",""fp"",""kd""",46,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,55.30
H001UFöU3,2,2850839,UFöU3,2012/13,"Nordiskt utrikes-, säkerhets- och försvarspolitiskt samarbete inklusive krisberedskap",Försvarssamarbete,0,UFÖU,2013-05-28,2013-05-28,118116A0-12D0-45C3-96F3-4A253DB86458,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2013-05-28,1963,349,166,94,36,53,t,f,47.56,26.93,15.19,10.32,56.45
GX01FiU6,2,2223892,FiU6,2009/10,AP-fondernas verksamhet t.o.m. 2008,Överföring av medel från AP-fonderna till statsbudgeten,0,FIU,2009-11-10,2009-11-11,CEA72519-10ED-431E-AB60-CC2758BBE898,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2009-11-10,1958,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,54.15
GQ01UBU15,13,2283895,UBU15,2002/03,Fristående skolor,Uppföljning och utvärdering av fristående skolor,0,UBU,2003-05-15,2006-03-15,AF17E7F9-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01
GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87
GV01CU10,2,2286340,CU10,2007/08,Frågor om s.k. sms-lån och överskuldsättning,Överskuldsättning,0,CU,2008-03-18,2008-03-18,51277B32-3CF6-4FDF-B742-D3D10A68423F,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU10,2008-03-18,1958,349,173,115,19,42,t,f,49.57,32.95,12.03,5.44,53.30
GX01KrU1,42,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Studieomdöme från folkhögskola som väg in i högskolan,0,KRU,2009-12-07,2009-12-07,791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.58
GX01KU13,2,2292782,KU13,2009/10,Utnämningspolitiken,Rekryteringsprocessens transparens,0,KU,2009-11-25,2009-11-25,7D67FF5D-557E-400E-BB76-78296CD53C62,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2009-11-25,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.58
GV01FöU7,3,2289517,FöU7,2007/08,Vissa frågor rörande Försvarsmaktens personal,Gemensam grundläggande utbildning,0,FÖU,2008-02-20,2008-02-20,D785FE9D-10E6-45F5-95EB-BC4AD85C337D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FöU7,2008-02-20,1958,349,162,124,0,63,t,f,46.42,35.53,18.05,0.00,52.72
H101KU34,5,2902151,KU34,2013/14,En politik för en levande demokrati,Universitetens och högskolornas ansvar för att främja unga människors engagemang för grundläggande demokratiska värderingar m.m.,0,KU,2014-06-05,2014-06-09,26BFA27D-67D4-46DF-984B-047A394AA6BF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU34,2014-06-12,1963,349,179,109,0,61,t,f,51.29,31.23,17.48,0.00,56.45
H001KrU10,13,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Gemensamt ansvar för folkbildning,0,KRU,2013-05-15,2013-05-15,62918549-A57C-4743-982C-E8325B9BAE02,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16
GS01UU8,1,2285620,UU8,2004/05,"Verksamheten i Internationella valutafonden, Världsbanken och de regionalautvecklingsbankerna under 2003/04",Skrivelsens utformning,0,UU,2005-04-12,2006-03-15,6A2644F5-E72E-41E7-AC14-F75724B57953,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2005-04-12,1954,349,220,54,0,75,t,f,63.04,15.47,21.49,0.00,54.73
GS01KU27,5,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor, Skydd mot diskriminering på grund av könsidentitet,0,KU,2005-03-01,2006-03-15,F8E7AB64-2EB2-43D9-BC2E-77BF0C0F0CF2,röstning,"""fp"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,184,89,1,75,t,f,52.72,25.50,21.49,0.29,54.44
GS01SOU11,19,2225589,SOU11,2004/05,Folkhälsopolitik,Preventivt psykiatriskt arbete,0,SOU,2005-04-07,2006-03-15,7E7A61AB-F358-4740-9492-5B3FE4B438AF,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,248,25,0,76,t,f,71.06,7.16,21.78,0.00,54.73
GR01KU9,6,2225211,KU9,2003/04,Författningsfrågor,Bekännelsekravet i successionsordningen,0,KU,2004-02-19,2006-03-15,B2553861-513E-4230-BD34-96DC4402D4D8,röstning,"""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,214,76,2,57,t,f,61.32,21.78,16.33,0.57,55.30
GR01SFU9,8,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Svenskt medborgarskap,0,SFU,2004-03-02,2006-03-15,429E74C6-518B-11D8-A30A-00104B565558,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,190,26,46,87,t,f,54.44,7.45,24.93,13.18,54.73
H101AU6,22,2901411,AU6,2013/14,Arbetsrätt,Ratifikation av ILO:s konvention nr 189,0,AU,2014-03-20,2014-03-20,BBBB1805-A318-456A-AD5D-C7DEB549EB55,röstning,"""MP"",""V""",31,utskottet,SAKFRÅGAN,HUVUD,AU6,2014-04-02,1963,349,265,35,0,49,t,f,75.93,10.03,14.04,0.00,56.73
GU01JuU9,27,2227622,JuU9,2006/07,Straffrättsliga frågor,Dagsböter i stället för penningböter,0,JUU,2007-03-06,2007-03-06,8E1D6AE1-D3F1-4A3A-853E-0705472C845D,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,244,15,0,90,t,f,69.91,4.30,25.79,0.00,52.15
GQ01SOU11,2,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Vårdgaranti,0,SOU,2003-04-10,2006-03-15,01D42260-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,55.30
GV01NU10,1,2289442,NU10,2007/08,Vissa energipolitiska frågor,Biobränsle och alternativa drivmedel,0,NU,2008-03-25,2008-03-25,986F0A03-6630-4CAC-B296-251F326D277D,röstning,"""v""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,151,110,34,54,t,f,43.27,31.52,15.47,9.74,53.30
GU01KrU1,19,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Statistik över konstnärsstöd,0,KRU,2006-12-06,2006-12-06,71368E64-AF97-40B8-8A1F-0CE22D82019A,röstning,"""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,262,33,2,52,t,f,75.07,9.46,14.90,0.57,52.72
GU01TU6,4,2223187,TU6,2006/07,Trafiksäkerhet,Övervakning och sanktioner,0,TU,2007-03-01,2007-03-01,13E87A04-924E-421F-95ED-78AC109172F2,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2007-03-01,1958,349,274,18,0,57,t,f,78.51,5.16,16.33,0.00,51.29
GU01TU9,8,2301615,TU9,2006/07,Sjöfart,Utsläpp av svavel och kväve,0,TU,2007-04-02,2007-04-02,CB401F39-255B-4CA6-9809-FF1F292E673D,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,TU9,2007-04-02,1958,349,148,139,0,62,t,f,42.41,39.83,17.77,0.00,51.58
H001KrU6,2,2826486,KrU6,2012/13,Kultur för alla,Tillgänglighetsfrågor,0,KRU,2013-02-26,2013-02-26,4AF297A6-5BCE-4CEF-80A1-5730EDCFF050,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2013-02-26,1963,349,175,110,19,45,t,f,50.14,31.52,12.89,5.44,56.73
GW01CU34,4,2222486,CU34,2008/09,Konsumentfrågor,Obeställd reklam och telefonförsäljning,0,CU,2009-04-23,2009-04-23,762EA3EC-0E70-4444-86D3-EA857EA520D0,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,244,21,16,68,t,f,69.91,6.02,19.48,4.58,52.44
GS01BOU5,11,2292482,BOU5,2004/05,Byggfrågor,Direktverkande elvärme,0,BOU,2005-02-17,2006-03-15,5129F7ED-DCB5-402C-9362-55A68114CCF8,röstning,"""c"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,197,56,39,57,t,f,56.45,16.05,16.33,11.17,54.15
GZ01KU13,8,2756124,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Djurpornografi,0,KU,2012-04-02,2012-04-02,66A55620-5F07-4920-AF72-6BDF82355637,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45
GZ01UU7,1,2728735,UU7,2011/12,"Nedrustning, icke-spridning och konventionell rustningskontroll samt Sveriges tillträde till konventionen om klusterammunition",Strategiska och taktiska kärnvapen,0,UU,2012-03-01,2012-03-01,25DB2B2C-35A5-42C5-BF21-33C1D084F6D1,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU7,2012-03-01,1963,349,171,134,0,44,t,f,49.00,38.40,12.61,0.00,55.59
GR01SKU12,2,2245837,SKU12,2003/04,"Förmån av tandvård och övertagande av pensionsutfästelser, m.m. (prop.2003/04:21, skr. 2003/04:14 och skr. 2002/03:145)",Utformningen av en framtida tandvårdsförmån m.m.,0,SKU,2003-12-02,2006-03-15,2F26D6EE-CC60-4DB0-9A07-D331AAE41528,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SKU12,2003-12-02,1954,349,210,28,69,42,t,f,60.17,8.02,12.03,19.77,54.73
GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02
GR01SFU6,9,2242433,SFU6,2003/04,Människosmuggling och tidsbegränsat uppehållstillstånd för målsägande ochvittnen,Stöd vid återvändande,0,SFU,2004-03-02,2006-03-15,2CFC1295-EF67-47FA-AA68-0501615917B4,röstning,"""c"",""kd"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,SFU6,2004-03-02,1954,349,206,54,17,72,t,f,59.03,15.47,20.63,4.87,54.73
H101KrU4,2,2877304,KrU4,2013/14,Läsa för livet,Uppföljning och utvärdering av nationella mål,0,KRU,2013-12-04,2013-12-04,7423F380-07ED-47CC-A070-BE0017E2F00B,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,169,17,114,49,t,f,48.42,4.87,14.04,32.66,55.87
