embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GZ01UbU15,13,2768644,UbU15,2011/12,Gymnasieskolan,Estetisk verksamhet ett gymnasiegemensamt ämne,0,UBU,2012-05-09,2012-05-09,168117DB-3E25-4309-8009-5FA63B48F453,röstning,"""S"",""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,139,0,36,t,f,49.86,39.83,10.32,0.00,57.02
GR01MJU3,13,2286929,MJU3,2003/04,Naturvård,Omberg som nationalpark,0,MJU,2003-09-18,2006-03-15,FB73B323-480C-4113-B2DA-F9473400C4A1,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU3,2003-09-18,1954,349,231,47,0,71,t,f,66.19,13.47,20.34,0.00,55.30
GT01NU8,1,2224644,NU8,2005/06,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,0,NU,2005-12-07,2005-12-12,46AF3A9B-9125-4B91-A89A-603439737A52,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-12-07,1954,349,175,85,24,65,t,f,50.14,24.36,18.62,6.88,53.87
GS01UU6,5,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Lätta vapen,0,UU,2005-05-26,2006-03-15,9289A745-F612-4AF7-A83A-28AAC465C31C,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44
GS01SFU5,1,2230504,SFU5,2004/05,Drivkrafter för minskad sjukfrånvaro,Avslag på propositionen,0,SFU,2004-11-25,2006-03-15,E521028D-3EE5-11D9-895E-000423231A6B,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-11-25,1954,349,281,21,0,47,t,f,80.52,6.02,13.47,0.00,53.30
GX01NU13,11,2305694,NU13,2009/10,Vissa handelspolitiska frågor,Exportfrämjande,0,NU,2010-03-03,2010-03-03,5B773E88-64F9-436C-90CD-9D154EAC9266,röstning,"""s"",""mp""",10,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,135,108,18,88,t,f,38.68,30.95,25.21,5.16,53.01
GQ01TU4,2,2226097,TU4,2002/03,Trafiksäkerhet,Sektorsansvaret för trafiksäkerheten,0,TU,2003-04-15,2006-03-15,050A9E9E-4BCB-11D7-AE2D-0004755300A1,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,289,26,0,34,t,f,82.81,7.45,9.74,0.00,55.30
GS01JUU14,1,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Intensivövervakning vid fängelsestraff upp till sex månader,0,JUU,2005-01-25,2006-03-15,72E5ED99-BA38-4A9D-BD54-1392B9330C6B,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,206,88,0,55,t,f,59.03,25.21,15.76,0.00,53.58
GQ01NU5,7,2298300,NU5,2002/03,Vissa utrikeshandelspolitiska frågor,Exportkreditfrågor,0,NU,2003-03-11,2006-03-15,1AE27FF4-593C-11D7-AEDE-000475504AA4,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU5,2003-03-11,1954,349,238,39,25,47,t,f,68.19,11.17,13.47,7.16,53.87
GR01JUU28,3,2285014,JUU28,2003/04,Titel saknas,Följdlagstiftning i propositioner om rambeslut,0,JUU,2004-05-27,2006-03-15,EEDB650C-19EA-4AC7-B8A5-73FE25504E91,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU28,2004-05-27,1954,349,223,95,0,31,t,f,63.90,27.22,8.88,0.00,55.01
GV01MJU13,5,2283973,MJU13,2007/08,Djurskydd,Kastrering av smågrisar,0,MJU,2008-03-31,2008-03-31,81F95DA5-A95C-44EF-BDD2-AF0815A78FEB,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU13,2008-03-31,1958,349,143,124,1,81,t,f,40.97,35.53,23.21,0.29,53.30
GW01MJU28,10,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Åtgärder och styrmedel,0,MJU,2009-06-03,2009-06-03,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,155,149,1,44,t,f,44.41,42.69,12.61,0.29,52.72
GX01JuU33,12,2313594,JuU33,2009/10,Förstärkt straffrättsligt skydd mot människohandel,Skadestånd vid sexköp,0,JUU,2010-05-06,2010-05-06,8B0218E8-9E33-4036-AF85-1D5C32E7E88A,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU33,2010-05-06,1959,349,144,138,1,66,t,f,41.26,39.54,18.91,0.29,53.01
GT01UbU4,16,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Kränkande former av nollning,0,UBU,2006-01-26,2006-02-01,ADA11924-4569-469C-A8D0-86F8CED487EB,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,262,27,0,60,t,f,75.07,7.74,17.19,0.00,53.58
GW01SfU1,19,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Avstämningsmöten,0,SFU,2008-12-10,2008-12-10,C8A532D6-0253-4E55-B1EB-867AEFC33193,röstning,"""s""",19,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,132,19,42,t,f,44.70,37.82,12.03,5.44,53.30
GR01JUU15,22,2225945,JUU15,2003/04,Polisfrågor,Regeringsbeslutade evenemang,0,JUU,2004-02-19,2006-03-15,F2B7DCEF-57B9-11D8-8935-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",22,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01
GW01FiU29,7,2222277,FiU29,2008/09,Offentlig upphandling,Kommunal samverkan och upphandling av tjänster från kommunala bolag,0,FIU,2009-03-23,2009-03-23,81EBAA51-3640-47AC-BC35-1F6072677E7C,röstning,"""s"",""v""",9,utskottet,SAKFRÅGAN,HUVUD,FiU29,2009-03-23,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,51.86
GW01AU9,5,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Arbetsplatsolyckor,0,AU,2009-05-12,2009-05-13,8E2BBA30-7DB7-4561-B171-4078B1849096,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,52.44
GZ01JuU1,23,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisiär organisation mot organiserad brottslighet,0,JUU,2011-12-08,2011-12-08,32153C7C-EEC4-46D6-8721-6E29BC2E68ED,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,206,102,18,23,t,f,59.03,29.23,6.59,5.16,55.59
GW01FiU12,1,2222297,FiU12,2008/09,Åtgärder mot konjunkturförsvagningen,Förändring av statsbudgetens utgifter och inkomster för 2008,0,FIU,2008-12-15,2008-12-15,52FA4C72-28F6-45F7-8B59-528C67FF0D2D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU12,2008-12-15,1958,349,142,105,35,67,t,f,40.69,30.09,19.20,10.03,53.30
GR01SFU1,58,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad föräldrarförsäkring m.m.,0,SFU,2003-11-25,2006-03-15,F5FCB9E2-863F-4705-936D-4F0335AA94FE,röstning,"""v""",61,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,277,26,0,46,t,f,79.37,7.45,13.18,0.00,54.73
H101SoU14,2,2897633,SoU14,2013/14,Alkoholfrågor,Kommersiell förmedling av alkohol,0,SOU,2014-03-25,2014-03-25,00E4086E-A052-4E1D-B031-3992CF8DA892,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73
H101CU19,6,2897280,CU19,2013/14,Familjerätt,Vårdnaden vid våld mot den andra föräldern,0,CU,2014-02-24,2014-02-24,D407D68C-92A4-4AB7-B66A-17E557C8A024,röstning,"""S"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,167,106,20,56,t,f,47.85,30.37,16.05,5.73,57.02
GW01UU13,2,2222075,UU13,2008/09,Globalisering ,Globaliseringen och den s.k. svenska modellen,0,UU,2009-04-06,2009-04-06,38796EEF-6C08-434B-8AF7-62A98ABB28C3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2009-04-06,1959,349,154,145,0,50,t,f,44.13,41.55,14.33,0.00,51.86
GT01BoU12,5,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Kommunal bostadsanvisningsrätt,0,BOU,2006-04-20,2006-04-20,E798FF14-B6C9-44D4-BB52-D45E13B65A6D,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,152,25,95,77,t,f,43.55,7.16,22.06,27.22,53.87
GQ01TU4,3,2226097,TU4,2002/03,Trafiksäkerhet,Alkohol och droger i trafiken,0,TU,2003-04-15,2006-03-15,940E0826-5498-11D7-AE33-0004755300A1,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,TU4,2003-04-15,1954,349,271,43,0,35,t,f,77.65,12.32,10.03,0.00,55.30
GT01SoU5,16,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,"Barn med missbrukande, kriminella eller psykiskt sjuka föräldrar",0,SOU,2005-11-22,2005-12-21,A5451711-A39E-4563-A98B-E893D617E833,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,151,123,0,75,t,f,43.27,35.24,21.49,0.00,53.58
GS01JUU18,17,2286530,JUU18,2004/05,Våldsbrott och brottsoffer,Elektronisk övervakning av besöksförbud,0,JUU,2005-03-01,2006-03-15,339C4707-7FF2-11D9-892B-000475504C5C,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,JUU18,2005-03-01,1954,349,162,130,0,57,t,f,46.42,37.25,16.33,0.00,54.15
GT01KrU22,3,2228034,KrU22,2005/06,Statsbidrag till ungdomsorganisationer,Stöd till generationsövergripande verksamhet,0,KRU,2006-03-30,2006-04-06,72A141A3-1B13-411F-8CBA-8C2FE3E8B190,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU22,2006-03-30,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.87
GQ01UBU2,7,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2002-11-26,2006-03-15,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,54.73
GW01TU1,1,2210512,TU1,2008/09,Utgiftsområde 22 Kommunikationer,Mål för politiken för informationssamhället,0,TU,2008-12-05,2008-12-05,D009DA5C-83CF-45F1-A8D4-618D2F4E336B,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2008-12-05,1958,349,130,105,18,96,t,f,37.25,30.09,27.51,5.16,53.30
GX01UU4,1,2291697,UU4,2009/10,Meddelande om EU och Arktis ,EU och Arktis,0,UU,2009-10-13,2009-10-14,0C3FB2B1-D030-4872-987A-57E7DBE37F17,röstning,"""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU4,2009-10-13,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.58
GR01BOU7,1,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Lokalisering av mobiltelefonmaster m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492B-7690-11D8-AE38-000475504780,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,242,26,21,60,t,f,69.34,7.45,17.19,6.02,54.73
GQ01BOU10,1,2302958,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01
GQ01SKU2,1,2228845,SKU2,2002/03,"Vissa mervärdesskattefrågor, m.m.",Självkostnadspris som beskattningsunderlag vid uttag och gemenskapsinterna förvärv,0,SKU,2002-11-26,2006-03-15,A8C8EB3D-004E-11D7-AE95-000475503825,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU2,2002-11-26,1954,349,185,118,0,46,t,f,53.01,33.81,13.18,0.00,54.73
GV01SoU17,2,2285656,SoU17,2007/08,Bildande av moderbolag för Apoteket AB samt vissa omstruktureringsåtgärder,Omreglering av apoteksmarknaden,0,SOU,2008-04-25,2008-04-25,DCB85CFE-EEAB-420A-A1C2-C2CB21E1EEAB,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU17,2008-04-25,1958,349,147,139,0,63,t,f,42.12,39.83,18.05,0.00,53.30
H101FöU7,6,2897834,FöU7,2013/14,Försvarspolitiska frågor,Väsentliga säkerhetsintressen och försvarsindustristrategi,0,FÖU,2014-01-21,2014-01-22,04281E89-997A-467A-BC77-A741559C813B,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,172,98,36,43,t,f,49.28,28.08,12.32,10.32,56.73
GS01UBU15,1,2283924,UBU15,2004/05,Forskning för ett bättre liv,Forskningspolitikens inriktning,0,UBU,2005-06-02,2006-03-15,BCF7C76E-9F3C-4474-83CE-8243AA26C6D4,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU15,2005-06-02,1954,349,160,126,1,62,t,f,45.85,36.10,17.77,0.29,54.44
H101MJU6,1,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Marknadsföring av modersmjölksersättning och tillskottsnäring,0,MJU,2013-11-21,2013-11-21,5952FF3B-6924-4FF1-818C-C9891D47B41D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,55.59
GU01CU27,1,2286167,CU27,2006/07,Vissa bostadspolitiska åtgärder,Ändring i lagen om allmännyttiga bostadsföretag,0,CU,2007-05-16,2007-05-16,EEBDCCB5-5DC8-481F-937D-034A4C91B70C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU27,2007-05-16,1958,349,131,118,0,100,t,f,37.54,33.81,28.65,0.00,51.58
GV01CU18,7,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Boende för äldre,0,CU,2008-05-21,2008-05-21,2B35C22A-073A-41C9-B977-B7608B3A8265,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,138,129,1,81,t,f,39.54,36.96,23.21,0.29,53.30
H601CU12,16,5020778,CU12,2018/19,Planering och byggande,Bygglovsbefriade åtgärder,0,CU,2019-04-24,2019-01-30,B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,röstning,KD,39,utskottet,SAKFRÅGAN,HUVUD,CU12,2019-05-07,1973,349,231,20,61,37,t,f,66.19,5.73,10.60,17.48,52.72
GR01KRU4,14,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter",Stöd till organisationstidskrifter,0,KRU,2004-02-12,2006-03-15,55D8A401-0337-47E9-ACB1-8F82634227F4,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,273,29,0,47,t,f,78.22,8.31,13.47,0.00,55.01
H001UU7,4,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45
GQ01JUU10,2,2284786,JUU10,2002/03,Straffrättsliga frågor,Barnpornografi,0,JUU,2003-01-01,2006-03-15,D88C0036-6679-11D7-AE86-000475504C4C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,199,69,8,73,t,f,57.02,19.77,20.92,2.29,54.44
GQ01UBU7,12,2303260,UBU7,2002/03,Studiemedelsfrågor m.m.,Examensbonus,0,UBU,2003-03-13,2006-03-15,75F2D02C-4EE1-11D7-AE75-006008577F08,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,UBU7,2003-03-13,1954,349,253,43,0,53,t,f,72.49,12.32,15.19,0.00,54.15
H001UU8,3,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Erkännande av Palestina som stat,0,UU,2012-11-20,2012-11-20,ABD982AB-FA5D-431F-9267-765FD3FEEAA8,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,156,139,18,36,t,f,44.70,39.83,10.32,5.16,57.02
GW01JuU5,1,2222243,JuU5,2008/09,Ändring av rambeslut om bekämpande av terrorism,Godkännande av utkast till rambeslut om ändring av rambeslut 2002/475/RIF om bekämpande av terrorism,0,JUU,2008-10-30,2008-10-30,2E0A9AC4-6002-4B14-B292-0E8B3344865A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU5,2008-10-30,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30
GX01UbU18,3,2312627,UbU18,2009/10,Förändringar i studiestödssystemet,Möjlighet till avskrivning av studielån vid vård av barn eller närstående,0,UBU,2010-05-10,2010-05-10,DC9EF9E4-B488-4B06-89C2-FD53209823C9,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU18,2010-05-10,1959,349,254,30,0,65,t,f,72.78,8.60,18.62,0.00,53.01
GS01KRU8,5,2289975,KRU8,2004/05,Radio- och TV-frågor,Riktlinjer för programverksamheten,0,KRU,2005-03-08,2006-03-15,3AB3A9B1-B1BC-4740-9604-57CD7F85AEE2,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,145,21,91,92,t,f,41.55,6.02,26.36,26.07,54.15
GT01AU1,4,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Ökad mångfald,0,AU,2005-12-05,2005-12-06,2E9C19D7-2240-40EF-A978-908AFB441EF1,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,reservation 5,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,141,146,0,62,f,f,40.40,41.83,17.77,0.00,53.87
H101AU10,1,2902974,AU10,2013/14,Subventionerade anställningar för nyanlända,Subventionerade anställningar för nyanlända,0,AU,2014-06-12,2014-06-12,B0615B6C-6DDA-4508-B7BA-9068A6E0887E,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU10,2014-06-24,1963,349,185,118,18,28,t,f,53.01,33.81,8.02,5.16,56.45
GQ01SOU3,41,2227813,SOU3,2002/03,Hälso- och sjukvårdsfrågor m.m.,Utländska kvinnors rätt till abort i Sverige,0,SOU,2003-03-25,2006-03-15,EDAEB426-5AAF-11D7-AE79-0004755038EE,röstning,"""c"",""fp"",""v"",""mp""",55,utskottet,SAKFRÅGAN,HUVUD,SOU3,2003-03-25,1954,349,203,102,6,38,t,f,58.17,29.23,10.89,1.72,55.30
GZ01NU9,10,2753301,NU9,2011/12,Immaterialrättsliga frågor,Legalisering av söktjänster på internet,0,NU,2012-02-03,2012-02-03,85FB41A2-3366-49C4-9298-9C6E7A752F3A,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,285,21,1,42,t,f,81.66,6.02,12.03,0.29,55.30
H101JuU1,4,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Polisens arbete mot organiserad brottslighet,0,JUU,2013-11-22,2013-11-22,94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87
GT01UbU13,9,2225935,UbU13,2005/06,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,0,UBU,2006-04-20,2006-04-26,A3ABE415-F87B-41CD-B251-554D0AFC8116,röstning,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,133,139,0,77,f,f,38.11,39.83,22.06,0.00,53.87
GT01LU26,3,2283869,LU26,2005/06,Lagstiftning om franchising,Jämkning av avtal mellan näringsidkare,0,LU,2006-05-02,2006-05-05,5A252556-8C84-4F12-8BFE-929E027787F0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU26,2006-05-02,1954,349,157,129,0,63,t,f,44.99,36.96,18.05,0.00,53.87
GS01JUU31,3,2230193,JUU31,2004/05,"Förverkande vid brott, m.m.",Utvidgat förverkande,0,JUU,2005-04-28,2006-03-15,4D2CE358-70BE-4417-BEAD-146A241B4C7E,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU31,2005-04-28,1954,349,184,103,0,62,t,f,52.72,29.51,17.77,0.00,54.73
GQ01JUU10,15,2284786,JUU10,2002/03,Straffrättsliga frågor,Livstidsstraffet,0,JUU,2003-01-01,2006-03-15,D88C0043-6679-11D7-AE86-000475504C4C,röstning,"""fp"",""kd"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,177,92,5,75,t,f,50.72,26.36,21.49,1.43,54.44
H001UbU5,3,2832840,UbU5,2012/13,Grundskolan,Behovet av moderna läromedel i grundskolan,0,UBU,2013-02-25,2013-02-25,FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU5,2013-02-25,1963,349,258,20,16,55,t,f,73.93,5.73,15.76,4.58,56.73
GZ01FiU25,6,2752490,FiU25,2011/12,Statlig förvaltning,Ökad användning av teknologi och design i offentlig verksamhet,0,FIU,2012-03-20,2012-03-20,C819D3C3-C82E-4494-A199-5A0F111EE4AA,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,FiU25,2012-03-20,1963,349,179,19,94,57,t,f,51.29,5.44,16.33,26.93,55.87
GU01JuU9,27,2227622,JuU9,2006/07,Straffrättsliga frågor,Dagsböter i stället för penningböter,0,JUU,2007-03-06,2007-03-06,8E1D6AE1-D3F1-4A3A-853E-0705472C845D,röstning,"""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,244,15,0,90,t,f,69.91,4.30,25.79,0.00,52.15
GT01UbU8,5,2227090,UbU8,2005/06,Vuxenutbildning,Infrastruktur för vuxenutbildningen,0,UBU,2006-02-09,2006-02-17,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,218,24,0,107,t,f,62.46,6.88,30.66,0.00,54.44
GX01SoU13,2,2313619,SoU13,2009/10,Narkotikafrågor,Missbruksbehandling,0,SOU,2010-04-15,2010-04-15,E3855A42-60A4-472C-8289-9164EB9272F7,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU13,2010-04-15,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01
GX01CU23,1,2313613,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01
GT01MJU4,18,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Hållbar sjöfart,0,MJU,2005-11-08,2005-11-10,DD8D26C0-99CE-4595-8C60-30A05AB20463,röstning,"""v""",22,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,203,23,54,69,t,f,58.17,6.59,19.77,15.47,54.73
H801FöU8,2,5078418,FöU8,2020/21,Militära frågor och frågor om Försvarsmaktens personal,Medinflytande för totalförsvarspliktiga,0,FÖU,2021-02-01,2020-12-15,04181FAC-6711-477C-BC0C-1EFF628ADD9E,röstning,"M, V, KD, L",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2021-02-25,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,52.44
GQ01KU26,1,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Förstärkt skydd för fri- och rättigheter,0,KU,2003-02-13,2006-03-15,FDCF720A-4896-11D7-AE2C-000475503867,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,266,45,2,36,t,f,76.22,12.89,10.32,0.57,53.87
H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45
GR01FIU22,2,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Redovisa statsbidragen och klargör deras effekter,0,FIU,2004-03-02,2006-03-15,A86485EE-B326-441D-8FFD-9E9B56F294F0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73
