embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
GT01FöU8,1,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44
GW01AU9,5,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Arbetsplatsolyckor,0,AU,2009-05-12,2009-05-13,8E2BBA30-7DB7-4561-B171-4078B1849096,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,52.44
GU01AU13,7,2222633,AU13,2006/07,Ytterligare reformer inom arbetsmarknadspolitiken,Den nya myndigheten Arbetsförmedlingen,0,AU,2007-05-23,2007-05-23,373CD7C7-13B7-4935-8CC2-56E3D3E42576,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,AU13,2007-05-23,1958,349,191,116,0,42,t,f,54.73,33.24,12.03,0.00,51.58
GX01TU23,2,2311488,TU23,2009/10,Ålderskrav vid buss- och taxitransporter m.m.,Åtgärder mot svarttaxi m.m.,0,TU,2010-05-20,2010-05-20,BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU23,2010-05-20,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01
GQ01UBU11,16,2224450,UBU11,2002/03,Grundskolan,Skolstyrelser,0,UBU,2003-04-10,2006-03-15,487D3522-6BDD-11D7-AECA-0004755048D1,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,UBU11,2003-04-10,1954,349,272,21,15,41,t,f,77.94,6.02,11.75,4.30,55.30
GX01KU39,1,2308095,KU39,2009/10,Indelning i utgiftsområden m.m.,Obligatoriskt överskottsmål,0,KU,2010-06-02,2010-06-02,E23FBC9B-6422-40EB-AA59-F35F66F7D625,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU39,2010-06-02,1959,349,159,153,0,37,t,f,45.56,43.84,10.60,0.00,53.01
GR01MJU12,2,2285429,MJU12,2003/04,Icke-joniserande strålning,Rekommendationer för barn m.m.,0,MJU,2004-03-11,2006-03-15,6FC9A717-470A-4332-A0E4-CBD9717CF908,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,277,18,4,50,t,f,79.37,5.16,14.33,1.15,54.73
GQ01SKU8,7,2287398,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2003-03-04,2006-03-15,FA4D81DC-32CC-11D7-AE54-0004755053CC,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,149,23,129,48,t,f,42.69,6.59,13.75,36.96,53.87
GT01NU19,4,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Kommersialisering på energiområdet,0,NU,2006-05-19,2006-05-23,B9483982-CDEE-4A0F-959B-50E4C88A9078,röstning,"""m"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,104,0,78,t,f,47.85,29.80,22.35,0.00,53.30
GR01LU8,16,2301804,LU8,2003/04,Konsumentfrågor,Könsdiskriminerande reklam,0,LU,2004-02-19,2006-03-15,B62560D9-2657-11D8-AEAE-000475530032,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,LU8,2004-02-19,1954,349,207,36,1,105,t,f,59.31,10.32,30.09,0.29,54.73
GZ01FöU8,1,2767359,FöU8,2011/12,Nordisk stridsgrupp 2015,Den nordiska stridsgruppen 2015,0,FÖU,2012-05-28,2012-05-29,C5066CF2-1325-4D24-9D3C-A025C6BADBDB,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2012-05-28,1963,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,57.02
GZ01UbU12,4,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Kvalitetssäkring av nationella prov,0,UBU,2012-03-20,2012-03-20,1DDD243E-12A6-4982-A063-5B8DC4F4EB68,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,55.87
GT01TU16,1,2222328,TU16,2005/06,Ändring i lagen om elektronisk kommunikation,Kommunalt inflytande,0,TU,2006-05-18,2006-05-22,FA1520AB-8376-4CE0-87A5-2427B403FF33,röstning,"""c"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2006-05-18,1954,349,245,43,1,60,t,f,70.20,12.32,17.19,0.29,53.30
H001UbU14,2,2832848,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Skolinspektionens bedömning,0,UBU,2013-05-06,2013-05-06,77AE6FAA-D42F-4888-AD08-10B3A99730E6,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45
GW01MJU3,2,2222010,MJU3,2008/09,Miljöskyddet i Sveriges ekonomiska zon,Prövningsmyndighet,0,MJU,2008-10-01,2008-10-01,3AC510A1-727C-4629-B66E-DD6E297BAD1A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2008-10-01,1958,349,238,31,0,80,t,f,68.19,8.88,22.92,0.00,53.87
GZ01CU16,21,2752555,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87
GT01UbU14,63,2224074,UbU14,2005/06,Grundskolan,Timplanen,0,UBU,2006-04-20,2006-06-14,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,röstning,"""mp""",66,utskottet,SAKFRÅGAN,HUVUD,UbU14,2006-04-20,1954,349,174,15,88,72,t,f,49.86,4.30,20.63,25.21,53.87
GX01CU14,2,2304900,CU14,2009/10,En nedre promillegräns för sjöfylleri,Uppföljning,0,CU,2010-04-19,2010-04-19,59989B79-CAA7-4D32-9196-C652F1A007B6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2010-04-19,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.01
H101SkU16,2,2898505,SkU16,2013/14,Inkomstskatt,"Skatteskala, grundavdrag m.m.",0,SKU,2014-03-12,2014-03-12,2067C00A-F2C6-453A-B95F-AC5A217B5283,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,157,19,140,33,t,f,44.99,5.44,9.46,40.11,56.45
GR01SKU6,4,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Övergångsregler för inkomster från s.k. coordination centres i Belgien,0,SKU,2003-11-25,2006-03-15,83E94AE6-2B14-437C-A4F9-06F58A7448B1,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,133,54,109,53,t,f,38.11,15.47,15.19,31.23,54.73
GS01FöU6,1,2284040,FöU6,2004/05,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,0,FÖU,2005-02-08,2006-03-15,2416F5C4-BDBF-4701-BEDB-7819C8B79372,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU6,2005-02-08,1954,349,147,149,0,53,f,f,42.12,42.69,15.19,0.00,54.15
GU01SfU1,46,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Delad föräldraförsäkring,0,SFU,2006-12-12,2006-11-21,48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,röstning,"""s""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,111,31,53,t,f,44.13,31.81,15.19,8.88,52.72
GU01SoU6,10,2222454,SoU6,2006/07,Folkhälsofrågor,Pandemiberedskap och vaccinförsörjning,0,SOU,2007-02-21,2007-02-21,08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,148,110,0,91,t,f,42.41,31.52,26.07,0.00,52.15
GS01LU25,1,2226757,LU25,2004/05,Assisterad befruktning och föräldraskap,Assisterad befruktning och föräldraskap,0,LU,2005-05-24,2006-03-15,2B97CBB3-DA74-43CE-9AB4-93DDD36DF7FE,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,LU25,2005-05-24,1954,349,207,4,58,80,t,f,59.31,1.15,22.92,16.62,54.44
GQ01UBU5,14,2288648,UBU5,2002/03,Högskolan,Studentkontrakt,0,UBU,2003-03-06,2006-03-15,077343E4-4584-11D7-AE6F-006008577F08,röstning,"""fp""",19,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,267,42,0,40,t,f,76.50,12.03,11.46,0.00,53.87
GQ01SOU1,27,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Förändringar i bilstödet,0,SOU,2002-12-03,2006-03-15,901DC657-01DB-11D7-AE39-0004755038EE,röstning,"""c"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,213,51,48,37,t,f,61.03,14.61,10.60,13.75,54.73
H001TU16,2,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Åtgärder för säkra uppställningsplatser för lastbilar,0,TU,2013-05-07,2013-05-07,334EAA8C-9BD0-4791-A202-1A00BB83E91D,röstning,"""S"",""SD""",2,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,201,121,0,27,t,f,57.59,34.67,7.74,0.00,56.16
H001FiU1,3,2793083,FiU1,2012/13,Utgiftsramar och beräkning av statsinkomsterna ,"Preliminär fördelning av utgifter på utgiftsområden 2014, 2015 och 2016",0,FIU,2012-11-13,2012-11-13,2B48CEAF-C7DC-4B22-BD33-149D35D4CF94,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,FiU1,2012-11-13,1963,349,156,101,54,38,t,f,44.70,28.94,10.89,15.47,56.73
GS01UU2,19,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Hälsofrågor, hiv/aids och funktionshindrades situation",0,UU,2004-11-18,2006-03-15,1C5F722D-3BC4-11D9-AEC3-000475504B20,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,203,19,76,51,t,f,58.17,5.44,14.61,21.78,53.30
H001UU7,4,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,182,114,0,53,t,f,52.15,32.66,15.19,0.00,56.45
H101NU10,12,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Övrigt om vindkraft,0,NU,2014-02-26,2014-02-26,7FF693DE-5692-44F3-B437-FD3A646AA804,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,173,38,101,37,t,f,49.57,10.89,10.60,28.94,56.73
GZ01AU2,6,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitiska program och insatser,0,AU,2011-12-07,2012-06-28,4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59
GU01CU18,14,2223904,CU18,2006/07,Byggfrågor,Bostadsanpassningsbidrag för elöverkänsliga,0,CU,2007-03-30,2007-03-30,32DAB88E-1539-4971-87AC-7CBD4937EA6C,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2007-03-30,1958,349,248,35,1,65,t,f,71.06,10.03,18.62,0.29,51.29
GU01AU5,10,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Kommunernas ansvar för flyktingmottagande,0,AU,2006-12-21,2006-12-21,BFCE25DD-06EA-40B2-BEFD-5FE9ADC05F31,röstning,"""v""",17,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,202,17,88,42,t,f,57.88,4.87,12.03,25.21,52.72
GV01MJU14,3,2283974,MJU14,2007/08,Biologisk mångfald,Marina skyddsområden,0,MJU,2008-04-04,2008-04-04,52D9171C-70CF-4515-BC8D-36B0ACA6D86C,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU14,2008-04-04,1958,349,239,36,0,74,t,f,68.48,10.32,21.20,0.00,53.30
GR01MJU13,1,2288605,MJU13,2003/04,Kust- och insjöfiske samt vattenbruk,Mål och inriktning för en nationell politik för kust- och insjöfisket samt för fritidsfisket och vattenbruket,0,MJU,2004-03-30,2006-03-15,667FF03D-F959-49BB-9E50-0C906C356B18,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2004-03-30,1954,349,217,39,18,75,t,f,62.18,11.17,21.49,5.16,54.73
GS01MJU10,46,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Salmonella,0,MJU,2005-03-22,2006-03-15,C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",51,reservation 51,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,148,150,1,50,f,f,42.41,42.98,14.33,0.29,54.15
GX01TU14,1,2305696,TU14,2009/10,Cykelfrågor,Mål och övergripande utgångspunkter,0,TU,2010-04-06,2010-04-06,5D0152B2-47A3-4D59-9F0B-69EEA62E4BE6,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2010-04-06,1959,349,219,17,16,97,t,f,62.75,4.87,27.79,4.58,53.01
GS01NU11,5,2290770,NU11,2004/05,Vissa handelspolitiska frågor inom WTO och EU,"Inremarknadsfrågor, förslaget till tjänstedirektiv",0,NU,2005-04-05,2006-03-15,8A866C83-D1D7-458D-8A16-C7F0B72D797E,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,NU11,2005-04-05,1954,349,168,138,0,43,t,f,48.14,39.54,12.32,0.00,54.44
GQ01UBU16,16,2300536,UBU16,2002/03,Gymnasieskolan,Värdegrundsfrågor,0,UBU,2003-05-13,2006-03-15,2D7B1E28-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01
GS01KU1,2,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30
GT01SkU6,1,2222921,SkU6,2005/06,Beskattning av statligt anställda under utlandsstationering m.m. (prop. 2005/06:19),Beskattning av statligt anställda under utlandsstationering m.m.,0,SKU,2005-11-29,2005-12-06,CB4C6EB9-241C-47EE-A50C-D0779FB16F90,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2005-11-29,1954,349,163,128,1,57,t,f,46.70,36.68,16.33,0.29,53.87
H101SfU1,23,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg till pensionärer m.m.,0,SFU,2013-12-02,2013-12-02,890A3C68-A0DF-464D-8003-EC3836A0CB73,röstning,"""S""",27,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,198,101,19,31,t,f,56.73,28.94,8.88,5.44,55.87
GW01SkU1,3,2222171,SkU1,2008/09,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Tullverkets resurser och verksamhet,0,SKU,2008-11-20,2008-11-20,743ACA9D-2B93-4609-908F-0D5880818884,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2008-11-20,1958,349,169,116,19,45,t,f,48.42,33.24,12.89,5.44,53.01
GX01SfU1,1,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2009-12-02,2009-12-02,46B6B495-11C4-4382-ADFF-4A9092413FB0,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.58
GS01SOU6,3,2222686,SOU6,2004/05,Vissa ändringar i alkohollagen (1994:1738),Alkoholreklam inom EU,0,SOU,2004-10-19,2006-03-15,23F5D9A8-DFFF-47F8-8448-F07887F92811,röstning,"""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SOU6,2004-10-19,1954,349,164,87,48,50,t,f,46.99,24.93,14.33,13.75,53.30
GW01MJU2,15,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Kommunal djurskyddskontroll,0,MJU,2008-12-01,2008-12-01,3DE0CAB3-AF8D-4085-ADD5-90D952F11EEA,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,188,112,0,49,t,f,53.87,32.09,14.04,0.00,53.01
GU01FiU23,2,2287390,FiU23,2006/07,Riksbankens förvaltning 2006,Undantag för Sverige från EMU:s tredje steg,0,FIU,2007-03-20,2007-03-20,29AB7BDC-0EFB-46E2-8B2E-61DD8E5E4698,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2007-03-20,1958,349,261,36,1,51,t,f,74.79,10.32,14.61,0.29,51.29
GU01SoU6,1,2222454,SoU6,2006/07,Folkhälsofrågor,Mål för folkhälsan m.m.,0,SOU,2007-02-21,2007-02-21,A043EAAE-A6CA-4309-B28F-F7DDD6959FEB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,224,18,16,91,t,f,64.18,5.16,26.07,4.58,52.15
GU01SoU8,35,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,HBT-kompetens och bemötande,0,SOU,2007-03-08,2007-03-08,B9339FD1-2FB9-4794-8013-20F180DC378D,röstning,"""s"",""v"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29
GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30
GR01UBU12,52,2290953,UBU12,2003/04,Allmänna skolfrågor,Rätt till fritidshemplats,0,UBU,2004-04-01,2006-03-15,FFAB3D68-7EFA-11D8-AFA5-0004755048D1,röstning,"""v""",68,utskottet,SAKFRÅGAN,HUVUD,UBU12,2004-04-01,1954,349,248,24,0,77,t,f,71.06,6.88,22.06,0.00,55.01
H001SfU2,1,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Anslagen för 2013 inom utgiftsområde 8 Migration,0,SFU,2012-12-03,2012-12-03,9157EF12-E1E7-4A4A-9B98-107003D6FE92,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,263,19,19,48,t,f,75.36,5.44,13.75,5.44,57.02
GZ01SfU6,5,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Förvar,0,SFU,2012-03-14,2012-03-14,30378957-610C-419A-AE3D-3675F6391DD9,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,252,18,21,58,t,f,72.21,5.16,16.62,6.02,55.87
GZ01MJU21,19,2769230,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Importförbud,0,MJU,2012-06-04,2012-06-04,D4A148AF-9AE0-46B4-8228-9D8A415271C9,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02
H001KrU2,3,2805143,KrU2,2012/13,Filmpolitiska frågor,Framtida statligt filmstöd,0,KRU,2012-11-30,2012-11-30,7CDD2BD4-F8AC-4391-B55B-CCCD69916A2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,292,17,0,40,t,f,83.67,4.87,11.46,0.00,57.02
GV01KrU1,32,2284781,KrU1,2007/08,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Avtal om utbyte av tv-sändningar mellan Sverige och Finland,0,KRU,2007-11-28,2007-11-28,40C42D2F-157D-4772-A187-23D02323EB81,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,KrU1,2007-11-28,1958,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,53.01
GZ01TU14,3,2767102,TU14,2011/12,Cykeltrafik,Trafikregler för cykling,0,TU,2012-05-14,2012-05-15,A03BE532-D124-4B3F-94DE-D75489FD938F,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2012-05-14,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,57.02
GW01UU8,10,2222080,UU8,2008/09,Lissabonfördraget,Lag om ändring i lagen (1994:1500) med anledning av Sveriges anslutning till EU,0,UU,2008-11-14,2008-11-14,643CB554-A1A7-41C9-87A7-810752820CCA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30
H101SoU14,2,2897633,SoU14,2013/14,Alkoholfrågor,Kommersiell förmedling av alkohol,0,SOU,2014-03-25,2014-03-25,00E4086E-A052-4E1D-B031-3992CF8DA892,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,168,132,0,49,t,f,48.14,37.82,14.04,0.00,56.73
GX01KU25,5,2293071,KU25,2009/10,En ny radio- och tv-lag,"Sponsring, reklam och produktplacering",0,KU,2010-06-03,2010-06-03,B3C6D67D-FA49-4441-A821-B4382C853F3A,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU25,2010-06-03,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.01
H101JuU28,1,2903007,JuU28,2013/14,Skärpt straff för mord,Avslag på propositionen,0,JUU,2014-04-16,2014-04-16,50117A90-120B-4E0A-A731-6004DC1D788E,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU28,2014-04-29,1963,349,271,40,0,38,t,f,77.65,11.46,10.89,0.00,56.73
GQ01AU4,8,2297493,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Företagarnas ersättningsrätt,0,AU,2003-03-11,2006-03-15,19E851B9-5886-11D7-AE63-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,168,133,1,47,t,f,48.14,38.11,13.47,0.29,53.87
GR01KU12,7,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,0,KU,2004-03-18,2006-03-15,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01
H101CU1,6,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Individuella avtal om hyror med presumtionsverkan,0,CU,2013-12-04,2013-12-04,C81E4202-1BD6-4CDC-BE82-A21F377C3925,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,166,133,0,50,t,f,47.56,38.11,14.33,0.00,55.87
GR01FIU2,10,2286149,FIU2,2003/04,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Försäljning av SBAB och Vasakronan,0,FIU,2003-12-04,2006-03-15,EBD0AACD-1A8B-11D8-88F9-0004755053CE,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FIU2,2003-12-04,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,54.73
GW01TU2,3,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Planeringsram för perioden 2010-2021,0,TU,2008-12-11,2008-12-11,27510116-C4D5-45F5-9331-B2B612756199,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,110,35,52,t,f,43.55,31.52,14.90,10.03,53.30
GW01UU8,9,2222080,UU8,2008/09,Lissabonfördraget,Godkännande av Lissabonfördraget om ändring av fördraget om Europeiska unionen och fördraget om upprättandet av Europeiska gemenskapen samt de protokoll som har förtecknats i slutakten till fördraget,0,UU,2008-11-14,2008-11-14,A017AD78-880E-4A68-A1CE-3E2B83997B02,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,243,39,13,54,t,f,69.63,11.17,15.47,3.72,53.30
GU01FiU13,3,2223173,FiU13,2006/07,Offentlig upphandling,Kollektivavtal,0,FIU,2007-02-08,2007-02-08,4BC27C78-92DC-4634-ACC3-766CD9D34AA3,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU13,2007-02-08,1958,349,152,148,0,49,t,f,43.55,42.41,14.04,0.00,52.15
GZ01UU9,1,2769243,UU9,2011/12,Norden,Nordiskt samarbete,0,UU,2012-05-23,2012-05-23,DB655195-F9B1-4AE4-8675-D30D7549D915,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,199,102,20,28,t,f,57.02,29.23,8.02,5.73,57.02
GX01SkU31,1,2305697,SkU31,2009/10,Enhetstillstånd för förenklade förfaranden – nya bestämmelser i EG:s tullagstiftning,Enhetstillstånd för förenklade förfaranden - kontrollåtgärder i en annan medlemsstat för svensk räkning,0,SKU,2010-02-11,2010-02-11,50A51E7B-3F83-433D-9DD5-FCD13E6E20FB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,SkU31,2010-02-11,1959,349,275,0,0,74,t,f,78.80,0.00,21.20,0.00,53.30
