embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
HC01KU26,Kommunala och regionala frågor,Återkallande av ledamotsuppdraget,5235402,KU26,2024/25,0,8,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU26,acklamation,"","",0,utskottet
GS01MJU8,Genteknik m.m.,Genetiskt modifierat skogsodlingsmaterial och exoter,2298321,MJU8,2004/05,0,7,MJU,2005-02-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU8,acklamation,"","",0,utskottet
H701FiU25,Statlig förvaltning och statistikfrågor,Den statliga myndighetsstrukturen,5044051,FiU25,2019/20,0,1,FIU,2020-03-27,2019-10-16,https://data.riksdagen.se/utskottsforslag/H701FiU25,acklamation,"","""SD""",1,utskottet
GP01SOU9,Biobanker inom hälso- och sjukvården m.m.,Förvaring av vävnadsprover ,2287985,SOU9,2001/02,0,13,SOU,2002-04-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU9,-,"","",0,uppgift saknas
H701SfU9,Riksrevisionens rapport om bostadsbidrag och trångboddhet,Riksrevisionens rapport om bostadsbidrag och trångboddhet,5038412,SfU9,2019/20,0,1,SFU,2019-11-15,2019-09-12,https://data.riksdagen.se/utskottsforslag/H701SfU9,röstning,05db6230-a57c-4017-89a3-8869856dd5b6,"""SD"",""C"",""L""",1,utskottet
H501MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Anslag inom utgiftsområde 20,4736033,MJU1,2017/18,0,1,MJU,2017-12-06,2017-06-20,https://data.riksdagen.se/utskottsforslag/H501MJU1,röstning,bfb77ee8-5ef5-46ee-9866-9c8a77bdddf2,"""SD""",1,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Sysselsättningsåtgärder inom kulturområdet,2284781,KrU1,2007/08,0,22,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H901FiU31,Subsidiaritetsprövning av kommissionens förslag till ändrat beslut om systemet för Europeiska unionens egna medel,Subsidiaritetsprövning av kommissionens förslag till ändrat beslut om systemet för Europeiska unionens egna medel (COM(2021) 570),5116928,FiU31,2021/22,0,1,FIU,2022-02-24,2022-02-15,https://data.riksdagen.se/utskottsforslag/H901FiU31,acklamation,"","",0,utskottet
GS01JUU1,Utgiftsområde 4 Rättsväsendet,Större befogenhet för Eurojust,2273881,JUU1,2004/05,0,12,JUU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU1,acklamation,"","",0,utskottet
GT01LU27,Nya vårdnadsregler,Risken för att barnet far illa,2222731,LU27,2005/06,0,2,LU,2006-05-18,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01LU27,röstning,18B68405-F2B1-4936-8561-253A7B1230EF,"""m"",""c"",""kd""",2,utskottet
H501MJU13,Fiskeripolitik,Ålfiskeförbud och åtgärder för att rädda ålen,4780912,MJU13,2017/18,0,14,MJU,2018-03-02,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU13,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,En ny europeisk fängelsekonvention,2232849,JuU33,2005/06,0,49,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
GZ01TU16,It- och postfrågor,Tillgång till elektroniska kommunikationer,2767100,TU16,2011/12,0,3,TU,2012-05-30,2012-05-30,https://data.riksdagen.se/utskottsforslag/GZ01TU16,acklamation,"","",0,utskottet
HC01FiU15,Medgivande för Riksbanken att ge kredit till Internationella valutafonden,Förlängt deltagande i NAB,5217528,FiU15,2024/25,0,1,FIU,2024-11-08,2024-09-19,https://data.riksdagen.se/utskottsforslag/HC01FiU15,acklamation,"","",0,utskottet
H801SoU15,Folkhälsofrågor,Ändring i smittskyddslagen,5074635,SoU15,2020/21,0,5,SOU,2021-02-02,2020-11-17,https://data.riksdagen.se/utskottsforslag/H801SoU15,acklamation,"","",0,utskottet
HB01UbU9,Övergripande skolfrågor,Vinstjakten,5190129,UbU9,2023/24,0,19,UBU,2024-04-10,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01UbU9,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Samarbete mellan skola och föräldrar,2224450,UBU11,2002/03,0,13,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GT01UbU3,Ny värld - ny högskola,Krav för särskild behörighet,2227401,UbU3,2005/06,0,19,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU3,röstning,CC2FB349-7673-4258-8D63-DC3BE99B5643,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation 15
H201TU7,Luftfartsfrågor,Alkotester för piloter,3171230,TU7,2014/15,0,6,TU,2015-03-19,2014-12-02,https://data.riksdagen.se/utskottsforslag/H201TU7,acklamation,"","",0,utskottet
H701NU18,Skärpta straff för de allvarligaste fallen av immaterialrättsintrång,Revidering av EU:s nya upphovsrättsdirektiv,5053841,NU18,2019/20,0,3,NU,2020-06-04,2020-01-28,https://data.riksdagen.se/utskottsforslag/H701NU18,röstning,576a9af3-f11e-41f5-ad32-50b1868747a9,"""S"",""V"",""MP""",2,utskottet
GP01TU10,Trafiksäkerhet m.m.,Spärrtid vid temporär återkallelse av körkort ,2226601,TU10,2001/02,0,25,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,-,"","",0,uppgift saknas
H901JuU9,Anpassningar av svensk lag till EU:s förordningar om Schengens informationssystem,"Insamling, användning och lagring av biometriska uppgifter",5109933,JuU9,2021/22,0,4,JUU,2021-11-18,2021-10-05,https://data.riksdagen.se/utskottsforslag/H901JuU9,acklamation,"","",0,utskottet
GP01LU19,"Näringsförbud, m.m.",Näringsförbud ,2302754,LU19,2001/02,0,1,LU,2002-04-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU19,acklamation,"","",0,utskottet
HC01NU21,Ersättning till radio- och tv-företag vid privatkopiering,Ersättning till radio- och tv-företag vid privatkopiering,5235199,NU21,2024/25,0,1,NU,2025-05-16,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01NU21,acklamation,"","",0,utskottet
GU01KrU4,Övergripande kulturfrågor,Kulturhuvudstad 2014,2245823,KrU4,2006/07,0,7,KRU,2007-02-21,2007-02-22,https://data.riksdagen.se/utskottsforslag/GU01KrU4,acklamation,"","",0,utskottet
GP01MJU22,Riksdagens  revisorers  förslag  angående  statensstyrning av livsmedelstillsynen,Livsmedelsverkets styrning och uppföljning ,2353075,MJU22,2001/02,0,5,MJU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU22,acklamation,"","",0,utskottet
GX01KU22,Nya domförhetsregler för en effektivare Europadomstol,Nya domförhetsregler för en effektivare Europadomstol,2293068,KU22,2009/10,0,1,KU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01KU22,acklamation,"","",0,utskottet
GS01LU8,Konsumentfrågor,Lagkostnadskommission,2225189,LU8,2004/05,0,10,LU,2005-01-25,2006-03-24,https://data.riksdagen.se/utskottsforslag/GS01LU8,acklamation,"","",0,utskottet
H101SkU18,Mervärdesskatt,Andra frågor om mervärdesskatt,2898507,SkU18,2013/14,0,4,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU18,acklamation,"","",0,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Forskning om arbetsmiljö,5229149,UbU15,2024/25,0,39,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
GT01FiU13,Vissa kommunalekonomiska frågor (prop. 2005/06:7),Lagförslagen i övrigt,2222371,FiU13,2005/06,0,4,FIU,2005-10-25,2005-11-14,https://data.riksdagen.se/utskottsforslag/GT01FiU13,acklamation,"","",0,utskottet
H201TU13,Järnvägs- och kollektivtrafikfrågor,Ansvar för järnvägsstationer m.m.,3214883,TU13,2014/15,0,5,TU,2015-05-22,2015-01-26,https://data.riksdagen.se/utskottsforslag/H201TU13,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Skolbarnsomsorg för 10-12-åringar,2224450,UBU11,2002/03,0,2,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GS01JUU17,Kriminalvårdsfrågor,Möjlighet till villkorlig frigivning efter halva strafftiden,2295153,JUU17,2004/05,0,4,JUU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU17,acklamation,"","",0,utskottet
GP01SKU19,Allmänna  motioner om taxering och skattebetalningm.m.,Ökat samarbete med Norge angående tullfrågor ,2358968,SKU19,2001/02,0,17,SKU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU19,acklamation,"","",0,utskottet
GT01UU2,Utgiftsområde 7 Internationellt bistånd,Multilateralt bistånd,2223851,UU2,2005/06,0,22,UU,2005-11-24,2005-11-30,https://data.riksdagen.se/utskottsforslag/GT01UU2,röstning,69AE361F-21B1-4B4E-A0FB-E9AC8ACDBC5C,"""v""",10,utskottet
GT01UU20,En svensk Asienpolitik,Bistånd,2223165,UU20,2005/06,0,4,UU,2006-05-04,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01UU20,acklamation,"","",0,utskottet
GP01JUU8,Den ekonomiska brottsligheten,"Hemliga tvångsmedel, m.m. ",2302599,JUU8,2001/02,0,13,JUU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU8,acklamation,"","",0,utskottet
GP01FÖU10,Samhällets säkerhet och beredskap,Ändring i plan- och bygglagen ,2307954,FÖU10,2001/02,0,4,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,acklamation,"","",0,utskottet
HC01TU12,Digitaliserings- och postfrågor,Vissa användarfrågor,5235122,TU12,2024/25,0,10,TU,2025-04-29,2025-01-24,https://data.riksdagen.se/utskottsforslag/HC01TU12,acklamation,"","",0,utskottet
GP01UU11,Krigsmaterielexporten år 2001,Skrivelsen ,2285160,UU11,2001/02,0,20,UU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU11,acklamation,"","",0,utskottet
GX01JuU13,Polisfrågor,Vapen,2301596,JuU13,2009/10,0,10,JUU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01JuU13,acklamation,"","",0,utskottet
H601MJU5,Cirkulär ekonomi,Cirkulär livsmedelsproduktion och åtgärder för minskat matsvinn,5012294,MJU5,2018/19,0,12,MJU,2019-02-18,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601MJU5,röstning,b010d8a3-10c6-4b71-8ad9-2a284d8d3f8d,"""KD""",20,utskottet
GV01CU20,Naturresursfrågor och vattenrätt,De orörda nationalälvarna,2287411,CU20,2007/08,0,4,CU,2008-05-23,2008-05-23,https://data.riksdagen.se/utskottsforslag/GV01CU20,röstning,056B6496-FF3C-4D05-9D1F-983FAEEA31CF,"""s""",2,utskottet
H801KU19,"Offentlighet, sekretess och integritet",Översyn av sekretesslagstiftningen för att underlätta informationsutbyte mellan myndigheter,5074730,KU19,2020/21,0,4,KU,2021-03-05,2021-01-26,https://data.riksdagen.se/utskottsforslag/H801KU19,acklamation,"","",0,utskottet
GU01CU10,Hyresrätt m.m.,Överprövning av en hyresvärds skäl att neka kontrakt,2227650,CU10,2006/07,0,1,CU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01CU10,acklamation,"","",0,utskottet
GT01LU14,Ersättningsrättsliga frågor,Betalning av skadestånd i brottmål,2222618,LU14,2005/06,0,6,LU,2006-02-14,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01LU14,acklamation,"","",0,utskottet
HC01SkU13,"Företag, kapital och fastighet",Företagande och investeringar,5237080,SkU13,2024/25,0,1,SKU,2025-04-01,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU13,röstning,0f59e336-1bf2-4757-a9b3-557be8886feb,"""SD""",1,utskottet
GT01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetsmarknadspolitiska program för personer med utländsk bakgrund,2227587,AU1,2005/06,0,10,AU,2005-12-05,2005-12-06,https://data.riksdagen.se/utskottsforslag/GT01AU1,acklamation,"","",0,utskottet
GW01KU15,"Riksdagens arbetsformer, m.m.",Modernisering av voteringsförfarandet,2222219,KU15,2008/09,0,2,KU,2009-02-17,2009-02-17,https://data.riksdagen.se/utskottsforslag/GW01KU15,acklamation,"","",0,utskottet
H001CU7,Fastighetsrätt,Bryggrättigheter,2822738,CU7,2012/13,0,2,CU,2013-02-22,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001CU7,acklamation,"","",0,utskottet
H301SoU5,Stödboende - en ny placeringsform för barn och unga,Stödboende - en ny placeringsform för barn och unga,4382038,SoU5,2015/16,0,1,SOU,2015-12-09,2015-09-24,https://data.riksdagen.se/utskottsforslag/H301SoU5,acklamation,"","""C""",1,utskottet
H301SoU4,Bidrag för glasögon till barn och unga,Tilläggsdirektiv om subventionering av glasögon,4382037,SoU4,2015/16,0,8,SOU,2016-01-29,2015-09-24,https://data.riksdagen.se/utskottsforslag/H301SoU4,acklamation,"","""L"",""KD""",7,utskottet
H601SoU10,"Alkohol-, narkotika-, dopnings- och tobaksfrågor",Rökavvänjning,5012975,SoU10,2018/19,0,16,SOU,2019-04-15,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU10,acklamation,"","",0,utskottet
GT01JuU23,Trafikbrott,Vållande till annans död,2230157,JuU23,2005/06,0,7,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU23,acklamation,"","",0,utskottet
GU01AU11,Diskriminering,Vissa frågor om diskriminering på grund av etnisk tillhörighet,2290142,AU11,2006/07,0,4,AU,2007-04-18,2007-04-18,https://data.riksdagen.se/utskottsforslag/GU01AU11,acklamation,"","",0,utskottet
GR01JUU20,Titel saknas,Betydelsen av samtycke,2229919,JUU20,2003/04,0,3,JUU,2004-05-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU20,röstning,E95C5472-9E9B-11D8-AF62-0004755053C0,"""m""",1,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Slutförvaring av kvicksilver,2227827,MJU4,2003/04,0,20,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,röstning,A1E07ADC-D3A6-11D7-AF2B-000475502D6F,"""m"",""c"",""fp"",""kd""",25,utskottet
HC01FiU22,Finansiell stabilitet och finansmarknadsfrågor,Hushållens tillgångar och skulder,5222138,FiU22,2024/25,0,4,FIU,2025-04-03,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU22,röstning,8745ad50-7384-4530-9b7c-65a994d610e4,"""S"",""V""",6,utskottet
GP01KU14,Demokrati för det nya seklet,Ekonomiskt stöd till adoption och insemination ,2228723,KU14,2001/02,0,21,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU14,acklamation,"","",0,utskottet
H501FiU29,Riksrevisionens rapport om internrevisionen vid de statliga myndigheterna,Riksrevisionens rapport om internrevisionen vid de statliga myndigheterna,4764945,FiU29,2017/18,0,1,FIU,2017-12-08,2017-09-18,https://data.riksdagen.se/utskottsforslag/H501FiU29,acklamation,"","",0,utskottet
H401JuU16,Straffrättsliga frågor,Propaganda för terrorism,4597083,JuU16,2016/17,0,33,JUU,2017-06-02,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU16,acklamation,"","",0,utskottet
HB01SoU12,Läkemedel och tandvård,Tillgänglighet till läkemedel,5189555,SoU12,2023/24,0,1,SOU,2024-01-26,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU12,röstning,980fa04e-f125-438b-9410-47f891d6645a,"""C"",""MP""",2,utskottet
H501SfU16,Anhöriginvandring,Registrering av anknytningsperson,4781202,SfU16,2017/18,0,3,SFU,2018-03-23,2017-11-13,https://data.riksdagen.se/utskottsforslag/H501SfU16,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Feministiskt självförsvar,2224074,UbU14,2005/06,0,88,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GP01SFU8,Migration och asylpolitik,Direktivförslag och åldersgräns vid familjeåterförening ,2290196,SFU8,2001/02,0,10,SFU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU8,-,"","",0,uppgift saknas
HA01SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Statens budget inom utgiftsområde 3,5152732,SkU1,2022/23,0,1,SKU,2022-12-13,2022-10-27,https://data.riksdagen.se/utskottsforslag/HA01SkU1,acklamation,"","",0,utskottet
H601UbU9,Lärare och elever,Introduktionsperioden för lärare,5021040,UbU9,2018/19,0,6,UBU,2019-04-08,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU9,acklamation,"","""M""",13,utskottet
GW01UbU15,Högskolan,Vidareutbildning för lärare,2222068,UbU15,2008/09,0,37,UBU,2009-03-20,2009-03-20,https://data.riksdagen.se/utskottsforslag/GW01UbU15,acklamation,"","",0,utskottet
GP01MJU15,"Jordbruk, m.m.",Nationellt stöd för får- och lammproduktion ,2284686,MJU15,2001/02,0,26,MJU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU15,acklamation,"","",0,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning,2287000,SfU1,2007/08,0,19,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,acklamation,"","",0,utskottet
H001SoU4,Stärkt stöd och skydd för barn och unga,Anmälan av missförhållanden,2804779,SoU4,2012/13,0,8,SOU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001SoU4,acklamation,"","",0,utskottet
H201CU13,Ledningsrätt i tomträtt,Ytterligare ändringar i ledningsrättslagen,3214695,CU13,2014/15,0,2,CU,2015-05-28,2015-02-06,https://data.riksdagen.se/utskottsforslag/H201CU13,röstning,ee90af5b-7141-48ee-ab7a-163f8c31a787,"""FP""",1,utskottet
HA01FiU26,Kommunala frågor,Utmaningsrätt,5154220,FiU26,2022/23,0,12,FIU,2023-04-04,2022-11-15,https://data.riksdagen.se/utskottsforslag/HA01FiU26,acklamation,"","",0,utskottet
GR01SFU12,Migration och asylpolitik,Uppehållstillstånd efer inresa,2285158,SFU12,2003/04,0,10,SFU,2004-04-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU12,acklamation,"","",0,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukpenning m.m. vid studier,2222141,SfU1,2008/09,0,13,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
GT01UbU6,Forskning och forskarutbildning,Lärarundantaget,2225209,UbU6,2005/06,0,28,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
H201AU3,Jämställdhet och åtgärder mot diskriminering,Kvotering,3157448,AU3,2014/15,0,4,AU,2015-02-26,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201AU3,acklamation,"","""KD"",""SD""",5,utskottet
GP01MJU10,Sveriges klimatstrategi,Alternativa drivmedel m.m. ,2222340,MJU10,2001/02,0,23,MJU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU10,acklamation,"","",0,utskottet
H901TU16,Infrastrukturfrågor,Åtgärder i vägsystemet,5117094,TU16,2021/22,0,13,TU,2022-06-02,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901TU16,acklamation,"","",0,utskottet
GS01SOU8,Transplantationer räddar liv,Stöd till anhöriga m.m.,2228792,SOU8,2004/05,0,3,SOU,2004-11-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU8,acklamation,"","",0,utskottet
HB01MJU15,Regeringens klimathandlingsplan – hela vägen till nettonoll,Utvecklingen av EU:s klimatpolitik,5197066,MJU15,2023/24,0,5,MJU,2024-05-06,2024-01-23,https://data.riksdagen.se/utskottsforslag/HB01MJU15,acklamation,"","",0,utskottet
GR01JUU16,Straffrättsliga frågor,Borgenärsbrott,2226102,JUU16,2003/04,0,7,JUU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU16,acklamation,"","",0,utskottet
GU01KU1,Utgiftsområde 1 Rikets styrelse,Inrättande av ett jämställdhetsdepartement,2228690,KU1,2006/07,0,7,KU,2006-12-05,2006-12-05,https://data.riksdagen.se/utskottsforslag/GU01KU1,röstning,7311099E-E481-48B3-9D85-13C4218333FE,"""v""",3,utskottet
GR01FIU16,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),Åtgärder för finansiell stabilitet samt IMF:s verksamhet,2285930,FIU16,2003/04,0,3,FIU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU16,röstning,3B37D00A-7295-4150-9AAA-5FEC6BF5E994,"""v"",""mp""",3,utskottet
H401KU24,Kommittéberättelse - kommittéernas verksamhet under 2016,Kommittéberättelse - kommittéernas verksamhet under 2016,4657493,KU24,2016/17,0,1,KU,2017-06-14,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU24,acklamation,"","",0,utskottet
H101MJU16,Avfall och kretslopp,Samspel med kemikaliepolitik m.m.,2897238,MJU16,2013/14,0,7,MJU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101MJU16,acklamation,"","",0,utskottet
H901JuU26,Våldsbrott och brottsoffer,Särskild företrädare för barns medverkan vid hämtning till förhör,5117908,JuU26,2021/22,0,40,JUU,2022-05-10,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU26,acklamation,"","",0,utskottet
H301TU19,It-politiska frågor,Roaming,4429485,TU19,2015/16,0,10,TU,2016-05-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU19,acklamation,"","",0,utskottet
GW01UU14,Strategisk exportkontroll 2008 – krigsmateriel och produkter med dubbla användningsområden,Krigsmaterielexport till diktaturer,2222085,UU14,2008/09,0,15,UU,2009-04-16,2009-04-17,https://data.riksdagen.se/utskottsforslag/GW01UU14,röstning,D482CF93-99D1-4615-A5B6-39B703C55EC7,"""v"",""mp""",15,utskottet
H001CU11,Hyresrätt m.m.,Skyddsregeln,2822741,CU11,2012/13,0,2,CU,2013-04-03,2013-04-03,https://data.riksdagen.se/utskottsforslag/H001CU11,röstning,C11A0C4E-EF3D-41D9-8A1F-FE769870EC2B,"""S"",""V""",2,utskottet
GQ01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Insatser för hemlösa,2226911,SOU1,2002/03,0,37,SOU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU1,röstning,901DC65F-01DB-11D7-AE39-0004755038EE,"""v""",17,utskottet
