role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
23228,Konstitutionsutskottet,Suppleant,Johnny,Skalin,2012-04-13,2014-09-29,0455086201022,SD,899,f,510,0,157,0,510,Inactive,Deputy Member,Constitution
41274,Miljö- och jordbruksutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,821,0,45,0,821,Inactive,Deputy Member,Environment and Agriculture
26672,Miljö- och jordbruksutskottet,Suppleant,Håkan,Holmberg,1989-12-13,1991-09-29,0198565054212,FP,655,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
1633,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ahlqvist,2002-05-31,2002-06-12,061124537800,S,12,f,166,0,0,0,166,Inactive,Deputy Member,Joint Committee
24691,Civilutskottet,Suppleant,Magnus,Ehrencrona,2011-09-20,2014-09-29,0266627143525,MP,1105,f,156,0,67,0,156,Inactive,Deputy Member,Civil Affairs
21836,Trafikutskottet,Ledamot,Jasenko,Omanovic,2018-10-02,2022-09-26,043972220518,S,1455,f,406,0,59,0,406,Inactive,Member,Transport
44047,Civilutskottet,Ledamot,Robert,Hannah,2018-10-02,2022-09-26,0223069839622,L,1455,f,436,0,58,0,436,Inactive,Member,Civil Affairs
44103,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mats,Sander,2008-11-20,2008-12-19,0150200797210,M,29,f,88,0,9,0,88,Inactive,Deputy,Joint Committee
29820,Utbildningsutskottet,Suppleant,Jens,Holm,2020-03-18,2022-09-26,0216534495014,V,922,f,517,0,351,0,517,Inactive,Deputy Member,Education
12239,Miljö- och jordbruksutskottet,Suppleant,Pehr,Löfgreen,1991-10-08,1994-10-02,0969219657805,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
34706,Socialförsäkringsutskottet,Extra suppleant,Eleonore,Lundkvist,2024-03-25,2024-08-12,0906620634423,M,140,f,0,0,0,0,0,Inactive,Additional Deputy,Social Insurance
20937,Justitieutskottet,Ledamot,Rolf,Åbjörnsson,1994-10-11,1998-10-04,0530361204603,KD,1454,f,53,0,45,0,53,Inactive,Member,Justice
2176,Lagutskottet,Ledamot,Henrik S,Järrel,1995-01-16,1998-10-04,0857394544302,M,1357,f,194,0,127,0,194,Inactive,Member,Law
28711,Försvarsutskottet,Suppleant,Jörgen,Hellman,2020-03-18,2020-09-03,0781520322912,S,169,f,352,0,29,0,352,Inactive,Deputy Member,Defense
18108,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Berndt,Ekholm,2001-03-27,2001-04-16,0610573125306,S,20,f,47,0,0,0,47,Inactive,Deputy Member,Joint Committee
1174,Kulturutskottet,Ledamot,Kerstin,Engle,2010-10-12,2014-09-29,0251564185908,S,1448,f,572,0,62,0,572,Inactive,Member,Culture
40432,Justitieutskottet,Suppleant,Victoria,Tiblom,2022-10-04,2025-03-26,0985943148917,SD,904,f,91,16,30,0,91,Medium,Deputy Member,Justice
42952,Arbetsmarknadsutskottet,Ledamot,Magnus,Jacobsson,2022-10-04,2024-09-13,0977592683711,KD,710,f,454,42,195,0,454,Very High,Member,Labor Market
39831,Finansutskottet,Ledamot,Annie,Lööf,2010-10-12,2011-09-28,0862868280923,C,351,f,122,0,0,0,122,Inactive,Member,Finance
49939,Försvarsutskottet,Suppleant,Åsa,Karlsson,2020-03-18,2020-09-03,0648224557612,S,169,f,143,33,17,0,143,High,Deputy Member,Defense
48146,Utbildningsutskottet,Suppleant,Lars-Ingvar,Ljungman,2025-09-10,2026-05-06,0202626512110,M,238,f,14,14,0,0,14,Medium,Deputy Member,Education
979,Miljö- och jordbruksutskottet,Suppleant,Sven Yngve,Persson,2006-10-10,2010-10-04,0114769874810,M,1455,f,88,0,0,0,88,Inactive,Deputy Member,Environment and Agriculture
23838,Arbetsmarknadsutskottet,Suppleant,Rossana,Dinamarca,2014-10-14,2018-09-24,0321885416125,V,1441,f,891,0,732,0,891,Inactive,Deputy Member,Labor Market
17143,Finansutskottet,Suppleant,Anne,Wibble,1985-09-30,1986-10-07,0201502585302,FP,372,f,0,0,0,0,0,Inactive,Deputy Member,Finance
42436,Civilutskottet,Suppleant,Sten,Bergheden,2020-03-18,2022-09-26,0828721176319,M,922,f,1881,205,148,0,1881,Very High,Deputy Member,Civil Affairs
4154,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Sundström,2002-12-03,2002-12-18,0959236354417,S,15,f,30,0,0,0,30,Inactive,Deputy Member,Joint Committee
22276,Socialutskottet,Suppleant,Catharina,Bråkenhielm,2006-10-10,2007-02-01,0264838147315,S,114,f,474,0,31,0,474,Inactive,Deputy Member,Social Affairs
16230,Lagutskottet,Ledamot,Bengt,Kronblad,1994-10-11,1998-10-04,0110842257006,S,1454,f,0,0,0,0,0,Inactive,Member,Law
38945,Försvarsutskottet,Suppleant,Rickard,Nordin,2020-03-18,2020-09-03,0132818093422,C,169,f,650,60,244,0,650,Very High,Deputy Member,Defense
13991,EES-utskottet,Ledamot,Lars,Tobisson,1992-05-26,1993-06-04,0245320188502,M,374,f,21,0,18,0,21,Inactive,Member,Other
45977,Finansutskottet,Vice ordförande,Mats,Odell,1998-10-13,2002-09-29,0700424025906,KD,1447,f,395,0,285,0,395,Inactive,Vice Chairman,Finance
2347,Arbetsmarknadsutskottet,Suppleant,Birger,Schlaug,1994-10-11,1998-10-04,0987224899103,MP,1454,f,40,0,12,0,40,Inactive,Deputy Member,Labor Market
21624,EU-nämnden,Suppleant,Mikael,Cederbratt,2010-11-17,2014-10-07,0105797223918,M,1420,f,157,0,37,0,157,Inactive,Deputy Member,EU Affairs
29782,Konstitutionsutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2020-09-03,0210198640127,M,169,f,212,0,43,0,212,Inactive,Deputy Member,Constitution
8906,Försvarsutskottet,Suppleant,Patrik,Forslund,2006-11-16,2008-10-02,0811968273221,M,686,f,44,0,0,0,44,Inactive,Deputy Member,Defense
29298,Skatteutskottet,Suppleant,Cecilia,Widegren,2002-10-08,2002-12-31,0893004490313,M,84,f,718,0,142,0,718,Inactive,Deputy Member,Taxation
21673,Trafikutskottet,Suppleant,Leif,Jakobsson,2010-10-12,2012-02-23,0482927154110,S,499,f,196,0,18,0,196,Inactive,Deputy Member,Transport
19326,Näringsutskottet,Suppleant,Lennart,Daléus,1991-10-08,1994-10-02,0200003128803,C,1090,f,10,0,6,0,10,Inactive,Deputy Member,Industry and Trade
44720,Försvarsutskottet,Suppleant,Fredrik,Malm,2018-10-09,2022-09-26,0766496753128,L,1448,f,292,7,88,0,292,Low,Deputy Member,Defense
43831,EU-nämnden,Suppleant,Mats,Hellhoff,2024-11-14,2026-09-28,0360187680814,SD,593,t,15,1,14,0,15,Low,Deputy Member,EU Affairs
22165,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan R,Andersson,2016-11-15,2016-12-14,0529103571012,M,29,f,461,0,45,0,461,Inactive,Deputy Member,Joint Committee
23676,Sammansatta civil- och kulturutskottet,Suppleant,Lars,Eriksson,2018-03-13,2018-03-19,0988383147219,S,6,f,190,0,9,0,190,Inactive,Deputy Member,Joint Committee
46760,Trafikutskottet,Suppleant,Lars,Beckman,2020-03-18,2022-09-26,0588282566419,M,922,f,666,59,51,0,666,Very High,Deputy Member,Transport
28797,Utrikesutskottet,Suppleant,Robert,Halef,2010-10-12,2014-09-29,0285631067215,KD,1448,f,278,0,159,0,278,Inactive,Deputy Member,Foreign Affairs
8129,Miljö- och jordbruksutskottet,Vice ordförande,Erik,A Eriksson,2007-01-01,2007-03-31,0391973624515,C,89,f,37,0,0,0,37,Inactive,Vice Chairman,Environment and Agriculture
3612,Utbildningsutskottet,Suppleant,Yvonne,Andersson,2007-03-16,2010-10-04,0223175563813,KD,1298,f,563,0,257,0,563,Inactive,Deputy Member,Education
31767,EU-nämnden,Suppleant,Maria,Gardfjell,2018-12-05,2022-09-26,064711971110,MP,1391,f,59,0,11,0,59,Inactive,Deputy Member,EU Affairs
30211,Utbildningsutskottet,Suppleant,Lotta,Olsson,2020-03-18,2022-09-26,066769783310,M,922,f,351,0,55,0,351,Inactive,Deputy Member,Education
47701,Försvarsutskottet,Ledamot,Pål,Jonson,2018-10-02,2019-06-17,0642224351118,M,258,f,196,5,67,26,196,Low,Member,Defense
49298,Konstitutionsutskottet,Ledamot,Jennie,Nilsson,2025-10-01,2025-10-02,0339894357417,S,1,f,483,22,85,11,483,High,Member,Constitution
39138,EU-nämnden,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,94,32,17,0,94,High,Deputy Member,EU Affairs
31894,Försvarsutskottet,Suppleant,Anne,Oskarsson,2019-06-18,2022-09-26,042413114103,SD,1196,f,70,0,42,0,70,Inactive,Deputy Member,Defense
21950,Utbildningsutskottet,Ledamot,Christer,Nylander,2007-10-04,2009-09-03,0731442709013,L,700,f,1022,0,694,0,1022,Inactive,Member,Education
11295,Näringsutskottet,Ledamot,Nic,Grönvall,1988-10-11,1991-09-29,0736538502404,M,1083,f,0,0,0,0,0,Inactive,Member,Industry and Trade
17739,Skatteutskottet,Suppleant,Stefan,Hagfeldt,2003-02-06,2003-11-24,0225823431305,M,291,f,226,0,140,0,226,Inactive,Deputy Member,Taxation
24585,Socialutskottet,Vice ordförande,Anna-Lena,Sörenson,2015-10-13,2018-09-24,0483837558914,S,1077,f,194,0,13,0,194,Inactive,Vice Chairman,Social Affairs
241,EU-nämnden,Ledamot,Sinikka,Bohlin,1995-01-01,1998-10-05,0897304708905,S,1373,f,248,0,9,0,248,Inactive,Member,EU Affairs
45639,Justitieutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2022-09-26,055257333723,SD,922,f,107,0,75,0,107,Inactive,Deputy Member,Justice
24296,Arbetsmarknadsutskottet,Suppleant,Arhe,Hamednaca,2010-10-12,2014-09-29,0186426023519,S,1448,f,146,0,24,0,146,Inactive,Deputy Member,Labor Market
12263,Bostadsutskottet,Ledamot,Britta,Sundin,1988-10-11,1991-09-29,0401289742306,S,1083,f,0,0,0,0,0,Inactive,Member,Housing
28956,Arbetsmarknadsutskottet,Suppleant,Annika,Qarlsson,2021-09-17,2022-09-26,0962841101917,C,374,f,667,0,163,0,667,Inactive,Deputy Member,Labor Market
7483,Sammansatta utrikes- och försvarsutskottet,Suppleant,Laila,Bäck,1999-03-23,1999-09-13,057390531612,S,174,f,25,0,0,0,25,Inactive,Deputy Member,Joint Committee
52678,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2006-05-18,2006-06-14,0607691439013,M,27,f,305,5,145,0,305,Low,Deputy,Joint Committee
31784,Finansutskottet,Suppleant,Cecilia,Engström,2022-11-09,2026-09-28,0256404677510,KD,1329,t,61,15,10,0,61,Medium,Deputy Member,Finance
2208,Arbetsmarknadsutskottet,Ledamot,Björn,Kaaling,1998-12-17,2002-09-30,0972914963202,S,1383,f,0,0,0,0,0,Inactive,Member,Labor Market
29774,Miljö- och jordbruksutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,212,0,43,0,212,Inactive,Deputy Member,Environment and Agriculture
41782,Arbetsmarknadsutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,523,27,198,0,523,High,Deputy Member,Labor Market
52486,Trafikutskottet,Suppleant,Lars,Johnsson,2022-10-27,2026-09-28,0410231576416,M,1342,t,62,15,0,0,62,Medium,Deputy Member,Transport
50731,Civilutskottet,Suppleant,Olle,Thorell,2006-10-10,2010-10-04,0879782396219,S,1455,f,526,11,80,0,526,Medium,Deputy Member,Civil Affairs
602,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rosita,Runegrund,2004-05-11,2004-05-26,0574724112206,KD,15,f,590,0,400,0,590,Inactive,Deputy,Joint Committee
49169,Skatteutskottet,Suppleant,Ida,Karkiainen,2020-03-18,2021-11-30,0509830681123,S,622,f,225,32,20,5,225,High,Deputy Member,Taxation
43236,Socialförsäkringsutskottet,Ledamot,Viktor,Wärnick,2024-05-13,2024-05-14,0796312429425,M,1,f,133,10,36,0,133,Low,Member,Social Insurance
229,Miljö- och jordbruksutskottet,Förste vice ordförande,Sinikka,Bohlin,1998-10-13,2002-09-30,0897304708905,S,1448,f,248,0,9,0,248,Inactive,First Vice Chairman,Environment and Agriculture
50937,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2011-09-20,2011-09-21,0973782197017,KD,1,f,1034,19,380,0,1034,Medium,Deputy Member,Joint Committee
53555,Utbildningsutskottet,Suppleant,Madeleine,Atlas,2025-12-15,2026-09-28,0119672047211,C,197,t,22,22,22,0,22,High,Deputy Member,Education
34341,Sammansatta utrikes- och socialutskottet,Ordförande,Urban,Ahlin,2005-02-15,2005-03-16,0891971250317,S,29,f,235,0,73,0,235,Inactive,Chairman,Joint Committee
41292,Miljö- och jordbruksutskottet,Ordförande,Carina,Ohlsson,2007-03-22,2007-09-17,0859968278117,S,179,f,821,0,45,0,821,Inactive,Chairman,Environment and Agriculture
5665,Socialförsäkringsutskottet,Suppleant,Marina,Pettersson,1997-10-10,1998-10-04,0747667590310,S,359,f,373,0,15,0,373,Inactive,Deputy Member,Social Insurance
17835,Konstitutionsutskottet,Ledamot,Anders,Björck,1994-10-11,1998-10-04,037063714405,M,1454,f,89,0,35,0,89,Inactive,Member,Constitution
45235,Finansutskottet,Suppleant,Niklas,Karlsson,2020-03-18,2022-09-26,065105536026,S,922,f,208,32,17,0,208,High,Deputy Member,Finance
24275,Skatteutskottet,Suppleant,Sofia,Nilsson,2020-03-18,2022-09-26,0454698803028,C,922,f,129,0,48,0,129,Inactive,Deputy Member,Taxation
471,Civilutskottet,Extra suppleant,Christin,Hagberg,2012-02-15,2012-03-31,0761548559113,S,45,f,193,0,28,0,193,Inactive,Additional Deputy,Civil Affairs
50734,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Thorell,2025-03-13,2025-03-20,0879782396219,S,7,f,526,11,80,0,526,Medium,Deputy,Joint Committee
27762,Trafikutskottet,Suppleant,Åsa,Lindestam,2002-10-08,2006-10-02,0252067342313,S,1455,f,604,0,31,0,604,Inactive,Deputy Member,Transport
20734,Bostadsutskottet,Suppleant,Eskil,Erlandsson,1994-10-11,1998-10-04,0465398691116,C,1454,f,479,0,169,0,479,Inactive,Deputy Member,Housing
27771,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2014-11-20,2014-12-17,0252067342313,S,27,f,604,0,31,0,604,Inactive,Deputy,Joint Committee
32934,Kulturutskottet,Suppleant,Ulla,Andersson,2020-03-18,2022-09-26,0628190530410,V,922,f,683,0,530,0,683,Inactive,Deputy Member,Culture
16073,Sammansatta utrikes- och försvarsutskottet,Deputerad,Marianne,Andersson,1999-03-23,1999-09-13,0754692641206,C,174,f,79,0,30,0,79,Inactive,Deputy,Joint Committee
45975,Utrikesutskottet,Suppleant,Mats,Odell,2002-10-15,2004-04-29,0700424025906,KD,562,f,395,0,285,0,395,Inactive,Deputy Member,Foreign Affairs
40103,Konstitutionsutskottet,Suppleant,Martin,Westmont,2024-09-11,2026-06-11,0678597762924,SD,638,f,80,20,40,0,80,Medium,Deputy Member,Constitution
28851,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2020-11-10,2020-12-15,0446541913415,L,35,f,741,0,440,0,741,Inactive,Deputy Member,Joint Committee
42356,Civilutskottet,Ledamot,Jennie,Wernäng,2025-01-24,2026-09-28,098329342620,M,522,t,45,24,0,0,45,High,Member,Civil Affairs
4514,Näringsutskottet,Ledamot,Ola,Sundell,2002-10-08,2002-12-31,0599736947819,M,84,f,213,0,110,0,213,Inactive,Member,Industry and Trade
40040,Miljö- och jordbruksutskottet,Suppleant,Elisabeth,Svantesson,2020-03-18,2022-09-26,0899112324519,M,922,f,421,52,62,169,421,Very High,Deputy Member,Environment and Agriculture
47422,Sammansatta utrikes- och försvarsutskottet,Suppleant,Markus,Wiechel,2020-03-26,2020-09-13,0204240926023,SD,171,f,1620,139,254,0,1620,Very High,Deputy Member,Joint Committee
8665,Justitieutskottet,Ledamot,Johan,Linander,2002-10-08,2006-10-02,0324815829026,C,1455,f,305,0,84,0,305,Inactive,Member,Justice
53230,Konstitutionsutskottet,Ledamot,Amalia,Rud Stenlöf,2022-10-04,2026-09-28,0662032691523,S,1365,t,47,12,8,0,47,Medium,Member,Constitution
29896,Socialutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,92,0,196,Inactive,Deputy Member,Social Affairs
29070,Konstitutionsutskottet,Suppleant,Annicka,Engblom,2019-06-17,2022-09-26,0590042760718,M,1197,f,303,0,72,0,303,Inactive,Deputy Member,Constitution
26674,Miljö- och jordbruksutskottet,Suppleant,Håkan,Holmberg,1988-10-11,1989-11-13,0198565054212,FP,398,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
1808,Trafikutskottet,Suppleant,Nils-Erik,Söderqvist,1999-11-04,2002-09-30,0428644311601,S,1061,f,47,0,0,0,47,Inactive,Deputy Member,Transport
351,Konstitutionsutskottet,Suppleant,Bo,Bernhardsson,2010-10-12,2011-01-27,0701525641715,S,107,f,175,0,29,0,175,Inactive,Deputy Member,Constitution
28356,Näringsutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,689,0,443,0,689,Inactive,Deputy Member,Industry and Trade
2995,Finansutskottet,Suppleant,Lars,Leijonborg,2002-10-15,2006-10-02,0980725315516,FP,1448,f,171,0,53,0,171,Inactive,Deputy Member,Finance
40301,Socialförsäkringsutskottet,Suppleant,Denis,Begic,2020-03-18,2022-09-26,0466653728712,S,922,f,148,45,40,0,148,Very High,Deputy Member,Social Insurance
49466,Utbildningsutskottet,Suppleant,Ciczie,Weidby,2025-10-14,2026-09-28,0776705932527,V,259,t,196,39,184,0,196,High,Deputy Member,Education
51028,Utrikesutskottet,Suppleant,Ann-Sofie,Alm,2018-10-02,2019-06-17,028954589415,M,258,f,214,18,59,0,214,Medium,Deputy Member,Foreign Affairs
37755,Trafikutskottet,Suppleant,Roland,Utbult,2020-03-18,2022-09-26,0237055280513,KD,922,f,320,10,156,0,320,Low,Deputy Member,Transport
9429,Arbetsmarknadsutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,11,0,2,0,11,Inactive,Deputy Member,Labor Market
20843,Lagutskottet,Ledamot,Stig,Rindborg,1998-10-13,2001-09-18,0136937107804,M,1071,f,25,0,22,0,25,Inactive,Member,Law
27069,Trafikutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Transport
41786,Kulturutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,523,27,198,0,523,High,Deputy Member,Culture
22793,EU-nämnden,Suppleant,Pyry,Niemi,2015-03-26,2015-10-21,0752691002718,S,209,f,147,0,31,0,147,Inactive,Deputy Member,EU Affairs
48207,Kulturutskottet,Suppleant,Thomas,Ragnarsson,2022-10-04,2022-10-27,071293048118,M,23,f,19,8,0,0,19,Low,Deputy Member,Culture
47022,Kulturutskottet,Extra suppleant,Adam,Marttinen,2013-05-03,2013-08-25,0831039938224,SD,114,f,253,1,205,0,253,Low,Additional Deputy,Culture
50843,EU-nämnden,Suppleant,Margareta,Cederfelt,2006-11-15,2010-10-12,0970259744617,M,1427,f,543,24,100,0,543,High,Deputy Member,EU Affairs
40979,Utbildningsutskottet,Suppleant,Maria,Weimer,2016-09-29,2018-09-24,0414687558527,L,725,f,266,0,161,0,266,Inactive,Deputy Member,Education
8831,Civilutskottet,Ledamot,Oskar,Öholm,2012-10-17,2014-09-29,084677425329,M,712,f,65,0,0,0,65,Inactive,Member,Civil Affairs
27361,Utbildningsutskottet,Suppleant,Ulla-Britt,Hagström,1998-10-20,2002-09-30,0191823608408,L,1441,f,157,0,90,0,157,Inactive,Deputy Member,Education
52627,Konstitutionsutskottet,Ledamot,Karin,Enström,2022-10-04,2022-10-04,0607691439013,M,0,f,305,5,145,0,305,Low,Member,Constitution
8461,Arbetsmarknadsutskottet,Ledamot,Luciano,Astudillo,2006-10-10,2010-10-04,0662364517619,S,1455,f,278,0,28,0,278,Inactive,Member,Labor Market
11607,EES-utskottet,Ledamot,Birger,Hagård,1992-05-26,1993-06-04,0213468747208,M,374,f,0,0,0,0,0,Inactive,Member,Other
21272,Skatteutskottet,Suppleant,Lennart,Axelsson,2007-01-17,2010-10-04,0958776965517,S,1356,f,609,0,31,0,609,Inactive,Deputy Member,Taxation
29065,Kulturutskottet,Ledamot,Annicka,Engblom,2018-10-02,2022-09-26,0590042760718,M,1455,f,303,0,72,0,303,Inactive,Member,Culture
38930,Kulturutskottet,Suppleant,Rickard,Nordin,2023-02-24,2026-09-28,0132818093422,C,1222,t,650,60,244,0,650,Very High,Deputy Member,Culture
27920,Finansutskottet,Suppleant,Per,Åsling,2006-10-10,2010-10-04,0679228585116,C,1455,f,422,0,79,0,422,Inactive,Deputy Member,Finance
3457,Näringsutskottet,Suppleant,Bengt-Anders,Johansson,2006-10-10,2010-10-04,0463955388312,M,1455,f,300,0,114,0,300,Inactive,Deputy Member,Industry and Trade
17705,Trafikutskottet,Suppleant,Viviann,Gerdin,1998-10-13,2002-09-30,019623784404,C,1448,f,274,0,115,0,274,Inactive,Deputy Member,Transport
52638,Socialutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,305,5,145,0,305,Low,Deputy Member,Social Affairs
43077,EU-nämnden,Suppleant,Ida,Gabrielsson,2019-03-13,2022-10-04,025158809026,V,1301,f,307,38,212,0,307,High,Deputy Member,EU Affairs
41561,Miljö- och jordbruksutskottet,Suppleant,Saila,Quicklund,2020-03-18,2022-09-26,0519740099915,M,922,f,444,26,45,0,444,High,Deputy Member,Environment and Agriculture
48510,Justitieutskottet,Suppleant,Magnus,Oscarsson,2018-10-16,2022-09-26,0792733370419,KD,1441,f,303,11,191,0,303,Medium,Deputy Member,Justice
5904,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Britt,Bohlin Olsson,1995-10-26,1995-12-06,0512357753412,S,41,f,12,0,0,0,12,Inactive,Vice Chairman,Joint Committee
15134,Skatteutskottet,Ledamot,Sven,Brus,2001-09-19,2002-09-29,0375671185701,KD,375,f,420,0,307,0,420,Inactive,Member,Taxation
50244,Justitieutskottet,Ledamot,Kristina,Axén Olin,2018-10-02,2019-02-13,0502490570219,M,134,f,168,23,77,0,168,High,Member,Justice
31674,Skatteutskottet,Suppleant,Jasmin,Farid,2022-03-23,2022-08-01,0833552896828,M,131,f,3,0,3,0,3,Inactive,Deputy Member,Taxation
42850,Utbildningsutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,356,21,206,0,356,High,Deputy Member,Education
44760,EU-nämnden,Suppleant,Fredrik,Malm,2022-10-12,2026-09-28,0766496753128,L,1357,t,292,7,88,0,292,Low,Deputy Member,EU Affairs
3941,Kulturutskottet,Suppleant,Kenth,Högström,2002-10-08,2005-10-03,0927576375115,S,1091,f,115,0,0,0,115,Inactive,Deputy Member,Culture
4695,Sammansatta justitie- och socialutskottet,Suppleant,Ann,Arleklo,2008-01-29,2008-05-07,0641996868011,S,99,f,112,0,35,0,112,Inactive,Deputy Member,Joint Committee
14827,Justitieutskottet,Suppleant,Berith,Eriksson,1993-02-11,1994-10-02,0401511670506,V,598,f,0,0,0,0,0,Inactive,Deputy Member,Justice
23747,Socialutskottet,Ledamot,Erik,Ullenhag,2004-09-14,2006-10-02,0275724540919,L,748,f,271,0,110,0,271,Inactive,Member,Social Affairs
2875,Socialförsäkringsutskottet,Ledamot,Ronny,Olander,2002-09-30,2004-12-02,0875425244515,S,794,f,356,0,32,0,356,Inactive,Member,Social Insurance
17315,Sammansatta utrikes- och försvarsutskottet,Suppleant,Göran,Lennmarker,2004-02-05,2004-02-18,0739152363302,M,13,f,151,0,60,0,151,Inactive,Deputy Member,Joint Committee
17600,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Ingvar,Svensson,2003-02-18,2003-10-06,0575413157004,KD,230,f,440,0,395,0,440,Inactive,Deputy,Joint Committee
