role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
30623,Miljö- och jordbruksutskottet,Suppleant,Maria,Arnholm,2018-10-02,2018-10-09,0758652610,L,7,f,120,0,0,0,120,Inactive,Deputy Member,Environment and Agriculture
6111,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2004-05-11,2004-05-26,0600928907216,S,15,f,915,0,0,0,915,Inactive,Deputy,Joint Committee
4953,Utrikesutskottet,Suppleant,Marianne,Andersson,1988-11-13,1988-12-12,0590096877813,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
29165,EU-nämnden,Suppleant,Cecilie,Tenfjord Toftby,2016-06-14,2017-05-04,010343930918,M,324,f,278,0,0,0,278,Inactive,Deputy Member,EU Affairs
23119,Miljö- och jordbruksutskottet,Suppleant,Jenny,Petersson,2010-10-12,2014-09-29,0176437434123,M,1448,f,154,0,0,0,154,Inactive,Deputy Member,Environment and Agriculture
4731,Skatteutskottet,Suppleant,Anders,Larsson,2003-05-05,2003-12-19,0773506435611,C,228,f,64,0,0,0,64,Inactive,Deputy Member,Taxation
9439,Trafikutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,11,0,0,0,11,Inactive,Deputy Member,Transport
14333,Kulturutskottet,Suppleant,Birgitta,Wistrand,1994-10-11,1998-10-04,0834800011503,M,1454,f,58,0,0,0,58,Inactive,Deputy Member,Culture
21353,Trafikutskottet,Suppleant,Krister,Örnfjäder,2006-10-10,2010-10-04,0573136138218,S,1455,f,523,0,0,0,523,Inactive,Deputy Member,Transport
18803,Miljö- och jordbruksutskottet,Ledamot,Kjell-Erik,Karlsson,2002-10-08,2006-10-02,0883123676901,V,1455,f,174,0,0,0,174,Inactive,Member,Environment and Agriculture
38132,Skatteutskottet,Suppleant,Stefan,Käll,2012-10-16,2014-09-29,0668060748617,L,713,f,11,0,0,0,11,Inactive,Deputy Member,Taxation
30456,Miljö- och jordbruksutskottet,Suppleant,Christina,Höj Larsen,2020-03-18,2022-09-26,0521844714515,V,922,f,416,0,0,0,416,Inactive,Deputy Member,Environment and Agriculture
38252,Näringsutskottet,Suppleant,Barbro,Westerholm,2020-03-18,2022-09-26,0363228965800,L,922,f,398,0,0,0,398,Inactive,Deputy Member,Industry and Trade
47567,Kulturutskottet,Suppleant,Michael,Rubbestad,2018-10-02,2022-09-26,0694917698222,SD,1455,f,261,29,0,0,261,High,Deputy Member,Culture
20542,Finansutskottet,Suppleant,Börje,Vestlund,2014-10-07,2016-06-28,0720249554818,S,630,f,533,0,0,0,533,Inactive,Deputy Member,Finance
19876,Skatteutskottet,Suppleant,Britta,Rådström,2002-11-19,2003-07-31,0741187745315,S,254,f,157,0,0,0,157,Inactive,Deputy Member,Taxation
38843,Trafikutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,110,10,0,0,110,Low,Deputy Member,Transport
24310,Justitieutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Justice
37376,Finansutskottet,Suppleant,Jörgen,Grubb,2018-10-09,2022-09-26,0281670919717,SD,1448,f,161,7,0,0,161,Low,Deputy Member,Finance
46814,Utrikesutskottet,Extra suppleant,Annelie,Sjöberg,2025-12-10,2026-01-31,0244552157217,SD,52,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
11714,Miljö- och jordbruksutskottet,Suppleant,Lars,Ernestam,1990-10-10,1991-09-29,0336578482300,L,354,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
48591,Skatteutskottet,Suppleant,Mats,Persson,2018-10-09,2022-09-26,023767922422,L,1448,f,665,4,0,0,665,Low,Deputy Member,Taxation
2047,Socialförsäkringsutskottet,Ledamot,Kurt,Kvarnström,2010-10-12,2014-09-29,0262124593702,S,1448,f,577,0,0,0,577,Inactive,Member,Social Insurance
20572,Konstitutionsutskottet,Ledamot,Tuve,Skånberg,2018-10-02,2022-09-26,0161597857912,KD,1455,f,883,0,0,0,883,Inactive,Member,Constitution
4798,Socialförsäkringsutskottet,Suppleant,Owe,Hellberg,1994-10-18,1995-10-10,0111536149811,V,357,f,316,0,0,0,316,Inactive,Deputy Member,Social Insurance
30728,Justitieutskottet,Suppleant,Pernilla,Stålhammar,2019-03-26,2021-11-30,0704744533715,MP,980,f,32,0,0,0,32,Inactive,Deputy Member,Justice
14007,Försvarsutskottet,Ledamot,My,Persson,1994-10-11,1998-10-04,0495620358802,M,1454,f,0,0,0,0,0,Inactive,Member,Defense
53613,Socialförsäkringsutskottet,Suppleant,Per,Söderlund,2020-03-18,2022-09-26,0492644357418,SD,922,f,100,3,0,0,100,Low,Deputy Member,Social Insurance
17802,Försvarsutskottet,Suppleant,Runar,Patriksson,2002-10-08,2006-10-02,0996373560505,L,1455,f,217,0,0,0,217,Inactive,Deputy Member,Defense
42489,Justitieutskottet,Ledamot,Tobias,Andersson,2021-10-20,2022-09-26,086684470825,SD,341,f,313,1,0,0,313,Low,Member,Justice
21724,Civilutskottet,Ledamot,Eva,Sonidsson,2018-04-11,2018-09-24,0565167965311,S,166,f,402,0,0,0,402,Inactive,Member,Civil Affairs
53272,Socialutskottet,Ledamot,Jessica,Stegrud,2025-03-18,2026-09-28,0717363246311,SD,333,t,88,10,0,0,88,Low,Member,Social Affairs
42018,Socialutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,212,0,0,0,212,Inactive,Deputy Member,Social Affairs
17838,Konstitutionsutskottet,Vice ordförande,Anders,Björck,1985-09-30,1988-10-02,037063714405,M,1098,f,99,0,0,0,99,Inactive,Vice Chairman,Constitution
47015,Utbildningsutskottet,Suppleant,Adam,Marttinen,2020-03-18,2022-09-26,0831039938224,SD,922,f,253,2,0,0,253,Low,Deputy Member,Education
38145,Lagutskottet,Ledamot,Tanja,Linderborg,1994-10-11,1998-10-04,0489462966700,V,1454,f,94,0,0,0,94,Inactive,Member,Law
46360,Näringsutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2022-09-26,0456680171315,SD,922,f,124,3,0,0,124,Low,Deputy Member,Industry and Trade
26695,Utbildningsutskottet,Ordförande,Hans,Nyhage,1993-10-07,1994-10-02,053444143093,M,360,f,0,0,0,0,0,Inactive,Chairman,Education
5896,Försvarsutskottet,Ledamot,Britt,Bohlin Olsson,1996-01-22,1998-10-04,0512357753412,S,986,f,12,0,0,0,12,Inactive,Member,Defense
46133,Socialutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,256,0,0,0,256,Inactive,Deputy Member,Social Affairs
38717,Försvarsutskottet,Suppleant,Hans,Ekström,2020-03-18,2020-09-03,0475778011711,S,169,f,290,15,0,0,290,Medium,Deputy Member,Defense
41603,Socialutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,349,3,0,0,349,Low,Deputy Member,Social Affairs
25960,Socialförsäkringsutskottet,Suppleant,Hanna,Wigh,2014-10-14,2018-09-24,016950536026,-,1441,f,78,0,0,0,78,Inactive,Deputy Member,Social Insurance
37869,Bostadsutskottet,Ledamot,Lennart,Nilsson,1994-10-11,1998-10-04,0446973363306,S,1454,f,30,0,0,0,30,Inactive,Member,Housing
15567,Utrikesutskottet,Suppleant,Karin,Israelsson,1989-02-24,1991-09-29,0263142725304,C,947,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
51077,Försvarsutskottet,Suppleant,Yasmine,Eriksson,2019-06-18,2020-09-03,0331791853028,SD,443,f,140,2,0,0,140,Low,Deputy Member,Defense
20377,Socialutskottet,Ledamot,Margareta B,Kjellin,2010-10-12,2011-11-22,0196024739401,M,406,f,162,0,0,0,162,Inactive,Member,Social Affairs
32575,Arbetsmarknadsutskottet,Suppleant,Robert,Stenkvist,2020-03-20,2022-09-26,0955748436811,SD,920,f,399,15,0,0,399,Medium,Deputy Member,Labor Market
13407,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Inger,René,2001-10-16,2001-12-06,0388920259006,M,51,f,317,0,0,0,317,Inactive,Deputy Member,Joint Committee
20732,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Eskil,Erlandsson,2003-06-11,2003-06-12,0465398691116,C,1,f,485,0,0,0,485,Inactive,Vice Chairman,Joint Committee
2096,Bostadsutskottet,Suppleant,Max,Montalvo,1991-10-08,1993-04-23,0690634259002,NYD,563,f,0,0,0,0,0,Inactive,Deputy Member,Housing
40669,Konstitutionsutskottet,Suppleant,Johan,Forssell,2020-03-18,2020-09-03,0126797549328,M,169,f,220,8,0,0,220,Low,Deputy Member,Constitution
12321,Socialförsäkringsutskottet,Ledamot,Ingrid,Skeppstedt,1995-10-11,1998-10-04,0655109700507,C,1089,f,0,0,0,0,0,Inactive,Member,Social Insurance
49993,Konstitutionsutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2020-09-03,037781229619,SD,169,f,273,27,0,0,273,High,Deputy Member,Constitution
38617,Justitieutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,147,23,0,0,147,High,Deputy Member,Justice
42440,Miljö- och jordbruksutskottet,Suppleant,Sten,Bergheden,2020-03-18,2022-09-26,0828721176319,M,922,f,1881,205,0,0,1881,Very High,Deputy Member,Environment and Agriculture
9172,Finansutskottet,Suppleant,Bengt,Rosén,1994-02-07,1994-06-08,0258169509601,L,121,f,0,0,0,0,0,Inactive,Deputy Member,Finance
6084,Utrikesutskottet,Ledamot,Carina,Hägg,1996-04-19,1998-10-04,0600928907216,S,898,f,915,0,0,0,915,Inactive,Member,Foreign Affairs
8858,Justitieutskottet,Suppleant,Maryam,Yazdanfar,2006-10-10,2010-10-04,0924947945722,S,1455,f,119,0,0,0,119,Inactive,Deputy Member,Justice
50983,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Larsson,2025-09-25,2025-12-10,0226631365426,C,76,f,353,54,0,0,353,Very High,Deputy,Joint Committee
48504,Trafikutskottet,Suppleant,Magnus,Oscarsson,2024-09-19,2026-09-28,0792733370419,KD,513,t,303,11,0,0,303,Medium,Deputy Member,Transport
17295,Utrikesutskottet,Ordförande,Göran,Lennmarker,2006-11-16,2010-10-04,0739152363302,M,1418,f,160,0,0,0,160,Inactive,Chairman,Foreign Affairs
38441,Näringsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Industry and Trade
43707,EU-nämnden,Suppleant,Ida,Drougge,2020-01-29,2022-10-04,0604811710522,M,979,f,267,3,0,0,267,Low,Deputy Member,EU Affairs
8940,Justitieutskottet,Suppleant,Anton,Abele,2010-11-17,2014-09-29,0538982776628,M,1412,f,23,0,0,0,23,Inactive,Deputy Member,Justice
44276,Arbetsmarknadsutskottet,Suppleant,Tomas,Kronståhl,2020-03-18,2022-09-26,0457722435319,S,922,f,58,11,0,0,58,Medium,Deputy Member,Labor Market
45300,Trafikutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,102,17,0,0,102,Medium,Deputy Member,Transport
52744,Kulturutskottet,Suppleant,Magdalena,Thuresson,2020-03-18,2022-09-26,041911485722,M,922,f,103,3,0,0,103,Low,Deputy Member,Culture
41409,Finansutskottet,Suppleant,Jamal,El-Haj,2020-03-18,2022-09-26,0121939297619,-,922,f,203,71,0,0,203,Very High,Deputy Member,Finance
19014,Justitieutskottet,Suppleant,Christer,Erlandsson,2005-01-01,2006-10-02,0573273704102,S,639,f,23,0,0,0,23,Inactive,Deputy Member,Justice
27305,Socialförsäkringsutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-05-15,0694273653613,MP,214,f,19,0,0,0,19,Inactive,Deputy Member,Social Insurance
13973,EU-nämnden,Vice ordförande,Lars,Tobisson,1995-01-01,1998-10-05,0245320188502,M,1373,f,27,0,0,0,27,Inactive,Vice Chairman,EU Affairs
36840,Konstitutionsutskottet,Suppleant,Jessica,Wetterling,2018-10-02,2022-09-26,0481460392727,V,1455,f,369,34,0,0,369,High,Deputy Member,Constitution
43767,Konstitutionsutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2020-09-03,02658325625,SD,169,f,239,21,0,0,239,High,Deputy Member,Constitution
38445,Utbildningsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Education
25742,Utrikesutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2020-09-03,0962410717322,S,169,f,99,0,0,0,99,Inactive,Deputy Member,Foreign Affairs
19698,Utbildningsutskottet,Suppleant,Ingegerd,Wärnersson,1988-10-11,1991-09-29,0746654685605,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Education
2473,Socialförsäkringsutskottet,Suppleant,Kalle,Larsson,2002-10-08,2003-02-19,0449003924218,V,134,f,422,0,0,0,422,Inactive,Deputy Member,Social Insurance
33138,Civilutskottet,Suppleant,Alireza,Akhondi,2018-10-16,2020-12-31,0364687971222,C,807,f,244,32,0,0,244,High,Deputy Member,Civil Affairs
45896,Finansutskottet,Ledamot,Hans,Hoff,2006-10-10,2010-10-04,0540190357911,S,1455,f,597,0,0,0,597,Inactive,Member,Finance
42582,Arbetsmarknadsutskottet,Suppleant,Christian,Carlsson,2022-10-12,2026-09-21,0389220391128,KD,1221,t,120,16,0,0,120,Medium,Deputy Member,Labor Market
1221,Socialutskottet,Suppleant,Kent,Carlsson,1989-01-17,1989-01-30,0208480761018,S,13,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
20296,Konstitutionsutskottet,Ledamot,Bo,Hammar,1988-10-11,1991-09-29,0555321980101,V,1083,f,0,0,0,0,0,Inactive,Member,Constitution
52082,Utbildningsutskottet,Suppleant,Peter,Ollén,2022-10-04,2026-09-28,0191189790215,M,1229,t,74,19,0,0,74,Medium,Deputy Member,Education
44797,Socialförsäkringsutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,529,28,0,0,529,High,Deputy Member,Social Insurance
43896,Utrikesutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2020-09-03,049290762318,S,169,f,157,0,0,0,157,Inactive,Deputy Member,Foreign Affairs
46370,Finansutskottet,Suppleant,Charlotte,Quensel,2018-10-02,2019-06-18,0456680171315,SD,259,f,124,3,0,0,124,Low,Deputy Member,Finance
35902,Sammansatta civil- och kulturutskottet,Extra suppleant,Thomas,Finnborg,2018-03-13,2018-05-24,0861447317415,M,72,f,357,0,0,0,357,Inactive,Additional Deputy,Joint Committee
28111,Trafikutskottet,Suppleant,Betty,Malmberg,2018-10-02,2019-06-17,0547818628111,M,258,f,795,0,0,0,795,Inactive,Deputy Member,Transport
51126,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Andersson,2025-09-25,2025-12-10,0964730940415,S,76,f,681,51,0,0,681,Very High,Deputy Member,Joint Committee
45671,Skatteutskottet,Ledamot,Bo,Broman,2025-02-14,2026-09-28,0333193598116,SD,365,t,214,19,0,0,214,Medium,Member,Taxation
3944,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Kenth,Högström,2003-02-18,2003-11-20,0927576375115,S,275,f,116,0,0,0,116,Inactive,Deputy Member,Joint Committee
6668,Miljö- och jordbruksutskottet,Suppleant,Sverre,Palm,1991-09-30,1994-10-02,0353689520405,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
45673,Skatteutskottet,Ledamot,Bo,Broman,2023-02-08,2024-09-11,0333193598116,SD,581,f,214,19,0,0,214,Medium,Member,Taxation
51017,Kulturutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2022-09-26,028954589415,M,922,f,214,18,0,0,214,Medium,Deputy Member,Culture
31358,EU-nämnden,Suppleant,Helene,Hellmark Knutsson,2020-03-18,2020-07-31,0505783078517,S,135,f,23,0,0,0,23,Inactive,Deputy Member,EU Affairs
14986,Bostadsutskottet,Ledamot,Rigmor,Stenmark,1995-10-11,1998-10-04,0462541496508,C,1089,f,371,0,0,0,371,Inactive,Member,Housing
22159,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan R,Andersson,2019-11-14,2019-12-17,0529103571012,M,33,f,461,0,0,0,461,Inactive,Deputy,Joint Committee
41186,Trafikutskottet,Suppleant,Roza,Güclü Hedin,2012-03-23,2014-09-29,0194498232620,S,920,f,413,0,0,0,413,Inactive,Deputy Member,Transport
22199,Miljö- och jordbruksutskottet,Suppleant,Karin,Svensson Smith,2002-10-24,2005-06-02,0457308547314,MP,952,f,309,0,0,0,309,Inactive,Deputy Member,Environment and Agriculture
53922,Kulturutskottet,Suppleant,Lars,Püss,2020-03-18,2022-09-26,0227531635413,M,922,f,226,12,0,0,226,Medium,Deputy Member,Culture
10496,Socialutskottet,Ledamot,Ulla,Orring,1991-10-08,1994-10-02,0823175828602,L,1090,f,0,0,0,0,0,Inactive,Member,Social Affairs
25381,Miljö- och jordbruksutskottet,Ledamot,Anders,Forsberg,2014-10-07,2017-06-01,0469825305127,SD,968,f,88,0,0,0,88,Inactive,Member,Environment and Agriculture
4082,Finansutskottet,Suppleant,Ewa,Larsson,1994-11-28,1998-10-04,07776758016,MP,1406,f,91,0,0,0,91,Inactive,Deputy Member,Finance
44688,Sammansatta utrikes- och försvarsutskottet,Suppleant,Camilla,Hansén,2021-11-11,2021-12-15,0692076685824,MP,34,f,275,78,0,0,275,Very High,Deputy Member,Joint Committee
1142,Lagutskottet,Suppleant,Ann-Kristine,Johansson,1995-01-26,1998-10-04,0960030082916,S,1347,f,541,0,0,0,541,Inactive,Deputy Member,Law
41889,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2020-03-26,2020-09-13,0980681611418,M,171,f,453,0,0,0,453,Inactive,Deputy,Joint Committee
19179,Sammansatta utrikes- och försvarsutskottet,Suppleant,Rolf,Gunnarsson,2004-02-05,2004-02-18,0785143384002,M,13,f,438,0,0,0,438,Inactive,Deputy Member,Joint Committee
25747,EU-nämnden,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,99,0,0,0,99,Inactive,Deputy Member,EU Affairs
25767,Socialförsäkringsutskottet,Ledamot,Gullan,Lindblad,1994-10-11,1998-10-04,0816308745507,M,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
52655,Konstitutionsutskottet,Suppleant,Karin,Enström,1998-10-13,2000-02-15,0607691439013,M,490,f,315,5,0,0,315,Low,Deputy Member,Constitution
49563,Socialutskottet,Suppleant,Ann-Christine,Frohm,2018-10-02,2022-09-26,0148424181819,SD,1455,f,167,14,0,0,167,Medium,Deputy Member,Social Affairs
20154,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Berglind,2007-03-22,2007-06-01,0780836041816,S,71,f,76,0,0,0,76,Inactive,Deputy Member,Joint Committee
42071,Trafikutskottet,Suppleant,Gunnar,Hedberg,2014-12-03,2015-05-30,0938534705001,M,178,f,0,0,0,0,0,Inactive,Deputy Member,Transport
3584,EU-nämnden,Suppleant,Anders,Karlsson,2002-10-08,2005-02-28,087735695612,S,874,f,306,0,0,0,306,Inactive,Deputy Member,EU Affairs
41612,Justitieutskottet,Ledamot,Patrick,Reslow,2010-10-12,2014-09-29,0545733815610,SD,1448,f,349,3,0,0,349,Low,Member,Justice
9376,Arbetsmarknadsutskottet,Suppleant,Erik,Almqvist,2010-10-12,2012-12-19,0239948123229,SD,799,f,86,0,0,0,86,Inactive,Deputy Member,Labor Market
44943,Socialförsäkringsutskottet,Suppleant,Julia,Kronlid,2022-10-04,2023-09-29,0638497389621,SD,360,f,377,1,0,0,377,Low,Deputy Member,Social Insurance
8645,Bostadsutskottet,Ledamot,Peter,Danielsson,2002-10-08,2005-04-05,0244345953026,M,910,f,201,0,0,0,201,Inactive,Member,Housing
19367,Utbildningsutskottet,Suppleant,Viola,Furubjelke,1985-09-30,1988-10-02,0567603564903,S,1098,f,1,0,0,0,1,Inactive,Deputy Member,Education
21552,Finansutskottet,Suppleant,Mats,Pertoft,2009-01-13,2010-10-04,0488357052317,MP,629,f,547,0,0,0,547,Inactive,Deputy Member,Finance
45232,Försvarsutskottet,Vice ordförande,Niklas,Karlsson,2019-02-28,2022-09-26,065105536026,S,1306,f,206,31,0,0,206,High,Vice Chairman,Defense
46522,Arbetsmarknadsutskottet,Suppleant,Arin,Karapet,2020-03-18,2022-09-26,0522240580423,M,922,f,130,17,0,0,130,Medium,Deputy Member,Labor Market
16914,Arbetsmarknadsutskottet,Suppleant,Staffan,Anger,2006-10-10,2010-10-04,0916272051100,M,1455,f,140,0,0,0,140,Inactive,Deputy Member,Labor Market
22896,Konstitutionsutskottet,Ledamot,Marta,Obminska,2018-10-02,2018-10-02,0732677378827,M,0,f,182,0,0,0,182,Inactive,Member,Constitution
31573,Utrikesutskottet,Suppleant,Mikael,Strandman,2020-03-18,2020-09-03,0194021108712,SD,169,f,167,0,0,0,167,Inactive,Deputy Member,Foreign Affairs
23781,Sammansatta utrikes- och försvarsutskottet,Deputerad,Veronica,Palm,2007-03-22,2007-06-01,0548314774911,S,71,f,327,0,0,0,327,Inactive,Deputy,Joint Committee
23648,Näringsutskottet,Ledamot,Christer,Engelhardt,2014-10-07,2015-01-31,0936723349517,S,116,f,376,0,0,0,376,Inactive,Member,Industry and Trade
38254,Skatteutskottet,Suppleant,Barbro,Westerholm,2020-03-18,2022-09-26,0363228965800,L,922,f,398,0,0,0,398,Inactive,Deputy Member,Taxation
13573,Försvarsutskottet,Vice ordförande,Sture,Ericson,1991-10-08,1994-10-02,0413600182607,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Defense
31830,Försvarsutskottet,Suppleant,Monika,Lövgren,2020-03-20,2020-09-03,0846730583715,SD,167,f,24,0,0,0,24,Inactive,Deputy Member,Defense
13524,Utrikesutskottet,Suppleant,Percy,Liedholm,1994-10-21,1994-11-30,0153040710006,M,40,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
2638,Socialförsäkringsutskottet,Ledamot,Tobias,Krantz,2006-10-10,2007-10-03,099373212513,L,358,f,256,0,0,0,256,Inactive,Member,Social Insurance
39047,Kulturutskottet,Suppleant,Thomas,Morell,2020-03-18,2022-09-26,0880018341619,SD,922,f,116,2,0,0,116,Low,Deputy Member,Culture
52423,Konstitutionsutskottet,Ledamot,Lars,Engsund,2022-10-04,2022-10-27,0764422217512,M,23,f,16,5,0,0,16,Low,Member,Constitution
17431,Miljö- och jordbruksutskottet,Suppleant,Jarl,Lander,1988-10-03,1991-09-29,0559652845303,S,1091,f,74,0,0,0,74,Inactive,Deputy Member,Environment and Agriculture
20378,Socialutskottet,Ledamot,Margareta B,Kjellin,2006-10-10,2010-10-04,0196024739401,M,1455,f,162,0,0,0,162,Inactive,Member,Social Affairs
14367,Socialutskottet,Suppleant,Marita,Aronson,2002-10-15,2006-10-02,0333961113904,L,1448,f,291,0,0,0,291,Inactive,Deputy Member,Social Affairs
47089,Skatteutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2022-09-26,066036027425,M,922,f,148,10,0,0,148,Low,Deputy Member,Taxation
29542,Utrikesutskottet,Ledamot,Christian,Holm Barenfeld,2006-11-15,2010-10-04,0485476395125,M,1419,f,209,0,0,0,209,Inactive,Member,Foreign Affairs
2923,EU-nämnden,Suppleant,Christina,Axelsson,1997-10-01,1998-10-05,0913965980315,S,369,f,233,0,0,0,233,Inactive,Deputy Member,EU Affairs
47631,Justitieutskottet,Ordförande,Kerstin,Haglö,2011-03-01,2011-06-17,0583257327619,S,108,f,564,0,0,0,564,Inactive,Chairman,Justice
30989,Arbetsmarknadsutskottet,Ledamot,Paula,Bieler,2014-10-07,2016-09-27,0182800488922,SD,721,f,185,0,0,0,185,Inactive,Member,Labor Market
12408,Skatteutskottet,Suppleant,Ulf,Eriksson,1991-10-08,1994-10-02,0322353141309,NYD,1090,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
8073,Skatteutskottet,Suppleant,Tage,Påhlsson,1991-10-08,1994-10-02,0259830011200,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
3274,Utbildningsutskottet,Suppleant,Chris,Heister,1994-10-11,1998-10-04,0478345475910,M,1454,f,71,0,0,0,71,Inactive,Deputy Member,Education
34651,Skatteutskottet,Suppleant,Sofie,Eriksson,2022-10-04,2024-07-15,023732429721,S,650,f,39,0,0,0,39,Inactive,Deputy Member,Taxation
7824,Utbildningsutskottet,Ledamot,Anna,Ibrisagic,2002-10-08,2004-07-19,0379072486818,M,650,f,46,0,0,0,46,Inactive,Member,Education
