role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
22699,Kulturutskottet,Suppleant,Gunvor,G Ericson,2006-10-10,2010-10-04,0640669898710,MP,1455,f,464,0,240,0,464,Inactive,Deputy Member,Culture
6311,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Camilla,Sköld Jansson,2003-10-07,2003-11-20,0841428824218,V,44,f,160,0,102,0,160,Inactive,Deputy Member,Joint Committee
12140,Konstitutionsutskottet,Ledamot,Kurt Ove,Johansson,1994-10-11,1998-10-04,0540309351004,S,1454,f,0,0,0,0,0,Inactive,Member,Constitution
45386,Arbetsmarknadsutskottet,Vice ordförande,Ardalan,Shekarabi,2024-10-17,2026-09-28,0922497728524,S,597,t,143,10,20,74,143,Low,Vice Chairman,Labor Market
28421,Civilutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2022-09-26,0116759114313,L,922,f,246,0,72,0,246,Inactive,Deputy Member,Civil Affairs
49074,Arbetsmarknadsutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,180,22,19,2,180,High,Deputy Member,Labor Market
1081451,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Larsson,2026-05-19,2026-06-04,0226631365426,C,16,f,360,57,119,0,360,Very High,Deputy Member,Joint Committee
17366,Trafikutskottet,Suppleant,Sture,Arnesson,1998-10-13,2002-09-30,0731092390302,V,1448,f,7,0,4,0,7,Inactive,Deputy Member,Transport
19236,Bostadsutskottet,Suppleant,Nils Fredrik,Aurelius,1991-02-11,1991-09-29,0817433088402,M,230,f,169,0,105,0,169,Inactive,Deputy Member,Housing
8819,Näringsutskottet,Suppleant,Lage,Rahm,2007-12-14,2010-10-04,0970607693429,MP,1025,f,137,0,82,0,137,Inactive,Deputy Member,Industry and Trade
8624,Försvarsutskottet,Suppleant,Amanda,Agestav,1998-10-13,2002-09-30,0549025722425,KD,1448,f,103,0,63,0,103,Inactive,Deputy Member,Defense
19615,Utbildningsutskottet,Suppleant,Yngve,Wernersson,1991-10-08,1991-11-29,0486424355504,S,52,f,0,0,0,0,0,Inactive,Deputy Member,Education
38170,Sammansatta utrikes- och försvarsutskottet,Suppleant,Erik Arthur,Egervärn,1996-10-21,1996-11-20,0560770565308,C,30,f,32,0,19,0,32,Inactive,Deputy Member,Joint Committee
39398,Skatteutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,170,0,2,0,170,Inactive,Deputy Member,Taxation
38942,Socialutskottet,Suppleant,Rickard,Nordin,2020-03-18,2022-09-26,0132818093422,C,922,f,650,61,244,0,650,Very High,Deputy Member,Social Affairs
37761,Socialutskottet,Suppleant,Roland,Utbult,2014-10-14,2018-09-24,0237055280513,KD,1441,f,320,10,156,0,320,Low,Deputy Member,Social Affairs
29389,Skatteutskottet,Suppleant,Hillevi,Larsson,2014-10-07,2018-09-24,0878075468027,S,1448,f,1205,0,35,0,1205,Inactive,Deputy Member,Taxation
47289,Sammansatta justitie- och socialutskottet,Suppleant,Helena,Bouveng,2008-01-29,2008-03-13,0729710260118,M,44,f,246,0,66,0,246,Inactive,Deputy Member,Joint Committee
22840,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Johnsson,2004-05-11,2004-05-26,0205360448417,S,15,f,273,0,32,0,273,Inactive,Deputy Member,Joint Committee
48651,Arbetsmarknadsutskottet,Ledamot,Mats,Green,2022-10-04,2022-10-20,0538387395826,M,16,f,284,16,74,0,284,Medium,Member,Labor Market
20697,Finansutskottet,Ledamot,Bengt,Wittbom,1991-10-08,1994-10-02,076794009304,M,1090,f,0,0,0,0,0,Inactive,Member,Finance
39947,Miljö- och jordbruksutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,55,0,51,0,55,Inactive,Deputy Member,Environment and Agriculture
29835,EU-nämnden,Suppleant,Jens,Holm,2010-10-26,2012-01-25,0216534495014,V,456,f,517,0,351,0,517,Inactive,Deputy Member,EU Affairs
49363,Trafikutskottet,Ordförande,Anders,Ygeman,2010-10-12,2014-09-29,0744993950910,S,1448,f,387,21,71,81,387,High,Chairman,Transport
37744,Socialförsäkringsutskottet,Suppleant,Roland,Utbult,2022-10-12,2022-11-24,0237055280513,KD,43,f,320,10,156,0,320,Low,Deputy Member,Social Insurance
11107,Utrikesutskottet,Suppleant,Birgitta,Hambraeus,1991-10-08,1994-10-02,0409817272107,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
53641,Kulturutskottet,Suppleant,Angelika,Bengtsson,2025-03-11,2026-09-28,0138741628520,SD,452,t,403,2,337,0,403,Low,Deputy Member,Culture
38111,Försvarsutskottet,Suppleant,Mats,Nordberg,2020-03-20,2020-09-03,0365748677411,SD,167,f,218,0,183,0,218,Inactive,Deputy Member,Defense
39258,Utbildningsutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,238,0,103,0,238,Inactive,Deputy Member,Education
42202,Civilutskottet,Ledamot,David,Josefsson,2022-10-04,2022-10-27,0503029811325,M,23,f,112,8,42,0,112,Low,Member,Civil Affairs
21404,Socialutskottet,Suppleant,Lars,Tysklind,2014-11-05,2015-04-22,0535526562910,L,168,f,408,0,98,0,408,Inactive,Deputy Member,Social Affairs
40168,Näringsutskottet,Ledamot,Mattias,Jonsson,2022-10-04,2026-09-28,0499755198526,S,1341,t,268,26,66,0,268,High,Member,Industry and Trade
24515,EU-nämnden,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,116,0,0,0,116,Inactive,Deputy Member,EU Affairs
7391,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2005-11-22,2005-12-07,0977860675311,M,15,f,85,0,32,0,85,Inactive,Deputy,Joint Committee
19181,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rolf,Gunnarsson,2002-12-03,2002-12-18,0785143384002,M,15,f,434,0,59,0,434,Inactive,Deputy,Joint Committee
27434,Justitieutskottet,Suppleant,Anna,Ågerfalk,2003-11-19,2003-12-18,0951422950012,L,29,f,2,0,1,0,2,Inactive,Deputy Member,Justice
41783,Civilutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,523,27,198,0,523,High,Deputy Member,Civil Affairs
23944,Arbetsmarknadsutskottet,Suppleant,Birgitta,Ohlsson,2002-10-15,2006-10-02,0404025497421,L,1448,f,615,0,134,0,615,Inactive,Deputy Member,Labor Market
25897,Finansutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,243,50,41,0,243,Very High,Deputy Member,Finance
26053,Justitieutskottet,Suppleant,Bengt Harding,Olson,1988-10-11,1991-09-29,0764840691205,FP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
29296,Miljö- och jordbruksutskottet,Suppleant,Cecilia,Widegren,2002-10-08,2006-10-02,0893004490313,M,1455,f,718,0,142,0,718,Inactive,Deputy Member,Environment and Agriculture
46095,Utrikesutskottet,Suppleant,Linda,Lindberg,2020-03-18,2020-09-03,0430865615328,SD,169,f,194,3,143,0,194,Low,Deputy Member,Foreign Affairs
13280,Miljö- och jordbruksutskottet,Ledamot,Sören,Norrby,1991-09-30,1991-10-08,0997350894105,FP,8,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
51114,Skatteutskottet,Suppleant,Johan,Andersson,2020-03-18,2022-09-26,0964730940415,S,922,f,682,52,33,0,682,Very High,Deputy Member,Taxation
21931,Trafikutskottet,Suppleant,Christer,Nylander,2020-03-18,2022-09-26,0731442709013,L,922,f,1022,0,694,0,1022,Inactive,Deputy Member,Transport
50027,Socialutskottet,Ledamot,Anna-Lena,Hedberg,2022-10-04,2023-09-20,035234573112,SD,351,f,65,6,57,0,65,Low,Member,Social Affairs
10578,Finansutskottet,Suppleant,Stina,Eliasson,1988-02-08,1988-03-07,0853366412307,C,28,f,0,0,0,0,0,Inactive,Deputy Member,Finance
45802,EU-nämnden,Suppleant,Martin,Kinnunen,2015-11-03,2016-06-13,0294138886823,SD,223,f,244,1,199,0,244,Low,Deputy Member,EU Affairs
44959,Socialförsäkringsutskottet,Suppleant,Julia,Kronlid,2017-11-14,2018-09-24,0638497389621,SD,314,f,377,1,191,0,377,Low,Deputy Member,Social Insurance
1692,Kulturutskottet,Suppleant,Gudrun,Schyman,1994-10-11,1998-10-04,0236004923301,-,1454,f,138,0,21,0,138,Inactive,Deputy Member,Culture
14727,Socialutskottet,Suppleant,Roland,Larsson,1988-10-11,1991-09-29,0391621769505,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
18083,Utrikesutskottet,Ledamot,Berndt,Ekholm,2002-10-08,2006-10-02,0610573125306,S,1455,f,47,0,0,0,47,Inactive,Member,Foreign Affairs
50396,Konstitutionsutskottet,Suppleant,Ludvig,Ceimertz,2024-10-01,2025-10-24,0727772954327,M,388,f,45,25,0,0,45,High,Deputy Member,Constitution
4541,Finansutskottet,Ledamot,Bertil,Kjellberg,2008-10-03,2010-10-04,0463606088610,M,731,f,230,0,106,0,230,Inactive,Member,Finance
25960,Socialförsäkringsutskottet,Suppleant,Hanna,Wigh,2014-10-14,2018-09-24,016950536026,-,1441,f,78,0,8,0,78,Inactive,Deputy Member,Social Insurance
29864,Konstitutionsutskottet,Suppleant,Caroline,Szyber,2010-12-20,2014-09-29,0666958447826,KD,1379,f,232,0,61,0,232,Inactive,Deputy Member,Constitution
42294,Näringsutskottet,Suppleant,Lili,André,2022-11-09,2026-09-28,0845133742919,KD,1305,t,49,21,0,0,49,High,Deputy Member,Industry and Trade
6099,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2009-11-12,2009-12-09,0600928907216,S,27,f,914,0,73,0,914,Inactive,Deputy,Joint Committee
9517,Utrikesutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2020-09-03,0652497579621,S,169,f,301,37,18,0,301,High,Deputy Member,Foreign Affairs
46775,Skatteutskottet,Suppleant,Lars,Beckman,2010-10-12,2012-10-18,0588282566419,M,737,f,666,59,51,0,666,Very High,Deputy Member,Taxation
15318,Finansutskottet,Suppleant,Lars-Ove,Hagberg,1988-11-07,1989-10-04,0558681738602,V,331,f,0,0,0,0,0,Inactive,Deputy Member,Finance
11713,Kulturutskottet,Ledamot,Lars,Ernestam,1990-06-13,1991-09-29,0336578482300,FP,473,f,0,0,0,0,0,Inactive,Member,Culture
7044,Utbildningsutskottet,Suppleant,Michael,Stjernström,1995-10-11,1998-10-04,0962700307214,KD,1089,f,0,0,0,0,0,Inactive,Deputy Member,Education
20484,Civilutskottet,Suppleant,Solveig,Zander,2014-10-07,2018-09-24,0196077326617,C,1448,f,374,0,75,0,374,Inactive,Deputy Member,Civil Affairs
44050,Justitieutskottet,Suppleant,Robert,Hannah,2018-10-09,2022-09-26,0223069839622,L,1448,f,436,0,58,0,436,Inactive,Deputy Member,Justice
28185,Trafikutskottet,Ledamot,Anders,Åkesson,2014-10-07,2018-09-24,0677738818613,C,1448,f,487,0,86,0,487,Inactive,Member,Transport
34718,Finansutskottet,Suppleant,Monica,Haider,2018-10-02,2022-09-26,0760500234712,S,1455,f,224,38,41,0,224,High,Deputy Member,Finance
42756,Socialutskottet,Suppleant,Eric,Palmqvist,2020-03-18,2022-09-26,091303475611,SD,922,f,370,38,219,0,370,High,Deputy Member,Social Affairs
3411,Socialutskottet,Ledamot,Per,Stenmarck,1988-10-11,1991-09-29,012855230311,M,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
32147,Försvarsutskottet,Suppleant,Caroline,Nordengrip,2021-10-20,2021-11-26,0285527517421,SD,37,f,54,0,38,0,54,Inactive,Deputy Member,Defense
45192,Arbetsmarknadsutskottet,Suppleant,Henrik,Vinge,2018-10-02,2022-09-26,0406831930624,SD,1455,f,52,0,43,0,52,Inactive,Deputy Member,Labor Market
50231,Näringsutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,168,23,77,0,168,High,Deputy Member,Industry and Trade
30472,Utrikesutskottet,Suppleant,Christina,Höj Larsen,2012-03-12,2014-09-29,0521844714515,V,931,f,416,0,391,0,416,Inactive,Deputy Member,Foreign Affairs
23778,Socialutskottet,Suppleant,Veronica,Palm,2002-10-08,2006-10-02,0548314774911,S,1455,f,327,0,66,0,327,Inactive,Deputy Member,Social Affairs
48598,Utrikesutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,665,2,530,10,665,Low,Deputy Member,Foreign Affairs
42142,Konstitutionsutskottet,Suppleant,Teres,Lindberg,2020-03-18,2020-09-03,0559925283228,S,169,f,245,0,11,0,245,Inactive,Deputy Member,Constitution
17994,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Suppleant,Anita,Johansson,2003-02-18,2003-05-21,0193303720505,S,92,f,64,0,0,0,64,Inactive,Deputy Member,Joint Committee
30373,Miljö- och jordbruksutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,240,0,37,0,240,Inactive,Deputy Member,Environment and Agriculture
24719,Arbetsmarknadsutskottet,Suppleant,Kerstin,Nilsson,2014-10-07,2018-09-24,0905637653912,S,1448,f,165,0,24,0,165,Inactive,Deputy Member,Labor Market
28179,Utbildningsutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,487,0,86,0,487,Inactive,Deputy Member,Education
21421,EU-nämnden,Suppleant,Lars,Tysklind,2014-11-05,2018-09-24,0535526562910,L,1419,f,408,0,98,0,408,Inactive,Deputy Member,EU Affairs
47459,Trafikutskottet,Suppleant,Daniel,Bäckström,2024-09-12,2026-09-28,0665485817222,C,632,t,392,10,130,0,392,Low,Deputy Member,Transport
53573,Civilutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,136,2,89,20,136,Low,Deputy Member,Civil Affairs
28590,Finansutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,388,0,24,0,388,Inactive,Deputy Member,Finance
51975,Civilutskottet,Suppleant,Björn,Söder,2012-04-13,2014-09-29,0452755722723,SD,899,f,657,31,333,0,657,High,Deputy Member,Civil Affairs
41736,Kulturutskottet,Ordförande,Mats,Berglund,2024-05-21,2026-09-28,0606863154419,MP,746,t,222,101,168,0,222,Very High,Chairman,Culture
38617,Justitieutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,147,23,43,0,147,High,Deputy Member,Justice
29007,Skatteutskottet,Suppleant,Anette,Åkesson,2012-10-19,2014-09-29,0198031297912,M,710,f,160,0,43,0,160,Inactive,Deputy Member,Taxation
8129,Miljö- och jordbruksutskottet,Vice ordförande,Erik,A Eriksson,2007-01-01,2007-03-31,0391973624515,C,89,f,37,0,0,0,37,Inactive,Vice Chairman,Environment and Agriculture
24602,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2011-06-16,2011-06-17,0483837558914,S,1,f,194,0,13,0,194,Inactive,Deputy Member,Joint Committee
32314,Civilutskottet,Suppleant,Jonas,Andersson,2020-03-20,2022-09-26,0538494048717,SD,920,f,86,0,60,0,86,Inactive,Deputy Member,Civil Affairs
5973,Trafikutskottet,Ledamot,Johnny,Gylling,2002-10-08,2006-10-02,0987147242812,KD,1455,f,271,0,172,0,271,Inactive,Member,Transport
3574,Försvarsutskottet,Ledamot,Anders,Karlsson,2007-09-18,2007-09-19,087735695612,S,1,f,305,0,34,0,305,Inactive,Member,Defense
7353,Konstitutionsutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2020-09-03,0537400268911,S,169,f,447,35,117,0,447,High,Deputy Member,Constitution
49080,Socialförsäkringsutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,180,22,19,2,180,High,Deputy Member,Social Insurance
12623,Socialförsäkringsutskottet,Ledamot,Linnéa,Darell,2002-10-08,2006-10-02,0395613047500,FP,1455,f,171,0,92,0,171,Inactive,Member,Social Insurance
6097,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2010-11-23,2010-12-15,0600928907216,S,22,f,914,0,73,0,914,Inactive,Deputy,Joint Committee
5900,Försvarsutskottet,Ledamot,Britt,Bohlin Olsson,1989-02-06,1991-09-29,0512357753412,S,965,f,12,0,0,0,12,Inactive,Member,Defense
31257,Konstitutionsutskottet,Ledamot,Jonas,Millard,2018-10-02,2019-01-31,0387358739126,SD,121,f,82,0,29,0,82,Inactive,Member,Constitution
29926,Civilutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,88,0,23,0,88,Inactive,Deputy Member,Civil Affairs
21300,Civilutskottet,Suppleant,Lars-Axel,Nordell,2018-04-11,2018-09-24,0125056691517,KD,166,f,326,0,79,0,326,Inactive,Deputy Member,Civil Affairs
49514,Trafikutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,250,13,141,0,250,Medium,Deputy Member,Transport
7118,EU-nämnden,Ledamot,Georg,Andersson,1995-01-01,1995-10-17,0422439378601,S,289,f,0,0,0,0,0,Inactive,Member,EU Affairs
16326,Socialförsäkringsutskottet,Suppleant,Thomas,Julin,1998-10-20,2002-09-30,0817472556307,MP,1441,f,2,0,2,0,2,Inactive,Deputy Member,Social Insurance
15025,Försvarsutskottet,Suppleant,Nils T,Svensson,1982-10-04,1985-09-29,0112791482908,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Defense
53149,Civilutskottet,Suppleant,Martina,Johansson,2022-10-04,2026-09-28,033935884729,C,1341,t,379,65,176,0,379,Very High,Deputy Member,Civil Affairs
1081,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Eva,Zetterberg,2001-03-27,2001-04-26,0163254848207,V,30,f,45,0,26,0,45,Inactive,Deputy Member,Joint Committee
38442,Socialförsäkringsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Social Insurance
3613,Utbildningsutskottet,Ledamot,Yvonne,Andersson,1998-10-13,2002-09-30,0223175563813,KD,1448,f,564,0,258,0,564,Inactive,Member,Education
47689,Näringsutskottet,Suppleant,Pål,Jonson,2020-03-18,2022-09-26,0642224351118,M,922,f,195,7,67,25,195,Low,Deputy Member,Industry and Trade
21738,Sammansatta utrikes- och försvarsutskottet,Deputerad,Eva,Sonidsson,2011-03-31,2011-04-01,0565167965311,S,1,f,402,0,39,0,402,Inactive,Deputy,Joint Committee
49886,Sammansatta utrikes- och försvarsutskottet,Deputerad,Joar,Forssell,2021-03-18,2021-04-21,0980092192122,L,34,f,161,31,23,0,161,High,Deputy,Joint Committee
43518,Sammansatta utrikes- och försvarsutskottet,Ordförande,Kenneth G,Forslund,2014-11-20,2014-12-17,0257612529618,S,27,f,254,1,73,0,254,Low,Chairman,Joint Committee
41087,Trafikutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,381,100,258,0,381,Very High,Deputy Member,Transport
42147,Socialutskottet,Suppleant,Teres,Lindberg,2011-04-13,2012-09-27,0559925283228,S,533,f,245,0,11,0,245,Inactive,Deputy Member,Social Affairs
40059,Finansutskottet,Ledamot,Elisabeth,Svantesson,2010-10-12,2012-06-12,0899112324519,M,609,f,419,52,62,167,419,Very High,Member,Finance
2010,Miljö- och jordbruksutskottet,Ledamot,Gudrun,Lindvall,1998-10-13,2001-10-18,0962854674801,MP,1101,f,101,0,25,0,101,Inactive,Member,Environment and Agriculture
23648,Näringsutskottet,Ledamot,Christer,Engelhardt,2014-10-07,2015-01-31,0936723349517,S,116,f,376,0,31,0,376,Inactive,Member,Industry and Trade
53436,Utrikesutskottet,Suppleant,Sara,Gille,2020-09-07,2022-09-26,0338088431726,SD,749,f,228,4,131,0,228,Low,Deputy Member,Foreign Affairs
49502,Konstitutionsutskottet,Ledamot,Lars,Andersson,2022-05-16,2022-09-26,0254021157518,SD,133,f,250,13,141,0,250,Medium,Member,Constitution
12875,Miljö- och jordbruksutskottet,Ledamot,Ingvar,Eriksson,1991-09-30,1994-10-02,0695579897102,M,1098,f,67,0,19,0,67,Inactive,Member,Environment and Agriculture
44063,Utrikesutskottet,Suppleant,Robert,Hannah,2018-10-09,2019-11-15,0223069839622,L,402,f,436,0,58,0,436,Inactive,Deputy Member,Foreign Affairs
4691,Socialutskottet,Ledamot,Ann,Arleklo,2010-10-12,2014-09-29,0641996868011,S,1448,f,112,0,35,0,112,Inactive,Member,Social Affairs
33227,Skatteutskottet,Suppleant,Håkan,Hansson,1988-10-11,1991-09-29,fe611d26-89f6-4b63-9b55-02f30630da91,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
5982,Skatteutskottet,Suppleant,Claes,Stockhaus,1998-10-13,2002-09-30,0347247788013,V,1448,f,46,0,34,0,46,Inactive,Deputy Member,Taxation
1549,Socialförsäkringsutskottet,Ledamot,Rose-Marie,Frebran,1998-10-13,2002-09-30,0699354970600,KD,1448,f,111,0,94,0,111,Inactive,Member,Social Insurance
48113,Civilutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,428,39,56,0,428,High,Deputy Member,Civil Affairs
30415,Justitieutskottet,Suppleant,Emil,Källström,2020-03-18,2021-09-13,0313210809828,C,544,f,117,0,31,0,117,Inactive,Deputy Member,Justice
9245,Sammansatta utrikes- och försvarsutskottet,Suppleant,Marianne,Jönsson,2002-01-17,2002-01-18,0396368639900,C,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
53421,Utrikesutskottet,Suppleant,Sara,Gille,2023-04-18,2023-11-28,0338088431726,SD,224,f,228,4,131,0,228,Low,Deputy Member,Foreign Affairs
15407,Utbildningsutskottet,Suppleant,Bengt,Silfverstrand,1998-10-13,2002-09-30,0241621108903,S,1448,f,27,0,1,0,27,Inactive,Deputy Member,Education
37430,Arbetsmarknadsutskottet,Suppleant,Yasmine,Bladelius,2020-03-18,2022-09-26,0996640018922,S,922,f,129,0,14,0,129,Inactive,Deputy Member,Labor Market
17456,Konstitutionsutskottet,Ledamot,Kenneth,Kvist,1994-10-11,1998-10-04,0544752215503,V,1454,f,43,0,36,0,43,Inactive,Member,Constitution
48578,Trafikutskottet,Suppleant,Mats,Persson,2025-09-22,2026-09-28,023767922422,L,257,t,665,2,530,10,665,Low,Deputy Member,Transport
37568,Socialutskottet,Ledamot,Fredrik,Lundh Sammeli,2022-10-04,2022-10-04,0911916463828,S,0,f,726,34,64,0,726,High,Member,Social Affairs
45679,Miljö- och jordbruksutskottet,Suppleant,Bo,Broman,2020-03-18,2022-09-26,0333193598116,SD,922,f,214,19,113,0,214,Medium,Deputy Member,Environment and Agriculture
52859,Socialutskottet,Suppleant,Maj,Karlsson,2018-10-02,2022-09-26,0198917587520,V,1455,f,561,42,370,0,561,Very High,Deputy Member,Social Affairs
47700,Utrikesutskottet,Suppleant,Pål,Jonson,2018-10-02,2019-09-20,0642224351118,M,353,f,195,7,67,25,195,Low,Deputy Member,Foreign Affairs
953,Miljö- och jordbruksutskottet,Suppleant,Roland,Bäckman,2009-06-08,2010-10-04,0662749063210,S,483,f,93,0,23,0,93,Inactive,Deputy Member,Environment and Agriculture
13656,Justitieutskottet,Suppleant,Lola,Björkquist,1992-10-17,1992-11-16,0433320766008,FP,30,f,0,0,0,0,0,Inactive,Deputy Member,Justice
50545,Näringsutskottet,Suppleant,Matheus,Enholm,2018-10-02,2019-06-18,0202577142527,SD,259,f,72,2,60,0,72,Low,Deputy Member,Industry and Trade
5894,Försvarsutskottet,Ledamot,Britt,Bohlin Olsson,1998-10-13,2001-10-03,0512357753412,S,1086,f,12,0,0,0,12,Inactive,Member,Defense
48284,Konstitutionsutskottet,Ledamot,Louise,Meijer,2018-10-02,2019-02-13,0616721755222,M,134,f,232,0,67,0,232,Inactive,Member,Constitution
21944,Utbildningsutskottet,Suppleant,Christer,Nylander,2013-01-16,2014-09-29,0731442709013,L,621,f,1022,0,694,0,1022,Inactive,Deputy Member,Education
49927,Kulturutskottet,Ledamot,Åsa,Karlsson,2018-10-02,2022-09-26,0648224557612,S,1455,f,143,33,17,0,143,High,Member,Culture
