role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
21227,Socialutskottet,Ledamot,Jan,Lindholm,2004-11-15,2006-10-02,0641486384014,MP,686,f,1101,0,316,0,1101,Inactive,Member,Social Affairs
51865,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hanna,Gunnarsson,2018-11-15,2018-12-05,0411459873625,V,20,f,276,40,187,0,276,High,Deputy Member,Joint Committee
12786,Utbildningsutskottet,Ledamot,Ana Maria,Narti,2002-10-08,2006-10-02,0283009944701,L,1455,f,171,0,95,0,171,Inactive,Member,Education
24826,Utrikesutskottet,Ledamot,Valter,Mutt,2018-02-02,2018-09-24,0280087199210,MP,234,f,280,0,102,0,280,Inactive,Member,Foreign Affairs
29086,Skatteutskottet,Ledamot,Annicka,Engblom,2006-10-10,2010-10-04,0590042760718,M,1455,f,303,0,72,0,303,Inactive,Member,Taxation
47058,Utrikesutskottet,Suppleant,Petter,Löberg,2020-03-18,2020-09-03,0274462857213,S,169,f,130,13,14,0,130,Medium,Deputy Member,Foreign Affairs
11869,EU-nämnden,Suppleant,Axel,Andersson,1996-07-10,1998-10-05,0145888252000,S,817,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
8823,Utrikesutskottet,Suppleant,Lage,Rahm,2007-11-22,2007-12-19,0970607693429,MP,27,f,137,0,82,0,137,Inactive,Deputy Member,Foreign Affairs
7229,Miljö- och jordbruksutskottet,Suppleant,Lennart,Brunander,1979-10-01,1982-10-03,0982209946601,C,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
23717,Miljö- och jordbruksutskottet,Suppleant,Åsa,Romson,2012-06-01,2014-09-29,0951854268017,MP,850,f,80,0,24,9,80,Inactive,Deputy Member,Environment and Agriculture
32002,Näringsutskottet,Suppleant,Anna,Sibinska,2020-09-30,2022-09-26,051870309210,MP,726,f,66,0,15,0,66,Inactive,Deputy Member,Industry and Trade
44894,Miljö- och jordbruksutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,120,0,54,0,120,Inactive,Deputy Member,Environment and Agriculture
43373,Trafikutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,240,13,155,0,240,Medium,Deputy Member,Transport
43541,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2004-02-05,2004-02-18,0257612529618,S,13,f,254,1,73,0,254,Low,Deputy Member,Joint Committee
38130,Konstitutionsutskottet,Suppleant,Stefan,Käll,2012-10-01,2014-09-29,0668060748617,L,728,f,11,0,0,0,11,Inactive,Deputy Member,Constitution
15904,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Helena,Bargholtz,2001-10-16,2001-12-06,0133282248705,L,51,f,223,0,103,0,223,Inactive,Deputy Member,Joint Committee
3667,Socialförsäkringsutskottet,Suppleant,Siw,Wittgren-Ahl,1996-04-18,1998-10-04,0808145784313,S,899,f,400,0,33,0,400,Inactive,Deputy Member,Social Insurance
20515,Utrikesutskottet,Extra suppleant,Jamal,Mouneimne,2015-11-03,2016-04-30,080633830413,S,179,f,9,0,0,0,9,Inactive,Additional Deputy,Foreign Affairs
43024,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Johnsson Fornarve,2017-11-14,2017-12-15,0122987223112,V,31,f,375,77,328,0,375,Very High,Deputy Member,Joint Committee
30835,Civilutskottet,Suppleant,Cassandra,Sundin,2018-10-02,2022-09-26,0905312407726,SD,1455,f,318,0,265,0,318,Inactive,Deputy Member,Civil Affairs
18982,Näringsutskottet,Ledamot,Kjell,Ericsson,1991-10-08,1994-10-02,0379333062002,C,1090,f,0,0,0,0,0,Inactive,Member,Industry and Trade
29065,Kulturutskottet,Ledamot,Annicka,Engblom,2018-10-02,2022-09-26,0590042760718,M,1455,f,303,0,72,0,303,Inactive,Member,Culture
4542,Justitieutskottet,Suppleant,Bertil,Kjellberg,2006-10-24,2010-10-04,0463606088610,M,1441,f,230,0,106,0,230,Inactive,Deputy Member,Justice
13370,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bertil,Persson,1998-10-05,2002-09-30,0336920874106,M,1456,f,72,0,34,0,72,Inactive,Deputy,Joint Committee
13840,EU-nämnden,Ledamot,Carl G,Nilsson,2001-03-08,2002-10-08,0929270135300,M,579,f,54,0,39,0,54,Inactive,Member,EU Affairs
23086,Sammansatta justitie- och socialutskottet,Deputerad,Hillevi,Engström,2008-01-29,2008-03-13,0618560932311,M,44,f,213,0,111,0,213,Inactive,Deputy,Joint Committee
29890,Finansutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,92,0,196,Inactive,Deputy Member,Finance
27366,Kulturutskottet,Suppleant,Ulla-Britt,Hagström,1995-01-19,1995-10-09,0191823608408,L,263,f,166,0,98,0,166,Inactive,Deputy Member,Culture
22544,Utbildningsutskottet,Suppleant,Berit,Högman,2003-03-12,2006-10-02,0552248175312,S,1300,f,371,0,46,0,371,Inactive,Deputy Member,Education
47013,Socialutskottet,Suppleant,Adam,Marttinen,2020-03-18,2022-09-26,0831039938224,SD,922,f,253,2,205,0,253,Low,Deputy Member,Social Affairs
31975,Utbildningsutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2022-09-26,0272006117024,V,922,f,136,0,136,0,136,Inactive,Deputy Member,Education
30119,Trafikutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,382,0,137,0,382,Inactive,Deputy Member,Transport
47126,Näringsutskottet,Suppleant,Anna,Wallentheim,2020-03-18,2022-09-26,0111479807829,S,922,f,280,43,14,0,280,Very High,Deputy Member,Industry and Trade
12970,Skatteutskottet,Suppleant,Ingegerd,Elm,1991-09-30,1992-01-20,0173299755202,S,112,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
46693,Socialförsäkringsutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,276,72,111,0,276,Very High,Deputy Member,Social Insurance
40479,Finansutskottet,Suppleant,Camilla,Waltersson Grönvall,2020-03-18,2022-09-26,0781623040415,M,922,f,406,5,182,14,406,Low,Deputy Member,Finance
42130,Civilutskottet,Suppleant,Teres,Lindberg,2020-03-18,2022-09-26,0559925283228,S,922,f,245,0,11,0,245,Inactive,Deputy Member,Civil Affairs
48446,Konstitutionsutskottet,Ledamot,Sven-Erik,Österberg,2011-04-08,2012-09-30,0714307225418,S,541,f,181,0,23,0,181,Inactive,Member,Constitution
50928,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Oscarsson,2015-11-17,2015-12-16,0973782197017,KD,29,f,1041,19,387,0,1041,Medium,Deputy,Joint Committee
31089,Kulturutskottet,Suppleant,Lena,Emilsson,2020-09-03,2021-04-30,0655028250417,S,239,f,35,0,0,0,35,Inactive,Deputy Member,Culture
14852,Finansutskottet,Suppleant,Tom,Heyman,1994-10-11,1998-10-04,0599331666806,M,1454,f,25,0,16,0,25,Inactive,Deputy Member,Finance
32243,Civilutskottet,Suppleant,Lena,Rådström Baastad,2018-10-02,2021-09-02,0267085997926,S,1066,f,3,0,0,0,3,Inactive,Deputy Member,Civil Affairs
49722,Näringsutskottet,Ledamot,Per-Arne,Håkansson,2015-02-01,2017-04-27,0630820052511,S,816,f,255,33,9,0,255,High,Member,Industry and Trade
51205,EU-nämnden,Suppleant,Hanna,Westerén,2020-03-18,2022-10-04,0412148992926,S,930,f,326,37,11,0,326,High,Deputy Member,EU Affairs
38512,Socialförsäkringsutskottet,Suppleant,Ludvig,Aspling,2020-03-18,2021-10-20,0526748040023,SD,581,f,134,1,112,0,134,Low,Deputy Member,Social Insurance
21105,Utbildningsutskottet,Suppleant,Wiwi-Anne,Johansson,2010-10-12,2014-09-29,0995355603410,V,1448,f,617,0,437,0,617,Inactive,Deputy Member,Education
29670,Utrikesutskottet,Extra suppleant,Hannah,Bergstedt,2019-02-26,2019-11-30,012576033427,S,277,f,300,0,26,0,300,Inactive,Additional Deputy,Foreign Affairs
18253,Utbildningsutskottet,Suppleant,Birgitta,Sellén,1998-10-13,2002-09-30,0185503778507,C,1448,f,514,0,163,0,514,Inactive,Deputy Member,Education
30766,Konstitutionsutskottet,Extra suppleant,Sofia,Modigh,2017-01-02,2017-04-30,0687163544710,KD,118,f,5,0,5,0,5,Inactive,Additional Deputy,Constitution
21841,Kulturutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,406,0,59,0,406,Inactive,Deputy Member,Culture
48708,Försvarsutskottet,Suppleant,Richard,Jomshof,2010-10-12,2014-09-29,0803753212716,SD,1448,f,580,10,150,0,580,Low,Deputy Member,Defense
38628,EU-nämnden,Suppleant,Kjell,Jansson,2020-03-18,2022-10-04,0779329190517,M,930,f,147,23,43,0,147,High,Deputy Member,EU Affairs
21273,Skatteutskottet,Ledamot,Lennart,Axelsson,2002-10-08,2006-10-02,0958776965517,S,1455,f,609,0,31,0,609,Inactive,Member,Taxation
51066,Civilutskottet,Suppleant,Yasmine,Eriksson,2018-10-02,2022-09-26,0331791853028,SD,1455,f,140,2,123,0,140,Low,Deputy Member,Civil Affairs
45162,Socialutskottet,Suppleant,Camilla,Brodin,2020-03-18,2022-09-26,0378597308227,KD,922,f,181,4,127,0,181,Low,Deputy Member,Social Affairs
47221,Miljö- och jordbruksutskottet,Extra suppleant,Mattias,Vepsä,2017-06-16,2017-06-30,0911067396229,S,14,f,150,24,14,0,150,High,Additional Deputy,Environment and Agriculture
23653,Justitieutskottet,Suppleant,Christer,Engelhardt,2007-01-17,2010-10-04,0936723349517,S,1356,f,376,0,31,0,376,Inactive,Deputy Member,Justice
23367,Näringsutskottet,Suppleant,Per,Ramhorn,2020-03-18,2022-09-26,0925652297119,SD,922,f,382,0,119,0,382,Inactive,Deputy Member,Industry and Trade
29599,Skatteutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-09-26,0980316377627,M,922,f,378,0,134,0,378,Inactive,Deputy Member,Taxation
29397,Justitieutskottet,Suppleant,Hillevi,Larsson,2006-10-10,2010-10-04,0878075468027,S,1455,f,1206,0,35,0,1206,Inactive,Deputy Member,Justice
20296,Konstitutionsutskottet,Ledamot,Bo,Hammar,1988-10-11,1991-09-29,0555321980101,V,1083,f,0,0,0,0,0,Inactive,Member,Constitution
50196,Socialförsäkringsutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,124,35,14,0,124,High,Deputy Member,Social Insurance
9503,Arbetsmarknadsutskottet,Suppleant,Johanna,Haraldsson,2019-02-08,2022-09-26,0652497579621,S,1326,f,300,36,17,0,300,High,Deputy Member,Labor Market
46138,Försvarsutskottet,Suppleant,Ali,Esbati,2020-03-18,2020-09-03,014386615025,V,169,f,256,0,232,0,256,Inactive,Deputy Member,Defense
42075,EU-nämnden,Extra suppleant,Gunnar,Hedberg,2017-05-31,2017-06-18,0938534705001,M,18,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
45154,Arbetsmarknadsutskottet,Suppleant,Camilla,Brodin,2018-10-16,2022-09-26,0378597308227,KD,1441,f,181,4,127,0,181,Low,Deputy Member,Labor Market
20792,Socialförsäkringsutskottet,Suppleant,Billy,Gustafsson,2006-10-10,2010-10-04,0933424396309,S,1455,f,347,0,23,0,347,Inactive,Deputy Member,Social Insurance
50230,Miljö- och jordbruksutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,168,23,77,0,168,High,Deputy Member,Environment and Agriculture
6376,Konstitutionsutskottet,Suppleant,Åsa,Torstensson,2010-10-12,2014-09-29,0183788551910,C,1448,f,334,0,111,0,334,Inactive,Deputy Member,Constitution
47780,Skatteutskottet,Suppleant,Jakob,Forssmed,2003-04-15,2003-06-13,0982795248728,KD,59,f,267,8,180,22,267,Low,Deputy Member,Taxation
16185,Civilutskottet,Ledamot,Ewa,Thalén Finné,2006-10-10,2010-10-04,0714579775816,M,1455,f,413,0,96,0,413,Inactive,Member,Civil Affairs
27423,Utrikesutskottet,Suppleant,Gunnar,Nordmark,2002-10-15,2004-09-20,0115607185214,L,706,f,139,0,72,0,139,Inactive,Deputy Member,Foreign Affairs
24450,Civilutskottet,Suppleant,Bino,Drummond,2012-04-25,2014-09-29,0560258077929,M,887,f,8,0,0,0,8,Inactive,Deputy Member,Civil Affairs
47489,Sammansatta utrikes- och försvarsutskottet,Deputerad,Daniel,Bäckström,2019-11-14,2019-12-17,0665485817222,C,33,f,384,3,122,0,384,Low,Deputy,Joint Committee
30526,Trafikutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Transport
29605,Försvarsutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2020-09-03,0980316377627,M,169,f,378,0,134,0,378,Inactive,Deputy Member,Defense
17140,Finansutskottet,Vice ordförande,Anne,Wibble,1988-10-03,1991-09-29,0201502585302,L,1091,f,0,0,0,0,0,Inactive,Vice Chairman,Finance
4512,Miljö- och jordbruksutskottet,Suppleant,Ola,Sundell,2002-10-15,2006-10-02,0599736947819,M,1448,f,220,0,117,0,220,Inactive,Deputy Member,Environment and Agriculture
18871,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agneta,Brendt,1996-10-21,1996-11-20,0997123540801,S,30,f,45,0,0,0,45,Inactive,Deputy Member,Joint Committee
328,Utbildningsutskottet,Ledamot,Agneta,Lundberg,2006-10-10,2010-10-04,0957794828205,S,1455,f,350,0,46,0,350,Inactive,Member,Education
12766,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Lindström,2002-05-31,2002-06-12,0283299919701,M,12,f,39,0,22,0,39,Inactive,Deputy,Joint Committee
47929,Arbetsmarknadsutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-09-26,0108109641223,M,922,f,177,8,71,15,177,Low,Deputy Member,Labor Market
12761,Arbetsmarknadsutskottet,Suppleant,Olle,Lindström,1994-10-11,1998-10-04,0283299919701,M,1454,f,39,0,22,0,39,Inactive,Deputy Member,Labor Market
6380,Konstitutionsutskottet,Suppleant,Åsa,Torstensson,2002-10-08,2006-10-02,0183788551910,C,1455,f,334,0,111,0,334,Inactive,Deputy Member,Constitution
24413,Socialutskottet,Suppleant,Maria,Nilsson,2020-03-18,2022-09-26,0228167770927,L,922,f,418,0,304,0,418,Inactive,Deputy Member,Social Affairs
4325,Trafikutskottet,Suppleant,Gunnel,Wallin,2009-02-11,2010-10-04,0525611880106,C,600,f,86,0,39,0,86,Inactive,Deputy Member,Transport
38768,Civilutskottet,Suppleant,Nicklas,Attefjord,2021-02-25,2021-11-30,0965245623824,MP,278,f,78,0,21,0,78,Inactive,Deputy Member,Civil Affairs
51761,EU-nämnden,Ordförande,Åsa,Westlund,2018-10-03,2020-10-15,0802546764724,S,743,f,177,16,24,0,177,Medium,Chairman,EU Affairs
30626,Trafikutskottet,Suppleant,Maria,Arnholm,2018-10-02,2018-10-09,0758652610,L,7,f,120,0,20,0,120,Inactive,Deputy Member,Transport
32431,Miljö- och jordbruksutskottet,Suppleant,Michael,Hagberg,1998-10-13,2002-09-30,0480007629014,S,1448,f,181,0,16,0,181,Inactive,Deputy Member,Environment and Agriculture
47414,Civilutskottet,Suppleant,Markus,Wiechel,2014-10-14,2018-09-24,0204240926023,SD,1441,f,1620,139,254,0,1620,Very High,Deputy Member,Civil Affairs
5449,Försvarsutskottet,Ledamot,Lars,Ångström,2002-10-08,2006-10-02,0990007083418,MP,1455,f,168,0,37,0,168,Inactive,Member,Defense
53156,Justitieutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,368,56,165,0,368,Very High,Deputy Member,Justice
17434,Trafikutskottet,Suppleant,Jarl,Lander,1985-09-30,1987-10-06,0559652845303,S,736,f,74,0,2,0,74,Inactive,Deputy Member,Transport
22155,Civilutskottet,Suppleant,Jan R,Andersson,2006-10-10,2010-10-04,0529103571012,M,1455,f,461,0,45,0,461,Inactive,Deputy Member,Civil Affairs
23330,Arbetsmarknadsutskottet,Suppleant,Penilla,Gunther,2010-10-12,2014-09-29,0925451929216,KD,1448,f,307,0,76,0,307,Inactive,Deputy Member,Labor Market
17597,Konstitutionsutskottet,Ledamot,Ingvar,Svensson,1991-10-08,1994-10-02,0575413157004,KD,1090,f,453,0,408,0,453,Inactive,Member,Constitution
776,Arbetsmarknadsutskottet,Ledamot,Laila,Bjurling,1994-10-11,1998-10-04,0340854285007,S,1454,f,169,0,28,0,169,Inactive,Member,Labor Market
52654,Utrikesutskottet,Suppleant,Karin,Enström,1998-10-13,2002-09-30,0607691439013,M,1448,f,312,5,152,0,312,Low,Deputy Member,Foreign Affairs
20734,Bostadsutskottet,Suppleant,Eskil,Erlandsson,1994-10-11,1998-10-04,0465398691116,C,1454,f,485,0,174,0,485,Inactive,Deputy Member,Housing
42880,Finansutskottet,Ledamot,Gunilla,Carlsson,2022-10-20,2026-09-28,0875221317013,S,1252,t,460,31,49,0,460,High,Member,Finance
4565,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ulla,Wester,2002-01-17,2002-01-18,0435526123410,S,1,f,114,0,0,0,114,Inactive,Deputy Member,Joint Committee
3379572,Trafikutskottet,Suppleant,Ulf,Lindholm,2026-01-27,2026-09-28,0591020192311,SD,57,t,14,0,14,0,14,Inactive,Deputy Member,Transport
28116,Utbildningsutskottet,Ledamot,Betty,Malmberg,2012-10-18,2013-09-18,0547818628111,M,335,f,795,0,111,0,795,Inactive,Member,Education
46333,Näringsutskottet,Suppleant,Mattias,Eriksson Falk,2022-10-04,2023-04-18,0671571847522,SD,196,f,248,70,33,0,248,Very High,Deputy Member,Industry and Trade
21103,Miljö- och jordbruksutskottet,Suppleant,Wiwi-Anne,Johansson,2014-10-07,2017-10-31,0995355603410,V,1120,f,617,0,437,0,617,Inactive,Deputy Member,Environment and Agriculture
416,Arbetsmarknadsutskottet,Suppleant,Liselott,Hagberg,2004-09-14,2006-02-15,0367418588113,L,519,f,211,0,59,0,211,Inactive,Deputy Member,Labor Market
23239,EU-nämnden,Ledamot,Johnny,Skalin,2018-10-02,2021-01-05,0455086201022,SD,826,f,510,0,157,0,510,Inactive,Member,EU Affairs
5334,Sammansatta utrikes- och socialutskottet,Deputerad,Margareta,Israelsson,2005-02-15,2005-03-16,0634917636517,S,29,f,137,0,4,0,137,Inactive,Deputy,Joint Committee
46370,Finansutskottet,Suppleant,Charlotte,Quensel,2018-10-02,2019-06-18,0456680171315,SD,259,f,124,3,91,0,124,Low,Deputy Member,Finance
45192,Arbetsmarknadsutskottet,Suppleant,Henrik,Vinge,2018-10-02,2022-09-26,0406831930624,SD,1455,f,52,1,43,0,52,Low,Deputy Member,Labor Market
10579,Lagutskottet,Suppleant,Stina,Eliasson,1991-10-08,1994-10-02,0853366412307,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Law
16404,EU-nämnden,Suppleant,Cecilia,Magnusson,2014-10-15,2018-09-24,0522460069116,M,1440,f,411,0,141,0,411,Inactive,Deputy Member,EU Affairs
2800,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2010-02-04,2010-03-03,0481005050915,KD,27,f,223,0,112,0,223,Inactive,Deputy,Joint Committee
38271,Socialutskottet,Suppleant,Barbro,Westerholm,2006-10-10,2009-09-03,0363228965800,L,1059,f,398,0,76,0,398,Inactive,Deputy Member,Social Affairs
4709,Finansutskottet,Suppleant,Karin,Åström,2007-01-17,2010-10-04,0699506181311,S,1356,f,350,0,62,0,350,Inactive,Deputy Member,Finance
27769,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2015-05-19,2015-06-16,0252067342313,S,28,f,604,0,31,0,604,Inactive,Deputy,Joint Committee
4694,Socialförsäkringsutskottet,Suppleant,Ann,Arleklo,2006-10-10,2007-04-23,0641996868011,S,195,f,112,0,35,0,112,Inactive,Deputy Member,Social Insurance
29908,EU-nämnden,Ledamot,Johan,Hedin,2014-06-16,2014-10-07,0204443909416,C,113,f,196,0,92,0,196,Inactive,Member,EU Affairs
46394,Civilutskottet,Suppleant,Mikael,Dahlqvist,2020-03-18,2022-09-26,0554852839719,S,922,f,133,12,19,0,133,Medium,Deputy Member,Civil Affairs
1990,EU-nämnden,Suppleant,Hans,Karlsson,1995-01-01,1998-10-05,0654974921901,S,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
27840,Socialutskottet,Extra suppleant,Lars-Arne,Staxäng,2019-09-09,2020-03-01,0718937995813,M,174,f,406,0,68,0,406,Inactive,Additional Deputy,Social Affairs
45969,Näringsutskottet,Ordförande,Mats,Odell,2013-01-02,2014-09-29,0700424025906,KD,635,f,403,0,292,0,403,Inactive,Chairman,Industry and Trade
51196,Trafikutskottet,Suppleant,Hanna,Westerén,2020-03-18,2022-09-26,0412148992926,S,922,f,326,37,11,0,326,High,Deputy Member,Transport
29822,Konstitutionsutskottet,Suppleant,Jens,Holm,2020-03-18,2020-09-03,0216534495014,V,169,f,517,0,351,0,517,Inactive,Deputy Member,Constitution
18985,Justitieutskottet,Suppleant,Kjell,Ericsson,1988-10-11,1991-09-29,0379333062002,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
22703,Lagutskottet,Suppleant,Gunvor,G Ericson,2004-10-19,2005-04-17,0640669898710,MP,180,f,464,0,240,0,464,Inactive,Deputy Member,Law
43481,Justitieutskottet,Suppleant,Kenneth G,Forslund,2020-03-18,2022-09-26,0257612529618,S,922,f,254,1,73,0,254,Low,Deputy Member,Justice
1177,Försvarsutskottet,Suppleant,Kerstin,Engle,2007-01-17,2010-10-04,0251564185908,S,1356,f,572,0,62,0,572,Inactive,Deputy Member,Defense
43415,Försvarsutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2020-09-03,0246927519019,V,169,f,555,36,357,0,555,High,Deputy Member,Defense
51797,Kulturutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,352,21,284,0,352,High,Deputy Member,Culture
38796,Arbetsmarknadsutskottet,Suppleant,Sanne,Lennström,2020-05-19,2022-09-26,0506541436524,S,860,f,145,21,18,0,145,High,Deputy Member,Labor Market
31658,Arbetsmarknadsutskottet,Suppleant,Kjell-Arne,Welin,1988-10-11,1991-09-29,0514532571208,L,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
30228,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Olsson,2015-04-14,2015-06-16,066769783310,M,63,f,351,0,55,0,351,Inactive,Deputy Member,Joint Committee
46682,Kulturutskottet,Suppleant,Anne-Li,Sjölund,2022-10-04,2026-09-28,0947572086414,C,1268,t,276,72,111,0,276,Very High,Deputy Member,Culture
926,Skatteutskottet,Ledamot,Bo,Lundgren,1982-10-04,1985-09-29,0537484650407,M,1091,f,59,0,1,0,59,Inactive,Member,Taxation
24316,Socialutskottet,Suppleant,Sara,Heikkinen Breitholtz,2020-03-18,2021-06-30,0873650166625,S,469,f,33,0,0,0,33,Inactive,Deputy Member,Social Affairs
43004,Kulturutskottet,Suppleant,Lotta,Johnsson Fornarve,2020-03-18,2022-09-26,0122987223112,V,922,f,375,77,328,0,375,Very High,Deputy Member,Culture
15018,Utrikesutskottet,Ledamot,Nils T,Svensson,1994-10-11,1998-10-04,0112791482908,S,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
38750,EU-nämnden,Ledamot,Jytte,Guteland,2022-10-04,2026-09-28,0229627943828,S,1268,t,83,20,21,0,83,Medium,Member,EU Affairs
40657,Arbetsmarknadsutskottet,Suppleant,Johan,Forssell,2020-03-18,2022-09-26,0126797549328,M,922,f,226,14,130,21,226,Medium,Deputy Member,Labor Market
38776,Trafikutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,78,0,21,0,78,Inactive,Deputy Member,Transport
44603,Finansutskottet,Ledamot,Jan,Ericson,2019-02-13,2022-09-26,0940980416614,M,1321,f,742,61,41,0,742,Very High,Member,Finance
48867,Justitieutskottet,Suppleant,Maria,Ferm,2022-01-11,2022-09-26,0462699892622,MP,258,f,293,0,119,0,293,Inactive,Deputy Member,Justice
