embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,MJU,2017-05-04,1,1,0
ACKLAMATION,UBU,2025-05-08,1,1,0
RÖSTNING,JUU,2013-11-15,3,3,0
ACKLAMATION,TU,2020-04-16,1,1,0
RÖSTNING,TU,2015-12-16,3,3,0
RÖSTNING,NU,2002-05-28,9,9,0
RÖSTNING,UU,2020-04-16,3,3,0
RÖSTNING,NU,2019-05-28,3,3,0
ACKLAMATION,CU,2021-05-20,4,4,0
ACKLAMATION,BOU,2002-11-26,3,3,0
ACKLAMATION,FIU,2018-03-14,4,4,0
RÖSTNING,FIU,2020-06-22,1,1,0
ACKLAMATION,KRU,2003-10-30,3,3,0
RÖSTNING,JUU,2025-05-08,2,2,0
ACKLAMATION,SOU,2020-11-19,1,1,0
RÖSTNING,KU,2006-05-18,8,8,0
RÖSTNING,JUU,2019-04-05,14,14,0
ACKLAMATION,TU,2002-10-22,4,4,0
RÖSTNING,NU,2017-04-24,1,1,0
ACKLAMATION,FIU,2003-12-04,14,14,0
RÖSTNING,LU,2004-03-18,11,11,0
ACKLAMATION,FIU,2015-02-23,6,6,0
RÖSTNING,MJU,2012-05-25,4,4,0
RÖSTNING,SFU,2017-04-20,2,2,0
RÖSTNING,TU,2023-05-12,5,5,0
ACKLAMATION,NU,2002-04-09,4,4,0
ACKLAMATION,UBU,2011-09-22,1,1,0
ACKLAMATION,UBU,2017-12-08,1,1,0
ACKLAMATION,MJU,2003-03-27,23,23,0
ACKLAMATION,MJU,2021-02-11,6,6,0
RÖSTNING,SKU,2002-03-19,4,4,0
ACKLAMATION,FÖU,2009-03-02,6,6,0
ACKLAMATION,SOU,2011-10-18,1,1,0
ACKLAMATION,SKU,2018-03-16,14,14,0
ACKLAMATION,AU,2014-12-16,2,2,0
-,SFU,2002-03-05,1,0,0
ACKLAMATION,LU,2006-03-23,12,12,0
RÖSTNING,JUU,2025-02-21,9,9,0
RÖSTNING,KU,2003-02-11,3,3,0
ACKLAMATION,UU,2003-09-25,2,2,0
RÖSTNING,UBU,2015-12-18,1,1,0
-,SFU,2002-03-19,20,0,0
RÖSTNING,NU,2015-03-24,3,3,0
RÖSTNING,KRU,2004-02-12,7,7,0
ACKLAMATION,SOU,2017-04-28,15,15,0
RÖSTNING,MJU,2017-03-24,1,1,0
RÖSTNING,SFU,2017-06-07,5,5,0
RÖSTNING,UU,2007-05-11,3,3,0
ACKLAMATION,FIU,2003-03-25,1,1,0
ACKLAMATION,LU,2004-01-01,8,8,0
ACKLAMATION,FIU,2010-06-14,1,1,0
RÖSTNING,UU,2009-10-14,1,1,0
ACKLAMATION,SKU,2014-11-28,1,1,0
RÖSTNING,JUU,2021-01-21,5,5,0
RÖSTNING,CU,2018-03-16,6,6,0
RÖSTNING,KU,2014-01-27,2,2,0
ACKLAMATION,JUU,2015-10-22,1,1,0
ACKLAMATION,FIU,2025-04-03,18,18,0
RÖSTNING,LU,2005-03-08,8,8,0
ACKLAMATION,SKU,2025-02-19,1,1,0
RÖSTNING,KU,2025-11-13,1,1,0
RÖSTNING,FIU,2003-05-08,2,2,0
ACKLAMATION,SFU,2022-04-29,13,13,0
RÖSTNING,SOU,2006-05-11,1,1,0
RÖSTNING,UBU,2012-12-04,4,4,0
RÖSTNING,KU,2023-01-24,2,2,0
ACKLAMATION,MJU,2013-12-04,5,5,0
ACKLAMATION,KRU,2013-04-16,5,5,0
RÖSTNING,CU,2009-02-10,1,1,0
RÖSTNING,BOU,2006-02-23,5,5,0
ACKLAMATION,SFU,2010-11-09,1,1,0
ACKLAMATION,MJU,2025-05-22,29,29,0
ACKLAMATION,SFU,2008-05-09,2,2,0
ACKLAMATION,JUU,2014-02-04,41,41,0
ACKLAMATION,UBU,2021-12-10,1,1,0
RÖSTNING,UBU,2017-05-31,2,2,0
RÖSTNING,SFU,2025-12-03,1,1,0
RÖSTNING,KRU,2024-04-15,4,4,0
RÖSTNING,SOU,2021-11-22,5,4,1
ACKLAMATION,SOU,2013-04-23,1,1,0
RÖSTNING,JUU,2013-04-19,1,1,0
ACKLAMATION,AU,2002-03-21,23,23,0
ACKLAMATION,NU,2015-11-26,1,1,0
RÖSTNING,SOU,2002-01-22,5,5,0
ACKLAMATION,NU,2022-10-27,1,1,0
ACKLAMATION,KU,2013-01-17,1,1,0
ACKLAMATION,JUU,2014-03-26,1,1,0
RÖSTNING,FÖU,2008-12-03,2,2,0
RÖSTNING,KRU,2006-02-07,6,6,0
RÖSTNING,SKU,2025-11-27,1,1,0
RÖSTNING,LU,2002-03-05,7,7,0
RÖSTNING,JUU,2005-03-22,2,2,0
"",SKU,2026-02-04,3,0,0
ACKLAMATION,FIU,2018-05-31,1,1,0
ACKLAMATION,FIU,2017-10-30,1,1,0
ACKLAMATION,CU,2009-04-22,7,7,0
ACKLAMATION,AU,2006-11-07,1,1,0
ACKLAMATION,UBU,2018-02-08,4,4,0
ACKLAMATION,NU,2007-11-19,1,1,0
RÖSTNING,JUU,2022-04-29,18,11,7
RÖSTNING,KU,2016-03-23,11,11,0
ACKLAMATION,KU,2009-01-16,6,6,0
RÖSTNING,CU,2021-04-23,11,11,0
ACKLAMATION,SOU,2023-05-17,1,1,0
ACKLAMATION,FIU,2012-03-20,5,5,0
RÖSTNING,CU,2017-01-13,7,7,0
RÖSTNING,JUU,2002-04-25,1,1,0
RÖSTNING,UBU,2007-05-14,2,2,0
-,FIU,2001-11-09,2,0,0
ACKLAMATION,JUU,2007-03-06,27,27,0
RÖSTNING,NU,2009-03-23,2,2,0
RÖSTNING,KRU,2013-02-21,5,5,0
ACKLAMATION,CU,2015-10-27,1,1,0
ACKLAMATION,JUU,2021-11-12,6,6,0
ACKLAMATION,MJU,2020-03-11,8,8,0
ACKLAMATION,FIU,2002-04-18,4,4,0
RÖSTNING,MJU,2009-03-23,3,3,0
ACKLAMATION,KU,2010-05-17,2,2,0
ACKLAMATION,KRU,2017-11-28,7,7,0
ACKLAMATION,KRU,2008-04-15,19,19,0
RÖSTNING,TU,2005-04-19,6,6,0
ACKLAMATION,SKU,2002-03-21,11,11,0
RÖSTNING,UBU,2021-05-21,6,6,0
RÖSTNING,KU,2002-01-29,3,3,0
RÖSTNING,SFU,2006-03-16,8,8,0
ACKLAMATION,FÖU,2005-04-05,7,7,0
RÖSTNING,CU,2014-02-24,8,8,0
RÖSTNING,JUU,2022-04-21,9,7,2
"",CU,2025-11-11,142,0,0
RÖSTNING,SFU,2002-04-11,2,2,0
RÖSTNING,FÖU,2003-11-25,3,3,0
RÖSTNING,TU,2009-12-10,1,1,0
"",MJU,2025-10-29,10,0,0
ACKLAMATION,MJU,2023-03-23,11,11,0
RÖSTNING,SOU,2007-04-24,2,2,0
RÖSTNING,KU,2015-06-03,1,1,0
ACKLAMATION,FIU,2020-03-27,7,7,0
RÖSTNING,SKU,2014-03-12,5,5,0
RÖSTNING,SOU,2015-03-20,1,1,0
ACKLAMATION,UBU,2015-04-14,3,3,0
RÖSTNING,KU,2008-03-05,2,2,0
ACKLAMATION,SKU,2008-11-28,1,1,0
RÖSTNING,NU,2010-05-26,2,2,0
RÖSTNING,KU,2023-05-24,1,1,0
ACKLAMATION,JUU,2022-03-22,38,38,0
ACKLAMATION,MJU,2012-04-16,21,21,0
RÖSTNING,MJU,2019-03-29,9,9,0
RÖSTNING,SOU,2007-03-16,2,2,0
ACKLAMATION,NU,2006-05-11,10,10,0
ACKLAMATION,SKU,2007-04-10,9,9,0
RÖSTNING,KU,2003-02-18,8,8,0
RÖSTNING,UU,2003-11-20,1,1,0
ACKLAMATION,MJU,2002-04-09,2,2,0
RÖSTNING,FÖU,2003-04-29,2,2,0
RÖSTNING,KU,2013-11-26,3,3,0
RÖSTNING,SKU,2017-03-31,16,16,0
ACKLAMATION,FIU,2024-06-13,6,6,0
ACKLAMATION,NU,2010-05-03,1,1,0
RÖSTNING,KU,2008-02-11,1,1,0
RÖSTNING,FIU,2010-02-26,2,2,0
ACKLAMATION,SKU,2006-04-20,4,4,0
RÖSTNING,CU,2025-02-07,7,7,0
RÖSTNING,KU,2024-05-03,2,2,0
RÖSTNING,NU,2020-12-21,2,2,0
RÖSTNING,SKU,2002-03-05,9,9,0
ACKLAMATION,TU,2025-03-25,6,6,0
ACKLAMATION,FIU,2020-05-13,1,1,0
RÖSTNING,SFU,2022-03-18,8,6,2
RÖSTNING,CU,2013-06-03,1,1,0
RÖSTNING,SKU,2013-11-25,5,5,0
ACKLAMATION,FIU,2009-11-11,13,13,0
ACKLAMATION,UBU,2015-03-13,2,2,0
RÖSTNING,JUU,2016-04-06,7,7,0
ACKLAMATION,KU,2018-01-23,9,9,0
ACKLAMATION,MJU,2020-04-16,16,16,0
ACKLAMATION,SOU,2004-02-17,22,22,0
ACKLAMATION,SOU,2021-06-07,42,42,0
ACKLAMATION,SKU,2019-03-08,13,13,0
RÖSTNING,JUU,2025-03-21,3,3,0
RÖSTNING,NU,2024-12-17,4,4,0
RÖSTNING,KRU,2011-11-30,2,2,0
RÖSTNING,JUU,2005-04-12,2,2,0
ACKLAMATION,SKU,2015-02-05,1,1,0
RÖSTNING,SOU,2012-06-01,2,2,0
RÖSTNING,FIU,2012-11-16,1,1,0
RÖSTNING,AU,2015-04-10,1,1,0
ACKLAMATION,KRU,2007-02-22,3,3,0
RÖSTNING,UU,2003-05-15,8,8,0
ACKLAMATION,JUU,2020-04-17,3,3,0
ACKLAMATION,AU,2016-06-14,1,1,0
RÖSTNING,SOU,2009-03-05,1,1,0
ACKLAMATION,MJU,2004-01-01,1,1,0
RÖSTNING,SKU,2025-05-08,1,1,0
RÖSTNING,UBU,2017-03-03,6,6,0
RÖSTNING,AU,2017-12-06,1,1,0
RÖSTNING,CU,2017-03-17,5,5,0
ACKLAMATION,MJU,2009-03-11,4,4,0
ACKLAMATION,JUU,2016-02-12,2,2,0
ACKLAMATION,TU,2014-01-21,6,6,0
ACKLAMATION,UU,2020-01-15,5,5,0
RÖSTNING,FIU,2013-11-14,3,3,0
RÖSTNING,SOU,2012-02-15,6,6,0
"",KU,2005-01-01,30,0,0
ACKLAMATION,FIU,2021-12-14,2,2,0
ACKLAMATION,JUU,2008-05-06,14,14,0
RÖSTNING,TU,2010-04-06,5,5,0
ACKLAMATION,TU,2006-11-10,1,1,0
ACKLAMATION,KRU,2014-06-09,22,22,0
ACKLAMATION,UU,2013-02-14,4,4,0
RÖSTNING,UBU,2006-02-23,3,3,0
ACKLAMATION,CU,2020-11-09,3,3,0
RÖSTNING,NU,2019-05-29,6,5,1
ACKLAMATION,FÖU,2020-02-07,6,6,0
ACKLAMATION,FIU,2025-11-06,2,2,0
ACKLAMATION,CU,2015-06-08,1,1,0
ACKLAMATION,MJU,2023-12-11,1,1,0
ACKLAMATION,JUU,2023-05-25,1,1,0
ACKLAMATION,KU,2014-03-05,5,5,0
ACKLAMATION,KU,2018-05-08,1,1,0
ACKLAMATION,NU,2007-05-15,3,3,0
ACKLAMATION,UU,2012-10-25,2,2,0
RÖSTNING,SFU,2006-03-07,4,4,0
RÖSTNING,FIU,2022-03-24,1,1,0
RÖSTNING,NU,2006-03-14,4,4,0
ACKLAMATION,NU,2013-04-18,5,5,0
-,SFU,2002-03-14,6,0,0
ACKLAMATION,SKU,2020-10-09,1,1,0
ACKLAMATION,MJU,2018-03-02,14,14,0
ACKLAMATION,FIU,2010-04-13,2,2,0
RÖSTNING,MJU,2016-06-15,1,1,0
ACKLAMATION,FÖU,2016-12-19,7,7,0
ACKLAMATION,UBU,2003-03-20,13,13,0
RÖSTNING,TU,2019-03-29,8,8,0
ACKLAMATION,FIU,2015-05-29,1,1,0
ACKLAMATION,SFU,2004-09-30,2,2,0
RÖSTNING,KRU,2013-11-12,8,8,0
RÖSTNING,KRU,2004-03-16,8,8,0
ACKLAMATION,JUU,2005-04-28,5,5,0
ACKLAMATION,UFÖU,2016-12-09,9,9,0
RÖSTNING,KU,2004-04-29,1,1,0
RÖSTNING,CU,2019-11-29,1,1,0
RÖSTNING,FÖU,2010-05-07,1,1,0
ACKLAMATION,BOU,2004-05-27,3,3,0
RÖSTNING,JUU,2006-05-16,4,4,0
ACKLAMATION,TU,2014-03-07,20,20,0
RÖSTNING,MJU,2023-03-23,3,3,0
ACKLAMATION,MJU,2012-06-08,1,1,0
RÖSTNING,UFÖU,2003-06-11,1,1,0
RÖSTNING,FIU,2014-06-04,1,1,0
RÖSTNING,AU,2006-03-30,5,5,0
RÖSTNING,SOU,2003-03-25,4,4,0
RÖSTNING,CU,2014-01-20,3,3,0
RÖSTNING,BOU,2005-02-10,1,1,0
ACKLAMATION,SKU,2014-03-12,9,9,0
RÖSTNING,BOU,2002-06-04,1,1,0
ACKLAMATION,FÖU,2021-06-01,8,8,0
RÖSTNING,FIU,2012-03-30,1,1,0
ACKLAMATION,MJU,2011-09-23,1,1,0
RÖSTNING,KU,2009-05-13,2,2,0
ACKLAMATION,FIU,2021-05-18,1,1,0
ACKLAMATION,CU,2007-05-16,2,2,0
"",KU,2014-06-09,2,0,0
ACKLAMATION,FÖU,2004-03-30,6,6,0
ACKLAMATION,FÖU,2019-02-08,2,2,0
ACKLAMATION,SKU,2005-12-01,4,4,0
ACKLAMATION,MJU,2006-01-26,8,8,0
RÖSTNING,SKU,2021-05-28,1,1,0
ACKLAMATION,SKU,2024-10-15,1,1,0
ACKLAMATION,FIU,2022-11-11,1,1,0
ACKLAMATION,MJU,2017-05-03,1,1,0
RÖSTNING,SKU,2021-05-26,2,2,0
RÖSTNING,FIU,2006-11-14,2,2,0
RÖSTNING,NU,2009-05-11,1,1,0
ACKLAMATION,SKU,2008-04-16,4,4,0
RÖSTNING,NU,2005-11-15,4,4,0
ACKLAMATION,SFU,2010-02-10,1,1,0
ACKLAMATION,CU,2018-02-16,1,1,0
ACKLAMATION,FIU,2011-10-04,1,1,0
RÖSTNING,JUU,2025-11-20,1,1,0
RÖSTNING,UU,2005-04-12,5,5,0
ACKLAMATION,CU,2019-04-24,17,17,0
ACKLAMATION,SFU,2015-03-19,2,2,0
RÖSTNING,KU,2019-05-10,21,21,0
ACKLAMATION,KRU,2024-06-05,3,3,0
ACKLAMATION,UU,2009-06-02,34,34,0
RÖSTNING,FIU,2010-03-19,4,4,0
ACKLAMATION,SOU,2013-03-14,16,16,0
ACKLAMATION,KU,2004-05-06,8,8,0
ACKLAMATION,UBU,2016-02-15,5,5,0
RÖSTNING,MJU,2022-08-25,1,1,0
ACKLAMATION,SOU,2020-03-27,13,13,0
RÖSTNING,SKU,2013-04-04,1,1,0
ACKLAMATION,BOU,2002-01-22,4,4,0
ACKLAMATION,SKU,2017-03-01,1,1,0
RÖSTNING,UU,2022-03-25,5,5,0
RÖSTNING,MJU,2025-03-20,2,2,0
RÖSTNING,FIU,2020-06-11,1,1,0
RÖSTNING,UBU,2009-02-24,5,5,0
ACKLAMATION,MJU,2021-05-06,2,2,0
-,MJU,2002-05-16,13,0,0
RÖSTNING,SOU,2005-04-07,4,4,0
RÖSTNING,UU,2022-05-25,1,0,1
RÖSTNING,KRU,2019-05-09,13,13,0
RÖSTNING,AU,2024-04-18,6,6,0
ACKLAMATION,UBU,2017-03-03,6,6,0
RÖSTNING,SOU,2015-04-17,9,9,0
ACKLAMATION,SFU,2018-11-14,1,1,0
RÖSTNING,UU,2014-02-25,2,2,0
ACKLAMATION,MJU,2016-06-15,2,2,0
ACKLAMATION,UBU,2012-12-04,4,4,0
RÖSTNING,JUU,2014-02-20,13,13,0
RÖSTNING,MJU,2018-05-15,3,3,0
ACKLAMATION,LU,2005-05-12,10,10,0
ACKLAMATION,UU,2022-05-17,1,1,0
ACKLAMATION,AU,2012-11-14,6,6,0
ACKLAMATION,MJU,2009-11-19,2,2,0
ACKLAMATION,CU,2022-06-16,3,3,0
ACKLAMATION,JUU,2021-11-11,14,14,0
ACKLAMATION,CU,2023-03-23,1,1,0
ACKLAMATION,KU,2016-11-23,8,8,0
RÖSTNING,UU,2004-10-12,2,2,0
ACKLAMATION,NU,2015-03-24,2,2,0
RÖSTNING,CU,2022-04-21,1,1,0
"",KU,2006-01-01,15,0,0
ACKLAMATION,NU,2021-10-19,1,1,0
ACKLAMATION,JUU,2016-12-09,14,14,0
ACKLAMATION,JUU,2013-05-02,1,1,0
ACKLAMATION,SFU,2003-05-20,13,13,0
RÖSTNING,MJU,2016-04-05,3,3,0
ACKLAMATION,FÖU,2018-12-14,6,6,0
RÖSTNING,UBU,2005-02-17,10,9,1
ACKLAMATION,SKU,2006-05-02,2,2,0
ACKLAMATION,JUU,2020-02-06,3,3,0
RÖSTNING,NU,2025-03-06,4,4,0
ACKLAMATION,FIU,2023-06-08,1,1,0
RÖSTNING,TU,2015-04-01,3,3,0
RÖSTNING,SKU,2022-10-20,2,2,0
RÖSTNING,SOU,2020-05-29,6,6,0
ACKLAMATION,SOU,2008-05-14,4,4,0
ACKLAMATION,SOU,2021-03-25,1,1,0
ACKLAMATION,CU,2021-03-11,21,21,0
ACKLAMATION,FÖU,2006-05-09,8,8,0
ACKLAMATION,TU,2024-12-04,1,1,0
ACKLAMATION,UU,2025-03-14,1,1,0
ACKLAMATION,SKU,2010-06-15,1,1,0
ACKLAMATION,SFU,2008-03-17,31,31,0
ACKLAMATION,LU,2001-12-04,1,1,0
RÖSTNING,CU,2018-11-07,1,1,0
RÖSTNING,FIU,2013-03-15,3,3,0
ACKLAMATION,NU,2018-12-14,2,2,0
ACKLAMATION,SOU,2010-03-09,3,3,0
RÖSTNING,FIU,2020-12-10,3,3,0
RÖSTNING,KRU,2021-04-26,14,14,0
ACKLAMATION,MJU,2023-02-16,1,1,0
ACKLAMATION,TU,2002-06-04,1,1,0
ACKLAMATION,UU,2021-06-01,2,2,0
ACKLAMATION,NU,2025-03-20,6,6,0
RÖSTNING,JUU,2020-04-29,16,11,5
-,KU,2002-05-28,1,0,0
RÖSTNING,BOU,2003-10-02,2,2,0
-,TU,2001-11-27,28,0,0
RÖSTNING,FIU,2020-06-16,1,1,0
RÖSTNING,KRU,2003-05-13,4,4,0
RÖSTNING,FÖU,2007-03-29,2,2,0
ACKLAMATION,JUU,2014-03-06,38,38,0
-,FIU,2002-02-21,1,0,0
ACKLAMATION,MJU,2004-03-09,27,27,0
RÖSTNING,KU,2003-10-30,5,2,3
ACKLAMATION,LU,2006-01-19,12,12,0
ACKLAMATION,FIU,2003-10-30,12,12,0
ACKLAMATION,JUU,2017-10-27,2,2,0
RÖSTNING,AU,2022-02-17,7,7,0
RÖSTNING,UBU,2013-09-23,1,1,0
ACKLAMATION,BOU,2005-03-15,1,1,0
ACKLAMATION,NU,2009-04-23,1,1,0
RÖSTNING,AU,2025-02-13,3,3,0
ACKLAMATION,MJU,2003-11-25,39,39,0
ACKLAMATION,UBU,2008-03-17,2,2,0
RÖSTNING,SOU,2023-04-27,3,3,0
RÖSTNING,SKU,2004-11-16,1,1,0
ACKLAMATION,JUU,2005-02-08,1,1,0
ACKLAMATION,SOU,2005-02-08,2,2,0
RÖSTNING,MJU,2023-03-09,6,6,0
ACKLAMATION,KU,2018-04-04,20,20,0
ACKLAMATION,FIU,2019-03-27,11,11,0
ACKLAMATION,NU,2012-11-29,1,1,0
"",NU,2014-06-10,1,0,0
ACKLAMATION,UU,2014-02-25,2,2,0
RÖSTNING,SOU,2009-03-04,1,1,0
ACKLAMATION,KRU,2023-04-25,21,21,0
ACKLAMATION,MJU,2003-04-29,10,10,0
ACKLAMATION,FIU,2024-11-14,1,1,0
ACKLAMATION,FIU,2008-12-12,18,18,0
RÖSTNING,KU,2018-11-09,6,6,0
ACKLAMATION,SKU,2007-11-14,1,1,0
RÖSTNING,UBU,2007-03-05,5,5,0
RÖSTNING,SOU,2010-03-22,2,2,0
ACKLAMATION,FÖU,2014-12-04,3,3,0
RÖSTNING,SOU,2021-12-09,1,1,0
RÖSTNING,SOU,2016-03-14,10,10,0
ACKLAMATION,TU,2022-05-12,12,12,0
ACKLAMATION,CU,2008-03-18,5,5,0
ACKLAMATION,KU,2024-10-24,2,2,0
ACKLAMATION,SOU,2015-04-17,11,11,0
RÖSTNING,JUU,2021-06-11,1,0,1
RÖSTNING,NU,2014-03-31,1,1,0
RÖSTNING,JUU,2019-04-15,13,13,0
RÖSTNING,AU,2006-02-16,4,3,1
RÖSTNING,FIU,2019-11-22,3,3,0
RÖSTNING,KU,2002-04-16,1,1,0
RÖSTNING,KU,2002-10-24,3,3,0
RÖSTNING,KU,2018-01-23,7,7,0
ACKLAMATION,FIU,2020-03-19,5,5,0
ACKLAMATION,UBU,2022-06-01,8,8,0
ACKLAMATION,SOU,2022-06-15,5,5,0
ACKLAMATION,NU,2024-02-01,13,13,0
RÖSTNING,MJU,2015-02-23,3,3,0
RÖSTNING,JUU,2013-02-14,12,12,0
ACKLAMATION,JUU,2015-01-23,1,1,0
RÖSTNING,SOU,2010-03-25,1,1,0
RÖSTNING,MJU,2022-06-13,3,3,0
ACKLAMATION,UU,2008-05-27,56,56,0
ACKLAMATION,NU,2006-02-23,4,4,0
RÖSTNING,SKU,2009-05-06,1,1,0
ACKLAMATION,SOU,2012-12-06,21,21,0
RÖSTNING,AU,2017-12-08,1,1,0
ACKLAMATION,JUU,2018-04-17,7,7,0
ACKLAMATION,TU,2014-11-20,2,2,0
RÖSTNING,SOU,2020-04-15,3,3,0
ACKLAMATION,SKU,2007-05-09,2,2,0
ACKLAMATION,KU,2014-11-28,6,6,0
RÖSTNING,NU,2007-06-13,8,8,0
ACKLAMATION,SKU,2016-03-18,1,1,0
ACKLAMATION,SOU,2004-04-22,4,4,0
ACKLAMATION,KU,2017-02-15,22,22,0
RÖSTNING,SOU,2018-06-07,4,4,0
ACKLAMATION,NU,2008-12-09,4,4,0
ACKLAMATION,SOU,2020-05-07,5,5,0
ACKLAMATION,FÖU,2019-02-15,17,17,0
ACKLAMATION,SOU,2008-06-03,1,1,0
ACKLAMATION,JUU,2007-02-14,2,2,0
ACKLAMATION,KU,2023-05-24,1,1,0
ACKLAMATION,FÖU,2018-05-25,1,1,0
RÖSTNING,FIU,2021-03-19,2,2,0
ACKLAMATION,SFU,2016-11-23,1,1,0
ACKLAMATION,MJU,2021-06-11,4,4,0
RÖSTNING,FIU,2023-02-21,1,1,0
ACKLAMATION,SKU,2013-11-18,3,3,0
RÖSTNING,FIU,2013-03-18,7,7,0
RÖSTNING,FÖU,2006-04-20,2,2,0
RÖSTNING,SOU,2018-05-30,4,4,0
RÖSTNING,SOU,2002-04-18,7,7,0
ACKLAMATION,TU,2006-06-02,1,1,0
ACKLAMATION,NU,2024-05-16,3,3,0
ACKLAMATION,SFU,2014-03-20,1,1,0
ACKLAMATION,SKU,2008-10-14,1,1,0
ACKLAMATION,UBU,2010-05-21,1,1,0
ACKLAMATION,UU,2021-05-31,3,3,0
ACKLAMATION,CU,2007-02-26,13,13,0
ACKLAMATION,TU,2021-06-16,13,13,0
ACKLAMATION,SKU,2009-04-17,1,1,0
RÖSTNING,TU,2002-12-03,7,7,0
RÖSTNING,JUU,2025-11-28,4,4,0
ACKLAMATION,SFU,2017-11-22,1,1,0
ACKLAMATION,SOU,2017-06-15,5,5,0
RÖSTNING,CU,2023-05-04,3,3,0
RÖSTNING,FIU,2020-11-10,1,1,0
ACKLAMATION,KU,2004-11-18,4,4,0
RÖSTNING,UBU,2007-12-04,2,2,0
ACKLAMATION,SKU,2025-01-22,2,2,0
ACKLAMATION,SKU,2013-10-10,1,1,0
RÖSTNING,KU,2022-06-10,1,1,0
ACKLAMATION,TU,2006-02-21,19,19,0
RÖSTNING,TU,2005-03-10,7,7,0
ACKLAMATION,KU,2008-03-05,20,20,0
ACKLAMATION,AU,2022-02-17,8,8,0
ACKLAMATION,FÖU,2007-04-25,1,1,0
"",MJU,2009-06-01,1,0,0
ACKLAMATION,UBU,2018-02-27,3,3,0
RÖSTNING,SOU,2007-02-06,4,4,0
ACKLAMATION,JUU,2010-11-16,8,8,0
ACKLAMATION,CU,2012-05-24,4,4,0
ACKLAMATION,JUU,2006-02-14,40,40,0
ACKLAMATION,FIU,2015-06-05,1,1,0
ACKLAMATION,USOU,2005-03-10,2,2,0
RÖSTNING,FIU,2013-05-20,1,1,0
ACKLAMATION,SKU,2009-05-05,1,1,0
ACKLAMATION,SKU,2024-05-22,1,1,0
"",AU,2025-10-21,27,0,0
RÖSTNING,SOU,2025-11-06,1,1,0
ACKLAMATION,JUU,2018-05-17,13,13,0
ACKLAMATION,SOU,2005-10-27,2,2,0
RÖSTNING,SOU,2018-05-16,2,2,0
RÖSTNING,AU,2021-04-22,1,1,0
RÖSTNING,NU,2022-04-29,5,5,0
ACKLAMATION,FÖU,2019-11-29,6,6,0
ACKLAMATION,KU,2002-02-07,2,2,0
RÖSTNING,FIU,2004-11-11,5,5,0
RÖSTNING,FIU,2012-11-12,2,2,0
RÖSTNING,UBU,2010-03-08,3,3,0
ACKLAMATION,NU,2010-05-11,1,1,0
RÖSTNING,FÖU,2009-03-19,1,1,0
RÖSTNING,TU,2008-11-18,1,1,0
ACKLAMATION,NU,2025-04-10,1,1,0
ACKLAMATION,UFÖU,2007-05-16,2,2,0
RÖSTNING,BOU,2003-11-20,10,10,0
RÖSTNING,NU,2006-05-19,4,4,0
ACKLAMATION,JUU,2004-02-19,37,37,0
ACKLAMATION,FIU,2011-12-16,1,1,0
ACKLAMATION,UBU,2010-02-11,3,3,0
ACKLAMATION,NU,2017-03-24,17,17,0
RÖSTNING,SKU,2013-03-05,3,3,0
RÖSTNING,SKU,2015-06-03,1,1,0
ACKLAMATION,TU,2014-12-12,3,3,0
ACKLAMATION,KU,2019-05-03,1,1,0
RÖSTNING,UBU,2020-12-10,2,2,0
"",MJU,2014-05-09,1,0,0
RÖSTNING,JUU,2016-02-25,4,4,0
RÖSTNING,CU,2018-04-04,2,2,0
RÖSTNING,SOU,2009-03-17,1,1,0
RÖSTNING,SKU,2013-03-19,7,7,0
RÖSTNING,KRU,2014-01-27,2,2,0
RÖSTNING,KRU,2013-05-15,12,12,0
ACKLAMATION,NU,2003-05-13,1,1,0
ACKLAMATION,UU,2020-06-08,3,3,0
RÖSTNING,SKU,2013-03-04,2,2,0
RÖSTNING,LU,2003-04-01,4,4,0
ACKLAMATION,KRU,2009-05-12,5,5,0
ACKLAMATION,FÖU,2024-11-28,1,1,0
RÖSTNING,MJU,2008-04-04,3,3,0
RÖSTNING,SOU,2023-04-26,3,3,0
RÖSTNING,SKU,2019-03-08,7,7,0
ACKLAMATION,KRU,2024-11-25,1,1,0
ACKLAMATION,UBU,2003-05-13,26,26,0
ACKLAMATION,KRU,2013-03-27,5,5,0
RÖSTNING,TU,2023-06-13,4,4,0
RÖSTNING,TU,2006-04-06,5,4,1
ACKLAMATION,SOU,2012-01-23,1,1,0
ACKLAMATION,SOU,2015-05-27,1,1,0
RÖSTNING,JUU,2017-12-18,2,2,0
RÖSTNING,JUU,2021-03-26,12,12,0
ACKLAMATION,SKU,2020-05-27,1,1,0
ACKLAMATION,CU,2014-03-24,1,1,0
ACKLAMATION,CU,2025-04-24,9,9,0
ACKLAMATION,SFU,2008-12-10,39,39,0
ACKLAMATION,TU,2017-03-09,6,6,0
RÖSTNING,NU,2003-11-20,3,3,0
RÖSTNING,FIU,2009-12-09,3,3,0
ACKLAMATION,CU,2008-09-22,3,3,0
ACKLAMATION,JUU,2013-03-27,1,1,0
ACKLAMATION,UBU,2021-12-08,1,1,0
RÖSTNING,UU,2012-05-14,5,5,0
ACKLAMATION,FIU,2015-11-06,1,1,0
ACKLAMATION,KU,2009-03-31,1,1,0
RÖSTNING,UBU,2019-03-01,4,4,0
ACKLAMATION,UU,2014-01-22,2,2,0
RÖSTNING,NU,2023-04-21,6,6,0
