person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0519740099915,271,0,256,0,14,1,0.0,94.5,5.2,2010-10-22,2025-10-06,14,19.4,26,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0576619284416,2,0,0,0,2,0,0.0,0.0,100.0,2022-01-14,2022-04-22,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0520793981601,152,0,129,0,20,3,0.0,84.9,13.2,2000-10-05,2010-04-29,9,16.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.0
0644177413119,94,5,3,0,86,0,5.3,3.2,91.5,2014-10-22,2017-10-12,2,47.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0973474532717,118,17,41,0,30,0,14.4,34.7,25.4,2006-10-31,2021-01-04,14,8.4,0,30,6,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0637784834317,16,0,16,0,0,0,0.0,100.0,0.0,2021-09-30,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0502174718806,430,0,354,0,70,6,0.0,82.3,16.3,2006-10-31,2014-04-09,7,61.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0647668663722,8,0,0,0,0,0,0.0,0.0,0.0,2023-06-20,2025-09-16,2,4.0,4,8,2,"{prop:prop,prop:skr}",Mixed,Low,
027964311318,62,0,50,0,12,0,0.0,80.6,19.4,2023-10-04,2025-10-15,2,31.0,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0802546764724,125,4,110,0,10,0,3.2,88.0,8.0,2014-11-05,2025-10-07,10,12.5,15,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0739152363302,202,101,5,0,72,3,50.0,2.5,35.6,2000-03-08,2006-05-10,6,33.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.5
0333961113904,291,85,51,0,115,40,29.2,17.5,39.5,2002-10-23,2006-05-04,3,97.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,13.7
0495018514310,1,1,0,0,0,0,100.0,0.0,0.0,2012-05-02,2012-05-02,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0761548559113,193,0,156,0,28,9,0.0,80.8,14.5,2002-10-23,2010-04-29,7,27.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.7
0132698667318,129,20,74,1,34,0,15.5,57.4,26.4,2010-10-27,2014-08-29,3,43.0,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0463606088610,230,1,104,0,106,19,0.4,45.2,46.1,2002-10-23,2009-10-06,6,38.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.3
0200003128803,39,19,5,0,6,1,48.7,12.8,15.4,2000-04-03,2002-04-04,2,19.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,2.6
0378597308227,34,0,19,0,15,0,0.0,55.9,44.1,2018-10-10,2025-10-07,6,5.7,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0316505710324,215,18,36,0,161,0,8.4,16.7,74.9,2016-09-30,2025-11-26,9,23.9,94,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0624040854527,70,17,6,0,47,0,24.3,8.6,67.1,2023-04-27,2025-10-07,2,35.0,29,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0333193598116,76,0,47,0,29,0,0.0,61.8,38.2,2018-10-10,2025-10-06,6,12.7,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0365797008114,197,1,160,0,32,4,0.5,81.2,16.2,2006-10-31,2017-10-04,10,19.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.0
039655712615,242,0,156,0,73,13,0.0,64.5,30.2,2002-10-23,2011-10-03,8,30.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.4
0825004049003,1,1,0,0,0,0,100.0,0.0,0.0,2007-03-06,2007-03-06,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0720250789315,49,0,38,0,11,0,0.0,77.6,22.4,2021-09-29,2025-11-26,4,12.3,20,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0782242286018,355,1,204,0,101,38,0.3,57.5,28.5,2000-02-09,2014-01-22,13,27.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,10.7
042413114103,9,0,2,0,7,0,0.0,22.2,77.8,2018-10-10,2022-02-16,3,3.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0544137999406,230,0,9,0,211,8,0.0,3.9,91.7,2000-02-24,2006-04-19,6,38.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.5
0249261021627,1,0,0,0,1,0,0.0,0.0,100.0,2021-02-10,2021-02-10,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0476336341120,65,0,58,0,0,0,0.0,89.2,0.0,2006-11-01,2025-11-25,19,3.4,6,7,2,"{""mot:Enskild motion"",prop:prop,prop:skr}",Individual-focused,Medium,0.0
0537484650407,91,71,2,0,1,0,78.0,2.2,1.1,2000-03-08,2004-06-23,4,22.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0598792324417,26,0,22,0,4,0,0.0,84.6,15.4,2019-01-31,2022-04-19,3,8.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0700424025906,472,79,45,0,316,6,16.7,9.5,66.9,2000-03-08,2014-01-15,13,36.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.3
016950536026,78,4,65,0,8,0,5.1,83.3,10.3,2014-11-07,2016-10-05,1,78.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0962854674801,167,42,86,0,32,2,25.1,51.5,19.2,2000-03-08,2002-05-02,2,83.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.2
0387691310906,9,0,7,0,1,1,0.0,77.8,11.1,2000-10-05,2001-10-05,1,9.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Low,11.1
0398471271026,3,0,0,0,3,0,0.0,0.0,100.0,2023-04-11,2023-05-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0271338654822,58,0,47,0,11,0,0.0,81.0,19.0,2021-09-30,2025-10-07,4,14.5,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0694077681517,162,49,16,0,93,1,30.2,9.9,57.4,2000-04-05,2006-04-18,6,27.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.6
0701022001100,1,0,1,0,0,0,0.0,100.0,0.0,2009-11-05,2009-11-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0834800011503,101,0,11,0,74,0,0.0,10.9,73.3,2000-02-14,2002-06-13,2,50.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
022805994927,20,0,15,0,5,0,0.0,75.0,25.0,2021-04-07,2022-06-09,1,20.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0220064764318,63,0,63,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,31.5,45,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0115057914316,158,1,118,0,29,9,0.6,74.7,18.4,2001-10-05,2011-05-04,9,17.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,5.7
0575283695521,93,0,89,0,4,0,0.0,95.7,4.3,2020-02-24,2025-10-07,5,18.6,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0600069352021,13,0,13,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,6.5,5,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0977281927618,80,26,20,0,26,8,32.5,25.0,32.5,2006-10-31,2011-10-05,4,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,10.0
0457722435319,28,0,19,0,9,0,0.0,67.9,32.1,2021-09-30,2025-10-07,4,7.0,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0274710563201,509,77,184,0,200,17,15.1,36.1,39.3,2000-02-09,2006-05-17,6,84.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.3
065701062615,247,4,92,0,150,0,1.6,37.2,60.7,2014-11-06,2025-10-06,10,24.7,20,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0944338157703,20,0,19,0,0,1,0.0,95.0,0.0,2000-10-05,2001-10-18,1,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,5.0
0252067342313,577,0,540,0,31,6,0.0,93.6,5.4,2002-10-23,2021-09-30,18,32.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.0
0964379974219,166,0,131,0,33,2,0.0,78.9,19.9,2006-10-31,2014-05-23,7,23.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.2
0950203660913,46,0,46,0,0,0,0.0,100.0,0.0,2000-10-05,2004-10-06,4,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0225823431305,266,0,85,0,157,11,0.0,32.0,59.0,2000-04-05,2006-06-14,6,44.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,4.1
0679667648714,524,145,1,0,355,23,27.7,0.2,67.7,2006-10-31,2014-08-29,7,74.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.4
0504073787702,3,0,2,0,0,0,0.0,66.7,0.0,2017-09-20,2018-03-15,0,,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,Low,0.0
0615338062910,527,67,30,0,415,12,12.7,5.7,78.7,2000-03-13,2014-08-29,14,37.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.3
069309987221,160,0,130,0,30,0,0.0,81.3,18.8,2010-10-22,2024-10-03,13,12.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0280164118408,197,1,175,0,19,2,0.5,88.8,9.6,2002-10-23,2010-04-29,7,28.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.0
0758217192418,267,7,96,0,139,25,2.6,36.0,52.1,2002-10-07,2008-10-08,6,44.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,9.4
0955635879822,27,0,19,0,8,0,0.0,70.4,29.6,2008-03-26,2009-01-28,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0452755722723,410,52,148,1,209,0,12.7,36.1,51.0,2010-10-27,2025-10-06,14,29.3,31,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0920966427818,98,12,80,0,6,0,12.2,81.6,6.1,2012-09-18,2015-10-06,3,32.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0274462857213,85,0,80,0,5,0,0.0,94.1,5.9,2014-11-06,2025-10-29,10,8.5,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0521844714515,310,15,0,1,292,1,4.8,0.0,94.2,2010-10-25,2022-04-22,11,28.2,0,0,0,"{mot:,mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.3
086684470825,58,0,2,0,56,0,0.0,3.4,96.6,2019-10-17,2025-09-22,5,11.6,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0381231495405,128,44,53,0,28,3,34.4,41.4,21.9,2002-10-23,2006-04-18,3,42.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.3
0387230530213,43,0,43,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,21.5,27,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0519542449425,130,23,64,0,43,0,17.7,49.2,33.1,2014-11-04,2021-10-01,6,21.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0349986646724,125,13,6,0,104,0,10.4,4.8,83.2,2021-04-13,2025-06-16,4,31.3,20,2,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,0.0
0401968752713,269,25,110,2,128,3,9.3,40.9,47.6,2010-10-20,2017-10-05,6,44.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.1
089246126523,172,0,147,0,24,1,0.0,85.5,14.0,2010-10-19,2021-10-01,10,17.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.6
0506482805418,320,0,283,0,36,0,0.0,88.4,11.3,2010-10-21,2025-10-15,14,22.9,34,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0661583406713,4,0,0,0,0,0,0.0,0.0,0.0,2019-11-19,2022-09-07,2,2.0,0,4,3,"{prop:prop,prop:skr}",Mixed,Low,
0594680769027,1,0,1,0,0,0,0.0,100.0,0.0,2021-10-01,2021-10-01,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0801311569314,194,2,144,0,47,1,1.0,74.2,24.2,2010-10-20,2024-10-04,13,14.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.5
0194498232620,321,1,301,0,17,0,0.3,93.8,5.3,2010-10-21,2021-09-30,10,32.1,0,0,0,"{mot:,""mot:Enskild motion"",""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0488357052317,547,64,256,2,215,9,11.7,46.8,39.3,2006-10-31,2014-08-29,7,78.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.6
0600784831409,15,0,4,0,11,0,0.0,26.7,73.3,2015-10-05,2018-04-25,2,7.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0671881934227,245,7,83,0,155,0,2.9,33.9,63.3,2014-10-30,2017-10-05,2,122.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0254161225015,6,0,1,0,5,0,0.0,16.7,83.3,2023-10-03,2024-10-02,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
079095006519,229,0,221,0,4,3,0.0,96.5,1.7,2000-10-04,2009-10-06,9,25.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0982795248728,123,35,3,0,71,2,28.5,2.4,57.7,2003-06-10,2025-10-02,22,5.6,9,11,3,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,1.8
0178323535715,75,0,51,0,24,0,0.0,68.0,32.0,2023-10-03,2025-09-25,1,75.0,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0861143074410,207,9,107,0,81,10,4.3,51.7,39.1,2002-10-23,2014-11-10,12,17.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.8
0791588767213,3,0,1,0,2,0,0.0,33.3,66.7,2001-05-02,2001-05-21,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0502770250503,54,0,46,0,3,5,0.0,85.2,5.6,2000-10-05,2005-10-05,5,10.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,9.3
0222234581210,238,2,118,0,98,19,0.8,49.6,41.2,2002-10-23,2012-08-24,9,26.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.0
0500463008008,132,89,2,0,31,1,67.4,1.5,23.5,2000-02-09,2002-05-02,2,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.8
0381918573217,138,0,85,0,50,3,0.0,61.6,36.2,2010-10-22,2017-10-05,6,23.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.2
0245468368228,26,0,26,0,0,0,0.0,100.0,0.0,2023-10-05,2025-10-07,2,13.0,13,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0371013828421,2,0,0,0,2,0,0.0,0.0,100.0,2023-10-03,2023-10-03,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0628870165823,33,0,32,0,1,0,0.0,97.0,3.0,2014-11-07,2022-02-16,7,4.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0365748677411,55,0,6,0,49,0,0.0,10.9,89.1,2018-10-11,2022-12-06,4,13.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0737073162411,384,69,91,0,217,5,18.0,23.7,56.5,2009-10-02,2018-12-06,9,42.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.3
04571388712,38,0,38,0,0,0,0.0,100.0,0.0,2023-10-04,2025-10-06,2,19.0,21,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0545353563812,424,6,38,0,361,19,1.4,9.0,85.1,2008-03-31,2021-09-29,13,32.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.5
0468775142013,469,0,415,0,39,12,0.0,88.5,8.3,2000-04-05,2014-04-29,14,33.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.6
0283299919701,77,1,28,0,36,2,1.3,36.4,46.8,2000-04-06,2002-06-13,2,38.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.6
0352254228107,444,17,314,0,64,48,3.8,70.7,14.4,2003-10-21,2017-10-05,13,34.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,10.8
0933424396309,347,0,321,0,23,3,0.0,92.5,6.6,2002-10-23,2014-04-02,11,31.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.9
0235974887200,382,26,348,0,0,3,6.8,91.1,0.0,2000-04-28,2016-10-05,16,23.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,Very High,0.8
0442073683012,83,0,73,0,10,0,0.0,88.0,12.0,2023-10-04,2025-11-26,2,41.5,36,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
033935884729,154,13,74,0,67,0,8.4,48.1,43.5,2018-10-10,2025-11-26,7,22.0,59,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0714307225418,196,29,137,0,23,3,14.8,69.9,11.7,2000-10-05,2012-09-26,11,17.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.5
0410640630411,21,0,21,0,0,0,0.0,100.0,0.0,2010-10-26,2025-10-03,14,1.5,6,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0538777624511,61,0,61,0,0,0,0.0,100.0,0.0,2010-10-25,2014-01-15,3,20.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0412148992926,186,0,178,0,7,0,0.0,95.7,3.8,2015-10-01,2025-10-07,10,18.6,36,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0787535945527,139,6,78,0,53,0,4.3,56.1,38.1,2014-11-06,2022-04-21,7,19.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0859909330720,134,0,129,0,5,0,0.0,96.3,3.7,2023-10-05,2025-10-29,2,67.0,40,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0373223420310,66,0,66,0,0,0,0.0,100.0,0.0,2014-11-06,2017-10-04,2,33.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0273506284025,439,0,425,0,13,0,0.0,96.8,3.0,2010-10-26,2023-10-02,12,36.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0899795917517,232,0,128,0,89,15,0.0,55.2,38.4,2002-10-23,2006-04-04,3,77.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,6.5
0480339311713,246,32,97,0,99,17,13.0,39.4,40.2,2010-10-21,2018-05-02,7,35.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,6.9
0542215898226,160,0,142,0,14,4,0.0,88.8,8.8,2002-10-23,2010-04-07,7,22.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.5
0913965980315,258,6,235,0,9,3,2.3,91.1,3.5,2000-02-14,2010-05-26,10,25.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.2
0367418588113,211,31,114,0,59,7,14.7,54.0,28.0,2002-10-15,2011-10-05,8,26.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.3
0277853016020,1,0,0,0,0,0,0.0,0.0,0.0,2025-11-25,2025-11-25,0,,1,1,1,{prop:skr},Mixed,Low,
0523902030928,32,2,23,0,7,0,6.3,71.9,21.9,2023-10-03,2025-11-26,2,16.0,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0397073482210,14,1,13,0,0,0,7.1,92.9,0.0,2017-05-03,2024-10-04,7,2.0,0,0,0,"{""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Low,0.0
0138741628520,200,5,29,0,165,0,2.5,14.5,82.5,2014-11-07,2025-10-06,10,20.0,3,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0545733815610,234,1,161,0,71,0,0.4,68.8,30.3,2010-10-25,2025-10-06,14,16.7,3,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0395292877305,94,0,92,0,0,0,0.0,97.9,0.0,2000-04-28,2005-10-08,5,18.8,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0405594274208,56,0,51,0,5,0,0.0,91.1,8.9,2023-10-03,2025-10-07,2,28.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0474290584024,78,0,73,0,5,0,0.0,93.6,6.4,2014-11-10,2025-10-07,10,7.8,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0906517990916,60,0,58,0,0,2,0.0,96.7,0.0,2006-10-31,2009-10-06,2,30.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.3
07921826010,85,0,65,0,20,0,0.0,76.5,23.5,2021-09-29,2025-11-26,4,21.3,49,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0792716417210,342,241,1,0,89,2,70.5,0.3,26.0,2000-02-09,2006-04-18,6,57.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.6
0718937995813,363,0,299,0,53,9,0.0,82.4,14.6,2006-11-01,2017-10-05,10,36.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.5
0731265898310,22,0,21,0,0,1,0.0,95.5,0.0,2007-10-04,2011-10-05,4,5.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.5
0456680171315,16,0,6,0,10,0,0.0,37.5,62.5,2021-02-09,2025-10-02,4,4.0,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0710595759638,81,0,60,0,21,0,0.0,74.1,25.9,2023-10-04,2025-10-15,2,40.5,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
