person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0928223863802,396,241,5,0,125,17,60.9,1.3,31.6,2000-02-09,2006-04-18,6,66.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.3
0761548559113,193,0,156,0,28,9,0.0,80.8,14.5,2002-10-23,2010-04-29,7,27.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.7
0468765214727,127,5,1,0,121,0,3.9,0.8,95.3,2017-06-19,2022-04-28,4,31.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0327372175911,19,0,18,0,1,0,0.0,94.7,5.3,2022-11-21,2025-10-07,2,9.5,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0134101155612,48,0,47,0,1,0,0.0,97.9,2.1,2014-10-30,2021-10-05,6,8.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0781029778411,48,0,30,0,18,0,0.0,62.5,37.5,2012-10-05,2014-06-12,1,48.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0219220227418,112,0,97,0,15,0,0.0,86.6,13.4,2006-10-31,2018-06-13,11,10.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0181478122414,389,0,224,0,140,25,0.0,57.6,36.0,2002-10-23,2014-01-23,11,35.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,6.4
012053331219,85,20,39,0,18,5,23.5,45.9,21.2,2000-06-13,2017-05-03,16,5.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.9
0871764071911,31,3,16,0,12,0,9.7,51.6,38.7,2014-11-04,2015-10-14,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0185503778507,573,3,338,0,174,45,0.5,59.0,30.4,2000-01-21,2009-10-06,9,63.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.9
0988383147219,190,0,180,0,9,0,0.0,94.7,4.7,2012-10-02,2018-08-17,5,38.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
067992138910,311,0,281,0,26,4,0.0,90.4,8.4,2006-10-31,2017-10-05,10,31.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0369212790927,86,0,67,0,19,0,0.0,77.9,22.1,2022-11-16,2025-10-07,2,43.0,28,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0322827326923,138,47,52,0,39,0,34.1,37.7,28.3,2018-10-01,2022-06-08,3,46.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0231432628318,127,1,100,0,26,0,0.8,78.7,20.5,2010-10-21,2016-10-05,5,25.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0802091197024,226,151,0,0,75,0,66.8,0.0,33.2,2022-09-30,2026-01-28,3,75.3,63,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0655028250417,35,0,35,0,0,0,0.0,100.0,0.0,2014-11-10,2020-10-05,5,7.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0371882294919,66,0,18,0,48,0,0.0,27.3,72.7,2022-11-17,2025-09-30,2,33.0,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0173946230722,39,0,39,0,0,0,0.0,100.0,0.0,2014-11-06,2017-10-05,2,19.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0228027853620,406,157,0,0,248,0,38.7,0.0,61.1,2017-12-07,2026-02-04,8,50.8,69,0,0,"{mot:,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0302393368216,30,0,30,0,0,0,0.0,100.0,0.0,2022-11-21,2025-10-07,2,15.0,8,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0870805820217,278,0,137,0,124,7,0.0,49.3,44.6,2000-02-09,2010-03-29,10,27.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.5
0315499690028,365,7,340,0,18,0,1.9,93.2,4.9,2014-11-06,2025-10-29,10,36.5,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0736867676621,15,0,4,0,11,0,0.0,26.7,73.3,2018-09-24,2019-01-30,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0440225263920,16,0,10,0,6,0,0.0,62.5,37.5,2025-05-07,2025-12-10,0,,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0787535945527,252,8,126,0,116,0,3.2,50.0,46.0,2014-11-06,2022-05-31,7,36.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0905637653912,165,1,138,0,24,1,0.6,83.6,14.5,2010-10-11,2017-10-04,6,27.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.6
0635943298419,62,0,62,0,0,0,0.0,100.0,0.0,2022-11-22,2025-10-07,2,31.0,26,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0280087199210,280,25,144,2,102,5,8.9,51.4,36.4,2010-10-11,2017-11-08,7,40.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.8
0488357052317,547,64,256,2,215,9,11.7,46.8,39.3,2006-10-31,2014-08-29,7,78.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.6
0928479652300,140,1,55,0,72,0,0.7,39.3,51.4,2000-02-14,2002-04-09,2,70.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0266517781926,143,58,61,0,23,0,40.6,42.7,16.1,2015-09-30,2018-06-13,2,71.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0115607185214,139,12,48,0,72,7,8.6,34.5,51.8,2002-10-23,2006-05-05,3,46.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,5.0
0397205342021,1,0,0,0,0,0,0.0,0.0,0.0,2025-12-09,2025-12-09,0,,1,1,1,{prop:skr},Mixed,Low,
0906365922712,263,0,139,0,115,9,0.0,52.9,43.7,2002-10-23,2011-12-09,9,29.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0677210453318,38,2,3,0,33,0,5.3,7.9,86.8,2006-10-31,2007-09-21,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0533104339313,33,0,33,0,0,0,0.0,100.0,0.0,2024-10-03,2025-10-06,1,33.0,23,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0587985033012,273,1,233,0,33,4,0.4,85.3,12.1,2000-10-04,2010-04-01,9,30.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0710595759638,109,0,76,0,33,0,0.0,69.7,30.3,2022-11-15,2025-10-15,2,54.5,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0861143074410,208,9,108,0,81,10,4.3,51.9,38.9,2002-10-23,2018-09-25,15,13.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.8
0246927519019,554,195,1,0,356,0,35.2,0.2,64.3,2014-10-21,2026-02-04,11,50.4,36,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0838210948212,105,54,12,0,19,0,51.4,11.4,18.1,2000-03-08,2002-05-02,2,52.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0542215898226,160,0,142,0,14,4,0.0,88.8,8.8,2002-10-23,2010-04-07,7,22.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.5
0198917587520,548,188,1,0,357,0,34.3,0.2,65.1,2014-10-21,2026-02-04,11,49.8,35,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0587736055221,454,31,260,0,163,0,6.8,57.3,35.9,2018-11-23,2026-01-16,7,64.9,69,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0229760896014,323,57,86,0,175,5,17.6,26.6,54.2,2010-10-14,2026-01-16,15,21.5,43,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.5
0638431210311,234,9,117,0,52,56,3.8,50.0,22.2,2002-10-23,2008-10-08,5,46.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,23.9
0750518623913,414,37,331,0,43,2,8.9,80.0,10.4,2010-10-21,2020-10-06,9,46.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0135730306412,197,3,164,0,25,4,1.5,83.2,12.7,2000-10-05,2014-04-09,13,15.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.0
0612837785809,8,0,8,0,0,0,0.0,100.0,0.0,2008-10-01,2009-10-06,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0962261029919,9,4,3,0,2,0,44.4,33.3,22.2,2018-11-26,2018-11-30,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0883183598315,150,0,149,0,0,0,0.0,99.3,0.0,2000-10-05,2002-10-23,2,75.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,High,0.0
0723133822026,51,0,51,0,0,0,0.0,100.0,0.0,2022-11-23,2025-10-06,2,25.5,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
023732429721,39,0,34,0,5,0,0.0,87.2,12.8,2022-11-22,2023-11-08,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
042413114103,70,0,28,0,42,0,0.0,40.0,60.0,2018-10-01,2022-06-15,3,23.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0204494765606,411,0,321,0,89,0,0.0,78.1,21.7,2010-10-22,2022-06-15,11,37.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0767167947420,37,0,1,0,4,0,0.0,2.7,10.8,2018-03-14,2025-12-02,7,5.3,10,32,12,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,Low,0.0
0911916463828,721,8,641,0,59,11,1.1,88.9,8.2,2006-10-31,2025-10-15,18,40.1,33,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0689360934600,33,0,30,0,3,0,0.0,90.9,9.1,2012-10-04,2013-01-22,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0327078838011,53,0,53,0,0,0,0.0,100.0,0.0,2006-10-31,2010-10-28,3,17.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
041911485722,103,0,51,0,52,0,0.0,49.5,50.5,2018-11-28,2025-10-02,6,17.2,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0860364634014,335,0,320,0,15,0,0.0,95.5,4.5,2014-11-06,2025-11-26,11,30.5,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0245320188502,58,1,5,0,40,0,1.7,8.6,69.0,2000-02-09,2001-10-05,1,58.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
017523200206,37,0,36,0,0,0,0.0,97.3,0.0,2000-10-04,2001-10-18,1,37.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0739780276601,122,49,29,0,35,3,40.2,23.8,28.7,2000-04-28,2008-10-08,8,15.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,2.5
0807866053922,62,0,59,0,0,3,0.0,95.2,0.0,2006-10-31,2008-10-08,1,62.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,4.8
0879782396219,525,0,440,0,79,5,0.0,83.8,15.0,2006-10-31,2025-10-07,18,29.2,10,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.0
0331967573912,641,76,118,0,387,28,11.9,18.4,60.4,2000-01-21,2011-03-10,11,58.3,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.4
0717363246311,88,0,17,0,71,0,0.0,19.3,80.7,2022-11-22,2025-10-07,2,44.0,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0760437424714,311,0,206,0,80,25,0.0,66.2,25.7,2003-01-24,2011-10-04,8,38.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,8.0
078822921217,12,0,12,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-05,1,12.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
075747847023,71,0,58,0,13,0,0.0,81.7,18.3,2017-09-29,2025-10-15,8,8.9,15,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0203334943718,505,0,410,0,88,7,0.0,81.2,17.4,2002-10-23,2014-06-16,11,45.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0897334717419,96,0,0,0,0,0,0.0,0.0,0.0,2022-12-06,2026-02-03,3,32.0,36,96,18,"{prop:prop,prop:skr}",Mixed,Medium,
0130789484021,430,13,98,0,319,0,3.0,22.8,74.2,2014-10-30,2025-10-01,10,43.0,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0691264514114,52,0,28,0,0,0,0.0,53.8,0.0,2015-03-11,2021-10-05,6,8.7,0,24,3,"{""mot:Enskild motion"",prop:prop,prop:skr}",Individual-focused,Medium,0.0
0150118366721,363,87,1,0,274,0,24.0,0.3,75.5,2014-10-29,2024-06-11,9,40.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0745594497101,197,1,147,0,34,15,0.5,74.6,17.3,2002-10-23,2008-10-08,5,39.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,7.6
083921164513,15,0,15,0,0,0,0.0,100.0,0.0,2010-10-25,2014-01-22,3,5.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0226631365426,353,32,209,0,112,0,9.1,59.2,31.7,2018-10-10,2026-02-06,7,50.4,54,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0170630324419,121,12,62,0,47,0,9.9,51.2,38.8,2019-09-18,2022-05-04,2,60.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0457308547314,343,64,48,0,200,26,18.7,14.0,58.3,2000-04-05,2017-10-05,17,20.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,7.6
0920966427818,98,12,80,0,6,0,12.2,81.6,6.1,2012-09-18,2015-10-06,3,32.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0119851690521,69,0,39,0,30,0,0.0,56.5,43.5,2021-03-23,2025-10-06,4,17.3,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0855286184126,97,0,80,0,17,0,0.0,82.5,17.5,2022-11-17,2026-01-15,3,32.3,34,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0228907110117,17,0,17,0,0,0,0.0,100.0,0.0,2002-10-23,2005-10-18,2,8.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0667054859301,187,0,147,0,29,10,0.0,78.6,15.5,2000-10-05,2010-06-14,9,20.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.3
0986091320811,196,26,68,0,102,0,13.3,34.7,52.0,2021-04-07,2025-10-07,4,49.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0576122429317,18,0,17,0,1,0,0.0,94.4,5.6,2022-11-21,2025-10-07,2,9.0,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0513020576128,268,0,202,0,66,0,0.0,75.4,24.6,2010-10-26,2018-11-30,8,33.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0344222203323,208,11,124,0,71,0,5.3,59.6,34.1,2014-10-23,2025-10-01,10,20.8,12,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0652944607906,440,48,215,0,131,34,10.9,48.9,29.8,2000-02-09,2014-01-16,13,33.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.7
0495018514310,1,1,0,0,0,0,100.0,0.0,0.0,2012-05-02,2012-05-02,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0834369509410,8,0,8,0,0,0,0.0,100.0,0.0,2008-10-02,2009-10-05,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0963046628824,24,0,5,0,19,0,0.0,20.8,79.2,2024-10-02,2025-09-17,0,,6,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0962410717322,99,0,99,0,0,0,0.0,100.0,0.0,2017-09-29,2021-10-05,4,24.8,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0862868280923,122,38,73,0,0,11,31.1,59.8,0.0,2006-10-31,2022-11-23,16,7.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Individual-focused,High,9.0
0747667590310,413,1,379,0,15,16,0.2,91.8,3.6,2000-10-05,2010-05-05,9,45.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.9
0125056691517,326,2,239,0,79,4,0.6,73.3,24.2,2009-09-25,2018-10-16,9,36.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.2
0567810897103,121,0,120,0,0,1,0.0,99.2,0.0,2000-09-22,2006-04-21,5,24.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,0.8
0395416536118,782,66,53,0,641,16,8.4,6.8,82.0,2000-02-09,2014-08-29,14,55.9,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0970259744617,605,0,467,0,131,3,0.0,77.2,21.7,2000-03-24,2025-10-07,25,24.2,24,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.5
0229627943828,81,0,62,0,19,0,0.0,76.5,23.5,2022-11-21,2025-10-07,2,40.5,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0231938174010,4,0,4,0,0,0,0.0,100.0,0.0,2013-10-02,2013-12-10,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0783033318602,31,0,30,0,0,1,0.0,96.8,0.0,2002-10-23,2006-04-11,3,10.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,3.2
0973566938927,2,0,0,0,0,0,0.0,0.0,0.0,2025-09-30,2025-11-18,0,,2,2,0,{prop:prop},Mixed,Low,
0768605712423,67,0,0,0,66,0,0.0,0.0,98.5,2014-10-22,2017-06-01,2,33.5,0,0,0,"{mot:,mot:Kommittémotion}",Committee-focused,Medium,0.0
0296832736219,14,0,14,0,0,0,0.0,100.0,0.0,2007-09-28,2009-10-06,2,7.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0409763768311,5,0,5,0,0,0,0.0,100.0,0.0,2018-11-22,2018-11-29,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0415959965211,689,235,7,0,443,2,34.1,1.0,64.3,2010-10-18,2022-05-30,11,62.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.3
0977592683711,550,2,291,0,232,2,0.4,52.9,42.2,2000-01-21,2025-10-07,25,22.0,42,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.4
0925968558417,89,0,81,0,1,7,0.0,91.0,1.1,2006-11-01,2022-06-08,15,5.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,7.9
0194498232620,413,1,393,0,17,0,0.2,95.2,4.1,2010-10-21,2021-10-04,10,41.3,0,0,0,"{mot:,""mot:Enskild motion"",""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0362779191527,69,0,54,0,15,0,0.0,78.3,21.7,2022-11-17,2025-09-30,2,34.5,21,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0903307301618,184,0,167,0,16,1,0.0,90.8,8.7,2010-10-26,2019-10-03,8,23.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.5
0222234581210,238,2,118,0,98,19,0.8,49.6,41.2,2002-10-23,2012-08-24,9,26.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.0
0913965980315,258,6,235,0,9,3,2.3,91.1,3.5,2000-02-14,2010-05-26,10,25.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.2
0166790812128,55,0,4,0,51,0,0.0,7.3,92.7,2014-11-05,2018-11-30,4,13.8,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0454447556218,1,0,1,0,0,0,0.0,100.0,0.0,2010-10-26,2010-10-26,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0254161225015,12,0,4,0,8,0,0.0,33.3,66.7,2022-11-22,2024-10-02,1,12.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0274462857213,128,0,116,0,12,0,0.0,90.6,9.4,2014-11-06,2025-10-29,10,12.8,11,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0389220391128,120,0,64,0,56,0,0.0,53.3,46.7,2018-10-10,2025-10-07,6,20.0,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0105126451619,83,12,50,1,20,0,14.5,60.2,24.1,2013-03-19,2017-09-29,4,20.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
072821648404,15,0,3,0,12,0,0.0,20.0,80.0,2017-09-20,2017-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0575413157004,546,5,50,0,471,4,0.9,9.2,86.3,2000-02-09,2009-10-06,9,60.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.7
084677425329,65,0,64,0,0,1,0.0,98.5,0.0,2006-11-01,2014-01-14,7,9.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.5
03856618629,22,0,22,0,0,0,0.0,100.0,0.0,2011-09-30,2014-01-21,2,11.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0737666060225,105,1,80,0,24,0,1.0,76.2,22.9,2018-11-27,2026-01-28,7,15.0,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0851966755011,408,2,386,0,11,2,0.5,94.6,2.7,2000-02-14,2009-12-09,9,45.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0447198048312,218,115,16,2,53,12,52.8,7.3,24.3,2002-10-23,2020-10-06,17,12.8,0,20,6,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,6.1
0411459873625,271,89,0,0,182,0,32.8,0.0,67.2,2018-10-01,2026-01-16,7,38.7,38,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0911990886006,26,0,20,0,0,6,0.0,76.9,0.0,2006-10-31,2010-04-16,3,8.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,23.1
0114769874810,88,0,85,0,0,3,0.0,96.6,0.0,2006-10-31,2009-10-06,2,44.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
