embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,H101CU19,2,2897280,CU19,2013/14,Familjerätt,Talerätt i mål om fastställande av faderskap,0,CU,2014-02-24,2014-02-24,A351D039-EB4D-483C-A25D-970CAF65B077,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
S,GS01LU12,6,2289522,LU12,2004/05,"Associationsrättsliga frågor, m.m.",Avtalsvillkor mellan näringsidkare,0,LU,2005-03-01,2006-03-15,35942E46-64F0-49E2-80E5-7DF5FA678AA6,röstning,"""m"",""c"",""fp"",""kd"",""v""",5,reservation 5,SAKFRÅGAN,HUVUD,LU12,2005-03-01,1954,349,126,168,0,55,f,f,36.10,48.14,15.76,0.00,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
MP,GT01KrU14,14,2272137,KrU14,2005/06,Folkbildningsfrågor,Kvalitetsarbete,0,KRU,2006-05-16,2006-05-22,4F216CDE-9B51-46AF-8621-259803BF0366,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,KrU14,2006-05-16,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,53.30,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
L,GT01JuU18,1,2226280,JuU18,2005/06,Våldsbrott och brottsoffer,Allmänt om våldsbrott och brottsoffer,0,JUU,2006-03-21,2006-03-22,5CCA9B85-695C-4945-9D24-6E825F371266,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2006-03-21,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,54.44,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
MP,GX01NU6,1,2223179,NU6,2009/10,Genomförande av tjänstedirektivet,Lag om tjänster på den inre marknaden,0,NU,2009-10-27,2009-10-27,0828325A-8DAB-49B1-AAD1-1A38AF22293C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2009-10-27,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
KD,GT01LU20,16,2284761,LU20,2005/06,Vissa konsumentfrågor,Införande av konsumentbalk,0,LU,2006-03-23,2006-03-27,88663C38-7B97-4BD6-9B64-23C0418B57F8,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,247,34,1,67,t,f,70.77,9.74,19.20,0.29,54.44,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
S,GS01LU14,9,2286339,LU14,2004/05,"Äktenskap, partnerskap och samboende",Gemensamma lån m.m. vid bodelning,0,LU,2005-03-08,2006-03-15,21F4F776-1A7D-44D1-8968-33798F43E0E3,röstning,"""c"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,LU14,2005-03-08,1954,349,184,52,27,86,t,f,52.72,14.90,24.64,7.74,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.08
S,GZ01SkU14,1,2753194,SkU14,2011/12,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2012-04-02,2012-06-28,B7C5E03A-35AC-4B7B-9EA9-E921920CDA2E,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SkU14,2012-04-02,1963,349,183,94,16,56,t,f,52.44,26.93,16.05,4.58,56.73,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
M,GU01FiU21,27,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndigande avseende Arbetslivsresurs AR AB,0,FIU,2007-06-12,2007-06-12,45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,172,106,1,70,t,f,49.28,30.37,20.06,0.29,51.58,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
L,GS01UBU14,27,2286968,UBU14,2004/05,Förstärkning av studiestödet,Parlamentarisk utredning om studerande och trygghetssystemen,0,UBU,2005-06-02,2006-03-15,D63B77F1-F730-4391-ACE1-A5AAE08242A7,röstning,"""m"",""c"",""fp""",29,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,167,106,30,46,t,f,47.85,30.37,13.18,8.60,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
C,GZ01SkU13,2,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Pensionsförsäkringar,0,SKU,2012-03-20,2012-03-20,C964327A-9078-4A6C-BE8D-A10432D9BDDE,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,H001JuU20,13,2832829,JuU20,2012/13,En skärpt sexualbrottslagstiftning,Synnerligen grov våldtäkt,0,JUU,2013-05-03,2013-05-03,022EF929-8414-4F63-9FB5-2C1AE7375923,röstning,"""S"",""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU20,2013-05-03,1963,349,187,120,0,42,t,f,53.58,34.38,12.03,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
SD,H001SkU1,2,2793100,SkU1,2012/13,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2012-11-28,2012-11-28,9415625A-E49A-4D5D-9E18-56BC54A9FDEB,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,SkU1,2012-11-28,1963,349,185,94,20,50,t,f,53.01,26.93,14.33,5.73,57.02,1969,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,85.00
MP,GU01MJU4,2,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Förbud mot bly i ammunition,0,MJU,2007-02-14,2007-02-14,013DA74B-0DED-42E8-9510-41E1F0DEEDA6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,179,117,2,51,t,f,51.29,33.52,14.61,0.57,52.15,1963,19,15,1,0,3,t,f,78.95,5.26,15.79,0.00,57.89
SD,H101JuU7,1,2860037,JuU7,2013/14,Fortsatt giltighet av de tidsbegränsade lagarna om hemliga tvångsmedel,Avslag på propositionen,0,JUU,2013-11-05,2013-11-05,20EAA3DD-EE26-4BBD-8C33-B72CFE19926B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2013-11-13,1963,349,265,34,0,50,t,f,75.93,9.74,14.33,0.00,55.30,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
S,GQ01BOU9,1,2286977,BOU9,2002/03,Åtgärder för att främja byggande av mindre hyresbostäder ochstudentbostäder,En ny investeringsstimulans,0,BOU,2003-05-20,2006-03-15,DBCE938C-852F-11D7-AEBE-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU9,2003-05-20,1954,349,162,130,0,57,t,f,46.42,37.25,16.33,0.00,55.01,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
MP,GQ01KU27,1,2289316,KU27,2002/03,"Offentlighet, integritetsfrågor, m.m.",Införande av en generell integritetslag,0,KU,2003-03-25,2006-03-15,C049B1B1-6354-11D7-AEB4-0004755030A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU27,2003-03-25,1954,349,265,19,1,64,t,f,75.93,5.44,18.34,0.29,54.44,1954,17,14,0,1,2,t,f,82.35,0.00,11.76,5.88,47.06
MP,H001NU11,2,2825505,NU11,2012/13,Näringspolitiska frågor,Socialt företagande,0,NU,2013-04-18,2013-04-18,64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU11,2013-04-18,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
L,GW01CU34,7,2222486,CU34,2008/09,Konsumentfrågor,Reklam riktad till barn,0,CU,2009-04-23,2009-04-23,CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,137,0,64,t,f,42.41,39.26,18.34,0.00,52.44,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
L,H501UbU16,17,4785728,UbU16,2017/18,Högskolan,Validering och komplettering,0,UBU,2018-03-23,2018-01-09,AEC0D48C-DDF2-4DF4-A143-BD68FB0E932D,röstning,V,32,utskottet,SAKFRÅGAN,HUVUD,UbU16,2018-05-03,1970,349,170,18,104,57,t,f,48.71,5.16,16.33,29.80,54.15,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
SD,GZ01KU13,8,2756124,KU13,2011/12,Tryck- och yttrandefrihetsfrågor,Djurpornografi,0,KU,2012-04-02,2012-04-02,66A55620-5F07-4920-AF72-6BDF82355637,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU13,2012-04-02,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.45,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
L,GW01NU8,2,2222188,NU8,2008/09,Ändring i lagen om elcertifikat,Omfattning av undantaget från kvotplikten,0,NU,2008-11-04,2008-11-04,C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-11-04,1958,349,164,106,16,63,t,f,46.99,30.37,18.05,4.58,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
C,GS01SOU9,1,2289469,SOU9,2004/05,Alkoholpolitik,Alkoholpolitikens inriktning,0,SOU,2005-03-01,2006-03-15,C87347D2-5D37-4250-9C36-FE6E620E3EA8,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,205,38,16,90,t,f,58.74,10.89,25.79,4.58,54.15,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
M,GQ01KU26,28,2289377,KU26,2002/03,Fri- och rättighetsskyddsfrågor,Partibidrag från fackligt anslutna personer,0,KU,2003-02-13,2006-03-15,FDCF7259-4896-11D7-AE2C-000475503867,röstning,"""m"",""c"",""fp"",""kd"",""mp""",20,reservation 20,SAKFRÅGAN,HUVUD,KU26,2003-02-13,1954,349,155,156,0,38,f,f,44.41,44.70,10.89,0.00,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
C,GZ01SfU11,4,2768358,SfU11,2011/12,Arbetskraftsinvandring,Sanktioner mot arbetsgivare m.m.,0,SFU,2012-05-21,2012-05-21,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,röstning,"""SD""",7,utskottet,MOTIVFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,174,19,115,41,t,f,49.86,5.44,11.75,32.95,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
C,GR01LU19,5,2229691,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Förbättrad kontroll,0,LU,2004-03-18,2006-03-15,3C10E046-77F4-11D8-AE57-000475530052,röstning,"""fp""",5,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,247,39,0,63,t,f,70.77,11.17,18.05,0.00,54.73,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
MP,GQ01SOU12,5,2228291,SOU12,2002/03,Samverkan mellan kommuner och landsting inom vård-och omsorgsområdet,"Lagen (1991:1136) om försöksverksamhet med kommunal primärvård, m.m.",0,SOU,2003-04-08,2006-03-15,01091DB9-68E1-11D7-AE6D-00010313F932,röstning,"""m"",""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU12,2003-04-08,1954,349,201,110,0,38,t,f,57.59,31.52,10.89,0.00,55.30,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
M,GS01AU3,2,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Sättet att genomföra arbetstidsdirektivet,0,AU,2005-02-03,2006-03-15,EE553C4A-20F4-48F3-90C2-C4AF40E18B32,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,53.58,1954,55,0,40,0,15,f,f,0.00,72.73,27.27,0.00,58.18
C,GX01SkU15,1,2292306,SkU15,2009/10,Vissa fastighetsrättsliga skattefrågor,Vissa fastighetsrättsliga skattefrågor,0,SKU,2009-11-25,2009-11-25,612B8D86-13E1-4544-82E4-DDE0C946EB1D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU15,2009-11-25,1959,349,143,137,0,69,t,f,40.97,39.26,19.77,0.00,53.58,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
V,H101MJU19,5,2897237,MJU19,2013/14,Jakt och viltvård,Vildsvinsförvaltning,0,MJU,2014-03-27,2014-03-27,651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,MJU19,2014-04-03,1963,349,178,18,92,61,t,f,51.00,5.16,17.48,26.36,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
KD,GU01SoU8,35,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,HBT-kompetens och bemötande,0,SOU,2007-03-08,2007-03-08,B9339FD1-2FB9-4794-8013-20F180DC378D,röstning,"""s"",""v"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
S,GX01KrU9,2,2305879,KrU9,2009/10,Idrotts- och spelfrågor,Dopning,0,KRU,2010-02-23,2010-02-23,D0C4BDE7-A0D4-44D9-A2BE-29B531CB115D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,KrU9,2010-02-23,1959,349,170,108,18,53,t,f,48.71,30.95,15.19,5.16,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
S,GZ01UU11,1,2769238,UU11,2011/12,Strategisk exportkontroll,"En ny krigsmateriellagstiftning, de mänskliga rättigheterna, ett demokratikriterium m.m.",0,UU,2012-05-14,2012-05-30,18B03931-3354-42B5-BE8A-F3F3DA596700,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,153,100,55,41,t,f,43.84,28.65,11.75,15.76,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
L,GV01FöU13,4,2288161,FöU13,2007/08,Vissa frågor rörande Försvarsmaktens organisation m.m.,Miljöfrågor,0,FÖU,2008-05-07,2008-05-07,6F246209-FB68-4EFB-8683-A732EB87211E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU13,2008-05-07,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
SD,GZ01AU1,6,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Invandrade kvinnor och arbetsmarknaden,0,AU,2011-11-28,2011-11-28,95FB55EE-741A-431F-9E07-5270F963FCB7,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,156,36,90,67,t,f,44.70,10.32,19.20,25.79,55.01,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,84.21
MP,H101UbU22,3,2903088,UbU22,2013/14,Fristående skolor samt tillsyn och information om skolan,Etablering av fristående skolor,0,UBU,2014-06-10,2014-06-10,830C821A-45B8-4CE6-A44A-FEB9AAE5A952,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU22,2014-06-18,1963,349,183,104,35,27,t,f,52.44,29.80,7.74,10.03,56.45,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
V,GZ01JuU21,4,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Förebyggande strategi mot terrorism,0,JUU,2012-04-20,2012-04-20,B3B1C5B0-039A-4CB9-AD00-CBAC2FD73A38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
L,GQ01SFU10,13,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Rehabiliteringsgaranti m.m.,0,SFU,2003-05-20,2006-03-15,4D989A64-8F6D-11D7-AE3C-000475504757,röstning,"""fp""",23,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,153,34,86,76,t,f,43.84,9.74,21.78,24.64,55.01,1956,48,0,34,0,14,f,f,0.00,70.83,29.17,0.00,52.08
MP,GX01NU3,1,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2009-12-08,2009-12-08,77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
S,GV01NU13,1,2285962,NU13,2007/08,bet 2007/08 NU13 ,Samgående mellan Posten AB och Post Danmark A/S,0,NU,2008-01-01,2008-01-01,B24170CC-2ABA-4445-A6D6-75878B6AD177,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2008-01-01,1958,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,53.30,1958,130,1,115,0,14,f,f,0.77,88.46,10.77,0.00,52.31
S,GR01NU11,2,2253598,NU11,2003/04,Vissa elmarknadsfrågor,Elprissättningen,0,NU,2004-03-30,2006-03-15,3D735080-71B5-11D8-88C3-0004755038E0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2004-03-30,1954,349,252,26,13,58,t,f,72.21,7.45,16.62,3.72,55.01,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.08
L,GS01KRU9,3,2289068,KRU9,2004/05,Arkivfrågor,Svenska kyrkans arkiv,0,KRU,2005-04-26,2006-03-15,FBF7517C-5219-48B8-9995-1E7EE1C5FD78,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
-,GS01UBU3,2,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Pedagogisk utveckling genom lek,0,UBU,2004-11-30,2006-03-15,93C1F9BD-45CC-11D9-B05B-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,213,29,72,35,t,f,61.03,8.31,10.03,20.63,53.30,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
M,GW01UU11,36,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Den svenska ratificeringen av konventionen om klustervapen (CCW),0,UU,2009-06-02,2009-06-03,8C655ADE-07D9-41D2-81DE-594A4FCBCF7B,röstning,"""s""",30,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,154,113,37,45,t,f,44.13,32.38,12.89,10.60,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
L,GV01KU3,1,2284647,KU3,2007/08,Annonstid i radio och TV,Regeringens förslag till ändring i radio- och TV-lagen,0,KU,2007-11-07,2007-11-07,2A619583-A78F-4112-A9D5-947621CA2B37,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2007-11-07,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,52.72,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
V,GS01BOU3,1,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Begreppet herrelösa fastigheter,0,BOU,2005-03-15,2006-03-15,97BF6220-AB91-41FF-BB01-03407D6E6B05,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,236,21,2,90,t,f,67.62,6.02,25.79,0.57,54.15,1953,29,23,0,1,5,t,f,79.31,0.00,17.24,3.45,51.72
L,H001UFöU2,1,2834538,UFöU2,2012/13,Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),Svenskt deltagande i Europeiska unionens marina insats (Operation Atalanta),0,UFÖU,2013-02-25,2013-02-25,09592A43-17D0-4A60-B9F9-05D4CB28D54E,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2013-02-25,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
M,GV01KU11,14,2288369,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Förbud mot diskriminering av HBT-personer,0,KU,2008-02-12,2008-02-12,137423C5-EFC0-4DC1-AD30-F1525306AFCF,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,261,35,0,53,t,f,74.79,10.03,15.19,0.00,52.44,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
S,GS01KU7,1,2286154,KU7,2004/05,Förlängd försöksverksamhet med ändrad regional ansvarsfördelning i Skånelän och Västra Götalands län,Förlängning av regionförsöken,0,KU,2004-11-18,2006-03-15,FB42031A-93CC-4A8E-9958-F4CE8E347C84,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2004-11-18,1954,349,274,18,8,49,t,f,78.51,5.16,14.04,2.29,53.30,1954,144,129,0,1,14,t,f,89.58,0.00,9.72,0.69,49.31
KD,GV01UbU7,2,2287245,UbU7,2007/08,Förskolan,Allmän förskola,0,UBU,2008-02-25,2008-02-25,735668F9-2E6C-4F1F-819A-E434B2B756A8,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,161,126,0,62,t,f,46.13,36.10,17.77,0.00,52.72,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GT01SoU30,1,2289500,SoU30,2005/06,Nationell IT-strategi för vård och omsorg,Nationell styrning av IT i vården,0,SOU,2006-05-09,2006-05-10,B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU30,2006-05-09,1954,349,166,134,0,49,t,f,47.56,38.40,14.04,0.00,53.87,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
C,GS01BOU6,2,2286107,BOU6,2004/05,"Miljökonsekvensbeskrivning enligt plan- och bygglagen, m.m.",Miljökonsekvensbeskrivning i vissa fall,0,BOU,2005-02-10,2006-03-15,35BB81D6-DDD3-4AAF-BB83-64100E802F5A,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,BOU6,2005-02-10,1954,349,278,13,2,56,t,f,79.66,3.72,16.05,0.57,54.15,1954,22,15,0,2,5,t,f,68.18,0.00,22.73,9.09,50.00
L,H001JuU11,1,2808248,JuU11,2012/13,Processrättsliga frågor,Telefonavlyssning vid vapenbrott,0,JUU,2013-02-20,2013-02-20,267723BE-9A18-47B0-A228-CBCC05CF1CA0,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,179,110,0,60,t,f,51.29,31.52,17.19,0.00,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
L,GR01JUU2,3,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Överskottsinformation,0,JUU,2003-10-16,2006-03-15,CD65FF33-B916-11D7-AF24-000475500EF8,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,220,17,44,68,t,f,63.04,4.87,19.48,12.61,55.30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
S,H001SkU25,3,2832849,SkU25,2012/13,Folkbokföringen i framtiden,Hanteringen av begravningsavgifterna,0,SKU,2013-05-20,2013-05-21,4F732638-2697-4E06-BC4F-1E129B6D321E,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
C,GR01UU12,11,2292787,UU12,2003/04,Internationella miljöfrågor,Klimat och energi,0,UU,2004-04-01,2006-03-15,DCAB4C5E-92A0-11D8-AF5A-0004755038F6,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,288,27,0,34,t,f,82.52,7.74,9.74,0.00,55.01,1955,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,50.00
MP,GT01LU19,3,2226938,LU19,2005/06,"Äktenskap, partnerskap och samboende",Ogiltigförklaring eller återgång av äktenskap,0,LU,2006-03-07,2006-03-13,8A41E4B9-E0C5-42FB-8F52-548BB9C11205,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU19,2006-03-07,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,54.44,1958,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,52.94
M,GT01LU14,19,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,0,LU,2006-02-14,2006-02-22,CBAA6785-1905-479C-A715-56583BF37DE1,röstning,"""c"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,196,49,37,67,t,f,56.16,14.04,19.20,10.60,54.15,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
L,GQ01BOU4,6,2229320,BOU4,2002/03,Planfrågor m.m.,Extern handel,0,BOU,2003-02-20,2006-03-15,CF7D64CB-3E71-11D7-89D0-000475504ABC,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,BOU4,2003-02-20,1954,349,240,36,32,41,t,f,68.77,10.32,11.75,9.17,53.87,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,47.92
