embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GR01BOU3,1,2290747,BOU3,2003/04,Hyresrätt och bostadsrätt m.m.,Systemet för hyressättning - den allmänna lagregleringen,0,BOU,2003-11-20,2006-03-15,7C6AD0B8-6F75-4245-BA49-E9FD2F644741,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2003-11-20,1954,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
-,GT01SoU1,51,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hjälpmedelsgaranti,0,SOU,2005-12-01,2005-12-07,F359D3E6-BBB1-49B5-B40F-E5CA997EA038,röstning,"""m"",""c"",""fp"",""kd""",31,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
S,GR01SKU21,6,2295837,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.78
M,GR01SKU3,1,2222708,SKU3,2003/04,Beskattning av vissa förmåner,Förmåner av mindre värde,0,SKU,2003-10-14,2006-03-15,75302AFA-9423-469E-8432-592DB4A4243F,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU3,2003-10-14,1954,349,230,39,0,80,t,f,65.90,11.17,22.92,0.00,55.30,1953,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,61.82
L,H801SoU14,1,5074634,SoU14,2020/21,Covid-19-pandemin och därmed sammanhängande frågor,Allmänna frågor om smittskydd,0,SOU,2021-02-09,2020-11-17,B2343DAD-97DE-41F3-9219-CC5800303DB9,röstning,"M, KD",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2021-02-25,1973,349,27,14,15,293,t,f,7.74,4.01,83.95,4.30,52.44,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
KD,H001FiU21,34,2820674,FiU21,2012/13,Vårändringsbudget för 2013,Godkännande av ändrade ramar för utgiftsområden och anslag,0,FIU,2013-06-05,2013-06-07,A9923D53-F175-472D-9628-5DEEAB5FC853,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,163,39,122,25,t,f,46.70,11.17,7.16,34.96,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
KD,GS01SOU15,18,2284744,SOU15,2004/05,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Tvångsvård av gravida kvinnor med missbruksproblem,0,SOU,2005-05-10,2006-03-15,C37A7161-D631-4304-8521-0E162A9F8ED0,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU15,2005-05-10,1954,349,168,135,0,46,t,f,48.14,38.68,13.18,0.00,54.44,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
S,GS01BOU3,3,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
KD,GT01JuU22,35,2222313,JuU22,2005/06,Straffrättsliga frågor,Barnpornografibrottets åldersrekvisit,0,JUU,2006-03-23,2006-03-27,5BADD5AC-BE6D-4E12-996F-DC16EC6E6B9F,röstning,"""m"",""c"",""fp"",""kd"",""mp""",31,reservation 31,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,146,149,0,54,f,f,41.83,42.69,15.47,0.00,54.44,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
KD,GQ01MJU2,9,2303205,MJU2,2002/03,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar",Finansiering av ekologisk forskning vid Stiftelsen Biodynamiska Forskningsinstitutet,0,MJU,2002-12-05,2006-03-15,90390AF2-05FE-11D7-AEA7-000475505303,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU2,2002-12-05,1954,349,250,31,30,38,t,f,71.63,8.88,10.89,8.60,54.44,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
L,H001JuU16,3,2821836,JuU16,2012/13,"Hemlig teleavlyssning, hemlig teleövervakning och hemlig kameraövervakning vid förundersökning i brottmål under år 2011",Skrivelsens omfattning,0,JUU,2013-02-14,2013-02-15,F56AAED7-EBA5-44E2-96A9-EBCDFDAD0DD2,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU16,2013-02-14,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
KD,H001FiU28,3,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Svenskt undantag från EMU,0,FIU,2013-02-26,2013-03-06,822BF9E9-66EB-4A39-A238-95406D5ED07A,röstning,"""MP"",""SD"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,252,59,0,38,t,f,72.21,16.91,10.89,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
MP,GZ01TU16,6,2767100,TU16,2011/12,It- och postfrågor,Ägande av it-infrastruktur,0,TU,2012-05-30,2012-05-30,8989A382-2A60-4E26-896F-6A4490FA38D0,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,270,19,18,42,t,f,77.36,5.44,12.03,5.16,57.02,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
L,GR01SOU8,3,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökförbud på offentlig plats,0,SOU,2004-04-22,2006-03-15,620B3AC8-6DCF-415E-AACB-4E706B312306,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,254,35,7,53,t,f,72.78,10.03,15.19,2.01,55.01,1956,48,42,0,2,4,t,f,87.50,0.00,8.33,4.17,52.08
L,H101CU1,3,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Bostadspolitiskt mål,0,CU,2013-12-04,2013-12-04,69773C1B-2528-4383-B882-4629EC11FA3F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
L,GR01UU11,6,2291537,UU11,2003/04,Folkrätt,Tilläggsprotokoll till Europakonventionen,0,UU,2004-04-22,2006-03-15,E284DDD4-9823-11D8-AF5F-0004755038F6,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,55.01,1956,48,45,0,0,3,t,f,93.75,0.00,6.25,0.00,52.08
C,GZ01FiU6,3,2720007,FiU6,2011/12,AP-fondernas verksamhet t.o.m. 2010,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2011-11-16,2011-11-17,2EA4FFBB-4B14-4701-AD24-24704D32B618,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2011-11-16,1963,349,275,16,0,58,t,f,78.80,4.58,16.62,0.00,54.73,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,56.52
MP,H001UbU3,2,2804790,UbU3,2012/13,Forskning och innovation,Politikens inriktning,0,UBU,2013-02-14,2013-02-14,15EBA788-30D6-45A2-912D-8DF35AF9D7F3,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,56.00
V,H001FöU7,3,2832888,FöU7,2012/13,Vissa frågor om Försvarsmaktens personal,Rekryteringsfrågor och kompetensförsörjning,0,FÖU,2013-05-06,2013-05-07,E233F968-7A64-4DEF-8884-197C7FA3EFF0,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,FöU7,2013-05-06,1963,349,193,95,19,42,t,f,55.30,27.22,12.03,5.44,56.45,1960,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,42.11
SD,H001UbU8,6,2832838,UbU8,2012/13,Högskolan,Förändring av meritpoängssystemet,0,UBU,2013-03-11,2013-03-11,C5B2343A-90B0-496C-B4FC-D9E455E45C5A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,168,133,0,48,t,f,48.14,38.11,13.75,0.00,56.73,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
KD,H001SkU17,6,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Fastighetsskatt på elproduktion,0,SKU,2013-03-12,2013-03-12,14AB3A95-5E7B-481A-8588-62DE6EBFF12F,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.73,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
M,GQ01UBU12,5,2303258,UBU12,2002/03,Betyg,Avskaffande av kursbetyg,0,UBU,2003-04-10,2006-03-15,11E0C854-64F9-11D7-AEC3-0004755048D1,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UBU12,2003-04-10,1954,349,240,31,44,34,t,f,68.77,8.88,9.74,12.61,55.30,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
C,H101CU1,8,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Statligt stöd till upprustning i miljonprogramsområden,0,CU,2013-12-04,2013-12-04,C8444E4C-A90F-4565-B43E-60F0BC9995C3,röstning,"""SD""",14,utskottet,MOTIVFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,150,17,133,49,t,f,42.98,4.87,14.04,38.11,55.87,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
MP,GW01AU2,18,2221675,AU2,2008/09,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Förtroendevalda och a-kassa,0,AU,2008-12-10,2008-12-10,9B648406-52AC-43A6-A9F6-DF3DDD76C34A,röstning,"""s"",""v"",""mp""",18,utskottet,SAKFRÅGAN,HUVUD,AU2,2008-12-10,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.30,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
S,H101MJU8,5,2877303,MJU8,2013/14,Vattenvård,Rena kuster,0,MJU,2014-01-24,2014-01-24,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,röstning,"""S"",""SD"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,165,134,0,50,t,f,47.28,38.40,14.33,0.00,56.73,1962,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,50.89
MP,GU01JuU9,22,2227622,JuU9,2006/07,Straffrättsliga frågor,Tortyrbrott,0,JUU,2007-03-06,2007-03-06,E16B99C2-D104-4008-A87F-AC3E60362666,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,JuU9,2007-03-06,1958,349,134,111,14,90,t,f,38.40,31.81,25.79,4.01,52.15,1963,19,0,1,14,4,f,f,0.00,5.26,21.05,73.68,57.89
V,GW01SoU15,1,2222130,SoU15,2008/09,Handikappfrågor,Ökad tillgänglighet för funktionshindrade,0,SOU,2009-03-05,2009-03-05,948E2F6A-FD32-4F5E-B25E-983A89467AE1,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU15,2009-03-05,1959,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,51.86,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
MP,GU01FiU6,3,2302995,FiU6,2006/07,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Regionala utvecklingsfonder,0,FIU,2006-11-14,2006-11-14,2300C2FF-D476-445A-882E-EE1C305964A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2006-11-14,1958,349,261,30,1,57,t,f,74.79,8.60,16.33,0.29,53.01,1964,19,1,12,0,6,f,f,5.26,63.16,31.58,0.00,52.63
C,GS01UBU6,7,2289390,UBU6,2004/05,Gymnasieskolan,Jämställdhet,0,UBU,2005-03-10,2006-03-15,43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,234,25,49,41,t,f,67.05,7.16,11.75,14.04,54.15,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
M,GW01UU11,2,2222081,UU11,2008/09,Vissa säkerhetspolitiska frågor ,Sveriges säkerhetspolitiska vägval i en globaliserad värld,0,UU,2009-06-02,2009-06-03,3ED10897-E8D4-4B9C-9AA3-CB4D13061E7A,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU11,2009-06-02,1958,349,266,37,0,46,t,f,76.22,10.60,13.18,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
MP,GR01LU3,2,2229395,LU3,2003/04,Lag om finansiell rådgivning till konsumenter,Preskription,0,LU,2004-01-01,2006-03-15,23A9E18C-F323-11D7-AE78-000475530032,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU3,2004-01-01,1954,349,189,125,0,35,t,f,54.15,35.82,10.03,0.00,55.01,1955,17,16,1,0,0,t,f,94.12,5.88,0.00,0.00,47.06
KD,H001AU7,6,2831409,AU7,2012/13,"Utvidgad målgrupp för samhällsorientering, m.m.",Invandrade akademiker,0,AU,2013-03-12,2013-03-12,323B7F53-DC79-46FB-8EDF-C5F4BE69A8DD,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,AU7,2013-03-12,1963,349,202,85,0,62,t,f,57.88,24.36,17.77,0.00,56.73,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
L,GT01SkU16,17,2287618,SkU16,2005/06,Allmänna motioner om inkomstskatter m.m.,Individuellt kompetenssparkonto,0,SKU,2006-02-21,2006-03-09,0C14499A-0282-4027-904C-B5CBCB60C5DA,röstning,"""c""",17,utskottet,SAKFRÅGAN,HUVUD,SkU16,2006-02-21,1954,349,264,15,2,68,t,f,75.64,4.30,19.48,0.57,54.44,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
V,GQ01JUU7,2,2222394,JUU7,2002/03,Processrättsliga frågor,Rätten till domstolsprövning,0,JUU,2003-02-20,2006-03-15,748723C2-4D6A-11D7-AECF-000475504BC9,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,242,73,0,34,t,f,69.34,20.92,9.74,0.00,53.87,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,GU01UU10,16,2228885,UU10,2006/07,Berättelsen om verksamheten i Europeiska unionen under 2006,EU:s fiskeriavtal,0,UU,2007-05-16,2007-05-16,D8ADC22D-9CB8-425C-ABA1-6726EE3E1193,röstning,"""v"",""mp""",16,utskottet,SAKFRÅGAN,HUVUD,UU10,2007-05-16,1958,349,221,32,0,96,t,f,63.32,9.17,27.51,0.00,51.58,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
S,H101SfU13,1,2902826,SfU13,2013/14,Cirkulär migration och utveckling,Avslag på propositionen,0,SFU,2014-06-05,2014-06-09,A6E3EDED-254A-4319-990E-8FC682C8BC24,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2014-06-17,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45,1963,112,99,1,0,12,t,f,88.39,0.89,10.71,0.00,51.79
C,GT01TU8,4,2222721,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,54.55
KD,GS01SOU3,20,2225202,SOU3,2004/05,Internationella adoptionsfrågor m.m.,En översyn av adoptionslagstiftningen,0,SOU,2004-09-21,2006-03-15,60D4445B-B931-4D7D-80A1-F0802C1E6935,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SOU3,2004-09-21,1954,349,228,29,41,51,t,f,65.33,8.31,14.61,11.75,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
M,GZ01UbU15,10,2768644,UbU15,2011/12,Gymnasieskolan,Elevkårer,0,UBU,2012-05-09,2012-05-09,B91C326E-D52A-4772-9AD8-40FFBD063637,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
KD,GV01NU13,1,2285962,NU13,2007/08,bet 2007/08 NU13 ,Samgående mellan Posten AB och Post Danmark A/S,0,NU,2008-01-01,2008-01-01,B24170CC-2ABA-4445-A6D6-75878B6AD177,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2008-01-01,1958,349,160,152,0,37,t,f,45.85,43.55,10.60,0.00,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,GS01SKU19,2,2290167,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,Utländska nyckelpersoner,0,SKU,2005-03-08,2006-03-15,09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,239,25,0,85,t,f,68.48,7.16,24.36,0.00,54.44,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,52.08
C,H801MJU14,5,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av och gränsvärden för PFAS-ämnen,0,MJU,2021-04-08,2020-12-15,ADAB8284-F305-49DB-8DDB-C795EF07242D,röstning,M,12,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,41,11,4,293,t,f,11.75,3.15,83.95,1.15,53.01,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
SD,H101UU2,12,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndspolitisk plattform,0,UU,2013-12-04,2013-12-04,AD554D5E-85FF-460A-9040-1A677B8FC257,röstning,"""MP"",""SD"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,266,61,0,22,t,f,76.22,17.48,6.30,0.00,55.87,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
S,GT01KrU7,8,2284463,KrU7,2005/06,Övergripande kulturfrågor,Ansökningar om EU-bidrag,0,KRU,2006-02-16,2006-03-02,1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2006-02-16,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,54.15,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
L,GQ01AU7,5,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,0,AU,2003-05-20,2006-03-15,2455F771-793A-11D7-AF1D-00047552FA16,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,277,13,0,59,t,f,79.37,3.72,16.91,0.00,55.01,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
C,GR01LU7,1,2291532,LU7,2003/04,"Franchising, m.m.",Franchising,0,LU,2004-01-22,2006-03-15,9500E862-1705-4347-81BE-A79699515F8A,röstning,"""kd"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU7,2004-01-22,1954,349,225,63,0,61,t,f,64.47,18.05,17.48,0.00,55.01,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
M,GX01SoU12,7,2310282,SoU12,2009/10,Socialtjänst,Tvångsvård - avskiljning,0,SOU,2010-03-24,2010-03-24,C72A8E79-C8DA-4B8B-854B-777F52C49641,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SoU12,2010-03-24,1959,349,280,18,1,50,t,f,80.23,5.16,14.33,0.29,53.01,1960,96,85,0,0,11,t,f,88.54,0.00,11.46,0.00,57.29
V,GQ01FIU20,3,2302966,FIU20,2002/03,Riktlinjer för den ekonomiska politikenoch budgetpolitiken,Riktlinjer för budgetpolitiken (avsnitt 2.3),0,FIU,2003-05-27,2006-03-15,18F8B0B8-89D4-11D7-AE8F-0004755053B1,röstning,"""fp""",7,utskottet,SAKFRÅGAN,HUVUD,FIU20,2003-05-27,1954,349,154,39,96,60,t,f,44.13,11.17,17.19,27.51,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,H101NU9,2,2877247,NU9,2013/14,Riksrevisionens rapport om staten på elmarknaden,Elcertifikatssystemet,0,NU,2014-02-21,2014-02-21,8634DE93-87A3-4BB0-9B0C-38F9709AAF35,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2014-03-06,1963,349,146,129,19,55,t,f,41.83,36.96,15.76,5.44,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
C,GV01TU9,1,2285191,TU9,2007/08,Kör- och vilotid vid internationell järnvägstrafik,Lag om kör- och vilotid vid internationell järnvägstrafik,0,TU,2008-04-28,2008-04-28,1021494E-DC57-423A-AD7D-BE19AF4C1005,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2008-04-28,1958,349,258,19,14,58,t,f,73.93,5.44,16.62,4.01,53.30,1956,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
V,GT01NU18,1,2288905,NU18,2005/06,Åtgärder för att stärka kundernas ställning på energimarknaden,Sanktionssystem mot nätkoncessionshavare,0,NU,2006-05-11,2006-05-22,7C97892E-F990-4EED-8D60-3B0636BD5E05,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU18,2006-05-11,1954,349,141,121,9,78,t,f,40.40,34.67,22.35,2.58,53.30,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
L,GU01MJU6,7,2228269,MJU6,2006/07,Livsmedelssäkerhet,Transfetter i livsmedel,0,MJU,2007-02-14,2007-02-14,ADC2798E-B3B5-4317-8CE9-7FDCAFF06A54,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,278,17,4,50,t,f,79.66,4.87,14.33,1.15,52.15,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
SD,GZ01AU7,1,2753312,AU7,2011/12,En europeisk agenda för integration av tredjelandsmedborgare,Europeisk agenda för integration av tredjelandsmedborgare,0,AU,2012-03-07,2012-03-07,C4658DC4-C5A6-481F-BA43-29A9C968F592,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,AU7,2012-03-07,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
C,GW01FöU2,1,2222261,FöU2,2008/09,Insatser för att hantera omfattande elavbrott,Riksrevisionens styrelses framställning angående insatser för att hantera omfattande elavbrott,0,FÖU,2008-10-30,2008-10-30,81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
SD,GZ01SoU8,1,2751094,SoU8,2011/12,Barnfattigdom,Barnfattigdom,0,SOU,2012-02-14,2012-02-14,1B67B073-C22E-4A07-8A24-DF6AEA3A4651,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU8,2012-02-14,1963,349,149,131,20,49,t,f,42.69,37.54,14.04,5.73,55.30,1969,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,84.21
C,GR01MJU13,2,2288605,MJU13,2003/04,Kust- och insjöfiske samt vattenbruk,Åtgärder för en långsiktigt positiv utveckling av yrkesfisket m.m.,0,MJU,2004-03-30,2006-03-15,E441FFE9-8044-403B-B93A-80B5D8BE316B,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU13,2004-03-30,1954,349,194,26,55,74,t,f,55.59,7.45,21.20,15.76,54.73,1955,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,50.00
V,GR01KRU1,21,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Den kyrkoantikvariska ersättningen efter år 2009,0,KRU,2003-11-20,2006-03-15,A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,röstning,"""c""",10,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,261,19,26,43,t,f,74.79,5.44,12.32,7.45,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,H001SkU25,3,2832849,SkU25,2012/13,Folkbokföringen i framtiden,Hanteringen av begravningsavgifterna,0,SKU,2013-05-20,2013-05-21,4F732638-2697-4E06-BC4F-1E129B6D321E,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
