embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
-,GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,177,100,37,35,t,f,50.72,28.65,10.03,10.60,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GV01TU8,6,2283636,TU8,2007/08,Sjöfart,"Utsläpp av kväve- och svaveloxider, miljödifferentierade hamnavgifter m.m.",0,TU,2008-03-25,2008-03-26,2D59A7D6-BD1C-478F-9F13-E614944A772C,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,TU8,2008-03-25,1958,349,151,110,34,54,t,f,43.27,31.52,15.47,9.74,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
L,GS01UU6,8,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Vapenembargo mot Kina,0,UU,2005-05-26,2006-03-15,74DF61E0-F6F7-444A-B591-9DEE4618FB3C,röstning,"""c"",""fp"",""kd"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,198,102,0,49,t,f,56.73,29.23,14.04,0.00,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
MP,GR01SOU1,23,2223835,SOU1,2003/04,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Rätt till personligt ombud enligt socialtjänstlagen,0,SOU,2003-11-25,2006-03-15,FC845370-8132-43A7-96CA-74E090AEEA85,röstning,"""v"",""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SOU1,2003-11-25,1954,349,256,37,0,56,t,f,73.35,10.60,16.05,0.00,54.73,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
SD,H001JuU14,2,2818583,JuU14,2012/13,2012 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Lagen om särskild utlänningskontroll,0,JUU,2013-01-17,2013-01-17,C5F62459-8083-4D66-A0BB-CDE67416FA42,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU14,2013-01-17,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,57.02,1969,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
L,GW01JuU22,1,2222247,JuU22,2008/09,Polisfrågor,Polisens yttre organisation,0,JUU,2009-03-31,2009-03-31,DCB46276-78F0-453E-BA48-3AA149BDD8DC,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2009-03-31,1959,349,139,131,0,79,t,f,39.83,37.54,22.64,0.00,51.86,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,39.29
L,GR01KU13,12,2285842,KU13,2003/04,Val och regeringsbildning,Rösträttsålder vid folkomröstningar,0,KU,2004-03-23,2006-03-15,E3D18A03-7995-4386-9D5D-EAC310B96EB4,röstning,"""c"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KU13,2004-03-23,1954,349,255,30,0,64,t,f,73.07,8.60,18.34,0.00,55.01,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
C,GX01SfU1,13,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Övriga frågor om samverkan,0,SFU,2009-12-02,2009-12-02,A5F2B229-DFEE-4E70-9552-991DB73DD6A8,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
SD,GZ01FöU1,9,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,Hemvärn,0,FÖU,2011-12-07,2011-12-07,B43192F7-808A-403A-80CB-568668E80494,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,308,18,0,23,t,f,88.25,5.16,6.59,0.00,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
M,GT01NU19,7,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Energipolitiska insatser på klimatområdet,0,NU,2006-05-19,2006-05-23,9BF5A1CE-048A-4AA0-ADF5-77261DE9EFAD,röstning,"""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,222,49,0,78,t,f,63.61,14.04,22.35,0.00,53.30,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
S,GR01JUU18,12,2303017,JUU18,2003/04,Kriminalvårdsfrågor,Kostnaden för utvisades hemresor,0,JUU,2004-04-01,2006-03-15,5E0705E3-D7F1-455D-84F1-8F314B5749ED,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,166,137,0,46,t,f,47.56,39.26,13.18,0.00,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
L,GX01MJU1,12,2285342,MJU1,2009/10,Utgiftsområde 20 Allmän miljö- och naturvård,Resurser på klimatåtgärder,0,MJU,2009-12-02,2009-12-02,5565BAAF-0BD5-42C2-A826-C2D181CF5F4E,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU1,2009-12-02,1959,349,259,16,1,73,t,f,74.21,4.58,20.92,0.29,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
V,GR01BOU7,2,2229325,BOU7,2003/04,Mobiltelefonmaster och buller i planeringen m.m.,Boende och buller m.m.,0,BOU,2004-03-25,2006-03-15,CDE9492C-7690-11D8-AE38-000475504780,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU7,2004-03-25,1954,349,163,127,0,59,t,f,46.70,36.39,16.91,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,GW01UU2,9,2222072,UU2,2008/09,Utgiftsområde 7 Internationellt bistånd,Mål och utvärdering,0,UU,2008-12-05,2008-12-08,C9A2B893-4B54-4B8C-8356-747D67F7E34C,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU2,2008-12-05,1958,349,129,106,18,96,t,f,36.96,30.37,27.51,5.16,53.30,1959,97,72,0,0,25,t,f,74.23,0.00,25.77,0.00,57.73
V,GW01CU10,7,2222586,CU10,2008/09,Barn och föräldrar,God man för ensamkommande flyktingbarn,0,CU,2009-02-02,2009-02-02,1708BEC6-E04E-4A23-B740-4FF6F62657F5,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU10,2009-02-02,1959,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
SD,GZ01AU12,1,2770117,AU12,2011/12,"Samverkan mellan kommuner om samhällsorientering, m.m.",Nämndemäns medverkan i kammarrätten,0,AU,2012-05-15,2012-05-15,2A5102A9-1B51-48C5-A1F4-E3A83B579DB1,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU12,2012-05-15,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
S,GW01SkU23,1,2222164,SkU23,2008/09,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2009-03-17,2009-03-17,B86273E5-84C0-4AEC-9E90-1B079B0C5CBF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2009-03-17,1959,349,168,111,19,51,t,f,48.14,31.81,14.61,5.44,51.86,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
S,GV01SfU4,3,2283896,SfU4,2007/08,Socialavgifter,Egenavgifter för begränsat skattskyldiga,0,SFU,2008-03-17,2008-03-17,45C43201-85CF-4572-A66D-E1227CFD065D,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SfU4,2008-03-17,1958,349,185,99,0,65,t,f,53.01,28.37,18.62,0.00,53.01,1958,130,0,99,0,31,f,f,0.00,76.15,23.85,0.00,51.54
C,GR01UBU16,2,2291846,UBU16,2003/04,Jämställdhet inom utbildning och forskning,Jämställdhet i grundskolan och i gymnasieskolan,0,UBU,2004-09-09,2006-03-15,E0CE266A-07AE-11D9-B026-0004755048D1,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU16,2004-09-09,1954,349,161,36,53,99,t,f,46.13,10.32,28.37,15.19,53.58,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
MP,GR01UU11,6,2291537,UU11,2003/04,Folkrätt,Tilläggsprotokoll till Europakonventionen,0,UU,2004-04-22,2006-03-15,E284DDD4-9823-11D8-AF5F-0004755038F6,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,55.01,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
S,GT01UU5,5,2227803,UU5,2005/06,Sveriges politik för global utveckling,Skrivelsernas struktur och innehåll,0,UU,2005-11-08,2005-11-10,4A86E09D-A970-46FF-9659-9354555EF8F9,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,266,15,7,61,t,f,76.22,4.30,17.48,2.01,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
MP,GX01NU2,4,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2009-11-26,2009-11-26,F83E2E0D-19FF-49F1-955A-BF5DF4D85904,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
S,GR01BOU2,2,2242415,BOU2,2003/04,Tredimensionell fastighetsindelning,Villkor för bildande av tredimensionella fastigheter,0,BOU,2003-10-02,2012-04-02,F1037BB4-5CB1-4875-95AE-BBCFA01D1692,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU2,2003-10-02,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
C,GT01NU3,2,2286499,NU3,2005/06,Utgiftsområde 21 Energi,Avvecklingen av kärnkraften,0,NU,2005-11-15,2005-11-25,7551F68C-6E6A-41CF-B51F-6118583D8AAA,röstning,"""mp""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU3,2005-11-15,1954,349,162,16,110,61,t,f,46.42,4.58,17.48,31.52,53.87,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
KD,GS01NU16,1,2257411,NU16,2004/05,Transparensdirektivet och vissa övriga konkurrenspolitiska frågor,Konkurrenspolitikens inriktning,0,NU,2005-06-02,2006-03-15,01D17A24-89D7-450A-B573-6874831FB0A7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2005-06-02,1954,349,159,127,0,63,t,f,45.56,36.39,18.05,0.00,54.44,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
M,GS01NU2,7,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Aviserade förändringar angående företagsstöden,0,NU,2004-11-17,2006-03-15,E32537C2-3ED4-11D9-AE7F-0004755038E0,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,210,48,47,44,t,f,60.17,13.75,12.61,13.47,53.30,1954,55,43,0,3,9,t,f,78.18,0.00,16.36,5.45,58.18
V,H101UFöU1,3,2878839,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Framtida svenskt deltagande i Natos utbildningsinsats (RSM) i Afghanistan och utvecklingssamarbete,0,UFÖU,2013-12-10,2013-12-10,90D29D18-1CF6-4013-9A0F-493852F00302,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,290,18,18,23,t,f,83.09,5.16,6.59,5.16,55.87,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
KD,H101AU8,1,2902975,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,0,AU,2014-06-12,2014-06-17,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,178,99,43,29,t,f,51.00,28.37,8.31,12.32,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
KD,GT01UU9,6,2222330,UU9,2005/06,Internationell terrorism,Rättssäkerhetsaspekter på kampen mot terrorismen,0,UU,2006-03-14,2006-03-16,1D22E544-A6AB-40CD-ACE1-F5A166F08E5F,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UU9,2006-03-14,1954,349,254,39,0,56,t,f,72.78,11.17,16.05,0.00,54.44,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
S,H101SfU3,1,2876291,SfU3,2013/14,Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,Föräldrapenning efter fyraårsdagen,0,SFU,2013-11-19,2013-11-19,53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU3,2013-11-27,1963,349,173,124,16,36,t,f,49.57,35.53,10.32,4.58,55.59,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,50.00
SD,H101SfU1,9,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
KD,GV01SkU12,2,2285352,SkU12,2007/08,Vissa personbeskattningsfrågor,Särskild löneskatt för personer födda 1937 och tidigare,0,SKU,2007-11-29,2007-11-29,E1B61359-A369-41C9-ACA4-05233F4EB010,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-11-29,1958,349,257,37,0,55,t,f,73.64,10.60,15.76,0.00,53.01,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
SD,H101UFöU1,1,2878839,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Avslag på propositionen,0,UFÖU,2013-12-10,2013-12-10,032BC502-08C6-420E-A70F-ABD2379DEE69,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,311,18,0,20,t,f,89.11,5.16,5.73,0.00,55.87,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
KD,GT01JuU14,37,2222353,JuU14,2005/06,Polisfrågor,"Polisens våldsanvändning, m.m.",0,JUU,2006-03-14,2006-03-16,B7495FE2-4F80-48A3-B8A1-BAA235F0CDE9,röstning,"""mp""",41,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,230,14,18,87,t,f,65.90,4.01,24.93,5.16,54.44,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
L,GZ01MJU12,7,2754229,MJU12,2011/12,Skogspolitik,Fördelar med hyggesfritt skogsbruk,0,MJU,2012-03-06,2012-03-06,164D5358-F13A-4087-BFA5-C1E9D4118F7A,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,MJU12,2012-03-06,1963,349,255,37,1,56,t,f,73.07,10.60,16.05,0.29,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
KD,H101SoU12,25,2897474,SoU12,2013/14,Socialtjänstfrågor,Familjerådgivning,0,SOU,2014-03-11,2014-03-11,52B6CC5E-ED11-44AA-85D6-E7C15F424D3B,röstning,"""SD""",34,utskottet,SAKFRÅGAN,HUVUD,SoU12,2014-03-26,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
L,GR01FIU22,2,2260475,FIU22,2003/04,Statens styrning av kommunerna (2002/03:RR21),Redovisa statsbidragen och klargör deras effekter,0,FIU,2004-03-02,2006-03-15,A86485EE-B326-441D-8FFD-9E9B56F294F0,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU22,2004-03-02,1954,349,164,131,0,54,t,f,46.99,37.54,15.47,0.00,54.73,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
-,GZ01MJU25,13,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Sveriges klimatmål,0,MJU,2012-05-25,2012-05-25,CE99D1F1-93D1-40AD-89CE-868387E77065,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,GU01SfU1,1,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Principer för socialförsäkringarna,0,SFU,2006-12-12,2006-11-21,E6F53E27-099C-4B38-B1DF-554EF4D7C042,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,277,17,1,54,t,f,79.37,4.87,15.47,0.29,52.72,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
KD,H001CU11,4,2822741,CU11,2012/13,Hyresrätt m.m.,Ombildning till bostadsrätt - detaljplanereglering,0,CU,2013-04-03,2013-04-03,BDA13098-9192-4DB9-9D1C-60702CD495FB,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU11,2013-04-03,1963,349,166,130,0,53,t,f,47.56,37.25,15.19,0.00,56.16,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
-,GZ01KU1,2,2720016,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Insyn i kungliga hovstaten,0,KU,2011-11-24,2011-11-24,7E124822-6D53-4DFE-AA9F-E3BA04716D72,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,146,144,0,59,t,f,41.83,41.26,16.91,0.00,55.01,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,GV01CU18,2,2288160,CU18,2007/08,Bostadsförsörjningsfrågor,Miljonprogrammets bostadsområden,0,CU,2008-05-21,2008-05-21,E631ACA6-7AE9-4821-8429-464D0C3CCDAA,röstning,"""v""",3,utskottet,MOTIVFRÅGAN,HUVUD,CU18,2008-05-21,1958,349,139,19,109,82,t,f,39.83,5.44,23.50,31.23,53.30,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
S,H101AU4,9,2898399,AU4,2013/14,Jämställdhet,Övriga förslag om hedersrelaterat våld och förtryck,0,AU,2014-02-24,2014-02-24,1981545F-DADA-4D65-8AB1-A59F0A6CF884,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU4,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1963,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
M,GU01AU5,13,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Allmänna frågor om arbetslivspolitiken,0,AU,2006-12-21,2006-12-21,8F4867ED-66EE-421C-B038-3CC00949FC45,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,158,119,33,39,t,f,45.27,34.10,11.17,9.46,52.72,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
C,GZ01JuU1,14,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Prioritering av insatser mot olovlig tobaksförsäljning,0,JUU,2011-12-08,2011-12-08,C91FF256-D27E-46CB-8337-09098BF72921,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59,1964,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
S,GS01TU7,9,2285176,TU7,2004/05,Sjösäkerhet m.m.,M/S Estonias förlisning,0,TU,2005-03-10,2006-03-15,65C6F01E-7C0C-11D9-AE2C-0004755053BD,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2005-03-10,1954,349,233,39,4,73,t,f,66.76,11.17,20.92,1.15,54.44,1954,144,117,1,0,26,t,f,81.25,0.69,18.06,0.00,52.08
S,H101SkU19,7,2898508,SkU19,2013/14,Punktskatter,Vissa fordonsskattefrågor,0,SKU,2014-03-03,2014-03-03,59CA9B84-8A2C-42F1-A2E6-2D27E15C814F,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,160,126,0,63,t,f,45.85,36.10,18.05,0.00,56.73,1963,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
C,GX01NU9,7,2292762,NU9,2009/10,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,0,NU,2010-01-12,2010-01-12,FE3195FE-36ED-442B-834D-6BB17A187211,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2010-01-12,1959,349,241,34,11,63,t,f,69.05,9.74,18.05,3.15,53.30,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
M,GV01UU10,9,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,Klimatanpassning av EU:s budget m.m.,0,UU,2008-04-25,2008-04-28,C368B58C-F8D7-4DAF-8040-896F7A41CA55,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,263,31,0,55,t,f,75.36,8.88,15.76,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
MP,GU01NU16,2,2250035,NU16,2006/07,Försäljning av vissa statligt ägda företag,Telia Sonera AB och accessnätet,0,NU,2007-06-13,2007-06-13,87C15187-4F0B-4E90-823C-DDC43E0676BC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,145,137,0,67,t,f,41.55,39.26,19.20,0.00,51.58,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,52.63
S,GS01LU8,3,2225189,LU8,2004/05,Konsumentfrågor,Konsumentverket,0,LU,2005-01-25,2006-03-24,30439CC4-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
MP,GT01SfU1,83,2222509,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Övrigt om föräldrapenning och tillfällig föräldrapenning m.m.,0,SFU,2005-11-29,2005-12-02,B6D03C8F-79BC-4396-BCF9-38B44A9428EB,röstning,"""mp""",91,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,205,16,64,64,t,f,58.74,4.58,18.34,18.34,53.87,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
MP,GZ01AU5,7,2753310,AU5,2011/12,Arbetsmiljö,Skyddsombud,0,AU,2012-02-08,2012-02-09,E04F604A-08D1-462B-8C2D-27A4945B5AE4,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,1,42,t,f,49.00,38.68,12.03,0.29,55.30,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
MP,GR01LU9,5,2291516,LU9,2003/04,Försäkringsrättsliga frågor,Utvidgat ansvar för trafikförsäkringen,0,LU,2004-01-27,2006-03-15,5520D364-EF90-4EEB-B076-31DEA1763C21,röstning,"""m"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-01-27,1954,349,203,80,1,65,t,f,58.17,22.92,18.62,0.29,55.01,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
-,GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87,1952,2,0,2,0,0,f,f,0.00,100.00,0.00,0.00,0.00
C,GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
L,GR01FIU21,35,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2004-05-27,2006-03-15,AAFAC858-AFCD-11D8-AE5D-0004755038D1,röstning,"""c""",24,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,18,124,32,t,f,50.14,5.16,9.17,35.53,55.01,1956,48,0,0,43,5,f,t,0.00,0.00,10.42,89.58,52.08
