embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GY01SfU6,22,2380123,SfU6,2010/11,Migration och asylpolitik,Försörjningskrav,0,SFU,2011-04-11,2011-04-11,D3CA24BD-9032-46B6-8278-9362D6EBFDFD,röstning,"""SD""",25,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,157,20,140,32,t,f,44.99,5.73,9.17,40.11,54.15,1962,112,0,0,101,11,f,t,0.00,0.00,9.82,90.18,51.79
M,GU01AU6,9,2228132,AU6,2006/07,Integrationsfrågor,Integrationsprojekt riktade till segregerade bostadsområden,0,AU,2007-02-13,2007-02-14,580A911C-EA15-4FF3-8207-FF1F8A38DAFA,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU6,2007-02-13,1958,349,288,18,2,41,t,f,82.52,5.16,11.75,0.57,52.15,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
S,H801NU15,3,5074323,NU15,2020/21,Särskilt investeringsutrymme för elnätsverksamhet – investeringar i ökad nätkapacitet,Övrigt om förslag för ökade nätinvesteringar,0,NU,2021-04-15,2021-03-16,78DDA18A-845B-4E81-9327-0177F8671BDC,röstning,V,3,utskottet,SAKFRÅGAN,HUVUD,NU15,2021-04-22,1973,349,51,4,0,294,t,f,14.61,1.15,84.24,0.00,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
MP,GQ01JUU7,2,2222394,JUU7,2002/03,Processrättsliga frågor,Rätten till domstolsprövning,0,JUU,2003-02-20,2006-03-15,748723C2-4D6A-11D7-AECF-000475504BC9,röstning,"""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU7,2003-02-20,1954,349,242,73,0,34,t,f,69.34,20.92,9.74,0.00,53.87,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
V,GT01KrU5,2,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Filmavtalets demokratiska förankring,0,KRU,2005-11-17,2005-12-08,FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
L,GR01UU10,6,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,Europeiska unionens förbindelser med omvärlden,0,UU,2004-04-27,2006-03-15,B5CF0CDD-99D6-11D8-AF64-0004755038F6,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,166,39,111,33,t,f,47.56,11.17,9.46,31.81,55.01,1956,48,0,0,44,4,f,t,0.00,0.00,8.33,91.67,52.08
MP,GR01KRU2,4,2284284,KRU2,2003/04,Arkeologi på uppdrag,Exploatörers ansvar för upphandling av uppdragsarkeologi,0,KRU,2003-09-30,2006-03-15,BE6868D0-CF0D-4B11-8D1C-4949CBA0C767,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,41.18
S,GR01JUU16,5,2226102,JUU16,2003/04,Straffrättsliga frågor,Misshandel mot barn m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27CE-4673-11D8-8914-000475501246,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,250,49,0,50,t,f,71.63,14.04,14.33,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
M,GV01NU10,1,2289442,NU10,2007/08,Vissa energipolitiska frågor,Biobränsle och alternativa drivmedel,0,NU,2008-03-25,2008-03-25,986F0A03-6630-4CAC-B296-251F326D277D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,233,20,41,55,t,f,66.76,5.73,15.76,11.75,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
L,GS01KRU5,12,2285688,KRU5,2004/05,Idrottsfrågor,Idrottsledare och funktionärer,0,KRU,2005-03-08,2006-03-15,1F19FDC7-2EF1-40CD-987A-906E7940B822,röstning,"""m"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,197,61,0,91,t,f,56.45,17.48,26.07,0.00,54.15,1956,48,35,1,0,12,t,f,72.92,2.08,25.00,0.00,52.08
C,GX01AU8,2,2300001,AU8,2009/10,Diskriminering,Lönekartläggning m.m.,0,AU,2010-03-18,2010-03-18,D1314BA5-43F3-487B-87EE-A93ACE03FD66,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,AU8,2010-03-18,1959,349,154,142,0,53,t,f,44.13,40.69,15.19,0.00,53.01,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
C,GV01SkU12,1,2285352,SkU12,2007/08,Vissa personbeskattningsfrågor,Dubbel bosättning m.m.,0,SKU,2007-11-29,2007-11-29,92668202-5F1E-482E-969D-30699FDA3EBD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU12,2007-11-29,1958,349,272,20,0,57,t,f,77.94,5.73,16.33,0.00,53.01,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,62.07
L,GX01KrU1,42,2287209,KrU1,2009/10,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Studieomdöme från folkhögskola som väg in i högskolan,0,KRU,2009-12-07,2009-12-07,791393BB-7D4E-4A3D-BDF4-C32A03DDE24F,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,KrU1,2009-12-07,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.58,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
V,GZ01MJU11,1,2754230,MJU11,2011/12,Övergripande miljöfrågor m.m.,Miljöpolitik och miljöprövningar,0,MJU,2012-03-01,2012-03-02,129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2012-03-01,1963,349,209,101,0,39,t,f,59.89,28.94,11.17,0.00,55.87,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,36.84
MP,GS01JUU29,1,2285388,JUU29,2004/05,En modernare rättegång,Avvisning av bevisning,0,JUU,2005-05-31,2006-03-15,2451E44C-98B3-412E-B8BE-A083E75340C1,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,273,30,0,46,t,f,78.22,8.60,13.18,0.00,54.44,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
MP,GQ01AU6,2,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Översyn av arbetsrätten,0,AU,2003-04-29,2006-03-15,5E597761-853A-11D7-AE87-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,141,122,18,68,t,f,40.40,34.96,19.48,5.16,55.30,1954,17,0,0,12,5,f,t,0.00,0.00,29.41,70.59,47.06
C,GT01SfU13,9,2223136,SfU13,2005/06,Pensionssystemet,Fonderna i premiepensionssystemet,0,SFU,2006-03-07,2006-03-14,2FB0B804-2AB0-4934-8EB8-E130092D0142,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,227,33,0,89,t,f,65.04,9.46,25.50,0.00,54.44,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,GT01BoU7,19,2227855,BoU7,2005/06,Plan- och byggfrågor,Boverkets och länsstyrelsernas roll i den fysiska planeringen,0,BOU,2006-02-09,2006-02-14,D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,röstning,"""c""",29,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,156,16,110,67,t,f,44.70,4.58,19.20,31.52,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
S,GT01TU5,1,2223483,TU5,2005/06,Moderna transporter,Transportpolitikens mål,0,TU,2006-05-16,2006-05-22,A90B1161-2E49-46A1-85DF-E23AA415515B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU5,2006-05-16,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.58,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,50.69
KD,GQ01KRU8,23,2230145,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,Utvärdering av konsekvenserna av införandet av AB Svenska Spels värdeautomater,0,KRU,2003-05-13,2006-03-15,1E4E0085-8166-11D7-AE60-0004755010CE,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,235,57,0,57,t,f,67.34,16.33,16.33,0.00,55.01,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
MP,H001SkU6,1,2801784,SkU6,2012/13,Riksrevisionens rapport om klimatrelaterade skatter,Riksrevisionens rapport om klimatrelaterade skatter,0,SKU,2012-11-27,2012-11-27,BD910236-262F-4466-B4D5-636DEA8540D9,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU6,2012-11-27,1963,349,279,36,0,34,t,f,79.94,10.32,9.74,0.00,57.02,1963,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
MP,GQ01BOU7,8,2228001,BOU7,2002/03,Hyresrätt m.m.,Svarthandel,0,BOU,2003-04-01,2006-03-15,2A847357-6101-11D7-AECA-000475504780,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,BOU7,2003-04-01,1954,349,155,12,109,73,t,f,44.41,3.44,20.92,31.23,54.44,1954,17,0,12,0,5,f,f,0.00,70.59,29.41,0.00,47.06
KD,GT01JuU23,1,2230157,JuU23,2005/06,Trafikbrott,Påföljdsval vid rattfylleri,0,JUU,2006-03-23,2006-03-27,DC043016-090D-4002-BF37-4ADB071936DA,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,181,98,2,68,t,f,51.86,28.08,19.48,0.57,54.44,1951,33,23,0,1,9,t,f,69.70,0.00,27.27,3.03,69.70
S,GT01NU9,1,2289069,NU9,2005/06,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,0,NU,2006-03-14,2006-03-17,B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2006-03-14,1954,349,148,111,0,90,t,f,42.41,31.81,25.79,0.00,54.44,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
SD,GZ01JuU8,3,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Registrering av abonnemangsuppgifter för kontantkort,0,JUU,2012-04-26,2012-04-26,92B80FEE-9A2C-4D64-B9FC-0EC76310EA78,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,206,94,0,49,t,f,59.03,26.93,14.04,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
MP,GW01SfU8,4,2222147,SfU8,2008/09,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2009-04-07,2009-04-07,2356A841-0AE8-4D68-A906-54464850F177,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,149,139,0,61,t,f,42.69,39.83,17.48,0.00,52.15,1964,19,1,14,0,4,f,f,5.26,73.68,21.05,0.00,57.89
M,GW01NU11,9,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Förslag om en upphovsrättskommission,0,NU,2009-02-18,2009-02-18,DBCF5AD5-9004-441C-9B52-82CBD4F39190,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,150,139,1,59,t,f,42.98,39.83,16.91,0.29,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
S,H001FiU14,1,2801661,FiU14,2012/13,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,0,FIU,2012-10-31,2012-10-31,650CEB05-56DA-45B2-B6B7-27592535A98C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU14,2012-10-31,1963,349,280,20,0,49,t,f,80.23,5.73,14.04,0.00,56.16,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.89
C,GT01LU20,16,2284761,LU20,2005/06,Vissa konsumentfrågor,Införande av konsumentbalk,0,LU,2006-03-23,2006-03-27,88663C38-7B97-4BD6-9B64-23C0418B57F8,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,LU20,2006-03-23,1954,349,247,34,1,67,t,f,70.77,9.74,19.20,0.29,54.44,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
KD,GV01NU12,2,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Vissa elmarknadsfrågor,0,NU,2008-05-14,2008-05-15,6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,103,32,70,t,f,41.26,29.51,20.06,9.17,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,H001MJU16,10,2826007,MJU16,2012/13,Skogspolitik,Talerätt och möjlighet att överklaga,0,MJU,2013-04-15,2013-04-15,EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,285,39,0,25,t,f,81.66,11.17,7.16,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
V,GT01LU12,1,2226093,LU12,2005/06,"Associationsrättsliga frågor, m.m.",Aktiekapitalets storlek,0,LU,2006-01-19,2006-01-23,E42422B1-3275-4050-A2DD-6D3374278546,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU12,2006-01-19,1954,349,264,16,1,68,t,f,75.64,4.58,19.48,0.29,53.58,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
V,GW01MJU29,14,2222014,MJU29,2008/09,En sammanhållen svensk havspolitik m.m.,Utkast och bottentrålning,0,MJU,2009-06-02,2009-06-02,8A4682A9-B651-40CA-B49A-BE7470220AE9,röstning,"""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,MJU29,2009-06-02,1958,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,52.72,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
S,GZ01UU11,4,2769238,UU11,2011/12,Strategisk exportkontroll,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,0,UU,2012-05-14,2012-05-30,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,252,19,36,42,t,f,72.21,5.44,12.03,10.32,57.02,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
M,H001NU1,2,2803606,NU1,2012/13,Utgiftsområde 24 Näringsliv,Vectura Consulting AB,0,NU,2012-12-04,2012-12-04,172AF551-9962-4CE1-B4F3-E967A354A796,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,169,131,0,49,t,f,48.42,37.54,14.04,0.00,57.02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
MP,GW01MJU24,10,2222018,MJU24,2008/09,Djurskyddskontrollregister m.m.,Förbud mot sexuellt utnyttjande av djur,0,MJU,2009-05-05,2009-05-05,B63DAB1A-1806-45E8-AECC-2E3ED1DB992A,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU24,2009-05-05,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,52.44,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
L,GT01FöU8,1,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Kvinnlig plikt,0,FÖU,2006-03-21,2006-04-06,79ADA82A-41B8-4239-9431-0CDFB5110CFD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,236,22,1,90,t,f,67.62,6.30,25.79,0.29,54.44,1956,48,32,0,0,16,t,f,66.67,0.00,33.33,0.00,50.00
M,GT01UbU1,4,2223150,UbU1,2005/06,Utgiftsområde 16 Utbildning och universitetsforskning,Läs- och skrivutveckling,0,UBU,2005-11-22,2005-12-16,927880EC-5F33-46AA-90DF-ACBBC5776D75,röstning,"""c""",6,utskottet,SAKFRÅGAN,HUVUD,UbU1,2005-11-22,1954,349,230,18,46,55,t,f,65.90,5.16,15.76,13.18,53.87,1954,55,0,0,46,9,f,t,0.00,0.00,16.36,83.64,58.18
S,GZ01SkU16,14,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Avfallsförbränningsskatt,0,SKU,2012-03-19,2012-03-19,2F548D76-1F73-4CD8-B6BF-E17DD4F0AA03,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,273,35,0,41,t,f,78.22,10.03,11.75,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
KD,GS01NU6,1,2303219,NU6,2004/05,Avtal  mellan  Sverige  och  Norge  om vitaliseratnäringslivssamarbete,Näringslivssamarbete med Norge,0,NU,2004-10-12,2006-03-15,DB656A55-2271-11D9-AEBA-000475504AA4,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2004-10-12,1954,349,219,24,1,105,t,f,62.75,6.88,30.09,0.29,53.58,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
KD,H001KrU7,6,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Nationellt lånekortssystem,0,KRU,2013-04-22,2013-04-22,48EB2F26-0D6C-483E-8892-E0069149FC52,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
S,H101FiU27,2,2897798,FiU27,2013/14,Offentlig upphandling,Djurskydd,0,FIU,2014-01-31,2014-01-31,15110E9E-1DE8-4FCF-B2F4-56239539079E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
V,GR01TU5,5,2290593,TU5,2003/04,Yrkestrafik,Svarttaxiverksamhet,0,TU,2004-03-16,2006-03-15,EF479292-7723-11D8-AE25-000475503116,röstning,"""m"",""c"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,TU5,2004-03-16,1954,349,201,85,0,63,t,f,57.59,24.36,18.05,0.00,54.73,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
V,GR01SOU4,10,2227818,SOU4,2003/04,Äldrepolitik,Kvalitetsarbete i äldreomsorgen,0,SOU,2004-02-17,2006-03-15,399EF688-8FD0-444E-9EC4-95C319A979D4,röstning,"""kd""",20,utskottet,SAKFRÅGAN,HUVUD,SOU4,2004-02-17,1954,349,126,27,138,58,t,f,36.10,7.74,16.62,39.54,55.30,1953,30,2,0,23,5,t,f,6.67,0.00,16.67,76.67,50.00
KD,GS01AU1,4,2230459,AU1,2004/05,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Övriga förslag om arbetsmarknadspolitiska program för ungdomar,0,AU,2004-11-25,2006-03-15,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2004-11-25,1954,349,246,40,29,34,t,f,70.49,11.46,9.74,8.31,53.30,1951,33,0,0,29,4,f,t,0.00,0.00,12.12,87.88,69.70
KD,H001SkU17,8,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
V,H101CU10,26,2896008,CU10,2013/14,Planering och byggande,Byggande i trä,0,CU,2014-03-14,2014-03-14,9F93D78F-7591-4D0B-85F2-EFE345D938F9,röstning,"""S"",""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
KD,GW01SfU1,11,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Flexibla ersättningsnivåer,0,SFU,2008-12-10,2008-12-10,C3F0681B-DA06-4AE8-BAC7-ACD199F69AE3,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,156,151,1,41,t,f,44.70,43.27,11.75,0.29,53.30,1952,24,20,0,1,3,t,f,83.33,0.00,12.50,4.17,54.17
L,GQ01LU5,6,2298790,LU5,2002/03,Försäkringsrättsliga frågor,Utvidgat ansvar för trafikförsäkringen,0,LU,2003-03-04,2006-03-15,D9C0FCBB-5301-11D7-AEFA-000475530052,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU5,2003-03-04,1954,349,180,113,0,56,t,f,51.58,32.38,16.05,0.00,53.87,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,47.92
S,GS01JUU16,3,2242184,JUU16,2004/05,Sexualbrotten,Utvidgning av begreppet hjälplöst tillstånd,0,JUU,2005-02-15,2006-03-15,70562648-49F7-11D9-8906-000475500EF8,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,257,39,0,53,t,f,73.64,11.17,15.19,0.00,54.44,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
M,GS01BOU5,4,2292482,BOU5,2004/05,Byggfrågor,God bebyggd miljö,0,BOU,2005-02-17,2006-03-15,CB9BE730-A49F-4861-8B9B-1637F3E68F6F,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,18,39,55,t,f,67.91,5.16,15.76,11.17,54.15,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
KD,H001FiU25,9,2813441,FiU25,2012/13,Statlig förvaltning och statistikfrågor,Naturområden i Stockholms skärgård,0,FIU,2013-03-18,2013-03-18,AD1AF95F-BACD-4FD2-B76C-951C277041A6,röstning,"""S"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,FiU25,2013-03-18,1963,349,202,119,0,28,t,f,57.88,34.10,8.02,0.00,56.16,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
S,H001TU11,13,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45,1962,112,0,0,104,8,f,t,0.00,0.00,7.14,92.86,51.79
C,GZ01NU4,5,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Marknaden för energitjänster,0,NU,2011-11-17,2011-11-17,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
L,GT01AU5,8,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
MP,GU01SfU9,3,2224247,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Förtydligande av arbetsgivarens rehabiliteringsansvar,0,SFU,2007-05-11,2007-05-11,C714EE4A-8623-4F69-8D9C-940331CD8677,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,170,137,1,41,t,f,48.71,39.26,11.75,0.29,51.58,1964,19,12,1,1,5,t,f,63.16,5.26,26.32,5.26,52.63
M,GZ01SfU12,3,2768356,SfU12,2011/12,Anhöriginvandring,Försörjningskrav,0,SFU,2012-05-21,2012-05-21,B18125C3-449B-4820-9B77-B0A20D1CC719,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,178,19,117,35,t,f,51.00,5.44,10.03,33.52,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
KD,H101CU1,16,2855923,CU1,2013/14,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Konsumentpolitiskt mål,0,CU,2013-12-04,2013-12-04,798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,röstning,"""S"",""MP"",""V""",26,utskottet,SAKFRÅGAN,HUVUD,CU1,2013-12-12,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,55.87,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
L,H101SfU5,4,2877267,SfU5,2013/14,Förstärkt nedsättning av egenavgifter,Nystartszoner,0,SFU,2013-11-22,2013-11-22,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,röstning,"""S"",""MP"",""V""",3,utskottet,MOTIVFRÅGAN,HUVUD,SfU5,2013-11-28,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,55.59,1960,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,58.33
