embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GZ01AU1,9,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Anslag på utgiftsområde 13 för 2012,0,AU,2011-11-28,2011-11-28,3BC1FFDC-ADA6-493B-8E6D-106C70301337,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,141,17,124,67,t,f,40.40,4.87,19.20,35.53,55.01,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,60.87
L,H001JuU25,1,2832825,JuU25,2012/13,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,Förstärkt straffrättsligt skydd vid grov fridskränkning och grov kvinnofridskränkning,0,JUU,2013-05-17,2013-05-17,53D1AB46-8B4B-4B0B-9CB8-B15DFDF51AA3,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU25,2013-05-17,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,56.16,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,GQ01SFU8,6,2229454,SFU8,2002/03,Migration och asylpolitik,Sveriges agerande i EU,0,SFU,2003-03-25,2006-03-15,7818296A-5F61-11D7-AE63-000475504757,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,260,24,0,65,t,f,74.50,6.88,18.62,0.00,54.44,1954,17,14,1,0,2,t,f,82.35,5.88,11.76,0.00,47.06
-,GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
S,H101MJU14,2,2896632,MJU14,2013/14,Ändringar i djurskyddslagen,Förbudets placering,0,MJU,2014-02-10,2014-02-10,9DAF3A66-36C3-4527-BE99-7944E7F3B569,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,50.89
V,GV01UU2,16,2285907,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser om vad som avses med bistånd - skuldavskrivningar och klimatåtgärder,0,UU,2007-11-29,2007-11-29,4D4F8049-0FE1-4C29-AD1F-955988D94FA2,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
S,H801MJU14,3,5078641,MJU14,2020/21,Kemikaliepolitik,Övergripande åtgärder för att minska förekomsten av farliga ämnen i varor och produkter,0,MJU,2021-04-08,2020-12-15,6D25A2CE-3738-452A-A3B1-02C401AC2871,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,35,10,11,293,t,f,10.03,2.87,83.95,3.15,53.01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
C,GS01TU7,9,2285176,TU7,2004/05,Sjösäkerhet m.m.,M/S Estonias förlisning,0,TU,2005-03-10,2006-03-15,65C6F01E-7C0C-11D9-AE2C-0004755053BD,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU7,2005-03-10,1954,349,233,39,4,73,t,f,66.76,11.17,20.92,1.15,54.44,1954,22,15,1,1,5,t,f,68.18,4.55,22.73,4.55,54.55
S,GU01FiU16,13,2229484,FiU16,2006/07,Miljöanpassad offentlig upphandling,Hänsyn till koldioxidutsläpp och avstånd vid offentlig upphandling,0,FIU,2007-05-21,2007-05-21,6DECCA5F-9F90-4EB7-9F85-207929D1F413,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,FiU16,2007-05-21,1958,349,254,36,0,59,t,f,72.78,10.32,16.91,0.00,51.58,1958,130,105,2,0,23,t,f,80.77,1.54,17.69,0.00,50.00
M,GR01SKU11,6,2232784,SKU11,2003/04,Vissa skattefrågor rörande fastigheter och bostadsrätter (prop. 2003/04:19och 2002/03:99 delvis),Äkta och oäkta bostadsföretag,0,SKU,2003-12-02,2006-03-15,C5E09321-2FEF-4722-B81E-58BFA52221A7,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU11,2003-12-02,1954,349,170,138,0,41,t,f,48.71,39.54,11.75,0.00,54.73,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
S,GX01CU24,1,2313611,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Lagförslagen,0,CU,2010-06-04,2010-06-04,655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,röstning,"""s"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,133,20,34,t,f,46.42,38.11,9.74,5.73,53.01,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
M,H001UbU8,7,2832838,UbU8,2012/13,Högskolan,"Breddad rekrytering, tillträde och studentfrågor",0,UBU,2013-03-11,2013-03-11,64C0286B-A4DA-473F-A423-37AC5E117F6F,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,152,108,44,45,t,f,43.55,30.95,12.89,12.61,56.73,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
SD,H001KrU7,9,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Punktskriftens ställning,0,KRU,2013-04-22,2013-04-22,463E0CFC-F14B-4B68-9971-BEBA777C65BA,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,292,19,0,38,t,f,83.67,5.44,10.89,0.00,56.45,1967,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
C,GZ01CU27,1,2777340,CU27,2011/12,Vägen till nära-nollenergibyggnader,Handlingsplan för nära-nollenergibyggnader,0,CU,2012-05-30,2012-05-30,BDC4EAB9-9538-437F-9ED0-73A16DE3A2F0,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,CU27,2012-05-30,1963,349,159,102,60,28,t,f,45.56,29.23,8.02,17.19,57.02,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
KD,GT01MJU23,23,2228062,MJU23,2005/06,"Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",Straffbestämmelser m.m.,0,MJU,2006-05-18,2006-05-24,F59F279D-1181-47BF-BFCA-9AB1EA9033E7,röstning,"""m"",""c"",""fp"",""kd""",23,utskottet,SAKFRÅGAN,HUVUD,MJU23,2006-05-18,1954,349,143,112,0,94,t,f,40.97,32.09,26.93,0.00,53.30,1951,33,0,20,0,13,f,f,0.00,60.61,39.39,0.00,69.70
S,GZ01SoU24,1,2769265,SoU24,2011/12,En EU-rättslig anpassning av regelverket för sprutor och kanyler,En EU-rättslig anpassning av regelverket för sprutor och kanyler,0,SOU,2012-09-10,2012-09-10,CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU24,2012-09-10,1963,349,303,20,0,26,t,f,86.82,5.73,7.45,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
M,H101SfU1,9,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
M,GQ01UBU4,3,2285873,UBU4,2002/03,Lärarutbildning och lärare,Förändring av den nya lärarutbildningen,0,UBU,2003-03-06,2006-03-15,3348639F-4A38-11D7-AE71-006008577F08,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UBU4,2003-03-06,1954,349,268,42,1,38,t,f,76.79,12.03,10.89,0.29,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
MP,GT01UFöU1,1,2227435,UFöU1,2005/06,Utökat svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) i Afghanistan,Utökat svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) i Afghanistan,0,UFÖU,2005-11-29,2005-11-30,CF56F8D1-DF89-48FB-B118-66FA4F4E396C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2005-11-29,1954,349,268,27,1,53,t,f,76.79,7.74,15.19,0.29,53.87,1958,17,10,5,0,2,t,f,58.82,29.41,11.76,0.00,52.94
V,GV01UU10,30,2252967,UU10,2007/08,Berättelse om verksamheten i Europeiska unionen under 2007 ,EU-parlamentets säte,0,UU,2008-04-25,2008-04-28,8F1CD29B-FE73-4666-8784-2CBC36D5179A,röstning,"""s"",""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,UU10,2008-04-25,1958,349,151,142,0,56,t,f,43.27,40.69,16.05,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
S,GZ01MJU9,3,2729573,MJU9,2011/12,Havsmiljö m.m.,Förbud mot oljeborrning i Östersjön,0,MJU,2011-12-21,2011-12-22,1C5D13FA-D886-49EC-9975-CB48B06CB7FE,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,MJU9,2011-12-21,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,55.30,1962,112,0,105,0,7,f,f,0.00,93.75,6.25,0.00,51.79
L,GS01KU14,17,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",HBT-kompetens i offentlig verksamhet,0,KU,2005-02-01,2006-03-15,5E160FD1-47E8-42ED-A9FA-49E75CCE6F37,röstning,"""c"",""fp"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,185,97,0,67,t,f,53.01,27.79,19.20,0.00,53.87,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
KD,GT01JuU11,1,2230244,JuU11,2005/06,Processrättsliga frågor,Kameraövervakning,0,JUU,2006-02-14,2006-02-28,AAE888FD-7968-45A4-A951-97299FF6A81A,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,215,44,23,67,t,f,61.60,12.61,19.20,6.59,54.15,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
MP,GQ01FIU3,6,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Inkomst- och kostnadsutjämningssystemet,0,FIU,2002-12-10,2006-03-15,56F2511F-11BA-11D7-AE26-00010313F932,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,168,46,84,51,t,f,48.14,13.18,14.61,24.07,54.44,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
C,H101MJU9,15,2877312,MJU9,2013/14,Fiskeripolitik,Förutsättningar för vattenbruk,0,MJU,2014-02-24,2014-02-24,096C93C7-8990-4D1A-A59C-588D223D4C07,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,MJU9,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
KD,GR01UBU13,6,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Individuell kunskapsrätt,0,UBU,2004-09-09,2006-03-15,6DA476A8-EFCB-4483-9CBC-821CE3C0E665,röstning,"""m"",""c""",6,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,236,63,0,50,t,f,67.62,18.05,14.33,0.00,53.58,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
L,GT01FöU12,3,2285363,FöU12,2005/06,"Naturkatastrofer, m.m.","Ersättning vid naturkatastrofer, m.m.",0,FÖU,2006-04-20,2006-04-25,5F76B7C2-17DD-42AA-86D5-409F05AE158F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU12,2006-04-20,1954,349,251,23,0,75,t,f,71.92,6.59,21.49,0.00,53.87,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
V,H101UbU17,3,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Samordning och finansiering av introduktionsperioden,0,UBU,2014-05-13,2014-05-13,98744062-B742-4545-AA1F-341C3483554B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,275,20,19,35,t,f,78.80,5.73,10.03,5.44,56.45,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
M,GR01BOU2,2,2242415,BOU2,2003/04,Tredimensionell fastighetsindelning,Villkor för bildande av tredimensionella fastigheter,0,BOU,2003-10-02,2012-04-02,F1037BB4-5CB1-4875-95AE-BBCFA01D1692,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU2,2003-10-02,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
V,GS01NU4,6,2229451,NU4,2004/05,Statliga företag,Bolagsledningarnas löner och ersättningar,0,NU,2004-11-09,2006-03-15,4D6F612F-38AD-11D9-AED3-000475504AA4,röstning,"""kd""",11,utskottet,SAKFRÅGAN,HUVUD,NU4,2004-11-09,1954,349,167,28,106,48,t,f,47.85,8.02,13.75,30.37,53.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,H101JuU1,4,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Polisens arbete mot organiserad brottslighet,0,JUU,2013-11-22,2013-11-22,94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
C,H001UU6,1,2794507,UU6,2012/13,Den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),Verksamheten inom den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),0,UU,2012-10-25,2012-10-26,A03BFDD9-B88F-49AA-B335-F9AF4740CDFF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU6,2012-10-25,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
L,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1956,48,35,1,0,12,t,f,72.92,2.08,25.00,0.00,50.00
MP,GT01KU25,1,2224485,KU25,2005/06,Regional demokrati,Regionalisering,0,KU,2006-01-31,2006-02-06,0D0937AB-91F0-4D2E-B70A-D87EB7132A2B,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU25,2006-01-31,1954,349,250,18,2,79,t,f,71.63,5.16,22.64,0.57,53.87,1958,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,52.94
V,GS01LU9,2,2294626,LU9,2004/05,Arvsrättsliga frågor,Arvsrätt för kusiner,0,LU,2004-12-02,2006-03-15,F538D946-048C-40D0-B59F-1CF8BF8C2A7D,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU9,2004-12-02,1954,349,224,43,0,82,t,f,64.18,12.32,23.50,0.00,53.87,1953,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
KD,GQ01UBU1,16,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning av speciallärare,0,UBU,2002-11-28,2006-03-15,2E4EA391-FDF9-11D6-AE70-0004755048D1,röstning,"""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,192,74,46,37,t,f,55.01,21.20,10.60,13.18,54.73,1951,33,0,32,0,1,f,f,0.00,96.97,3.03,0.00,69.70
L,GZ01MJU24,1,2769239,MJU24,2011/12,"Miljö-, klimat- och energiinsatser inom jordbruket",Ett rikt odlingslandskap och biologisk mångfald,0,MJU,2012-06-11,2012-06-11,5825D12C-8E91-4661-B98B-F087F619109C,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU24,2012-06-11,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GT01SkU10,1,2222375,SkU10,2005/06,Reformerade beskattningsregler för ägare i fåmansföretag (prop. 2005/06:40),Reformerade beskattningsregler för ägare i fåmansföretag,0,SKU,2005-12-01,2005-12-07,F83469EF-C66E-419F-A1E3-96DB2220E88E,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU10,2005-12-01,1954,349,160,129,2,58,t,f,45.85,36.96,16.62,0.57,53.87,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
V,H101TU11,2,2902244,TU11,2013/14,Kollektivtrafik,Ökad kollektivtrafik,0,TU,2014-03-05,2014-03-05,F162CB31-1D74-4ADE-8F91-E37DF9CA9295,röstning,"""S"",""MP""",2,utskottet,SAKFRÅGAN,HUVUD,TU11,2014-03-19,1963,349,167,117,16,49,t,f,47.85,33.52,14.04,4.58,56.73,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
-,GT01JuU22,10,2222313,JuU22,2005/06,Straffrättsliga frågor,Otillbörlig påverkan,0,JUU,2006-03-23,2006-03-27,9C960E53-1CA4-48C2-A651-D4D8BFE4B4B1,röstning,"""c"",""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,220,77,0,52,t,f,63.04,22.06,14.90,0.00,54.44,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
C,GT01JuU11,31,2230244,JuU11,2005/06,Processrättsliga frågor,Vittnesersättning m.m.,0,JUU,2006-02-14,2006-02-28,13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,röstning,"""m"",""c"",""fp"",""kd""",35,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,157,124,0,68,t,f,44.99,35.53,19.48,0.00,54.15,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
C,GW01JuU3,1,2222241,JuU3,2008/09,"Åtgärder för att utreda vissa samhällsfarliga brott, m.m.",Tillämpningsområdet för lagen om åtgärder för att utreda vissa samhällsfarliga brott,0,JUU,2008-10-14,2008-10-14,9958D11B-7C19-4A68-B38A-DAC2E05B15CC,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU3,2008-10-14,1958,349,236,32,1,80,t,f,67.62,9.17,22.92,0.29,53.87,1957,29,16,0,0,13,t,f,55.17,0.00,44.83,0.00,62.07
V,H101TU8,1,2901049,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73,1961,19,14,0,1,4,t,f,73.68,0.00,21.05,5.26,47.37
C,GX01FiU11,2,2225628,FiU11,2009/10,Hösttilläggsbudget för 2009,Bemyndigande för anskaffning av splitterskyddade hjulgående fordon,0,FIU,2009-11-11,2009-11-11,B0320F82-D9B0-42A7-B289-6276FE4D0E70,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2009-11-11,1958,349,151,139,1,58,t,f,43.27,39.83,16.62,0.29,54.15,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
C,GX01UU10,11,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Rättsliga och inrikes frågor,0,UU,2010-05-25,2010-05-25,C236C34C-2B25-4C3B-8E09-F537DA1FB1A4,röstning,"""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,264,34,0,51,t,f,75.64,9.74,14.61,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
L,GS01FöU8,1,2289275,FöU8,2004/05,Åtgärder och ersättningar i samband med naturkatastrofer i Sverige,Nationellt stöd och ersättningar vid naturkatastrofer,0,FÖU,2005-03-08,2006-03-15,A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU8,2005-03-08,1954,349,141,142,0,66,f,f,40.40,40.69,18.91,0.00,54.44,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
M,H001UbU3,1,2804790,UbU3,2012/13,Forskning och innovation,Konstnärlig forskning,0,UBU,2013-02-14,2013-02-14,915BF852-B403-4BF8-A177-CA2FAC37F929,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,56.73,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.94
SD,H001NU22,1,2841275,NU22,2012/13,Riksrevisionens rapport om administration i strukturfondsprojekt,Riksrevisionens rapport om administration i strukturfondsprojekt,0,NU,2013-06-10,2013-06-10,7B0317E6-DCEE-4700-AB0E-20B6D56445B4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2013-06-10,1963,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,56.45,1967,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,90.00
V,H101TU6,3,2897240,TU6,2013/14,Sjöfartsfrågor,Inlandssjöfart,0,TU,2014-01-21,2014-01-21,B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73,1961,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,47.37
V,GZ01JuU8,9,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,En samlad integritetsskyddsmyndighet,0,JUU,2012-04-26,2012-04-26,CE6E3E83-8CF1-489B-A4A2-23CD4C092306,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,262,37,1,49,t,f,75.07,10.60,14.04,0.29,57.02,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
V,GZ01UbU16,5,2768650,UbU16,2011/12,Studiestöd,Åldersgräns för studiemedel,0,UBU,2012-05-07,2012-05-07,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2012-05-07,1963,349,174,139,1,35,t,f,49.86,39.83,10.03,0.29,57.02,1960,19,0,18,1,0,f,f,0.00,94.74,0.00,5.26,42.11
KD,GQ01SKU10,9,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Byggmoms,0,SKU,2003-03-04,2006-03-15,1EC78BD8-496E-11D7-AED3-000475503825,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,213,30,59,47,t,f,61.03,8.60,13.47,16.91,53.87,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,66.67
MP,H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
C,H001NU6,1,2820016,NU6,2012/13,Forskning och innovation för ett långsiktigt hållbart energisystem,Mål för forskning och innovation på energiområdet,0,NU,2013-02-13,2013-02-13,E51B81F3-27C2-4379-A611-7ECD64363C43,röstning,"""S""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU6,2013-02-13,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
KD,H101FiU22,5,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Amorteringskrav på bostadslån,0,FIU,2014-03-26,2014-03-26,B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,GZ01MJU25,5,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Koldioxidlagring och bioenergi m.m.,0,MJU,2012-05-25,2012-05-25,461FDD36-6440-44CF-83B6-1C07D0951CAA,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,91,18,47,t,f,55.30,26.07,13.47,5.16,57.02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,GT01UU10,12,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s inre marknad,0,UU,2006-04-25,2006-05-02,0948C4D0-99F2-428D-AC68-C2D01A6296BE,röstning,"""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,237,39,2,71,t,f,67.91,11.17,20.34,0.57,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
M,GU01AU6,9,2228132,AU6,2006/07,Integrationsfrågor,Integrationsprojekt riktade till segregerade bostadsområden,0,AU,2007-02-13,2007-02-14,580A911C-EA15-4FF3-8207-FF1F8A38DAFA,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU6,2007-02-13,1958,349,288,18,2,41,t,f,82.52,5.16,11.75,0.57,52.15,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,57.73
