embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GX01SfU2,4,2292774,SfU2,2009/10,Utgiftsområde 8 Migration,Landinformation i utlänningsärenden,0,SFU,2009-12-04,2009-12-04,EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,147,13,116,73,t,f,42.12,3.72,20.92,33.24,53.58,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
KD,GQ01TU3,2,2299687,TU3,2002/03,Transportpolitik,Alternativ finansiering,0,TU,2003-03-11,2006-03-15,91CA5A18-5A0E-11D7-AEFA-000475503116,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,66.67
KD,GX01UU2,5,2291565,UU2,2009/10,Utgiftsområde 7 Internationellt bistånd,Millenniemålen m.m.,0,UU,2009-11-19,2009-11-19,A6223E98-12FD-47A8-AC02-FAE04D4DE619,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UU2,2009-11-19,1959,349,262,33,2,52,t,f,75.07,9.46,14.90,0.57,53.87,1953,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
S,GT01BoU12,10,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Ägarlägenheter,0,BOU,2006-04-20,2006-04-20,3A8AFD4C-6F2B-4855-80EA-8E1D6C039F97,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,150,120,2,77,t,f,42.98,34.38,22.06,0.57,53.87,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
MP,H001NU7,1,2820017,NU7,2012/13,Statliga företag,Försäljning av statliga företag,0,NU,2013-02-21,2013-02-21,22CE90FA-B95B-4E0F-85B4-11ECA383155A,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU7,2013-02-21,1963,349,154,137,20,38,t,f,44.13,39.26,10.89,5.73,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
C,GR01SKU2,2,2225395,SKU2,2003/04,Det nya Skatteverket,Kronofogdemyndigheterna och förbättrad skattekontroll,0,SKU,2003-10-14,2006-03-15,DBA0B0A7-EDC1-11D7-AE35-000475503825,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU2,2003-10-14,1954,349,169,100,0,80,t,f,48.42,28.65,22.92,0.00,55.30,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,59.09
V,GT01SfU9,1,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,Försörjningskrav,0,SFU,2006-03-16,2006-03-21,BBD288DF-7566-4B66-9D64-446F4D5BCCF6,röstning,"""m""",2,utskottet,MOTIVFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,177,43,51,78,t,f,50.72,12.32,22.35,14.61,54.44,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,57.14
L,H101NU3,1,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2013-11-26,2013-11-26,B29F8DED-EB43-410F-9DE7-DB7924CEAC6C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,157,102,56,34,t,f,44.99,29.23,9.74,16.05,55.59,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
V,GQ01MJU15,9,2285609,MJU15,2002/03,"Tillsyn och sanktioner på miljörättens område, m.m.",Skydd av områden m.m.,0,MJU,2003-05-22,2006-03-15,FFA45959-7561-11D7-AEF2-000475502D6F,röstning,"""m"",""c""",7,utskottet,SAKFRÅGAN,HUVUD,MJU15,2003-05-22,1954,349,210,68,25,46,t,f,60.17,19.48,13.18,7.16,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
C,GZ01SfU11,3,2768358,SfU11,2011/12,Arbetskraftsinvandring,Övrigt om arbetskraftsinvandring,0,SFU,2012-05-21,2012-05-21,4617BEDC-208A-4B92-BD91-4CFFE2CC51AF,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,171,19,118,41,t,f,49.00,5.44,11.75,33.81,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
MP,H001AU10,7,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Våld mot kvinnor,0,AU,2013-05-29,2013-05-29,46664481-9AA0-44B5-8B62-CB106DE5E7D2,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,147,20,131,51,t,f,42.12,5.73,14.61,37.54,56.45,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,52.00
S,GW01TU13,6,2222061,TU13,2008/09,"Vissa väg-, fordons- och trafikfrågor",Distribution av förnybara drivmedel,0,TU,2009-04-17,2009-04-17,EFB72264-48D7-4C20-9CB1-682FCDACB9DF,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU13,2009-04-17,1958,349,248,15,0,86,t,f,71.06,4.30,24.64,0.00,52.15,1959,130,94,1,0,35,t,f,72.31,0.77,26.92,0.00,51.54
MP,GU01SoU1,10,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Barn- och ungdomspsykiatrin m.m.,0,SOU,2006-12-06,2006-12-06,1F9B7E9E-7212-407D-ADFB-56CD761F76CD,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,270,17,0,62,t,f,77.36,4.87,17.77,0.00,52.72,1964,19,12,0,0,7,t,f,63.16,0.00,36.84,0.00,52.63
M,H101CU18,1,2897279,CU18,2013/14,Fastighetsrätt,Störningsservitut m.m.,0,CU,2014-03-18,2014-03-18,386C63B7-CCB8-4ECE-BE5D-81C36D39704E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
M,GS01KRU4,8,2303067,KRU4,2004/05,Filmfrågor,Filmarkivets tekniska kompetens,0,KRU,2005-02-10,2006-03-15,DEA444B2-0EA4-410C-BD67-0B660F3AD748,röstning,"""c"",""fp""",6,utskottet,SAKFRÅGAN,HUVUD,KRU4,2005-02-10,1954,349,224,52,0,73,t,f,64.18,14.90,20.92,0.00,54.15,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
M,GS01SFU1,63,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samordning av engångsbelopp inom yrkesskadeförsäkringen,0,SFU,2004-11-25,2006-03-15,5D6A7E76-461C-4D15-ABDC-258849DC34E5,röstning,"""v"",""mp""",58,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,53.30,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,58.18
SD,H101UbU10,1,2897853,UbU10,2013/14,Grundskolan,Elevers utveckling mot kunskapsmålen,0,UBU,2014-02-06,2014-02-06,148E771C-3F17-42D8-884D-40F1BDD161D4,röstning,"""S"",""MP""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,150,117,36,46,t,f,42.98,33.52,13.18,10.32,57.02,1968,20,0,0,19,1,f,t,0.00,0.00,5.00,95.00,80.00
L,H101FiU22,5,2894148,FiU22,2013/14,"Bank-, försäkrings- och kreditupplysningsfrågor",Amorteringskrav på bostadslån,0,FIU,2014-03-26,2014-03-26,B8A9E0D6-6DF3-45B6-BE2E-7FF12A046EBF,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU22,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
M,GZ01SfU1,29,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Fördelning av föräldrapenning,0,SFU,2011-12-05,2011-12-05,E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,röstning,"""SD""",30,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,171,19,125,34,t,f,49.00,5.44,9.74,35.82,55.59,1964,107,101,0,2,4,t,f,94.39,0.00,3.74,1.87,56.07
L,GZ01KU17,11,2757114,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Ratificering av ILO:s konvention nr 169,0,KU,2012-05-11,2012-05-11,E67B2C45-5548-439F-8503-C302D47235EA,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,275,42,0,32,t,f,78.80,12.03,9.17,0.00,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
V,GR01KRU2,5,2284284,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,GW01SfU5,4,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Uppföljning m.m.,0,SFU,2008-11-21,2008-11-21,6C6C916C-E61A-48B6-9990-24FC43112241,röstning,"""s"",""v""",5,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,154,134,16,45,t,f,44.13,38.40,12.89,4.58,53.01,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GR01KRU1,23,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",En plan för vård av museisamlingar,0,KRU,2003-11-20,2006-03-15,20842CEB-D5DB-4355-8A62-0F9D0976B680,röstning,"""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,218,87,1,43,t,f,62.46,24.93,12.32,0.29,54.73,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
-,GZ01FiU40,5,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Framtiden för den europeiska finansiella stabiliseringsmekanismen (EFSM),0,FIU,2012-05-23,2012-05-23,139E9795-E450-4661-90C7-483763403149,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GT01LU13,13,2253638,LU13,2005/06,Immaterialrättsliga frågor,Översyn av upphovsrättslagen,0,LU,2006-01-19,2006-01-25,6C4767E7-8E4D-42C6-AF99-11C36E50324F,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.58,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
S,GZ01SkU16,14,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Avfallsförbränningsskatt,0,SKU,2012-03-19,2012-03-19,2F548D76-1F73-4CD8-B6BF-E17DD4F0AA03,röstning,"""MP"",""V""",17,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,273,35,0,41,t,f,78.22,10.03,11.75,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
L,H001NU12,2,2825506,NU12,2012/13,Prövning av nätkoncession,Elområden,0,NU,2013-04-16,2013-04-16,AA22FC10-5514-4B73-A1D5-817F552D3AC8,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
SD,GZ01SfU1,2,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Trygghetssystem för studenter och unga,0,SFU,2011-12-05,2011-12-05,844C5A7B-4188-408B-9F05-78E89132841D,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
MP,GR01JUU17,23,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Brottsofferstatus till barn som bevittnar våld inom familjen,0,JUU,2004-03-18,2006-03-15,91730A5D-4DB3-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,54.73,1957,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,41.18
C,H001FiU32,1,2813440,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
V,H001CU9,10,2822737,CU9,2012/13,Planering och byggande,Energihushållningskrav vid ny- och ombyggnad,0,CU,2013-03-05,2013-03-06,B2E4555B-A0C1-47F5-8C45-9F1EE76BD082,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,86,41,161,61,t,f,24.64,11.75,17.48,46.13,56.73,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
S,GR01JUU17,1,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Allmänt om brottsoffer,0,JUU,2004-03-18,2006-03-15,8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
L,H001AU3,1,2802534,AU3,2012/13,Ett utvidgat skydd mot åldersdiskriminering,Avslag på propositionen,0,AU,2012-10-26,2012-10-26,015B216C-22BB-4078-A0AD-5250C52A20B6,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2012-10-26,1963,349,281,20,0,48,t,f,80.52,5.73,13.75,0.00,56.16,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,62.50
S,GS01FIU6,7,2222369,FIU6,2004/05,Redovisning av AP-fondernas verksamhet 2003 (skr. 2003/04:130),Avveckling av Sjätte AP-fonden,0,FIU,2004-10-28,2006-03-15,3199B439-6A96-4962-9C06-A478EA8FBBD2,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU6,2004-10-28,1954,349,260,40,0,49,t,f,74.50,11.46,14.04,0.00,53.30,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,49.31
L,GR01UU2,3,2222763,UU2,2003/04,Utgiftsområde 7 Internationellt bistånd,Redovisning i budgetpropositionen,0,UU,2003-12-02,2006-03-15,6040C807-2A5C-11D8-AEF3-0004755038F6,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2003-12-02,1954,349,171,136,0,42,t,f,49.00,38.97,12.03,0.00,54.73,1956,48,2,39,0,7,f,f,4.17,81.25,14.58,0.00,50.00
M,H001NU4,2,2804993,NU4,2012/13,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,0,NU,2012-10-30,2012-10-30,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU4,2012-10-30,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.94
L,H001SkU32,2,2845880,SkU32,2012/13,Förbättrad konkurrens på lika villkor i kontantbranschen,Utländska näringsidkare som saknar fast driftställe i Sverige,0,SKU,2013-05-08,2013-05-08,3171CB6A-6C1A-4E4C-A299-B109C646B796,röstning,"""S"",""MP"",""V""",2,reservation 2,SAKFRÅGAN,HUVUD,SkU32,2013-05-08,1963,349,154,156,1,38,f,f,44.13,44.70,10.89,0.29,56.16,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
SD,H001FiU6,2,2793101,FiU6,2012/13,Redovisning av AP-fondernas verksamhet t.o.m. 2011,Placeringsregler och miljö och etik i AP-fonderna,0,FIU,2012-11-27,2012-11-28,C45D452D-7F31-464A-A489-810F934AF192,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU6,2012-11-27,1963,349,265,36,0,48,t,f,75.93,10.32,13.75,0.00,57.02,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
-,GT01UU12,11,2232754,UU12,2005/06,Strategisk exportkontroll 2005 - krigsmateriel och produkter med dubbla användningsområden m.m.,Kina,0,UU,2006-04-25,2006-04-27,8F499CC6-144D-431C-94D3-ECA5BC006516,röstning,"""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,UU12,2006-04-25,1954,349,176,90,4,79,t,f,50.43,25.79,22.64,1.15,53.87,1952,2,0,1,1,0,f,f,0.00,50.00,0.00,50.00,0.00
KD,GQ01SFU1,59,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Aktiefonder ur ett etiskt perspektiv,0,SFU,2002-12-03,2006-03-15,744226AA-0C2E-11D7-AEB1-000475504757,röstning,"""v"",""mp""",81,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,54.73,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
S,GR01NU3,10,2290197,NU3,2003/04,Utgiftsområde 21 Energi,Åtgärder för att motverka risken för strömavbrott,0,NU,2003-11-25,2006-03-15,8B2BE409-6A5A-4F23-9C53-8CA3C0A8F7BB,röstning,"""m"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,NU3,2003-11-25,1954,349,190,121,0,38,t,f,54.44,34.67,10.89,0.00,54.73,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
C,GR01UBU13,3,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Skolans värdegrund,0,UBU,2004-09-09,2006-03-15,EA626985-54B8-4916-98CB-805D94C0660D,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,270,28,0,51,t,f,77.36,8.02,14.61,0.00,53.58,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
S,GV01JuU3,11,2285659,JuU3,2007/08,Vilande förslag om hemlig rumsavlyssning m.m.,Lag om ändring i rättegångsbalken,0,JUU,2007-11-01,2007-11-01,3AA3C431-DE6F-4502-B4F9-AE61EF385D1B,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-11-01,1958,349,272,17,0,60,t,f,77.94,4.87,17.19,0.00,52.72,1958,130,107,0,0,23,t,f,82.31,0.00,17.69,0.00,49.23
M,GW01MJU24,4,2222018,MJU24,2008/09,Djurskyddskontrollregister m.m.,Djurombudsman m.m.,0,MJU,2009-05-05,2009-05-05,27C834D6-78AE-4543-919A-96577314C5EE,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,MJU24,2009-05-05,1959,349,255,17,1,76,t,f,73.07,4.87,21.78,0.29,52.44,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,58.76
L,H501UU15,2,4785350,UU15,2017/18,FN och mänskliga rättigheter i svensk utrikespolitik,Eritrea,0,UU,2018-05-25,2017-12-19,D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,röstning,V,6,utskottet,SAKFRÅGAN,HUVUD,UU15,2018-05-30,1970,349,249,18,29,53,t,f,71.35,5.16,15.19,8.31,54.15,1969,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
V,H001UbU6,22,2832839,UbU6,2012/13,Gymnasieskolan,Marknadsföring av gymnasieutbildning,0,UBU,2013-03-27,2013-04-02,55855FDA-88EB-46B9-AE6F-74E92D6BC107,röstning,"""SD""",22,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,303,18,0,28,t,f,86.82,5.16,8.02,0.00,56.16,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
KD,GR01UBU13,18,2290915,UBU13,2003/04,Utveckling av gymnasieskolan,Högskolebehörighet som mål för gymnasieutbildningen,0,UBU,2004-09-09,2006-03-15,8E8F4C34-B7D5-4E25-8826-0ECC895A59F5,röstning,"""m"",""fp"",""kd""",19,utskottet,SAKFRÅGAN,HUVUD,UBU13,2004-09-09,1954,349,187,112,0,50,t,f,53.58,32.09,14.33,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
V,GV01KU24,1,2242167,KU24,2007/08,Indelning i utgiftsområden,Arbetskraftsinvandring m.m.,0,KU,2008-06-10,2008-06-10,89CA2750-F591-4A06-99B2-197366CC176D,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU24,2008-06-10,1958,349,161,129,0,59,t,f,46.13,36.96,16.91,0.00,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GS01JUU2,5,2291104,JUU2,2004/05,Lag om luftfartsskydd,Finansieringen av säkerhetskontrollerna,0,JUU,2004-10-14,2006-03-15,0D00C3E0-12C7-11D9-AE3E-000475503910,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2004-10-14,1954,349,191,64,42,52,t,f,54.73,18.34,14.90,12.03,53.58,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
L,GR01SFU13,3,2227406,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,Finansiell samordning,0,SFU,2004-04-20,2006-03-15,D8FBCCBD-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",5,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,238,65,4,42,t,f,68.19,18.62,12.03,1.15,55.01,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
C,H001SfU7,9,2832110,SfU7,2012/13,Migration och asylpolitik,Synnerligen ömmande omständigheter,0,SFU,2013-04-16,2013-04-16,5CC3FB84-C8F1-495E-9C88-1F8B3C79F627,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,195,113,0,41,t,f,55.87,32.38,11.75,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
C,GW01KU18,1,2222051,KU18,2008/09,Tryck- och yttrandefrihetsfrågor,Utbildning om meddelarskydd för offentligt anställda,0,KU,2009-03-17,2009-03-17,8CF3C731-2918-4757-95EF-9CA5AD82FF91,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2009-03-17,1959,349,247,18,0,84,t,f,70.77,5.16,24.07,0.00,51.86,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
SD,GZ01CU3,1,2719998,CU3,2011/12,"Avgifter enligt lagen om ansvar och ersättning vid radiologiska olyckor
",Lagförslaget,0,CU,2011-11-28,2011-11-28,6EBF368E-CD69-420B-8EF1-15655D002300,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU3,2011-11-28,1963,349,160,124,0,65,t,f,45.85,35.53,18.62,0.00,55.01,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,84.21
-,H501UbU17,1,4765299,UbU17,2017/18,Forskning,Utbildnings- och forskningspolitiken,0,UBU,2018-04-27,2018-01-23,761DA8EA-64A7-41FC-8E5C-D8A1AA4CAAE9,röstning,"M, C, L, KD",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2018-05-03,1970,349,173,119,0,57,t,f,49.57,34.10,16.33,0.00,54.15,1971,8,6,0,0,2,t,f,75.00,0.00,25.00,0.00,62.50
C,GT01JuU17,11,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Polisens förmåga att hantera ordningsstörande demonstrationer,0,JUU,2006-04-25,2006-04-25,1178EB67-1D9E-4A01-8578-AE1F93B004FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,239,37,0,73,t,f,68.48,10.60,20.92,0.00,53.87,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
S,GX01KrU7,2,2305878,KrU7,2009/10,En politik för det civila samhället,Mål för politiken för det civila samhället,0,KRU,2010-02-10,2010-02-10,7DA893C5-D24C-4FCD-B994-CCDAA436992D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU7,2010-02-10,1959,349,142,135,0,72,t,f,40.69,38.68,20.63,0.00,53.01,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,53.08
M,GV01TU4,2,2243629,TU4,2007/08,"Efterkonvertering av personbilar för alternativbränslen, m.m.",Ekonomiskt stöd till efterkonvertering,0,TU,2008-03-06,2008-03-06,2379A7FB-7CE4-4D0F-B35B-A5C37691F3E8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU4,2008-03-06,1958,349,158,149,0,42,t,f,45.27,42.69,12.03,0.00,53.30,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
C,GZ01SoU16,11,2764573,SoU16,2011/12,Läkemedelsfrågor,Apotek i glesbygden,0,SOU,2012-04-03,2012-04-03,4D37AA12-1F26-4ED1-BE86-27D7E85BB0CB,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU16,2012-04-03,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,56.73,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,65.22
