embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GV01MJU9,2,2283978,MJU9,2007/08,Avfalls- och kretsloppsfrågor,Hantering av biologiskt avfall,0,MJU,2008-02-20,2008-02-20,0B676DBF-B38B-4412-AA1C-19132514A76A,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU9,2008-02-20,1958,349,242,32,0,75,t,f,69.34,9.17,21.49,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
M,GT01SfU13,4,2223136,SfU13,2005/06,Pensionssystemet,Ekonomisk politik och pensionssystemet,0,SFU,2006-03-07,2006-03-14,C023AE64-5849-4CC7-A47D-3CE5916E6C33,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SfU13,2006-03-07,1954,349,224,37,0,88,t,f,64.18,10.60,25.21,0.00,54.44,1954,55,0,37,0,18,f,f,0.00,67.27,32.73,0.00,58.18
L,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
MP,GV01SfU2,6,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Hälso- och sjukvård m.m.,0,SFU,2007-12-06,2007-12-06,5AC37D29-9EF6-4EE2-A9C3-F241D6D752C8,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,148,17,98,86,t,f,42.41,4.87,24.64,28.08,53.01,1963,19,12,0,1,6,t,f,63.16,0.00,31.58,5.26,63.16
KD,H101NU4,1,2856239,NU4,2013/14,"Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning",Administration i strukturfondsprojekt,0,NU,2013-10-14,2014-05-23,1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU4,2013-10-23,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.59,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
M,GR01SKU25,2,2286116,SKU25,2003/04,"Allmänna motioner om taxering, skattebetalning och folkbokföring",F-skattsedel,0,SKU,2004-03-16,2006-03-15,C378572F-57DC-11D8-AE99-000475503825,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU25,2004-03-16,1954,349,166,120,19,44,t,f,47.56,34.38,12.61,5.44,55.01,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,63.64
S,GR01SFU1,58,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad föräldrarförsäkring m.m.,0,SFU,2003-11-25,2006-03-15,F5FCB9E2-863F-4705-936D-4F0335AA94FE,röstning,"""v""",61,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,277,26,0,46,t,f,79.37,7.45,13.18,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
V,H101JuU28,3,2903007,JuU28,2013/14,Skärpt straff för mord,Ytterligare åtgärder för att skärpa straffet för mord,0,JUU,2014-04-16,2014-04-16,168C6EB4-0987-439C-80FC-04AC09E6BA01,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU28,2014-04-29,1963,349,293,18,0,38,t,f,83.95,5.16,10.89,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
C,GQ01KU25,17,2303034,KU25,2002/03,Massmediefrågor,Minskning eller avveckling av presstödet,0,KU,2003-03-13,2006-03-15,3880C526-5883-11D7-AE40-000475503867,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,KU25,2003-03-13,1954,349,206,43,47,53,t,f,59.03,12.32,15.19,13.47,54.15,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
L,GT01SkU21,1,2222036,SkU21,2005/06,Allmänna motioner om taxering och skattebetalning m.m.,"Ansvar för underentreprenörers skatter och avgifter, bättre kontroll av kontanthandeln, insatser mot svartarbete m.m.",0,SKU,2006-02-21,2006-03-06,E2359C66-9AA6-4C5B-AAB0-5BC98503EC60,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU21,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,50.00
V,GW01UbU7,12,2222103,UbU7,2008/09,Förskolan,Kvalitetsprogram i förskolan,0,UBU,2009-02-24,2009-02-24,EA161E6A-2774-48F7-9936-A77D7EDEC2E0,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,51.86,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C,GT01MJU4,4,2225352,MJU4,2005/06,En nationell strategi för havsmiljön,Sanering av Östersjön,0,MJU,2005-11-08,2005-11-10,5D067170-4C25-48DE-B48C-EF7A8B751E72,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU4,2005-11-08,1954,349,245,36,0,68,t,f,70.20,10.32,19.48,0.00,54.73,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
MP,GX01SkU21,1,2292312,SkU21,2009/10,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Koldioxidskatt,0,SKU,2009-12-02,2009-12-02,06474AC3-88DB-49E7-9B85-FD9F7ABA0BE4,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-12-02,1959,349,153,19,115,62,t,f,43.84,5.44,17.77,32.95,53.58,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
M,GR01NU9,4,2227849,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2004-02-17,2006-03-15,F9021A99-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
M,GX01MJU28,1,2313602,MJU28,2009/10,Gränser i skog,Lagförslagen,0,MJU,2010-06-08,2010-06-08,26688478-D171-485D-BD4A-AFABC80C4E53,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU28,2010-06-08,1959,349,160,154,0,35,t,f,45.85,44.13,10.03,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
V,GT01UU15,8,2226940,UU15,2005/06,"Mänskliga rättigheter, FN-systemet m.m.",Konvention mot diskriminering på grund av sexuell läggning eller könsidentitet,0,UU,2006-03-16,2006-03-24,CE1673B6-F0F5-4946-879D-C3F8DEEF9C7A,röstning,"""c"",""fp"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU15,2006-03-16,1954,349,196,100,0,53,t,f,56.16,28.65,15.19,0.00,54.44,1953,28,1,22,0,5,f,f,3.57,78.57,17.86,0.00,57.14
C,GS01UBU1,21,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Avgiftsfrihet för studenter från Sverige och övriga EES-området,0,UBU,2004-11-30,2006-03-15,E3B7BF65-45CA-11D9-AE51-000475505133,röstning,"""mp""",20,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,300,14,0,35,t,f,85.96,4.01,10.03,0.00,53.30,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
V,GU01UbU4,20,2287168,UbU4,2006/07, Högskolan,Tillträdesregler för högskolan,0,UBU,2007-03-05,2007-03-05,58A14915-941C-43C1-AAC1-2DBDBF283CE6,röstning,"""s"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,156,147,0,46,t,f,44.70,42.12,13.18,0.00,51.29,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
S,GR01SOU6,12,2229806,SOU6,2003/04,Ny smittskyddslag m.m.,Psykiatrisk och medicinsk kompetens,0,SOU,2004-03-16,2006-03-15,3953ED67-A080-414A-8CE5-52DC51CE40AD,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,SOU6,2004-03-16,1954,349,254,26,0,69,t,f,72.78,7.45,19.77,0.00,54.73,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
MP,GT01BoU7,2,2227855,BoU7,2005/06,Plan- och byggfrågor,Byggnaders inomhusmiljö,0,BOU,2006-02-09,2006-02-14,FF963ECA-9941-4A5E-8C0E-79229AEA341D,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15,1958,17,12,0,1,4,t,f,70.59,0.00,23.53,5.88,52.94
M,GQ01UBU3,26,2287251,UBU3,2002/03,Kvalitetsarbete och planering för skolan,Eftergymnasiala yrkesutbildningar,0,UBU,2003-02-13,2006-03-15,F04DDB1D-3CE7-11D7-AE65-006008577F08,röstning,"""kd""",40,utskottet,SAKFRÅGAN,HUVUD,UBU3,2003-02-13,1954,349,237,28,44,40,t,f,67.91,8.02,11.46,12.61,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
SD,H101CU18,1,2897279,CU18,2013/14,Fastighetsrätt,Störningsservitut m.m.,0,CU,2014-03-18,2014-03-18,386C63B7-CCB8-4ECE-BE5D-81C36D39704E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
MP,GZ01CU15,12,2752560,CU15,2011/12,Konsumenträtt,Leksakers säkerhet,0,CU,2012-04-11,2012-04-11,2316784C-EACC-4433-8D8C-0905994FD201,röstning,"""MP"",""SD"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,241,55,0,53,t,f,69.05,15.76,15.19,0.00,57.02,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,48.00
KD,GT01LU14,19,2222618,LU14,2005/06,Ersättningsrättsliga frågor,Handläggning av trafikskadeärenden,0,LU,2006-02-14,2006-02-22,CBAA6785-1905-479C-A715-56583BF37DE1,röstning,"""c"",""v""",15,utskottet,SAKFRÅGAN,HUVUD,LU14,2006-02-14,1954,349,196,49,37,67,t,f,56.16,14.04,19.20,10.60,54.15,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
V,GR01JUU15,22,2225945,JUU15,2003/04,Polisfrågor,Regeringsbeslutade evenemang,0,JUU,2004-02-19,2006-03-15,F2B7DCEF-57B9-11D8-8935-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",22,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
M,GR01UU9,12,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Turkiet,0,UU,2004-03-18,2006-03-15,51C4E1DB-768A-11D8-AF3D-0004755038F6,röstning,"""mp""",18,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,247,13,19,70,t,f,70.77,3.72,20.06,5.44,54.73,1953,55,40,0,1,14,t,f,72.73,0.00,25.45,1.82,61.82
C,GZ01SfU10,11,2768343,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
S,GS01KU16,1,2245866,KU16,2004/05,Koncessionsavgift på televisionens område m.m.,Regeringens lagförslag,0,KU,2005-06-07,2006-03-15,6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2005-06-07,1954,349,157,125,0,67,t,f,44.99,35.82,19.20,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,50.69
MP,H001MJU16,10,2826007,MJU16,2012/13,Skogspolitik,Talerätt och möjlighet att överklaga,0,MJU,2013-04-15,2013-04-15,EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,285,39,0,25,t,f,81.66,11.17,7.16,0.00,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
L,GT01SoU17,17,2225366,SoU17,2005/06,Hälso- och sjukvård,Utvärdering av konkurrensutsättningen m.m. inom hälso- och sjukvård,0,SOU,2006-03-30,2006-04-18,C6A99900-E6B4-407E-87AA-6F8FB73A3059,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,SoU17,2006-03-30,1954,349,234,37,1,77,t,f,67.05,10.60,22.06,0.29,53.87,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
C,GS01SFU11,4,2303239,SFU11,2004/05,Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering,Finansiell samordning,0,SFU,2005-03-17,2006-03-15,FC0ABD92-4233-48C6-A3EB-7F694949A9D4,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU11,2005-03-17,1954,349,183,108,1,57,t,f,52.44,30.95,16.33,0.29,54.15,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
MP,H101JuU15,8,2896175,JuU15,2013/14,Straffrättsliga frågor,Grovt sexköpsbrott,0,JUU,2014-02-20,2014-02-20,411471D2-2D09-4B71-A767-BAE830FC2930,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU15,2014-03-05,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
V,GQ01LU18,2,2242135,LU18,2002/03,Registrering av hyresförmedlare,Lagförslaget,0,LU,2003-05-20,2006-03-15,A3D1A5D6-8C4A-11D7-AE21-000475530052,röstning,"""m"",""fp""",2,utskottet,SAKFRÅGAN,HUVUD,LU18,2003-05-20,1954,349,214,88,0,47,t,f,61.32,25.21,13.47,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GR01NU13,4,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
KD,GT01UbU8,5,2227090,UbU8,2005/06,Vuxenutbildning,Infrastruktur för vuxenutbildningen,0,UBU,2006-02-09,2006-02-17,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UbU8,2006-02-09,1954,349,218,24,0,107,t,f,62.46,6.88,30.66,0.00,54.44,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
KD,GS01FIU1,1,2226099,FIU1,2004/05,Utgiftsramar och beräkning av statsinkomsterna (prop. 2004/05:1),Allmänna riktlinjer för den ekonomiska politiken (avsnitten 1 och 2.1-2.3),0,FIU,2004-11-11,2006-03-15,8AE9B579-EE68-4FEE-9C17-F5F8F43BFAC7,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU1,2004-11-11,1954,349,161,122,1,65,t,f,46.13,34.96,18.62,0.29,53.30,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
MP,GU01UbU7,2,2292481,UbU7,2006/07,Förskolan,Etableringsrätt i barnomsorgen,0,UBU,2007-02-26,2007-02-26,8C8AF0D6-0D32-4E99-B7C3-213B3835BE22,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,UbU7,2007-02-26,1958,349,151,113,0,85,t,f,43.27,32.38,24.36,0.00,51.29,1964,19,15,1,0,3,t,f,78.95,5.26,15.79,0.00,52.63
V,GS01JUU11,1,2288862,JUU11,2004/05,En ny åklagarorganisation,Åklagarorganisationen en myndighet,0,JUU,2004-11-25,2006-03-15,B83E5105-36DD-11D9-AFE1-0004755053C0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU11,2004-11-25,1954,349,258,47,1,43,t,f,73.93,13.47,12.32,0.29,53.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
V,GR01JUU14,13,2222395,JUU14,2003/04,Processrättsliga frågor,Rättshjälpslagen,0,JUU,2004-03-09,2006-03-15,CADD1CF4-71C5-11D8-AF26-000475504C4C,röstning,"""fp""",13,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,253,41,0,55,t,f,72.49,11.75,15.76,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
V,GU01SfU9,1,2224247,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Avskaffande av arbetsgivarens rehabiliteringsutredning,0,SFU,2007-05-11,2007-05-11,75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,153,136,16,44,t,f,43.84,38.97,12.61,4.58,51.58,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
S,H001NU21,2,2832892,NU21,2012/13,Förbättrade möjligheter till licensiering av upphovsrätt,Skyddstid och översyn av upphovsrätten,0,NU,2013-06-10,2013-06-10,5A7CE976-490A-417F-A617-7AF2E5585FB5,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU21,2013-06-10,1963,349,271,38,0,40,t,f,77.65,10.89,11.46,0.00,56.45,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
C,GQ01KU32,1,2288910,KU32,2002/03,Lagrådets arbetsformer,Lagrådets arbetsformer,0,KU,2003-05-08,2006-03-15,A9A28587-7A0B-11D7-8A88-000475504767,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KU32,2003-05-08,1954,349,205,82,0,62,t,f,58.74,23.50,17.77,0.00,55.30,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
C,GU01NU11,8,2230116,NU11,2006/07,Vissa energipolitiska frågor,Vindkraft,0,NU,2007-05-16,2007-05-16,C9D2A037-5624-4A7E-BA7D-EB008FEDB182,röstning,"""s""",12,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,156,116,34,43,t,f,44.70,33.24,12.32,9.74,51.58,1957,29,24,0,1,4,t,f,82.76,0.00,13.79,3.45,55.17
L,H001CU3,1,2815035,CU3,2012/13,Privatuthyrning av bostäder,Ändrade hyresvillkor för privatuthyrning,0,CU,2012-12-10,2012-12-10,E4061C2A-B9C6-4870-B3A6-2F7F732077B4,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,189,152,0,8,t,f,54.15,43.55,2.29,0.00,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
KD,GV01NU11,3,2286707,NU11,2007/08,Fjärrvärmelag m.m.,Investeringsstöd för fjärrvärmeutbyggnad,0,NU,2008-04-28,2008-04-28,06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,148,142,0,59,t,f,42.41,40.69,16.91,0.00,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GS01SFU17,12,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Arbetstillstånd,0,SFU,2005-08-22,2006-03-15,9F36A0D0-9C53-49AA-8963-73F2671E54A0,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.15,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,59.09
L,GR01SFU1,53,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2003-11-25,2006-03-15,C7A3E8EF-8969-40BF-97CD-6E69C8685339,röstning,"""fp""",53,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,144,40,118,47,t,f,41.26,11.46,13.47,33.81,54.73,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
S,GR01TU13,3,2228219,TU13,2003/04,Titel saknas,Undersökning av besättningens hytter,0,TU,2004-05-13,2006-03-15,7B619253-DD46-4D3B-A22D-91ADEA418C9A,röstning,"""m"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,TU13,2004-05-13,1954,349,197,65,0,87,t,f,56.45,18.62,24.93,0.00,55.01,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
S,H101FöU7,5,2897834,FöU7,2013/14,Försvarspolitiska frågor,Svenska insatser,0,FÖU,2014-01-21,2014-01-22,B897310E-A7CD-46DA-9D1F-4A8C2D78E272,röstning,"""SD""",8,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,251,18,37,43,t,f,71.92,5.16,12.32,10.60,56.73,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
S,H001SoU13,8,2827413,SoU13,2012/13,Hälso- och sjukvårdsfrågor,Nationella center,0,SOU,2013-03-21,2013-03-21,789F48A2-B633-408D-A2D0-8F80BE05F29E,röstning,"""MP""",5,utskottet,SAKFRÅGAN,HUVUD,SoU13,2013-03-21,1963,349,297,24,0,28,t,f,85.10,6.88,8.02,0.00,56.16,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.89
L,GX01NU22,1,2313624,NU22,2009/10,Förändrat uppdrag för Sveaskog AB,Förändrat uppdrag för Sveaskog,0,NU,2010-06-15,2010-06-16,22D085B6-E39E-4FB1-9B30-91E9129B0B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2010-06-15,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
MP,H001UU12,6,2794503,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,56.00
SD,GY01SfU6,1,2380123,SfU6,2010/11,Migration och asylpolitik,Flykting- och migrationspolitik,0,SFU,2011-04-11,2011-04-11,B8550803-B5BE-4A4E-BAF0-D485FEDB7181,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,179,20,118,32,t,f,51.29,5.73,9.17,33.81,54.15,1970,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
KD,GR01KUU1,42,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),De nationella parlamentens roll,0,KUU,2003-11-12,2006-03-15,EC127701-D519-41F0-83B7-0E0E9A515BEB,röstning,"""v"",""mp""",44,utskottet,SAKFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,225,36,18,70,t,f,64.47,10.32,20.06,5.16,54.73,1951,33,24,0,2,7,t,f,72.73,0.00,21.21,6.06,66.67
V,GV01FöU8,1,2303014,FöU8,2007/08,Naturkatastroffond m.m.,Naturkatastroffond m.m.,0,FÖU,2008-03-04,2008-03-05,891D7AE6-6439-4289-8FBD-E17F13F1CABD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2008-03-04,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
C,GU01SfU9,3,2224247,SfU9,2006/07,Vissa sjukförsäkringsfrågor m.m.,Förtydligande av arbetsgivarens rehabiliteringsansvar,0,SFU,2007-05-11,2007-05-11,C714EE4A-8623-4F69-8D9C-940331CD8677,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2007-05-11,1958,349,170,137,1,41,t,f,48.71,39.26,11.75,0.29,51.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
S,GX01NU13,2,2305694,NU13,2009/10,Vissa handelspolitiska frågor,WTO:s utformning och uppgift,0,NU,2010-03-03,2010-03-03,E383A0A4-7453-4FD6-ADD0-F7696EE28284,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,230,31,0,88,t,f,65.90,8.88,25.21,0.00,53.01,1959,130,96,1,0,33,t,f,73.85,0.77,25.38,0.00,53.08
C,GQ01UBU15,5,2283895,UBU15,2002/03,Fristående skolor,Hänsyn till kommunens skolpliktskostnader,0,UBU,2003-05-15,2006-03-15,AF17E7E8-7646-11D7-8A0F-000475505346,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,UBU15,2003-05-15,1954,349,142,143,0,64,f,f,40.69,40.97,18.34,0.00,55.01,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
KD,GS01KU16,1,2245866,KU16,2004/05,Koncessionsavgift på televisionens område m.m.,Regeringens lagförslag,0,KU,2005-06-07,2006-03-15,6BFE4302-EC03-4D35-BD7D-CC701BC26CBA,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KU16,2005-06-07,1954,349,157,125,0,67,t,f,44.99,35.82,19.20,0.00,54.44,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
