embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GT01UU10,4,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s utrikes- och säkerhetspolitik,0,UU,2006-04-25,2006-05-02,000561B4-3637-41D2-8A8C-5CE5DAED9F57,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,124,16,136,73,t,f,35.53,4.58,20.92,38.97,53.87,1956,48,1,0,34,13,t,f,2.08,0.00,27.08,70.83,50.00
V,GX01SfU13,1,2307652,SfU13,2009/10,Ändringar i sjukförsäkringen,Ändringar i sjukförsäkringen,0,SFU,2009-12-10,2009-12-10,1750ED99-2EE0-489D-A62F-FC0F2334A633,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2009-12-10,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
C,GZ01NU22,5,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Anslutning av små elproduktionsanläggningar,0,NU,2012-05-14,2012-05-14,FD169B80-4EF8-495D-ADAA-8186AAC24CBC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
KD,GR01LU3,2,2229395,LU3,2003/04,Lag om finansiell rådgivning till konsumenter,Preskription,0,LU,2004-01-01,2006-03-15,23A9E18C-F323-11D7-AE78-000475530032,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU3,2004-01-01,1954,349,189,125,0,35,t,f,54.15,35.82,10.03,0.00,55.01,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,66.67
M,GQ01JUU6,17,2295668,JUU6,2002/03,Kriminalvårdsfrågor,Tillämpningsområdet för intensivövervakning,0,JUU,2003-02-20,2006-03-15,EBCB6CF4-47D1-11D7-AECA-000475504BC9,röstning,"""fp"",""v""",21,utskottet,SAKFRÅGAN,HUVUD,JUU6,2003-02-20,1954,349,246,69,0,34,t,f,70.49,19.77,9.74,0.00,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
C,H101MJU21,10,2902580,MJU21,2013/14,Livsmedelspolitik,Mål för offentlig konsumtion av ekologiska livsmedel,0,MJU,2014-04-22,2014-04-22,22491B5B-39B2-4437-86BC-69AF7D43A6D0,röstning,"""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,171,41,95,42,t,f,49.00,11.75,12.03,27.22,56.73,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
V,GS01MJU10,5,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Djurförbudsregister m.m.,0,MJU,2005-03-22,2006-03-15,829613B7-2138-49E3-8371-9DF48B5BE75A,röstning,"""m"",""c"",""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,152,148,1,48,t,f,43.55,42.41,13.75,0.29,54.15,1953,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,51.72
MP,H101UU9,2,2896845,UU9,2013/14,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 ",Jämställdhetsfrågor och klimatinsatser,0,UU,2014-05-13,2014-05-13,C57027FA-E5FC-41D7-96B2-CB83200AA16D,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,UU9,2014-05-28,1963,349,288,19,0,42,t,f,82.52,5.44,12.03,0.00,56.45,1964,25,20,1,0,4,t,f,80.00,4.00,16.00,0.00,52.00
-,GZ01UU3,12,2722438,UU3,2011/12,Norden,Arktissamarbete,0,UU,2011-10-19,2011-10-19,1958C6E1-CFB5-4874-AD4F-4D091BA2BC2F,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,UU3,2011-10-19,1963,349,168,94,40,47,t,f,48.14,26.93,13.47,11.46,55.01,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GX01CU4,1,2292765,CU4,2009/10,Hyresrätt m.m.,Rätten till ett hyreskontrakt,0,CU,2009-12-21,2010-01-12,DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU4,2009-12-21,1959,349,251,36,0,62,t,f,71.92,10.32,17.77,0.00,53.30,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
L,GU01SfU6,1,2283972,SfU6,2006/07,Vissa regler om ränta i samband med återkrav,Avslag på propositionen m.m.,0,SFU,2007-03-28,2007-03-28,FE9D12CE-B062-4811-846A-EA26A09FF52A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU6,2007-03-28,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
L,H101NU14,3,2903026,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,GQ01JUU10,15,2284786,JUU10,2002/03,Straffrättsliga frågor,Livstidsstraffet,0,JUU,2003-01-01,2006-03-15,D88C0043-6679-11D7-AE86-000475504C4C,röstning,"""fp"",""kd"",""v"",""mp""",14,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,177,92,5,75,t,f,50.72,26.36,21.49,1.43,54.44,1955,22,15,0,2,5,t,f,68.18,0.00,22.73,9.09,50.00
V,GX01KU13,2,2292782,KU13,2009/10,Utnämningspolitiken,Rekryteringsprocessens transparens,0,KU,2009-11-25,2009-11-25,7D67FF5D-557E-400E-BB76-78296CD53C62,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU13,2009-11-25,1959,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
L,GV01FiU31,1,2303001,FiU31,2007/08,Krisberedskap i betalningssystemet,Riksrevisionens styrelses framställning angående krisberedskap i betalningssystemet,0,FIU,2008-05-27,2008-05-27,9C468A69-B271-4A2B-973E-6BDEC9CE65E4,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2008-05-27,1958,349,137,130,0,82,t,f,39.26,37.25,23.50,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
SD,H101UU20,1,2903195,UU20,2013/14,Biståndspolitisk plattform,Översyn av biståndet,0,UU,2014-05-28,2014-05-28,D6728419-0311-46A6-911D-9632B8B0737C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,173,101,40,35,t,f,49.57,28.94,10.03,11.46,56.45,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
V,GU01TU7,7,2227239,TU7,2006/07,Väg- och fordonsfrågor,Skärpt straff vid överlast,0,TU,2007-03-05,2007-03-05,65FC40FA-1CF4-48AE-A92C-57CC7953E982,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU7,2007-03-05,1958,349,149,142,0,58,t,f,42.69,40.69,16.62,0.00,51.29,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
MP,GU01CU1,2,2288651,CU1,2006/07,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Investeringsbidraget för byggande av hyresbostäder,0,CU,2006-12-11,2006-12-11,9B1D9C6C-AE9D-4BE6-97D2-48FBCFB47842,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU1,2006-12-11,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,52.72,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
MP,GR01JUU18,1,2303017,JUU18,2003/04,Kriminalvårdsfrågor,Reformering av kriminalvården m.m.,0,JUU,2004-04-01,2006-03-15,8394EC6D-E8B4-4AA7-89A0-315261A9E837,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU18,2004-04-01,1954,349,126,46,130,47,t,f,36.10,13.18,13.47,37.25,55.01,1955,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,47.06
M,GR01LU3,1,2229395,LU3,2003/04,Lag om finansiell rådgivning till konsumenter,Lagens tillämpningsområde,0,LU,2004-01-01,2006-03-15,AA5258CC-05E4-11D8-AE8F-000475530032,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU3,2004-01-01,1954,349,283,31,0,35,t,f,81.09,8.88,10.03,0.00,55.01,1953,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,61.82
V,GW01CU1,3,2222565,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
L,GZ01NU22,4,2769257,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Elområden,0,NU,2012-05-14,2012-05-14,6F14E817-5FFC-4A32-B417-D658FB5C3B13,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,170,98,38,43,t,f,48.71,28.08,12.32,10.89,57.02,1961,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
V,H101NU3,4,2877342,NU3,2013/14,Utgiftsområde 21 Energi,Kärnkraft,0,NU,2013-11-26,2013-11-26,67A4FF9A-3F8D-4459-B7B3-7F5CDA50F422,röstning,"""S""",11,utskottet,SAKFRÅGAN,HUVUD,NU3,2013-12-04,1963,349,256,20,42,31,t,f,73.35,5.73,8.88,12.03,55.59,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
V,GQ01KRU8,34,2230145,KRU8,2002/03,Vissa frågor inom spelområdet m.m.,Spelombud,0,KRU,2003-05-13,2006-03-15,1E4E00A3-8166-11D7-AE60-0004755010CE,röstning,"""c""",21,utskottet,SAKFRÅGAN,HUVUD,KRU8,2003-05-13,1954,349,271,21,0,57,t,f,77.65,6.02,16.33,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,H001UU8,2,2793450,UU8,2012/13,Mellanöstern och Nordafrika,Israel och de palestinska områdena,0,UU,2012-11-20,2012-11-20,47F6F299-521A-4F58-B433-506FF6D5EF75,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-11-20,1963,349,155,103,55,36,t,f,44.41,29.51,10.32,15.76,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
M,H001UbU15,10,2832842,UbU15,2012/13,Karriärvägar för lärare i skolväsendet m.m.,Karriärvägar för förskollärare och fritidspedagoger,0,UBU,2013-05-24,2013-05-24,6E30EBB9-9289-42E5-A51F-41AF167310CA,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU15,2013-05-24,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
M,GR01JUU26,3,2223652,JUU26,2003/04,Titel saknas,Försöksverksamhet vid fler tingsrätter,0,JUU,2004-05-11,2006-03-15,9A11EEBA-C19E-4499-83C0-1EF704055F70,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU26,2004-05-11,1954,349,261,45,1,42,t,f,74.79,12.89,12.03,0.29,55.01,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,63.64
L,GW01SfU3,1,2222142,SfU3,2008/09,Nya regler för arbetskraftsinvandring,Nya regler för arbetskraftsinvandring,0,SFU,2008-11-03,2008-11-03,47BA53B4-B020-4A85-9913-82F571204B83,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU3,2008-11-03,1958,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,53.30,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
S,GX01SfU1,20,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Medborgarinsyn,0,SFU,2009-12-02,2009-12-02,EB467D30-C00E-4E97-AB14-97559025684E,röstning,"""s"",""v"",""mp""",21,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,53.58,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
KD,H101FiU18,1,2900311,FiU18,2013/14,Direktupphandling,Direktupphandling,0,FIU,2014-05-13,2014-05-14,BBA3405C-150B-435E-9871-968575929A73,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU18,2014-05-28,1963,349,21,18,268,42,t,f,6.02,5.16,12.03,76.79,56.45,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,57.89
-,GX01SfU14,36,2313784,SfU14,2009/10,Migration och asylpolitik,Visum,0,SFU,2010-04-13,2010-04-13,4847B27F-4CC6-480D-9E25-66A54BAD09C2,röstning,"""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SfU14,2010-04-13,1959,349,251,31,1,66,t,f,71.92,8.88,18.91,0.29,53.01,1944,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GV01JuU11,2,2285874,JuU11,2007/08,"Utvidgad rätt till biträde vid förhör, m.m.",Rättshjälp för anlitande av biträde vid förhör,0,JUU,2008-01-31,2008-01-31,A2EB97DE-7965-45C8-B6AD-6DAEA2CDF7EB,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2008-01-31,1958,349,144,137,0,68,t,f,41.26,39.26,19.48,0.00,52.72,1952,24,15,0,0,9,t,f,62.50,0.00,37.50,0.00,54.17
S,GT01KrU28,13,2227104,KrU28,2005/06,Radio och TV i allmänhetens tjänst 2007-2012,Sveriges Televisions programtextning,0,KRU,2006-05-18,2006-06-13,7FBA50EA-E191-482B-A4DD-504335B359F0,röstning,"""m""",15,utskottet,SAKFRÅGAN,HUVUD,KrU28,2006-05-18,1954,349,158,46,84,61,t,f,45.27,13.18,17.48,24.07,53.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.00
MP,GW01SoU17,3,2222002,SoU17,2008/09,Folkhälsopolitik,Hälso- och klimatfrågors betydelse i samhällsplanering,0,SOU,2009-03-17,2009-03-17,0D5BDCC8-D9ED-4B11-97D2-CE854CFAFE1D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU17,2009-03-17,1959,349,134,130,1,84,t,f,38.40,37.25,24.07,0.29,51.86,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,57.89
-,GZ01JuU15,16,2747459,JuU15,2011/12,Polisfrågor,Avveckla Frontex,0,JUU,2012-02-23,2012-02-23,961D7C9D-007A-435D-8AF3-62B4372D74BA,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,55.87,1988,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
L,GZ01AU3,1,2750704,AU3,2011/12,Subsidiaritetsprövning av förslaget till förordning om Europeiska fonden för justering för globaliseringseffekter (2014–2020) ,Subsidiaritetsprövning av förslaget till förordning om Europeiska fonden för justering för globaliseringseffekter (2014-2020),0,AU,2011-11-23,2011-11-23,07E848C6-A3A1-488D-9EAC-2CDFB667699C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU3,2011-11-23,1963,349,202,90,0,57,t,f,57.88,25.79,16.33,0.00,54.73,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
M,GZ01NU5,2,2720022,NU5,2011/12,Statliga företag,SAS AB,0,NU,2011-11-17,2011-11-17,4E923B0E-91B9-4940-B72D-3F53CB35554A,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73,1964,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,54.21
S,GS01UU10,12,2290358,UU10,2004/05,Verksamheten i Europeiska unionen 2004,Rättsliga och inrikes frågor,0,UU,2005-04-26,2006-03-15,2D786938-2826-43C9-BE79-B092CEE10F1E,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2005-04-26,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.73,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
M,GT01LU27,4,2222731,LU27,2005/06,Nya vårdnadsregler,Juridiskt biträde för barn,0,LU,2006-05-18,2006-05-22,75117456-9633-4C98-8340-3E7CC48A40CF,röstning,"""m"",""c"",""fp"",""kd"",""v""",4,reservation 4,SAKFRÅGAN,HUVUD,LU27,2006-05-18,1954,349,129,163,0,57,f,f,36.96,46.70,16.33,0.00,53.58,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
KD,H101AU2,5,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Nyföretagande som en del av arbetsmarknadspolitiken,0,AU,2013-12-10,2013-12-10,011F7FBD-848A-4208-96C3-68F09196E5A5,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,295,23,0,31,t,f,84.53,6.59,8.88,0.00,55.87,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
KD,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1951,33,22,1,0,10,t,f,66.67,3.03,30.30,0.00,69.70
M,GU01AU7,10,2222644,AU7,2006/07,Arbetsmiljöfrågor,Ensamarbete,0,AU,2007-02-13,2007-02-14,7B48B9E4-CCC5-428E-B217-AB47E91B98BC,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2007-02-13,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,52.15,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
C,GS01MJU10,60,2226086,MJU10,2004/05,Förbättrad djurskydds- och livsmedelstillsyn,Levande djur och varors fria rörlighet,0,MJU,2005-03-22,2006-03-15,F35CF0B4-D8AE-4B2A-9E49-58A5417D5F7C,röstning,"""v""",56,utskottet,SAKFRÅGAN,HUVUD,MJU10,2005-03-22,1954,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,54.15,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,54.55
C,GU01KU3,1,2229475,KU3,2006/07,Riksdagen i en ny tid (vilande lagförslag),Riksdagens arbete med EU-frågor,0,KU,2006-11-28,2006-11-29,8F03F450-088F-431B-9930-BB0ACA310F00,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2006-11-28,1958,349,181,108,3,57,t,f,51.86,30.95,16.33,0.86,52.72,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
KD,GW01UU16,1,2222083,UU16,2008/09,Internationella frågor om hållbar utveckling och miljö,Mål och inriktning m.m.,0,UU,2009-05-04,2009-05-04,B20F0A4A-C241-4184-A9B0-CD1EBEB039EB,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU16,2009-05-04,1959,349,146,136,0,67,t,f,41.83,38.97,19.20,0.00,52.44,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
S,GV01FöU7,1,2289517,FöU7,2007/08,Vissa frågor rörande Försvarsmaktens personal,Jämställdhet och mångfald,0,FÖU,2008-02-20,2008-02-20,A73B3FCC-E0E1-48C7-AEB4-3BCBC8E848E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2008-02-20,1958,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,52.72,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,51.54
C,GU01SoU7,12,2246063,SoU7,2006/07,Socialtjänstfrågor,Särskilda avgiftningsplatser för kvinnor,0,SOU,2007-02-21,2007-02-21,6AD83555-DFEF-4D52-96F4-66491605BDB2,röstning,"""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-02-21,1958,349,225,16,17,91,t,f,64.47,4.58,26.07,4.87,52.15,1956,29,18,0,0,11,t,f,62.07,0.00,37.93,0.00,51.72
C,GV01NU16,3,2283936,NU16,2007/08,Vissa immaterialrättsliga frågor,Datorrelaterade uppfinningar,0,NU,2008-05-27,2008-05-27,8A412952-807F-4ECB-A740-5E0410791C58,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU16,2008-05-27,1958,349,250,15,19,65,t,f,71.63,4.30,18.62,5.44,53.30,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
S,GZ01SkU16,7,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Lastbilsskatt respektive kilometerskatt,0,SKU,2012-03-19,2012-03-19,C59E8853-8524-4631-AE81-4BCC8E20BF46,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
L,GS01SFU1,71,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2004-11-25,2006-03-15,91E36E1D-4785-4A74-890B-464E3C5B2485,röstning,"""kd""",62,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,217,25,70,37,t,f,62.18,7.16,10.60,20.06,53.30,1956,48,44,0,1,3,t,f,91.67,0.00,6.25,2.08,52.08
L,GZ01JuU4,1,2719963,JuU4,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål –Kommissionens utvärderingsrapport om direktiv 2006/24/EG,Lagring av trafikuppgifter för brottsbekämpande ändamål - Kommissionens utvärderingsrapport om direktiv 2006/24/EG,0,JUU,2011-11-14,2011-11-14,861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU4,2011-11-14,1963,349,240,36,21,52,t,f,68.77,10.32,14.90,6.02,54.73,1959,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
V,GT01JuU17,10,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Domstolsprövning av frysning av tillgångar,0,JUU,2006-04-25,2006-04-25,02ADF832-48CC-4915-8938-9979CB60D302,röstning,"""c"",""kd"",""v"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,198,79,1,71,t,f,56.73,22.64,20.34,0.29,53.87,1953,28,0,22,0,6,f,f,0.00,78.57,21.43,0.00,53.57
V,H001FiU28,1,2827267,FiU28,2012/13,"Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen ",Godkännande av fördraget,0,FIU,2013-02-26,2013-03-06,329AD7E0-F98B-48BB-872E-4FE3ADAE5627,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU28,2013-02-26,1963,349,251,23,37,38,t,f,71.92,6.59,10.89,10.60,56.45,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
S,GV01TU11,1,2284605,TU11,2007/08,Järnvägsfrågor,Utvecklingsfrågor,0,TU,2008-04-15,2008-04-15,07542F13-E75E-49CF-93E3-CCD657ED5B19,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU11,2008-04-15,1958,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.30,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,52.31
KD,GT01AU6,16,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,Förvärvsarbete och familjeliv,0,AU,2006-03-30,2006-04-10,28DC6C0F-595C-44FB-8028-12E4D939C48F,röstning,"""kd""",19,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,241,26,17,65,t,f,69.05,7.45,18.62,4.87,53.87,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
M,GR01KRU2,5,2284284,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
L,GS01KRU7,5,2300048,KRU7,2004/05,Museer och utställningar,Lån av museiföremål,0,KRU,2005-03-22,2006-03-15,DA4331FA-D987-469B-97C1-F7AA35A6052A,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,243,44,1,61,t,f,69.63,12.61,17.48,0.29,54.73,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
KD,GQ01FIU3,6,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Inkomst- och kostnadsutjämningssystemet,0,FIU,2002-12-10,2006-03-15,56F2511F-11BA-11D7-AE26-00010313F932,röstning,"""m""",6,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,168,46,84,51,t,f,48.14,13.18,14.61,24.07,54.44,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
