embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,H101AU2,16,2875527,AU2,2013/14,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Dokumentation vid kommunala arbetsmarknadsinsatser,0,AU,2013-12-10,2013-12-10,5CB3917B-CC5F-481A-B54F-1C90D7390658,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,AU2,2013-12-18,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
MP,H101SfU1,30,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Tredelad föräldrapenning m.m.,0,SFU,2013-12-02,2013-12-02,2EBFD211-F4B6-45EC-8544-36124D188541,röstning,"""S"",""MP""",36,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,159,124,36,30,t,f,45.56,35.53,8.60,10.32,55.87,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
L,GS01UU1,6,2229307,UU1,2004/05,Utgiftsområde 5 Internationell samverkan,Det internationella samarbetet och dess arbetsformer,0,UU,2004-11-18,2006-03-15,DBF606AF-1D7A-43EE-A031-4F33B30D5975,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UU1,2004-11-18,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
MP,GZ01MJU25,2,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Innehåll i tillstånd,0,MJU,2012-05-25,2012-05-25,0C0855BC-BD0C-4623-904A-1BDAB878B845,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,282,19,1,47,t,f,80.80,5.44,13.47,0.29,57.02,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
M,GZ01CU6,10,2719997,CU6,2011/12,Associationsrätt,Ytterligare lagstiftning om franchising,0,CU,2011-12-14,2011-12-14,55A1EC8C-3F77-4673-A8ED-6448134C4CB7,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,CU6,2011-12-14,1963,349,203,121,0,25,t,f,58.17,34.67,7.16,0.00,55.30,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
KD,GX01SkU27,13,2305588,SkU27,2009/10,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skattevillkoren för boendet,0,SKU,2010-02-24,2010-02-24,7648C576-1653-4412-9EF1-8459558A93EE,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SkU27,2010-02-24,1959,349,133,127,0,89,t,f,38.11,36.39,25.50,0.00,53.01,1955,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
L,GV01SfU6,5,2285876,SfU6,2007/08,Migration och asylpolitik,Svåra motsättningar i hemlandet,0,SFU,2008-03-17,2008-03-17,1629AB59-0F27-4DC2-893E-0165C9D1DC33,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,246,36,0,67,t,f,70.49,10.32,19.20,0.00,53.01,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
MP,GX01SfU13,1,2307652,SfU13,2009/10,Ändringar i sjukförsäkringen,Ändringar i sjukförsäkringen,0,SFU,2009-12-10,2009-12-10,1750ED99-2EE0-489D-A62F-FC0F2334A633,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2009-12-10,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.58,1964,19,0,12,0,7,f,f,0.00,63.16,36.84,0.00,57.89
M,GV01NU11,2,2286707,NU11,2007/08,Fjärrvärmelag m.m.,Tredjepartstillträde till fjärrvärmenäten,0,NU,2008-04-28,2008-04-28,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,153,122,16,58,t,f,43.84,34.96,16.62,4.58,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
SD,GZ01UbU17,23,2768645,UbU17,2011/12,Högskolan,Avregistrering av inaktiva studenter,0,UBU,2012-03-30,2012-06-28,C8357C45-8A69-4CC1-BC73-3554F26864B9,röstning,"""SD""",31,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02,1969,19,1,18,0,0,f,f,5.26,94.74,0.00,0.00,84.21
V,GZ01SfU1,22,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg,0,SFU,2011-12-05,2011-12-05,1A2146B4-43F3-4031-AD9B-46E418DF09DC,röstning,"""S"",""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,179,117,19,34,t,f,51.29,33.52,9.74,5.44,55.59,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
V,GT01JuU29,13,2222991,JuU29,2005/06,Ökad kontroll av vapen,Tillfällig vapenamnesti,0,JUU,2006-04-20,2006-04-20,2E5D5917-8851-45A2-B563-E21BCDC33BDD,röstning,"""m"",""c"",""fp"",""kd"",""mp""",8,reservation 8,SAKFRÅGAN,HUVUD,JuU29,2006-04-20,1954,349,129,134,0,86,f,f,36.96,38.40,24.64,0.00,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
MP,GZ01NU9,5,2753301,NU9,2011/12,Immaterialrättsliga frågor,Åtgärder mot piratkopiering,0,NU,2012-02-03,2012-02-03,EC0A23B4-F141-4506-AFA2-71A97E991667,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,194,111,1,43,t,f,55.59,31.81,12.32,0.29,55.30,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
S,GW01UU8,3,2222080,UU8,2008/09,Lissabonfördraget,Arbetsmarknadsfrågor i en framtid,0,UU,2008-11-14,2008-11-14,ECCC237F-F44B-4D30-9686-A0487881877D,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2008-11-14,1958,349,154,103,37,55,t,f,44.13,29.51,15.76,10.60,53.30,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
KD,GS01UU2,20,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",0,UU,2004-11-18,2006-03-15,1C5F725D-3BC4-11D9-AEC3-000475504B20,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,145,39,114,51,t,f,41.55,11.17,14.61,32.66,53.30,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
C,GR01KRU3,5,2228140,KRU3,2003/04,"Arkitektur, form och design",Enprocentsregel för konstnärlig utsmyckning vid icke-statligt byggande,0,KRU,2003-10-30,2006-03-15,B7B4748B-406F-44D2-8489-E089F43B80D2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,261,38,2,48,t,f,74.79,10.89,13.75,0.57,55.01,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,54.55
V,GT01SfU11,2,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
KD,H001NU21,2,2832892,NU21,2012/13,Förbättrade möjligheter till licensiering av upphovsrätt,Skyddstid och översyn av upphovsrätten,0,NU,2013-06-10,2013-06-10,5A7CE976-490A-417F-A617-7AF2E5585FB5,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU21,2013-06-10,1963,349,271,38,0,40,t,f,77.65,10.89,11.46,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
MP,GS01KU1,11,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Demokratikonvent,0,KU,2004-11-16,2006-03-15,E9A9F767-8AA8-4AD9-A774-29D28ABA54A5,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,280,18,0,51,t,f,80.23,5.16,14.61,0.00,53.30,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
V,GZ01UbU13,10,2768592,UbU13,2011/12,Förskolan,"Barnomsorg på kvällar, nätter och helger",0,UBU,2012-05-02,2012-05-02,06D852C7-5B75-4767-BC37-CE2CDCC9DB55,röstning,"""M"",""FP"",""C"",""KD""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,161,156,0,32,t,f,46.13,44.70,9.17,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
C,GT01UU2,20,2223851,UU2,2005/06,Utgiftsområde 7 Internationellt bistånd,Vissa inslag i biståndspolitiken,0,UU,2005-11-24,2005-11-30,AFE746D7-9A50-4004-8E43-1D121728E617,röstning,"""c""",8,utskottet,SAKFRÅGAN,HUVUD,UU2,2005-11-24,1954,349,276,20,0,53,t,f,79.08,5.73,15.19,0.00,53.87,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
KD,GW01FöU2,1,2222261,FöU2,2008/09,Insatser för att hantera omfattande elavbrott,Riksrevisionens styrelses framställning angående insatser för att hantera omfattande elavbrott,0,FÖU,2008-10-30,2008-10-30,81BEE134-8AA9-4AD4-B18D-9FA92A8F7F4F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2008-10-30,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
KD,H001JuU1,38,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Häkten i Halmstad och Östersund,0,JUU,2012-12-07,2012-12-07,BD33F14D-EF00-4451-B9B2-53024FF8077C,röstning,"""S"",""MP"",""V""",23,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,186,150,0,13,t,f,53.30,42.98,3.72,0.00,57.02,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
V,GW01CU34,8,2222486,CU34,2008/09,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,0,CU,2009-04-23,2009-04-23,6529AD28-511D-4931-AA17-0D957EFC9C51,röstning,"""s"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,CU34,2009-04-23,1959,349,148,138,0,63,t,f,42.41,39.54,18.05,0.00,52.44,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
M,GQ01SKU10,3,2288307,SKU10,2002/03,Allmänna motioner om mervärdesskatt,Miljömärkta produkter,0,SKU,2003-03-04,2006-03-15,1EC78BD2-496E-11D7-AED3-000475503825,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,257,16,29,47,t,f,73.64,4.58,13.47,8.31,53.87,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
V,H101KrU6,2,2897824,KrU6,2013/14,Spelfrågor,Marknadsföring av spel,0,KRU,2014-01-27,2014-01-27,D927834A-1F06-4984-B053-4C0F4EB3A3CD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2014-02-20,1963,349,279,20,0,50,t,f,79.94,5.73,14.33,0.00,56.73,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
V,GU01AU6,9,2228132,AU6,2006/07,Integrationsfrågor,Integrationsprojekt riktade till segregerade bostadsområden,0,AU,2007-02-13,2007-02-14,580A911C-EA15-4FF3-8207-FF1F8A38DAFA,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU6,2007-02-13,1958,349,288,18,2,41,t,f,82.52,5.16,11.75,0.57,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
V,GZ01NU20,1,2769253,NU20,2011/12,Energifärdplan för 2050,Kommissionens meddelande Energifärdplan för 2050,0,NU,2012-04-26,2012-04-26,3B1C200B-7CD0-4CDC-BF90-93BBB3648F6F,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2012-04-26,1963,349,150,133,19,47,t,f,42.98,38.11,13.47,5.44,57.02,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
KD,GV01SkU22,3,2285401,SkU22,2007/08,Allmänna motioner om taxering och skattebetalning,Skatteflyktslagen,0,SKU,2008-02-27,2008-02-27,9B4D81C1-03F5-42DD-B7AC-FB52CD4AF306,röstning,"""s"",""v"",""mp""",3,utskottet,MOTIVFRÅGAN,HUVUD,SkU22,2008-02-27,1958,349,156,143,0,50,t,f,44.70,40.97,14.33,0.00,52.72,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,H001SfU7,11,2832110,SfU7,2012/13,Migration och asylpolitik,Arbetskraftsinvandring,0,SFU,2013-04-16,2013-04-16,5ACA1AAD-6826-44C8-B631-B5327FEE2543,röstning,"""S""",16,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,169,96,43,41,t,f,48.42,27.51,11.75,12.32,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
M,H101SfU2,1,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Anslagen för 2014 inom utgiftsområde 8,0,SFU,2013-11-26,2013-11-26,18291B34-0C86-49F2-A653-486F7353DD20,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,276,20,20,33,t,f,79.08,5.73,9.46,5.73,55.59,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,56.07
V,GX01KU26,3,2296729,KU26,2009/10,Vissa vallagsfrågor,Röstningsförfarande m.m.,0,KU,2010-02-22,2010-02-23,74E0E375-14DD-48AC-A9CF-3B8EF795A052,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU26,2010-02-22,1959,349,156,120,0,73,t,f,44.70,34.38,20.92,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
SD,H101SfU1,19,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning m.m.,0,SFU,2013-12-02,2013-12-02,396FC88C-862E-4533-95E6-FAC501B1C55B,röstning,"""S""",23,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,217,100,0,32,t,f,62.18,28.65,9.17,0.00,55.87,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
SD,H001NU14,5,2825508,NU14,2012/13,Mineralpolitiska frågor,Utvinning av skiffergas,0,NU,2013-03-12,2013-03-12,A531D6C0-F383-49C1-A1BE-419A78DA9B34,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,NU14,2013-03-12,1963,349,246,41,1,61,t,f,70.49,11.75,17.48,0.29,56.73,1966,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
V,H101UbU10,7,2897853,UbU10,2013/14,Grundskolan,Avgifter,0,UBU,2014-02-06,2014-02-06,E8C81413-AC13-4CD6-B3F5-ACF962FC5403,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,170,17,117,45,t,f,48.71,4.87,12.89,33.52,57.02,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
L,GX01SkU7,1,2291845,SkU7,2009/10,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,Informationsutbytesavtal och partiella skatteavtal med Brittiska Jungfruöarna,0,SKU,2009-11-04,2009-11-05,F46F0530-04E9-4EF9-B273-A0AB17F29852,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU7,2009-11-04,1958,349,147,137,0,65,t,f,42.12,39.26,18.62,0.00,54.15,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
L,GS01JUU33,4,2228170,JUU33,2004/05,Tillträde till 2000 års konvention om ömsesidig rättslig hjälp i brottmålmellan EU:s medlemsstater,Förklaring angående politiska brott,0,JUU,2005-05-24,2006-03-15,C8CB9824-6E86-4F8F-B451-6841A5BD7521,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU33,2005-05-24,1954,349,258,38,0,53,t,f,73.93,10.89,15.19,0.00,54.44,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,52.08
KD,GU01SoU1,7,2224643,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Reformerad tandvårdsförsäkring,0,SOU,2006-12-06,2006-12-06,0BE7D685-D256-4424-8594-8946A09A9048,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,148,110,28,63,t,f,42.41,31.52,18.05,8.02,52.72,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
V,H001NU21,2,2832892,NU21,2012/13,Förbättrade möjligheter till licensiering av upphovsrätt,Skyddstid och översyn av upphovsrätten,0,NU,2013-06-10,2013-06-10,5A7CE976-490A-417F-A617-7AF2E5585FB5,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU21,2013-06-10,1963,349,271,38,0,40,t,f,77.65,10.89,11.46,0.00,56.45,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
KD,GZ01KU14,12,2756125,KU14,2011/12,Fri- och rättigheter,Ett tredje kön,0,KU,2012-03-21,2012-03-22,03551489-8ADA-41D3-92F5-CB687E583442,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,KU14,2012-03-21,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GS01JUU10,1,2284679,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,0,JUU,2005-02-08,2006-03-15,393E907F-58AA-11D9-B008-0004755053C0,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,52.08
C,GV01KU1,3,2287151,KU1,2007/08,Utgiftsområde 1 Rikets styrelse,Dialog om presstödet,0,KU,2007-12-04,2007-12-04,75BB7C95-BE19-4E7E-B18C-B8F004D79633,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2007-12-04,1958,349,142,139,0,68,t,f,40.69,39.83,19.48,0.00,53.01,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
S,GQ01SOU1,26,2226911,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Bidrag till nationella anhörigorganisationer,0,SOU,2002-12-03,2006-03-15,901DC656-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
L,H001UbU6,6,2832839,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
C,GQ01AU8,13,2228318,AU8,2002/03,Arbetsmarknadspolitik,Arbetskraftsinvandring,0,AU,2003-05-13,2006-03-15,CDC700C4-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",21,utskottet,MOTIVFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,147,127,14,61,t,f,42.12,36.39,17.48,4.01,55.30,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
S,GV01TU9,1,2285191,TU9,2007/08,Kör- och vilotid vid internationell järnvägstrafik,Lag om kör- och vilotid vid internationell järnvägstrafik,0,TU,2008-04-28,2008-04-28,1021494E-DC57-423A-AD7D-BE19AF4C1005,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,TU9,2008-04-28,1958,349,258,19,14,58,t,f,73.93,5.44,16.62,4.01,53.30,1958,130,109,0,0,21,t,f,83.85,0.00,16.15,0.00,52.31
S,GR01KU9,6,2225211,KU9,2003/04,Författningsfrågor,Bekännelsekravet i successionsordningen,0,KU,2004-02-19,2006-03-15,B2553861-513E-4230-BD34-96DC4402D4D8,röstning,"""fp"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU9,2004-02-19,1954,349,214,76,2,57,t,f,61.32,21.78,16.33,0.57,55.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
-,GS01UU6,7,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Bedömning av enskilda länder,0,UU,2005-05-26,2006-03-15,2476E492-C1E5-46D4-BF4A-D6D9AF9A987F,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,41,0,49,t,f,74.21,11.75,14.04,0.00,54.44,1952,2,0,2,0,0,f,f,0.00,100.00,0.00,0.00,0.00
S,H001AU11,5,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Förebyggande arbetsmiljöarbete,0,AU,2013-06-05,2013-06-05,F23B276F-357F-488F-9FD6-63E67633723A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,171,138,0,40,t,f,49.00,39.54,11.46,0.00,56.45,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
KD,GZ01NU5,6,2720022,NU5,2011/12,Statliga företag,Vattenfall AB,0,NU,2011-11-17,2011-11-17,1D365B8A-C753-41A0-8C2C-EBC9C9386D58,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,164,90,38,57,t,f,46.99,25.79,16.33,10.89,54.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,H001FiU12,1,2793105,FiU12,2012/13,Utvärdering av Riksbankens penningpolitik och arbete med finansiell stabilitet 2005–2010,Utvärdering av Riksbankens penningpolitik och arbete med finansiell stabilitet 2005-2010,0,FIU,2012-11-26,2012-11-26,5CE23C7F-1BD2-4AB4-BA05-DEA631DC3420,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU12,2012-11-26,1963,349,284,17,0,48,t,f,81.38,4.87,13.75,0.00,57.02,1962,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,52.63
S,GZ01UU10,18,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Starka kollektivavtal,0,UU,2012-05-02,2012-05-02,0AF0851C-0B04-443D-829A-2363E3967384,röstning,"""S""",31,utskottet,MOTIVFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,187,19,115,28,t,f,53.58,5.44,8.02,32.95,57.02,1962,112,4,0,96,12,t,f,3.57,0.00,10.71,85.71,51.79
V,GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
C,GT01LU13,13,2253638,LU13,2005/06,Immaterialrättsliga frågor,Översyn av upphovsrättslagen,0,LU,2006-01-19,2006-01-25,6C4767E7-8E4D-42C6-AF99-11C36E50324F,röstning,"""m"",""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,LU13,2006-01-19,1954,349,156,127,0,66,t,f,44.70,36.39,18.91,0.00,53.58,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
S,GS01SOU7,3,2296204,SOU7,2004/05,Stamcellsforskning,Finansiering av stamcellsforskning,0,SOU,2004-11-23,2006-03-15,99FF8061-3525-4F4F-B88D-958A6D81D341,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,SOU7,2004-11-23,1954,349,252,44,0,53,t,f,72.21,12.61,15.19,0.00,53.58,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,50.69
M,GR01NU13,4,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1953,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,63.64
V,GZ01UbU12,5,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Stärkt tillsyn,0,UBU,2012-03-20,2012-03-20,8402A244-ECF4-46D6-8CC4-4CD1E226CECB,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1962,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,36.84
C,GX01KU1,2,2291546,KU1,2009/10,Utgiftsområde 1 Rikets styrelse,Mål för demokratipolitiken,0,KU,2009-11-18,2009-11-18,7492F415-754B-4534-ADC0-CB0595996186,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2009-11-18,1959,349,159,125,0,65,t,f,45.56,35.82,18.62,0.00,53.87,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
