hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1324834,0,"","",169143,"",UFÖU2,acklamation,Svenskt deltagande i en säkerhetsstyrka i Afghanistan ,1,"Riksdagen bifaller proposition 2001/02:60 och bemyndigar regeringen att ställa en väpnad styrka om högst 45 personer till förfogande under högst sex månader som ett svenskt bidrag till en multinationell säkerhetsstyrka i Afghanistan auktoriserad av Förenta nationerna. Stockholm den 16 januari 2002 På sammansatta utrikes- och försvarsutskottets vägnar Urban Ahlin Följande ledamöter har deltagit i beslutet: Urban Ahlin (s), Henrik Landerholm (m), Christer Skoog (s), Carina Hägg (s), Lars Ohly (v), Holger Gustafsson (kd), Göran Lennmarker (m), Karin Wegestål (s), Olle Lindström (m), Agneta Brendt (s), Berndt Sköldestig (s), Berit Jóhannesson (v), Amanda Agestav (kd), Karin Enström (m), Marianne Andersson (c), Runar Patriksson (fp) och Marianne Samuelsson (mp). 
",2001/02,utskottet,1324833
1913323,0,"","",259114,"",SfU8,acklamation,Lagfäst utbildning,9,"Riksdagen avslår motion 
2009/10:Sf5 av Bodil Ceballos (mp) yrkande 13.
",2009/10,utskottet,1913314
1913640,1,"""s"",""mp""",7944EA53-9464-466E-A2F9-7BF17A9237EC,259262,http://data.riksdagen.se/votering/7944EA53-9464-466E-A2F9-7BF17A9237EC,SoU13,röstning,Äldrepolitikens inriktning,1,"Riksdagen avslår motionerna 2006/07:C360 yrkande 9, 2006/07:So250, 2006/07:So299, 2006/07:So329, 2006/07:So334 yrkandena 1, 2 och 5-9, 2006/07:So341, 2006/07:So362, 2006/07:So380 yrkande 3, 2006/07:So431 yrkandena 1 och 2, 2006/07:So448, 2006/07:So449 och 2006/07:A270 yrkandena 45 och 46.
",2006/07,utskottet,1913639
1314573,0,"","",166343,"",LU17,acklamation,Ersättningsnivån i rättsskyddsförsäkringar,8,"Riksdagen avslår motion 2004/05:Ju385.
",2004/05,utskottet,1314565
2783968,0,"","",489487,"",KU34,acklamation,Ett tredje juridiskt kön,4,"<BR/>Riksdagen avslår motionerna 

2016/17:58 av Robert Hannah (L) yrkande 1, 

2016/17:1079 av Jan Björklund m.fl. (L) yrkande 13, 

2016/17:2811 av Börje Vestlund m.fl. (S), 

2017/18:750 av Alexandra Völker och Azadeh Rojhan Gustafsson (båda S), 

2017/18:1820 av Teres Lindberg m.fl. (S), 

2017/18:2857 av Rickard Nordin (C) och 

2017/18:3596 av Lotta Johnsson Fornarve m.fl. (V) yrkande 1.<BR/><BR/>",2017/18,utskottet,2783964
612237,0,"","",69483,"",KU18,acklamation,Stärkt grundlagsskydd för utsatta grupper och för miljön ,2,"Riksdagen antar som vilande regeringens förslag till lag om ändring i regeringsformen såvitt avser 1 kap. 2 § samt avslår motionerna 2001/02:K384 och 2001/02:L371 yrkande 1. Därmed bifaller riksdagen proposition 2001/02:72 i denna del.
",2001/02,utskottet,612235
620495,0,"","",72086,"",KRU8,acklamation,Förbud mot spel på hundar,36,"Riksdagen avslår motion 2002/03:MJ490 yrkande 35.
",2002/03,utskottet,620459
2776577,0,"","",486222,"",CU8,acklamation,Till- och frånval,7,"<BR/>Riksdagen avslår motionerna 

2018/19:2590 av Jan Björklund m.fl. (L) yrkande 17, 

2018/19:2831 av Mats Green m.fl. (M) yrkandena 32, 51 och 52 samt 

2018/19:2914 av Larry Söder m.fl. (KD) yrkande 44.<BR/><BR/>",2018/19,utskottet,2776570
1662124,0,"","",220353,"",UU9,acklamation,Indonesien,55,"Riksdagen avslår motion 2007/08:U221.
",2007/08,utskottet,1662069
2772916,0,"","",484637,"",SkU11,acklamation,Yrkesfiskaravdrag,10,"Riksdagen avslår motion 2006/07:MJ268 yrkande 4.
",2006/07,utskottet,2772906
622541,0,"","",72876,"",AU1,acklamation,Anslag på utgiftsområde 13 för 2002 ,13,"a) Tillsynen över arbetslöshetsförsäkringen Riksdagen godkänner att 15 210 000 kronor av inflytande arbetsmarknadsavgifter enligt lagen (2000:981) om fördelning av socialavgifter får användas för tillsynen av arbetslöshetsförsäkringen. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 3 med den ändringen att godkännandet skall avse arbetsmarknadsavgifter enligt den ovannämnda lagen. b) Bemyndigande beträffande anslaget 22:2 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:2 Bidrag till arbetslöshetsersättning och aktivitetsstöd, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 4 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 4. c) Ändring i 2 § lagen om arbetsmarknadspolitiska program Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:625) om arbetsmarknadspolitiska program med de ändringar som framgår av bilaga 4. Därmed bifaller riksdagen delvis proposition 2001/02:1 utgiftsområde 13 punkt 1 och avslår motion 2001/02:A367 yrkande 8 i denna del. d) Ändring i 4 § lagen om arbetsmarknadspolitiska program Riksdagen antar regeringens förslag till lag om ändring i lagen (2001:486) om ändring i lagen (2000:625) om arbetsmarknadspolitiska program enligt bilaga 3. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 2. e) Bemyndigande beträffande anslaget 22:3 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:3 Köp av arbetsmarknadsutbildning och övriga kostnader, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 3 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 5. f) Bemyndigande beträffande anslaget 22:4 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:4 Särskilda insatser för arbetshandikappade, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 6 000 000 000 kronor under åren 2003-2005. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 6. g) Bemyndigande beträffande anslaget 22:6 Riksdagen bemyndigar regeringen att under 2002, i fråga om ramanslaget 22:6 Europeiska socialfonden m.m. för perioden 2000-2006, ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden innebär utgifter om högst 4 000 000 000 kronor under åren 2003-2008. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 13 punkt 7. h) Anvisning av anslag under Utgiftsområde 13 Riksdagen anvisar anslagen under utgiftsområde 13 Arbetsmarknad enligt vad som framgår av bilaga 2. Därmed bifaller riksdagen proposition 2001/02:1 Utgiftsområde 13 punkt 8 och avslår motion 2001/02:A384 yrkande 7. i) Motionsyrkanden om budgetförslagen för år 2002 Riksdagen avslår de motionsyrkanden som finns upptagna i efterföljande förteckning.
",2001/02,utskottet,622528
1798420,0,"","",240936,"",CU19,acklamation,Totalförstörelse av lägenheten,12,"Riksdagen avslår motionerna 2007/08:C264 yrkande 3 och 2007/08:C349.
",2007/08,utskottet,1798408
1322823,0,"","",168770,"",TU1,acklamation,Statens ägande i SAS,34,"Riksdagen avslår motionerna 2002/03:T298 yrkande 2, 2002/03:T462 yrkande 22 och 2002/03:T466 yrkande 17.
",2002/03,utskottet,1322771
2798566,0,"","",496143,"",UU2,acklamation,Vissa frågor om styrning och öppenhet,6,"Riksdagen avslår motionerna 
2012/13:U208 av Jonas Sjöstedt m.fl. (V) yrkande 15 och 
2012/13:U306 av Urban Ahlin m.fl. (S) yrkande 3.
",2012/13,utskottet,2798560
2134329,0,"","",379174,"",CU7,acklamation,Omyndigas rätt att disponera pengar,33,"<BR/>Riksdagen avslår motion 

2024/25:2284 av Mattias Eriksson Falk och Roger Hedlund (båda SD).<BR/><BR/>",2024/25,utskottet,2134296
1911971,0,"","",258452,"",JuU7,acklamation,Skyldighet för rattfylleridömda att delta i konfrontationer med offer,36,"Riksdagen avslår motion 2009/10:T285 yrkande 9.
",2009/10,utskottet,1911935
2078881,0,"","",329527,"",JuU20,acklamation,Tillstånd till offentliga danstillställningar,55,"Riksdagen ställer sig bakom det som utskottet anför om att kravet på tillstånd för att få anordna offentliga danstillställningar ska tas bort och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2015/16:56 av Rossana Dinamarca m.fl. (V), 

2015/16:2101 av Anders Forsberg och Runar Filper (båda SD) yrkande 3, 

2015/16:2646 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 8, 

2015/16:2783 av Roger Haddad m.fl. (FP) och 

2015/16:3103 av Markus Wiechel (SD) samt 

bifaller delvis motionerna 

2015/16:903 av Jan R Andersson och Finn Bengtsson (båda M), 

2015/16:930 av Rickard Nordin (C), 

2015/16:1299 av Tina Ghasemi (M), 

2015/16:1348 av Sofia Fölster (M), 

2015/16:1597 av Jenny Petersson och Katarina Brännström (båda M), 

2015/16:1735 av Christian Holm Barenfeld (M), 

2015/16:1833 av Margareta Cederfelt m.fl. (M), 

2015/16:2573 av Thomas Finnborg (M) och 

2015/16:2643 av Rasmus Ling (MP).<BR/><BR/>",2015/16,utskottet,2078826
2078545,0,"","",329343,"",JuU14,acklamation,Ökade befogenheter till särskilda företrädare,45,"<BR/>Riksdagen avslår motion 

2022/23:864 av Ulrika Liljeberg m.fl. (C) yrkande 1.<BR/><BR/>",2022/23,utskottet,2078500
225992,0,"","",42081,"",MJU3,acklamation,Europeiska miljöbyrån ,16,"Riksdagen avslår motion 2000/01:MJ838 yrkande 4. 
",2001/02,utskottet,225976
2783659,0,"","",489349,"",CU13,acklamation,Andrahandshyresgästens rätt till ett förstahandsavtal,6,"Riksdagen avslår motion 2011/12:C403 yrkande 6.
",2011/12,utskottet,2783653
1328528,0,"","",169911,"",JUU15,acklamation,Offentliga tillställningar,23,"Riksdagen avslår motion 2003/04:Ju231.
",2003/04,utskottet,1328505
616688,0,"","",70666,"",UU12,acklamation,"Regional utveckling, IT-satsningar m.m. ",6,"Riksdagen förklarar motion 2001/02:U268 yrkandena 5, 6 och 10 besvarad med vad utskottet anfört. 
",2001/02,utskottet,616682
2785364,0,"","",490149,"",AU14,acklamation,Diskrimineringsärenden m.m.,9,"<BR/>Riksdagen avslår motionerna 

2016/17:1466 av Boriana Åberg (M), 

2016/17:1568 av Jan Ericson (M), 

2016/17:2471 av Jonas Sjöstedt m.fl. (V) yrkande 6 och 

2016/17:2474 av Håkan Svenneling m.fl. (V) yrkande 14.<BR/><BR/>",2016/17,utskottet,2785355
618761,0,"","",71427,"",UU15,acklamation,Proposition 2002/03:58 Svenskt deltagande i Förenta nationernas fredsoperation i Demokratiska republiken Kongo,1,"Riksdagen bifaller proposition 2002/03:58.
",2002/03,utskottet,618760
1659385,3,"""v""",0662FAE9-6F9B-495D-A82E-517999E417D8,219446,http://data.riksdagen.se/votering/0662FAE9-6F9B-495D-A82E-517999E417D8,LU6,röstning,Friköp av historiska arrenden,4,"Riksdagen avslår motionerna 2005/06:L247 och 2005/06:L346.
",2005/06,utskottet,1659381
2782878,0,"","",488983,"",KrU7,acklamation,VM,10,"Riksdagen avslår motion 
2007/08:Kr202 av Carina Hägg (s).
",2007/08,utskottet,2782868
2082773,5,"""M"",""C"",""L"",""KD""",a10457b9-e4ca-43b4-9551-46e31a015635,330884,http://data.riksdagen.se/votering/A10457B9-E4CA-43B4-9551-46E31A015635,SkU29,röstning,Utredningen om beskattning av ägarskiften i fåmansföretag,3,"<BR/>Riksdagen avslår motion 

2015/16:2246 av Per Åsling m.fl. (C, M, FP, KD).<BR/><BR/>",2015/16,utskottet,2082770
1676153,0,"","",224288,"",KU25,acklamation,Reklamfrågor m.m.,14,"Riksdagen avslår motionerna 2009/10:K372, 2009/10:K389, 2009/10:K394, 2009/10:C440 yrkande 2 och 2009/10:So510 yrkande 6.
",2009/10,utskottet,1676139
1801457,27,"""m"",""c"",""fp"",""kd""",0C7B207F-8C89-413E-8125-73AC5FDFBD28,241724,http://data.riksdagen.se/votering/0C7B207F-8C89-413E-8125-73AC5FDFBD28,AU11,röstning,En ny jämställdhetsmyndighet,12,"Riksdagen avslår motionerna 2005/06:K357 yrkande 2, 2005/06:A3 yrkande 7, 2005/06:A4 yrkande 7, 2005/06:A6 yrkande 5, 2005/06:A7 yrkande 1 och 2005/06:A261 yrkande 3.
",2005/06,utskottet,1801445
2795530,0,"","",494815,"",SoU19,acklamation,Kunskap och forskning,3,"Riksdagen avslår motion 
2008/09:So420 av Billy Gustafsson (s).
",2008/09,utskottet,2795527
1672709,0,"","",223210,"",JuU32,acklamation,Avslag på propositionen m.m.,1,"Riksdagen avslår motion 2009/10:Ju11 yrkandena 1 och 2.
",2009/10,utskottet,1672708
2786718,0,"","",490803,"",MJU14,acklamation,Koldioxidutsläpp från personbilar,52,"Riksdagen avslår motion 2005/06:MJ47 yrkande 7.
",2005/06,utskottet,2786666
1651495,12,"""S"",""V""",7DAF4C97-C707-4BBD-9573-B80CAB1B185B,217202,http://data.riksdagen.se/votering/7DAF4C97-C707-4BBD-9573-B80CAB1B185B,JuU1,röstning,Polisens tillgänglighet och service på landsbygden,20,"Riksdagen avslår motion 2011/12:Ju326 yrkande 7.
",2011/12,utskottet,1651475
617601,0,"","",70988,"",NU8,acklamation,Vissa bakgrundsfrågor,1,"Riksdagen avslår motionerna 2002/03:N336, 2002/03:N343 yrkandena 4 och 5, 2002/03:N345 yrkande 24, 2002/03:N362 yrkandena 1, 3 och 4, 2002/03:N398 yrkande 6 och 2002/03:N399 yrkande 1.
",2002/03,utskottet,617600
612958,0,"","",69871,"",JUU9,acklamation,Videokamera i samtliga polisbilar,10,"Riksdagen avslår motion 2002/03:Ju357 yrkande 14.
",2002/03,utskottet,612948
2778839,0,"","",487211,"",CU1,acklamation,Stöd till bostadsbyggandet,7,"Riksdagen avslår motionerna 2011/12:C216, 2011/12:C264 yrkande 1, 2011/12:C336, 2011/12:C339, 2011/12:C344, 2011/12:C379 och 2011/12:A367 yrkande 5.
",2011/12,utskottet,2778832
