hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1807438,10,"""V"",""C""",05c2ee8a-2036-448f-a679-83851e553a4e,243152,http://data.riksdagen.se/votering/05C2EE8A-2036-448F-A679-83851E553A4E,SoU19,röstning,Skademinimering inom beroendevården och förebyggande arbete,11,"<BR/>Riksdagen avslår motionerna 

2022/23:596 av Marléne Lund Kopparklint (M), 

2022/23:647 av Niels Paarup-Petersen (C) yrkandena 2 och 3, 

2022/23:733 av Anna Starbrink (L), 

2022/23:754 av Nicklas Attefjord (MP) yrkande 2, 

2022/23:894 av Christofer Bergenblock m.fl. (C) yrkande 44, 

2022/23:1498 av Lili André (KD) och 

2022/23:1927 av Niels Paarup-Petersen och Alireza Akhondi (båda C) yrkande 1.<BR/><BR/>",2022/23,utskottet,1807409
1661089,0,"","",219981,"",MJU24,acklamation,Koldioxidskattebefrielse inom EU,28,"<BR/>Riksdagen avslår motion 

2016/17:2023 av Kristina Yngwe och Eskil Erlandsson (båda C) yrkande 5.<BR/><BR/>",2016/17,utskottet,1661061
2790223,1,"""SD""",f9100c27-8986-464d-a5a1-a3bf277b8708,492438,http://data.riksdagen.se/votering/F9100C27-8986-464D-A5A1-A3BF277B8708,KU18,röstning,"Representation i nämnder, utskott och styrelser",2,"<BR/>Riksdagen avslår motion 

2014/15:2599 av Paula Bieler (SD).<BR/><BR/>",2014/15,utskottet,2790221
1301976,14,"""M"",""KD""",03d3e3a8-0863-4fbd-96d8-e58109291699,163834,http://data.riksdagen.se/votering/03D3E3A8-0863-4FBD-96D8-E58109291699,JuU32,röstning,Deltagande i våldsbejakande organisationers verksamhet m.m.,12,"<BR/>Riksdagen avslår motion 

2019/20:3067 av Johan Forssell m.fl. (M) yrkande 3.<BR/><BR/>",2019/20,utskottet,1301964
2785256,0,"","",490093,"",SoU1,acklamation,"Anslag inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg",1,"Riksdagen anvisar för 2007 anslag under utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 9 punkt 6 och avslår motionerna 2006/07:Ju256 yrkande 4, 2006/07:Ju316 yrkandena 1 och 2, 2006/07:So259 yrkande 2, 2006/07:So306, 2006/07:So382 yrkandena 16 och 18, 2006/07:So439, 2006/07:So452 yrkandena 1, 4, 5, 9 och 12, 2006/07:So464 yrkandena 1 och 13 samt 2006/07:So486.
",2006/07,utskottet,2785255
2281919,1,"""S"",""MP"",""V""",8e487bd3-4757-4320-ae87-8c89335e035c,472407,http://data.riksdagen.se/votering/8E487BD3-4757-4320-AE87-8C89335E035C,SkU32,röstning,Redovisning av skatteutgifter 2017,1,"Riksdagen ställer sig bakom det utskottet anför om att regeringen i kommande skrivelser fullt ut bör analysera enskilda skatteutgifters samhällsekonomiska effektivitet och sysselsättningseffekt och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:3733 av Per Åsling m.fl. (C, M, L, KD), 

avslår motion 

2016/17:3732 av Olle Felten och David Lång (båda SD) yrkande 2 och 

lägger skrivelse 2016/17:98 till handlingarna.<BR/><BR/>",2016/17,utskottet,2281918
1805125,0,"","",242662,"",SoU31,acklamation,Familjehem,22,"Riksdagen avslår motion 2004/05:So372.
",2005/06,utskottet,1805103
2778616,9,"""V""",dacdecfa-041c-43b7-af0f-afa5c6018095,487124,http://data.riksdagen.se/votering/DACDECFA-041C-43B7-AF0F-AFA5C6018095,AU10,röstning,Arbetstidsförkortning och övertid m.m.,6,"<BR/>Riksdagen avslår motionerna 

2016/17:810 av Ali Esbati m.fl. (V) yrkandena 1 och 4-8 samt 

2016/17:2616 av Carl Schlyter m.fl. (MP) yrkandena 1-3.<BR/><BR/>",2016/17,utskottet,2778610
2775347,11,"""KD""",b423b5b2-3dbc-4dd8-ab78-286831ef555d,485733,http://data.riksdagen.se/votering/B423B5B2-3DBC-4DD8-AB78-286831EF555D,NU10,röstning,Utvinning av fossila energitillgångar,5,"<BR/>Riksdagen avslår motionerna 

2017/18:276 av Anders Åkesson och Per-Ingvar Johnsson (båda C), 

2017/18:1137 av Edward Riedl (M), 

2017/18:1141 av Jonas Sjöstedt m.fl. (V) yrkandena 17 och 18, 

2017/18:2455 av Jan R Andersson (M), 

2017/18:2607 av Lars-Axel Nordell m.fl. (KD) yrkande 4 och 

2017/18:2609 av Lars-Axel Nordell m.fl. (KD) yrkande 3.<BR/><BR/>",2017/18,utskottet,2775342
2134351,0,"","",379180,"",CU8,acklamation,Ersättning vid upplåtelse av ledningsrätt,5,"<BR/>Riksdagen avslår motionerna 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 3, 

2024/25:2588 av Adam Reuterskiöld m.fl. (M) och 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 17.<BR/><BR/>",2024/25,utskottet,2134346
2792943,1,"""s"",""v""",42253863-BAFA-4141-841D-930CCB1499AF,493682,http://data.riksdagen.se/votering/42253863-BAFA-4141-841D-930CCB1499AF,NU17,röstning,Europeiska energinät,1,"Riksdagen lägger utlåtandet till handlingarna.
",2008/09,utskottet,2792942
1798348,0,"","",240922,"",FiU18,acklamation,Löner och avgångsförmåner för chefer i statlig tjänst,5,"Riksdagen avslår motion 
2005/06:Fi282 av Ingrid Burman m.fl. (v) yrkandena 1 och 2.
",2005/06,utskottet,1798343
2790041,0,"","",492341,"",KrU9,acklamation,Språkfrågor,7,"<BR/>Riksdagen avslår motion 

2014/15:2899 av Aron Emilsson m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2790034
229987,3,"""mp""",AEE1D178-100D-4005-857B-895DA7A628E2,42587,http://data.riksdagen.se/votering/AEE1D178-100D-4005-857B-895DA7A628E2,SKU23,röstning,Rättvisemärkta varor,3,"Riksdagen avslår motion 2003/04:Sk380.
",2003/04,utskottet,229984
1804450,0,"","",242464,"",UbU5,acklamation,Högskolans forskare,9,"Riksdagen avslår motionerna 2007/08:Ub221 yrkandena 1 och 2, 2007/08:Ub379 yrkande 1 och 2007/08:Ub517 yrkande 4.
",2007/08,utskottet,1804441
2076375,0,"","",328612,"",JuU3,acklamation,"Kriminalisering av oskuldskontroller, oskuldsintyg och oskuldsingrepp",1,"Riksdagen antar regeringens f&ouml;rslag till<br />1.&#160;lag om &auml;ndring i brottsbalken,<br />2. lag om &auml;ndring i passlagen (1978:302),<br />3. lag om &auml;ndring i lagen (1982:316) med f&ouml;rbud mot k&ouml;nsstympning av kvinnor,<br />4. lag om &auml;ndring i lagen (2005:225) om r&auml;ttsintyg i anledning av brott,<br />5. lag om &auml;ndring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2024/25:189 punkterna 1-5 och avslår motionerna 

2025/26:2793 av Lawen Redar (S) och 

2025/26:3645 av Fredrik Lundh Sammeli m.fl. (S) yrkande 134.<BR/><BR/>",2025/26,utskottet,2076374
614183,0,"","",70178,"",KRU1,acklamation,Medelstilldelningen till regionala resurscentrum för film och video i kommande filmavtal,28,"Riksdagen avslår motionerna 2002/03:Kr370 yrkande 12 och 2003/04:Kr390 yrkande 10.
",2003/04,utskottet,614155
2275702,0,"","",470780,"",TU10,acklamation,Fordonsmålvakter,12,"<BR/>Riksdagen avslår motionerna 

2022/23:359 av Niels Paarup-Petersen (C) yrkandena 2-4, 

2022/23:865 av Alireza Akhondi m.fl. (C) yrkande 18, 

2022/23:1004 av Mikael Eskilandersson m.fl. (SD) yrkandena 4-7, 

2022/23:1014 av Thomas Morell m.fl. (SD) yrkandena 75 och 92 samt 

2022/23:1138 av David Perez (SD).<BR/><BR/>",2022/23,utskottet,2275690
2778844,0,"","",487216,"",CU1,acklamation,Kommunal hyresgaranti,12,"Riksdagen avslår motion 2011/12:C387 yrkande 2.
",2011/12,utskottet,2778832
231031,0,"","",42918,"",MJU15,acklamation,Ridsport och vissa skatteregler,5,"Riksdagen avslår motion 2003/04:MJ40 yrkandena 4 och 5.
",2003/04,utskottet,231026
620388,0,"","",72021,"",KU19,acklamation,Resor,20,"Riksdagen avslår motion 2002/03:K210.
",2002/03,utskottet,620368
2077375,0,"","",328931,"",SoU7,acklamation,Patientutbildning,10,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2077365
2276603,3,"""V""",5f41a2dc-7906-47d4-b26a-7cb9fb3d1cbf,470997,http://data.riksdagen.se/votering/5F41A2DC-7906-47D4-B26A-7CB9FB3D1CBF,FiU6,röstning,Etik och miljö i AP-fonderna,4,"<BR/>Riksdagen avslår motion 

2015/16:3424 av Ulla Andersson m.fl. (V) yrkandena 5-8.<BR/><BR/>",2016/17,utskottet,2276599
1645942,6,"""s"",""v"",""mp""",4FDA0400-D176-47B6-89C6-2D47CF27406D,216129,http://data.riksdagen.se/votering/4FDA0400-D176-47B6-89C6-2D47CF27406D,UU2,röstning,Internationella överenskommelser om vad som avses med bistånd - säkerhetsrelaterade frågor,15,"Riksdagen avslår motionerna 2007/08:U233 och 2007/08:U345 yrkande 12.
",2007/08,utskottet,1645927
2776653,0,"","",486285,"",FöU7,acklamation,Föreskriftsstödet för informationsinsatser till allmänheten inför och under en kris,10,Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör se över föreskriftsstödet för informationsinsatser till allmänheten inför och under en kris och tillkännager detta för regeringen.<BR/><BR/><BR/>,2015/16,utskottet,2776643
603626,0,"","",67592,"",SOU9,acklamation,Sekretesshinder mot polisanmälan om könsstympning,35,"Riksdagen avslår motion 2003/04:So244 yrkande 2.
",2003/04,utskottet,603591
2772434,0,"","",484409,"",KU4,acklamation,Återkallande av uppdrag,4,"Riksdagen avslår motion 2009/10:K273.
",2009/10,utskottet,2772430
