hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2387733,0,"","",276357,"",AU7,acklamation,Företrädesrätten till återanställning,4,"<BR/>Riksdagen avslår motion 

2021/22:461 av Nooshi Dadgostar m.fl. (V) yrkande 3.<BR/><BR/>",2021/22,utskottet,2387729
2650572,0,"","",316395,"",KrU6,acklamation,Svenska Spel och ATG i glesbygden,10,"<BR/>Riksdagen avslår motionerna 

2018/19:1345 av Jan R Andersson (M) och 

2019/20:1557 av Jan R Andersson (M).<BR/><BR/>",2019/20,utskottet,2650562
2291576,31,"""M"",""SD"",""KD"",""L""",6c8ff395-1eaa-4d7c-8426-22552b447383,257731,http://data.riksdagen.se/votering/6C8FF395-1EAA-4D7C-8426-22552B447383,NU12,röstning,Konkurrenskraftsmål,11,"<BR/>Riksdagen avslår motionerna 

2021/22:1614 av Peter Helander och Helena Lindahl (båda C), 

2021/22:2391 av Tobias Andersson m.fl. (SD) yrkande 18 och 

2021/22:3689 av Lars Hjälmered m.fl. (M) yrkande 10.<BR/><BR/>",2021/22,utskottet,2291565
2510936,0,"","",296717,"",KU25,"",Motioner som bereds förenklat,10,"",2013/14,"",2510917
2464817,0,"","",288970,"",AU8,"",Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,1,Riksdagen antar 2 kap. 12 c § i regeringens förslag till lag om ändring i diskrimineringslagen (2008:567).<BR/><BR/><BR/>,2013/14,"",2464815
2662253,1,"""SD""",2cf4265a-40f3-49ad-9766-cb95b5702720,318072,http://data.riksdagen.se/votering/2CF4265A-40F3-49AD-9766-CB95B5702720,KU9,röstning,Lagförslag om ändringar i regleringen för Sametinget och sametingsvalet,1,"Riksdagen&nbsp;antar regeringens förslag till<br>1. lag om säkerhetskontroll vid Sametingets offentliga sammanträden,<br>2. lag om ändring i lagen (1980:578) om ordningsvakter,<br>3.&nbsp;lag om ändring i sametingslagen (1992:1433).<BR/>Därmed bifaller riksdagen proposition 2017/18:287 punkterna 1-3 och avslår motion 

2018/19:37 av Jonas Millard m.fl. (SD).<BR/><BR/>",2018/19,utskottet,2662252
2531961,8,"""MP""",94f58387-7f96-4a57-95ec-1ea344e13311,299925,http://data.riksdagen.se/votering/94F58387-7F96-4A57-95EC-1EA344E13311,JuU15,röstning,Sexualbrott,12,"<BR/>Riksdagen avslår motionerna 

2024/25:1118 av Marléne Lund Kopparklint (M) yrkandena 1-4, 

2024/25:1649 av Anna Vikström m.fl. (S) yrkandena 2 och 3, 

2024/25:2059 av Niels Paarup-Petersen (C) yrkande 5, 

2024/25:2340 av Ida Ekeroth Clausson och Karin Sundin (båda S) yrkande 3, 

2024/25:2614 av Märta Stenevi m.fl. (MP) yrkande 6 och 

2024/25:2890 av Richard Jomshof m.fl. (SD) yrkande 11.<BR/><BR/>",2024/25,utskottet,2531949
2682590,0,"","",321174,"",SoU9,acklamation,Stöd till barn och unga,28,"<BR/>Riksdagen avslår motionerna 

2019/20:716 av Markus Wiechel (SD) yrkande 2, 

2019/20:982 av Carina Ohlsson (S), 

2019/20:2287 av Thomas Hammarberg (S), 

2019/20:2701 av Ann-Sofie Alm (M) och 

2019/20:3359 av Lina Nordquist m.fl. (L) yrkande 10.<BR/><BR/>",2019/20,utskottet,2682562
2460192,0,"","",288080,"",KrU9,acklamation,Tidigare behandlade förslag,13,"<BR/>Riksdagen avslår motionerna 

2015/16:1168 av Cecilia Magnusson (M), 

2015/16:1247 av Elisabeth Svantesson (M), 

2015/16:1510 av Hans Ekström och Caroline Helmersson Olsson (båda S), 

2015/16:1838 av Aron Emilsson m.fl. (SD), 

2015/16:1839 av Aron Emilsson m.fl. (SD), 

2015/16:1850 av Aron Emilsson m.fl. (SD), 

2015/16:1853 av Aron Emilsson m.fl. (SD), 

2015/16:2014 av Mattias Bäckström Johansson (SD), 

2015/16:2312 av Lars-Axel Nordell (KD), 

2015/16:2384 av Anna-Lena Sörenson m.fl. (S), 

2015/16:2523 av Petter Löberg m.fl. (S) och 

2015/16:2792 av Adam Marttinen (SD) yrkandena 1 och 2.<BR/><BR/>",2015/16,utskottet,2460179
2403254,1,"""SD"",""KD""",4ea587e9-8c73-492d-b060-4ad76cf5aaa9,278715,http://data.riksdagen.se/votering/4EA587E9-8C73-492D-B060-4AD76CF5AAA9,KrU2,röstning,Idrott för alla,1,"<BR/>Riksdagen avslår motionerna 

2020/21:1562 av Ann-Christin Ahlberg m.fl. (S), 

2020/21:2438 av ClasGöran Carlsson och Monica Haider (båda S) och 

2020/21:3143 av Roland Utbult m.fl. (KD) yrkande 9.<BR/><BR/>",2020/21,utskottet,2403253
2469781,0,"","",289730,"",JuU14,acklamation,Förebyggande arbete mot hedersrelaterat våld och förtryck,8,"<BR/>Riksdagen avslår motion 

2018/19:248 av Sara Seppälä och Markus Wiechel (båda SD) yrkandena 1-4.<BR/><BR/>",2018/19,utskottet,2469773
2609061,15,"""m"",""c"",""fp"",""kd""",FA4D81E5-32CC-11D7-AE54-0004755053CC,310496,http://data.riksdagen.se/votering/FA4D81E5-32CC-11D7-AE54-0004755053CC,SKU8,röstning,Generationsskiften i familjeföretag,16,"Riksdagen avslår motionerna 2002/03:Fi286 yrkande 21, 2002/03:Sk382 yrkande 23, 2002/03:Sk383 yrkande 16, 2002/03:Sk398 och 2002/03:N227 yrkande 2 i denna del.
",2002/03,utskottet,2609045
2666882,0,"","",318817,"",KU30,acklamation,Älvdalskans ställning som minoritets- eller landsdelsspråk,1,"Riksdagen avslår motion 2009/10:K268.
",2009/10,utskottet,2666880
2375049,16,"""SD""",3725650b-f0cb-416c-ade0-9c2ed725b0be,274588,http://data.riksdagen.se/votering/3725650B-F0CB-416C-ADE0-9C2ED725B0BE,AU4,röstning,Arbetslöshetsförsäkringen,8,"<BR/>Riksdagen avslår motionerna 

2019/20:197 av Rickard Nordin (C) yrkande 2, 

2019/20:407 av Solveig Zander och Anders Åkesson (båda C) yrkande 2, 

2019/20:811 av Magnus Persson m.fl. (SD) yrkande 8, 

2019/20:1402 av Carina Ödebrink och Peter Persson (båda S), 

2019/20:2138 av Teres Lindberg (S), 

2019/20:2172 av Lotta Finstorp (M), 

2019/20:2272 av Sara Heikkinen Breitholtz m.fl. (S), 

2019/20:2451 av Rasmus Ling (MP), 

2019/20:2960 av Edward Riedl (M) och 

2019/20:3190 av Mats Green m.fl. (M) yrkande 2.<BR/><BR/>",2019/20,utskottet,2375041
2492720,0,"","",293773,"",SkU20,acklamation,Bonus-malus-systemet,7,"<BR/>Riksdagen avslår motionerna 

2020/21:119 av Eric Palmqvist m.fl. (SD) yrkandena 1 och 2, 

2020/21:503 av Jimmy Ståhl (SD), 

2020/21:524 av Thomas Morell m.fl. (SD), 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkandena 9-11, 

2020/21:2554 av Eric Westroth m.fl. (SD) yrkande 7, 

2020/21:2594 av Sofia Westergren m.fl. (M), 

2020/21:2724 av Lorentz Tovatt (MP) yrkande 3, 

2020/21:2809 av Magnus Jacobsson m.fl. (KD) yrkandena 8 och 9, 

2020/21:3219 av Niklas Wykman m.fl. (M) yrkandena 1 och 4, 

2020/21:3349 av Jessica Rosencrantz m.fl. (M) yrkande 15, 

2020/21:3368 av Ulf Kristersson m.fl. (M) yrkande 5 och 

2020/21:3468 av Maria Stockhaus m.fl. (M) yrkande 8.<BR/><BR/>",2020/21,utskottet,2492712
2537411,0,"","",300685,"",KrU14,acklamation,"Folkbildningsrådet - dess roller, uppdrag och befogenheter",17,"Riksdagen avslår motionerna 2004/05:Kr246 och 2005/06:Kr38 yrkandena 7 och 8.
",2005/06,utskottet,2537394
2628855,0,"","",312964,"",SfU6,acklamation,Utformning av beslut m.m.,4,"Riksdagen avslår motion 
2011/12:Sf2 av Christina Höj Larsen m.fl. (V) yrkande 8.
",2011/12,utskottet,2628851
2424380,0,"","",281801,"",JUU9,acklamation,Uppgifter i polisens DNA-register,18,"Riksdagen avslår motion 2002/03:Ju207.
",2002/03,utskottet,2424362
2306089,0,"","",263788,"",UU8,acklamation,Fördomar mellan parterna ,27,"Riksdagen förklarar motion 2001/02:U291 besvarad med vad utskottet anfört.
",2001/02,utskottet,2306062
2643105,0,"","",315079,"",TU1,acklamation,Ekonomiska förpliktelser för gemensamt radiokommunikationssystem,46,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 22 punkt 22.
",2003/04,utskottet,2643059
2305216,0,"","",263512,"",UbU9,"",Förlängd tandhygienistutbildning,7,"Riksdagen avslår motion 2005/06:So350 yrkande 2.
",2005/06,uppgift saknas,2305209
2544343,0,"","",301613,"",MJU13,acklamation,Miljökvalitetsmål för husdjursgenetiska resurser,1,"Riksdagen avslår motionerna 2004/05:MJ12 och 2004/05:MJ13 yrkande 1.
",2004/05,utskottet,2544342
2686095,0,"","",321613,"",NU22,acklamation,Alternativ till regeringens förslag,2,"<BR/>Riksdagen avslår motionerna 

2024/25:3414 av Fredrik Olovsson m.fl. (S) yrkande 2 och 

2024/25:3421 av Elisabeth Thand Ringqvist (C) yrkande 2.<BR/><BR/>",2024/25,utskottet,2686093
2705973,3,"""m"",""fp"",""kd""",2AA5A2CE-1E44-49A8-B4D5-615A15693A19,325632,http://data.riksdagen.se/votering/2AA5A2CE-1E44-49A8-B4D5-615A15693A19,KRU4,röstning,Offentlighetsprincipen och Filminstitutet,5,"Riksdagen avslår motion 2004/05:Kr361 yrkande 17.
",2004/05,utskottet,2705967
2574839,0,"","",306004,"",MJU30,acklamation,Toleransnivå vid miljöhänsyn,5,"<BR/>Riksdagen avslår motion 

2021/22:4648 av Martin Kinnunen m.fl. (SD) yrkande 3.<BR/><BR/>",2021/22,utskottet,2574821
2554776,0,"","",303061,"",FiU21,acklamation,Avveckling av Nämnden för offentlig upphandling,1,"Riksdagen godkänner att Nämnden för offentlig upphandling avvecklas fr.o.m. 1 september 2007.
Därmed bifaller riksdagen proposition 2006/07:100 punkt 24.
",2006/07,utskottet,2554775
2291279,0,"","",257559,"",JuU25,acklamation,Hemlig dataavläsning i inhämtningslagsfallen,19,"<BR/>Riksdagen avslår motionerna 

2020/21:640 av Adam Marttinen m.fl. (SD) yrkande 11 och 

2020/21:3311 av Andreas Carlson m.fl. (KD) yrkande 44.<BR/><BR/>",2020/21,utskottet,2291260
2557484,0,"","",303538,"",FIU8,acklamation,Propositionen,1,"Riksdagen antar de av regeringen framlagda förslagen till
1. lag om utgivning av säkerställda obligationer,
2. lag om ändring i förmånsrättslagen (1970:979),
3. lag om ändring i lagen (1990:1114) om värdepappersfonder,
4. lag om ändring i lagen (1994:2004) om kapitaltäckning och stora exponeringar för kreditinstitut och värdepappersbolag.
Riksdagen antar de av regeringen framlagda förslagen till
1. lag om utgivning av säkerställda obligationer,
2. lag om ändring i förmånsrättslagen (1970:979),
3. lag om ändring i lagen (1990:1114) om värdepappersfonder,
4. lag om ändring i lagen (1994:2004) om kapitaltäckning och stora exponeringar för kreditinstitut och värdepappersbolag.
Därmed bifaller riksdagen proposition 2002/03:107.
",2003/04,utskottet,2557483
2604616,0,"","",309971,"",UU10,acklamation,EU:s utvecklingspolitik,7,"<BR/>Riksdagen avslår motionerna 

2023/24:462 av Håkan Svenneling m.fl. (V) yrkande 10, 

2023/24:2343 av Nooshi Dadgostar m.fl. (V) yrkandena 33, 34 och 43 samt 

2023/24:2836 av Håkan Svenneling m.fl. (V) yrkandena 19-21.<BR/><BR/>",2023/24,utskottet,2604609
2663389,0,"","",318276,"",SoU17,acklamation,Medicinska specialiteter,25,"Riksdagen avslår motionerna 2005/06:So348 yrkande 1, 2005/06:So553 yrkandena 14 och 15, 2005/06:So558 yrkandena 1 och 2, 2005/06:So587, 2005/06:So703 yrkandena 25 och 26 samt 2005/06:So710 yrkandena 10 och 11.
",2005/06,utskottet,2663364
2471976,1,"""s"",""v"",""mp""",8601628A-7A39-46EA-9D55-8C4897B0317F,290154,http://data.riksdagen.se/votering/8601628A-7A39-46EA-9D55-8C4897B0317F,SkU30,röstning,Skatte- och avgiftskontroll m.m.,1,"Riksdagen avslår motionerna 
2009/10:Fi299 av Lars Ohly m.fl. (v) yrkandena 46-55, 
2009/10:Sk208 av Marie Engström m.fl. (v), 
2009/10:Sk220 av Phia Andersson (s), 
2009/10:Sk226 av Mats G Nilsson (m), 
2009/10:Sk248 av Ameer Sachet (s) yrkandena 1-5, 
2009/10:Sk250 av Birgitta Sellén (c), 
2009/10:Sk255 av Berit Andnor och Marie Nordén (båda s), 
2009/10:Sk262 av Ann-Christin Ahlberg och Phia Andersson (båda s), 
2009/10:Sk275 av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (båda s), 
2009/10:Sk281 av Thomas Strand (s), 
2009/10:Sk284 av Hans Stenberg och Eva Sonidsson (båda s), 
2009/10:Sk285 av Monica Green (s), 
2009/10:Sk291 av Lars Elinderson (m), 
2009/10:Sk322 av Hans Stenberg m.fl. (s), 
2009/10:Sk332 av Katarina Brännström (m), 
2009/10:Sk336 av Matilda Ernkrans och Lennart Axelsson (båda s), 
2009/10:Sk340 av Eva-Lena Jansson och Lennart Axelsson (båda s) yrkandena 1-3, 
2009/10:Sk341 av Eva-Lena Jansson och Lennart Axelsson (båda s), 
2009/10:Sk342 av Ameer Sachet (s) yrkande 2, 
2009/10:Sk396 av Sylvia Lindgren och Tommy Waidelich (båda s), 
2009/10:Sk406 av Anders Åkesson och Per Åsling (båda c) yrkandena 1 och 2, 
2009/10:Sk407 av Lars Ohly m.fl. (v) yrkandena 1, 2 och 7, 
2009/10:Sk412 av Marie Engström m.fl. (v) yrkande 6, 
2009/10:Sk481 av Claes-Göran Brandin och Lars Mejern Larsson (båda s) yrkandena 1-5, 7 och 9, 
2009/10:Sk485 av Gunilla Carlsson i Hisings Backa m.fl. (s), 
2009/10:Sk496 av Annika Qarlsson och Per Åsling (båda c), 
2009/10:Sk515 av Ronny Olander och Siw Wittgren-Ahl (båda s), 
2009/10:Sk523 av Gunilla Carlsson i Hisings Backa m.fl. (s) yrkandena 1-4, 
2009/10:Sk531 av Margareta Cederfelt (m), 
2009/10:Sk556 av Monica Green (s), 
2009/10:Ju409 av Cecilia Wigström i Göteborg (fp) yrkande 9, 
2009/10:Sf322 av Lars Ohly m.fl. (v) yrkande 2 och 
2009/10:N476 av Tomas Eneroth m.fl. (s, v, mp) yrkande 5.
",2009/10,utskottet,2471975
3362545,0,"","",618601,"",MJU25,acklamation,Lagförslagen i övrigt,5,"Riksdagen antar regeringens förslag till
a) lag om ändring i miljöbalken,
b) lag om ändring i lagen (1998:811) om införande av miljöbalken,
c) lag om ändring i lagen (1983:293) om inrättande, utvidgning och avlyssning av allmän farled och allmän hamn,
i den mån lagförslagen inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2005/06:182 punkt 1 i denna del och avslår motionerna 2005/06:MJ203 och 2005/06:MJ204 yrkandena 1-3.
",2005/06,utskottet,3362540
2338424,0,"","",269506,"",LU19,acklamation,Gemensamma lån vid bodelning,11,"Riksdagen avslår motionerna 2005/06:L251 yrkande 2, 2005/06:L265 yrkandena 1, 6 och 7 samt 2005/06:A310 yrkande 9.
",2005/06,utskottet,2338413
2301683,0,"","",262554,"",AU10,acklamation,Översyn av diskrimineringslagen och Diskrimineringsombudsmannens uppdrag,13,"<BR/>Riksdagen avslår motionerna 

2020/21:46 av Martina Johansson (C) yrkande 4, 

2020/21:2529 av Alireza Akhondi m.fl. (C) yrkande 19, 

2020/21:2801 av Fredrik Schulte (M) yrkande 2, 

2020/21:2924 av Per Schöldberg m.fl. (C) yrkande 10, 

2020/21:3082 av Jan Ericson och Lars Beckman (båda M), 

2020/21:3234 av Johan Pehrson m.fl. (L) yrkande 12, 

2020/21:3261 av Barbro Westerholm m.fl. (L) yrkande 12 och 

2020/21:3366 av Ulf Kristersson m.fl. (M) yrkandena 9 och 10.<BR/><BR/>",2020/21,utskottet,2301670
3362657,21,"""S""",b741f619-3939-4184-8edc-8e4ec8a79105,618645,http://data.riksdagen.se/votering/B741F619-3939-4184-8EDC-8E4EC8A79105,NU4,röstning,AB Svensk Bilprovning,13,"<BR/>Riksdagen avslår motionerna 

2023/24:150 av Magnus Jacobsson (KD), 

2023/24:2537 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 2 och 

2023/24:2683 av Fredrik Olovsson m.fl. (S) yrkande 4.<BR/><BR/>",2023/24,utskottet,3362644
2331962,0,"","",268551,"",KU15,-,"Ratificering av ILO-konventionen, m.m. ",27,"Riksdagen avslår motionerna 2001/02:K224 och 2001/02:MJ525 yrkande 5.
",2001/02,uppgift saknas,2331935
2556612,0,"","",303385,"",CU12,acklamation,Översyn av konsumentlagstiftningen,13,"<BR/>Riksdagen avslår motionerna 

2024/25:1384 av Mikael Eskilandersson m.fl. (SD) yrkande 21, 

2024/25:2957 av Anne-Li Sjölund m.fl. (C) yrkande 3 och 

2024/25:3074 av Jennie Nilsson m.fl. (S) yrkande 13.<BR/><BR/>",2024/25,utskottet,2556599
2585146,0,"","",307633,"",KU24,acklamation,Kommittéberättelse - kommittéernas verksamhet under 2016,1,<BR/>Riksdagen lägger skrivelse 2016/17:103 till handlingarna.<BR/><BR/>,2016/17,utskottet,2585145
2417034,6,"""v"",""mp""",596AB9C2-5EE3-11D8-88BE-000475504A8F,280598,http://data.riksdagen.se/votering/596AB9C2-5EE3-11D8-88BE-000475504A8F,SFU5,röstning,Aktivt val av Premiesparfonden,7,"Riksdagen avslår motionerna 2003/04:Sf360 yrkande 12 i denna del och 2003/04:Sf395.
",2003/04,utskottet,2417027
2701032,1,"""m""","",323939,http://data.riksdagen.se/votering/C2CF491B-9516-4DDE-BF1F-D75A3AC57926,UBU16,röstning,Etik i forskningen ,1,"Etik i forskningen Riksdagen avslår motionerna 2001/02:Ub438 yrkande 1, 2001/02:Ub546 yrkande 22 och 2001/02:So633 yrkande 1.
",2001/02,utskottet,2701031
2575263,4,"""KD""",3498bc2a-a474-4bcb-970a-514ae1dd5eca,306088,http://data.riksdagen.se/votering/3498BC2A-A474-4BCB-970A-514AE1DD5ECA,MJU31,röstning,Reduktionsnivåer,3,"<BR/>Riksdagen avslår motion 

2021/22:4746 av Kjell-Arne Ottosson m.fl. (KD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2575260
2619663,1,"""SD""",bf70035c-0c44-427e-bed0-a2c933c781a1,311856,http://data.riksdagen.se/votering/BF70035C-0C44-427E-BED0-A2C933C781A1,MJU1,röstning,Anslag inom utgiftsområde 20,2,"a) Anslagen för 2016<BR/>Riksdagen anvisar anslagen för 2016 inom utgiftsområde 20 enligt utskottets förslag i bilaga 3.<BR/>Därmed avslår riksdagen motionerna 

2015/16:2073 av Runar Filper m.fl. (SD) yrkande 2, 

2015/16:2352 av Anders Forsberg m.fl. (SD), 

2015/16:2533 av Martin Kinnunen m.fl. (SD) yrkande 2, 

2015/16:235 av Sten Bergheden (M), 

2015/16:556 av Tomas Eneroth (S), 

2015/16:613 av Hans Unander m.fl. (S), 

2015/16:818 av Åsa Westlund och Lena Hallengren (båda S) yrkande 4, 

2015/16:1233 av Said Abdu (FP), 

2015/16:1362 av Kristina Yngwe m.fl. (C, M, FP, KD) yrkande 8, 

2015/16:1614 av Boriana Åberg (M), 

2015/16:1935 av Magnus Oscarsson m.fl. (KD) yrkande 16, 

2015/16:1938 av Caroline Szyber m.fl. (KD) yrkande 6, 

2015/16:2371 av Anders W Jonsson m.fl. (C) yrkande 24, 

2015/16:2600 av Ulf Berg m.fl. (M) yrkande 1, 

2015/16:2601 av Ulf Berg m.fl. (M) yrkandena 12 och 13, 

2015/16:2605 av Ulf Berg m.fl. (M) yrkandena 1-4, 

2015/16:3137 av Per Åsling och Daniel Bäckström (båda C), 

2015/16:3144 av Lars Tysklind m.fl. (FP) yrkande 1 och 

2015/16:3155 av Kristina Yngwe m.fl. (C) samt 

bifaller proposition 2015/16:1 utgiftsområde 20 punkt 12.<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att <br><br>1. under 2016 för ramanslaget 1:2 Miljöövervakning m.m. ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 100&nbsp;000&nbsp;000 kronor 2017-2020,<br><br>2. under 2016 för ramanslaget 1:3 Åtgärder för värdefull natur ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst&nbsp;350&nbsp;000&nbsp;000 kronor 2017-2022,<br><br>3. under 2016 för ramanslaget 1:4 Sanering och återställning&nbsp;av förorenade områden ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 1&nbsp;430&nbsp;000&nbsp;000 kronor 2017-2025,<br><br>4. under 2016 för ramanslaget 1:5 Miljöforskning ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 102&nbsp;000&nbsp;000 kronor 2017-2020,<br><br>5. under 2016 för ramanslaget 1:10 Klimatanpassning ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 19&nbsp;900&nbsp;000 kronor 2017 och 2018,<br><br>6. under 2016 för ramanslaget 1:12&nbsp;Åtgärder för havs- och vattenmiljö ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 300&nbsp;000&nbsp;000 kronor 2017-2020,<br><br>7. under 2016 för ramanslaget 1:14 Internationellt miljösamarbete ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 14&nbsp;000&nbsp;000 kronor 2017-2021,<br><br>8. under 2016 för ramanslaget 1:16&nbsp;Skydd av värdefull natur&nbsp;ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst&nbsp;42&nbsp;000&nbsp;000 kronor 2017-2065,<br><br>9. under 2016 för ramanslaget 1:18 Klimatinvesteringar&nbsp;ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 300&nbsp;000&nbsp;000 kronor 2017 och 2018,<br><br>10. under 2016 för ramanslaget 2:2&nbsp;Forskningsområdet för miljö, areella näringar och samhällsbyggande: Forskning&nbsp;ingå ekonomiska åtaganden som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 1&nbsp;600&nbsp;000&nbsp;000 kronor 2017-2022.<br><BR/>Därmed bifaller riksdagen proposition 2015/16:1 utgiftsområde 20 punkterna 2-11 och avslår motion 

2015/16:3144 av Lars Tysklind m.fl. (FP) yrkande 2.<BR/><BR/>",2015/16,utskottet,2619661
2435985,0,"","",283580,"",MJU3,-,Skogsbrukets anpassning ,27,"Riksdagen avslår motion 2000/01:MJ46 yrkande 13.
",2001/02,uppgift saknas,2435958
2532147,0,"","",299986,"",JuU14,acklamation,Mobbning,16,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2532131
3360962,0,"","",617897,"",CU14,acklamation,Gatukostnadsersättning,27,"Riksdagen avslår motion 2011/12:C373.
",2011/12,utskottet,3360935
2291187,0,"","",257526,"",JuU24,acklamation,Motioner som bereds förenklat,63,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2291124
2599330,0,"","",309341,"",SOU1,acklamation,Övriga ändringsförslag angående assistansersättning,31,"Riksdagen avslår motionerna 2002/03:So275 yrkande 4, 2002/03:So296 yrkande 9, 2002/03:So414, 2002/03:So480, 2002/03:So504 och 2002/03:Ub429 yrkande 23.
",2002/03,utskottet,2599299
3357637,2,"""S"",""V"",""MP""",91a87a49-0722-4deb-bc51-ebeefa74c21d,616527,http://data.riksdagen.se/votering/91A87A49-0722-4DEB-BC51-EBEEFA74C21D,UbU32,röstning,Nytt förslag om resursfördelningssystem till skolan,2,"Riksdagen ställer sig bakom det som utskottet anför om ett nytt förslag om resursfördelningssystem till skolan och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motionerna 

2021/22:4560 av Christian Carlsson m.fl. (KD) yrkande 2, 

2021/22:4569 av Fredrik Malm m.fl. (L) yrkande 2, 

2021/22:4585 av Patrick Reslow m.fl. (SD) yrkande 2, 

2021/22:4600 av Fredrik Christensson och Niels Paarup-Petersen (båda C) yrkande 2 och 

2021/22:4615 av Lars Hjälmered m.fl. (M) yrkande 2.<BR/><BR/>",2021/22,utskottet,3357635
3359901,0,"","",617454,"",TU19,acklamation,Viltolyckor,6,"<BR/>Riksdagen avslår motionerna 

2021/22:401 av Anne Oskarsson och Mattias Bäckström Johansson (båda SD), 

2021/22:1621 av Per Åsling (C) yrkande 3, 

2021/22:1714 av Gudrun Brunegård (KD), 

2021/22:2235 av Erik Ottoson (M) yrkande 3, 

2021/22:3108 av Cecilia Widegren (M) yrkande 2 och 

2021/22:3679 av Anders Åkesson m.fl. (C) yrkande 57.<BR/><BR/>",2021/22,utskottet,3359895
2305639,0,"","",263622,"",KU14,acklamation,Utskott i riksdagen,2,"<BR/>Riksdagen avslår motion 

2023/24:498 av Markus Selin (S).<BR/><BR/>",2023/24,utskottet,2305637
2432014,0,"","",283124,"",AU13,acklamation,Föräldraledighet,4,"Riksdagen avslår motionerna 
2010/11:Sf13 av Gunvor G Ericson och Magnus Ehrencrona (båda MP) yrkande 9, 
2010/11:Sf257 av Annika Eclund (KD) yrkande 2, 
2010/11:A315 av Jennie Nilsson m.fl. (S), 
2010/11:A370 av Gunnar Sandberg och Marie Nordén (båda S), 
2011/12:Sf294 av Annika Eclund (KD) yrkande 2 och 
2011/12:So658 av Magnus Ehrencrona m.fl. (MP) yrkande 7.
",2011/12,utskottet,2432010
2312176,3,"""M"",""KD"",""L""",e250e074-7a88-4750-8378-3a78e4259866,265189,http://data.riksdagen.se/votering/E250E074-7A88-4750-8378-3A78E4259866,FöU9,röstning,Direktåtkomst för Tullverket,4,"<BR/>Riksdagen avslår motion 

2020/21:3994 av Mikael Oscarsson m.fl. (KD) yrkande 1.<BR/><BR/>",2020/21,utskottet,2312172
2466259,2,"""SD""",dde0416e-4936-48cf-b9db-7b4e4fd86c60,289194,http://data.riksdagen.se/votering/DDE0416E-4936-48CF-B9DB-7B4E4FD86C60,KU13,röstning,Rösträtt och medborgarskap,2,"<BR/>Riksdagen avslår motionerna 

2014/15:1111 av Kent Ekeroth och Björn Söder (SD) yrkandena 1-3, 

2014/15:1660 av Jabar Amin (MP), 

2014/15:2911 av David Lång och Mikael Jansson (SD) yrkande 1, 

2015/16:52 av Mia Sydow Mölleby m.fl. (V) yrkande 1 och 

2015/16:1148 av Jabar Amin (MP).<BR/><BR/>",2015/16,utskottet,2466257
2455056,0,"","",287079,"",FiU14,acklamation,Ytterligare information i lägenhetsregistret,6,"Riksdagen avslår motion 
2009/10:So583 av Eva Olofsson m.fl. (v) yrkande 19.
",2009/10,utskottet,2455050
2323145,0,"","",267074,"",TU1,acklamation,Handelsflottans kultur- och fritidsråd,8,"Riksdagen godkänner
a) att högst 19 500 000 kr av inflytande farledsavgifter för 2006 får lämnas i bidrag till Handelsflottans kultur- och fritidsråd,
b) regeringens förslag till förändringar av sjömäns välfärdsverksamhet samt förslagen till förändringar av verksamhetens organisation och finansiering.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 22 punkterna 13 och 14 samt avslår motion 2004/05:T464 yrkande 17.
",2005/06,utskottet,2323137
