hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1911940,0,"","",258421,"",JuU7,acklamation,Diskriminering av funktionshindrade,5,"Riksdagen avslår motion 2007/08:Ju421.
",2009/10,utskottet,1911935
616160,0,"","",70403,"",SOU13,-,Undervisning i IT-användning ,31,"Riksdagen avslår motion 2001/02:So620 yrkande 12.
",2001/02,uppgift saknas,616129
2793995,1,"""SD""",3655DB6A-345E-403F-931E-519FC6B31E4F,494109,http://data.riksdagen.se/votering/3655DB6A-345E-403F-931E-519FC6B31E4F,UbU10,röstning,Lag om ändring i skollagen (2010:800),1,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (2010:800).
Därmed bifaller riksdagen proposition 2011/12:49 och avslår motion 
2011/12:Ub3 av Richard Jomshof (SD).
",2011/12,utskottet,2793994
1676653,8,"""S""",732B1DAE-D2D1-46DF-939D-53FF420BED18,224432,http://data.riksdagen.se/votering/732B1DAE-D2D1-46DF-939D-53FF420BED18,NU13,röstning,Rättvis handel,8,"Riksdagen avslår motionerna 
2013/14:U235 av Hans Linde m.fl. (V) yrkande 2, 
2013/14:U303 av Urban Ahlin m.fl. (S) yrkandena 27 och 30, 
2013/14:U316 av Åsa Romson m.fl. (MP) yrkande 60, 
2013/14:N391 av Robert Halef (KD) yrkande 1, 
2013/14:N397 av Thomas Strand m.fl. (S) och 
2013/14:N424 av Jennie Nilsson m.fl. (S) yrkandena 1 och 3.
",2013/14,utskottet,1676645
1666997,0,"","",221597,"",KrU2,acklamation,Sänkt åldersgräns för allmän linje på folkhögskola,5,"Riksdagen avslår motion 
2011/12:Ub344 av Jabar Amin m.fl. (MP) yrkande 2.
",2011/12,utskottet,1666992
1808339,0,"","",243392,"",KU17,acklamation,Riksdagsordningens huvudbestämmelser,2,"Riksdagen antar som vilande utskottets i bilaga 3 intagna förslag till lag om ändring i riksdagsordningen såvitt avser huvudbestämmelserna och rubrikerna närmast före två av huvudbestämmelserna.
Därmed bifaller riksdagen delvis framställning 2009/10:RS4 punkt 2 i denna del.
",2009/10,utskottet,1808337
227753,0,"","",42432,"",AU8,acklamation,Rådighetsansvar,4,"<BR/>Riksdagen avslår motion 

2023/24:77 av Ciczie Weidby m.fl. (V) yrkande 12.<BR/><BR/>",2023/24,utskottet,227749
1810521,0,"","",243818,"",SfU1,acklamation,Sjukpenninggrundande inkomst,12,"Riksdagen avslår motionerna 2005/06:Sf316, 2005/06:Sf325 och 2005/06:Sf418.
",2005/06,utskottet,1810509
1311078,5,"""m"",""c"",""fp"",""kd""",2E4EA359-FDF9-11D6-AE70-0004755048D1,165365,http://data.riksdagen.se/votering/2E4EA359-FDF9-11D6-AE70-0004755048D1,UBU1,röstning,Nationellt kvalitetsinstitut m.m.,5,"",2002/03,utskottet,1311073
2789967,0,"","",492301,"",SkU12,acklamation,Beskattning av flygbränsle och fartygsbränsle,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1776) om skatt på energi.<br><BR/><BR/><BR/>,2014/15,utskottet,2789966
600919,11,"""m"",""kd""","",66762,http://data.riksdagen.se/votering/0FD729E2-5150-4A0C-A83B-687D41BA76C5,LU27,röstning,Allmän översyn av adoptionslagstiftningen ,17,"Riksdagen avslår motionerna 2001/02:L22 yrkande 4, 2001/02:L207 yrkandena 1, 3 och 4, 2001/02:L212, 2001/02:L248 yrkandena 1 3, 2001/02:L273 och 2001/02:K284 yrkande 8.
",2001/02,utskottet,600901
2780764,4,"""s"",""v"",""mp""",AD849FC7-5011-45CF-A5C2-B1E792EEB47B,488025,http://data.riksdagen.se/votering/AD849FC7-5011-45CF-A5C2-B1E792EEB47B,JuU7,röstning,Offentliga ombuden,5,"Riksdagen avslår motionerna 2007/08:Ju16 yrkande 2 och 2007/08:Ju17 yrkande 1.
",2007/08,utskottet,2780759
2778953,0,"","",487278,"",UbU2,acklamation,Anslagen m.m. för 2013 inom utgiftsområde 15,1,"
a) 
Riksdagen antar regeringens förslag till lag om ändring i budgetlagen (2011:203).
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 15 punkt 1.

b) 
Riksdagen bemyndigar regeringen att under 2013 för anslaget 1:5 Bidrag till vissa studiesociala ändamål beställa produktion av studielitteratur som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 7 000 000 kronor 2014.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 15 punkt 2.

c) 
Riksdagen bemyndigar regeringen att under 2013 ta upp lån i Riksgäldskontoret för studielån som inklusive tidigare gjord upplåning uppgår till högst 183 600 000 000 kronor.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 15 punkt 3 och avslår motionerna 
2012/13:Ub476 av Jonas Sjöstedt m.fl. (V) yrkande 2 och 
2012/13:Ub497 av Ibrahim Baylan m.fl. (S) yrkande 2.

d) 
Riksdagen anvisar för budgetåret 2013 anslagen inom utgiftsområde 15 Studiestöd enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 15 punkt 4 och avslår motionerna 
2012/13:Ub255 av Rossana Dinamarca m.fl. (V) yrkande 2, 
2012/13:Ub391 av Richard Jomshof m.fl. (SD), 
2012/13:Ub394 av Richard Jomshof och Sven-Olof Sällström (båda SD) yrkande 2, 
2012/13:Ub476 av Jonas Sjöstedt m.fl. (V) yrkandena 1 och 3, 
2012/13:Ub497 av Ibrahim Baylan m.fl. (S) yrkande 1 och 
2012/13:Ub510 av Jabar Amin m.fl. (MP) yrkande 1.
",2012/13,utskottet,2778952
620971,0,"","",72321,"",FIU5,-,EU:s budgettak ,3,"Riksdagen avslår motion 2001/02:U303 yrkande 12.
",2001/02,uppgift saknas,620968
622537,0,"","",72872,"",AU1,-,Pendlingsbidrag ,9,"Riksdagen godkänner regeringens förslag att införa ett pendlingsbidrag för veckopendling. Därmed bifaller riksdagen proposition 2001/02:4 punkt 6 och avslår motion 2001/02:N31 yrkande 10.
",2001/02,uppgift saknas,622528
1652972,0,"","",217632,"",SoU6,acklamation,Nytt namn för Myndigheten för hälso- och vårdinfrastruktur,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (2013:619) om ändring i lagen (1996:1156) om receptregister,
2. lag om ändring i lagen (2013:620) om ändring i lagen (1996:1157) om läkemedelskommittéer,
3. lag om ändring i lagen (2013:621) om ändring i lagen (2005:258) om läkemedelsförteckning,
4. lag om ändring i lagen (2013:622) om ändring i patientdatalagen (2008:355),
5. lag om ändring i lagen (2013:623) om ändring i lagen (2009:366) om handel med läkemedel,
6. lag om ändring i lagen (2013:624) om ändring i lagen (2013:39) om ändring i lagen (2009:366) om handel med läkemedel,
7. lag om ändring i lagen (2013:625) om ändring i apoteksdatalagen (2009:367),
8. lag om ändring i lagen (2013:626) om ändring i offentlighets- och sekretesslagen (2009:400),
9. lag om ändring i lagen (2013:627) om ändring i lagen (2009:730) om handel med vissa receptfria läkemedel,
10. lag om ändring i lagen (2013:628) om ändring i lagen (2013:41) om ändring i lagen (2009:730) om handel med vissa receptfria läkemedel.
Därmed bifaller riksdagen proposition 2013/14:24 punkterna 1-10.
",2013/14,utskottet,1652971
1310981,11,"""m"",""c"",""fp"",""kd""",973A9229-4FBD-11D7-AEB4-0004755048D1,165324,http://data.riksdagen.se/votering/973A9229-4FBD-11D7-AEB4-0004755048D1,UBU8,röstning,Upphävande av beslut att avveckla specialskolor,12,"Riksdagen avslår motionerna 2002/03:Ub218 yrkande 3, 2002/03:Ub244 yrkande 18, 2002/03:Ub411 yrkande 1 och 2002/03:Ub443 yrkande 8.
",2002/03,utskottet,1310969
1307454,0,"","",164647,"",MJU27,acklamation,Hållbarhetsindikatorer,18,"",2013/14,utskottet,1307418
605863,0,"","",68001,"",JUU1,acklamation,Brottskadeersättning för sakskada,39,"Riksdagen avslår motion 2003/04:L318 yrkande 2.
",2003/04,utskottet,605824
1660322,0,"","",219728,"",SfU5,acklamation,Socialavgifter,3,"Riksdagen avslår motionerna 
2013/14:Sf256 av Magnus Sjödahl (KD), 
2013/14:Sf320 av Lars Beckman (M), 
2013/14:Sf337 av Mats Odell (KD) yrkande 1, 
2013/14:Sf339 av Edward Riedl (M), 
2013/14:Sf346 av Johan Hultberg (M), 
2013/14:Sf357 av David Lång och Josef Fransson (båda SD), 
2013/14:Sf358 av Rune Wikström (M), 
2013/14:Sf359 av Edward Riedl (M), 
2013/14:Sf393 av Christian Holm (M), 
2013/14:Kr300 av Anita Brodén m.fl. (FP) yrkande 3, 
2013/14:Ub313 av Sten Bergheden (M) yrkande 3 och 
2013/14:N272 av Sten Bergheden (M) yrkande 3.
",2013/14,utskottet,1660319
611059,0,"","",69156,"",UBU10,acklamation,Ordning i skolan ,25,"Riksdagen avslår motionerna 2001/02:Ub220 yrkande 11, 2001/02:Ub222 yrkande 13, 2001/02:Ub225 yrkande 2, 2001/02:Ub233 yrkandena 7 och 8, 2001/02:Ub265 yrkandena 1 4, 2001/02:Ub342 yrkande 3, 2001/02:Ub433 yrkande 2 samt 2001/02:Ju266 yrkande 2.
",2001/02,utskottet,611034
2796701,1,"""SD"",""C"",""V""",a1f9f4d8-a85c-4c6b-acab-fcd71d3afdf6,495304,http://data.riksdagen.se/votering/A1F9F4D8-A85C-4C6B-ACAB-FCD71D3AFDF6,KrU6,röstning,Spel som kulturform,3,"<BR/>Riksdagen avslår motion 

2016/17:3063 av Rickard Nordin (C) yrkandena 3 och 4.<BR/><BR/>",2016/17,utskottet,2796698
1912468,0,"","",258690,"",MJU29,acklamation,Havsförvaltning,6,"Riksdagen avslår motionerna 2008/09:MJ11 yrkande 1 och 2008/09:MJ13 yrkande 8.
",2008/09,utskottet,1912462
2775782,0,"","",485912,"",FöU3,acklamation,Försvarsmaktens anläggningar och infrastruktur,9,"<BR/>Riksdagen avslår motionerna 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkandena 45 och 76, 

2014/15:348 av Mikael Cederbratt m.fl. (M) yrkande 3, 

2014/15:1369 av Niclas Malmberg (MP) och 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkandena 38 och 67.<BR/><BR/>",2015/16,utskottet,2775773
2786668,0,"","",490753,"",MJU14,acklamation,Användning av fossila råvaror,2,"Riksdagen avslår motion 2005/06:MJ46 yrkande 19.
",2005/06,utskottet,2786666
2790279,0,"","",492474,"",KU14,"",Förbud mot niqab och burka på allmänna platser,4,"",2013/14,"",2790272
241975,0,"","",45096,"",BOU1,-,Stöd till omstrukturering av kommunala bostadsföretag ,17,"Riksdagen godkänner regeringens förslag om inrättande av en organisation för fortsatt statligt stöd till en omstrukturering av kommunala bostadsföretag. Därmed bifaller riksdagen proposition 2001/02:4 punkt 4 och avslår motionerna 2001/02:Bo290 yrkande 7, 2001/02:N23 yrkande 11, 2001/02:N25 yrkande 11, 2001/02:N27 yrkande 44 samt 2001/02: N31 yrkandena 6 och 7.
",2001/02,uppgift saknas,241958
2789276,6,"""S"",""MP"",""V""",CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,491980,http://data.riksdagen.se/votering/CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,KrU7,röstning,Scenkonstallianserna,7,"Riksdagen avslår motion 
2013/14:Kr317 av Meeri Wasberg (S).
",2013/14,utskottet,2789269
2790747,3,"""s"",""v"",""mp""",06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,492694,http://data.riksdagen.se/votering/06B4FD8E-7A41-432A-BA3F-D3A707D4B84B,NU11,röstning,Investeringsstöd för fjärrvärmeutbyggnad,3,"Riksdagen avslår motionerna 2007/08:N9 yrkande 4 och 2007/08:N11 yrkande 3.
",2007/08,utskottet,2790744
620376,0,"","",72009,"",KU19,acklamation,Den allmänna motionstiden,8,"Riksdagen avslår motion 2002/03:K256.
",2002/03,utskottet,620368
2777633,0,"","",486703,"",KrU3,acklamation,Finansiering av förebyggande åtgärder mot spelmissbruk,8,"Riksdagen avslår motionerna 2003/04:So501 yrkande 4, 2003/04:Kr278 yrkande 3, 2003/04:Kr323, 2003/04:Kr324, 2003/04:Kr332 yrkande 1, 2004/05:Kr267 yrkande 1, 2004/05:Kr298 och 2004/05:Kr356 yrkande 9.
",2005/06,utskottet,2777625
1655352,0,"","",218216,"",UU15,acklamation,Kvinnors rättigheter,3,"Riksdagen avslår motionerna 2008/09:U226, 2008/09:U234, 2008/09:U236, 2008/09:U256 yrkande 1, 2008/09:U259, 2008/09:U302 yrkande 1, 2008/09:U350 och 2008/09:U360 yrkandena 1, 6 och 9.
",2008/09,utskottet,1655349
1673475,0,"","",223454,"",TU13,acklamation,Träbroar,7,"Riksdagen avslår motion 
2008/09:T510 av Carina Adolfsson Elgestam och Ann-Kristine Johansson (båda s).
",2008/09,utskottet,1673468
1320324,3,"""fp""",FFAF714D-C462-4860-A5E9-3BAE5668FDA3,167894,http://data.riksdagen.se/votering/FFAF714D-C462-4860-A5E9-3BAE5668FDA3,KU27,röstning,Åtgärder mot diskriminering,3,"Riksdagen avslår motionerna 2004/05:K373 och 2004/05:Sf288 yrkande 12.
",2004/05,utskottet,1320321
2783348,2,"""v""",F722A751-9FA1-4CA0-8026-10DA2F87A1BE,489212,http://data.riksdagen.se/votering/F722A751-9FA1-4CA0-8026-10DA2F87A1BE,SfU5,röstning,Pensionssystemets utformning m.m.,3,"Riksdagen avslår motion 
2006/07:Sf220 av Lars Ohly m.fl. (v) yrkandena 1-3 och 5.
",2006/07,utskottet,2783345
231035,0,"","",42922,"",MJU15,acklamation,Hovslagarutbildning,9,"Riksdagen avslår motion 2003/04:MJ40 yrkande 14.
",2003/04,utskottet,231026
2080685,0,"","",330145,"",FiU25,acklamation,Osund konkurrens,3,"Riksdagen avslår motion 2013/14:Fi261.
",2013/14,utskottet,2080682
2783088,0,"","",489080,"",TU2,acklamation,Gruvnäringens transportbehov,10,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att i den kommande åtgärdsplaneringen prioritera satsningar för att främja gruvnäringens transportbehov och utreda en järnvägsförbindelse mellan Kaunisvaara och Svappavaara.
Därmed bifaller riksdagen motionerna 
2012/13:T6 av Tony Wiklander och Lars Isovaara (båda SD) yrkande 3, 
2012/13:T7 av Jonas Sjöstedt m.fl. (V) yrkande 10 i denna del, 
2012/13:T8 av Anders Ygeman m.fl. (S) yrkande 15 i denna del, 
2012/13:T11 av Åsa Romson m.fl. (MP) yrkande 25 i denna del och 
2012/13:T409 av Jan Lindholm och Jonas Eriksson (båda MP) yrkande 1 i denna del.
",2012/13,utskottet,2783078
1909508,0,"","",257491,"",TU2,acklamation,Slussar och broar m.m.,27,"Riksdagen avslår motionerna 
2007/08:T213 av Kerstin Lundgren (c) yrkande 2, 
2007/08:T253 av Jörgen Johansson (c) yrkande 2, 
2007/08:T398 av Agneta Berliner m.fl. (fp, m), 
2007/08:T511 av Margareta Israelsson m.fl. (s), 
2008/09:Fö289 av Karin Svensson Smith m.fl. (mp) yrkande 4, 
2008/09:T345 av Sven-Erik Österberg och Olle Thorell (båda s), 
2008/09:T370 av Agneta Berliner m.fl. (fp, c, m) och 
2008/09:T465 av Kerstin Lundgren (c).
",2008/09,utskottet,1909481
2274912,2,"""M""",322a5327-e4db-4ea7-82c1-16adf35f8b06,470563,http://data.riksdagen.se/votering/322A5327-E4DB-4EA7-82C1-16ADF35F8B06,MJU2,röstning,Forskning m.m.,5,"<BR/>Riksdagen avslår motionerna 

2017/18:2164 av Betty Malmberg (M) yrkandena 2 och 3 samt 

2017/18:3345 av Jonas Jacobsson Gjörtler m.fl. (M) yrkandena 38 och 39.<BR/><BR/>",2017/18,utskottet,2274907
238095,0,"","",44504,"",MJU3,acklamation,Strandstädning mm.,27,"Riksdagen avslår motionerna 2002/03:MJ279 och 2002/03:MJ491 yrkande 1.
",2003/04,utskottet,238068
616404,0,"","",70570,"",KU12,acklamation,Regeringens övriga lagförslag,5,"",2002/03,utskottet,616399
2077584,0,"","",328975,"",SkU14,acklamation,Fordonsskatt m.m.,4,"<BR/>Riksdagen avslår motionerna 

2022/23:853 av Ulrika Heie m.fl. (C) yrkande 12, 

2022/23:2190 av Annie Lööf m.fl. (C) yrkande 84, 

2022/23:2222 av Eric Palmqvist (SD) och 

2022/23:2232 av Eric Palmqvist m.fl. (SD).<BR/><BR/>",2022/23,utskottet,2077580
2778570,0,"","",487107,"",SfU8,acklamation,Svenskt medborgarskap,51,"Riksdagen avslår motionerna 2008/09:Sf216, 2008/09:Sf234, 2008/09:Sf291, 2008/09:Sf313 och 2008/09:Sf365.
",2008/09,utskottet,2778519
2785263,3,"""s"",""v""",97AEE06C-4991-4C01-A423-AEAACC4C9A16,490100,http://data.riksdagen.se/votering/97AEE06C-4991-4C01-A423-AEAACC4C9A16,SoU1,röstning,Konsumentrapportering av läkemedelsbiverkningar,8,"Riksdagen avslår motionerna 2006/07:So259 yrkande 1 och 2006/07:So408.
",2006/07,utskottet,2785255
605300,21,"""C""",6e11e527-7915-4e3f-b4ec-3c29b3ae0a23,67854,http://data.riksdagen.se/votering/6E11E527-7915-4E3F-B4EC-3C29B3AE0A23,KrU9,röstning,Nationellt spelinstitut och nationell spelstrategi,13,"<BR/>Riksdagen avslår motionerna 

2023/24:348 av Michael Rubbestad m.fl. (SD) yrkandena 3, 5, 14 och 15, 

2023/24:1884 av Amanda Lind m.fl. (MP) yrkandena 1, 6 och 8, 

2023/24:2067 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 12 och 

2023/24:2736 av Rickard Nordin (C) yrkandena 5 och 8.<BR/><BR/>",2023/24,utskottet,605287
1303920,0,"","",164143,"",SkU24,acklamation,Ideell verksamhet - second hand-försäljning,2,"Riksdagen avslår motionerna 
2008/09:Sk226 av Cecilia Widegren (m), 
2008/09:Sk252 av Elisabeth Svantesson och Walburga Habsburg Douglas (båda m), 
2008/09:Sk254 av Lars Elinderson (m), 
2008/09:Sk456 av Annelie Enochson (kd), 
2008/09:Sk496 av Inger Davidson och Désirée Pethrus Engström (båda kd) yrkandena 1 och 2 samt 
2008/09:Sk503 av Mikael Oscarsson (kd).
",2008/09,utskottet,1303918
2775582,0,"","",485827,"",SkU22,acklamation,Personaloptioner,9,"<BR/>Riksdagen avslår motionerna 

2016/17:119 av Josef Fransson m.fl. (SD) yrkande 3, 

2016/17:2527 av Margareta Cederfelt (M) och 

2016/17:3401 av Per Åsling m.fl. (C, M, L, KD).<BR/><BR/>",2016/17,utskottet,2775573
230713,10,"""fp""",1EA43983-A4B8-11D8-AFD4-0004755048D1,42794,http://data.riksdagen.se/votering/1EA43983-A4B8-11D8-AFD4-0004755048D1,UBU15,röstning,Generella förbättringar i studiestödssystemet,8,"Riksdagen avslår motion 2003/04:Ub6 yrkande 2.
",2003/04,utskottet,230705
2789399,0,"","",492054,"",KU29,acklamation,Kommittéberättelse 2016,1,<BR/>Riksdagen lägger skrivelse 2015/16:103 till handlingarna.<BR/><BR/>,2015/16,utskottet,2789398
243520,0,"","",45446,"",UU2,acklamation,Konflikter och flyktingkatastrofer ,46,"Riksdagen förklarar motion 2001/02:U229 yrkandena 16 och 17 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
1324248,0,"","",168978,"",FIU23,acklamation,Ansvarsfrihet för Riksbankens direktion ,3,"Riksdagen beviljar direktionen i Riksbanken ansvarsfrihet för förvaltningen av Riksbanken under 2001. Därmed bifaller riksdagen redogörelse 2001/02:RR5 punkt 2.
",2001/02,utskottet,1324245
2080483,0,"","",330107,"",JuU18,acklamation,Särreglering av hedersrelaterade brott,28,"<BR/>Riksdagen avslår motionerna 

2015/16:1493 av Désirée Pethrus (KD), 

2015/16:1994 av Désirée Pethrus m.fl. (KD) yrkande 22, 

2015/16:2018 av Désirée Pethrus m.fl. (KD) yrkande 20 och 

2015/16:2681 av Andreas Carlson m.fl. (KD) yrkande 6.<BR/><BR/>",2015/16,utskottet,2080455
2792524,19,"""SD""",5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,493496,http://data.riksdagen.se/votering/5A43DB46-CA5F-4F5E-8AA5-3636D81FF194,UbU14,röstning,Elevhälsa,13,"Riksdagen avslår motionerna 2011/12:C244 yrkande 3, 2011/12:Ub255, 2011/12:Ub356, 2011/12:Ub362, 2011/12:Ub415 och 2011/12:Ub457 yrkande 23.
",2011/12,utskottet,2792511
2781198,0,"","",488211,"",MJU12,acklamation,Samråd,16,"Riksdagen avslår motion 2013/14:MJ301 yrkande 9.
",2013/14,utskottet,2781182
230482,0,"","",42696,"",MJU20,acklamation,EU-samarbete om valar,8,"Riksdagen avslår motion 2003/04:MJ53 yrkande 2.
",2003/04,utskottet,230474
2788375,0,"","",491569,"",CU36,acklamation,Hinder mot registrering av minderåriga,3,"Riksdagen avslår motion 
2013/14:C465 av Yilmaz Kerimo (S).
",2013/14,utskottet,2788372
2773704,0,"","",485033,"",AU1,acklamation,Gränsöverskridande arbetsmarknader,19,"Riksdagen avslår motionerna 
2007/08:A255 av Alf Eriksson och Sinikka Bohlin (båda s), 
2007/08:A257 av Sinikka Bohlin och Ann-Kristine Johansson (båda s), 
2007/08:A341 av Tina Acketoft och Ulf Nilsson (båda fp) och 
2007/08:A361 av Alf Eriksson m.fl. (s) yrkande 1.
",2007/08,utskottet,2773685
1322375,0,"","",168586,"",KRU1,acklamation,Riktlinjer för fonogram,22,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 17 punkt 6 och avslår motionerna 2004/05:Kr361 yrkande 9 och 2004/05:Kr368 yrkande 41.
",2004/05,utskottet,1322353
240443,0,"","",44857,"",UBU9,acklamation,Lagstiftning mot sexuella trakasserier,17,"Riksdagen avslår motionerna 2003/04:Ub418 yrkande 12 och 2003/04:Ub433.
",2003/04,utskottet,240413
1328296,0,"","",169819,"",SoU16,acklamation,Ideellt skadestånd,4,"Riksdagen avslår motion 
2008/09:So539 av Eva-Lena Jansson och Carina Ohlsson (båda s).
",2008/09,utskottet,1328292
221239,0,"","",41289,"",MJU18,acklamation,Djur i nöjesbranschen,15,"Riksdagen avslår motionerna 2005/06:MJ248, 2005/06:MJ468 yrkandena 1 och 2 samt 2005/06:MJ563.
",2005/06,utskottet,221224
1663515,0,"","",220682,"",AU1,acklamation,Vissa enskilda insatser,14,"Riksdagen avslår motionerna 2005/06:Sf333 yrkande 6, 2005/06:A205 yrkande 1, 2005/06:A209 och 2005/06:A279.
",2005/06,utskottet,1663501
2793946,11,"""S"",""SD""",775C820A-CA9F-4264-861A-57889771BC4B,494106,http://data.riksdagen.se/votering/775C820A-CA9F-4264-861A-57889771BC4B,UbU13,röstning,Syskonförtur,15,"Riksdagen avslår motion 2011/12:Ub456 yrkande 6.
",2011/12,utskottet,2793931
